"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"682183","Drew Avans",30,"342","Albuquerque Isotopes","CF",95,389,1,25,5,84,60,0.203,0.326,0.257,0.583,-0.238627118644068,205,0,0,0.215938303341902,0.154241645244216,0.0025706940874036,0.06426735218509,"performance standout",27.8,-13.0704,2.4,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",129,"2026-08-28 21:17:28 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",95,397,5,11,4,67,33,0.272,0.34,0.371,0.711,-0.491795664221216,363,0,0,0.168765743073048,0.0831234256926952,0.0125944584382872,0.0277078085642317,"age-qualified watch",26.9,-5.20864000000001,0.3,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",130,"2026-08-28 21:17:28 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",113,470,15,6,0,133,76,0.191,0.328,0.376,0.704,-2.47311793975255,581,0,0,0.282978723404255,0.161702127659574,0.0319148936170213,0.0127659574468085,"age-qualified watch",26.4,-6.69280000000001,1.08,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",131,"2026-08-28 21:17:28 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","DH",105,418,5,2,1,59,40,0.261,0.338,0.37,0.708,-2.55440231416347,173,0,0,0.141148325358852,0.0956937799043062,0.0119617224880383,0.00478468899521531,"performance standout",24.9,-5.6848,-0.06,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",132,"2026-08-28 21:17:28 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",97,421,12,2,0,84,37,0.232,0.302,0.381,0.683,-1.5795753358077,252,0,0,0.199524940617577,0.0878859857482185,0.0285035629453682,0.00475059382422803,"age-qualified watch",24.1,-7.4096,0.36,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",133,"2026-08-28 21:17:28 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",97,369,11,6,3,109,60,0.199,0.334,0.34,0.674,-0.940822539949538,221,0,0,0.295392953929539,0.16260162601626,0.029810298102981,0.016260162601626,"performance standout",23.8,-7.02576,-0.18,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",134,"2026-08-28 21:17:28 UTC",2026
"681123","Luca Tresh",26,"541","Omaha Storm Chasers","C",84,341,9,1,1,100,20,0.273,0.321,0.41,0.731,-2.93252586206897,645,-2.8902807775378,106,0.293255131964809,0.0586510263929619,0.0263929618768328,0.00293255131964809,"performance standout",21.4,-3.38272,-0.24,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",135,"2026-08-28 21:17:28 UTC",2026
"683344","Homer Bush Jr.",24,"234","Durham Bulls","CF",92,347,5,34,8,97,25,0.233,0.305,0.331,0.636,-0.518204545454546,188,0,0,0.279538904899135,0.0720461095100865,0.0144092219020173,0.0979827089337176,"age-qualified watch",20.7,-8.71664,2.76,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",136,"2026-08-28 21:17:28 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",93,374,12,8,3,99,29,0.203,0.283,0.349,0.632,-0.29612082950014,322,0,0,0.264705882352941,0.0775401069518717,0.0320855614973262,0.0213903743315508,"performance standout",20.7,-9.63424,0.18,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",137,"2026-08-28 21:17:28 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",102,432,5,6,1,122,68,0.245,0.374,0.349,0.723,-2.06881818181818,157,0,0,0.282407407407407,0.157407407407407,0.0115740740740741,0.0138888888888889,"age-qualified watch",19.9,-4.8384,0.66,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",138,"2026-08-28 21:17:28 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",104,431,16,8,2,164,47,0.175,0.267,0.344,0.611,-5.29842737697086,492,0,0,0.380510440835267,0.109048723897912,0.037122969837587,0.0185614849187935,"age-qualified watch",19.8,-12.55072,0.6,-1.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",139,"2026-08-28 21:17:28 UTC",2026
"680577","DaShawn Keirsey Jr.",29,"431","Gwinnett Stripers","CF",97,379,5,37,3,107,28,0.244,0.301,0.338,0.639,-1.04894827586207,194,0,0,0.282321899736148,0.0738786279683377,0.0131926121372032,0.0976253298153034,"performance standout",19.7,-9.33856,5.4,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",140,"2026-08-28 21:17:28 UTC",2026
"668845","Aaron Schunk",28,"431","Gwinnett Stripers","1B",87,354,6,9,2,81,28,0.237,0.305,0.367,0.672,-1.44328000847267,442,0,0,0.228813559322034,0.0790960451977401,0.0169491525423729,0.0254237288135593,"performance standout",17.8,-6.85344,0.78,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",141,"2026-08-28 21:17:28 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","RF",103,436,7,3,1,124,58,0.253,0.358,0.358,0.716,-1.09743037974684,192,0,0,0.284403669724771,0.13302752293578,0.0160550458715596,0.00688073394495413,"performance standout",16.5,-5.37152,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",142,"2026-08-28 21:17:28 UTC",2026
"687069","Josh Rivera",25,"422","Buffalo Bisons","SS",100,356,10,3,1,116,31,0.214,0.282,0.373,0.655,0.0263739940853643,359,0,0,0.325842696629214,0.0870786516853933,0.0280898876404494,0.00842696629213483,"performance standout",15.1,-7.86048,0.12,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",143,"2026-08-28 21:17:28 UTC",2026
"665506","Cristian Pache",27,"552","Syracuse Mets","CF",93,355,5,16,3,113,20,0.232,0.289,0.356,0.645,-1.63099696048632,181,0,0,0.31830985915493,0.0563380281690141,0.0140845070422535,0.0450704225352113,"performance standout",14.8,-8.4064,1.62,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",144,"2026-08-28 21:17:28 UTC",2026
