"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"700246","Carson Williams",23,"234","Durham Bulls","SS",93,403,11,20,8,134,48,0.225,0.32,0.385,0.705,-0.933124796413649,297,0,0,0.332506203473945,0.119106699751861,0.0272952853598015,0.0496277915632754,"age-qualified watch",27.4,-5.67424000000001,0.24,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",128,"2026-08-29 15:09:45 UTC",2026
"682183","Drew Avans",30,"342","Albuquerque Isotopes","CF",96,394,1,25,5,86,61,0.204,0.327,0.257,0.584,-0.238627118644068,211,0,0,0.218274111675127,0.154822335025381,0.00253807106598985,0.0634517766497462,"performance standout",27.4,-13.17536,2.4,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",129,"2026-08-29 15:09:45 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",96,397,5,11,4,67,33,0.272,0.34,0.371,0.711,-0.424647153249436,363,0,0,0.168765743073048,0.0831234256926952,0.0125944584382872,0.0277078085642317,"age-qualified watch",27.3,-5.20864000000001,0.3,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",130,"2026-08-29 15:09:45 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",113,470,15,6,0,133,76,0.191,0.328,0.376,0.704,-2.47311793975255,581,0,0,0.282978723404255,0.161702127659574,0.0319148936170213,0.0127659574468085,"age-qualified watch",26,-6.69280000000001,1.08,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",131,"2026-08-29 15:09:45 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",98,425,12,2,0,84,37,0.23,0.3,0.377,0.677,-1.5115918989547,255,0,0,0.197647058823529,0.0870588235294118,0.0282352941176471,0.00470588235294118,"age-qualified watch",24.3,-7.888,0.36,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",132,"2026-08-29 15:09:45 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","DH",106,420,5,2,1,59,40,0.259,0.337,0.368,0.705,-2.55440231416347,173,0,0,0.14047619047619,0.0952380952380952,0.0119047619047619,0.00476190476190476,"performance standout",23.6,-5.91360000000001,-0.06,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",133,"2026-08-29 15:09:45 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",98,372,11,6,3,110,60,0.197,0.332,0.337,0.669,-0.983679916640939,226,0,0,0.295698924731183,0.161290322580645,0.0295698924731183,0.0161290322580645,"performance standout",23.2,-7.38048,-0.18,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",134,"2026-08-29 15:09:45 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",94,379,12,9,3,99,30,0.209,0.29,0.354,0.644,-0.297860489792767,324,0,0,0.261213720316623,0.079155672823219,0.0316622691292876,0.0237467018469657,"performance standout",21,-9.03536,0.36,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",135,"2026-08-29 15:09:45 UTC",2026
"683344","Homer Bush Jr.",24,"234","Durham Bulls","CF",93,351,5,35,8,98,25,0.233,0.304,0.333,0.637,-0.460053191489362,192,0,0,0.279202279202279,0.0712250712250712,0.0142450142450142,0.0997150997150997,"age-qualified watch",20.3,-8.76096,2.94,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",136,"2026-08-29 15:09:45 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",104,431,16,8,2,164,47,0.175,0.267,0.344,0.611,-5.29842737697086,492,0,0,0.380510440835267,0.109048723897912,0.037122969837587,0.0185614849187935,"age-qualified watch",19.8,-12.55072,0.6,-1.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",137,"2026-08-29 15:09:45 UTC",2026
"680577","DaShawn Keirsey Jr.",29,"431","Gwinnett Stripers","CF",98,384,5,37,3,110,29,0.244,0.302,0.34,0.642,-1.02868644067797,197,0,0,0.286458333333333,0.0755208333333333,0.0130208333333333,0.0963541666666667,"performance standout",19.4,-9.27744,5.4,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",138,"2026-08-29 15:09:45 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",103,435,5,6,1,123,68,0.243,0.372,0.346,0.718,-2.09,160,0,0,0.282758620689655,0.15632183908046,0.0114942528735632,0.0137931034482759,"age-qualified watch",19.2,-5.22000000000001,0.66,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",139,"2026-08-29 15:09:45 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","RF",104,440,7,3,1,124,60,0.255,0.361,0.359,0.72,-1.09743037974684,192,0,0,0.281818181818182,0.136363636363636,0.0159090909090909,0.00681818181818182,"performance standout",18.4,-5.1392,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",140,"2026-08-29 15:09:45 UTC",2026
"668845","Aaron Schunk",28,"431","Gwinnett Stripers","1B",87,354,6,9,2,81,28,0.237,0.305,0.367,0.672,-1.44327537884304,442,0,0,0.228813559322034,0.0790960451977401,0.0169491525423729,0.0254237288135593,"performance standout",18,-6.85344,0.78,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",141,"2026-08-29 15:09:45 UTC",2026
"687069","Josh Rivera",25,"422","Buffalo Bisons","SS",100,356,10,3,1,116,31,0.214,0.282,0.373,0.655,0.0782262668126313,359,0,0,0.325842696629214,0.0870786516853933,0.0280898876404494,0.00842696629213483,"performance standout",15,-7.86048,0.12,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",142,"2026-08-29 15:09:45 UTC",2026
"665506","Cristian Pache",27,"552","Syracuse Mets","CF",93,355,5,16,3,113,20,0.232,0.289,0.356,0.645,-1.63099696048632,181,0,0,0.31830985915493,0.0563380281690141,0.0140845070422535,0.0450704225352113,"performance standout",14.9,-8.4064,1.62,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",143,"2026-08-29 15:09:45 UTC",2026
