"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",92,385,5,11,4,65,32,0.266,0.335,0.369,0.704,-0.758095760877474,348,0,0,0.168831168831169,0.0831168831168831,0.012987012987013,0.0285714285714286,"age-qualified watch",25.9,-5.42080000000001,0.3,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",129,"2026-08-25 10:41:20 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",95,364,11,6,3,105,60,0.202,0.339,0.346,0.685,-0.940982475975128,220,0,0,0.288461538461538,0.164835164835165,0.0302197802197802,0.0164835164835165,"performance standout",25.1,-6.23168,-0.18,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",130,"2026-08-25 10:41:20 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",96,417,12,2,0,83,36,0.234,0.303,0.384,0.687,-1.85899390243902,250,0,0,0.199040767386091,0.0863309352517986,0.0287769784172662,0.00479616306954436,"age-qualified watch",24,-7.0056,0.36,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",131,"2026-08-25 10:41:20 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",90,364,12,8,3,96,28,0.202,0.283,0.353,0.636,-0.655845188474495,313,0,0,0.263736263736264,0.0769230769230769,0.032967032967033,0.021978021978022,"performance standout",21.9,-9.08544,0.18,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",132,"2026-08-25 10:41:20 UTC",2026
"683344","Homer Bush Jr.",24,"234","Durham Bulls","CF",89,342,5,34,8,93,25,0.233,0.306,0.33,0.636,0,183,0,0,0.271929824561404,0.0730994152046784,0.0146198830409357,0.0994152046783626,"age-qualified watch",20.7,-8.53632,2.76,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",133,"2026-08-25 10:41:20 UTC",2026
"681123","Luca Tresh",26,"541","Omaha Storm Chasers","C",84,341,9,1,1,100,20,0.273,0.321,0.41,0.731,-2.5021551724138,645,-2.86592797783934,106,0.293255131964809,0.0586510263929619,0.0263929618768328,0.00293255131964809,"performance standout",20.7,-3.32816,-0.24,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",134,"2026-08-25 10:41:20 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",100,424,5,6,1,119,68,0.245,0.377,0.348,0.725,-2.04191372321946,154,0,0,0.280660377358491,0.160377358490566,0.0117924528301887,0.0141509433962264,"age-qualified watch",20.5,-4.54528,0.66,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",135,"2026-08-25 10:41:20 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",104,431,16,8,2,164,47,0.175,0.267,0.344,0.611,-5.29842737697086,492,0,0,0.380510440835267,0.109048723897912,0.037122969837587,0.0185614849187935,"age-qualified watch",19.8,-12.48176,0.6,-1.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",136,"2026-08-25 10:41:20 UTC",2026
"680577","DaShawn Keirsey Jr.",29,"431","Gwinnett Stripers","CF",96,375,5,37,3,106,28,0.241,0.299,0.33,0.629,-1.05118208881171,193,0,0,0.282666666666667,0.0746666666666667,0.0133333333333333,0.0986666666666667,"performance standout",18.7,-9.78,5.4,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",137,"2026-08-25 10:41:20 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","RF",102,432,7,3,1,122,58,0.256,0.361,0.362,0.723,-1.09743037974684,192,0,0,0.282407407407407,0.134259259259259,0.0162037037037037,0.00694444444444444,"performance standout",17.7,-4.76928,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",138,"2026-08-25 10:41:20 UTC",2026
"668845","Aaron Schunk",28,"431","Gwinnett Stripers","1B",87,354,6,9,2,81,28,0.237,0.305,0.367,0.672,-1.51241637210903,442,0,0,0.228813559322034,0.0790960451977401,0.0169491525423729,0.0254237288135593,"performance standout",17.5,-6.7968,0.78,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",139,"2026-08-25 10:41:20 UTC",2026
"687069","Josh Rivera",25,"422","Buffalo Bisons","SS",100,356,10,3,1,116,31,0.214,0.282,0.373,0.655,-0.0838760059146344,359,0,0,0.325842696629214,0.0870786516853933,0.0280898876404494,0.00842696629213483,"performance standout",14.8,-7.80352,0.12,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",140,"2026-08-25 10:41:20 UTC",2026
"665506","Cristian Pache",27,"552","Syracuse Mets","CF",93,355,5,16,3,113,20,0.232,0.289,0.356,0.645,-1.63099696048632,181,0,0,0.31830985915493,0.0563380281690141,0.0140845070422535,0.0450704225352113,"performance standout",14.5,-8.3496,1.62,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",141,"2026-08-25 10:41:20 UTC",2026
