"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",74,309,7,15,3,100,27,0.253,0.327,0.397,0.724,-0.93799970611746,143,0,0,0.323624595469256,0.087378640776699,0.0226537216828479,0.0485436893203883,"age-qualified watch",26.2,-3.708,1.44,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",129,"2026-07-30 12:01:34 UTC",2026
"681123","Luca Tresh",26,"541","Omaha Storm Chasers","C",72,294,9,1,1,87,19,0.275,0.328,0.428,0.756,-3.46209677419355,540,-1.90506077348066,88,0.295918367346939,0.0646258503401361,0.0306122448979592,0.00340136054421769,"performance standout",26.2,-2.02272,-0.24,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",130,"2026-07-30 12:01:34 UTC",2026
"682183","Drew Avans",30,"342","Albuquerque Isotopes","CF",72,304,1,18,4,65,43,0.193,0.309,0.233,0.542,-0.238627118644068,151,0,0,0.213815789473684,0.141447368421053,0.00328947368421053,0.0592105263157895,"performance standout",26.2,-12.50048,1.56,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",131,"2026-07-30 12:01:34 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",87,370,11,1,4,72,28,0.25,0.312,0.414,0.726,-1.90206627774782,303,0,0,0.194594594594595,0.0756756756756757,0.0297297297297297,0.0027027027027027,"age-qualified watch",26.1,-4.3216,-1.5,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",132,"2026-07-30 12:01:34 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",89,362,11,6,0,105,61,0.175,0.32,0.353,0.673,0.189393770466241,491,0,0,0.290055248618785,0.168508287292818,0.0303867403314917,0.0165745856353591,"age-qualified watch",25.5,-7.29792,1.08,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",133,"2026-07-30 12:01:34 UTC",2026
"680577","DaShawn Keirsey Jr.",29,"431","Gwinnett Stripers","CF",80,321,5,33,3,88,22,0.259,0.312,0.364,0.676,-0.985564924391848,170,0,0,0.274143302180685,0.0685358255451713,0.0155763239875389,0.102803738317757,"performance standout",23.2,-6.31728,4.68,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",134,"2026-07-30 12:01:34 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",83,389,4,18,9,85,25,0.268,0.326,0.395,0.721,0.671892404331049,309,0,0,0.218508997429306,0.06426735218509,0.0102827763496144,0.0462724935732648,"performance standout",23.1,-4.85472,-0.54,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",135,"2026-07-30 12:01:34 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",95,394,16,8,2,143,45,0.189,0.282,0.375,0.657,-4.7401261120769,459,0,0,0.362944162436548,0.114213197969543,0.0406091370558376,0.0203045685279188,"age-qualified watch",22.9,-8.95168,0.6,-1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",136,"2026-07-30 12:01:34 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",74,293,5,9,1,68,23,0.244,0.313,0.378,0.691,0.353445679257255,230,0,0,0.232081911262799,0.0784982935153584,0.0170648464163823,0.0307167235494881,"performance standout",21.1,-5.06304,1.2,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",137,"2026-07-30 12:01:34 UTC",2026
"683344","Homer Bush Jr.",24,"234","Durham Bulls","CF",69,275,4,23,7,71,22,0.225,0.302,0.313,0.615,0,143,0,0,0.258181818181818,0.08,0.0145454545454545,0.0836363636363636,"age-qualified watch",20.5,-8.096,1.2,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",138,"2026-07-30 12:01:34 UTC",2026
"682868","Bryan Ramos",24,"568","Norfolk Tides","2B",76,277,3,7,7,63,35,0.199,0.321,0.274,0.595,-2.1080324455362,248,0,0,0.227436823104693,0.126353790613718,0.0108303249097473,0.0252707581227437,"age-qualified watch",19.4,-9.04128,-1.68,-1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",139,"2026-07-30 12:01:34 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",79,342,9,2,0,68,24,0.228,0.287,0.367,0.654,-1.31002030578117,206,0,0,0.198830409356725,0.0701754385964912,0.0263157894736842,0.00584795321637427,"age-qualified watch",19.1,-7.9344,0.36,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",140,"2026-07-30 12:01:34 UTC",2026
"668845","Aaron Schunk",28,"431","Gwinnett Stripers","1B",87,354,6,9,2,81,28,0.237,0.305,0.367,0.672,-1.50556848851115,442,0,0,0.228813559322034,0.0790960451977401,0.0169491525423729,0.0254237288135593,"performance standout",19.1,-7.19328,0.78,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",141,"2026-07-30 12:01:34 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",81,344,4,5,1,101,55,0.24,0.373,0.335,0.708,-1.74889130434783,123,0,0,0.293604651162791,0.159883720930233,0.0116279069767442,0.0145348837209302,"age-qualified watch",17.6,-5.00864,0.48,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",142,"2026-07-30 12:01:34 UTC",2026
"687069","Josh Rivera",25,"422","Buffalo Bisons","SS",90,327,10,3,1,108,30,0.214,0.285,0.38,0.665,0.974875869217605,325,0,0,0.330275229357798,0.0917431192660551,0.0305810397553517,0.00917431192660551,"performance standout",17,-7.01088,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",143,"2026-07-30 12:01:34 UTC",2026
"665506","Cristian Pache",27,"552","Syracuse Mets","CF",89,343,5,15,3,108,17,0.236,0.287,0.36,0.647,-1.59209903149224,175,0,0,0.314868804664723,0.0495626822157434,0.0145772594752187,0.043731778425656,"performance standout",15.3,-8.34176,1.44,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",144,"2026-07-30 12:01:34 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",70,281,6,7,2,80,21,0.183,0.267,0.294,0.561,0.230403026556822,228,0,0,0.284697508896797,0.0747330960854092,0.0213523131672598,0.0249110320284698,"performance standout",15.3,-10.70048,0.42,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",145,"2026-07-30 12:01:34 UTC",2026
