"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",80,334,7,18,3,101,27,0.262,0.329,0.397,0.726,-0.990038709374917,156,0,0,0.302395209580838,0.0808383233532934,0.0209580838323353,0.0538922155688623,"age-qualified watch",26.9,-3.58048,1.98,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",128,"2026-08-09 10:41:47 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",97,399,12,6,0,114,69,0.178,0.326,0.361,0.687,-0.303183139534884,533,0,0,0.285714285714286,0.172932330827068,0.0300751879699248,0.0150375939849624,"age-qualified watch",26.8,-6.76704,1.08,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",129,"2026-08-09 10:41:47 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","RF",91,388,7,3,0,109,55,0.263,0.374,0.376,0.75,-0.701066225165564,174,0,0,0.280927835051546,0.141752577319588,0.0180412371134021,0.0077319587628866,"performance standout",26.4,-2.66944,0.54,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",130,"2026-08-09 10:41:47 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",90,419,4,21,9,90,28,0.271,0.332,0.394,0.726,0.415687090687091,331,0,0,0.214797136038186,0.0668257756563246,0.00954653937947494,0.0501193317422434,"performance standout",25.6,-4.49168,0,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",131,"2026-08-09 10:41:47 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",86,377,11,2,0,76,30,0.239,0.303,0.392,0.695,-1.46949999999999,227,0,0,0.20159151193634,0.0795755968169761,0.0291777188328912,0.00530503978779841,"age-qualified watch",23.4,-5.91136000000001,0.36,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",132,"2026-08-09 10:41:47 UTC",2026
"683344","Homer Bush Jr.",24,"234","Durham Bulls","CF",79,307,5,30,8,79,24,0.232,0.311,0.33,0.641,0,164,0,0,0.257328990228013,0.0781758957654723,0.0162866449511401,0.0977198697068404,"age-qualified watch",22.1,-7.46624,2.04,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",133,"2026-08-09 10:41:47 UTC",2026
"680577","DaShawn Keirsey Jr.",29,"431","Gwinnett Stripers","CF",87,343,5,35,3,95,25,0.256,0.312,0.354,0.666,-1.01783716475096,181,0,0,0.276967930029155,0.0728862973760933,0.0145772594752187,0.102040816326531,"performance standout",21.9,-6.96976,5.04,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",134,"2026-08-09 10:41:47 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",98,406,16,8,2,150,45,0.185,0.277,0.365,0.642,-4.6360015273593,473,0,0,0.369458128078818,0.110837438423645,0.0394088669950739,0.0197044334975369,"age-qualified watch",21.2,-9.80896,0.6,-1.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",135,"2026-08-09 10:41:47 UTC",2026
"668845","Aaron Schunk",28,"431","Gwinnett Stripers","1B",87,354,6,9,2,81,28,0.237,0.305,0.367,0.672,-1.49528277422544,442,0,0,0.228813559322034,0.0790960451977401,0.0169491525423729,0.0254237288135593,"performance standout",19.3,-6.85344,0.78,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",136,"2026-08-09 10:41:47 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",82,327,5,11,2,76,25,0.243,0.311,0.363,0.674,0.00881896820651446,254,0,0,0.232415902140673,0.0764525993883792,0.0152905198776758,0.0336391437308868,"performance standout",18.6,-6.22608,1.14,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",137,"2026-08-09 10:41:47 UTC",2026
"681123","Luca Tresh",26,"541","Omaha Storm Chasers","C",78,317,9,1,1,92,19,0.267,0.316,0.408,0.724,-2.66676639344263,591,-2.71194962113455,94,0.290220820189274,0.0599369085173502,0.028391167192429,0.00315457413249211,"performance standout",18.5,-3.49968,-0.24,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",138,"2026-08-09 10:41:47 UTC",2026
"682868","Bryan Ramos",24,"568","Norfolk Tides","2B",83,304,3,7,7,70,39,0.202,0.323,0.27,0.593,-2.85015091563113,271,0,0,0.230263157894737,0.128289473684211,0.00986842105263158,0.0230263157894737,"age-qualified watch",18.3,-9.728,-1.68,-1.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",139,"2026-08-09 10:41:47 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",89,380,5,5,1,110,59,0.243,0.37,0.341,0.711,-1.87028018372704,136,0,0,0.289473684210526,0.155263157894737,0.0131578947368421,0.0131578947368421,"age-qualified watch",17,-4.9856,0.48,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",140,"2026-08-09 10:41:47 UTC",2026
"665506","Cristian Pache",27,"552","Syracuse Mets","CF",93,355,5,16,3,113,20,0.232,0.289,0.356,0.645,-1.63099696048632,181,0,0,0.31830985915493,0.0563380281690141,0.0140845070422535,0.0450704225352113,"performance standout",15.1,-8.4064,1.62,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",141,"2026-08-09 10:41:47 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",78,313,7,7,2,87,23,0.184,0.265,0.294,0.559,-0.327145574067863,252,0,0,0.277955271565495,0.073482428115016,0.0223642172523962,0.0223642172523962,"performance standout",14.6,-11.71872,0.42,-1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",142,"2026-08-09 10:41:47 UTC",2026
"687069","Josh Rivera",25,"422","Buffalo Bisons","SS",99,355,10,3,1,116,31,0.212,0.28,0.371,0.651,-0.147708480592389,355,0,0,0.326760563380282,0.0873239436619718,0.028169014084507,0.00845070422535211,"performance standout",14.5,-8.0656,0.12,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",143,"2026-08-09 10:41:47 UTC",2026
