"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",78,326,7,17,3,100,27,0.259,0.328,0.398,0.726,-0.977122509287404,149,0,0,0.306748466257669,0.0828220858895705,0.0214723926380368,0.0521472392638037,"age-qualified watch",27.5,-3.54688,1.8,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",129,"2026-08-06 12:14:16 UTC",2026
"680862","Willie MacIver",29,"422","Buffalo Bisons","C",71,302,7,5,0,82,32,0.246,0.334,0.412,0.746,0.339542637331033,503,-1.51330044089859,58,0.271523178807947,0.105960264900662,0.0231788079470199,0.0165562913907285,"performance standout",26.8,-2.31936,0.9,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",130,"2026-08-06 12:14:16 UTC",2026
"682183","Drew Avans",30,"342","Albuquerque Isotopes","CF",76,322,1,20,4,69,44,0.207,0.317,0.252,0.569,-0.238627118644068,164,0,0,0.214285714285714,0.136645962732919,0.0031055900621118,0.062111801242236,"performance standout",26.2,-11.592,1.92,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",131,"2026-08-06 12:14:16 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",95,390,11,6,0,113,67,0.178,0.326,0.357,0.683,-0.327432605198543,525,0,0,0.28974358974359,0.171794871794872,0.0282051282051282,0.0153846153846154,"age-qualified watch",25.4,-6.9264,1.08,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",132,"2026-08-06 12:14:16 UTC",2026
"680577","DaShawn Keirsey Jr.",29,"431","Gwinnett Stripers","CF",85,336,5,35,3,93,23,0.26,0.313,0.36,0.673,-1.01783716475096,179,0,0,0.276785714285714,0.068452380952381,0.0148809523809524,0.104166666666667,"performance standout",22.6,-6.50496,5.04,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",133,"2026-08-06 12:14:16 UTC",2026
"683344","Homer Bush Jr.",24,"234","Durham Bulls","CF",76,295,5,27,7,78,22,0.23,0.307,0.327,0.634,0,161,0,0,0.264406779661017,0.0745762711864407,0.0169491525423729,0.0915254237288136,"age-qualified watch",22.2,-7.552,1.92,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",134,"2026-08-06 12:14:16 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",87,404,4,18,9,89,26,0.263,0.322,0.385,0.707,0.395392021910725,321,0,0,0.22029702970297,0.0643564356435644,0.0099009900990099,0.0445544554455446,"performance standout",21.6,-5.62368000000001,-0.54,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",135,"2026-08-06 12:14:16 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",98,406,16,8,2,150,45,0.185,0.277,0.365,0.642,-4.6360015273593,473,0,0,0.369458128078818,0.110837438423645,0.0394088669950739,0.0197044334975369,"age-qualified watch",21.5,-9.87392,0.6,-1.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",136,"2026-08-06 12:14:16 UTC",2026
"681123","Luca Tresh",26,"541","Omaha Storm Chasers","C",77,313,9,1,1,92,19,0.267,0.317,0.41,0.727,-2.63579887218045,585,-2.70431450766324,94,0.293929712460064,0.060702875399361,0.0287539936102236,0.00319488817891374,"performance standout",20.7,-3.35536,-0.24,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",137,"2026-08-06 12:14:16 UTC",2026
"682868","Bryan Ramos",24,"568","Norfolk Tides","2B",81,296,3,7,7,67,39,0.2,0.325,0.271,0.596,-2.32076604068076,260,0,0,0.226351351351351,0.131756756756757,0.0101351351351351,0.0236486486486486,"age-qualified watch",19.9,-9.37728,-1.68,-1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",138,"2026-08-06 12:14:16 UTC",2026
"668845","Aaron Schunk",28,"431","Gwinnett Stripers","1B",87,354,6,9,2,81,28,0.237,0.305,0.367,0.672,-1.49186809168575,442,0,0,0.228813559322034,0.0790960451977401,0.0169491525423729,0.0254237288135593,"performance standout",18.9,-6.91008,0.78,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",139,"2026-08-06 12:14:16 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",79,313,5,9,2,72,24,0.239,0.309,0.364,0.673,-0.246477912331566,243,0,0,0.230031948881789,0.0766773162939297,0.0159744408945687,0.0287539936102236,"performance standout",18.4,-6.05968,0.78,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",140,"2026-08-06 12:14:16 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",84,367,9,2,0,75,30,0.222,0.29,0.359,0.649,-1.42537903225806,218,0,0,0.204359673024523,0.0817438692098093,0.0245231607629428,0.00544959128065395,"age-qualified watch",18.2,-8.5144,0.36,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",141,"2026-08-06 12:14:16 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",86,366,4,5,1,108,58,0.247,0.376,0.336,0.712,-1.82792978723404,131,0,0,0.295081967213115,0.158469945355191,0.0109289617486339,0.0136612021857923,"age-qualified watch",17.2,-4.80192,0.48,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",142,"2026-08-06 12:14:16 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",75,302,7,7,2,82,23,0.188,0.272,0.303,0.575,-0.336647244160361,244,0,0,0.271523178807947,0.076158940397351,0.0231788079470199,0.0231788079470199,"performance standout",15.8,-10.58208,0.42,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",143,"2026-08-06 12:14:16 UTC",2026
"687069","Josh Rivera",25,"422","Buffalo Bisons","SS",96,346,10,3,1,113,31,0.212,0.281,0.375,0.656,0.0883659592514787,345,0,0,0.326589595375723,0.0895953757225433,0.0289017341040462,0.00867052023121387,"performance standout",15.6,-7.63968,0.12,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",144,"2026-08-06 12:14:16 UTC",2026
"665506","Cristian Pache",27,"552","Syracuse Mets","CF",93,355,5,16,3,113,20,0.232,0.289,0.356,0.645,-1.63099696048632,181,0,0,0.31830985915493,0.0563380281690141,0.0140845070422535,0.0450704225352113,"performance standout",15.1,-8.4632,1.62,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",145,"2026-08-06 12:14:16 UTC",2026
