"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",103,427,12,6,0,121,72,0.177,0.323,0.349,0.672,-1.09689189189189,552,0,0,0.283372365339578,0.168618266978923,0.0281030444964871,0.0140515222482436,"age-qualified watch",24.7,-8.50584,1.08,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",129,"2026-08-16 10:31:45 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",94,400,5,6,1,113,63,0.255,0.382,0.364,0.746,-1.99513360323887,147,0,0,0.2825,0.1575,0.0125,0.015,"age-qualified watch",23.7,-3.232,0.66,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",130,"2026-08-16 10:31:45 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",91,400,11,2,0,81,33,0.237,0.303,0.385,0.688,-1.90090736040609,237,0,0,0.2025,0.0825,0.0275,0.005,"age-qualified watch",22.2,-6.944,0.36,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",131,"2026-08-16 10:31:45 UTC",2026
"683344","Homer Bush Jr.",24,"234","Durham Bulls","CF",84,324,5,31,8,86,25,0.233,0.31,0.332,0.642,0,175,0,0,0.265432098765432,0.0771604938271605,0.0154320987654321,0.095679012345679,"age-qualified watch",21.7,-8.00928,2.22,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",132,"2026-08-16 10:31:45 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","RF",97,412,7,3,1,115,58,0.256,0.367,0.366,0.733,-1.10460668789809,190,0,0,0.279126213592233,0.140776699029126,0.0169902912621359,0.00728155339805825,"performance standout",21.5,-4.18592,0.12,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",133,"2026-08-16 10:31:45 UTC",2026
"681123","Luca Tresh",26,"541","Omaha Storm Chasers","C",81,329,9,1,1,95,20,0.271,0.32,0.413,0.733,-2.38257593123209,618,-2.51442195406773,104,0.288753799392097,0.060790273556231,0.027355623100304,0.00303951367781155,"performance standout",20.7,-3.34264,-0.24,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",134,"2026-08-16 10:31:45 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",84,336,10,8,3,92,26,0.203,0.286,0.342,0.628,-0.381879312699646,271,0,0,0.273809523809524,0.0773809523809524,0.0297619047619048,0.0238095238095238,"performance standout",19.7,-9.05856,0.18,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",135,"2026-08-16 10:31:45 UTC",2026
"680577","DaShawn Keirsey Jr.",29,"431","Gwinnett Stripers","CF",92,358,5,35,3,102,26,0.245,0.302,0.339,0.641,-1.03536004056795,188,0,0,0.284916201117318,0.0726256983240224,0.0139664804469274,0.0977653631284916,"performance standout",19.5,-8.90704,5.04,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",136,"2026-08-16 10:31:45 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",103,426,16,8,2,159,47,0.177,0.271,0.349,0.62,-5.29842737697086,490,0,0,0.373239436619718,0.110328638497653,0.0375586854460094,0.0187793427230047,"age-qualified watch",19.4,-12.03024,0.6,-1.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",137,"2026-08-16 10:31:45 UTC",2026
"668845","Aaron Schunk",28,"431","Gwinnett Stripers","1B",87,354,6,9,2,81,28,0.237,0.305,0.367,0.672,-1.50556848851115,442,0,0,0.228813559322034,0.0790960451977401,0.0169491525423729,0.0254237288135593,"performance standout",18,-7.05168,0.78,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",138,"2026-08-16 10:31:45 UTC",2026
"665506","Cristian Pache",27,"552","Syracuse Mets","CF",93,355,5,16,3,113,20,0.232,0.289,0.356,0.645,-1.63099696048632,181,0,0,0.31830985915493,0.0563380281690141,0.0140845070422535,0.0450704225352113,"performance standout",14.9,-8.6052,1.62,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",139,"2026-08-16 10:31:45 UTC",2026
"687069","Josh Rivera",25,"422","Buffalo Bisons","SS",100,356,10,3,1,116,31,0.214,0.282,0.373,0.655,-0.16879817726846,359,0,0,0.325842696629214,0.0870786516853933,0.0280898876404494,0.00842696629213483,"performance standout",14.8,-8.05984,0.12,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",140,"2026-08-16 10:31:45 UTC",2026
