"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",102,407,8,15,4,95,35,0.249,0.323,0.383,0.706,0.21597285133565,328,0,0,0.233415233415233,0.085995085995086,0.0196560196560197,0.0368550368550369,"performance standout",24.3,-5.79568000000001,1.02,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",128,"2026-09-03 14:20:10 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","DH",109,433,5,3,1,61,40,0.258,0.333,0.363,0.696,-2.97681296534453,180,0,0,0.140877598152425,0.092378752886836,0.0115473441108545,0.0069284064665127,"performance standout",23.5,-6.85872000000001,0.12,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",129,"2026-09-03 14:20:10 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",101,436,12,2,0,87,38,0.237,0.308,0.384,0.692,-1.93074094202898,260,0,0,0.19954128440367,0.0871559633027523,0.0275229357798165,0.00458715596330275,"age-qualified watch",23,-7.18528000000001,0.36,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",130,"2026-09-03 14:20:10 UTC",2026
"680577","DaShawn Keirsey Jr.",29,"431","Gwinnett Stripers","CF",102,400,6,39,3,112,29,0.252,0.308,0.355,0.663,-1.06941919929866,204,0,0,0.28,0.0725,0.015,0.0975,"performance standout",21.8,-8.448,5.76,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",131,"2026-09-03 14:20:10 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",102,388,11,6,3,117,63,0.192,0.328,0.329,0.657,-0.992256094557992,245,0,0,0.301546391752577,0.162371134020619,0.0283505154639175,0.0154639175257732,"performance standout",21.1,-8.56704,-0.18,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",132,"2026-09-03 14:20:10 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",98,397,12,9,3,104,32,0.212,0.295,0.356,0.651,-0.39993185863319,339,0,0,0.261964735516373,0.0806045340050378,0.0302267002518892,0.0226700251889169,"performance standout",19.8,-9.14688,0.36,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",133,"2026-09-03 14:20:10 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",104,431,16,8,2,164,47,0.175,0.267,0.344,0.611,-5.29842737697086,492,0,0,0.380510440835267,0.109048723897912,0.037122969837587,0.0185614849187935,"age-qualified watch",19.5,-12.68864,0.6,-1.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",134,"2026-09-03 14:20:10 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","RF",107,452,7,3,1,128,62,0.259,0.365,0.364,0.729,-1.1411226993865,197,0,0,0.283185840707965,0.13716814159292,0.0154867256637168,0.00663716814159292,"performance standout",18,-4.77312,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",135,"2026-09-03 14:20:10 UTC",2026
"687069","Josh Rivera",25,"422","Buffalo Bisons","SS",100,356,10,3,1,116,31,0.214,0.282,0.373,0.655,0.0810850797622721,359,0,0,0.325842696629214,0.0870786516853933,0.0280898876404494,0.00842696629213483,"performance standout",13.6,-7.9744,0.12,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",136,"2026-09-03 14:20:10 UTC",2026
"669360","Trei Cruz",27,"512","Toledo Mud Hens","3B",82,361,3,5,6,83,38,0.248,0.325,0.334,0.659,-0.879147845368572,169,0,0,0.229916897506925,0.105263157894737,0.00831024930747922,0.0138504155124654,"performance standout",12.8,-7.85536,-1.62,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",137,"2026-09-03 14:20:10 UTC",2026
