"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",80,334,7,18,3,101,27,0.262,0.329,0.397,0.726,-0.990038709374917,156,0,0,0.302395209580838,0.0808383233532934,0.0209580838323353,0.0538922155688623,"age-qualified watch",27.4,-3.4736,1.98,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",128,"2026-08-08 10:38:07 UTC",2026
"682183","Drew Avans",30,"342","Albuquerque Isotopes","CF",78,332,1,20,4,70,46,0.204,0.316,0.255,0.571,-0.238627118644068,174,0,0,0.210843373493976,0.13855421686747,0.00301204819277108,0.0602409638554217,"performance standout",27.3,-11.6864,1.92,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",129,"2026-08-08 10:38:07 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","RF",90,384,7,3,0,108,54,0.265,0.375,0.38,0.755,-0.710500000000001,173,0,0,0.28125,0.140625,0.0182291666666667,0.0078125,"performance standout",27.1,-2.21184,0.54,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",130,"2026-08-08 10:38:07 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",96,395,11,6,0,114,69,0.177,0.327,0.353,0.68,-0.329030511811022,531,0,0,0.288607594936709,0.174683544303797,0.0278481012658228,0.0151898734177215,"age-qualified watch",26,-7.0152,1.08,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",131,"2026-08-08 10:38:07 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",89,414,4,18,9,90,27,0.268,0.326,0.386,0.712,0.368540265290265,331,0,0,0.217391304347826,0.0652173913043478,0.00966183574879227,0.0434782608695652,"performance standout",22.8,-5.23296,-0.54,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",132,"2026-08-08 10:38:07 UTC",2026
"680577","DaShawn Keirsey Jr.",29,"431","Gwinnett Stripers","CF",86,340,5,35,3,93,25,0.259,0.315,0.358,0.673,-1.01783716475096,181,0,0,0.273529411764706,0.0735294117647059,0.0147058823529412,0.102941176470588,"performance standout",22.7,-6.4192,5.04,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",133,"2026-08-08 10:38:07 UTC",2026
"683344","Homer Bush Jr.",24,"234","Durham Bulls","CF",78,303,5,28,8,79,24,0.228,0.308,0.323,0.631,0,162,0,0,0.260726072607261,0.0792079207920792,0.0165016501650165,0.0924092409240924,"age-qualified watch",22.2,-7.7568,1.68,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",134,"2026-08-08 10:38:07 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",98,406,16,8,2,150,45,0.185,0.277,0.365,0.642,-4.6360015273593,473,0,0,0.369458128078818,0.110837438423645,0.0394088669950739,0.0197044334975369,"age-qualified watch",21.5,-9.67904,0.6,-1.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",135,"2026-08-08 10:38:07 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",85,371,10,2,0,76,30,0.225,0.292,0.369,0.661,-1.46299999999999,224,0,0,0.204851752021563,0.0808625336927224,0.0269541778975741,0.00539083557951483,"age-qualified watch",20.3,-7.7168,0.36,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",136,"2026-08-08 10:38:07 UTC",2026
"681123","Luca Tresh",26,"541","Omaha Storm Chasers","C",78,317,9,1,1,92,19,0.267,0.316,0.408,0.724,-2.66676639344263,591,-2.72076446280992,94,0.290220820189274,0.0599369085173502,0.028391167192429,0.00315457413249211,"performance standout",19.4,-3.39824,-0.24,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",137,"2026-08-08 10:38:07 UTC",2026
"668845","Aaron Schunk",28,"431","Gwinnett Stripers","1B",87,354,6,9,2,81,28,0.237,0.305,0.367,0.672,-1.4952920334847,442,0,0,0.228813559322034,0.0790960451977401,0.0169491525423729,0.0254237288135593,"performance standout",19.4,-6.74016,0.78,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",138,"2026-08-08 10:38:07 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",81,323,5,11,2,75,24,0.246,0.312,0.367,0.679,-0.605052723116677,253,0,0,0.232198142414861,0.0743034055727554,0.0154798761609907,0.0340557275541796,"performance standout",19.2,-5.78816,1.14,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",139,"2026-08-08 10:38:07 UTC",2026
"682868","Bryan Ramos",24,"568","Norfolk Tides","2B",83,304,3,7,7,70,39,0.202,0.323,0.27,0.593,-2.85015091563113,271,0,0,0.230263157894737,0.128289473684211,0.00986842105263158,0.0230263157894737,"age-qualified watch",18.3,-9.63072,-1.68,-1.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",140,"2026-08-08 10:38:07 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",88,374,4,5,1,108,58,0.243,0.371,0.333,0.704,-1.87028018372704,136,0,0,0.288770053475936,0.155080213903743,0.0106951871657754,0.0133689839572193,"age-qualified watch",16.7,-5.20608000000001,0.48,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",141,"2026-08-08 10:38:07 UTC",2026
"687069","Josh Rivera",25,"422","Buffalo Bisons","SS",98,350,10,3,1,114,31,0.212,0.281,0.373,0.654,0.150453269480169,351,0,0,0.325714285714286,0.0885714285714286,0.0285714285714286,0.00857142857142857,"performance standout",15.2,-7.672,0.12,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",142,"2026-08-08 10:38:07 UTC",2026
"665506","Cristian Pache",27,"552","Syracuse Mets","CF",93,355,5,16,3,113,20,0.232,0.289,0.356,0.645,-1.63099696048632,181,0,0,0.31830985915493,0.0563380281690141,0.0140845070422535,0.0450704225352113,"performance standout",15.2,-8.2928,1.62,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",143,"2026-08-08 10:38:07 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",77,309,7,7,2,86,23,0.187,0.269,0.299,0.568,-0.339740812163101,248,0,0,0.27831715210356,0.0744336569579288,0.0226537216828479,0.0226537216828479,"performance standout",14.7,-11.02512,0.42,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",144,"2026-08-08 10:38:07 UTC",2026
