"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,670541,"Yordan Alvarez",4.416,1.036,0.392,0.124,0.96,0.22,0.4,1.888,0.628,0.632,0.02,0,0.028,0.088,0.684,0.28,0.196,0.34,0.44,0.484,0.38,0.02,"824149","2026-08-31","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:45 UTC"
"home",3,670623,"Isaac Paredes",4.352,1.044,0.448,0.232,0.488,0.096,0.356,1.608,0.508,0.464,0.02,0.004,0.052,0.116,0.684,0.276,0.096,0.32,0.432,0.44,0.32,0.02,"824149","2026-08-31","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:45 UTC"
"home",4,572233,"Christian Walker",4.284,0.968,0.364,0.216,0.812,0.244,0.452,1.916,0.564,0.792,0.02,0,0.048,0.088,0.672,0.248,0.232,0.392,0.468,0.444,0.436,0.02,"824149","2026-08-31","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:45 UTC"
"home",5,662139,"Daulton Varsho",4.124,0.792,0.252,0.056,0.972,0.04,0.236,1.144,0.312,0.364,0.072,0,0.024,0.08,0.576,0.184,0.04,0.22,0.308,0.268,0.252,0.064,"824149","2026-08-31","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:45 UTC"
"home",6,701358,"Cam Smith",4.004,0.78,0.328,0.128,0.728,0.188,0.36,1.548,0.468,0.6,0.068,0.012,0.064,0.096,0.556,0.196,0.172,0.308,0.364,0.384,0.356,0.068,"824149","2026-08-31","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:45 UTC"
"home",7,676369,"Nelson Velázquez",3.904,0.788,0.356,0.084,0.832,0.116,0.312,1.344,0.468,0.384,0.052,0.008,0.012,0.092,0.58,0.16,0.112,0.284,0.328,0.396,0.248,0.052,"824149","2026-08-31","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:45 UTC"
"home",8,669397,"Nick Allen",3.784,0.904,0.32,0.06,0.732,0.104,0.268,1.388,0.472,0.376,0.032,0.004,0.04,0.108,0.656,0.204,0.104,0.244,0.348,0.38,0.256,0.032,"824149","2026-08-31","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:45 UTC"
"home",9,543877,"Christian Vázquez",3.632,0.684,0.192,0.02,0.724,0.092,0.208,1.076,0.368,0.36,0.036,0,0.056,0.08,0.508,0.148,0.088,0.188,0.256,0.324,0.248,0.036,"824149","2026-08-31","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:45 UTC"
"away",1,702616,"Jackson Holliday",4.788,1.12,0.332,0.02,0.94,0.14,0.428,1.84,0.632,0.496,0.048,0,0.044,0.048,0.72,0.292,0.136,0.356,0.452,0.48,0.316,0.048,"824314","2026-08-31","Baltimore Orioles","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:49 UTC"
"away",2,624413,"Pete Alonso",4.688,1.356,0.404,0.068,0.896,0.264,0.512,2.4,0.744,0.74,0.064,0,0.036,0.084,0.788,0.416,0.232,0.408,0.54,0.54,0.42,0.064,"824314","2026-08-31","Baltimore Orioles","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:49 UTC"
"away",3,683002,"Gunnar Henderson",4.6,1.072,0.316,0.036,0.872,0.172,0.5,1.944,0.544,0.6,0.048,0,0.064,0.108,0.704,0.284,0.168,0.412,0.5,0.432,0.376,0.044,"824314","2026-08-31","Baltimore Orioles","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:49 UTC"
"away",4,691723,"Coby Mayo",4.48,1.004,0.292,0.052,1.22,0.136,0.348,1.676,0.544,0.624,0.02,0,0.032,0.068,0.672,0.24,0.132,0.316,0.384,0.444,0.38,0.02,"824314","2026-08-31","Baltimore Orioles","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:49 UTC"
"away",5,687637,"Dylan Beavers",4.392,1.036,0.332,0.02,1.104,0.152,0.448,1.796,0.564,0.536,0.068,0.032,0.036,0.056,0.668,0.28,0.148,0.388,0.46,0.428,0.348,0.064,"824314","2026-08-31","Baltimore Orioles","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:49 UTC"
"away",6,694212,"Samuel Basallo",4.264,0.98,0.24,0.024,1.068,0.236,0.392,1.852,0.548,0.608,0.016,0,0.036,0.096,0.664,0.248,0.22,0.348,0.436,0.436,0.4,0.016,"824314","2026-08-31","Baltimore Orioles","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:49 UTC"
"away",7,677942,"Blaze Alexander",4.132,1.236,0.216,0.048,0.864,0.088,0.416,1.86,0.508,0.492,0.068,0.008,0.016,0.064,0.756,0.356,0.088,0.332,0.472,0.408,0.34,0.068,"824314","2026-08-31","Baltimore Orioles","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:49 UTC"
"away",8,681297,"Colton Cowser",4.036,0.976,0.384,0.008,0.988,0.188,0.352,1.708,0.544,0.6,0.06,0.016,0.048,0.08,0.66,0.264,0.18,0.32,0.428,0.452,0.392,0.06,"824314","2026-08-31","Baltimore Orioles","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:49 UTC"
"away",9,665750,"Leody Taveras",3.916,0.956,0.228,0.004,0.876,0.076,0.408,1.588,0.464,0.396,0.08,0.008,0.028,0.048,0.632,0.284,0.072,0.348,0.436,0.372,0.284,0.08,"824314","2026-08-31","Baltimore Orioles","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:49 UTC"
"home",1,664983,"Jake McCarthy",4.524,1.196,0.196,0.124,0.704,0.172,0.444,2.024,0.576,0.488,0.196,0.02,0.056,0.084,0.768,0.308,0.164,0.4,0.488,0.484,0.308,0.192,"824314","2026-08-31","Colorado Rockies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:49 UTC"
"home",2,681393,"Connor Norby",4.412,0.788,0.532,0.072,1.352,0.068,0.232,1.156,0.496,0.284,0.1,0.02,0.04,0.056,0.552,0.2,0.068,0.212,0.3,0.412,0.224,0.1,"824314","2026-08-31","Colorado Rockies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:49 UTC"
"home",3,696100,"Hunter Goodman",4.332,0.988,0.436,0.016,1.404,0.2,0.344,1.732,0.552,0.56,0.032,0,0.048,0.068,0.664,0.26,0.18,0.312,0.416,0.408,0.352,0.032,"824314","2026-08-31","Colorado Rockies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:49 UTC"
"home",4,681198,"TJ Rumfield",4.232,1.1,0.416,0.04,0.44,0.104,0.324,1.648,0.496,0.524,0.004,0.008,0.064,0.064,0.684,0.336,0.104,0.292,0.444,0.424,0.324,0.004,"824314","2026-08-31","Colorado Rockies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:49 UTC"
"home",5,650489,"Willi Castro",4.1,1.08,0.304,0.06,0.888,0.156,0.392,1.8,0.556,0.6,0.056,0.024,0.056,0.112,0.708,0.292,0.14,0.328,0.412,0.476,0.38,0.048,"824314","2026-08-31","Colorado Rockies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:49 UTC"
"home",6,666160,"Mickey Moniak",4.012,0.956,0.148,0.092,0.948,0.3,0.496,2.064,0.54,0.736,0.012,0.004,0.044,0.12,0.664,0.24,0.248,0.396,0.448,0.428,0.44,0.012,"824314","2026-08-31","Colorado Rockies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:49 UTC"
"home",7,687597,"Jordan Beck",3.912,0.8,0.3,0.016,1.112,0.064,0.256,1.22,0.348,0.372,0.024,0.004,0.04,0.044,0.564,0.2,0.064,0.236,0.32,0.308,0.268,0.024,"824314","2026-08-31","Colorado Rockies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:49 UTC"
"home",8,687859,"Troy Johnston",3.78,0.944,0.276,0.068,0.684,0.072,0.296,1.392,0.38,0.396,0.012,0.008,0.06,0.068,0.644,0.252,0.064,0.256,0.372,0.336,0.28,0.012,"824314","2026-08-31","Colorado Rockies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:49 UTC"
"home",9,678662,"Ezequiel Tovar",3.692,0.66,0.228,0.008,0.944,0.068,0.212,1.008,0.328,0.312,0.016,0.004,0.06,0.076,0.496,0.152,0.068,0.196,0.256,0.288,0.204,0.016,"824314","2026-08-31","Colorado Rockies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:49 UTC"
