"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",1,686948,"Drake Baldwin",4.58,1.292,0.452,0.032,0.7,0.296,0.412,2.296,0.86,0.6,0.028,0.004,0.036,0.072,0.776,0.376,0.276,0.36,0.516,0.648,0.396,0.024,"824890","2026-08-01","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:38 UTC"
"home",2,660670,"Ronald Acuña Jr.",4.456,1.068,0.424,0.06,0.832,0.296,0.48,2.152,0.784,0.648,0.12,0.024,0.032,0.116,0.72,0.276,0.268,0.404,0.48,0.588,0.392,0.12,"824890","2026-08-01","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:38 UTC"
"home",3,621566,"Matt Olson",4.36,1.124,0.34,0.008,0.824,0.336,0.572,2.368,0.712,0.82,0.036,0.004,0.044,0.088,0.716,0.316,0.28,0.452,0.548,0.556,0.464,0.036,"824890","2026-08-01","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:38 UTC"
"home",4,671739,"Michael Harris II",4.292,1.236,0.12,0.008,0.684,0.28,0.452,2.248,0.544,0.816,0.036,0.012,0.088,0.088,0.728,0.376,0.268,0.376,0.496,0.46,0.44,0.036,"824890","2026-08-01","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:38 UTC"
"home",5,645277,"Ozzie Albies",4.176,0.948,0.3,0.012,0.664,0.196,0.352,1.692,0.496,0.536,0.024,0.004,0.052,0.092,0.652,0.224,0.184,0.292,0.364,0.392,0.376,0.024,"824890","2026-08-01","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:38 UTC"
"home",6,642086,"Dominic Smith",4.076,1.072,0.2,0.008,0.452,0.14,0.276,1.644,0.424,0.472,0.016,0,0.016,0.072,0.696,0.28,0.132,0.256,0.412,0.36,0.28,0.016,"824890","2026-08-01","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:38 UTC"
"home",7,663586,"Austin Riley",3.952,0.888,0.212,0.068,0.992,0.232,0.352,1.708,0.508,0.476,0.04,0.008,0.052,0.084,0.62,0.212,0.208,0.308,0.396,0.42,0.32,0.032,"824890","2026-08-01","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:38 UTC"
"home",8,573262,"Mike Yastrzemski",3.808,0.816,0.336,0.028,0.684,0.104,0.228,1.26,0.34,0.348,0.032,0.016,0.036,0.056,0.616,0.168,0.104,0.224,0.324,0.296,0.256,0.032,"824890","2026-08-01","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:38 UTC"
"home",9,805347,"Jim Jarvis",3.716,0.868,0.212,0.016,0.696,0.072,0.236,1.272,0.412,0.364,0.028,0,0.028,0.092,0.66,0.176,0.072,0.224,0.288,0.332,0.264,0.028,"824890","2026-08-01","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:38 UTC"
"away",1,680474,"Max Schuemann",4.684,0.932,0.492,0.08,0.996,0.128,0.404,1.608,0.616,0.404,0.096,0.02,0.036,0.084,0.64,0.256,0.112,0.332,0.412,0.48,0.264,0.096,"824649","2026-08-01","New York Yankees","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:41 UTC"
"away",2,502671,"Paul Goldschmidt",4.588,1.176,0.364,0.012,0.848,0.22,0.4,2.028,0.556,0.564,0.028,0.008,0.028,0.076,0.716,0.348,0.196,0.34,0.488,0.44,0.336,0.028,"824649","2026-08-01","New York Yankees","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:41 UTC"
"away",3,642708,"Amed Rosario",4.492,0.972,0.328,0.008,0.988,0.164,0.308,1.644,0.392,0.528,0.064,0.004,0.064,0.1,0.632,0.248,0.164,0.288,0.384,0.344,0.344,0.06,"824649","2026-08-01","New York Yankees","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:41 UTC"
"away",4,691176,"Jasson Domínguez",4.388,1.024,0.308,0.02,0.74,0.088,0.292,1.496,0.436,0.448,0.112,0.016,0.044,0.108,0.668,0.26,0.08,0.248,0.364,0.348,0.304,0.104,"824649","2026-08-01","New York Yankees","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:41 UTC"
"away",5,665862,"Jazz Chisholm Jr.",4.28,0.876,0.292,0,1.392,0.152,0.364,1.596,0.48,0.52,0.164,0.008,0.016,0.076,0.652,0.184,0.144,0.324,0.368,0.4,0.348,0.144,"824649","2026-08-01","New York Yankees","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:41 UTC"
"away",6,683011,"Anthony Volpe",4.188,0.896,0.488,0.004,0.732,0.068,0.256,1.32,0.416,0.344,0.14,0.016,0.044,0.028,0.616,0.216,0.068,0.236,0.352,0.356,0.236,0.132,"824649","2026-08-01","New York Yankees","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:41 UTC"
"away",7,682987,"Spencer Jones",4.104,0.896,0.328,0.04,1.192,0.176,0.352,1.62,0.424,0.464,0.028,0.008,0.056,0.064,0.632,0.212,0.168,0.312,0.404,0.356,0.328,0.024,"824649","2026-08-01","New York Yankees","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:41 UTC"
"away",8,645305,"Ali Sánchez",3.96,0.828,0.376,0.044,0.816,0.088,0.276,1.296,0.356,0.412,0.044,0.004,0.04,0.112,0.592,0.208,0.084,0.256,0.324,0.3,0.272,0.044,"824649","2026-08-01","New York Yankees","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:41 UTC"
"away",9,676609,"José Caballero",3.824,0.808,0.22,0.028,0.824,0.096,0.2,1.2,0.384,0.376,0.14,0.028,0.04,0.088,0.596,0.184,0.096,0.184,0.292,0.324,0.252,0.128,"824649","2026-08-01","New York Yankees","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:41 UTC"
"home",1,691718,"Pete Crow-Armstrong",4.532,0.908,0.472,0.116,1.212,0.112,0.3,1.472,0.568,0.4,0.192,0.02,0.028,0.064,0.632,0.216,0.112,0.252,0.332,0.456,0.264,0.18,"824649","2026-08-01","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:41 UTC"
"home",2,673548,"Seiya Suzuki",4.408,1.048,0.44,0.024,1.084,0.136,0.304,1.628,0.536,0.496,0.02,0,0.04,0.084,0.716,0.256,0.136,0.268,0.4,0.436,0.332,0.02,"824649","2026-08-01","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:41 UTC"
"home",3,608324,"Alex Bregman",4.32,0.928,0.424,0.072,0.752,0.056,0.192,1.232,0.4,0.356,0.032,0,0.06,0.172,0.612,0.26,0.052,0.176,0.328,0.32,0.268,0.032,"824649","2026-08-01","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:41 UTC"
"home",4,608348,"Carson Kelly",4.236,1.032,0.472,0.056,0.732,0.048,0.216,1.344,0.356,0.436,0.028,0.004,0.056,0.084,0.7,0.272,0.048,0.212,0.364,0.304,0.328,0.028,"824649","2026-08-01","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:41 UTC"
"home",5,683737,"Michael Busch",4.148,0.764,0.46,0.052,0.984,0.064,0.216,1.124,0.324,0.412,0.012,0.008,0.04,0.06,0.552,0.172,0.064,0.2,0.3,0.292,0.284,0.012,"824649","2026-08-01","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:41 UTC"
"home",6,663538,"Nico Hoerner",4.044,0.944,0.204,0.036,0.452,0.036,0.224,1.256,0.28,0.384,0.064,0,0.04,0.092,0.668,0.248,0.036,0.216,0.348,0.248,0.28,0.06,"824649","2026-08-01","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:41 UTC"
"home",7,664023,"Ian Happ",3.916,0.58,0.416,0.052,1.16,0.06,0.196,0.9,0.32,0.328,0.024,0,0.048,0.084,0.448,0.096,0.06,0.18,0.216,0.292,0.232,0.024,"824649","2026-08-01","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:41 UTC"
"home",8,621020,"Dansby Swanson",3.78,0.664,0.28,0.004,1.076,0.112,0.236,1.172,0.352,0.416,0.064,0.004,0.04,0.068,0.496,0.14,0.104,0.216,0.272,0.316,0.264,0.06,"824649","2026-08-01","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:41 UTC"
"home",9,701649,"James Triantos",3.652,0.8,0.336,0.024,0.78,0.088,0.284,1.276,0.432,0.34,0.032,0.012,0.032,0.052,0.592,0.168,0.08,0.256,0.332,0.38,0.252,0.032,"824649","2026-08-01","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:41 UTC"
"away",1,695600,"Carter Jensen",4.816,1.016,0.608,0,1.128,0.204,0.504,1.928,0.688,0.504,0.044,0,0.02,0.04,0.676,0.256,0.188,0.392,0.436,0.504,0.292,0.044,"824326","2026-08-01","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:44 UTC"
"away",2,657041,"Lane Thomas",4.72,1.1,0.48,0.012,0.992,0.176,0.532,1.992,0.7,0.604,0.076,0.004,0.04,0.104,0.72,0.296,0.164,0.44,0.508,0.516,0.408,0.072,"824326","2026-08-01","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:44 UTC"
"away",3,695506,"Jac Caglianone",4.612,1.132,0.392,0.004,1.052,0.212,0.492,2.084,0.608,0.688,0.044,0,0.032,0.064,0.708,0.336,0.188,0.376,0.476,0.46,0.412,0.044,"824326","2026-08-01","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:44 UTC"
"away",4,521692,"Salvador Perez",4.48,1.02,0.18,0.08,0.936,0.196,0.412,1.844,0.532,0.692,0.008,0,0.056,0.088,0.7,0.256,0.176,0.356,0.428,0.408,0.408,0.008,"824326","2026-08-01","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:44 UTC"
"away",5,686555,"Isaac Collins",4.396,1,0.56,0.052,0.888,0.128,0.332,1.628,0.56,0.452,0.128,0.048,0.052,0.036,0.688,0.256,0.116,0.292,0.396,0.448,0.312,0.12,"824326","2026-08-01","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:44 UTC"
"away",6,679845,"Nick Loftin",4.32,1.024,0.328,0.052,0.608,0.12,0.512,1.8,0.524,0.528,0.044,0,0.036,0.076,0.704,0.248,0.12,0.428,0.48,0.432,0.352,0.044,"824326","2026-08-01","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:44 UTC"
"away",7,686681,"Michael Massey",4.176,1.032,0.244,0,0.58,0.124,0.392,1.676,0.428,0.58,0.04,0,0.072,0.08,0.672,0.288,0.112,0.328,0.432,0.364,0.356,0.04,"824326","2026-08-01","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:44 UTC"
"away",8,670231,"John Rave",4.088,0.928,0.348,0.024,0.82,0.132,0.328,1.532,0.512,0.524,0.108,0.004,0.028,0.076,0.668,0.184,0.132,0.28,0.348,0.424,0.336,0.104,"824326","2026-08-01","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:44 UTC"
"away",9,686475,"Tyler Tolbert",3.928,0.852,0.368,0.048,0.836,0.136,0.28,1.416,0.512,0.492,0.18,0.012,0.036,0.064,0.584,0.216,0.124,0.244,0.328,0.404,0.304,0.16,"824326","2026-08-01","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:44 UTC"
"home",1,664983,"Jake McCarthy",4.664,1.208,0.284,0.044,0.864,0.116,0.36,1.86,0.524,0.436,0.14,0.036,0.036,0.08,0.712,0.356,0.112,0.324,0.484,0.436,0.3,0.132,"824326","2026-08-01","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:44 UTC"
"home",2,691720,"Kyle Karros",4.528,0.828,0.916,0.072,0.896,0.092,0.348,1.384,0.68,0.424,0.048,0.008,0.068,0.1,0.624,0.18,0.092,0.328,0.388,0.54,0.316,0.048,"824326","2026-08-01","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:44 UTC"
"home",3,681198,"TJ Rumfield",4.416,1.132,0.48,0.024,0.68,0.12,0.38,1.76,0.576,0.532,0.02,0,0.024,0.104,0.76,0.292,0.108,0.32,0.42,0.44,0.344,0.02,"824326","2026-08-01","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:44 UTC"
"home",4,696100,"Hunter Goodman",4.324,0.888,0.448,0.036,1.332,0.332,0.544,2.096,0.664,0.888,0.024,0.004,0.048,0.088,0.636,0.224,0.284,0.452,0.492,0.52,0.424,0.024,"824326","2026-08-01","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:44 UTC"
"home",5,666160,"Mickey Moniak",4.2,1.044,0.296,0.032,0.932,0.2,0.472,1.976,0.504,0.7,0.004,0,0.06,0.052,0.692,0.28,0.196,0.408,0.504,0.416,0.432,0.004,"824326","2026-08-01","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:44 UTC"
"home",6,694249,"Cole Carrigg",4.104,0.92,0.488,0.032,0.84,0.084,0.344,1.496,0.492,0.404,0.06,0.008,0.056,0.088,0.636,0.256,0.08,0.296,0.392,0.424,0.28,0.06,"824326","2026-08-01","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:44 UTC"
"home",7,650489,"Willi Castro",4.008,0.828,0.376,0.056,1.096,0.076,0.22,1.2,0.376,0.424,0.08,0.004,0.024,0.084,0.588,0.22,0.072,0.204,0.3,0.336,0.264,0.08,"824326","2026-08-01","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:44 UTC"
"home",8,671289,"Tyler Freeman",3.872,0.708,0.28,0.188,0.536,0.048,0.192,1.008,0.34,0.38,0.032,0.008,0.06,0.088,0.536,0.152,0.048,0.18,0.276,0.308,0.28,0.032,"824326","2026-08-01","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:44 UTC"
"home",9,686668,"Brenton Doyle",3.776,0.708,0.448,0.02,1.072,0.052,0.192,1.008,0.368,0.336,0.088,0.012,0.024,0.108,0.532,0.152,0.048,0.18,0.256,0.324,0.24,0.084,"824326","2026-08-01","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:44 UTC"
"away",1,650333,"Luis Arraez",4.72,1.344,0.3,0.036,0.304,0.06,0.316,1.88,0.58,0.468,0.108,0.004,0.044,0.068,0.812,0.396,0.06,0.288,0.504,0.468,0.332,0.1,"823269","2026-08-01","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:47 UTC"
"away",2,805811,"Bryce Eldridge",4.624,0.812,0.74,0.008,1.488,0.092,0.232,1.228,0.524,0.384,0.044,0.012,0.06,0.104,0.568,0.204,0.088,0.204,0.292,0.424,0.268,0.04,"823269","2026-08-01","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:47 UTC"
"away",3,671218,"Heliot Ramos",4.52,0.94,0.236,0.004,1.42,0.096,0.312,1.476,0.36,0.516,0.044,0.008,0.048,0.096,0.644,0.22,0.096,0.288,0.352,0.308,0.352,0.044,"823269","2026-08-01","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:47 UTC"
"away",4,646240,"Rafael Devers",4.388,0.896,0.508,0.024,1.312,0.164,0.376,1.612,0.468,0.572,0.012,0,0.052,0.08,0.608,0.22,0.16,0.32,0.392,0.392,0.348,0.012,"823269","2026-08-01","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:47 UTC"
"away",5,808982,"Jung Hoo Lee",4.24,1.14,0.236,0.044,0.548,0.068,0.316,1.644,0.412,0.5,0.096,0.004,0.068,0.116,0.76,0.296,0.068,0.296,0.44,0.348,0.344,0.096,"823269","2026-08-01","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:47 UTC"
"away",6,642715,"Willy Adames",4.128,0.764,0.32,0.004,1.248,0.14,0.356,1.404,0.376,0.456,0.04,0.016,0.036,0.08,0.584,0.152,0.132,0.3,0.332,0.328,0.312,0.036,"823269","2026-08-01","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:47 UTC"
"away",7,691740,"Daniel Susac",4.052,0.728,0.24,0.04,1.012,0.068,0.276,1.172,0.332,0.352,0.056,0.012,0.056,0.072,0.548,0.152,0.06,0.24,0.284,0.288,0.216,0.052,"823269","2026-08-01","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:47 UTC"
"away",8,687551,"Drew Gilbert",3.972,0.82,0.424,0.068,0.692,0.06,0.244,1.236,0.444,0.308,0.048,0.008,0.036,0.076,0.616,0.18,0.056,0.224,0.296,0.368,0.22,0.048,"823269","2026-08-01","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:47 UTC"
"away",9,683766,"Christian Koss",3.86,0.716,0.38,0.02,0.952,0.116,0.3,1.264,0.444,0.384,0.052,0.004,0.048,0.044,0.532,0.16,0.116,0.264,0.312,0.38,0.256,0.052,"823269","2026-08-01","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:47 UTC"
"home",1,665487,"Fernando Tatis Jr.",4.592,1.348,0.464,0.036,0.764,0.068,0.232,1.728,0.58,0.356,0.164,0.04,0.024,0.072,0.752,0.452,0.06,0.2,0.5,0.436,0.236,0.14,"823269","2026-08-01","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:47 UTC"
"home",2,630105,"Jake Cronenworth",4.436,0.804,0.42,0.016,1.052,0.072,0.208,1.16,0.428,0.376,0.044,0.004,0.032,0.084,0.58,0.192,0.072,0.2,0.296,0.36,0.28,0.044,"823269","2026-08-01","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:47 UTC"
"home",3,592518,"Manny Machado",4.336,0.876,0.484,0.004,0.84,0.168,0.308,1.52,0.492,0.508,0.02,0,0.048,0.12,0.592,0.224,0.152,0.272,0.344,0.4,0.296,0.02,"823269","2026-08-01","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:47 UTC"
"home",4,664034,"Ty France",4.252,1.176,0.26,0.136,0.94,0.216,0.42,2.064,0.556,0.736,0.036,0.004,0.06,0.108,0.716,0.344,0.2,0.364,0.496,0.46,0.432,0.036,"823269","2026-08-01","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:47 UTC"
"home",5,701538,"Jackson Merrill",4.136,0.856,0.3,0,1.052,0.16,0.328,1.52,0.384,0.492,0.088,0.004,0.044,0.056,0.596,0.216,0.148,0.288,0.388,0.332,0.316,0.084,"823269","2026-08-01","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:47 UTC"
"home",6,650859,"Luis Rengifo",4.056,0.872,0.384,0.016,0.58,0.032,0.228,1.168,0.344,0.324,0.032,0,0.024,0.128,0.62,0.196,0.032,0.216,0.308,0.308,0.256,0.032,"823269","2026-08-01","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:47 UTC"
"home",7,593428,"Xander Bogaerts",3.928,0.844,0.496,0.028,0.676,0.088,0.172,1.196,0.364,0.34,0.088,0.024,0.024,0.096,0.592,0.216,0.084,0.16,0.312,0.32,0.248,0.088,"823269","2026-08-01","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:47 UTC"
"home",8,666023,"Freddy Fermin",3.844,0.596,0.396,0.072,0.796,0.06,0.172,0.892,0.332,0.268,0.024,0.016,0.036,0.1,0.464,0.128,0.06,0.152,0.216,0.292,0.212,0.024,"823269","2026-08-01","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:47 UTC"
"home",9,687749,"Jase Bowen",3.696,0.892,0.332,0.024,0.8,0.148,0.328,1.528,0.46,0.54,0.072,0.008,0.06,0.084,0.628,0.216,0.132,0.272,0.348,0.384,0.328,0.064,"823269","2026-08-01","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:47 UTC"
"away",1,678011,"Anthony Seigler",4.5,0.852,0.348,0.048,1.052,0.128,0.332,1.44,0.384,0.312,0.036,0.004,0.036,0.088,0.6,0.204,0.12,0.284,0.36,0.304,0.2,0.032,"823920","2026-08-01","Boston Red Sox","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:49 UTC"
"away",2,678882,"Ceddanne Rafaela",4.416,0.996,0.164,0.02,0.984,0.088,0.3,1.484,0.34,0.364,0.084,0.016,0.028,0.072,0.648,0.26,0.076,0.24,0.34,0.276,0.244,0.084,"823920","2026-08-01","Boston Red Sox","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:49 UTC"
"away",3,677800,"Wilyer Abreu",4.288,0.812,0.264,0.016,1.068,0.12,0.252,1.328,0.384,0.356,0.02,0,0.04,0.096,0.588,0.184,0.12,0.24,0.328,0.32,0.236,0.02,"823920","2026-08-01","Boston Red Sox","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:49 UTC"
"away",4,702332,"Caleb Durbin",4.2,0.776,0.292,0.044,0.76,0.072,0.252,1.18,0.38,0.312,0.056,0.016,0.044,0.076,0.564,0.18,0.072,0.236,0.288,0.316,0.24,0.052,"823920","2026-08-01","Boston Red Sox","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:49 UTC"
"away",5,807799,"Masataka Yoshida",4.116,0.844,0.36,0.04,0.588,0.076,0.22,1.22,0.336,0.372,0.032,0.008,0.052,0.096,0.572,0.232,0.072,0.208,0.352,0.288,0.236,0.032,"823920","2026-08-01","Boston Red Sox","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:49 UTC"
"away",6,686765,"Nick Sogard",3.98,0.924,0.324,0.04,0.872,0.088,0.34,1.456,0.328,0.372,0.044,0,0.052,0.064,0.648,0.232,0.088,0.296,0.4,0.296,0.284,0.044,"823920","2026-08-01","Boston Red Sox","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:49 UTC"
"away",7,655316,"Andruw Monasterio",3.908,0.74,0.276,0.028,1.032,0.06,0.316,1.18,0.3,0.384,0.04,0,0.044,0.072,0.572,0.152,0.056,0.276,0.32,0.28,0.252,0.04,"823920","2026-08-01","Boston Red Sox","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:49 UTC"
"away",8,680776,"Jarren Duran",3.764,0.64,0.228,0.02,1.06,0.092,0.184,1.028,0.3,0.3,0.056,0.008,0.02,0.064,0.468,0.14,0.088,0.164,0.22,0.268,0.208,0.056,"823920","2026-08-01","Boston Red Sox","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:49 UTC"
"away",9,657136,"Connor Wong",3.64,0.624,0.34,0.048,1.02,0.064,0.176,0.928,0.264,0.244,0.06,0.004,0.028,0.056,0.508,0.1,0.064,0.164,0.212,0.212,0.18,0.06,"823920","2026-08-01","Boston Red Sox","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:49 UTC"
"home",1,660271,"Shohei Ohtani",4.424,1.068,0.292,0.056,1.084,0.244,0.444,2.032,0.636,0.572,0.056,0,0.012,0.036,0.704,0.296,0.208,0.372,0.472,0.5,0.344,0.056,"823920","2026-08-01","Los Angeles Dodgers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:49 UTC"
"home",2,681624,"Andy Pages",4.34,0.948,0.444,0.04,0.952,0.132,0.364,1.592,0.496,0.38,0.092,0.024,0.04,0.06,0.672,0.212,0.124,0.32,0.396,0.412,0.276,0.088,"823920","2026-08-01","Los Angeles Dodgers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:49 UTC"
"home",3,669242,"Tommy Edman",4.26,1.112,0.248,0.068,0.944,0.152,0.452,1.908,0.492,0.52,0.044,0.008,0.04,0.08,0.688,0.336,0.14,0.36,0.472,0.392,0.36,0.044,"823920","2026-08-01","Los Angeles Dodgers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:49 UTC"
"home",4,518692,"Freddie Freeman",4.14,0.92,0.336,0.036,0.904,0.156,0.344,1.58,0.376,0.576,0.024,0.004,0.072,0.084,0.632,0.216,0.144,0.28,0.352,0.316,0.344,0.024,"823920","2026-08-01","Los Angeles Dodgers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:49 UTC"
"home",5,571771,"Enrique Hernández",4.016,0.904,0.236,0.028,1.032,0.12,0.332,1.496,0.412,0.46,0.052,0.008,0.064,0.068,0.624,0.228,0.12,0.284,0.356,0.348,0.32,0.048,"823920","2026-08-01","Los Angeles Dodgers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:49 UTC"
