"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",1,665161,"Jeremy Peña",4.54,1.168,0.236,0.096,1,0.184,0.424,1.968,0.688,0.484,0.076,0.02,0.04,0.052,0.756,0.316,0.164,0.364,0.488,0.544,0.304,0.076,"824157","2026-08-15","Houston Astros","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:22 UTC"
"home",2,670541,"Yordan Alvarez",4.436,1.268,0.584,0.056,0.74,0.336,0.548,2.488,0.72,0.724,0.024,0,0.024,0.072,0.764,0.36,0.292,0.436,0.544,0.56,0.44,0.024,"824157","2026-08-15","Houston Astros","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:22 UTC"
"home",3,670623,"Isaac Paredes",4.316,0.896,0.348,0.22,0.52,0.132,0.308,1.468,0.484,0.532,0.02,0.004,0.048,0.144,0.632,0.204,0.132,0.276,0.352,0.388,0.32,0.02,"824157","2026-08-15","Houston Astros","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:22 UTC"
"home",4,662139,"Daulton Varsho",4.224,0.856,0.336,0.02,0.848,0.112,0.268,1.356,0.448,0.48,0.064,0.012,0.036,0.096,0.604,0.204,0.1,0.236,0.336,0.372,0.3,0.064,"824157","2026-08-15","Houston Astros","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:22 UTC"
"home",5,514888,"Jose Altuve",4.1,0.944,0.2,0.032,0.784,0.124,0.328,1.524,0.4,0.492,0.036,0.004,0.04,0.108,0.624,0.272,0.12,0.288,0.396,0.34,0.34,0.036,"824157","2026-08-15","Houston Astros","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:22 UTC"
"home",6,572233,"Christian Walker",4.004,0.868,0.244,0.068,0.892,0.212,0.42,1.712,0.472,0.6,0.008,0,0.04,0.072,0.612,0.2,0.204,0.36,0.412,0.396,0.348,0.008,"824157","2026-08-15","Houston Astros","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:22 UTC"
"home",7,666211,"Taylor Trammell",3.892,0.864,0.36,0.044,1.152,0.176,0.324,1.552,0.48,0.436,0.076,0.008,0.032,0.056,0.608,0.212,0.16,0.276,0.344,0.412,0.268,0.076,"824157","2026-08-15","Houston Astros","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:22 UTC"
"home",8,701358,"Cam Smith",3.788,0.732,0.212,0.084,0.936,0.108,0.296,1.244,0.376,0.392,0.076,0.016,0.024,0.028,0.548,0.156,0.104,0.256,0.3,0.324,0.228,0.072,"824157","2026-08-15","Houston Astros","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:22 UTC"
"home",9,543877,"Christian Vázquez",3.652,0.728,0.268,0.016,0.752,0.08,0.196,1.084,0.388,0.316,0.008,0.008,0.044,0.088,0.576,0.14,0.072,0.188,0.26,0.316,0.236,0.008,"824157","2026-08-15","Houston Astros","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:22 UTC"
"away",1,656941,"Kyle Schwarber",4.784,1.06,0.784,0.092,1.568,0.268,0.452,2.064,0.784,0.592,0.036,0,0.012,0.024,0.696,0.276,0.252,0.392,0.492,0.572,0.36,0.036,"823671","2026-08-15","Philadelphia Phillies","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:25 UTC"
"away",2,607208,"Trea Turner",4.692,0.96,0.36,0.068,1.036,0.108,0.276,1.476,0.508,0.46,0.1,0.028,0.04,0.144,0.644,0.264,0.104,0.228,0.388,0.428,0.308,0.096,"823671","2026-08-15","Philadelphia Phillies","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:25 UTC"
"away",3,547180,"Bryce Harper",4.52,0.924,0.844,0.008,1.028,0.136,0.336,1.58,0.528,0.524,0.024,0.004,0.064,0.104,0.656,0.212,0.128,0.296,0.384,0.44,0.304,0.024,"823671","2026-08-15","Philadelphia Phillies","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:25 UTC"
"away",4,650333,"Luis Arraez",4.412,1.252,0.236,0.02,0.376,0.04,0.268,1.644,0.328,0.568,0.068,0.004,0.076,0.156,0.776,0.36,0.04,0.252,0.46,0.288,0.388,0.064,"823671","2026-08-15","Philadelphia Phillies","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:25 UTC"
"away",5,664761,"Alec Bohm",4.308,0.756,0.228,0.104,0.812,0.1,0.208,1.168,0.3,0.492,0.04,0,0.08,0.104,0.548,0.164,0.096,0.188,0.26,0.264,0.328,0.04,"823671","2026-08-15","Philadelphia Phillies","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:25 UTC"
"away",6,624641,"Edmundo Sosa",4.204,0.784,0.184,0.104,0.896,0.08,0.16,1.14,0.316,0.352,0.02,0,0.064,0.1,0.552,0.2,0.08,0.156,0.292,0.276,0.244,0.02,"823671","2026-08-15","Philadelphia Phillies","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:25 UTC"
"away",7,681082,"Bryson Stott",4.076,0.904,0.504,0.028,0.824,0.048,0.244,1.276,0.432,0.304,0.14,0.004,0.032,0.056,0.62,0.232,0.048,0.224,0.336,0.356,0.228,0.136,"823671","2026-08-15","Philadelphia Phillies","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:25 UTC"
"away",8,592663,"J.T. Realmuto",3.964,0.744,0.232,0.18,0.8,0.088,0.216,1.136,0.368,0.34,0.048,0.008,0.032,0.1,0.52,0.18,0.088,0.188,0.292,0.316,0.24,0.044,"823671","2026-08-15","Philadelphia Phillies","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:25 UTC"
"away",9,656537,"Derek Hill",3.872,0.708,0.308,0.044,1.18,0.14,0.204,1.196,0.476,0.408,0.12,0.016,0.036,0.084,0.532,0.152,0.14,0.192,0.292,0.388,0.276,0.112,"823671","2026-08-15","Philadelphia Phillies","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:25 UTC"
"home",1,668885,"Austin Martin",4.492,0.992,0.54,0.164,0.96,0.084,0.344,1.508,0.616,0.304,0.232,0.04,0.028,0.04,0.664,0.244,0.08,0.32,0.404,0.476,0.232,0.224,"823671","2026-08-15","Minnesota Twins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:25 UTC"
"home",2,621439,"Byron Buxton",4.364,0.992,0.236,0.028,1.368,0.216,0.392,1.828,0.484,0.62,0.104,0.004,0.032,0.06,0.66,0.272,0.18,0.312,0.416,0.392,0.356,0.104,"823671","2026-08-15","Minnesota Twins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:25 UTC"
"home",3,680777,"Ryan Jeffers",4.256,0.948,0.532,0.036,0.964,0.068,0.3,1.42,0.432,0.404,0.052,0.008,0.04,0.056,0.636,0.256,0.064,0.26,0.372,0.348,0.308,0.052,"823671","2026-08-15","Minnesota Twins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:25 UTC"
"home",4,668904,"Royce Lewis",4.168,0.908,0.292,0.02,1.292,0.108,0.312,1.448,0.3,0.484,0.112,0.012,0.048,0.052,0.644,0.232,0.1,0.288,0.388,0.264,0.312,0.104,"823671","2026-08-15","Minnesota Twins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:25 UTC"
"home",5,605137,"Josh Bell",4.072,0.732,0.256,0.016,1.048,0.044,0.172,0.992,0.224,0.288,0.028,0.004,0.032,0.076,0.536,0.164,0.044,0.164,0.26,0.192,0.212,0.028,"823671","2026-08-15","Minnesota Twins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:25 UTC"
"home",6,807712,"Luke Keaschall",3.944,0.92,0.364,0.116,0.888,0.048,0.212,1.24,0.38,0.368,0.136,0.016,0.056,0.064,0.624,0.232,0.048,0.18,0.304,0.328,0.236,0.12,"823671","2026-08-15","Minnesota Twins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:25 UTC"
"home",7,686797,"Brooks Lee",3.824,0.696,0.204,0.024,0.944,0.084,0.18,1.056,0.268,0.264,0.044,0.004,0.024,0.084,0.512,0.156,0.084,0.176,0.252,0.24,0.192,0.044,"823671","2026-08-15","Minnesota Twins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:25 UTC"
"home",8,668952,"Ryan Kreidler",3.72,0.708,0.26,0.02,0.844,0.068,0.244,1.128,0.296,0.296,0.06,0.004,0.032,0.068,0.54,0.152,0.064,0.208,0.28,0.268,0.212,0.06,"823671","2026-08-15","Minnesota Twins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:25 UTC"
"home",9,701785,"Kaelen Culpepper",3.608,0.66,0.312,0.064,0.96,0.116,0.24,1.14,0.392,0.364,0.084,0.004,0.032,0.072,0.484,0.136,0.112,0.22,0.268,0.324,0.244,0.084,"823671","2026-08-15","Minnesota Twins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:25 UTC"
"away",1,807799,"Masataka Yoshida",4.768,1.108,0.496,0.056,0.704,0.08,0.368,1.66,0.62,0.456,0.036,0,0.052,0.096,0.708,0.288,0.08,0.308,0.444,0.472,0.296,0.036,"823347","2026-08-15","Boston Red Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:29 UTC"
"away",2,678882,"Ceddanne Rafaela",4.66,1.24,0.148,0.052,1.1,0.164,0.4,1.98,0.548,0.58,0.132,0.004,0.032,0.1,0.736,0.348,0.156,0.34,0.472,0.428,0.36,0.12,"823347","2026-08-15","Boston Red Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:29 UTC"
"away",3,668939,"Adley Rutschman",4.576,0.912,0.468,0.04,0.824,0.132,0.404,1.596,0.532,0.584,0.004,0.004,0.088,0.072,0.66,0.204,0.128,0.36,0.4,0.432,0.38,0.004,"823347","2026-08-15","Boston Red Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:29 UTC"
"away",4,575929,"Willson Contreras",4.492,1.032,0.372,0.176,1.288,0.264,0.452,2.024,0.672,0.732,0.032,0.004,0.052,0.056,0.668,0.272,0.24,0.368,0.44,0.5,0.4,0.032,"823347","2026-08-15","Boston Red Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:29 UTC"
"away",5,677800,"Wilyer Abreu",4.372,0.924,0.504,0.008,0.98,0.188,0.468,1.812,0.592,0.556,0.044,0.008,0.024,0.096,0.632,0.22,0.172,0.376,0.428,0.46,0.336,0.04,"823347","2026-08-15","Boston Red Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:29 UTC"
"away",6,702332,"Caleb Durbin",4.304,0.98,0.336,0.104,0.712,0.2,0.436,1.828,0.536,0.616,0.088,0.008,0.044,0.088,0.672,0.26,0.184,0.384,0.464,0.436,0.368,0.084,"823347","2026-08-15","Boston Red Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:29 UTC"
"away",7,680776,"Jarren Duran",4.196,0.72,0.252,0.036,1.348,0.116,0.268,1.268,0.36,0.456,0.06,0.012,0.032,0.06,0.536,0.152,0.108,0.236,0.292,0.32,0.284,0.06,"823347","2026-08-15","Boston Red Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:29 UTC"
"away",8,655316,"Andruw Monasterio",4.064,0.948,0.232,0.032,0.824,0.112,0.356,1.528,0.492,0.46,0.028,0.004,0.056,0.064,0.636,0.252,0.108,0.312,0.392,0.408,0.308,0.028,"823347","2026-08-15","Boston Red Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:29 UTC"
"away",9,686765,"Nick Sogard",3.928,0.828,0.572,0.028,0.724,0.092,0.368,1.456,0.476,0.388,0.036,0.004,0.024,0.056,0.596,0.196,0.084,0.324,0.372,0.364,0.256,0.036,"823347","2026-08-15","Boston Red Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:29 UTC"
"home",1,687462,"Spencer Horwitz",4.612,0.916,0.504,0.084,0.836,0.14,0.36,1.556,0.576,0.436,0.032,0.004,0.048,0.104,0.624,0.244,0.132,0.308,0.392,0.46,0.308,0.032,"823347","2026-08-15","Pittsburgh Pirates","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:29 UTC"
"home",2,664040,"Brandon Lowe",4.488,1.036,0.332,0.012,1.336,0.128,0.448,1.744,0.476,0.496,0.032,0.012,0.036,0.084,0.688,0.272,0.124,0.36,0.436,0.368,0.32,0.032,"823347","2026-08-15","Pittsburgh Pirates","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:29 UTC"
"home",3,668804,"Bryan Reynolds",4.368,0.948,0.56,0.06,1.04,0.08,0.32,1.448,0.464,0.388,0.044,0.004,0.02,0.084,0.632,0.26,0.072,0.276,0.388,0.416,0.256,0.044,"823347","2026-08-15","Pittsburgh Pirates","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:29 UTC"
"home",4,699013,"Esmerlyn Valdez",4.256,0.824,0.528,0.028,1.424,0.144,0.364,1.488,0.46,0.56,0.028,0,0.02,0.076,0.6,0.196,0.136,0.308,0.352,0.376,0.352,0.028,"823347","2026-08-15","Pittsburgh Pirates","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:29 UTC"
"home",5,682927,"Ronny Simon",4.144,0.832,0.336,0.064,0.992,0.084,0.272,1.296,0.412,0.448,0.064,0.008,0.052,0.096,0.584,0.204,0.08,0.244,0.328,0.356,0.296,0.064,"823347","2026-08-15","Pittsburgh Pirates","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:29 UTC"
"home",6,694378,"Jacob Gonzalez",4.036,0.88,0.216,0.044,0.852,0.128,0.344,1.488,0.412,0.42,0.068,0,0.04,0.08,0.628,0.22,0.128,0.312,0.38,0.344,0.296,0.068,"823347","2026-08-15","Pittsburgh Pirates","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:29 UTC"
"home",7,663968,"Jake Mangum",3.924,1.056,0.22,0.052,0.716,0.04,0.208,1.352,0.404,0.412,0.248,0.032,0.052,0.068,0.708,0.284,0.04,0.196,0.38,0.332,0.308,0.216,"823347","2026-08-15","Pittsburgh Pirates","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:29 UTC"
"home",8,804668,"Rafael Flores Jr.",3.828,0.924,0.316,0.044,0.66,0.088,0.32,1.436,0.388,0.424,0.032,0.008,0.036,0.064,0.628,0.248,0.088,0.284,0.38,0.332,0.28,0.032,"823347","2026-08-15","Pittsburgh Pirates","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:29 UTC"
"home",9,669707,"Jared Triolo",3.736,0.756,0.324,0.048,0.792,0.064,0.228,1.116,0.376,0.384,0.084,0.016,0.032,0.108,0.556,0.184,0.06,0.196,0.288,0.336,0.26,0.076,"823347","2026-08-15","Pittsburgh Pirates","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:29 UTC"
"away",1,663457,"Lars Nootbaar",4.752,0.836,0.708,0.008,1.032,0.076,0.3,1.328,0.648,0.328,0.036,0.016,0.024,0.056,0.604,0.196,0.076,0.26,0.328,0.508,0.216,0.036,"824884","2026-08-15","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:32 UTC"
"away",2,682998,"Corbin Carroll",4.628,0.948,0.54,0.02,1.036,0.272,0.56,2.176,0.68,0.744,0.08,0.008,0.032,0.056,0.66,0.256,0.252,0.444,0.5,0.532,0.432,0.076,"824884","2026-08-15","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:32 UTC"
"away",3,672695,"Geraldo Perdomo",4.488,0.908,0.6,0.028,0.604,0.104,0.332,1.524,0.52,0.536,0.056,0.012,0.064,0.072,0.6,0.248,0.1,0.296,0.364,0.412,0.32,0.056,"824884","2026-08-15","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:32 UTC"
"away",4,672515,"Gabriel Moreno",4.384,1.12,0.444,0.044,0.688,0.092,0.352,1.656,0.488,0.552,0.06,0.004,0.052,0.092,0.752,0.296,0.088,0.316,0.46,0.412,0.408,0.06,"824884","2026-08-15","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:32 UTC"
"away",5,596146,"Max Kepler",4.3,0.788,0.412,0.016,0.94,0.112,0.252,1.28,0.38,0.556,0.016,0.004,0.06,0.088,0.588,0.164,0.104,0.224,0.308,0.316,0.368,0.016,"824884","2026-08-15","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:32 UTC"
"away",6,571448,"Nolan Arenado",4.168,0.748,0.352,0.024,0.904,0.156,0.284,1.356,0.436,0.476,0.06,0,0.052,0.084,0.532,0.184,0.148,0.26,0.348,0.352,0.284,0.056,"824884","2026-08-15","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:32 UTC"
"away",7,694374,"Tim Tawa",4.088,0.832,0.236,0.004,0.936,0.144,0.3,1.42,0.424,0.416,0.06,0.02,0.048,0.076,0.608,0.2,0.136,0.264,0.32,0.364,0.268,0.06,"824884","2026-08-15","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:32 UTC"
"away",8,545121,"Ildemaro Vargas",3.996,0.924,0.22,0.024,0.512,0.092,0.272,1.42,0.412,0.456,0.052,0.004,0.052,0.064,0.636,0.244,0.088,0.236,0.36,0.352,0.316,0.052,"824884","2026-08-15","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:32 UTC"
"away",9,814439,"Ryan Waldschmidt",3.896,0.92,0.284,0.02,1.032,0.08,0.292,1.38,0.428,0.352,0.08,0.008,0.008,0.076,0.624,0.232,0.08,0.276,0.36,0.384,0.256,0.08,"824884","2026-08-15","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:32 UTC"
"home",1,660670,"Ronald Acuña Jr.",4.4,0.832,0.396,0.024,0.988,0.104,0.288,1.372,0.472,0.36,0.092,0.008,0.036,0.032,0.568,0.22,0.1,0.268,0.36,0.396,0.26,0.092,"824884","2026-08-15","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:32 UTC"
"home",2,686948,"Drake Baldwin",4.32,1,0.308,0.012,0.82,0.144,0.2,1.488,0.508,0.42,0.016,0.004,0.036,0.1,0.664,0.256,0.136,0.188,0.316,0.404,0.292,0.016,"824884","2026-08-15","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:32 UTC"
"home",3,621566,"Matt Olson",4.236,0.916,0.344,0.012,1.08,0.16,0.376,1.616,0.46,0.436,0.024,0.004,0.032,0.052,0.64,0.228,0.148,0.312,0.4,0.364,0.284,0.024,"824884","2026-08-15","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:32 UTC"
"home",4,645277,"Ozzie Albies",4.1,0.964,0.232,0.016,0.472,0.136,0.344,1.58,0.38,0.476,0.032,0.004,0.048,0.06,0.644,0.24,0.128,0.296,0.38,0.324,0.296,0.028,"824884","2026-08-15","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:32 UTC"
"home",5,671739,"Michael Harris II",4.004,1.024,0.14,0.012,0.66,0.108,0.352,1.616,0.448,0.512,0.032,0.012,0.044,0.084,0.712,0.232,0.1,0.284,0.36,0.368,0.328,0.032,"824884","2026-08-15","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:32 UTC"
"home",6,643289,"Mauricio Dubón",3.908,0.812,0.188,0.008,0.544,0.08,0.268,1.248,0.324,0.324,0.044,0.004,0.028,0.096,0.596,0.188,0.076,0.24,0.324,0.276,0.244,0.044,"824884","2026-08-15","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:32 UTC"
"home",7,657041,"Lane Thomas",3.772,0.776,0.384,0.008,0.812,0.132,0.34,1.388,0.412,0.444,0.06,0.012,0.02,0.072,0.6,0.144,0.128,0.284,0.316,0.344,0.292,0.06,"824884","2026-08-15","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:32 UTC"
"home",8,663586,"Austin Riley",3.68,0.7,0.272,0.04,1.04,0.112,0.3,1.24,0.332,0.376,0.056,0,0.028,0.048,0.532,0.132,0.108,0.276,0.304,0.288,0.244,0.056,"824884","2026-08-15","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:32 UTC"
"home",9,669221,"Sean Murphy",3.568,0.76,0.232,0.024,0.716,0.084,0.256,1.188,0.328,0.316,0.036,0.004,0.04,0.044,0.572,0.164,0.08,0.224,0.284,0.268,0.24,0.036,"824884","2026-08-15","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:32 UTC"
"away",1,694192,"Jackson Chourio",4.76,1.128,0.324,0.004,1.196,0.224,0.412,1.996,0.652,0.56,0.064,0.004,0.044,0.052,0.736,0.304,0.204,0.348,0.48,0.496,0.368,0.06,"823914","2026-08-15","Milwaukee Brewers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:35 UTC"
"away",2,800325,"Luis Lara",4.652,0.992,0.372,0.044,1.048,0.12,0.316,1.56,0.552,0.42,0.04,0.008,0.028,0.104,0.66,0.252,0.112,0.288,0.396,0.448,0.284,0.04,"823914","2026-08-15","Milwaukee Brewers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:35 UTC"
"away",3,683734,"Andrew Vaughn",4.56,1.16,0.44,0.048,0.672,0.088,0.48,1.832,0.532,0.46,0.012,0,0.068,0.076,0.724,0.328,0.088,0.396,0.496,0.444,0.34,0.012,"823914","2026-08-15","Milwaukee Brewers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:35 UTC"
"away",4,641343,"Jake Bauers",4.46,1.008,0.548,0.02,1.088,0.188,0.4,1.796,0.56,0.664,0.036,0,0.052,0.072,0.68,0.244,0.172,0.332,0.4,0.428,0.424,0.036,"823914","2026-08-15","Milwaukee Brewers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:35 UTC"
"away",5,596142,"Gary Sánchez",4.356,0.892,0.532,0.016,0.9,0.2,0.368,1.672,0.492,0.62,0.016,0,0.02,0.048,0.6,0.244,0.196,0.336,0.392,0.372,0.344,0.016,"823914","2026-08-15","Milwaukee Brewers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:35 UTC"
"away",6,592885,"Christian Yelich",4.228,0.744,0.28,0.052,1.112,0.068,0.196,1.096,0.28,0.424,0.044,0.008,0.056,0.08,0.532,0.184,0.06,0.16,0.264,0.236,0.268,0.044,"823914","2026-08-15","Milwaukee Brewers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:35 UTC"
"away",7,661388,"William Contreras",4.096,0.908,0.308,0.024,0.656,0.08,0.232,1.3,0.384,0.376,0.02,0.004,0.04,0.088,0.604,0.244,0.076,0.22,0.352,0.32,0.268,0.02,"823914","2026-08-15","Milwaukee Brewers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:35 UTC"
"away",8,687401,"Joey Ortiz",3.96,0.752,0.304,0.008,0.836,0.076,0.192,1.1,0.332,0.324,0.048,0.012,0.036,0.06,0.556,0.172,0.076,0.176,0.284,0.292,0.244,0.048,"823914","2026-08-15","Milwaukee Brewers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:35 UTC"
"away",9,680716,"Jonathan Ornelas",3.868,0.796,0.312,0.028,0.756,0.096,0.26,1.252,0.42,0.356,0.036,0,0.02,0.076,0.584,0.196,0.096,0.228,0.316,0.356,0.244,0.036,"823914","2026-08-15","Milwaukee Brewers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:35 UTC"
"home",1,660271,"Shohei Ohtani",4.324,0.624,0.392,0.028,1.748,0.14,0.256,1.176,0.364,0.308,0.036,0.008,0.028,0.072,0.496,0.112,0.136,0.236,0.272,0.316,0.212,0.036,"823914","2026-08-15","Los Angeles Dodgers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:35 UTC"
"home",2,518692,"Freddie Freeman",4.224,0.76,0.384,0.044,1.22,0.104,0.248,1.216,0.344,0.308,0.04,0.008,0.02,0.056,0.536,0.18,0.092,0.212,0.296,0.3,0.2,0.04,"823914","2026-08-15","Los Angeles Dodgers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:35 UTC"
"home",3,681624,"Andy Pages",4.152,0.792,0.296,0.048,1.268,0.136,0.224,1.288,0.324,0.412,0.052,0.016,0.028,0.12,0.592,0.176,0.132,0.216,0.3,0.26,0.276,0.052,"823914","2026-08-15","Los Angeles Dodgers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:35 UTC"
"home",4,571970,"Max Muncy",4.028,0.608,0.376,0.028,1.54,0.168,0.268,1.212,0.34,0.356,0.024,0.004,0.02,0.072,0.484,0.112,0.16,0.24,0.28,0.308,0.236,0.024,"823914","2026-08-15","Los Angeles Dodgers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:35 UTC"
