"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,669065,"Kyle Stowers",4.5,0.976,0.5,0.064,1.296,0.256,0.508,2.02,0.62,0.608,0.012,0,0.068,0.064,0.66,0.244,0.232,0.424,0.468,0.484,0.38,0.012,"823843","2026-07-24","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:54 UTC"
"home",3,681715,"Heriberto Hernández",4.396,0.98,0.412,0.008,1.016,0.216,0.448,1.872,0.544,0.616,0.024,0.004,0.048,0.08,0.656,0.26,0.196,0.384,0.444,0.456,0.396,0.02,"823843","2026-07-24","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:54 UTC"
"home",4,669364,"Xavier Edwards",4.256,0.956,0.528,0.004,0.6,0.036,0.216,1.276,0.492,0.28,0,0,0.032,0.08,0.656,0.232,0.036,0.204,0.36,0.396,0.224,0,"823843","2026-07-24","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:54 UTC"
"home",5,689414,"Liam Hicks",4.148,0.952,0.492,0.036,0.46,0.212,0.344,1.728,0.592,0.72,0.012,0.004,0.076,0.1,0.632,0.244,0.184,0.284,0.36,0.476,0.384,0.012,"823843","2026-07-24","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:54 UTC"
"home",6,665052,"Griffin Conine",4.06,1.024,0.468,0.052,0.904,0.292,0.528,2.136,0.64,0.76,0.016,0,0.036,0.068,0.664,0.3,0.276,0.424,0.496,0.508,0.4,0.016,"823843","2026-07-24","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:54 UTC"
"home",7,805300,"Jakob Marsee",3.944,0.688,0.484,0.048,0.816,0.088,0.252,1.14,0.388,0.424,0.04,0,0.044,0.056,0.548,0.132,0.088,0.236,0.296,0.348,0.292,0.036,"823843","2026-07-24","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:54 UTC"
"home",8,691594,"Javier Sanoja",3.864,0.976,0.264,0.004,0.344,0.048,0.34,1.42,0.36,0.372,0.036,0.004,0.06,0.06,0.66,0.252,0.048,0.288,0.388,0.3,0.268,0.036,"823843","2026-07-24","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:54 UTC"
"home",9,691788,"Joe Mack",3.752,0.808,0.268,0.04,0.824,0.188,0.348,1.536,0.484,0.536,0.016,0,0.052,0.088,0.588,0.184,0.176,0.312,0.376,0.404,0.332,0.016,"823843","2026-07-24","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:54 UTC"
"away",1,676391,"Ernie Clement",4.676,1.268,0.176,0.02,0.672,0.072,0.292,1.708,0.528,0.416,0.032,0.004,0.04,0.068,0.76,0.34,0.072,0.264,0.444,0.4,0.312,0.032,"824733","2026-07-24","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:58 UTC"
"away",2,665489,"Vladimir Guerrero Jr.",4.592,1,0.376,0.048,0.7,0.1,0.316,1.52,0.412,0.368,0.008,0.004,0.04,0.104,0.648,0.256,0.088,0.252,0.372,0.324,0.248,0.008,"824733","2026-07-24","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:58 UTC"
"away",3,672960,"Kazuma Okamoto",4.496,0.86,0.296,0.084,1.404,0.18,0.3,1.524,0.424,0.504,0.004,0.004,0.044,0.072,0.588,0.2,0.164,0.264,0.34,0.344,0.324,0.004,"824733","2026-07-24","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:58 UTC"
"away",4,543807,"George Springer",4.352,0.88,0.344,0.04,0.94,0.132,0.316,1.468,0.416,0.424,0.028,0.004,0.036,0.024,0.612,0.22,0.128,0.288,0.376,0.348,0.288,0.024,"824733","2026-07-24","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:58 UTC"
"away",5,672386,"Alejandro Kirk",4.244,0.868,0.356,0.016,0.696,0.108,0.244,1.328,0.432,0.384,0.02,0,0.036,0.06,0.64,0.192,0.108,0.224,0.316,0.38,0.248,0.02,"824733","2026-07-24","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:58 UTC"
"away",6,676914,"Davis Schneider",4.116,0.724,0.452,0.028,1.036,0.108,0.32,1.268,0.368,0.408,0.008,0,0.036,0.064,0.568,0.144,0.108,0.276,0.332,0.32,0.256,0.008,"824733","2026-07-24","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:58 UTC"
"away",7,662139,"Daulton Varsho",4.024,0.94,0.268,0.028,0.892,0.088,0.3,1.436,0.384,0.392,0.012,0.008,0.024,0.088,0.664,0.232,0.088,0.28,0.368,0.336,0.256,0.012,"824733","2026-07-24","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:58 UTC"
"away",8,649966,"Luis Urías",3.9,0.78,0.36,0.04,0.932,0.116,0.248,1.264,0.372,0.436,0.008,0.004,0.072,0.072,0.6,0.144,0.112,0.232,0.304,0.324,0.324,0.008,"824733","2026-07-24","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:58 UTC"
"away",9,664702,"Myles Straw",3.764,0.8,0.228,0.032,0.608,0.068,0.212,1.16,0.28,0.284,0.02,0.012,0.032,0.084,0.58,0.184,0.064,0.192,0.268,0.244,0.2,0.02,"824733","2026-07-24","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:58 UTC"
"home",1,678011,"Anthony Seigler",4.48,0.92,0.42,0.04,0.948,0.1,0.408,1.528,0.452,0.448,0.012,0,0.044,0.052,0.6,0.224,0.092,0.324,0.372,0.372,0.276,0.012,"824733","2026-07-24","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:58 UTC"
"home",2,678882,"Ceddanne Rafaela",4.36,0.972,0.208,0.032,0.908,0.08,0.364,1.508,0.48,0.324,0.032,0.012,0.04,0.044,0.676,0.232,0.08,0.296,0.38,0.372,0.244,0.032,"824733","2026-07-24","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:58 UTC"
"home",3,677800,"Wilyer Abreu",4.232,0.776,0.524,0.012,0.888,0.112,0.344,1.352,0.408,0.452,0.048,0.008,0.052,0.068,0.536,0.2,0.1,0.288,0.34,0.34,0.3,0.044,"824733","2026-07-24","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:58 UTC"
"home",4,575929,"Willson Contreras",4.156,0.888,0.332,0.108,1.24,0.168,0.4,1.628,0.412,0.544,0.004,0,0.044,0.04,0.608,0.24,0.156,0.34,0.42,0.36,0.312,0.004,"824733","2026-07-24","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:58 UTC"
"home",5,807799,"Masataka Yoshida",4.056,0.832,0.428,0.04,0.576,0.048,0.244,1.18,0.356,0.34,0.024,0,0.036,0.076,0.608,0.172,0.048,0.212,0.28,0.328,0.248,0.024,"824733","2026-07-24","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:58 UTC"
"home",6,702332,"Caleb Durbin",3.94,0.7,0.328,0.036,0.564,0.064,0.3,1.136,0.336,0.328,0.036,0,0.06,0.12,0.54,0.144,0.064,0.264,0.304,0.304,0.244,0.036,"824733","2026-07-24","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:58 UTC"
"home",7,680776,"Jarren Duran",3.828,0.616,0.336,0.032,1.072,0.088,0.244,1.06,0.384,0.368,0.056,0.004,0.052,0.06,0.496,0.116,0.084,0.22,0.252,0.336,0.24,0.052,"824733","2026-07-24","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:58 UTC"
"home",8,655316,"Andruw Monasterio",3.732,0.82,0.28,0.024,0.864,0.092,0.38,1.404,0.376,0.344,0.024,0.012,0.028,0.056,0.58,0.192,0.084,0.32,0.376,0.34,0.224,0.024,"824733","2026-07-24","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:58 UTC"
"home",9,657136,"Connor Wong",3.592,0.736,0.36,0.056,0.868,0.044,0.256,1.08,0.304,0.36,0.008,0,0.044,0.032,0.584,0.136,0.044,0.244,0.308,0.26,0.264,0.008,"824733","2026-07-24","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:58 UTC"
"away",1,665161,"Jeremy Peña",4.788,1.304,0.308,0.104,0.832,0.12,0.384,1.94,0.764,0.428,0.024,0,0.02,0.076,0.772,0.388,0.116,0.324,0.52,0.532,0.3,0.024,"824573","2026-07-24","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:02 UTC"
"away",2,670541,"Yordan Alvarez",4.692,1.316,0.544,0.08,0.804,0.232,0.584,2.364,0.672,0.696,0.004,0,0.036,0.08,0.784,0.392,0.208,0.46,0.548,0.464,0.408,0.004,"824573","2026-07-24","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:02 UTC"
"away",3,670623,"Isaac Paredes",4.568,1.052,0.34,0.216,0.708,0.1,0.284,1.552,0.456,0.54,0.012,0,0.084,0.128,0.708,0.264,0.096,0.256,0.384,0.392,0.34,0.012,"824573","2026-07-24","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:02 UTC"
"away",4,514888,"Jose Altuve",4.448,0.952,0.296,0.024,1.008,0.088,0.32,1.46,0.408,0.552,0.004,0,0.056,0.096,0.648,0.24,0.088,0.292,0.388,0.344,0.344,0.004,"824573","2026-07-24","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:02 UTC"
"away",5,664774,"LaMonte Wade Jr.",4.356,0.86,0.412,0.056,1.116,0.112,0.304,1.404,0.396,0.52,0.008,0,0.052,0.08,0.604,0.212,0.112,0.288,0.384,0.336,0.316,0.008,"824573","2026-07-24","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:02 UTC"
"away",6,572233,"Christian Walker",4.244,0.876,0.24,0.156,1.092,0.12,0.308,1.432,0.4,0.452,0.004,0,0.036,0.076,0.608,0.216,0.112,0.256,0.336,0.324,0.284,0.004,"824573","2026-07-24","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:02 UTC"
"away",7,828599,"Lucas Spence",4.164,0.888,0.372,0.036,0.868,0.116,0.308,1.44,0.428,0.388,0.012,0,0.02,0.092,0.596,0.212,0.104,0.264,0.34,0.328,0.26,0.012,"824573","2026-07-24","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:02 UTC"
"away",8,701358,"Cam Smith",4.04,0.832,0.272,0.028,1.028,0.076,0.28,1.288,0.412,0.412,0,0,0.032,0.068,0.564,0.212,0.076,0.256,0.348,0.34,0.28,0,"824573","2026-07-24","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:02 UTC"
"away",9,543877,"Christian Vázquez",3.916,0.768,0.2,0.036,0.748,0.068,0.188,1.092,0.368,0.316,0,0,0.036,0.064,0.572,0.168,0.064,0.168,0.26,0.316,0.22,0,"824573","2026-07-24","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:02 UTC"
"home",1,803011,"Sam Antonacci",4.664,0.944,0.576,0.432,0.8,0.128,0.28,1.492,0.684,0.48,0.076,0.004,0.06,0.048,0.644,0.232,0.116,0.244,0.348,0.508,0.32,0.072,"824573","2026-07-24","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:02 UTC"
"home",2,808959,"Munetaka Murakami",4.544,0.8,0.904,0.076,1.46,0.264,0.38,1.708,0.648,0.644,0.032,0,0.032,0.048,0.572,0.192,0.236,0.32,0.364,0.508,0.368,0.032,"824573","2026-07-24","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:02 UTC"
"home",3,678246,"Miguel Vargas",4.448,0.76,0.472,0.164,0.836,0.16,0.316,1.4,0.496,0.62,0.044,0.004,0.052,0.104,0.556,0.152,0.14,0.272,0.32,0.392,0.344,0.04,"824573","2026-07-24","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:02 UTC"
"home",4,695657,"Colson Montgomery",4.38,0.732,0.5,0.176,1.376,0.208,0.34,1.488,0.512,0.616,0.028,0.004,0.06,0.064,0.552,0.156,0.192,0.296,0.336,0.428,0.348,0.028,"824573","2026-07-24","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:02 UTC"
"home",5,643217,"Andrew Benintendi",4.256,0.796,0.528,0.012,0.908,0.148,0.332,1.436,0.472,0.516,0.008,0.004,0.02,0.104,0.564,0.184,0.136,0.276,0.348,0.388,0.284,0.008,"824573","2026-07-24","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:02 UTC"
"home",6,695731,"Braden Montgomery",4.156,0.788,0.564,0.048,0.904,0.104,0.34,1.36,0.444,0.416,0.004,0.004,0.02,0.06,0.568,0.184,0.092,0.3,0.356,0.364,0.272,0.004,"824573","2026-07-24","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:02 UTC"
"home",7,671976,"Tristan Peters",4.048,0.996,0.392,0.072,0.848,0.1,0.384,1.6,0.476,0.492,0.012,0,0.028,0.068,0.66,0.26,0.1,0.308,0.4,0.4,0.288,0.012,"824573","2026-07-24","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:02 UTC"
"home",8,805367,"Chase Meidroth",3.956,0.916,0.424,0.036,0.92,0.052,0.164,1.188,0.4,0.336,0.024,0,0.044,0.084,0.612,0.236,0.052,0.156,0.308,0.348,0.264,0.024,"824573","2026-07-24","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:02 UTC"
"home",9,691011,"Drew Romo",3.824,0.544,0.352,0.064,1.04,0.12,0.228,1.016,0.424,0.436,0.012,0,0.048,0.068,0.428,0.1,0.12,0.212,0.248,0.352,0.264,0.012,"824573","2026-07-24","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:02 UTC"
"away",1,668227,"Randy Arozarena",4.716,1.128,0.364,0.108,1.136,0.116,0.38,1.744,0.512,0.424,0.028,0.012,0.048,0.064,0.732,0.312,0.116,0.328,0.432,0.408,0.292,0.028,"822872","2026-07-24","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:06 UTC"
"away",2,677594,"Julio Rodríguez",4.588,1.036,0.312,0.032,1.12,0.204,0.392,1.84,0.56,0.484,0.024,0,0.024,0.044,0.66,0.28,0.184,0.332,0.42,0.472,0.32,0.024,"822872","2026-07-24","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:06 UTC"
"away",3,686527,"Dominic Canzone",4.476,0.972,0.424,0.044,1.04,0.16,0.4,1.724,0.444,0.508,0.02,0.004,0.036,0.1,0.64,0.288,0.148,0.32,0.4,0.356,0.316,0.02,"822872","2026-07-24","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:06 UTC"
"away",4,663728,"Cal Raleigh",4.352,0.592,0.484,0.004,1.364,0.1,0.188,0.984,0.316,0.356,0.028,0,0.052,0.056,0.48,0.096,0.1,0.164,0.204,0.284,0.24,0.028,"822872","2026-07-24","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:06 UTC"
"away",5,647304,"Josh Naylor",4.284,0.984,0.348,0.036,0.592,0.036,0.192,1.248,0.28,0.328,0.04,0.004,0.032,0.084,0.644,0.264,0.032,0.184,0.352,0.24,0.244,0.036,"822872","2026-07-24","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:06 UTC"
"away",6,702284,"Cole Young",4.184,0.864,0.28,0.072,0.78,0.096,0.228,1.308,0.368,0.32,0.012,0,0.036,0.088,0.576,0.24,0.088,0.196,0.324,0.304,0.232,0.012,"822872","2026-07-24","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:06 UTC"
"away",7,641598,"Mitch Garver",4.084,0.664,0.492,0.044,1.28,0.12,0.24,1.152,0.404,0.388,0.008,0.004,0.036,0.056,0.512,0.12,0.112,0.22,0.268,0.352,0.244,0.008,"822872","2026-07-24","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:06 UTC"
"away",8,642215,"Weston Wilson",3.968,0.9,0.288,0.048,1.036,0.128,0.296,1.472,0.424,0.456,0.028,0.004,0.048,0.056,0.648,0.212,0.128,0.26,0.34,0.348,0.312,0.028,"822872","2026-07-24","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:06 UTC"
"away",9,806068,"Colt Emerson",3.828,0.7,0.34,0.024,1.108,0.092,0.224,1.132,0.316,0.36,0,0,0.036,0.044,0.532,0.152,0.088,0.204,0.26,0.288,0.252,0,"822872","2026-07-24","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:06 UTC"
"home",1,592626,"Joc Pederson",4.4,0.952,0.344,0.024,1.152,0.276,0.392,1.908,0.6,0.568,0.004,0,0.04,0.076,0.656,0.232,0.256,0.344,0.408,0.476,0.36,0.004,"822872","2026-07-24","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:06 UTC"
"home",2,694671,"Wyatt Langford",4.276,1.048,0.252,0.016,1.008,0.192,0.34,1.812,0.536,0.456,0.02,0.004,0.048,0.044,0.684,0.288,0.18,0.308,0.44,0.452,0.312,0.02,"822872","2026-07-24","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:06 UTC"
"home",3,677649,"Ezequiel Duran",4.2,1.048,0.168,0.008,1.276,0.136,0.3,1.644,0.436,0.464,0.016,0.004,0.04,0.092,0.696,0.292,0.132,0.26,0.4,0.356,0.32,0.016,"822872","2026-07-24","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:06 UTC"
"home",4,607043,"Brandon Nimmo",4.112,0.976,0.256,0.032,1.008,0.096,0.292,1.528,0.324,0.416,0.004,0,0.02,0.052,0.64,0.28,0.096,0.252,0.392,0.288,0.276,0.004,"822872","2026-07-24","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:06 UTC"
"home",5,694497,"Evan Carter",4.012,0.632,0.38,0.06,1.036,0.104,0.22,1.112,0.308,0.316,0.032,0,0.044,0.052,0.5,0.124,0.1,0.208,0.252,0.26,0.244,0.028,"822872","2026-07-24","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:06 UTC"
"home",6,669394,"Jake Burger",3.912,0.756,0.188,0.024,1.228,0.144,0.276,1.32,0.352,0.456,0,0.004,0.028,0.084,0.556,0.168,0.132,0.252,0.308,0.3,0.272,0,"822872","2026-07-24","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:06 UTC"
"home",7,670032,"Nicky Lopez",3.768,0.932,0.18,0.032,0.624,0.084,0.136,1.24,0.34,0.228,0.024,0,0.028,0.028,0.64,0.244,0.08,0.12,0.296,0.28,0.184,0.024,"822872","2026-07-24","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:06 UTC"
"home",8,553869,"Elias Díaz",3.66,0.688,0.084,0.028,0.98,0.072,0.2,1.036,0.304,0.328,0.02,0,0.02,0.056,0.52,0.14,0.072,0.176,0.232,0.26,0.22,0.02,"822872","2026-07-24","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:06 UTC"
"home",9,695508,"Cam Cauley",3.536,0.744,0.28,0.06,0.792,0.108,0.232,1.208,0.368,0.336,0.008,0,0.04,0.06,0.584,0.148,0.108,0.216,0.3,0.312,0.232,0.008,"822872","2026-07-24","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:06 UTC"
"away",1,805779,"Jacob Wilson",4.932,1.392,0.156,0.02,0.592,0.216,0.444,2.308,0.704,0.632,0.024,0,0.06,0.084,0.8,0.428,0.2,0.376,0.564,0.52,0.376,0.02,"823680","2026-07-24","Athletics","Minnesota Twins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:10 UTC"
"away",2,691016,"Tyler Soderstrom",4.824,1.168,0.588,0.04,0.78,0.252,0.592,2.276,0.752,0.728,0,0,0.064,0.092,0.728,0.3,0.232,0.46,0.54,0.516,0.412,0,"823680","2026-07-24","Athletics","Minnesota Twins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:10 UTC"
"away",3,669127,"Shea Langeliers",4.716,1.156,0.308,0.032,1.04,0.344,0.56,2.404,0.64,0.84,0.008,0,0.064,0.084,0.716,0.348,0.288,0.436,0.52,0.492,0.48,0.008,"823680","2026-07-24","Athletics","Minnesota Twins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:10 UTC"
"away",4,666126,"Carlos Cortes",4.58,1.128,0.46,0.072,0.556,0.164,0.38,1.844,0.576,0.528,0.004,0,0.06,0.06,0.712,0.3,0.16,0.34,0.46,0.444,0.348,0.004,"823680","2026-07-24","Athletics","Minnesota Twins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:10 UTC"
"away",5,622268,"Donovan Walton",4.48,1.188,0.452,0.032,0.86,0.104,0.416,1.832,0.516,0.464,0.016,0,0.016,0.084,0.724,0.352,0.104,0.36,0.476,0.424,0.284,0.016,"823680","2026-07-24","Athletics","Minnesota Twins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:10 UTC"
"away",6,695720,"Tommy White",4.372,1.056,0.384,0.028,0.864,0.18,0.388,1.828,0.548,0.612,0.02,0,0.036,0.068,0.66,0.3,0.168,0.336,0.44,0.452,0.348,0.02,"823680","2026-07-24","Athletics","Minnesota Twins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:10 UTC"
"away",7,643446,"Jeff McNeil",4.252,1.068,0.34,0.052,0.56,0.128,0.284,1.608,0.496,0.508,0.008,0,0.036,0.08,0.708,0.272,0.124,0.252,0.396,0.4,0.32,0.008,"823680","2026-07-24","Athletics","Minnesota Twins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:10 UTC"
"away",8,671732,"Lawrence Butler",4.156,0.78,0.496,0.016,1.044,0.072,0.2,1.132,0.432,0.388,0.02,0.004,0.056,0.08,0.58,0.188,0.068,0.184,0.28,0.352,0.284,0.02,"823680","2026-07-24","Athletics","Minnesota Twins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:10 UTC"
"away",9,703607,"Henry Bolte",4.052,0.904,0.328,0.088,0.844,0.064,0.244,1.28,0.488,0.452,0.028,0,0.032,0.08,0.64,0.216,0.064,0.228,0.36,0.4,0.316,0.028,"823680","2026-07-24","Athletics","Minnesota Twins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:10 UTC"
"home",1,668885,"Austin Martin",4.768,0.908,0.88,0.104,0.808,0.044,0.284,1.296,0.744,0.304,0.092,0.012,0.036,0.08,0.66,0.2,0.044,0.276,0.372,0.536,0.212,0.088,"823680","2026-07-24","Minnesota Twins","Athletics","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:10 UTC"
"home",2,621439,"Byron Buxton",4.644,1.276,0.428,0.032,0.976,0.292,0.548,2.416,0.78,0.832,0.032,0,0.028,0.064,0.732,0.356,0.248,0.416,0.508,0.524,0.44,0.032,"823680","2026-07-24","Minnesota Twins","Athletics","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:10 UTC"
"home",3,680777,"Ryan Jeffers",4.532,1.04,0.652,0.028,0.736,0.232,0.464,1.976,0.584,0.78,0.02,0.012,0.068,0.068,0.692,0.264,0.204,0.368,0.444,0.444,0.44,0.02,"823680","2026-07-24","Minnesota Twins","Athletics","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:10 UTC"
"home",4,605137,"Josh Bell",4.416,1.048,0.408,0.044,0.904,0.168,0.408,1.792,0.536,0.676,0.02,0,0.068,0.08,0.708,0.284,0.156,0.336,0.444,0.416,0.408,0.02,"823680","2026-07-24","Minnesota Twins","Athletics","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:10 UTC"
"home",5,668904,"Royce Lewis",4.304,0.752,0.544,0.028,0.852,0.144,0.336,1.376,0.436,0.552,0.032,0.008,0.056,0.08,0.584,0.152,0.144,0.304,0.344,0.372,0.34,0.032,"823680","2026-07-24","Minnesota Twins","Athletics","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:10 UTC"
"home",6,605170,"Victor Caratini",4.208,0.836,0.396,0.084,0.976,0.068,0.228,1.204,0.416,0.408,0.016,0,0.032,0.052,0.612,0.196,0.064,0.208,0.32,0.344,0.276,0.016,"823680","2026-07-24","Minnesota Twins","Athletics","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:10 UTC"
"home",7,807712,"Luke Keaschall",4.128,0.908,0.488,0.068,0.732,0.112,0.272,1.42,0.436,0.464,0.028,0.008,0.068,0.08,0.628,0.22,0.108,0.244,0.328,0.364,0.312,0.024,"823680","2026-07-24","Minnesota Twins","Athletics","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:10 UTC"
"home",8,686797,"Brooks Lee",4.016,0.792,0.428,0.032,0.756,0.116,0.256,1.296,0.468,0.42,0.02,0.004,0.036,0.096,0.552,0.2,0.104,0.216,0.3,0.356,0.256,0.02,"823680","2026-07-24","Minnesota Twins","Athletics","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:10 UTC"
