"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",1,502671,"Paul Goldschmidt",4.552,1.14,0.42,0.024,1.088,0.18,0.468,1.972,0.632,0.544,0.02,0,0.032,0.04,0.724,0.328,0.172,0.388,0.484,0.484,0.344,0.016,"823504","2026-08-28","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:35 UTC"
"home",2,700250,"Ben Rice",4.44,1.1,0.46,0.04,1.132,0.232,0.4,1.996,0.648,0.592,0.02,0.004,0.024,0.096,0.7,0.32,0.208,0.348,0.46,0.488,0.348,0.02,"823504","2026-08-28","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:35 UTC"
"home",3,641355,"Cody Bellinger",4.328,1.104,0.46,0,0.88,0.088,0.356,1.66,0.464,0.436,0.072,0.028,0.028,0.104,0.732,0.3,0.088,0.308,0.44,0.38,0.284,0.072,"823504","2026-08-28","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:35 UTC"
"home",4,671218,"Heliot Ramos",4.264,1.004,0.332,0.016,1.056,0.076,0.304,1.472,0.4,0.508,0.024,0.008,0.08,0.08,0.676,0.24,0.076,0.272,0.38,0.352,0.332,0.024,"823504","2026-08-28","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:35 UTC"
"home",5,663757,"Trent Grisham",4.164,0.896,0.504,0,0.976,0.12,0.3,1.44,0.46,0.512,0.048,0.012,0.056,0.072,0.628,0.212,0.116,0.264,0.364,0.388,0.312,0.048,"823504","2026-08-28","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:35 UTC"
"home",6,806146,"George Lombard Jr.",4.08,0.892,0.348,0.028,0.932,0.092,0.224,1.304,0.404,0.392,0.032,0,0.044,0.084,0.636,0.192,0.092,0.192,0.28,0.328,0.284,0.032,"823504","2026-08-28","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:35 UTC"
"home",7,665862,"Jazz Chisholm Jr.",3.956,0.84,0.344,0.008,1.244,0.072,0.224,1.228,0.408,0.428,0.164,0.02,0.036,0.056,0.636,0.168,0.072,0.212,0.312,0.348,0.284,0.148,"823504","2026-08-28","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:35 UTC"
"home",8,676609,"José Caballero",3.848,0.864,0.28,0.028,1.092,0.084,0.18,1.212,0.396,0.396,0.16,0.024,0.024,0.06,0.6,0.22,0.084,0.176,0.316,0.328,0.28,0.144,"823504","2026-08-28","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:35 UTC"
"home",9,669224,"Austin Wells",3.724,0.6,0.376,0.016,1.104,0.08,0.176,0.94,0.376,0.38,0.02,0.004,0.068,0.072,0.484,0.104,0.076,0.156,0.212,0.328,0.268,0.02,"823504","2026-08-28","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:35 UTC"
"away",1,592626,"Joc Pederson",4.516,0.808,0.44,0.028,1.244,0.284,0.38,1.772,0.528,0.496,0.012,0,0.012,0.04,0.6,0.18,0.268,0.348,0.416,0.412,0.356,0.012,"823744","2026-08-28","Texas Rangers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:38 UTC"
"away",2,608369,"Corey Seager",4.4,0.768,0.376,0.028,1.212,0.176,0.348,1.468,0.38,0.364,0.016,0.004,0.02,0.096,0.56,0.184,0.168,0.3,0.356,0.32,0.256,0.016,"823744","2026-08-28","Texas Rangers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:38 UTC"
"away",3,694671,"Wyatt Langford",4.284,0.732,0.368,0.024,1.092,0.16,0.324,1.404,0.376,0.424,0.052,0.008,0.036,0.084,0.532,0.172,0.148,0.28,0.324,0.308,0.26,0.052,"823744","2026-08-28","Texas Rangers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:38 UTC"
"away",4,607043,"Brandon Nimmo",4.196,0.792,0.28,0.068,1.088,0.084,0.284,1.264,0.312,0.308,0.024,0.008,0.02,0.032,0.568,0.188,0.084,0.248,0.332,0.248,0.228,0.024,"823744","2026-08-28","Texas Rangers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:38 UTC"
"away",5,677649,"Ezequiel Duran",4.108,0.844,0.292,0.008,1.204,0.096,0.308,1.356,0.368,0.336,0.072,0.008,0.02,0.068,0.572,0.224,0.092,0.272,0.348,0.304,0.22,0.072,"823744","2026-08-28","Texas Rangers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:38 UTC"
"away",6,694497,"Evan Carter",3.972,0.572,0.408,0.036,1.204,0.092,0.244,1.02,0.276,0.252,0.1,0.012,0.016,0.044,0.448,0.1,0.084,0.208,0.236,0.228,0.184,0.088,"823744","2026-08-28","Texas Rangers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:38 UTC"
"away",7,669394,"Jake Burger",3.888,0.72,0.24,0.004,1.236,0.108,0.24,1.176,0.28,0.388,0.036,0,0.056,0.06,0.536,0.152,0.096,0.208,0.264,0.244,0.256,0.036,"823744","2026-08-28","Texas Rangers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:38 UTC"
"away",8,683227,"Cody Freeman",3.784,0.776,0.292,0.032,0.896,0.136,0.292,1.364,0.372,0.38,0.052,0.008,0.04,0.068,0.56,0.176,0.132,0.252,0.32,0.324,0.26,0.052,"823744","2026-08-28","Texas Rangers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:38 UTC"
"away",9,643376,"Danny Jansen",3.66,0.508,0.276,0.072,1.192,0.064,0.196,0.852,0.272,0.216,0.028,0.012,0.044,0.044,0.44,0.064,0.06,0.188,0.208,0.236,0.176,0.028,"823744","2026-08-28","Texas Rangers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:38 UTC"
"home",1,668930,"Brice Turang",4.48,0.928,0.412,0.004,1.036,0.084,0.304,1.42,0.5,0.288,0.088,0.024,0.04,0.048,0.632,0.232,0.076,0.24,0.344,0.404,0.208,0.084,"823744","2026-08-28","Milwaukee Brewers","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:38 UTC"
"home",2,694192,"Jackson Chourio",4.392,1.152,0.352,0.016,1.056,0.116,0.376,1.764,0.532,0.496,0.116,0.02,0.056,0.072,0.744,0.336,0.116,0.336,0.496,0.456,0.336,0.112,"823744","2026-08-28","Milwaukee Brewers","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:38 UTC"
"home",3,641343,"Jake Bauers",4.288,1.076,0.512,0.028,0.964,0.144,0.452,1.836,0.468,0.588,0.084,0.012,0.04,0.08,0.712,0.308,0.14,0.376,0.476,0.412,0.388,0.084,"823744","2026-08-28","Milwaukee Brewers","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:38 UTC"
"home",4,661388,"William Contreras",4.204,0.996,0.252,0.02,0.628,0.052,0.248,1.352,0.268,0.42,0.028,0.004,0.06,0.096,0.684,0.248,0.052,0.22,0.352,0.244,0.3,0.028,"823744","2026-08-28","Milwaukee Brewers","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:38 UTC"
"home",5,592885,"Christian Yelich",4.08,0.84,0.3,0.024,0.964,0.076,0.292,1.3,0.352,0.408,0.112,0.004,0.036,0.044,0.616,0.192,0.072,0.248,0.32,0.312,0.292,0.108,"823744","2026-08-28","Milwaukee Brewers","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:38 UTC"
"home",6,687401,"Joey Ortiz",3.968,0.832,0.276,0.024,0.816,0.06,0.232,1.224,0.36,0.292,0.08,0.012,0.032,0.08,0.584,0.212,0.06,0.212,0.3,0.304,0.216,0.08,"823744","2026-08-28","Milwaukee Brewers","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:38 UTC"
"home",7,669003,"Garrett Mitchell",3.868,0.88,0.348,0.06,1.116,0.096,0.328,1.432,0.372,0.4,0.056,0.032,0.048,0.076,0.624,0.204,0.096,0.292,0.364,0.3,0.312,0.056,"823744","2026-08-28","Milwaukee Brewers","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:38 UTC"
"home",8,686217,"Sal Frelick",3.728,0.752,0.276,0.04,0.492,0.036,0.204,1.028,0.304,0.28,0.056,0.008,0.072,0.088,0.572,0.144,0.036,0.192,0.268,0.28,0.228,0.056,"823744","2026-08-28","Milwaukee Brewers","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:38 UTC"
"home",9,666152,"David Hamilton",3.604,0.736,0.244,0.036,0.752,0.044,0.184,1.008,0.352,0.336,0.16,0.012,0.048,0.064,0.552,0.168,0.044,0.18,0.272,0.292,0.256,0.148,"823744","2026-08-28","Milwaukee Brewers","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:38 UTC"
"away",1,803011,"Sam Antonacci",4.732,1.156,0.432,0.1,0.852,0.152,0.388,1.924,0.648,0.368,0.104,0.02,0.024,0.044,0.744,0.312,0.144,0.348,0.48,0.5,0.288,0.1,"823666","2026-08-28","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:41 UTC"
"away",2,808959,"Munetaka Murakami",4.64,0.932,0.64,0.008,1.544,0.408,0.504,2.252,0.736,0.812,0.02,0,0.028,0.088,0.644,0.248,0.332,0.396,0.424,0.528,0.424,0.02,"823666","2026-08-28","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:41 UTC"
"away",3,678246,"Miguel Vargas",4.524,0.916,0.54,0.032,0.884,0.312,0.488,2.04,0.596,0.692,0.024,0.008,0.028,0.12,0.612,0.256,0.28,0.4,0.448,0.444,0.392,0.024,"823666","2026-08-28","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:41 UTC"
"away",4,643217,"Andrew Benintendi",4.4,0.972,0.376,0.008,0.944,0.208,0.404,1.832,0.568,0.52,0.02,0.004,0.04,0.084,0.668,0.236,0.184,0.344,0.404,0.428,0.304,0.02,"823666","2026-08-28","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:41 UTC"
"away",5,695731,"Braden Montgomery",4.312,0.924,0.48,0.008,0.852,0.076,0.428,1.636,0.508,0.392,0.032,0.004,0.036,0.044,0.616,0.24,0.076,0.348,0.42,0.42,0.264,0.032,"823666","2026-08-28","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:41 UTC"
"away",6,695657,"Colson Montgomery",4.212,0.732,0.308,0.028,1.572,0.268,0.388,1.668,0.5,0.612,0.008,0,0.04,0.096,0.528,0.18,0.24,0.324,0.36,0.396,0.368,0.008,"823666","2026-08-28","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:41 UTC"
"away",7,805367,"Chase Meidroth",4.112,0.924,0.324,0.024,1.02,0.128,0.252,1.432,0.468,0.396,0.016,0.008,0.032,0.072,0.584,0.248,0.124,0.216,0.34,0.372,0.276,0.016,"823666","2026-08-28","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:41 UTC"
"away",8,671976,"Tristan Peters",3.964,1.1,0.34,0.016,0.716,0.204,0.536,2.124,0.516,0.628,0.04,0,0.02,0.072,0.684,0.304,0.192,0.436,0.5,0.416,0.392,0.04,"823666","2026-08-28","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:41 UTC"
"away",9,691011,"Drew Romo",3.828,0.564,0.208,0.032,0.92,0.184,0.268,1.204,0.392,0.512,0.024,0,0.06,0.084,0.456,0.104,0.172,0.236,0.272,0.344,0.3,0.024,"823666","2026-08-28","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:41 UTC"
"home",1,807712,"Luke Keaschall",4.572,1.096,0.348,0.144,0.776,0.108,0.348,1.66,0.524,0.46,0.108,0.032,0.04,0.068,0.684,0.304,0.108,0.292,0.416,0.42,0.316,0.108,"823666","2026-08-28","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:41 UTC"
"home",2,686797,"Brooks Lee",4.472,1.048,0.232,0.02,0.604,0.2,0.38,1.84,0.552,0.524,0.076,0,0.048,0.16,0.684,0.276,0.184,0.324,0.44,0.448,0.336,0.076,"823666","2026-08-28","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:41 UTC"
"home",3,680777,"Ryan Jeffers",4.384,1.068,0.44,0.028,0.828,0.172,0.392,1.808,0.556,0.608,0.056,0,0.048,0.1,0.696,0.292,0.168,0.332,0.436,0.44,0.392,0.052,"823666","2026-08-28","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:41 UTC"
"home",4,665019,"Kody Clemens",4.256,0.964,0.3,0.048,0.9,0.232,0.484,1.952,0.568,0.608,0.076,0.012,0.032,0.104,0.66,0.232,0.208,0.4,0.448,0.476,0.344,0.064,"823666","2026-08-28","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:41 UTC"
"home",5,605137,"Josh Bell",4.156,0.992,0.296,0.012,0.876,0.14,0.34,1.616,0.468,0.52,0.032,0.008,0.036,0.048,0.664,0.26,0.128,0.312,0.388,0.384,0.32,0.032,"823666","2026-08-28","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:41 UTC"
"home",6,668904,"Royce Lewis",4.04,0.84,0.32,0.032,1.032,0.124,0.312,1.412,0.476,0.468,0.112,0.008,0.072,0.068,0.6,0.212,0.116,0.28,0.364,0.4,0.304,0.108,"823666","2026-08-28","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:41 UTC"
"home",7,663616,"Trevor Larnach",3.94,0.94,0.432,0.012,0.66,0.108,0.308,1.468,0.452,0.344,0.036,0,0.032,0.076,0.656,0.236,0.104,0.268,0.376,0.376,0.264,0.036,"823666","2026-08-28","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:41 UTC"
"home",8,701785,"Kaelen Culpepper",3.836,0.904,0.32,0.052,0.86,0.108,0.312,1.444,0.436,0.472,0.048,0,0.032,0.06,0.624,0.224,0.1,0.272,0.348,0.364,0.296,0.044,"823666","2026-08-28","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:41 UTC"
"home",9,805805,"Walker Jenkins",3.74,0.88,0.34,0.044,0.776,0.14,0.316,1.484,0.432,0.46,0.112,0.024,0.044,0.036,0.616,0.212,0.128,0.292,0.36,0.36,0.316,0.108,"823666","2026-08-28","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:41 UTC"
"away",1,669707,"Jared Triolo",4.852,1.016,0.476,0.072,0.924,0.028,0.236,1.308,0.604,0.312,0.084,0.012,0.048,0.076,0.632,0.292,0.028,0.188,0.36,0.468,0.252,0.084,"823013","2026-08-28","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:45 UTC"
"away",2,699013,"Esmerlyn Valdez",4.724,1.004,0.624,0.008,1.5,0.176,0.448,1.812,0.616,0.528,0.056,0.008,0.016,0.072,0.66,0.272,0.164,0.384,0.448,0.464,0.348,0.052,"823013","2026-08-28","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:45 UTC"
"away",3,668804,"Bryan Reynolds",4.612,1.012,0.564,0.068,1.04,0.144,0.392,1.7,0.584,0.6,0.02,0.008,0.048,0.072,0.684,0.256,0.144,0.328,0.42,0.452,0.372,0.02,"823013","2026-08-28","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:45 UTC"
"away",4,665833,"Oneil Cruz",4.536,0.964,0.44,0.052,1.516,0.204,0.36,1.74,0.612,0.68,0.184,0.02,0.04,0.076,0.648,0.264,0.184,0.324,0.4,0.484,0.388,0.176,"823013","2026-08-28","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:45 UTC"
"away",5,693304,"Nick Gonzales",4.424,1.288,0.34,0.072,0.736,0.064,0.272,1.696,0.488,0.524,0.06,0.004,0.06,0.092,0.788,0.372,0.064,0.244,0.46,0.42,0.352,0.06,"823013","2026-08-28","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:45 UTC"
"away",6,804668,"Rafael Flores Jr.",4.36,0.888,0.448,0.048,0.932,0.096,0.3,1.38,0.412,0.504,0.032,0,0.052,0.096,0.588,0.264,0.092,0.272,0.368,0.352,0.316,0.032,"823013","2026-08-28","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:45 UTC"
"away",7,663968,"Jake Mangum",4.248,0.912,0.288,0.096,0.968,0.068,0.232,1.292,0.392,0.46,0.108,0.016,0.04,0.092,0.632,0.216,0.068,0.22,0.332,0.336,0.312,0.1,"823013","2026-08-28","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:45 UTC"
"away",8,694377,"Nick Yorke",4.112,0.952,0.328,0.072,0.752,0.104,0.304,1.472,0.428,0.516,0.04,0.008,0.04,0.076,0.644,0.26,0.104,0.264,0.384,0.344,0.328,0.04,"823013","2026-08-28","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:45 UTC"
"away",9,680779,"Henry Davis",3.996,0.688,0.324,0.076,0.824,0.084,0.228,1.088,0.4,0.412,0.032,0.004,0.048,0.088,0.536,0.136,0.084,0.22,0.284,0.332,0.292,0.032,"823013","2026-08-28","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:45 UTC"
"home",1,802139,"JJ Wetherholt",4.58,0.96,0.5,0.136,0.956,0.16,0.284,1.564,0.608,0.428,0.092,0.008,0.02,0.044,0.64,0.252,0.144,0.244,0.336,0.456,0.284,0.092,"823013","2026-08-28","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:45 UTC"
"home",2,671056,"Iván Herrera",4.46,0.868,0.44,0.228,0.936,0.124,0.316,1.432,0.548,0.424,0.04,0,0.032,0.084,0.644,0.188,0.124,0.3,0.368,0.456,0.304,0.04,"823013","2026-08-28","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:45 UTC"
"home",3,676475,"Alec Burleson",4.38,1.128,0.408,0.064,0.828,0.18,0.48,1.98,0.58,0.636,0.044,0.012,0.044,0.12,0.736,0.304,0.164,0.396,0.488,0.432,0.392,0.04,"823013","2026-08-28","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:45 UTC"
"home",4,691023,"Jordan Walker",4.304,1.012,0.34,0.076,1.22,0.168,0.336,1.684,0.476,0.628,0.128,0.012,0.04,0.052,0.688,0.236,0.16,0.292,0.408,0.384,0.372,0.116,"823013","2026-08-28","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:45 UTC"
"home",5,665877,"José Fermín",4.168,0.788,0.336,0.012,0.768,0.088,0.228,1.192,0.396,0.424,0.032,0.012,0.072,0.12,0.58,0.168,0.08,0.212,0.3,0.348,0.312,0.032,"823013","2026-08-28","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:45 UTC"
"home",6,701675,"Nathan Church",4.056,0.912,0.28,0.048,0.952,0.088,0.288,1.4,0.408,0.436,0.076,0.008,0.044,0.06,0.672,0.216,0.084,0.26,0.376,0.34,0.276,0.072,"823013","2026-08-28","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:45 UTC"
"home",7,695491,"Joshua Báez",3.912,0.816,0.348,0.052,0.884,0.128,0.336,1.416,0.46,0.428,0.06,0.008,0.036,0.08,0.62,0.164,0.124,0.296,0.352,0.404,0.288,0.06,"823013","2026-08-28","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:45 UTC"
"home",8,669357,"Nolan Gorman",3.808,0.592,0.412,0.012,1.4,0.128,0.24,1.088,0.352,0.392,0.028,0.008,0.036,0.036,0.448,0.128,0.128,0.236,0.272,0.296,0.268,0.028,"823013","2026-08-28","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:45 UTC"
"home",9,699625,"Jimmy Crooks",3.712,0.636,0.332,0.088,1.216,0.132,0.26,1.168,0.416,0.448,0.032,0,0.036,0.028,0.52,0.096,0.12,0.228,0.26,0.356,0.28,0.032,"823013","2026-08-28","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:45 UTC"
