"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",9,805805,"Walker Jenkins",3.864,0.872,0.336,0.028,0.788,0.14,0.28,1.432,0.472,0.48,0.1,0.016,0.052,0.092,0.616,0.224,0.136,0.264,0.372,0.4,0.344,0.096,"824554","2026-09-04","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:19 UTC"
"home",1,803011,"Sam Antonacci",4.568,1.152,0.348,0.18,0.644,0.1,0.36,1.784,0.608,0.432,0.096,0.032,0.048,0.056,0.744,0.316,0.096,0.324,0.46,0.456,0.324,0.096,"824554","2026-09-04","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:19 UTC"
"home",2,678246,"Miguel Vargas",4.476,0.892,0.488,0.052,0.8,0.18,0.368,1.62,0.532,0.536,0.072,0.012,0.048,0.104,0.636,0.212,0.176,0.304,0.38,0.44,0.348,0.068,"824554","2026-09-04","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:19 UTC"
"home",3,808959,"Munetaka Murakami",4.384,0.872,0.66,0.024,1.44,0.312,0.484,1.98,0.628,0.74,0.012,0.004,0.048,0.032,0.592,0.24,0.264,0.376,0.412,0.492,0.396,0.012,"824554","2026-09-04","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:19 UTC"
"home",4,643217,"Andrew Benintendi",4.272,0.936,0.38,0.024,0.956,0.132,0.364,1.588,0.472,0.568,0.008,0.004,0.052,0.076,0.628,0.236,0.128,0.288,0.376,0.404,0.364,0.008,"824554","2026-09-04","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:19 UTC"
"home",5,695657,"Colson Montgomery",4.168,0.856,0.3,0.048,1.432,0.26,0.384,1.76,0.552,0.596,0.004,0,0.044,0.056,0.6,0.22,0.236,0.32,0.38,0.448,0.364,0.004,"824554","2026-09-04","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:19 UTC"
"home",6,695731,"Braden Montgomery",4.064,0.928,0.424,0.016,0.736,0.088,0.308,1.46,0.516,0.416,0.02,0.008,0.032,0.068,0.64,0.236,0.076,0.276,0.392,0.44,0.268,0.02,"824554","2026-09-04","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:19 UTC"
"home",7,671976,"Tristan Peters",3.956,1.084,0.236,0.068,0.7,0.152,0.456,1.892,0.528,0.5,0.06,0.012,0.02,0.056,0.728,0.276,0.14,0.388,0.472,0.432,0.328,0.06,"824554","2026-09-04","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:19 UTC"
"home",8,805367,"Chase Meidroth",3.832,0.996,0.26,0.036,0.812,0.108,0.28,1.492,0.456,0.496,0.028,0,0.052,0.072,0.664,0.276,0.108,0.244,0.396,0.376,0.336,0.028,"824554","2026-09-04","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:19 UTC"
"home",9,691019,"Kyle Teel",3.696,0.82,0.344,0.052,0.932,0.12,0.28,1.348,0.444,0.452,0.064,0,0.044,0.088,0.608,0.188,0.112,0.248,0.328,0.36,0.276,0.056,"824554","2026-09-04","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:19 UTC"
"away",1,650490,"Yandy Díaz",4.808,1.328,0.416,0.144,0.744,0.184,0.384,2.088,0.724,0.588,0.036,0,0.032,0.084,0.736,0.444,0.168,0.332,0.544,0.552,0.364,0.036,"822852","2026-09-04","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:23 UTC"
"away",2,666018,"Jonathan Aranda",4.712,1.228,0.432,0.088,1.072,0.124,0.356,1.832,0.556,0.548,0.016,0.004,0.04,0.12,0.748,0.368,0.12,0.288,0.452,0.476,0.36,0.016,"822852","2026-09-04","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:23 UTC"
"away",3,691406,"Junior Caminero",4.596,1.144,0.372,0.04,0.988,0.248,0.392,2.036,0.612,0.728,0.024,0.004,0.048,0.1,0.76,0.328,0.236,0.364,0.508,0.512,0.424,0.024,"822852","2026-09-04","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:23 UTC"
"away",4,689414,"Liam Hicks",4.52,1.156,0.348,0.128,0.468,0.104,0.256,1.632,0.464,0.536,0.044,0.012,0.048,0.12,0.72,0.348,0.096,0.232,0.432,0.376,0.364,0.044,"822852","2026-09-04","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:23 UTC"
"away",5,683748,"Victor Mesa Jr.",4.388,0.864,0.292,0.048,1.028,0.188,0.312,1.568,0.44,0.572,0.084,0.016,0.084,0.088,0.588,0.212,0.172,0.268,0.344,0.34,0.344,0.08,"822852","2026-09-04","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:23 UTC"
"away",6,802415,"Chandler Simpson",4.26,1.264,0.176,0.008,0.388,0.012,0.192,1.544,0.372,0.388,0.224,0.056,0.068,0.116,0.752,0.372,0.012,0.192,0.44,0.324,0.3,0.22,"822852","2026-09-04","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:23 UTC"
"away",7,656775,"Cedric Mullins",4.168,0.788,0.3,0.084,0.868,0.104,0.216,1.228,0.368,0.392,0.096,0.016,0.044,0.104,0.568,0.188,0.1,0.2,0.292,0.304,0.272,0.088,"822852","2026-09-04","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:23 UTC"
"away",8,680700,"Richie Palacios",4.056,0.804,0.4,0.044,0.796,0.06,0.224,1.176,0.472,0.348,0.08,0.008,0.04,0.044,0.56,0.196,0.06,0.192,0.272,0.384,0.276,0.068,"822852","2026-09-04","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:23 UTC"
"away",9,670764,"Taylor Walls",3.944,0.736,0.3,0.036,1,0.024,0.172,0.96,0.384,0.292,0.104,0.012,0.044,0.068,0.544,0.148,0.024,0.156,0.24,0.332,0.212,0.096,"822852","2026-09-04","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:23 UTC"
"home",1,592626,"Joc Pederson",4.332,0.916,0.3,0.02,0.776,0.288,0.432,1.928,0.544,0.584,0.024,0.004,0.044,0.044,0.592,0.26,0.248,0.36,0.432,0.424,0.38,0.024,"822852","2026-09-04","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:23 UTC"
"home",2,608369,"Corey Seager",4.256,0.812,0.248,0.016,0.816,0.184,0.364,1.544,0.412,0.384,0.02,0.004,0.02,0.108,0.592,0.196,0.168,0.32,0.38,0.336,0.284,0.02,"822852","2026-09-04","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:23 UTC"
"home",3,694671,"Wyatt Langford",4.172,1.048,0.212,0.044,0.704,0.116,0.356,1.644,0.42,0.36,0.136,0.016,0.02,0.076,0.692,0.308,0.116,0.316,0.468,0.364,0.252,0.124,"822852","2026-09-04","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:23 UTC"
"home",4,607043,"Brandon Nimmo",4.064,0.872,0.196,0.036,0.72,0.068,0.324,1.356,0.344,0.344,0.06,0.004,0.048,0.06,0.616,0.208,0.068,0.292,0.348,0.304,0.252,0.06,"822852","2026-09-04","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:23 UTC"
"home",5,677649,"Ezequiel Duran",3.976,1.02,0.16,0.02,0.836,0.104,0.376,1.62,0.42,0.416,0.108,0.012,0.032,0.084,0.672,0.276,0.092,0.312,0.42,0.34,0.276,0.104,"822852","2026-09-04","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:23 UTC"
"home",6,669394,"Jake Burger",3.864,0.952,0.144,0.024,0.936,0.156,0.312,1.576,0.408,0.444,0.028,0.008,0.024,0.068,0.668,0.232,0.152,0.292,0.404,0.356,0.304,0.028,"822852","2026-09-04","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:23 UTC"
"home",7,694497,"Evan Carter",3.728,0.636,0.264,0.024,0.696,0.08,0.236,1.06,0.292,0.304,0.1,0.012,0.032,0.048,0.504,0.116,0.072,0.212,0.252,0.256,0.22,0.092,"822852","2026-09-04","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:23 UTC"
"home",8,683227,"Cody Freeman",3.588,0.836,0.18,0.028,0.644,0.088,0.252,1.276,0.34,0.348,0.056,0.02,0.052,0.052,0.572,0.212,0.088,0.236,0.308,0.292,0.26,0.056,"822852","2026-09-04","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:23 UTC"
"home",9,553869,"Elias Díaz",3.46,0.716,0.104,0.032,0.816,0.068,0.248,1.1,0.288,0.284,0.052,0.012,0.012,0.064,0.54,0.156,0.068,0.224,0.276,0.268,0.208,0.052,"822852","2026-09-04","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:23 UTC"
"away",1,672695,"Geraldo Perdomo",4.86,1.144,0.532,0.056,0.556,0.092,0.34,1.78,0.704,0.42,0.176,0.036,0.032,0.072,0.72,0.332,0.08,0.28,0.444,0.504,0.3,0.16,"824146","2026-09-04","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:27 UTC"
"away",2,682998,"Corbin Carroll",4.736,1.036,0.452,0.064,1.028,0.156,0.576,2.116,0.68,0.608,0.136,0.016,0.056,0.108,0.688,0.264,0.14,0.472,0.504,0.512,0.4,0.128,"824146","2026-09-04","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:27 UTC"
"away",3,672515,"Gabriel Moreno",4.628,1.268,0.468,0.052,0.772,0.168,0.444,2.06,0.624,0.76,0.052,0.008,0.08,0.072,0.764,0.384,0.16,0.364,0.52,0.492,0.456,0.052,"824146","2026-09-04","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:27 UTC"
"away",4,606466,"Ketel Marte",4.5,0.98,0.376,0.032,0.66,0.124,0.368,1.632,0.52,0.584,0.056,0.008,0.092,0.112,0.648,0.272,0.12,0.3,0.396,0.416,0.388,0.056,"824146","2026-09-04","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:27 UTC"
"away",5,663457,"Lars Nootbaar",4.408,1.024,0.416,0.004,0.796,0.084,0.364,1.568,0.564,0.504,0.104,0.012,0.056,0.104,0.652,0.276,0.08,0.324,0.404,0.448,0.296,0.104,"824146","2026-09-04","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:27 UTC"
"away",6,571448,"Nolan Arenado",4.272,0.94,0.44,0.048,0.916,0.196,0.36,1.7,0.548,0.632,0.068,0.004,0.04,0.084,0.652,0.236,0.184,0.316,0.388,0.444,0.364,0.068,"824146","2026-09-04","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:27 UTC"
"away",7,596146,"Max Kepler",4.16,0.824,0.38,0.02,0.872,0.064,0.288,1.244,0.38,0.448,0.052,0.008,0.032,0.076,0.584,0.208,0.056,0.236,0.328,0.308,0.296,0.052,"824146","2026-09-04","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:27 UTC"
"away",8,694374,"Tim Tawa",4.056,0.86,0.312,0,1.156,0.176,0.292,1.508,0.424,0.516,0.108,0.012,0.044,0.052,0.568,0.216,0.164,0.256,0.364,0.34,0.312,0.108,"824146","2026-09-04","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:27 UTC"
"away",9,814439,"Ryan Waldschmidt",3.952,0.904,0.336,0.056,1.212,0.06,0.292,1.34,0.444,0.416,0.116,0.008,0.02,0.044,0.644,0.216,0.06,0.276,0.368,0.372,0.256,0.116,"824146","2026-09-04","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:27 UTC"
"home",1,665161,"Jeremy Peña",4.572,1.088,0.244,0.044,1.02,0.18,0.384,1.848,0.604,0.52,0.08,0.004,0.028,0.052,0.692,0.32,0.172,0.332,0.448,0.472,0.336,0.076,"824146","2026-09-04","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:27 UTC"
"home",2,670541,"Yordan Alvarez",4.472,1.276,0.696,0.06,0.676,0.372,0.604,2.624,0.752,0.708,0.02,0,0.02,0.056,0.808,0.372,0.328,0.488,0.58,0.552,0.456,0.02,"824146","2026-09-04","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:27 UTC"
"home",3,670623,"Isaac Paredes",4.376,0.956,0.416,0.092,0.596,0.176,0.332,1.644,0.504,0.52,0.012,0,0.056,0.12,0.652,0.236,0.168,0.296,0.388,0.424,0.324,0.012,"824146","2026-09-04","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:27 UTC"
"home",4,514888,"Jose Altuve",4.252,0.904,0.3,0.024,0.836,0.108,0.296,1.44,0.408,0.416,0.02,0.004,0.032,0.112,0.632,0.232,0.108,0.264,0.364,0.352,0.276,0.02,"824146","2026-09-04","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:27 UTC"
"home",5,662139,"Daulton Varsho",4.168,0.84,0.392,0,0.732,0.108,0.348,1.444,0.424,0.484,0.096,0.004,0.06,0.096,0.596,0.192,0.104,0.308,0.38,0.368,0.316,0.096,"824146","2026-09-04","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:27 UTC"
"home",6,572233,"Christian Walker",4.088,0.844,0.264,0.052,0.956,0.168,0.336,1.516,0.484,0.532,0.004,0,0.028,0.072,0.608,0.176,0.16,0.288,0.356,0.404,0.34,0.004,"824146","2026-09-04","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:27 UTC"
"home",7,666211,"Taylor Trammell",3.964,0.8,0.492,0.048,0.98,0.156,0.364,1.516,0.436,0.38,0.044,0.008,0.028,0.064,0.544,0.22,0.152,0.308,0.36,0.356,0.272,0.044,"824146","2026-09-04","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:27 UTC"
"home",8,673237,"Yainer Diaz",3.856,0.912,0.18,0.008,0.596,0.172,0.312,1.568,0.46,0.54,0.02,0,0.056,0.096,0.648,0.212,0.164,0.26,0.36,0.376,0.348,0.02,"824146","2026-09-04","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:27 UTC"
"home",9,664774,"LaMonte Wade Jr.",3.688,0.748,0.5,0.004,0.764,0.112,0.324,1.304,0.456,0.428,0.032,0.004,0.036,0.068,0.532,0.176,0.108,0.276,0.312,0.376,0.28,0.032,"824146","2026-09-04","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:27 UTC"
"away",1,703520,"Brett Bateman",4.644,1.116,0.328,0.068,0.992,0.104,0.348,1.704,0.54,0.34,0.044,0.004,0.012,0.088,0.728,0.28,0.104,0.32,0.448,0.432,0.248,0.044,"824067","2026-09-04","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:31 UTC"
"away",2,543807,"George Springer",4.516,0.952,0.368,0.024,0.748,0.14,0.472,1.712,0.456,0.44,0.072,0.012,0.052,0.076,0.636,0.256,0.124,0.376,0.428,0.368,0.288,0.068,"824067","2026-09-04","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:31 UTC"
"away",3,665489,"Vladimir Guerrero Jr.",4.42,0.912,0.46,0.016,0.504,0.088,0.276,1.368,0.396,0.436,0.036,0.004,0.044,0.108,0.608,0.248,0.088,0.252,0.372,0.344,0.308,0.036,"824067","2026-09-04","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:31 UTC"
"away",4,672386,"Alejandro Kirk",4.328,0.98,0.296,0.008,0.728,0.128,0.268,1.508,0.392,0.516,0.032,0.004,0.072,0.092,0.68,0.24,0.12,0.24,0.348,0.344,0.336,0.032,"824067","2026-09-04","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:31 UTC"
"away",5,672960,"Kazuma Okamoto",4.22,0.828,0.412,0.052,1.044,0.16,0.44,1.592,0.476,0.476,0.016,0,0.024,0.06,0.584,0.212,0.144,0.36,0.412,0.372,0.3,0.016,"824067","2026-09-04","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:31 UTC"
"away",6,807727,"Charles McAdoo",4.1,0.788,0.4,0.056,0.976,0.14,0.284,1.368,0.36,0.416,0.056,0,0.024,0.068,0.6,0.156,0.132,0.268,0.32,0.32,0.272,0.056,"824067","2026-09-04","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:31 UTC"
"away",7,676391,"Ernie Clement",4,0.844,0.192,0.02,0.428,0.06,0.264,1.232,0.308,0.348,0.016,0,0.072,0.1,0.604,0.212,0.06,0.24,0.344,0.272,0.248,0.016,"824067","2026-09-04","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:31 UTC"
"away",8,664770,"Nathan Lukes",3.868,0.8,0.236,0.072,0.56,0.068,0.192,1.128,0.316,0.336,0.02,0.008,0.036,0.088,0.592,0.168,0.068,0.184,0.244,0.28,0.236,0.02,"824067","2026-09-04","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:31 UTC"
"away",9,664702,"Myles Straw",3.78,0.708,0.296,0.024,0.572,0.032,0.288,1.068,0.316,0.252,0.048,0.004,0.024,0.084,0.532,0.144,0.028,0.272,0.32,0.272,0.168,0.048,"824067","2026-09-04","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:31 UTC"
"home",1,695600,"Carter Jensen",4.448,0.996,0.552,0.012,1.172,0.384,0.604,2.372,0.824,0.656,0.02,0.004,0.016,0.04,0.66,0.26,0.332,0.464,0.508,0.604,0.388,0.02,"824067","2026-09-04","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:31 UTC"
"home",2,677951,"Bobby Witt Jr.",4.36,1.144,0.332,0.028,0.856,0.26,0.404,2.068,0.664,0.636,0.216,0.016,0.048,0.064,0.716,0.316,0.24,0.356,0.46,0.516,0.4,0.196,"824067","2026-09-04","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:31 UTC"
"home",3,695506,"Jac Caglianone",4.264,1.124,0.296,0.024,1.036,0.316,0.508,2.272,0.636,0.7,0.06,0.004,0.04,0.068,0.708,0.308,0.284,0.424,0.516,0.492,0.428,0.056,"824067","2026-09-04","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:31 UTC"
"home",4,521692,"Salvador Perez",4.152,0.868,0.16,0.08,0.828,0.252,0.324,1.696,0.436,0.652,0.008,0,0.08,0.092,0.632,0.2,0.228,0.288,0.356,0.372,0.372,0.008,"824067","2026-09-04","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:31 UTC"
"home",5,686469,"Vinnie Pasquantino",4.024,0.904,0.436,0.024,0.576,0.164,0.324,1.56,0.484,0.456,0.032,0.012,0.044,0.064,0.636,0.228,0.156,0.288,0.372,0.412,0.3,0.032,"824067","2026-09-04","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:31 UTC"
"home",6,679845,"Nick Loftin",3.896,0.748,0.344,0.032,0.748,0.16,0.32,1.396,0.4,0.376,0.04,0.012,0.04,0.068,0.556,0.168,0.14,0.284,0.344,0.344,0.236,0.04,"824067","2026-09-04","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:31 UTC"
"home",7,686681,"Michael Massey",3.776,0.78,0.252,0.004,0.62,0.14,0.284,1.352,0.324,0.472,0.028,0,0.048,0.084,0.58,0.16,0.132,0.272,0.324,0.28,0.276,0.024,"824067","2026-09-04","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:31 UTC"
"home",8,686555,"Isaac Collins",3.68,0.68,0.376,0.036,0.784,0.048,0.184,0.968,0.348,0.22,0.1,0.02,0.036,0.056,0.504,0.16,0.048,0.172,0.252,0.316,0.176,0.1,"824067","2026-09-04","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:31 UTC"
"home",9,664728,"Kyle Isbel",3.576,0.836,0.2,0.024,0.872,0.14,0.288,1.416,0.452,0.4,0.072,0,0.02,0.06,0.608,0.188,0.136,0.268,0.336,0.388,0.284,0.068,"824067","2026-09-04","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:31 UTC"
"away",1,663494,"Bryan Torres",4.824,1.104,0.448,0.028,0.96,0.132,0.356,1.836,0.648,0.48,0.092,0.024,0.052,0.088,0.732,0.288,0.124,0.312,0.44,0.496,0.332,0.092,"824311","2026-09-04","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:36 UTC"
"away",2,671056,"Iván Herrera",4.7,1.096,0.416,0.112,0.848,0.1,0.456,1.776,0.604,0.46,0.068,0.008,0.064,0.096,0.688,0.32,0.096,0.384,0.472,0.456,0.344,0.068,"824311","2026-09-04","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:36 UTC"
"away",3,676475,"Alec Burleson",4.596,1.272,0.472,0.02,0.772,0.188,0.516,2.18,0.688,0.636,0.032,0,0.052,0.144,0.736,0.416,0.172,0.4,0.536,0.496,0.412,0.032,"824311","2026-09-04","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:36 UTC"
"away",4,691023,"Jordan Walker",4.48,1.24,0.288,0.028,0.932,0.216,0.584,2.256,0.644,0.772,0.136,0.028,0.072,0.1,0.756,0.364,0.192,0.472,0.56,0.484,0.444,0.128,"824311","2026-09-04","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:36 UTC"
"away",5,699024,"Leo Bernal",4.376,0.976,0.368,0.04,0.908,0.156,0.368,1.672,0.484,0.64,0.084,0.016,0.064,0.052,0.64,0.252,0.12,0.292,0.368,0.368,0.332,0.084,"824311","2026-09-04","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:36 UTC"
"away",6,695491,"Joshua Báez",4.248,0.916,0.348,0.048,0.776,0.12,0.364,1.556,0.48,0.532,0.104,0,0.064,0.08,0.64,0.224,0.112,0.316,0.38,0.384,0.36,0.1,"824311","2026-09-04","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:36 UTC"
"away",7,669357,"Nolan Gorman",4.144,0.656,0.544,0.008,1.088,0.124,0.228,1.14,0.416,0.424,0.056,0.004,0.032,0.088,0.512,0.128,0.12,0.208,0.26,0.368,0.288,0.052,"824311","2026-09-04","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:36 UTC"
"away",8,695336,"Thomas Saggese",4.064,0.9,0.312,0.012,0.908,0.136,0.384,1.596,0.48,0.528,0.068,0.008,0.032,0.052,0.652,0.204,0.132,0.352,0.408,0.42,0.356,0.068,"824311","2026-09-04","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:36 UTC"
"away",9,701675,"Nathan Church",3.956,0.972,0.22,0.008,0.652,0.12,0.308,1.552,0.472,0.444,0.056,0.004,0.048,0.08,0.676,0.244,0.116,0.272,0.38,0.396,0.324,0.056,"824311","2026-09-04","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:36 UTC"
"home",1,664983,"Jake McCarthy",4.572,1.24,0.196,0.044,0.66,0.124,0.44,1.94,0.572,0.548,0.272,0.044,0.068,0.08,0.756,0.352,0.124,0.376,0.512,0.484,0.356,0.236,"824311","2026-09-04","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:36 UTC"
"home",2,666160,"Mickey Moniak",4.456,0.968,0.26,0.04,1.008,0.16,0.368,1.668,0.48,0.488,0.028,0.004,0.02,0.068,0.696,0.22,0.152,0.324,0.4,0.384,0.328,0.028,"824311","2026-09-04","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:36 UTC"
"home",3,696100,"Hunter Goodman",4.356,0.848,0.304,0.076,1.276,0.204,0.32,1.588,0.472,0.564,0.048,0.016,0.036,0.088,0.624,0.188,0.196,0.28,0.352,0.384,0.404,0.044,"824311","2026-09-04","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:36 UTC"
"home",4,681198,"TJ Rumfield",4.244,1.072,0.452,0.064,0.524,0.124,0.336,1.664,0.52,0.48,0.028,0.008,0.04,0.072,0.708,0.3,0.116,0.292,0.42,0.388,0.324,0.028,"824311","2026-09-04","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:36 UTC"
