"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",3,680777,"Ryan Jeffers",4.404,1.016,0.608,0.02,0.784,0.248,0.42,1.948,0.636,0.62,0.012,0,0.036,0.06,0.664,0.288,0.228,0.36,0.448,0.508,0.364,0.012,"823678","2026-07-26","Minnesota Twins","Athletics","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:38 UTC"
"home",4,668904,"Royce Lewis",4.3,0.872,0.412,0.02,0.98,0.196,0.42,1.684,0.608,0.6,0.032,0,0.064,0.068,0.62,0.228,0.188,0.368,0.432,0.492,0.376,0.032,"823678","2026-07-26","Minnesota Twins","Athletics","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:38 UTC"
"home",5,665019,"Kody Clemens",4.188,1.004,0.308,0.044,0.956,0.284,0.52,2.164,0.608,0.808,0.024,0.008,0.052,0.056,0.708,0.24,0.28,0.448,0.488,0.512,0.44,0.024,"823678","2026-07-26","Minnesota Twins","Athletics","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:38 UTC"
"home",6,807712,"Luke Keaschall",4.096,0.912,0.528,0.08,0.632,0.084,0.232,1.312,0.504,0.428,0.056,0.004,0.06,0.068,0.668,0.212,0.084,0.228,0.332,0.38,0.288,0.048,"823678","2026-07-26","Minnesota Twins","Athletics","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:38 UTC"
"home",7,656577,"Alex Jackson",4.004,1.012,0.356,0.032,0.808,0.184,0.364,1.784,0.528,0.548,0,0,0.048,0.092,0.692,0.256,0.172,0.328,0.42,0.444,0.352,0,"823678","2026-07-26","Minnesota Twins","Athletics","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:38 UTC"
"home",8,686797,"Brooks Lee",3.892,0.892,0.292,0.024,0.8,0.2,0.352,1.668,0.456,0.616,0.008,0,0.08,0.076,0.628,0.22,0.18,0.288,0.36,0.384,0.36,0.008,"823678","2026-07-26","Minnesota Twins","Athletics","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:38 UTC"
"home",9,668952,"Ryan Kreidler",3.788,0.792,0.344,0.02,0.764,0.136,0.312,1.388,0.492,0.44,0.012,0,0.044,0.064,0.568,0.18,0.132,0.26,0.344,0.392,0.296,0.012,"823678","2026-07-26","Minnesota Twins","Athletics","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:38 UTC"
"away",1,665161,"Jeremy Peña",4.828,1.388,0.284,0.056,0.676,0.284,0.428,2.388,0.764,0.616,0.028,0.004,0.036,0.044,0.812,0.404,0.252,0.368,0.544,0.54,0.396,0.028,"824572","2026-07-26","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:41 UTC"
"away",2,670541,"Yordan Alvarez",4.692,1.308,0.696,0.036,0.716,0.304,0.524,2.44,0.708,0.756,0.004,0,0.02,0.064,0.764,0.396,0.296,0.424,0.532,0.54,0.448,0.004,"824572","2026-07-26","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:41 UTC"
"away",3,670623,"Isaac Paredes",4.608,0.964,0.412,0.132,0.608,0.184,0.328,1.676,0.488,0.52,0,0,0.044,0.136,0.636,0.256,0.164,0.292,0.376,0.38,0.3,0,"824572","2026-07-26","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:41 UTC"
"away",4,514888,"Jose Altuve",4.532,0.912,0.336,0.004,0.924,0.188,0.388,1.684,0.468,0.56,0,0,0.052,0.072,0.612,0.248,0.172,0.332,0.416,0.372,0.336,0,"824572","2026-07-26","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:41 UTC"
"away",5,664774,"LaMonte Wade Jr.",4.384,0.852,0.44,0.024,0.924,0.124,0.28,1.388,0.468,0.428,0.004,0,0.068,0.132,0.62,0.188,0.108,0.24,0.336,0.38,0.276,0.004,"824572","2026-07-26","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:41 UTC"
"away",6,673237,"Yainer Diaz",4.296,1.08,0.232,0.028,0.684,0.236,0.444,1.996,0.56,0.596,0.02,0,0.06,0.076,0.716,0.28,0.2,0.356,0.44,0.436,0.352,0.02,"824572","2026-07-26","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:41 UTC"
"away",7,666211,"Taylor Trammell",4.168,0.92,0.368,0.044,1.124,0.076,0.3,1.4,0.448,0.34,0.032,0.004,0.032,0.04,0.644,0.22,0.068,0.264,0.344,0.388,0.232,0.032,"824572","2026-07-26","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:41 UTC"
"away",8,701358,"Cam Smith",4.084,0.76,0.344,0.04,0.916,0.216,0.332,1.528,0.516,0.56,0.028,0,0.056,0.076,0.572,0.176,0.2,0.292,0.352,0.412,0.332,0.028,"824572","2026-07-26","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:41 UTC"
"away",9,701305,"Zach Dezenzo",3.948,0.848,0.284,0.052,1.044,0.096,0.272,1.316,0.388,0.432,0.016,0,0.068,0.052,0.592,0.204,0.088,0.24,0.312,0.332,0.264,0.016,"824572","2026-07-26","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:41 UTC"
"home",1,803011,"Sam Antonacci",4.492,0.992,0.348,0.212,0.756,0.108,0.316,1.552,0.604,0.308,0.056,0,0.024,0.044,0.68,0.264,0.1,0.28,0.416,0.508,0.228,0.056,"824572","2026-07-26","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:41 UTC"
"home",2,808959,"Munetaka Murakami",4.4,0.892,0.568,0.024,1.328,0.232,0.384,1.744,0.56,0.58,0.008,0.004,0.044,0.056,0.624,0.22,0.208,0.328,0.384,0.436,0.356,0.008,"824572","2026-07-26","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:41 UTC"
"home",3,678246,"Miguel Vargas",4.3,0.86,0.528,0.056,0.788,0.152,0.392,1.564,0.488,0.504,0.024,0.008,0.032,0.124,0.624,0.184,0.144,0.352,0.408,0.392,0.332,0.024,"824572","2026-07-26","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:41 UTC"
"home",4,695731,"Braden Montgomery",4.236,0.892,0.272,0.06,0.908,0.12,0.32,1.464,0.444,0.516,0,0.004,0.04,0.12,0.628,0.216,0.112,0.292,0.376,0.368,0.32,0,"824572","2026-07-26","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:41 UTC"
"home",5,643217,"Andrew Benintendi",4.152,0.856,0.372,0.004,1.028,0.132,0.292,1.428,0.408,0.524,0.008,0,0.056,0.06,0.624,0.192,0.116,0.26,0.336,0.34,0.328,0.008,"824572","2026-07-26","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:41 UTC"
"home",6,671976,"Tristan Peters",4.012,0.988,0.296,0.052,0.864,0.112,0.388,1.624,0.448,0.344,0.008,0,0.028,0.072,0.708,0.224,0.104,0.34,0.392,0.392,0.288,0.008,"824572","2026-07-26","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:41 UTC"
"home",7,805367,"Chase Meidroth",3.936,0.884,0.376,0.016,0.94,0.072,0.232,1.268,0.324,0.44,0.012,0,0.052,0.076,0.632,0.212,0.072,0.208,0.308,0.292,0.3,0.012,"824572","2026-07-26","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:41 UTC"
"home",8,682668,"Luisangel Acuña",3.792,0.8,0.228,0.024,0.788,0.072,0.172,1.116,0.308,0.368,0.044,0.004,0.04,0.072,0.596,0.176,0.072,0.164,0.264,0.268,0.28,0.044,"824572","2026-07-26","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:41 UTC"
"home",9,691011,"Drew Romo",3.628,0.6,0.296,0.044,0.816,0.128,0.244,1.1,0.364,0.364,0,0,0.036,0.044,0.484,0.104,0.116,0.204,0.24,0.308,0.216,0,"824572","2026-07-26","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:41 UTC"
"away",1,664983,"Jake McCarthy",4.588,0.792,0.256,0.084,1.404,0.076,0.28,1.264,0.396,0.304,0.048,0.004,0.028,0.052,0.56,0.18,0.076,0.244,0.324,0.356,0.212,0.044,"823755","2026-07-26","Colorado Rockies","Milwaukee Brewers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:45 UTC"
"away",2,666160,"Mickey Moniak",4.496,0.86,0.256,0.032,1.568,0.18,0.344,1.58,0.444,0.42,0,0,0.04,0.036,0.624,0.2,0.168,0.296,0.352,0.372,0.276,0,"823755","2026-07-26","Colorado Rockies","Milwaukee Brewers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:45 UTC"
"away",3,696100,"Hunter Goodman",4.384,0.876,0.292,0.048,1.64,0.304,0.408,1.892,0.508,0.588,0.004,0,0.024,0.036,0.64,0.196,0.28,0.348,0.396,0.432,0.388,0.004,"823755","2026-07-26","Colorado Rockies","Milwaukee Brewers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:45 UTC"
"away",4,681198,"TJ Rumfield",4.284,0.796,0.436,0.096,1.128,0.1,0.312,1.312,0.38,0.308,0.008,0,0.028,0.032,0.58,0.184,0.096,0.28,0.34,0.312,0.232,0.008,"823755","2026-07-26","Colorado Rockies","Milwaukee Brewers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:45 UTC"
"away",5,691720,"Kyle Karros",4.196,0.788,0.528,0.028,1.196,0.112,0.232,1.248,0.404,0.42,0.024,0,0.028,0.056,0.568,0.16,0.108,0.22,0.304,0.332,0.252,0.024,"823755","2026-07-26","Colorado Rockies","Milwaukee Brewers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:45 UTC"
"away",6,694249,"Cole Carrigg",4.1,0.768,0.396,0.096,1.32,0.096,0.288,1.328,0.324,0.336,0.016,0,0.024,0.044,0.54,0.196,0.092,0.252,0.328,0.284,0.228,0.016,"823755","2026-07-26","Colorado Rockies","Milwaukee Brewers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:45 UTC"
"away",7,650489,"Willi Castro",3.948,0.548,0.272,0.068,1.576,0.052,0.176,0.828,0.216,0.284,0.012,0,0.028,0.084,0.432,0.092,0.052,0.168,0.2,0.196,0.192,0.012,"823755","2026-07-26","Colorado Rockies","Milwaukee Brewers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:45 UTC"
"away",8,687859,"Troy Johnston",3.796,0.74,0.392,0.052,1.004,0.024,0.188,0.976,0.276,0.276,0.028,0,0.032,0.048,0.52,0.196,0.024,0.176,0.276,0.256,0.184,0.028,"823755","2026-07-26","Colorado Rockies","Milwaukee Brewers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:45 UTC"
"away",9,666397,"Edouard Julien",3.676,0.644,0.34,0.028,1.408,0.016,0.12,0.8,0.236,0.248,0.012,0,0.032,0.048,0.5,0.124,0.016,0.112,0.196,0.212,0.196,0.012,"823755","2026-07-26","Colorado Rockies","Milwaukee Brewers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:45 UTC"
"home",1,694192,"Jackson Chourio",4.656,1.284,0.292,0.024,1.14,0.228,0.52,2.28,0.824,0.624,0.06,0.008,0.04,0.068,0.788,0.392,0.208,0.436,0.56,0.584,0.388,0.06,"823755","2026-07-26","Milwaukee Brewers","Colorado Rockies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:45 UTC"
"home",2,668930,"Brice Turang",4.536,1.088,0.404,0.012,1.132,0.092,0.38,1.68,0.696,0.424,0.048,0.012,0.06,0.064,0.728,0.292,0.092,0.328,0.448,0.532,0.292,0.048,"823755","2026-07-26","Milwaukee Brewers","Colorado Rockies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:45 UTC"
"home",3,683734,"Andrew Vaughn",4.428,1.396,0.38,0.064,0.532,0.108,0.688,2.384,0.648,0.688,0.004,0,0.06,0.088,0.788,0.448,0.1,0.528,0.6,0.488,0.44,0.004,"823755","2026-07-26","Milwaukee Brewers","Colorado Rockies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:45 UTC"
"home",4,661388,"William Contreras",4.336,1.276,0.232,0.032,0.596,0.14,0.344,1.908,0.512,0.72,0.008,0,0.084,0.1,0.744,0.404,0.132,0.304,0.5,0.424,0.456,0.008,"823755","2026-07-26","Milwaukee Brewers","Colorado Rockies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:45 UTC"
"home",5,641343,"Jake Bauers",4.232,0.98,0.312,0.048,1.2,0.156,0.428,1.736,0.552,0.544,0.02,0,0.048,0.06,0.672,0.264,0.14,0.348,0.42,0.436,0.32,0.02,"823755","2026-07-26","Milwaukee Brewers","Colorado Rockies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:45 UTC"
"home",6,596142,"Gary Sánchez",4.12,0.992,0.512,0.044,0.688,0.168,0.424,1.828,0.596,0.68,0.004,0.004,0.04,0.064,0.652,0.256,0.168,0.368,0.432,0.488,0.416,0.004,"823755","2026-07-26","Milwaukee Brewers","Colorado Rockies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:45 UTC"
"home",7,800325,"Luis Lara",4.032,0.996,0.288,0.036,0.828,0.144,0.356,1.648,0.54,0.532,0.016,0,0.056,0.052,0.66,0.268,0.132,0.316,0.416,0.452,0.352,0.016,"823755","2026-07-26","Milwaukee Brewers","Colorado Rockies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:45 UTC"
"home",8,806198,"Cooper Pratt",3.9,1.076,0.34,0.032,0.668,0.124,0.32,1.688,0.5,0.556,0.036,0.004,0.04,0.076,0.712,0.292,0.124,0.288,0.432,0.4,0.372,0.036,"823755","2026-07-26","Milwaukee Brewers","Colorado Rockies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:45 UTC"
"home",9,687401,"Joey Ortiz",3.752,0.968,0.256,0.008,0.696,0.092,0.296,1.472,0.412,0.512,0.048,0.012,0.068,0.076,0.652,0.256,0.084,0.272,0.388,0.356,0.308,0.048,"823755","2026-07-26","Milwaukee Brewers","Colorado Rockies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:45 UTC"
"away",1,682829,"Elly De La Cruz",4.74,1.196,0.576,0.028,1.016,0.108,0.36,1.784,0.592,0.352,0.072,0.008,0.028,0.04,0.736,0.336,0.104,0.312,0.448,0.464,0.256,0.072,"823028","2026-07-26","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:48 UTC"
"away",2,668715,"Spencer Steer",4.636,0.896,0.324,0.096,0.96,0.112,0.304,1.424,0.464,0.372,0.024,0.004,0.032,0.108,0.604,0.236,0.108,0.272,0.376,0.376,0.272,0.024,"823028","2026-07-26","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:48 UTC"
"away",3,668709,"JJ Bleday",4.5,1.076,0.624,0.06,0.8,0.196,0.448,1.928,0.584,0.624,0.008,0.004,0.044,0.08,0.708,0.276,0.164,0.36,0.436,0.456,0.376,0.008,"823028","2026-07-26","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:48 UTC"
"away",4,553993,"Eugenio Suárez",4.408,0.832,0.248,0.072,1.288,0.148,0.332,1.46,0.436,0.5,0,0,0.056,0.076,0.624,0.172,0.14,0.296,0.34,0.36,0.324,0,"823028","2026-07-26","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:48 UTC"
"away",5,663993,"Nathaniel Lowe",4.296,1,0.544,0.004,0.988,0.104,0.392,1.6,0.44,0.464,0.016,0.004,0.036,0.048,0.704,0.248,0.1,0.312,0.38,0.356,0.3,0.016,"823028","2026-07-26","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:48 UTC"
"away",6,667472,"Dane Myers",4.212,0.82,0.376,0.06,1,0.064,0.212,1.164,0.304,0.34,0.024,0.004,0.036,0.084,0.592,0.184,0.056,0.196,0.28,0.26,0.26,0.024,"823028","2026-07-26","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:48 UTC"
"away",7,682622,"Noelvi Marte",4.1,0.748,0.284,0.028,0.852,0.1,0.304,1.252,0.336,0.452,0.012,0.004,0.068,0.104,0.584,0.14,0.096,0.276,0.324,0.292,0.308,0.012,"823028","2026-07-26","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:48 UTC"
"away",8,624431,"Jose Trevino",3.996,0.892,0.232,0.032,0.844,0.084,0.276,1.344,0.32,0.376,0.008,0,0.056,0.076,0.624,0.216,0.084,0.248,0.348,0.288,0.28,0.008,"823028","2026-07-26","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:48 UTC"
"away",9,663647,"Ke'Bryan Hayes",3.912,0.612,0.232,0.04,0.668,0.06,0.204,0.94,0.296,0.292,0.032,0,0.052,0.076,0.448,0.148,0.06,0.188,0.26,0.264,0.196,0.032,"823028","2026-07-26","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:48 UTC"
"home",1,802139,"JJ Wetherholt",4.56,0.9,0.388,0.064,0.86,0.144,0.224,1.412,0.54,0.428,0.024,0.004,0.048,0.068,0.628,0.208,0.136,0.204,0.312,0.452,0.3,0.024,"823028","2026-07-26","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:48 UTC"
"home",2,691023,"Jordan Walker",4.428,1.048,0.508,0.02,0.892,0.204,0.356,1.812,0.496,0.496,0.044,0.012,0.036,0.048,0.704,0.268,0.176,0.3,0.404,0.408,0.296,0.044,"823028","2026-07-26","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:48 UTC"
"home",3,671056,"Iván Herrera",4.348,0.832,0.644,0.076,0.648,0.12,0.196,1.28,0.416,0.376,0.02,0.012,0.028,0.096,0.624,0.18,0.12,0.18,0.28,0.36,0.256,0.02,"823028","2026-07-26","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:48 UTC"
"home",4,676475,"Alec Burleson",4.248,0.996,0.18,0.008,0.736,0.164,0.348,1.688,0.436,0.508,0.024,0,0.06,0.116,0.664,0.28,0.156,0.316,0.412,0.38,0.344,0.024,"823028","2026-07-26","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:48 UTC"
"home",5,691026,"Masyn Winn",4.156,0.924,0.5,0.036,0.548,0.072,0.2,1.284,0.472,0.336,0,0,0.072,0.048,0.604,0.26,0.072,0.188,0.332,0.392,0.244,0,"823028","2026-07-26","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:48 UTC"
"home",6,665877,"José Fermín",4.06,0.904,0.404,0.024,0.5,0.104,0.22,1.332,0.424,0.452,0.004,0,0.072,0.1,0.64,0.216,0.1,0.204,0.324,0.376,0.316,0.004,"823028","2026-07-26","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:48 UTC"
"home",7,676369,"Nelson Velázquez",3.956,0.84,0.424,0.024,0.88,0.172,0.356,1.556,0.488,0.5,0.024,0.004,0.04,0.06,0.612,0.184,0.164,0.312,0.376,0.388,0.332,0.024,"823028","2026-07-26","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:48 UTC"
"home",8,691458,"Blaze Jordan",3.82,0.756,0.308,0.008,0.492,0.072,0.228,1.14,0.352,0.432,0.004,0,0.06,0.064,0.524,0.196,0.072,0.2,0.3,0.296,0.28,0.004,"823028","2026-07-26","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:48 UTC"
"home",9,686780,"Pedro Pagés",3.696,0.8,0.224,0.056,0.784,0.1,0.228,1.236,0.316,0.412,0.024,0.012,0.036,0.06,0.568,0.184,0.096,0.224,0.332,0.288,0.292,0.024,"823028","2026-07-26","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:48 UTC"
"away",1,702284,"Cole Young",4.62,1.136,0.164,0.024,0.908,0.184,0.376,1.884,0.516,0.384,0.02,0,0.04,0.068,0.672,0.336,0.168,0.312,0.444,0.416,0.272,0.02,"822870","2026-07-26","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:51 UTC"
"away",2,677594,"Julio Rodríguez",4.496,1.02,0.228,0.04,1.116,0.148,0.316,1.636,0.46,0.436,0.02,0,0.04,0.072,0.684,0.28,0.136,0.28,0.404,0.388,0.3,0.02,"822870","2026-07-26","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:51 UTC"
"away",3,686527,"Dominic Canzone",4.36,0.976,0.276,0.024,1.104,0.18,0.4,1.748,0.452,0.52,0.016,0.008,0.064,0.124,0.664,0.26,0.168,0.344,0.432,0.368,0.36,0.016,"822870","2026-07-26","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:51 UTC"
"away",4,668227,"Randy Arozarena",4.26,1.028,0.276,0.112,1.096,0.132,0.34,1.632,0.424,0.44,0.044,0,0.02,0.044,0.708,0.232,0.132,0.308,0.4,0.36,0.296,0.044,"822870","2026-07-26","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:51 UTC"
"away",5,647304,"Josh Naylor",4.148,1.028,0.228,0.02,0.592,0.084,0.216,1.416,0.36,0.372,0.064,0.008,0.036,0.084,0.712,0.244,0.08,0.196,0.328,0.332,0.26,0.064,"822870","2026-07-26","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:51 UTC"
"away",6,663728,"Cal Raleigh",4.048,0.632,0.332,0.008,1.232,0.156,0.292,1.236,0.34,0.42,0.02,0.008,0.036,0.072,0.472,0.136,0.152,0.24,0.272,0.312,0.276,0.02,"822870","2026-07-26","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:51 UTC"
"away",7,670042,"Luke Raley",3.94,0.764,0.14,0.036,1.372,0.204,0.328,1.516,0.368,0.472,0,0,0.028,0.052,0.564,0.176,0.2,0.308,0.364,0.332,0.32,0,"822870","2026-07-26","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:51 UTC"
"away",8,641487,"J.P. Crawford",3.864,0.684,0.444,0.016,0.916,0.108,0.224,1.124,0.38,0.304,0.008,0,0.016,0.04,0.508,0.16,0.1,0.204,0.272,0.332,0.212,0.008,"822870","2026-07-26","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:51 UTC"
"away",9,806068,"Colt Emerson",3.748,0.708,0.188,0.012,1.22,0.156,0.316,1.336,0.416,0.368,0.004,0,0.024,0.056,0.552,0.14,0.148,0.276,0.308,0.372,0.24,0.004,"822870","2026-07-26","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:51 UTC"
"home",1,592626,"Joc Pederson",4.428,0.864,0.408,0.032,1.176,0.252,0.408,1.776,0.544,0.46,0.024,0,0.012,0.028,0.636,0.2,0.232,0.352,0.404,0.436,0.312,0.024,"822870","2026-07-26","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:51 UTC"
"home",2,694671,"Wyatt Langford",4.312,1.048,0.196,0.044,0.856,0.136,0.432,1.752,0.46,0.368,0.016,0,0.02,0.064,0.696,0.28,0.132,0.376,0.472,0.384,0.252,0.016,"822870","2026-07-26","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:51 UTC"
"home",3,677649,"Ezequiel Duran",4.212,1.02,0.2,0.016,0.976,0.116,0.436,1.688,0.44,0.416,0.012,0.008,0.032,0.048,0.692,0.264,0.116,0.38,0.448,0.388,0.308,0.012,"822870","2026-07-26","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:51 UTC"
"home",4,607043,"Brandon Nimmo",4.116,0.884,0.32,0.056,1.064,0.1,0.312,1.416,0.384,0.432,0.004,0.008,0.056,0.068,0.66,0.2,0.1,0.28,0.36,0.324,0.296,0.004,"822870","2026-07-26","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:51 UTC"
"home",5,669394,"Jake Burger",4.004,0.956,0.196,0.064,1.064,0.232,0.368,1.788,0.468,0.6,0.02,0.004,0.048,0.064,0.656,0.224,0.212,0.32,0.392,0.372,0.36,0.02,"822870","2026-07-26","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:51 UTC"
"home",6,694497,"Evan Carter",3.892,0.556,0.34,0.052,1.036,0.08,0.228,0.952,0.276,0.256,0.028,0.004,0.02,0.08,0.468,0.084,0.08,0.224,0.248,0.248,0.184,0.028,"822870","2026-07-26","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:51 UTC"
"home",7,670032,"Nicky Lopez",3.796,0.832,0.164,0.044,0.848,0.068,0.18,1.148,0.296,0.296,0,0,0.028,0.056,0.632,0.168,0.064,0.172,0.276,0.264,0.232,0,"822870","2026-07-26","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:51 UTC"
"home",8,669701,"Josh Smith",3.664,0.684,0.26,0.024,0.784,0.028,0.18,0.924,0.272,0.228,0.008,0,0.032,0.056,0.536,0.144,0.028,0.168,0.248,0.224,0.184,0.008,"822870","2026-07-26","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:51 UTC"
