"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",1,669065,"Kyle Stowers",4.416,0.748,0.452,0.044,1.616,0.108,0.312,1.332,0.44,0.292,0.024,0.004,0.02,0.052,0.572,0.156,0.1,0.292,0.372,0.384,0.2,0.024,"823819","2026-09-12","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:19 UTC"
"home",2,681715,"Heriberto Hernández",4.276,0.688,0.392,0.02,1.564,0.18,0.336,1.392,0.444,0.384,0.076,0.012,0.036,0.064,0.5,0.152,0.164,0.296,0.336,0.376,0.248,0.072,"823819","2026-09-12","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:19 UTC"
"home",3,665052,"Griffin Conine",4.176,0.64,0.528,0.024,1.364,0.14,0.24,1.164,0.352,0.304,0.02,0,0.008,0.072,0.5,0.116,0.14,0.232,0.252,0.32,0.204,0.02,"823819","2026-09-12","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:19 UTC"
"home",4,672640,"Otto Lopez",4.088,1.088,0.216,0.036,0.772,0.056,0.276,1.508,0.364,0.348,0.172,0.028,0.04,0.064,0.708,0.312,0.056,0.252,0.408,0.308,0.256,0.168,"823819","2026-09-12","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:19 UTC"
"home",5,805300,"Jakob Marsee",3.992,0.64,0.476,0.072,0.88,0.076,0.212,1.036,0.36,0.38,0.124,0.012,0.072,0.048,0.5,0.116,0.072,0.2,0.248,0.328,0.292,0.112,"823819","2026-09-12","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:19 UTC"
"home",6,691594,"Javier Sanoja",3.88,0.904,0.244,0,0.42,0.072,0.376,1.444,0.312,0.4,0.076,0.012,0.04,0.064,0.636,0.224,0.068,0.308,0.384,0.28,0.272,0.072,"823819","2026-09-12","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:19 UTC"
"home",7,683357,"Owen Caissie",3.744,0.588,0.336,0.036,1.508,0.096,0.24,1.02,0.304,0.364,0.036,0,0.048,0.028,0.448,0.12,0.092,0.204,0.216,0.26,0.268,0.036,"823819","2026-09-12","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:19 UTC"
"home",8,688363,"Graham Pauley",3.652,0.632,0.264,0.004,1.016,0.08,0.284,1.088,0.308,0.336,0.036,0.012,0.048,0.072,0.472,0.132,0.08,0.26,0.3,0.268,0.228,0.036,"823819","2026-09-12","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:19 UTC"
"home",9,691788,"Joe Mack",3.532,0.628,0.184,0.032,1.136,0.124,0.256,1.132,0.272,0.348,0.02,0.004,0.028,0.04,0.488,0.132,0.116,0.228,0.268,0.252,0.256,0.02,"823819","2026-09-12","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:19 UTC"
"away",1,665161,"Jeremy Peña",4.544,1.02,0.244,0.028,1.136,0.196,0.42,1.852,0.544,0.448,0.088,0.024,0.016,0.072,0.688,0.268,0.184,0.368,0.456,0.448,0.3,0.088,"822927","2026-09-12","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:23 UTC"
"away",2,670623,"Isaac Paredes",4.428,0.952,0.436,0.048,0.948,0.148,0.416,1.688,0.48,0.384,0.004,0,0.04,0.048,0.628,0.264,0.144,0.352,0.416,0.384,0.288,0.004,"822927","2026-09-12","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:23 UTC"
"away",3,514888,"Jose Altuve",4.348,0.912,0.332,0.036,1.108,0.148,0.304,1.52,0.42,0.492,0.032,0,0.028,0.104,0.636,0.236,0.144,0.272,0.376,0.352,0.292,0.028,"822927","2026-09-12","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:23 UTC"
"away",4,673237,"Yainer Diaz",4.268,1.016,0.22,0.02,0.932,0.14,0.36,1.66,0.46,0.416,0.016,0,0.032,0.056,0.66,0.292,0.128,0.308,0.412,0.372,0.264,0.016,"822927","2026-09-12","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:23 UTC"
"away",5,662139,"Daulton Varsho",4.192,0.976,0.22,0.036,0.984,0.128,0.464,1.76,0.468,0.476,0.076,0.008,0.036,0.08,0.664,0.268,0.124,0.392,0.448,0.384,0.296,0.076,"822927","2026-09-12","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:23 UTC"
"away",6,572233,"Christian Walker",4.092,0.74,0.336,0.072,1.072,0.192,0.384,1.516,0.448,0.504,0.004,0.004,0.04,0.072,0.54,0.18,0.188,0.332,0.364,0.372,0.316,0.004,"822927","2026-09-12","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:23 UTC"
"away",7,701358,"Cam Smith",3.976,0.904,0.232,0.032,1.156,0.196,0.44,1.828,0.484,0.544,0.056,0.004,0.016,0.06,0.636,0.2,0.188,0.364,0.408,0.392,0.352,0.056,"822927","2026-09-12","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:23 UTC"
"away",8,666211,"Taylor Trammell",3.84,0.66,0.256,0.036,1.272,0.096,0.268,1.152,0.332,0.292,0.028,0.004,0.04,0.032,0.512,0.136,0.096,0.236,0.284,0.28,0.232,0.028,"822927","2026-09-12","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:23 UTC"
"away",9,543877,"Christian Vázquez",3.684,0.688,0.196,0.004,0.828,0.112,0.232,1.148,0.312,0.392,0.028,0.004,0.072,0.056,0.536,0.132,0.108,0.208,0.264,0.276,0.276,0.028,"822927","2026-09-12","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:23 UTC"
"home",1,650490,"Yandy Díaz",4.5,1.072,0.24,0.148,0.84,0.084,0.244,1.484,0.48,0.36,0.016,0,0.024,0.04,0.692,0.308,0.084,0.228,0.396,0.392,0.276,0.016,"822927","2026-09-12","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:23 UTC"
"home",2,666018,"Jonathan Aranda",4.384,0.9,0.508,0.088,0.916,0.08,0.216,1.28,0.456,0.308,0.016,0,0.04,0.096,0.628,0.22,0.08,0.204,0.308,0.392,0.22,0.016,"822927","2026-09-12","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:23 UTC"
"home",3,691406,"Junior Caminero",4.284,1.064,0.324,0.04,0.912,0.272,0.424,2.036,0.496,0.648,0.012,0,0.028,0.156,0.68,0.32,0.248,0.376,0.476,0.412,0.352,0.012,"822927","2026-09-12","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:23 UTC"
"home",4,689414,"Liam Hicks",4.192,0.908,0.432,0.124,0.52,0.136,0.228,1.416,0.416,0.464,0.028,0.008,0.04,0.108,0.624,0.24,0.128,0.204,0.348,0.348,0.316,0.028,"822927","2026-09-12","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:23 UTC"
"home",5,683748,"Victor Mesa Jr.",4.104,0.772,0.48,0.036,0.836,0.212,0.3,1.512,0.464,0.516,0.136,0.024,0.04,0.084,0.584,0.156,0.192,0.272,0.312,0.376,0.312,0.124,"822927","2026-09-12","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:23 UTC"
"home",6,802415,"Chandler Simpson",3.976,0.984,0.276,0.004,0.388,0.008,0.108,1.128,0.284,0.24,0.24,0.04,0.036,0.072,0.68,0.256,0.008,0.108,0.316,0.272,0.188,0.224,"822927","2026-09-12","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:23 UTC"
"home",7,656775,"Cedric Mullins",3.864,0.556,0.388,0.124,0.724,0.068,0.116,0.82,0.316,0.244,0.136,0.024,0.04,0.08,0.432,0.112,0.068,0.116,0.208,0.272,0.188,0.132,"822927","2026-09-12","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:23 UTC"
"home",8,680700,"Richie Palacios",3.736,0.664,0.492,0.056,0.696,0.072,0.188,1.012,0.344,0.348,0.112,0.004,0.044,0.052,0.508,0.148,0.072,0.176,0.248,0.3,0.236,0.108,"822927","2026-09-12","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:23 UTC"
"home",9,622761,"Jorge Mateo",3.62,0.66,0.172,0.048,1.072,0.08,0.224,1.052,0.256,0.384,0.096,0.016,0.04,0.084,0.52,0.132,0.08,0.2,0.264,0.228,0.252,0.088,"822927","2026-09-12","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:23 UTC"
"away",1,667472,"Dane Myers",4.708,1.084,0.54,0.04,1.144,0.14,0.304,1.672,0.64,0.436,0.136,0.012,0.036,0.076,0.672,0.3,0.136,0.264,0.412,0.48,0.316,0.132,"823737","2026-09-12","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:27 UTC"
"away",2,682829,"Elly De La Cruz",4.588,1.144,0.308,0.028,1.444,0.152,0.496,2.008,0.564,0.524,0.096,0.04,0.036,0.08,0.712,0.332,0.148,0.416,0.492,0.436,0.3,0.092,"823737","2026-09-12","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:27 UTC"
"away",3,701398,"Sal Stewart",4.472,1.1,0.384,0.032,1.02,0.24,0.424,2.004,0.492,0.688,0.072,0.02,0.044,0.092,0.704,0.296,0.228,0.372,0.484,0.428,0.416,0.072,"823737","2026-09-12","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:27 UTC"
"away",4,663886,"Tyler Stephenson",4.364,0.844,0.548,0.028,1.168,0.128,0.276,1.376,0.404,0.416,0.024,0.012,0.048,0.072,0.62,0.2,0.12,0.252,0.336,0.336,0.276,0.024,"823737","2026-09-12","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:27 UTC"
"away",5,553993,"Eugenio Suárez",4.264,0.752,0.536,0.024,1.524,0.188,0.296,1.424,0.44,0.504,0.032,0.004,0.024,0.076,0.552,0.18,0.168,0.26,0.332,0.38,0.308,0.032,"823737","2026-09-12","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:27 UTC"
"away",6,668709,"JJ Bleday",4.18,0.68,0.432,0.024,1.204,0.08,0.22,1.084,0.34,0.336,0.032,0.012,0.04,0.088,0.532,0.124,0.072,0.204,0.252,0.3,0.236,0.032,"823737","2026-09-12","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:27 UTC"
"away",7,682877,"Juan Brito",4.072,0.868,0.328,0.028,0.964,0.068,0.244,1.272,0.368,0.328,0.096,0.004,0.028,0.092,0.6,0.208,0.068,0.224,0.32,0.316,0.236,0.092,"823737","2026-09-12","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:27 UTC"
"away",8,699302,"Héctor Rodríguez",3.94,0.828,0.308,0.024,1.06,0.08,0.256,1.252,0.284,0.348,0.028,0.012,0.032,0.06,0.572,0.216,0.08,0.22,0.312,0.252,0.248,0.028,"823737","2026-09-12","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:27 UTC"
"away",9,663647,"Ke'Bryan Hayes",3.82,0.7,0.276,0.02,0.8,0.076,0.16,1.02,0.336,0.288,0.028,0,0.028,0.108,0.54,0.136,0.076,0.16,0.24,0.288,0.22,0.028,"823737","2026-09-12","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:27 UTC"
"home",1,694192,"Jackson Chourio",4.664,1.22,0.296,0.02,0.94,0.22,0.412,2.072,0.736,0.696,0.096,0.004,0.048,0.076,0.748,0.36,0.208,0.34,0.452,0.532,0.436,0.096,"823737","2026-09-12","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:27 UTC"
"home",2,668930,"Brice Turang",4.492,1.216,0.612,0.024,1.02,0.248,0.524,2.26,0.816,0.688,0.084,0.024,0.028,0.076,0.752,0.344,0.216,0.44,0.508,0.596,0.408,0.08,"823737","2026-09-12","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:27 UTC"
"home",3,641343,"Jake Bauers",4.436,1.192,0.724,0.036,1.092,0.32,0.448,2.304,0.728,0.844,0.028,0.024,0.024,0.072,0.752,0.344,0.292,0.388,0.516,0.556,0.48,0.028,"823737","2026-09-12","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:27 UTC"
"home",4,592885,"Christian Yelich",4.332,0.932,0.412,0.06,1.216,0.14,0.3,1.532,0.496,0.592,0.076,0.012,0.06,0.116,0.672,0.212,0.132,0.252,0.344,0.408,0.34,0.076,"823737","2026-09-12","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:27 UTC"
"home",5,661388,"William Contreras",4.236,1.02,0.4,0.052,0.476,0.14,0.34,1.644,0.56,0.568,0.008,0,0.056,0.12,0.7,0.256,0.132,0.292,0.384,0.432,0.376,0.008,"823737","2026-09-12","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:27 UTC"
"home",6,669003,"Garrett Mitchell",4.156,0.964,0.416,0.044,1.252,0.108,0.376,1.612,0.552,0.528,0.072,0.032,0.04,0.088,0.636,0.252,0.096,0.336,0.428,0.46,0.324,0.064,"823737","2026-09-12","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:27 UTC"
"home",7,686217,"Sal Frelick",4.036,0.876,0.316,0.012,0.48,0.056,0.188,1.176,0.396,0.388,0.056,0.004,0.08,0.072,0.664,0.168,0.056,0.176,0.264,0.352,0.292,0.056,"823737","2026-09-12","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:27 UTC"
"home",8,806198,"Cooper Pratt",3.928,0.872,0.408,0.032,0.656,0.056,0.208,1.24,0.44,0.436,0.128,0.008,0.06,0.056,0.604,0.22,0.048,0.168,0.292,0.348,0.272,0.12,"823737","2026-09-12","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:27 UTC"
"home",9,666152,"David Hamilton",3.816,0.896,0.3,0.008,0.836,0.072,0.22,1.312,0.48,0.464,0.136,0.004,0.048,0.06,0.66,0.208,0.072,0.192,0.316,0.372,0.288,0.136,"823737","2026-09-12","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:27 UTC"
"away",1,656941,"Kyle Schwarber",4.708,0.888,0.5,0.024,1.696,0.3,0.44,1.944,0.656,0.548,0.008,0,0.028,0.06,0.608,0.24,0.268,0.356,0.428,0.492,0.368,0.008,"824870","2026-09-12","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:31 UTC"
"away",2,607208,"Trea Turner",4.54,1.08,0.252,0.012,0.968,0.136,0.368,1.74,0.576,0.448,0.064,0.024,0.02,0.068,0.692,0.312,0.128,0.324,0.428,0.46,0.264,0.056,"824870","2026-09-12","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:31 UTC"
"away",3,547180,"Bryce Harper",4.432,0.956,0.612,0.004,1.036,0.188,0.464,1.832,0.5,0.536,0.008,0,0.02,0.04,0.624,0.264,0.18,0.4,0.468,0.4,0.34,0.008,"824870","2026-09-12","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:31 UTC"
"away",4,650333,"Luis Arraez",4.336,1.096,0.156,0.028,0.256,0.04,0.276,1.536,0.36,0.448,0.024,0,0.112,0.088,0.7,0.32,0.04,0.256,0.432,0.312,0.332,0.024,"824870","2026-09-12","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:31 UTC"
"away",5,664761,"Alec Bohm",4.212,0.836,0.296,0.024,0.744,0.072,0.228,1.212,0.332,0.396,0.012,0.004,0.072,0.088,0.592,0.18,0.068,0.204,0.268,0.288,0.26,0.012,"824870","2026-09-12","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:31 UTC"
"away",6,681082,"Bryson Stott",4.1,0.836,0.352,0.02,0.88,0.08,0.368,1.452,0.476,0.4,0.076,0.008,0.048,0.08,0.596,0.216,0.08,0.332,0.392,0.392,0.28,0.076,"824870","2026-09-12","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:31 UTC"
"away",7,669016,"Brandon Marsh",4.024,0.976,0.168,0.008,1.152,0.112,0.284,1.508,0.3,0.44,0.028,0,0.024,0.064,0.664,0.256,0.112,0.256,0.356,0.264,0.316,0.02,"824870","2026-09-12","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:31 UTC"
"away",8,592663,"J.T. Realmuto",3.944,0.756,0.26,0.04,0.824,0.048,0.232,1.092,0.288,0.32,0.016,0.008,0.072,0.06,0.552,0.164,0.048,0.22,0.296,0.26,0.244,0.016,"824870","2026-09-12","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:31 UTC"
"away",9,702222,"Justin Crawford",3.832,0.8,0.188,0.02,0.896,0.032,0.208,1.14,0.324,0.276,0.096,0.012,0.032,0.056,0.608,0.176,0.028,0.192,0.284,0.288,0.192,0.096,"824870","2026-09-12","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:31 UTC"
"home",1,686948,"Drake Baldwin",4.404,0.992,0.316,0.096,1.008,0.124,0.252,1.504,0.512,0.356,0.02,0.008,0.032,0.04,0.668,0.268,0.12,0.244,0.384,0.412,0.248,0.02,"824870","2026-09-12","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:31 UTC"
"home",2,660670,"Ronald Acuña Jr.",4.3,0.852,0.424,0.056,1.164,0.148,0.356,1.536,0.488,0.432,0.136,0.02,0.028,0.052,0.628,0.196,0.144,0.332,0.388,0.416,0.288,0.132,"824870","2026-09-12","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:31 UTC"
"home",3,621566,"Matt Olson",4.22,0.82,0.224,0.044,1.156,0.176,0.4,1.576,0.392,0.504,0.024,0.004,0.024,0.092,0.584,0.196,0.168,0.312,0.352,0.336,0.316,0.024,"824870","2026-09-12","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:31 UTC"
"home",4,645277,"Ozzie Albies",4.12,0.972,0.22,0.024,0.628,0.076,0.24,1.376,0.352,0.408,0.044,0,0.064,0.064,0.696,0.248,0.072,0.212,0.348,0.304,0.32,0.044,"824870","2026-09-12","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:31 UTC"
"home",5,671739,"Michael Harris II",4.036,1.016,0.132,0.032,0.84,0.116,0.296,1.548,0.384,0.412,0.06,0.004,0.048,0.068,0.72,0.26,0.112,0.264,0.38,0.34,0.296,0.06,"824870","2026-09-12","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:31 UTC"
"home",6,643289,"Mauricio Dubón",3.916,0.94,0.12,0.02,0.568,0.06,0.336,1.412,0.348,0.3,0.016,0.012,0.024,0.124,0.676,0.228,0.06,0.312,0.404,0.304,0.232,0.016,"824870","2026-09-12","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:31 UTC"
"home",7,663586,"Austin Riley",3.768,0.768,0.208,0.056,1.204,0.096,0.272,1.244,0.316,0.348,0.052,0.008,0.024,0.028,0.564,0.196,0.096,0.256,0.332,0.292,0.248,0.052,"824870","2026-09-12","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:31 UTC"
"home",8,669221,"Sean Murphy",3.628,0.776,0.268,0.032,0.88,0.14,0.328,1.404,0.392,0.448,0.032,0.004,0.02,0.032,0.58,0.184,0.136,0.296,0.352,0.344,0.308,0.028,"824870","2026-09-12","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:31 UTC"
"home",9,673490,"Ha-Seong Kim",3.536,0.516,0.256,0.032,1.052,0.052,0.132,0.764,0.252,0.228,0.04,0.012,0.044,0.044,0.436,0.072,0.048,0.124,0.16,0.24,0.168,0.04,"824870","2026-09-12","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:31 UTC"
"away",1,803011,"Sam Antonacci",4.852,1.26,0.384,0.204,0.78,0.084,0.424,1.872,0.608,0.452,0.1,0.016,0.044,0.072,0.776,0.348,0.08,0.36,0.492,0.468,0.296,0.096,"823009","2026-09-12","Chicago White Sox","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:35 UTC"
"away",2,691019,"Kyle Teel",4.772,1.132,0.4,0.052,1.264,0.192,0.436,1.956,0.644,0.624,0.04,0,0.024,0.08,0.716,0.296,0.18,0.376,0.472,0.48,0.368,0.04,"823009","2026-09-12","Chicago White Sox","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:35 UTC"
"away",3,678246,"Miguel Vargas",4.62,0.82,0.432,0.028,0.968,0.128,0.348,1.424,0.508,0.492,0.064,0.008,0.064,0.1,0.592,0.192,0.12,0.312,0.364,0.396,0.34,0.064,"823009","2026-09-12","Chicago White Sox","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:35 UTC"
"away",4,808959,"Munetaka Murakami",4.532,0.936,0.596,0.016,1.436,0.264,0.412,1.88,0.664,0.704,0.008,0.004,0.048,0.048,0.656,0.24,0.244,0.36,0.428,0.528,0.436,0.008,"823009","2026-09-12","Chicago White Sox","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:35 UTC"
"away",5,643217,"Andrew Benintendi",4.42,1.016,0.448,0.02,0.952,0.188,0.472,1.88,0.596,0.612,0.02,0.008,0.036,0.072,0.664,0.272,0.176,0.372,0.428,0.452,0.392,0.02,"823009","2026-09-12","Chicago White Sox","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:35 UTC"
"away",6,671976,"Tristan Peters",4.324,1.212,0.268,0.092,0.8,0.104,0.432,1.88,0.556,0.592,0.068,0.004,0.036,0.088,0.712,0.364,0.1,0.356,0.496,0.456,0.372,0.068,"823009","2026-09-12","Chicago White Sox","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:35 UTC"
"away",7,805367,"Chase Meidroth",4.204,1.012,0.332,0.028,1.024,0.08,0.284,1.456,0.428,0.512,0.012,0.008,0.04,0.06,0.668,0.28,0.08,0.248,0.396,0.38,0.336,0.012,"823009","2026-09-12","Chicago White Sox","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:35 UTC"
"away",8,695657,"Colson Montgomery",4.104,0.716,0.336,0.092,1.488,0.184,0.32,1.408,0.44,0.532,0.012,0.004,0.056,0.064,0.544,0.148,0.172,0.284,0.316,0.372,0.336,0.012,"823009","2026-09-12","Chicago White Sox","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:35 UTC"
"away",9,695731,"Braden Montgomery",3.992,0.8,0.38,0.04,0.772,0.056,0.26,1.188,0.424,0.348,0.024,0,0.036,0.076,0.58,0.184,0.056,0.244,0.308,0.368,0.26,0.024,"823009","2026-09-12","Chicago White Sox","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:35 UTC"
"home",1,665877,"José Fermín",4.5,0.972,0.32,0.024,0.556,0.056,0.284,1.376,0.392,0.348,0.08,0.008,0.036,0.096,0.704,0.228,0.056,0.264,0.396,0.356,0.252,0.08,"823009","2026-09-12","St. Louis Cardinals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:35 UTC"
"home",2,671056,"Iván Herrera",4.372,0.808,0.344,0.192,0.816,0.056,0.18,1.104,0.444,0.22,0.056,0.004,0.024,0.06,0.612,0.176,0.056,0.172,0.288,0.376,0.168,0.056,"823009","2026-09-12","St. Louis Cardinals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:35 UTC"
"home",3,676475,"Alec Burleson",4.264,0.928,0.292,0.032,0.656,0.044,0.224,1.26,0.396,0.336,0.008,0.004,0.048,0.104,0.64,0.24,0.04,0.192,0.328,0.316,0.256,0.008,"823009","2026-09-12","St. Louis Cardinals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:35 UTC"
"home",4,695491,"Joshua Báez",4.204,0.92,0.312,0.092,1.024,0.168,0.432,1.716,0.48,0.588,0.036,0,0.036,0.068,0.628,0.232,0.164,0.38,0.436,0.388,0.364,0.036,"823009","2026-09-12","St. Louis Cardinals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:35 UTC"
"home",5,699024,"Leo Bernal",4.12,0.904,0.268,0.044,0.952,0.088,0.28,1.372,0.372,0.48,0.044,0.008,0.052,0.04,0.616,0.236,0.084,0.244,0.352,0.312,0.308,0.044,"823009","2026-09-12","St. Louis Cardinals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 21:14:35 UTC"
