"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",9,687231,"Darell Hernaiz",3.756,0.708,0.436,0.036,0.604,0.06,0.176,1.008,0.344,0.284,0.04,0.008,0.048,0.072,0.524,0.156,0.06,0.16,0.244,0.28,0.212,0.04,"824075","2026-08-18","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:51 UTC"
"home",1,679845,"Nick Loftin",4.532,1.076,0.396,0.06,0.776,0.084,0.5,1.756,0.668,0.436,0.048,0,0.036,0.104,0.712,0.276,0.084,0.412,0.484,0.512,0.28,0.048,"824075","2026-08-18","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:51 UTC"
"home",2,677951,"Bobby Witt Jr.",4.36,1.24,0.396,0.008,0.664,0.128,0.572,2.088,0.624,0.552,0.184,0.02,0.028,0.06,0.732,0.348,0.12,0.44,0.508,0.464,0.384,0.172,"824075","2026-08-18","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:51 UTC"
"home",3,695506,"Jac Caglianone",4.248,1.12,0.188,0.048,1.04,0.176,0.42,1.9,0.468,0.736,0.052,0.008,0.068,0.06,0.712,0.324,0.152,0.356,0.472,0.376,0.444,0.052,"824075","2026-08-18","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:51 UTC"
"home",4,672580,"Maikel Garcia",4.168,1.172,0.3,0.02,0.644,0.096,0.48,1.856,0.44,0.548,0.072,0.008,0.056,0.072,0.772,0.312,0.092,0.404,0.496,0.364,0.364,0.072,"824075","2026-08-18","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:51 UTC"
"home",5,686469,"Vinnie Pasquantino",4.104,0.728,0.328,0.044,0.908,0.076,0.244,1.152,0.34,0.396,0.016,0.004,0.052,0.104,0.508,0.188,0.076,0.212,0.292,0.3,0.268,0.016,"824075","2026-08-18","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:51 UTC"
"home",6,521692,"Salvador Perez",3.98,0.908,0.144,0.092,0.684,0.096,0.4,1.508,0.428,0.404,0.02,0.004,0.028,0.08,0.656,0.208,0.088,0.352,0.404,0.356,0.276,0.02,"824075","2026-08-18","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:51 UTC"
"home",7,686681,"Michael Massey",3.872,1.072,0.22,0,0.9,0.108,0.428,1.764,0.488,0.448,0.02,0.008,0.024,0.052,0.7,0.312,0.108,0.356,0.464,0.392,0.312,0.02,"824075","2026-08-18","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:51 UTC"
"home",8,695600,"Carter Jensen",3.756,0.836,0.332,0.008,1.032,0.092,0.332,1.368,0.468,0.372,0.028,0,0.036,0.04,0.604,0.2,0.088,0.3,0.356,0.368,0.26,0.028,"824075","2026-08-18","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:51 UTC"
"home",9,664728,"Kyle Isbel",3.62,0.856,0.208,0.032,0.772,0.112,0.28,1.388,0.432,0.464,0.028,0,0.04,0.072,0.608,0.204,0.108,0.248,0.32,0.36,0.308,0.028,"824075","2026-08-18","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:51 UTC"
"away",1,686948,"Drake Baldwin",4.784,1.18,0.548,0.068,1.092,0.196,0.284,1.856,0.74,0.488,0.032,0.004,0.02,0.06,0.744,0.328,0.18,0.252,0.428,0.556,0.292,0.032,"823667","2026-08-18","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:55 UTC"
"away",2,660670,"Ronald Acuña Jr.",4.72,1.084,0.552,0.04,0.984,0.22,0.364,1.892,0.74,0.596,0.152,0.02,0.024,0.136,0.688,0.276,0.184,0.308,0.412,0.544,0.328,0.152,"823667","2026-08-18","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:55 UTC"
"away",3,621566,"Matt Olson",4.632,1.128,0.52,0.004,1.084,0.344,0.628,2.444,0.732,0.824,0.016,0.004,0.044,0.088,0.728,0.308,0.304,0.492,0.528,0.556,0.476,0.016,"823667","2026-08-18","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:55 UTC"
"away",4,671739,"Michael Harris II",4.504,1.316,0.148,0.024,1.008,0.204,0.488,2.232,0.544,0.832,0.068,0.004,0.072,0.1,0.76,0.408,0.184,0.4,0.56,0.436,0.456,0.064,"823667","2026-08-18","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:55 UTC"
"away",5,645277,"Ozzie Albies",4.372,0.94,0.4,0.028,0.784,0.176,0.332,1.624,0.5,0.596,0.024,0.008,0.044,0.104,0.648,0.224,0.164,0.288,0.372,0.396,0.36,0.024,"823667","2026-08-18","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:55 UTC"
"away",6,573262,"Mike Yastrzemski",4.252,0.804,0.52,0.048,0.932,0.168,0.332,1.48,0.484,0.472,0.028,0,0.036,0.08,0.56,0.208,0.168,0.288,0.356,0.4,0.32,0.028,"823667","2026-08-18","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:55 UTC"
"away",7,663586,"Austin Riley",4.128,0.792,0.292,0.052,1.192,0.172,0.348,1.5,0.432,0.488,0.036,0,0.036,0.08,0.604,0.164,0.168,0.308,0.344,0.388,0.308,0.036,"823667","2026-08-18","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:55 UTC"
"away",8,643289,"Mauricio Dubón",4.012,0.82,0.28,0.012,0.46,0.088,0.228,1.252,0.424,0.356,0.028,0.004,0.048,0.1,0.58,0.188,0.08,0.196,0.284,0.356,0.228,0.028,"823667","2026-08-18","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:55 UTC"
"away",9,669221,"Sean Murphy",3.88,0.84,0.3,0.02,0.768,0.116,0.252,1.336,0.432,0.376,0.072,0.008,0.02,0.084,0.6,0.188,0.116,0.224,0.32,0.376,0.244,0.072,"823667","2026-08-18","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:55 UTC"
"home",1,807712,"Luke Keaschall",4.52,1.072,0.524,0.06,0.744,0.084,0.232,1.484,0.544,0.328,0.124,0.024,0.032,0.044,0.724,0.268,0.084,0.22,0.384,0.444,0.236,0.12,"823667","2026-08-18","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:55 UTC"
"home",2,663616,"Trevor Larnach",4.428,1.136,0.328,0.02,0.9,0.148,0.44,1.884,0.532,0.564,0.032,0.004,0.048,0.116,0.744,0.312,0.144,0.364,0.468,0.424,0.336,0.032,"823667","2026-08-18","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:55 UTC"
"home",3,680777,"Ryan Jeffers",4.324,1.028,0.472,0.008,0.896,0.204,0.352,1.796,0.484,0.612,0.02,0.004,0.04,0.104,0.624,0.324,0.196,0.312,0.444,0.4,0.38,0.02,"823667","2026-08-18","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:55 UTC"
"home",4,605137,"Josh Bell",4.216,0.924,0.272,0.008,0.952,0.164,0.42,1.7,0.424,0.528,0.024,0.008,0.06,0.112,0.652,0.204,0.156,0.38,0.42,0.36,0.344,0.024,"823667","2026-08-18","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:55 UTC"
"home",5,665019,"Kody Clemens",4.124,0.784,0.216,0.032,1.232,0.196,0.44,1.724,0.492,0.556,0.024,0.004,0.036,0.06,0.588,0.168,0.16,0.348,0.372,0.392,0.304,0.024,"823667","2026-08-18","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:55 UTC"
"home",6,668904,"Royce Lewis",4.028,0.92,0.36,0.012,1.104,0.108,0.304,1.452,0.44,0.352,0.088,0.024,0.044,0.048,0.652,0.236,0.108,0.256,0.344,0.356,0.252,0.088,"823667","2026-08-18","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:55 UTC"
"home",7,686797,"Brooks Lee",3.896,0.844,0.26,0.024,0.724,0.124,0.232,1.348,0.388,0.436,0.048,0.012,0.048,0.072,0.624,0.184,0.116,0.204,0.308,0.324,0.28,0.048,"823667","2026-08-18","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:55 UTC"
"home",8,702176,"Alan Roden",3.776,0.816,0.296,0.04,0.768,0.104,0.32,1.352,0.416,0.408,0.02,0.004,0.024,0.044,0.632,0.156,0.104,0.308,0.376,0.372,0.268,0.02,"823667","2026-08-18","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:55 UTC"
"home",9,701785,"Kaelen Culpepper",3.632,0.768,0.236,0.028,0.896,0.092,0.244,1.208,0.38,0.316,0.024,0.008,0.024,0.06,0.564,0.16,0.088,0.228,0.292,0.316,0.216,0.024,"823667","2026-08-18","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:55 UTC"
"away",1,680977,"Brendan Donovan",4.632,0.9,0.328,0.132,0.92,0.072,0.24,1.3,0.432,0.296,0.032,0.008,0.048,0.092,0.628,0.204,0.072,0.208,0.308,0.364,0.22,0.032,"823749","2026-08-18","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:00 UTC"
"away",2,668227,"Randy Arozarena",4.528,0.976,0.42,0.112,1.092,0.148,0.368,1.652,0.564,0.4,0.052,0.032,0.024,0.068,0.668,0.252,0.144,0.34,0.432,0.448,0.296,0.052,"823749","2026-08-18","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:00 UTC"
"away",3,686527,"Dominic Canzone",4.388,0.936,0.368,0.048,1.024,0.188,0.368,1.704,0.484,0.504,0.02,0,0.044,0.124,0.66,0.216,0.176,0.308,0.368,0.408,0.324,0.02,"823749","2026-08-18","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:00 UTC"
"away",4,677594,"Julio Rodríguez",4.308,0.928,0.416,0.028,1.04,0.176,0.312,1.592,0.48,0.536,0.084,0.008,0.052,0.088,0.616,0.252,0.168,0.26,0.38,0.396,0.344,0.076,"823749","2026-08-18","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:00 UTC"
"away",5,647304,"Josh Naylor",4.248,1.068,0.244,0.044,0.68,0.08,0.26,1.488,0.392,0.452,0.18,0.02,0.028,0.1,0.68,0.28,0.068,0.224,0.38,0.32,0.292,0.168,"823749","2026-08-18","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:00 UTC"
"away",6,702284,"Cole Young",4.16,0.844,0.22,0.048,0.832,0.1,0.24,1.316,0.324,0.436,0.016,0.004,0.068,0.108,0.58,0.208,0.1,0.236,0.348,0.292,0.32,0.016,"823749","2026-08-18","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:00 UTC"
"away",7,663728,"Cal Raleigh",4.008,0.492,0.368,0.028,1.452,0.088,0.14,0.808,0.3,0.3,0.036,0.008,0.056,0.064,0.408,0.076,0.084,0.136,0.18,0.256,0.212,0.036,"823749","2026-08-18","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:00 UTC"
"away",8,645302,"Victor Robles",3.868,0.872,0.176,0.044,0.892,0.052,0.236,1.268,0.328,0.304,0.068,0.008,0.036,0.068,0.624,0.216,0.048,0.208,0.328,0.284,0.212,0.064,"823749","2026-08-18","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:00 UTC"
"away",9,801126,"Brock Rodden",3.732,0.824,0.3,0.028,0.872,0.12,0.256,1.32,0.32,0.396,0.048,0.008,0.036,0.076,0.612,0.172,0.108,0.228,0.284,0.268,0.26,0.048,"823749","2026-08-18","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:00 UTC"
"home",1,668930,"Brice Turang",4.472,1.112,0.464,0.008,1.104,0.196,0.444,1.98,0.648,0.576,0.112,0,0.052,0.04,0.712,0.296,0.18,0.344,0.428,0.472,0.356,0.104,"823749","2026-08-18","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:00 UTC"
"home",2,694192,"Jackson Chourio",4.38,1.088,0.22,0.02,1.16,0.228,0.396,1.94,0.54,0.608,0.044,0,0.04,0.088,0.716,0.28,0.22,0.344,0.428,0.432,0.364,0.044,"823749","2026-08-18","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:00 UTC"
"home",3,641343,"Jake Bauers",4.288,0.952,0.484,0.032,1.176,0.212,0.384,1.764,0.544,0.564,0.068,0.008,0.04,0.04,0.668,0.216,0.196,0.336,0.388,0.424,0.344,0.064,"823749","2026-08-18","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:00 UTC"
"home",4,661388,"William Contreras",4.216,0.988,0.264,0.016,0.684,0.168,0.292,1.64,0.428,0.512,0.012,0,0.052,0.092,0.648,0.256,0.156,0.252,0.348,0.352,0.344,0.012,"823749","2026-08-18","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:00 UTC"
"home",5,592885,"Christian Yelich",4.096,0.784,0.268,0.04,1.18,0.1,0.34,1.336,0.38,0.42,0.048,0.008,0.024,0.072,0.592,0.168,0.1,0.316,0.356,0.344,0.296,0.048,"823749","2026-08-18","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:00 UTC"
"home",6,800325,"Luis Lara",3.968,0.78,0.336,0.06,0.988,0.08,0.24,1.196,0.38,0.348,0.052,0.008,0.048,0.064,0.596,0.16,0.08,0.22,0.312,0.328,0.236,0.048,"823749","2026-08-18","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:00 UTC"
"home",7,669003,"Garrett Mitchell",3.844,0.868,0.368,0.024,1.236,0.072,0.388,1.436,0.432,0.344,0.06,0,0.032,0.068,0.62,0.204,0.072,0.336,0.412,0.372,0.276,0.06,"823749","2026-08-18","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:00 UTC"
"home",8,687401,"Joey Ortiz",3.764,0.764,0.288,0.008,0.816,0.12,0.232,1.256,0.376,0.476,0.056,0.004,0.036,0.064,0.548,0.188,0.116,0.212,0.304,0.332,0.312,0.052,"823749","2026-08-18","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:00 UTC"
"home",9,666152,"David Hamilton",3.604,0.764,0.336,0.008,0.784,0.056,0.22,1.12,0.408,0.288,0.184,0.016,0.048,0.084,0.568,0.152,0.056,0.212,0.28,0.364,0.224,0.176,"823749","2026-08-18","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:00 UTC"
"away",1,682928,"CJ Abrams",4.656,1.196,0.332,0.088,1.012,0.284,0.524,2.3,0.688,0.7,0.244,0.032,0.048,0.04,0.756,0.34,0.256,0.428,0.52,0.512,0.424,0.232,"822859","2026-08-18","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:04 UTC"
"away",2,694673,"Abimelec Ortiz",4.544,1.012,0.4,0.06,0.96,0.112,0.284,1.536,0.428,0.404,0.064,0.008,0.04,0.088,0.672,0.284,0.108,0.264,0.392,0.38,0.3,0.06,"822859","2026-08-18","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:04 UTC"
"away",3,691781,"Brady House",4.448,0.892,0.196,0.104,1.092,0.124,0.228,1.372,0.452,0.432,0.036,0.008,0.048,0.056,0.592,0.232,0.124,0.216,0.312,0.388,0.304,0.036,"822859","2026-08-18","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:04 UTC"
"away",4,695734,"Daylen Lile",4.352,1.032,0.244,0.028,0.824,0.12,0.332,1.624,0.472,0.444,0.104,0.008,0.028,0.148,0.644,0.264,0.116,0.276,0.4,0.372,0.292,0.096,"822859","2026-08-18","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:04 UTC"
"away",5,686611,"Dylan Crews",4.268,0.784,0.176,0.188,0.892,0.12,0.26,1.288,0.42,0.404,0.108,0.008,0.028,0.064,0.564,0.172,0.12,0.232,0.292,0.348,0.292,0.104,"822859","2026-08-18","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:04 UTC"
"away",6,678391,"Jorbit Vivas",4.128,0.972,0.336,0.048,0.716,0.06,0.216,1.312,0.388,0.404,0.056,0.016,0.044,0.08,0.668,0.268,0.06,0.212,0.376,0.316,0.284,0.056,"822859","2026-08-18","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:04 UTC"
"away",7,695670,"Harry Ford",4.028,0.884,0.292,0.064,0.864,0.12,0.284,1.42,0.38,0.476,0.08,0.02,0.02,0.068,0.616,0.212,0.108,0.24,0.328,0.308,0.316,0.076,"822859","2026-08-18","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:04 UTC"
"away",8,683083,"Nasim Nuñez",3.872,0.784,0.312,0.004,0.644,0.008,0.068,0.888,0.368,0.244,0.268,0.036,0.028,0.112,0.576,0.18,0.008,0.068,0.224,0.308,0.188,0.248,"822859","2026-08-18","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:04 UTC"
"away",9,696285,"Jacob Young",3.788,0.768,0.184,0.076,0.56,0.112,0.248,1.244,0.408,0.496,0.104,0.016,0.06,0.08,0.584,0.156,0.108,0.244,0.34,0.348,0.332,0.092,"822859","2026-08-18","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:04 UTC"
"home",1,694671,"Wyatt Langford",4.524,1.04,0.4,0.064,0.988,0.196,0.412,1.856,0.612,0.48,0.176,0.016,0.036,0.068,0.716,0.252,0.188,0.36,0.424,0.464,0.348,0.16,"822859","2026-08-18","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:04 UTC"
"home",2,608369,"Corey Seager",4.408,0.832,0.464,0.056,1.1,0.184,0.344,1.548,0.44,0.5,0.032,0.004,0.056,0.08,0.596,0.208,0.176,0.3,0.38,0.368,0.332,0.032,"822859","2026-08-18","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:04 UTC"
"home",3,669394,"Jake Burger",4.292,0.876,0.34,0.024,1.032,0.124,0.268,1.396,0.384,0.432,0.036,0.004,0.036,0.1,0.62,0.204,0.116,0.244,0.336,0.336,0.268,0.032,"822859","2026-08-18","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:04 UTC"
"home",4,607043,"Brandon Nimmo",4.196,0.896,0.46,0.056,0.932,0.096,0.34,1.448,0.44,0.424,0.052,0.008,0.04,0.052,0.616,0.22,0.092,0.296,0.364,0.38,0.26,0.048,"822859","2026-08-18","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:04 UTC"
"home",5,677649,"Ezequiel Duran",4.088,0.94,0.292,0.032,0.996,0.132,0.304,1.52,0.468,0.464,0.124,0.016,0.044,0.068,0.664,0.24,0.128,0.284,0.388,0.404,0.296,0.124,"822859","2026-08-18","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:04 UTC"
"home",6,679822,"Justin Foscue",4.004,0.792,0.272,0.056,0.944,0.148,0.284,1.388,0.356,0.496,0.056,0.008,0.02,0.08,0.584,0.176,0.136,0.24,0.32,0.324,0.296,0.048,"822859","2026-08-18","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:04 UTC"
"home",7,643376,"Danny Jansen",3.888,0.72,0.332,0.096,0.872,0.108,0.248,1.192,0.388,0.336,0.06,0.008,0.024,0.084,0.54,0.16,0.108,0.232,0.296,0.336,0.252,0.06,"822859","2026-08-18","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:04 UTC"
"home",8,683227,"Cody Freeman",3.76,0.804,0.328,0.04,0.804,0.156,0.296,1.416,0.444,0.376,0.064,0.004,0.028,0.076,0.56,0.192,0.14,0.252,0.308,0.376,0.26,0.064,"822859","2026-08-18","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:04 UTC"
"home",9,694497,"Evan Carter",3.644,0.648,0.428,0.032,0.92,0.096,0.236,1.088,0.348,0.372,0.08,0.016,0.052,0.052,0.516,0.116,0.088,0.22,0.276,0.3,0.24,0.076,"822859","2026-08-18","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:04 UTC"
"away",1,685133,"Wade Meckler",4.792,1.372,0.404,0.016,0.944,0.08,0.3,1.836,0.632,0.316,0.112,0,0.02,0.064,0.776,0.46,0.076,0.256,0.516,0.468,0.232,0.112,"824154","2026-08-18","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:08 UTC"
"away",2,545361,"Mike Trout",4.64,0.932,0.724,0.084,1.16,0.216,0.348,1.712,0.608,0.532,0.104,0,0.024,0.088,0.604,0.264,0.204,0.3,0.384,0.48,0.344,0.096,"824154","2026-08-18","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:08 UTC"
"away",3,694384,"Nolan Schanuel",4.532,1.152,0.468,0.06,0.624,0.076,0.324,1.632,0.472,0.508,0.036,0.012,0.064,0.124,0.708,0.344,0.072,0.264,0.436,0.392,0.348,0.036,"824154","2026-08-18","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:08 UTC"
"away",4,687263,"Zach Neto",4.448,0.864,0.408,0.068,1.368,0.204,0.372,1.672,0.512,0.68,0.084,0.012,0.06,0.084,0.588,0.204,0.192,0.304,0.328,0.384,0.376,0.084,"824154","2026-08-18","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:08 UTC"
"away",5,694208,"Moisés Ballesteros",4.336,0.88,0.368,0.004,0.884,0.124,0.256,1.388,0.42,0.488,0.036,0,0.044,0.1,0.624,0.212,0.12,0.236,0.34,0.356,0.32,0.036,"824154","2026-08-18","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:08 UTC"
"away",6,687093,"Vaughn Grissom",4.252,1.032,0.232,0.036,0.836,0.124,0.316,1.604,0.392,0.48,0.044,0,0.032,0.076,0.66,0.292,0.112,0.268,0.384,0.344,0.32,0.04,"824154","2026-08-18","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:08 UTC"
"away",7,666139,"Josh Lowe",4.148,0.84,0.292,0.044,1.068,0.132,0.248,1.36,0.404,0.404,0.068,0.008,0.024,0.096,0.552,0.232,0.116,0.216,0.312,0.34,0.284,0.064,"824154","2026-08-18","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:08 UTC"
"away",8,694203,"Denzer Guzman",4.036,0.952,0.2,0.044,0.984,0.152,0.288,1.564,0.436,0.464,0.052,0.008,0.028,0.056,0.616,0.276,0.144,0.256,0.388,0.364,0.3,0.052,"824154","2026-08-18","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:08 UTC"
"away",9,623168,"Tyler Heineman",3.904,0.72,0.176,0.06,0.68,0.056,0.152,1,0.32,0.324,0.032,0.012,0.044,0.084,0.536,0.176,0.052,0.144,0.236,0.26,0.228,0.032,"824154","2026-08-18","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:08 UTC"
"home",1,665161,"Jeremy Peña",4.612,1.16,0.268,0.08,1.028,0.216,0.444,2.04,0.712,0.512,0.104,0.024,0.044,0.04,0.716,0.328,0.2,0.352,0.46,0.528,0.352,0.104,"824154","2026-08-18","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:08 UTC"
"home",2,670541,"Yordan Alvarez",4.512,1.204,0.736,0.032,0.836,0.24,0.508,2.192,0.772,0.62,0.036,0,0.02,0.068,0.74,0.36,0.216,0.436,0.532,0.54,0.376,0.036,"824154","2026-08-18","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:08 UTC"
"home",3,670623,"Isaac Paredes",4.388,0.968,0.448,0.128,0.648,0.164,0.336,1.632,0.536,0.62,0.016,0,0.068,0.108,0.648,0.276,0.14,0.284,0.408,0.428,0.356,0.016,"824154","2026-08-18","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:08 UTC"
"home",4,514888,"Jose Altuve",4.312,0.876,0.448,0.016,0.848,0.12,0.316,1.464,0.492,0.584,0.052,0.012,0.072,0.08,0.584,0.236,0.112,0.272,0.364,0.38,0.364,0.048,"824154","2026-08-18","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:08 UTC"
"home",5,662139,"Daulton Varsho",4.212,0.94,0.492,0.02,0.788,0.104,0.312,1.468,0.508,0.508,0.108,0.012,0.068,0.088,0.644,0.236,0.104,0.284,0.364,0.404,0.34,0.1,"824154","2026-08-18","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:08 UTC"
