"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",1,703520,"Brett Bateman",4.416,0.876,0.34,0.056,0.932,0.144,0.348,1.524,0.48,0.36,0.064,0.012,0.02,0.072,0.628,0.204,0.132,0.3,0.376,0.396,0.26,0.064,"822777","2026-08-14","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:33 UTC"
"home",2,664770,"Nathan Lukes",4.272,0.9,0.264,0.032,0.708,0.088,0.232,1.308,0.352,0.332,0.048,0.008,0.036,0.116,0.64,0.212,0.088,0.216,0.344,0.288,0.24,0.044,"822777","2026-08-14","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:33 UTC"
"home",3,665489,"Vladimir Guerrero Jr.",4.2,1.08,0.248,0.024,0.58,0.036,0.272,1.424,0.356,0.308,0.044,0.008,0.052,0.132,0.708,0.292,0.036,0.248,0.384,0.304,0.272,0.044,"822777","2026-08-14","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:33 UTC"
"home",4,543807,"George Springer",4.1,0.84,0.3,0.016,0.888,0.08,0.228,1.244,0.352,0.396,0.068,0,0.048,0.076,0.596,0.22,0.08,0.212,0.332,0.332,0.272,0.064,"822777","2026-08-14","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:33 UTC"
"home",5,672386,"Alejandro Kirk",3.972,0.876,0.212,0.012,0.648,0.06,0.156,1.156,0.304,0.368,0.04,0,0.044,0.052,0.632,0.204,0.06,0.148,0.28,0.264,0.248,0.036,"822777","2026-08-14","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:33 UTC"
"home",6,665926,"Andrés Giménez",3.86,0.784,0.108,0.052,0.932,0.12,0.3,1.34,0.304,0.38,0.06,0.024,0.028,0.08,0.544,0.192,0.112,0.248,0.3,0.26,0.252,0.06,"822777","2026-08-14","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:33 UTC"
"home",7,672960,"Kazuma Okamoto",3.728,0.756,0.212,0.036,1.304,0.16,0.288,1.368,0.352,0.368,0.016,0.004,0.032,0.06,0.568,0.164,0.148,0.26,0.344,0.308,0.268,0.016,"822777","2026-08-14","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:33 UTC"
"home",8,660821,"Jesús Sánchez",3.612,0.748,0.172,0.02,0.848,0.112,0.264,1.244,0.264,0.336,0.012,0.012,0.028,0.064,0.552,0.176,0.104,0.24,0.308,0.232,0.232,0.012,"822777","2026-08-14","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:33 UTC"
"home",9,676391,"Ernie Clement",3.516,0.884,0.108,0.008,0.392,0.048,0.332,1.324,0.336,0.252,0.04,0,0.032,0.056,0.648,0.192,0.048,0.296,0.36,0.308,0.196,0.04,"822777","2026-08-14","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:33 UTC"
"away",1,702284,"Cole Young",4.728,0.92,0.372,0.092,0.804,0.148,0.244,1.46,0.504,0.444,0.068,0.016,0.04,0.068,0.612,0.26,0.136,0.22,0.352,0.384,0.292,0.064,"824159","2026-08-14","Seattle Mariners","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:37 UTC"
"away",2,668227,"Randy Arozarena",4.596,0.988,0.408,0.172,1.12,0.144,0.344,1.624,0.536,0.464,0.176,0.024,0.016,0.088,0.656,0.252,0.136,0.312,0.396,0.452,0.288,0.164,"824159","2026-08-14","Seattle Mariners","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:37 UTC"
"away",3,686527,"Dominic Canzone",4.484,0.756,0.468,0.072,0.996,0.152,0.28,1.352,0.42,0.484,0.024,0,0.032,0.104,0.564,0.18,0.14,0.244,0.32,0.344,0.312,0.024,"824159","2026-08-14","Seattle Mariners","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:37 UTC"
"away",4,677594,"Julio Rodríguez",4.388,0.988,0.308,0.04,1.004,0.172,0.308,1.64,0.444,0.572,0.16,0.016,0.06,0.064,0.636,0.288,0.16,0.276,0.412,0.368,0.356,0.152,"824159","2026-08-14","Seattle Mariners","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:37 UTC"
"away",5,647304,"Josh Naylor",4.272,0.836,0.484,0.036,0.7,0.048,0.136,1.068,0.384,0.304,0.208,0.016,0.028,0.064,0.6,0.2,0.044,0.132,0.284,0.312,0.216,0.184,"824159","2026-08-14","Seattle Mariners","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:37 UTC"
"away",6,680977,"Brendan Donovan",4.16,0.768,0.5,0.184,0.736,0.096,0.264,1.228,0.388,0.424,0.028,0.004,0.044,0.108,0.548,0.176,0.092,0.232,0.304,0.32,0.26,0.024,"824159","2026-08-14","Seattle Mariners","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:37 UTC"
"away",7,663728,"Cal Raleigh",4.064,0.48,0.608,0.028,1.284,0.112,0.204,0.908,0.372,0.348,0.036,0,0.036,0.068,0.416,0.056,0.108,0.192,0.2,0.328,0.232,0.036,"824159","2026-08-14","Seattle Mariners","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:37 UTC"
"away",8,645302,"Victor Robles",3.988,0.876,0.208,0.116,0.864,0.02,0.128,1.044,0.34,0.304,0.112,0.028,0.024,0.084,0.616,0.232,0.02,0.12,0.288,0.316,0.224,0.108,"824159","2026-08-14","Seattle Mariners","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:37 UTC"
"away",9,801126,"Brock Rodden",3.868,0.796,0.28,0.028,0.86,0.08,0.248,1.212,0.384,0.428,0.044,0.008,0.044,0.08,0.592,0.172,0.08,0.228,0.288,0.344,0.272,0.044,"824159","2026-08-14","Seattle Mariners","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:37 UTC"
"home",1,665161,"Jeremy Peña",4.58,1.336,0.22,0.092,1.032,0.196,0.408,2.14,0.816,0.488,0.116,0.02,0.028,0.052,0.8,0.404,0.176,0.352,0.532,0.608,0.32,0.116,"824159","2026-08-14","Houston Astros","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:37 UTC"
"home",2,670541,"Yordan Alvarez",4.48,1.348,0.524,0.036,0.796,0.304,0.6,2.556,0.816,0.724,0.02,0.008,0.024,0.076,0.796,0.392,0.284,0.484,0.584,0.612,0.416,0.02,"824159","2026-08-14","Houston Astros","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:37 UTC"
"home",3,670623,"Isaac Paredes",4.36,1.024,0.276,0.128,0.68,0.18,0.392,1.78,0.516,0.664,0.008,0,0.056,0.108,0.692,0.276,0.172,0.352,0.444,0.4,0.388,0.008,"824159","2026-08-14","Houston Astros","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:37 UTC"
"home",4,666211,"Taylor Trammell",4.26,1.116,0.352,0.032,1.004,0.168,0.376,1.844,0.548,0.632,0.076,0.012,0.068,0.08,0.716,0.304,0.156,0.316,0.436,0.42,0.396,0.072,"824159","2026-08-14","Houston Astros","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:37 UTC"
"home",5,514888,"Jose Altuve",4.156,0.984,0.228,0.012,0.9,0.14,0.324,1.6,0.408,0.632,0.028,0,0.036,0.08,0.696,0.236,0.128,0.28,0.384,0.352,0.364,0.024,"824159","2026-08-14","Houston Astros","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:37 UTC"
"home",6,662139,"Daulton Varsho",4.068,0.904,0.348,0.008,0.752,0.088,0.26,1.356,0.44,0.372,0.116,0,0.032,0.076,0.624,0.228,0.084,0.228,0.34,0.384,0.26,0.112,"824159","2026-08-14","Houston Astros","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:37 UTC"
"home",7,572233,"Christian Walker",3.944,0.856,0.228,0.064,1.092,0.152,0.336,1.5,0.416,0.496,0.02,0.008,0.056,0.068,0.572,0.216,0.148,0.268,0.34,0.356,0.288,0.02,"824159","2026-08-14","Houston Astros","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:37 UTC"
"home",8,701358,"Cam Smith",3.82,0.868,0.204,0.028,1.096,0.1,0.252,1.32,0.42,0.428,0.06,0.004,0.032,0.06,0.616,0.208,0.096,0.208,0.316,0.364,0.276,0.056,"824159","2026-08-14","Houston Astros","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:37 UTC"
"home",9,543877,"Christian Vázquez",3.684,0.76,0.164,0,0.86,0.124,0.22,1.228,0.44,0.384,0.04,0.008,0.048,0.044,0.568,0.168,0.116,0.2,0.288,0.368,0.252,0.04,"824159","2026-08-14","Houston Astros","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:37 UTC"
