"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",1,669003,"Garrett Mitchell",4.556,0.88,0.552,0.02,1.62,0.084,0.364,1.456,0.472,0.352,0.172,0.024,0.04,0.028,0.608,0.228,0.084,0.316,0.38,0.348,0.264,0.168,"823734","2026-09-13","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:20 UTC"
"home",2,694192,"Jackson Chourio",4.436,1,0.288,0.016,1.304,0.152,0.348,1.652,0.46,0.548,0.136,0.008,0.036,0.032,0.64,0.256,0.14,0.272,0.376,0.384,0.312,0.128,"823734","2026-09-13","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:20 UTC"
"home",3,668930,"Brice Turang",4.34,0.908,0.624,0.004,1.288,0.148,0.336,1.584,0.448,0.432,0.112,0.04,0.028,0.072,0.64,0.224,0.14,0.292,0.388,0.38,0.292,0.096,"823734","2026-09-13","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:20 UTC"
"home",4,596142,"Gary Sánchez",4.244,0.584,0.528,0.036,1.16,0.1,0.276,1.06,0.384,0.388,0.024,0,0.028,0.088,0.452,0.108,0.1,0.26,0.292,0.324,0.264,0.024,"823734","2026-09-13","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:20 UTC"
"home",5,641343,"Jake Bauers",4.164,0.836,0.772,0.016,1.164,0.164,0.344,1.548,0.492,0.524,0.144,0.004,0.032,0.032,0.588,0.212,0.16,0.292,0.38,0.416,0.352,0.136,"823734","2026-09-13","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:20 UTC"
"home",6,592885,"Christian Yelich",4.064,0.792,0.34,0.02,1.248,0.092,0.284,1.26,0.336,0.36,0.076,0.012,0.06,0.064,0.576,0.168,0.092,0.256,0.316,0.276,0.248,0.068,"823734","2026-09-13","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:20 UTC"
"home",7,687401,"Joey Ortiz",3.964,0.888,0.284,0.004,0.728,0.092,0.224,1.304,0.308,0.388,0.08,0.012,0.04,0.088,0.628,0.216,0.092,0.216,0.32,0.264,0.264,0.08,"823734","2026-09-13","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:20 UTC"
"home",8,800325,"Luis Lara",3.772,0.724,0.276,0.012,1.072,0.024,0.204,1,0.308,0.316,0.068,0.012,0.044,0.088,0.552,0.16,0.024,0.196,0.272,0.26,0.244,0.064,"823734","2026-09-13","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:20 UTC"
"home",9,806198,"Cooper Pratt",3.712,0.856,0.284,0.028,0.728,0.028,0.168,1.104,0.336,0.236,0.164,0.012,0.032,0.064,0.612,0.208,0.028,0.164,0.292,0.3,0.172,0.144,"823734","2026-09-13","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:20 UTC"
"away",1,803011,"Sam Antonacci",4.788,1.088,0.4,0.104,0.644,0.1,0.336,1.644,0.556,0.384,0.068,0.016,0.028,0.072,0.712,0.292,0.1,0.308,0.42,0.456,0.276,0.068,"823008","2026-09-13","Chicago White Sox","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:24 UTC"
"away",2,691019,"Kyle Teel",4.696,1.032,0.368,0.068,1.076,0.156,0.412,1.776,0.528,0.528,0.04,0.012,0.036,0.1,0.684,0.252,0.148,0.356,0.432,0.4,0.34,0.04,"823008","2026-09-13","Chicago White Sox","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:24 UTC"
"away",3,678246,"Miguel Vargas",4.552,0.968,0.476,0.036,0.844,0.156,0.396,1.676,0.508,0.504,0.084,0.02,0.04,0.108,0.616,0.264,0.152,0.34,0.42,0.404,0.336,0.08,"823008","2026-09-13","Chicago White Sox","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:24 UTC"
"away",4,808959,"Munetaka Murakami",4.46,0.78,0.516,0.008,1.432,0.248,0.428,1.704,0.56,0.572,0.02,0.004,0.048,0.08,0.552,0.2,0.22,0.348,0.38,0.424,0.364,0.02,"823008","2026-09-13","Chicago White Sox","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:24 UTC"
"away",5,643217,"Andrew Benintendi",4.344,1.02,0.4,0,0.74,0.172,0.44,1.816,0.58,0.532,0.032,0.012,0.04,0.056,0.676,0.264,0.168,0.372,0.44,0.464,0.328,0.032,"823008","2026-09-13","Chicago White Sox","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:24 UTC"
"away",6,671976,"Tristan Peters",4.232,1.08,0.288,0.056,0.648,0.124,0.456,1.828,0.556,0.528,0.068,0.008,0.064,0.06,0.692,0.3,0.116,0.372,0.448,0.464,0.344,0.064,"823008","2026-09-13","Chicago White Sox","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:24 UTC"
"away",7,805367,"Chase Meidroth",4.148,1.008,0.352,0.036,0.868,0.088,0.296,1.484,0.432,0.472,0.032,0,0.048,0.04,0.676,0.264,0.088,0.256,0.384,0.38,0.3,0.032,"823008","2026-09-13","Chicago White Sox","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:24 UTC"
"away",8,695657,"Colson Montgomery",4.04,0.808,0.348,0.032,1.268,0.224,0.412,1.668,0.46,0.636,0.008,0,0.036,0.064,0.58,0.196,0.2,0.348,0.396,0.396,0.372,0.008,"823008","2026-09-13","Chicago White Sox","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:24 UTC"
"away",9,686668,"Brenton Doyle",3.944,0.848,0.232,0.02,1.228,0.108,0.284,1.348,0.4,0.424,0.096,0.004,0.064,0.064,0.604,0.212,0.092,0.256,0.344,0.344,0.268,0.096,"823008","2026-09-13","Chicago White Sox","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:24 UTC"
"home",1,663494,"Bryan Torres",4.624,1.172,0.396,0.032,0.896,0.132,0.268,1.784,0.572,0.448,0.104,0.008,0.036,0.1,0.736,0.324,0.128,0.252,0.432,0.46,0.336,0.096,"823008","2026-09-13","St. Louis Cardinals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:24 UTC"
"home",2,671056,"Iván Herrera",4.508,0.884,0.468,0.244,0.924,0.12,0.284,1.416,0.524,0.432,0.056,0.008,0.04,0.096,0.608,0.208,0.12,0.26,0.34,0.432,0.308,0.056,"823008","2026-09-13","St. Louis Cardinals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:24 UTC"
"home",3,676475,"Alec Burleson",4.396,1.168,0.4,0.048,0.832,0.232,0.404,2.048,0.536,0.668,0.028,0.004,0.052,0.104,0.744,0.32,0.204,0.328,0.448,0.436,0.424,0.028,"823008","2026-09-13","St. Louis Cardinals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:24 UTC"
"home",4,691023,"Jordan Walker",4.312,0.956,0.352,0.008,1.296,0.2,0.316,1.672,0.46,0.616,0.084,0.016,0.072,0.096,0.684,0.232,0.172,0.276,0.384,0.396,0.376,0.08,"823008","2026-09-13","St. Louis Cardinals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:24 UTC"
"home",5,699024,"Leo Bernal",4.196,0.912,0.4,0.036,0.984,0.152,0.352,1.576,0.472,0.52,0.044,0.004,0.056,0.056,0.672,0.216,0.14,0.32,0.4,0.404,0.332,0.044,"823008","2026-09-13","St. Louis Cardinals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:24 UTC"
"home",6,669357,"Nolan Gorman",4.06,0.78,0.42,0.004,1.228,0.184,0.26,1.412,0.46,0.448,0.052,0,0.028,0.088,0.592,0.16,0.172,0.232,0.288,0.376,0.304,0.052,"823008","2026-09-13","St. Louis Cardinals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:24 UTC"
"home",7,695336,"Thomas Saggese",3.956,0.88,0.296,0.04,1.036,0.096,0.252,1.344,0.384,0.356,0.148,0.008,0.024,0.048,0.62,0.228,0.096,0.236,0.36,0.332,0.276,0.14,"823008","2026-09-13","St. Louis Cardinals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:24 UTC"
"home",8,701675,"Nathan Church",3.848,0.92,0.22,0.024,0.74,0.112,0.196,1.352,0.42,0.36,0.084,0.008,0.028,0.068,0.64,0.224,0.108,0.184,0.324,0.344,0.252,0.076,"823008","2026-09-13","St. Louis Cardinals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:24 UTC"
"home",9,691026,"Masyn Winn",3.74,0.664,0.388,0.056,0.904,0.04,0.14,0.892,0.32,0.3,0.052,0.012,0.06,0.052,0.5,0.148,0.04,0.136,0.216,0.296,0.236,0.052,"823008","2026-09-13","St. Louis Cardinals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:24 UTC"
"away",1,804606,"Konnor Griffin",4.788,1.052,0.356,0.056,1.292,0.088,0.224,1.46,0.528,0.372,0.268,0.016,0.024,0.08,0.672,0.284,0.084,0.2,0.364,0.42,0.264,0.224,"824628","2026-09-13","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:28 UTC"
"away",2,665833,"Oneil Cruz",4.68,1.196,0.484,0.032,1.412,0.148,0.244,1.752,0.612,0.52,0.204,0.032,0.016,0.088,0.736,0.38,0.14,0.212,0.448,0.488,0.324,0.196,"824628","2026-09-13","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:28 UTC"
"away",3,668804,"Bryan Reynolds",4.604,1.156,0.496,0.052,0.988,0.176,0.368,1.884,0.608,0.608,0.04,0.004,0.028,0.096,0.704,0.328,0.16,0.284,0.416,0.468,0.344,0.04,"824628","2026-09-13","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:28 UTC"
"away",4,804668,"Rafael Flores Jr.",4.516,1,0.296,0.056,1.132,0.284,0.392,1.96,0.564,0.756,0.024,0,0.06,0.096,0.66,0.264,0.252,0.324,0.412,0.468,0.44,0.024,"824628","2026-09-13","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:28 UTC"
"away",5,693304,"Nick Gonzales",4.404,1.136,0.268,0.096,0.728,0.04,0.224,1.44,0.384,0.436,0.052,0.016,0.044,0.06,0.712,0.324,0.04,0.2,0.42,0.348,0.316,0.052,"824628","2026-09-13","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:28 UTC"
"away",6,656811,"Ryan O'Hearn",4.284,0.916,0.284,0.048,0.968,0.184,0.264,1.548,0.432,0.552,0.008,0.004,0.024,0.088,0.596,0.252,0.16,0.212,0.328,0.356,0.316,0.008,"824628","2026-09-13","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:28 UTC"
"away",7,663968,"Jake Mangum",4.16,1.016,0.192,0.148,0.832,0.092,0.236,1.444,0.38,0.388,0.116,0.004,0.036,0.1,0.708,0.248,0.092,0.216,0.356,0.312,0.272,0.116,"824628","2026-09-13","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:28 UTC"
"away",8,669707,"Jared Triolo",4.012,0.916,0.372,0.088,0.684,0.04,0.236,1.232,0.464,0.34,0.08,0.004,0.06,0.048,0.62,0.248,0.04,0.212,0.324,0.36,0.276,0.08,"824628","2026-09-13","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:28 UTC"
"away",9,680779,"Henry Davis",3.908,0.656,0.284,0.112,0.824,0.116,0.2,1.088,0.368,0.368,0.02,0,0.028,0.116,0.516,0.12,0.108,0.184,0.236,0.316,0.24,0.02,"824628","2026-09-13","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:28 UTC"
"home",1,691718,"Pete Crow-Armstrong",4.628,1.096,0.592,0.06,1.212,0.272,0.564,2.264,0.72,0.608,0.188,0.028,0.012,0.076,0.708,0.304,0.244,0.472,0.528,0.524,0.384,0.18,"824628","2026-09-13","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:28 UTC"
"home",2,673548,"Seiya Suzuki",4.496,0.84,0.66,0.036,1.22,0.108,0.32,1.376,0.524,0.424,0.02,0,0.036,0.048,0.6,0.204,0.104,0.3,0.372,0.444,0.288,0.02,"824628","2026-09-13","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:28 UTC"
"home",3,683737,"Michael Busch",4.4,0.82,0.604,0.068,1.104,0.164,0.38,1.532,0.428,0.516,0.012,0,0.04,0.072,0.58,0.208,0.156,0.316,0.368,0.376,0.332,0.012,"824628","2026-09-13","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:28 UTC"
"home",4,608324,"Alex Bregman",4.284,0.832,0.436,0.064,0.74,0.076,0.232,1.22,0.356,0.452,0.016,0.004,0.06,0.124,0.608,0.188,0.072,0.208,0.316,0.328,0.316,0.016,"824628","2026-09-13","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:28 UTC"
"home",5,664023,"Ian Happ",4.196,0.796,0.608,0.044,1.304,0.176,0.412,1.596,0.508,0.532,0.032,0.004,0.028,0.072,0.58,0.184,0.152,0.336,0.368,0.404,0.316,0.032,"824628","2026-09-13","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:28 UTC"
"home",6,663538,"Nico Hoerner",4.076,0.872,0.3,0.072,0.556,0.028,0.184,1.124,0.332,0.316,0.064,0.004,0.036,0.112,0.588,0.232,0.028,0.172,0.312,0.296,0.244,0.064,"824628","2026-09-13","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:28 UTC"
"home",7,624424,"Michael Conforto",3.96,0.704,0.552,0.036,1.044,0.168,0.392,1.432,0.4,0.524,0.016,0.004,0.064,0.072,0.552,0.14,0.168,0.344,0.38,0.356,0.312,0.016,"824628","2026-09-13","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:28 UTC"
"home",8,699393,"Pedro Ramírez",3.848,0.664,0.308,0.032,0.968,0.032,0.2,0.944,0.296,0.276,0.056,0.016,0.056,0.06,0.536,0.108,0.032,0.188,0.232,0.268,0.22,0.056,"824628","2026-09-13","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:28 UTC"
"home",9,665804,"Miguel Amaya",3.744,0.664,0.356,0.148,1.112,0.04,0.184,0.932,0.36,0.276,0.012,0.004,0.024,0.068,0.536,0.112,0.04,0.164,0.212,0.32,0.196,0.012,"824628","2026-09-13","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:28 UTC"
