"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",1,802139,"JJ Wetherholt",4.528,0.912,0.272,0.076,1.028,0.108,0.192,1.32,0.452,0.356,0.052,0.008,0.032,0.064,0.64,0.224,0.1,0.18,0.328,0.376,0.244,0.052,"823019","2026-08-11","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:20 UTC"
"home",2,671056,"Iván Herrera",4.4,1.008,0.432,0.18,0.924,0.08,0.288,1.464,0.496,0.356,0.052,0,0.024,0.076,0.672,0.272,0.076,0.252,0.368,0.392,0.248,0.052,"823019","2026-08-11","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:20 UTC"
"home",3,691023,"Jordan Walker",4.296,1.196,0.304,0.02,1.152,0.196,0.4,1.988,0.54,0.592,0.108,0.004,0.048,0.1,0.756,0.352,0.184,0.34,0.48,0.424,0.352,0.104,"823019","2026-08-11","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:20 UTC"
"home",4,676475,"Alec Burleson",4.188,0.812,0.228,0.032,0.984,0.112,0.24,1.284,0.356,0.392,0.032,0.004,0.064,0.116,0.604,0.168,0.108,0.22,0.3,0.344,0.304,0.032,"823019","2026-08-11","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:20 UTC"
"home",5,665877,"José Fermín",4.052,0.912,0.32,0.016,0.728,0.064,0.284,1.332,0.396,0.44,0.044,0.004,0.028,0.04,0.62,0.236,0.064,0.236,0.352,0.336,0.272,0.044,"823019","2026-08-11","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:20 UTC"
"home",6,691026,"Masyn Winn",3.96,0.984,0.296,0.048,0.988,0.032,0.232,1.288,0.376,0.332,0.064,0,0.024,0.08,0.672,0.264,0.032,0.212,0.356,0.32,0.244,0.06,"823019","2026-08-11","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:20 UTC"
"home",7,691458,"Blaze Jordan",3.864,0.88,0.184,0.036,0.788,0.036,0.252,1.244,0.328,0.42,0.02,0,0.048,0.088,0.608,0.228,0.036,0.228,0.356,0.296,0.324,0.02,"823019","2026-08-11","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:20 UTC"
"home",8,677592,"Everson Pereira",3.76,0.832,0.24,0.068,0.924,0.112,0.248,1.304,0.416,0.408,0.048,0.004,0.044,0.06,0.596,0.2,0.112,0.236,0.34,0.368,0.276,0.048,"823019","2026-08-11","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:20 UTC"
"home",9,686780,"Pedro Pagés",3.648,0.776,0.196,0.056,1.072,0.056,0.208,1.1,0.332,0.396,0.02,0,0.056,0.064,0.58,0.172,0.056,0.196,0.28,0.292,0.292,0.02,"823019","2026-08-11","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:20 UTC"
"away",1,592626,"Joc Pederson",4.808,1.128,0.624,0.052,0.952,0.336,0.468,2.276,0.796,0.688,0.04,0.004,0.028,0.096,0.704,0.34,0.292,0.392,0.508,0.576,0.4,0.04,"823997","2026-08-11","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:24 UTC"
"away",2,694671,"Wyatt Langford",4.724,1.148,0.404,0.064,0.98,0.232,0.484,2.112,0.652,0.604,0.068,0.016,0.032,0.108,0.732,0.336,0.196,0.392,0.492,0.476,0.36,0.064,"823997","2026-08-11","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:24 UTC"
"away",3,608369,"Corey Seager",4.604,0.868,0.544,0.048,1.052,0.252,0.396,1.768,0.592,0.628,0.024,0.008,0.064,0.116,0.628,0.196,0.232,0.344,0.392,0.452,0.364,0.024,"823997","2026-08-11","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:24 UTC"
"away",4,607043,"Brandon Nimmo",4.516,1.052,0.472,0.048,1.028,0.172,0.368,1.788,0.528,0.548,0.052,0.008,0.02,0.072,0.664,0.296,0.16,0.332,0.444,0.416,0.352,0.052,"823997","2026-08-11","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:24 UTC"
"away",5,677649,"Ezequiel Duran",4.408,1.036,0.352,0.028,1.028,0.168,0.384,1.772,0.464,0.616,0.068,0.016,0.052,0.084,0.672,0.288,0.164,0.336,0.436,0.376,0.38,0.068,"823997","2026-08-11","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:24 UTC"
"away",6,694497,"Evan Carter",4.292,0.74,0.552,0.052,1.032,0.124,0.244,1.24,0.476,0.412,0.136,0.004,0.032,0.068,0.504,0.192,0.12,0.224,0.308,0.36,0.256,0.124,"823997","2026-08-11","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:24 UTC"
"away",7,669394,"Jake Burger",4.18,0.868,0.3,0.036,1.012,0.164,0.324,1.524,0.46,0.52,0.012,0.004,0.044,0.06,0.58,0.212,0.148,0.28,0.356,0.356,0.312,0.012,"823997","2026-08-11","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:24 UTC"
"away",8,642851,"Austin Wynns",4.08,0.852,0.336,0.032,0.892,0.128,0.296,1.412,0.448,0.468,0.02,0.004,0.02,0.088,0.588,0.22,0.128,0.276,0.36,0.372,0.276,0.02,"823997","2026-08-11","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:24 UTC"
"away",9,670032,"Nicky Lopez",3.98,0.9,0.304,0.068,0.744,0.056,0.152,1.168,0.42,0.352,0.04,0.008,0.02,0.092,0.62,0.228,0.056,0.148,0.288,0.352,0.26,0.036,"823997","2026-08-11","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:24 UTC"
"home",1,687263,"Zach Neto",4.536,0.864,0.38,0.072,1.316,0.156,0.372,1.58,0.476,0.384,0.096,0.016,0.036,0.02,0.604,0.212,0.148,0.324,0.376,0.408,0.276,0.092,"823997","2026-08-11","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:24 UTC"
"home",2,545361,"Mike Trout",4.404,0.88,0.62,0.06,1.144,0.156,0.352,1.552,0.508,0.324,0.056,0,0.032,0.092,0.62,0.208,0.144,0.296,0.376,0.416,0.256,0.052,"823997","2026-08-11","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:24 UTC"
"home",3,694384,"Nolan Schanuel",4.324,0.952,0.348,0.068,0.744,0.08,0.276,1.388,0.404,0.372,0.02,0,0.06,0.14,0.66,0.248,0.08,0.244,0.356,0.36,0.288,0.02,"823997","2026-08-11","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:24 UTC"
"home",4,687093,"Vaughn Grissom",4.216,0.92,0.308,0.04,0.892,0.092,0.292,1.404,0.364,0.46,0.016,0,0.04,0.076,0.664,0.22,0.088,0.256,0.352,0.324,0.316,0.016,"823997","2026-08-11","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:24 UTC"
"home",5,672724,"Oswald Peraza",4.132,0.872,0.212,0.076,1.172,0.108,0.304,1.412,0.412,0.46,0.076,0.012,0.02,0.064,0.628,0.204,0.104,0.268,0.368,0.36,0.324,0.072,"823997","2026-08-11","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:24 UTC"
"home",6,694208,"Moisés Ballesteros",3.984,0.744,0.356,0.024,0.872,0.1,0.212,1.168,0.388,0.36,0.052,0.004,0.028,0.072,0.54,0.16,0.096,0.184,0.256,0.324,0.228,0.048,"823997","2026-08-11","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:24 UTC"
"home",7,642350,"Jose Siri",3.864,0.772,0.308,0.072,1.072,0.14,0.256,1.312,0.364,0.408,0.024,0.004,0.044,0.032,0.56,0.18,0.132,0.232,0.304,0.316,0.28,0.024,"823997","2026-08-11","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:24 UTC"
"home",8,685133,"Wade Meckler",3.776,0.94,0.324,0.008,0.944,0.096,0.316,1.46,0.336,0.392,0.04,0.008,0.032,0.084,0.664,0.248,0.092,0.28,0.4,0.284,0.288,0.04,"823997","2026-08-11","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:24 UTC"
"home",9,623168,"Tyler Heineman",3.652,0.8,0.196,0.044,0.692,0.072,0.22,1.18,0.28,0.372,0.028,0.008,0.028,0.112,0.612,0.16,0.072,0.204,0.268,0.248,0.244,0.028,"823997","2026-08-11","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:24 UTC"
"away",1,664983,"Jake McCarthy",4.656,1.296,0.224,0.064,0.716,0.132,0.52,2.168,0.628,0.448,0.256,0.044,0.028,0.1,0.752,0.392,0.124,0.428,0.556,0.464,0.32,0.236,"825046","2026-08-11","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:28 UTC"
"away",2,691720,"Kyle Karros",4.556,1,0.568,0.052,0.904,0.072,0.324,1.472,0.492,0.532,0.072,0.004,0.088,0.048,0.672,0.256,0.068,0.268,0.396,0.408,0.348,0.072,"825046","2026-08-11","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:28 UTC"
"away",3,694249,"Cole Carrigg",4.488,0.992,0.448,0.056,1.088,0.132,0.488,1.788,0.472,0.552,0.092,0.024,0.06,0.12,0.668,0.256,0.132,0.412,0.46,0.412,0.356,0.088,"825046","2026-08-11","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:28 UTC"
"away",4,696100,"Hunter Goodman",4.38,0.912,0.36,0.048,1.488,0.236,0.352,1.736,0.452,0.644,0.072,0.012,0.06,0.048,0.624,0.24,0.212,0.312,0.408,0.372,0.388,0.068,"825046","2026-08-11","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:28 UTC"
"away",5,650489,"Willi Castro",4.256,0.944,0.3,0.056,1.068,0.096,0.308,1.46,0.396,0.404,0.12,0.04,0.048,0.08,0.632,0.236,0.088,0.276,0.364,0.332,0.268,0.116,"825046","2026-08-11","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:28 UTC"
"away",6,666160,"Mickey Moniak",4.136,0.884,0.24,0.044,1.096,0.112,0.3,1.452,0.404,0.44,0.028,0,0.048,0.08,0.592,0.224,0.112,0.244,0.34,0.324,0.28,0.028,"825046","2026-08-11","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:28 UTC"
"away",7,687597,"Jordan Beck",4.004,0.768,0.312,0.02,0.896,0.076,0.288,1.248,0.348,0.336,0.084,0.02,0.052,0.072,0.524,0.196,0.072,0.236,0.3,0.288,0.232,0.08,"825046","2026-08-11","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:28 UTC"
"away",8,681393,"Connor Norby",3.888,0.664,0.508,0.088,1.036,0.08,0.252,1.084,0.412,0.34,0.104,0.032,0.036,0.06,0.488,0.148,0.076,0.232,0.276,0.344,0.244,0.088,"825046","2026-08-11","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:28 UTC"
"away",9,678662,"Ezequiel Tovar",3.784,0.592,0.328,0.036,1.08,0.068,0.208,0.936,0.372,0.28,0.048,0,0.036,0.088,0.46,0.116,0.068,0.192,0.228,0.328,0.196,0.048,"825046","2026-08-11","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:28 UTC"
"home",1,663457,"Lars Nootbaar",4.54,1.12,0.476,0.008,0.744,0.1,0.52,1.896,0.68,0.46,0.064,0.004,0.036,0.064,0.688,0.312,0.1,0.4,0.472,0.508,0.328,0.064,"825046","2026-08-11","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:28 UTC"
"home",2,682998,"Corbin Carroll",4.42,1.068,0.464,0.008,0.688,0.204,0.72,2.428,0.728,0.752,0.14,0.012,0.056,0.06,0.7,0.292,0.184,0.536,0.552,0.516,0.4,0.12,"825046","2026-08-11","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:28 UTC"
"home",3,672515,"Gabriel Moreno",4.328,1.212,0.336,0.044,0.48,0.112,0.392,1.844,0.54,0.66,0.044,0.016,0.132,0.092,0.764,0.344,0.104,0.344,0.48,0.432,0.42,0.036,"825046","2026-08-11","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:28 UTC"
"home",4,606466,"Ketel Marte",4.224,1.032,0.344,0.02,0.516,0.16,0.424,1.836,0.524,0.616,0.028,0,0.044,0.1,0.684,0.292,0.16,0.36,0.448,0.408,0.388,0.028,"825046","2026-08-11","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:28 UTC"
"home",5,571448,"Nolan Arenado",4.14,0.996,0.256,0.088,0.688,0.168,0.38,1.712,0.512,0.524,0.072,0.008,0.044,0.06,0.656,0.276,0.152,0.332,0.416,0.42,0.336,0.068,"825046","2026-08-11","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:28 UTC"
"home",6,543510,"James McCann",4.048,0.976,0.22,0.052,0.796,0.132,0.384,1.624,0.508,0.512,0.028,0.004,0.048,0.068,0.68,0.252,0.12,0.336,0.424,0.428,0.304,0.028,"825046","2026-08-11","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:28 UTC"
"home",7,694374,"Tim Tawa",3.908,0.92,0.224,0.012,0.748,0.128,0.384,1.568,0.464,0.524,0.048,0.012,0.044,0.056,0.672,0.2,0.128,0.34,0.412,0.392,0.348,0.044,"825046","2026-08-11","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:28 UTC"
"home",8,545121,"Ildemaro Vargas",3.784,0.932,0.248,0.012,0.396,0.124,0.388,1.66,0.472,0.464,0.036,0.008,0.068,0.06,0.648,0.244,0.124,0.336,0.4,0.388,0.324,0.036,"825046","2026-08-11","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:28 UTC"
"home",9,814439,"Ryan Waldschmidt",3.676,0.892,0.196,0.056,0.916,0.044,0.332,1.332,0.444,0.36,0.1,0.016,0.024,0.064,0.608,0.232,0.04,0.292,0.364,0.364,0.264,0.092,"825046","2026-08-11","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:28 UTC"
"away",1,650490,"Yandy Díaz",4.98,1.228,0.424,0.096,0.868,0.208,0.384,2.032,0.768,0.604,0.048,0,0.036,0.076,0.7,0.356,0.18,0.312,0.492,0.544,0.36,0.048,"824970","2026-08-11","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:31 UTC"
"away",2,666018,"Jonathan Aranda",4.852,1.044,0.62,0.06,1.132,0.188,0.364,1.784,0.728,0.536,0.02,0.004,0.08,0.092,0.684,0.292,0.176,0.304,0.42,0.544,0.344,0.02,"824970","2026-08-11","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:31 UTC"
"away",3,691406,"Junior Caminero",4.74,1.104,0.564,0.004,1.028,0.364,0.512,2.348,0.756,0.88,0.028,0.004,0.056,0.092,0.716,0.316,0.328,0.44,0.516,0.564,0.508,0.028,"824970","2026-08-11","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:31 UTC"
"away",4,689414,"Liam Hicks",4.632,1.148,0.476,0.08,0.536,0.2,0.388,1.944,0.58,0.736,0.048,0.008,0.048,0.148,0.704,0.332,0.18,0.332,0.452,0.42,0.44,0.044,"824970","2026-08-11","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:31 UTC"
"away",5,802415,"Chandler Simpson",4.556,1.388,0.248,0,0.416,0.02,0.256,1.752,0.504,0.5,0.312,0.052,0.068,0.116,0.772,0.42,0.02,0.232,0.488,0.432,0.36,0.264,"824970","2026-08-11","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:31 UTC"
"away",6,683748,"Victor Mesa Jr.",4.44,0.988,0.492,0.004,1.092,0.288,0.512,2.172,0.656,0.8,0.132,0.02,0.052,0.072,0.656,0.26,0.248,0.408,0.472,0.496,0.408,0.116,"824970","2026-08-11","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:31 UTC"
"away",7,656775,"Cedric Mullins",4.304,0.856,0.416,0.04,0.892,0.204,0.392,1.7,0.564,0.592,0.144,0.028,0.056,0.06,0.616,0.196,0.196,0.36,0.42,0.432,0.364,0.128,"824970","2026-08-11","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:31 UTC"
"away",8,680700,"Richie Palacios",4.192,0.824,0.548,0.056,0.864,0.148,0.3,1.46,0.496,0.512,0.144,0.016,0.068,0.032,0.592,0.2,0.144,0.256,0.32,0.408,0.32,0.144,"824970","2026-08-11","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:31 UTC"
"away",9,670764,"Taylor Walls",4.068,0.836,0.52,0.048,1.08,0.04,0.248,1.192,0.48,0.372,0.16,0.024,0.036,0.056,0.56,0.228,0.04,0.228,0.336,0.416,0.264,0.148,"824970","2026-08-11","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:31 UTC"
"home",1,643446,"Jeff McNeil",4.476,0.988,0.24,0.02,0.488,0.08,0.28,1.428,0.388,0.332,0.088,0.008,0.036,0.068,0.664,0.268,0.08,0.268,0.4,0.348,0.236,0.08,"824970","2026-08-11","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:31 UTC"
"home",2,680869,"Zack Gelof",4.356,1.06,0.144,0.072,0.908,0.204,0.432,1.912,0.5,0.5,0.116,0,0.036,0.056,0.704,0.272,0.188,0.368,0.448,0.38,0.324,0.112,"824970","2026-08-11","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:31 UTC"
"home",3,805779,"Jacob Wilson",4.244,1.06,0.08,0.044,0.42,0.112,0.296,1.58,0.332,0.404,0.052,0.008,0.048,0.124,0.712,0.284,0.108,0.276,0.4,0.292,0.292,0.052,"824970","2026-08-11","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:31 UTC"
"home",4,666126,"Carlos Cortes",4.144,0.776,0.336,0.012,0.576,0.116,0.3,1.348,0.364,0.396,0.016,0.008,0.072,0.088,0.556,0.172,0.108,0.268,0.336,0.296,0.26,0.016,"824970","2026-08-11","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:31 UTC"
"home",5,671732,"Lawrence Butler",4.036,0.732,0.288,0.016,0.828,0.112,0.232,1.192,0.328,0.352,0.092,0.012,0.028,0.068,0.536,0.168,0.104,0.208,0.288,0.3,0.22,0.092,"824970","2026-08-11","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:31 UTC"
"home",6,641680,"Jonah Heim",3.912,0.824,0.216,0.016,0.604,0.144,0.396,1.512,0.364,0.436,0.004,0,0.028,0.12,0.6,0.196,0.14,0.324,0.372,0.3,0.28,0.004,"824970","2026-08-11","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:31 UTC"
"home",7,703607,"Henry Bolte",3.804,0.956,0.168,0.104,0.816,0.06,0.228,1.304,0.384,0.26,0.132,0.036,0.016,0.056,0.672,0.24,0.06,0.216,0.344,0.34,0.196,0.128,"824970","2026-08-11","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:31 UTC"
"home",8,622268,"Donovan Walton",3.668,0.824,0.268,0.032,0.592,0.08,0.272,1.276,0.352,0.3,0.04,0.008,0.02,0.056,0.592,0.2,0.076,0.244,0.324,0.28,0.204,0.04,"824970","2026-08-11","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:31 UTC"
"home",9,695720,"Tommy White",3.568,0.808,0.188,0.032,0.636,0.072,0.26,1.22,0.352,0.384,0.056,0.008,0.056,0.076,0.572,0.184,0.068,0.232,0.296,0.304,0.288,0.044,"824970","2026-08-11","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:31 UTC"
"away",1,668930,"Brice Turang",4.824,1.124,0.608,0.004,1.22,0.088,0.36,1.7,0.656,0.376,0.2,0.032,0.028,0.064,0.72,0.332,0.084,0.312,0.444,0.5,0.296,0.2,"823264","2026-08-11","Milwaukee Brewers","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:35 UTC"
"away",2,694192,"Jackson Chourio",4.704,1.116,0.348,0.012,1.208,0.192,0.4,1.9,0.556,0.584,0.088,0.004,0.036,0.096,0.716,0.328,0.176,0.328,0.436,0.46,0.372,0.088,"823264","2026-08-11","Milwaukee Brewers","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:35 UTC"
"away",3,669003,"Garrett Mitchell",4.616,0.94,0.576,0.052,1.416,0.052,0.32,1.412,0.452,0.436,0.156,0.02,0.048,0.088,0.64,0.256,0.048,0.276,0.368,0.384,0.3,0.148,"823264","2026-08-11","Milwaukee Brewers","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:35 UTC"
"away",4,641343,"Jake Bauers",4.48,0.964,0.56,0.036,1.208,0.12,0.288,1.524,0.476,0.584,0.104,0.008,0.06,0.068,0.68,0.22,0.116,0.26,0.344,0.396,0.368,0.096,"823264","2026-08-11","Milwaukee Brewers","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:35 UTC"
"away",5,661388,"William Contreras",4.376,1.088,0.272,0.028,0.744,0.064,0.228,1.452,0.376,0.52,0.032,0.004,0.08,0.112,0.704,0.284,0.064,0.196,0.352,0.328,0.332,0.032,"823264","2026-08-11","Milwaukee Brewers","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:35 UTC"
"away",6,592885,"Christian Yelich",4.272,0.728,0.432,0.028,1.316,0.06,0.212,1.068,0.344,0.328,0.1,0.012,0.016,0.064,0.572,0.144,0.06,0.2,0.292,0.312,0.228,0.088,"823264","2026-08-11","Milwaukee Brewers","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:35 UTC"
"away",7,800325,"Luis Lara",4.168,0.888,0.376,0.024,0.968,0.052,0.268,1.28,0.412,0.384,0.08,0.016,0.052,0.088,0.612,0.216,0.052,0.244,0.328,0.348,0.288,0.08,"823264","2026-08-11","Milwaukee Brewers","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:35 UTC"
"away",8,666152,"David Hamilton",4.06,0.852,0.4,0.04,0.936,0.048,0.196,1.184,0.424,0.352,0.212,0.044,0.024,0.08,0.608,0.204,0.044,0.192,0.304,0.36,0.244,0.192,"823264","2026-08-11","Milwaukee Brewers","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:35 UTC"
"away",9,678225,"Jihwan Bae",3.932,0.864,0.348,0.04,0.876,0.176,0.292,1.524,0.416,0.548,0.056,0.004,0.044,0.052,0.6,0.228,0.164,0.264,0.344,0.36,0.328,0.056,"823264","2026-08-11","Milwaukee Brewers","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:35 UTC"
"home",1,665487,"Fernando Tatis Jr.",4.444,0.956,0.364,0.016,1.156,0.068,0.272,1.376,0.428,0.284,0.144,0.02,0.032,0.04,0.648,0.248,0.064,0.24,0.364,0.356,0.204,0.124,"823264","2026-08-11","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:35 UTC"
"home",2,650859,"Luis Rengifo",4.38,0.956,0.34,0.02,0.764,0.036,0.224,1.252,0.348,0.356,0.028,0.012,0.048,0.088,0.66,0.252,0.036,0.212,0.336,0.284,0.24,0.024,"823264","2026-08-11","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:35 UTC"
"home",3,592518,"Manny Machado",4.26,0.632,0.368,0,1.228,0.132,0.268,1.164,0.308,0.396,0.028,0,0.032,0.096,0.508,0.108,0.128,0.244,0.272,0.276,0.248,0.028,"823264","2026-08-11","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:35 UTC"
"home",4,664034,"Ty France",4.116,0.848,0.248,0.128,1.284,0.076,0.256,1.26,0.364,0.368,0.032,0.004,0.044,0.064,0.644,0.184,0.068,0.236,0.324,0.316,0.232,0.032,"823264","2026-08-11","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:35 UTC"
"home",5,701538,"Jackson Merrill",4.028,0.944,0.184,0,1.012,0.116,0.252,1.452,0.38,0.376,0.096,0,0.04,0.068,0.624,0.264,0.112,0.212,0.348,0.316,0.252,0.092,"823264","2026-08-11","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:35 UTC"
