"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",1,665487,"Fernando Tatis Jr.",4.512,1.092,0.332,0.052,0.868,0.116,0.268,1.6,0.516,0.388,0.172,0.036,0.032,0.092,0.724,0.288,0.108,0.236,0.388,0.416,0.272,0.168,"823267","2026-08-08","San Diego Padres","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:15 UTC"
"home",2,630105,"Jake Cronenworth",4.424,0.644,0.544,0.072,1.088,0.036,0.128,0.844,0.392,0.276,0.064,0,0.044,0.068,0.452,0.16,0.036,0.124,0.22,0.328,0.2,0.06,"823267","2026-08-08","San Diego Padres","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:15 UTC"
"home",3,592518,"Manny Machado",4.328,0.784,0.396,0.016,1.084,0.188,0.292,1.452,0.432,0.484,0.024,0,0.048,0.088,0.58,0.188,0.172,0.244,0.316,0.372,0.3,0.02,"823267","2026-08-08","San Diego Padres","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:15 UTC"
"home",4,664034,"Ty France",4.2,1.004,0.184,0.176,1.008,0.168,0.356,1.708,0.448,0.568,0.056,0,0.052,0.06,0.684,0.248,0.164,0.308,0.424,0.388,0.392,0.052,"823267","2026-08-08","San Diego Padres","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:15 UTC"
"home",5,701538,"Jackson Merrill",4.076,0.688,0.324,0.012,1.1,0.116,0.184,1.112,0.348,0.416,0.124,0.012,0.044,0.056,0.508,0.16,0.112,0.172,0.256,0.304,0.272,0.116,"823267","2026-08-08","San Diego Padres","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:15 UTC"
"home",6,669134,"Luis Campusano",3.956,0.888,0.304,0.088,1.024,0.1,0.252,1.34,0.348,0.408,0.028,0,0.032,0.08,0.648,0.196,0.096,0.24,0.332,0.304,0.3,0.028,"823267","2026-08-08","San Diego Padres","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:15 UTC"
"home",7,657757,"Gavin Sheets",3.868,0.548,0.492,0.064,0.844,0.084,0.152,0.868,0.296,0.292,0.056,0,0.052,0.108,0.436,0.096,0.076,0.132,0.16,0.268,0.224,0.048,"823267","2026-08-08","San Diego Padres","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:15 UTC"
"home",8,593428,"Xander Bogaerts",3.764,0.72,0.38,0.06,0.692,0.064,0.132,0.98,0.32,0.28,0.092,0.008,0.032,0.064,0.556,0.136,0.06,0.112,0.196,0.276,0.192,0.084,"823267","2026-08-08","San Diego Padres","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:15 UTC"
"home",9,650859,"Luis Rengifo",3.664,0.596,0.408,0.04,0.592,0.036,0.144,0.816,0.28,0.268,0.024,0,0.028,0.088,0.468,0.124,0.032,0.132,0.204,0.264,0.176,0.024,"823267","2026-08-08","San Diego Padres","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:15 UTC"
"away",1,805808,"Kevin McGonigle",4.888,1.044,0.952,0.02,0.636,0.076,0.272,1.5,0.768,0.408,0.076,0.012,0.06,0.076,0.68,0.296,0.076,0.236,0.372,0.572,0.296,0.072,"823188","2026-08-08","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:17 UTC"
"away",2,650402,"Gleyber Torres",4.768,1.072,0.564,0.056,1.016,0.088,0.24,1.488,0.604,0.48,0.044,0.004,0.024,0.124,0.66,0.3,0.088,0.212,0.396,0.46,0.292,0.044,"823188","2026-08-08","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:17 UTC"
"away",3,693307,"Dillon Dingler",4.68,1.08,0.348,0.064,1.052,0.184,0.432,1.884,0.54,0.72,0.016,0,0.036,0.128,0.676,0.304,0.176,0.368,0.484,0.44,0.412,0.016,"823188","2026-08-08","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:17 UTC"
"away",4,682985,"Riley Greene",4.544,0.916,0.58,0.04,1.132,0.068,0.312,1.368,0.448,0.524,0.032,0.008,0.048,0.072,0.628,0.228,0.068,0.284,0.372,0.392,0.34,0.032,"823188","2026-08-08","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:17 UTC"
"away",5,690993,"Colt Keith",4.42,1.088,0.36,0.032,0.884,0.06,0.308,1.56,0.456,0.572,0.072,0.004,0.048,0.068,0.716,0.28,0.056,0.276,0.4,0.392,0.356,0.072,"823188","2026-08-08","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:17 UTC"
"away",6,679529,"Spencer Torkelson",4.316,0.736,0.42,0.044,1.288,0.164,0.312,1.376,0.464,0.596,0.024,0,0.028,0.076,0.564,0.156,0.152,0.288,0.336,0.384,0.34,0.024,"823188","2026-08-08","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:17 UTC"
"away",7,703601,"Max Clark",4.188,0.864,0.508,0.04,0.872,0.088,0.268,1.32,0.428,0.416,0.06,0.016,0.04,0.06,0.636,0.192,0.088,0.248,0.34,0.368,0.292,0.06,"823188","2026-08-08","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:17 UTC"
"away",8,595879,"Javier Báez",4.08,1,0.216,0.044,0.748,0.084,0.272,1.444,0.44,0.468,0.088,0.012,0.048,0.092,0.66,0.272,0.084,0.244,0.392,0.348,0.292,0.08,"823188","2026-08-08","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:17 UTC"
"away",9,656716,"Zach McKinstry",4,0.736,0.46,0.032,0.58,0.036,0.292,1.164,0.392,0.356,0.016,0.008,0.056,0.104,0.56,0.164,0.036,0.264,0.332,0.316,0.252,0.012,"823188","2026-08-08","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:17 UTC"
"home",1,805811,"Bryce Eldridge",4.516,1.012,0.5,0.012,1.216,0.184,0.376,1.768,0.612,0.48,0.04,0,0.036,0.044,0.648,0.276,0.156,0.296,0.396,0.46,0.296,0.04,"823188","2026-08-08","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:17 UTC"
"home",2,808982,"Jung Hoo Lee",4.408,1.164,0.204,0.064,0.496,0.076,0.328,1.684,0.488,0.452,0.06,0,0.044,0.1,0.752,0.32,0.072,0.292,0.44,0.404,0.308,0.06,"823188","2026-08-08","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:17 UTC"
"home",3,642715,"Willy Adames",4.336,0.908,0.26,0.028,1.172,0.18,0.38,1.668,0.468,0.564,0.008,0.012,0.032,0.088,0.632,0.212,0.176,0.332,0.416,0.4,0.344,0.008,"823188","2026-08-08","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:17 UTC"
"home",4,646240,"Rafael Devers",4.212,0.928,0.376,0.008,1.124,0.196,0.388,1.72,0.476,0.572,0.028,0,0.036,0.06,0.64,0.212,0.176,0.332,0.4,0.38,0.372,0.028,"823188","2026-08-08","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:17 UTC"
"home",5,678545,"Osleivis Basabe",4.096,0.812,0.408,0.056,0.924,0.1,0.232,1.252,0.444,0.384,0.064,0.008,0.036,0.08,0.58,0.22,0.096,0.204,0.324,0.348,0.232,0.06,"823188","2026-08-08","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:17 UTC"
"home",6,687551,"Drew Gilbert",4.012,0.884,0.368,0.076,0.76,0.068,0.216,1.248,0.408,0.348,0.036,0.008,0.02,0.084,0.62,0.204,0.068,0.192,0.292,0.336,0.252,0.036,"823188","2026-08-08","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:17 UTC"
"home",7,678760,"Eddys Leonard",3.892,0.88,0.348,0.044,0.904,0.164,0.336,1.56,0.48,0.576,0.052,0.016,0.06,0.092,0.608,0.224,0.152,0.296,0.38,0.38,0.34,0.052,"823188","2026-08-08","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:17 UTC"
"home",8,701852,"Drew Cavanaugh",3.792,0.804,0.448,0.02,0.888,0.112,0.236,1.272,0.38,0.4,0.028,0.008,0.028,0.044,0.612,0.144,0.108,0.22,0.276,0.332,0.26,0.028,"823188","2026-08-08","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:17 UTC"
"home",9,683766,"Christian Koss",3.66,0.668,0.308,0.068,0.772,0.084,0.216,1.06,0.384,0.364,0.048,0.004,0.036,0.128,0.488,0.144,0.08,0.204,0.264,0.332,0.26,0.044,"823188","2026-08-08","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:17 UTC"
"away",1,664983,"Jake McCarthy",4.888,1.38,0.236,0.12,0.904,0.168,0.444,2.256,0.748,0.568,0.292,0.036,0.028,0.072,0.8,0.392,0.164,0.36,0.52,0.56,0.368,0.24,"823021","2026-08-08","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:19 UTC"
"away",2,691720,"Kyle Karros",4.764,1.2,0.424,0.06,1.116,0.088,0.38,1.76,0.632,0.512,0.052,0.008,0.044,0.076,0.716,0.344,0.088,0.308,0.452,0.468,0.344,0.048,"823021","2026-08-08","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:19 UTC"
"away",3,694249,"Cole Carrigg",4.672,1.128,0.452,0.052,1.052,0.128,0.388,1.792,0.548,0.604,0.104,0.024,0.056,0.08,0.688,0.316,0.128,0.352,0.456,0.444,0.4,0.1,"823021","2026-08-08","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:19 UTC"
"away",4,696100,"Hunter Goodman",4.528,1.152,0.36,0.028,1.468,0.308,0.464,2.232,0.7,0.792,0.1,0.016,0.032,0.064,0.704,0.348,0.276,0.372,0.484,0.508,0.456,0.1,"823021","2026-08-08","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:19 UTC"
"away",5,681198,"TJ Rumfield",4.428,1.196,0.388,0.084,0.664,0.116,0.32,1.788,0.564,0.58,0.016,0,0.056,0.088,0.744,0.364,0.112,0.276,0.436,0.464,0.356,0.016,"823021","2026-08-08","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:19 UTC"
"away",6,650489,"Willi Castro",4.368,1.152,0.316,0.072,1.168,0.124,0.296,1.712,0.528,0.496,0.112,0.028,0.028,0.076,0.716,0.336,0.116,0.244,0.416,0.424,0.34,0.112,"823021","2026-08-08","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:19 UTC"
"away",7,687597,"Jordan Beck",4.244,0.968,0.316,0.032,0.912,0.088,0.308,1.496,0.412,0.492,0.096,0.02,0.056,0.132,0.636,0.272,0.08,0.272,0.392,0.348,0.336,0.096,"823021","2026-08-08","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:19 UTC"
"away",8,671289,"Tyler Freeman",4.132,0.944,0.184,0.172,0.62,0.052,0.184,1.244,0.404,0.412,0.084,0.008,0.052,0.072,0.636,0.244,0.052,0.18,0.324,0.348,0.296,0.076,"823021","2026-08-08","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:19 UTC"
"away",9,678662,"Ezequiel Tovar",4.02,0.82,0.256,0.04,0.968,0.096,0.272,1.284,0.376,0.456,0.048,0.004,0.04,0.104,0.616,0.188,0.092,0.236,0.316,0.32,0.304,0.048,"823021","2026-08-08","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:19 UTC"
"home",1,802139,"JJ Wetherholt",4.62,1.152,0.376,0.132,0.696,0.18,0.336,1.848,0.748,0.512,0.104,0.008,0.036,0.056,0.72,0.32,0.168,0.3,0.416,0.548,0.364,0.096,"823021","2026-08-08","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:19 UTC"
"home",2,691023,"Jordan Walker",4.516,1.312,0.308,0.008,1.016,0.284,0.584,2.464,0.756,0.712,0.084,0.008,0.032,0.056,0.808,0.396,0.26,0.484,0.596,0.564,0.452,0.084,"823021","2026-08-08","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:19 UTC"
"home",3,671056,"Iván Herrera",4.396,1.068,0.348,0.14,0.728,0.22,0.4,1.916,0.584,0.788,0.048,0.008,0.048,0.124,0.728,0.296,0.208,0.356,0.476,0.484,0.46,0.048,"823021","2026-08-08","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:19 UTC"
"home",4,676475,"Alec Burleson",4.284,1.152,0.192,0.008,0.756,0.164,0.436,1.928,0.54,0.62,0.06,0,0.04,0.096,0.752,0.316,0.148,0.364,0.488,0.412,0.408,0.06,"823021","2026-08-08","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:19 UTC"
"home",5,665877,"José Fermín",4.172,1.04,0.216,0.028,0.508,0.112,0.432,1.704,0.528,0.504,0.072,0.008,0.06,0.132,0.724,0.256,0.108,0.36,0.444,0.408,0.328,0.072,"823021","2026-08-08","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:19 UTC"
"home",6,691026,"Masyn Winn",4.1,1.052,0.312,0.096,0.744,0.068,0.372,1.592,0.548,0.424,0.048,0.012,0.068,0.064,0.7,0.28,0.068,0.328,0.416,0.42,0.308,0.048,"823021","2026-08-08","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:19 UTC"
"home",7,691458,"Blaze Jordan",4.012,1.08,0.164,0.032,0.572,0.072,0.524,1.94,0.512,0.616,0.036,0.004,0.064,0.116,0.692,0.312,0.068,0.396,0.488,0.408,0.388,0.036,"823021","2026-08-08","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:19 UTC"
"home",8,701675,"Nathan Church",3.876,0.86,0.24,0.06,0.716,0.064,0.18,1.18,0.448,0.496,0.12,0.008,0.096,0.068,0.616,0.2,0.064,0.164,0.296,0.372,0.348,0.112,"823021","2026-08-08","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:19 UTC"
"home",9,677592,"Everson Pereira",3.756,0.9,0.288,0.048,0.86,0.164,0.412,1.664,0.56,0.552,0.056,0.012,0.024,0.06,0.612,0.236,0.16,0.34,0.396,0.448,0.3,0.056,"823021","2026-08-08","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:19 UTC"
"away",1,683002,"Gunnar Henderson",4.6,0.804,0.288,0.044,1.196,0.132,0.308,1.412,0.468,0.384,0.036,0.004,0.028,0.064,0.608,0.164,0.124,0.268,0.316,0.376,0.264,0.036,"822864","2026-08-08","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:21 UTC"
"away",2,624413,"Pete Alonso",4.504,0.852,0.472,0.048,1.36,0.156,0.348,1.512,0.476,0.408,0.064,0.012,0.032,0.06,0.616,0.208,0.152,0.316,0.384,0.416,0.3,0.064,"822864","2026-08-08","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:21 UTC"
"away",3,702616,"Jackson Holliday",4.428,0.98,0.376,0.016,1.088,0.132,0.296,1.556,0.456,0.404,0.084,0,0.036,0.088,0.652,0.26,0.124,0.256,0.372,0.38,0.308,0.08,"822864","2026-08-08","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:21 UTC"
"away",4,641933,"Tyler O'Neill",4.296,0.852,0.384,0.02,1.16,0.172,0.34,1.536,0.46,0.524,0.036,0,0.048,0.08,0.628,0.18,0.164,0.312,0.38,0.404,0.332,0.036,"822864","2026-08-08","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:21 UTC"
"away",5,687637,"Dylan Beavers",4.204,1.02,0.332,0.012,1.152,0.088,0.324,1.528,0.388,0.404,0.104,0.02,0.02,0.06,0.688,0.272,0.088,0.304,0.42,0.34,0.296,0.1,"822864","2026-08-08","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:21 UTC"
"away",6,665750,"Leody Taveras",4.096,0.804,0.376,0.016,1.104,0.068,0.224,1.196,0.316,0.328,0.036,0.024,0.04,0.052,0.592,0.196,0.068,0.2,0.292,0.288,0.252,0.036,"822864","2026-08-08","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:21 UTC"
"away",7,687952,"Christian Encarnacion-Strand",4,0.88,0.324,0.036,0.968,0.152,0.316,1.512,0.424,0.504,0.044,0.008,0.04,0.08,0.608,0.224,0.148,0.284,0.388,0.368,0.304,0.04,"822864","2026-08-08","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:21 UTC"
"away",8,681297,"Colton Cowser",3.852,0.692,0.332,0.004,1.196,0.108,0.224,1.136,0.316,0.36,0.064,0.004,0.032,0.08,0.52,0.152,0.104,0.196,0.248,0.28,0.264,0.06,"822864","2026-08-08","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:21 UTC"
"away",9,665966,"Carlos Narváez",3.72,0.668,0.156,0.056,1.176,0.052,0.176,0.96,0.276,0.264,0.02,0.008,0.02,0.064,0.524,0.124,0.052,0.164,0.228,0.256,0.184,0.02,"822864","2026-08-08","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:21 UTC"
"home",1,592626,"Joc Pederson",4.476,0.932,0.452,0.028,1,0.196,0.352,1.684,0.616,0.472,0.044,0,0.024,0.068,0.616,0.244,0.188,0.304,0.388,0.496,0.3,0.04,"822864","2026-08-08","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:21 UTC"
"home",2,694671,"Wyatt Langford",4.36,1.1,0.272,0.02,1.024,0.184,0.444,1.932,0.54,0.456,0.084,0.008,0.028,0.068,0.692,0.296,0.16,0.372,0.488,0.44,0.284,0.08,"822864","2026-08-08","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:21 UTC"
"home",3,608369,"Corey Seager",4.252,0.756,0.5,0.032,1.044,0.164,0.316,1.404,0.46,0.452,0.012,0.004,0.028,0.096,0.572,0.16,0.152,0.28,0.328,0.384,0.328,0.012,"822864","2026-08-08","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:21 UTC"
"home",4,607043,"Brandon Nimmo",4.18,1.012,0.412,0.036,0.876,0.08,0.412,1.644,0.476,0.464,0.032,0.012,0.036,0.06,0.676,0.276,0.076,0.336,0.424,0.368,0.312,0.032,"822864","2026-08-08","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:21 UTC"
"home",5,677649,"Ezequiel Duran",4.1,1.032,0.26,0.032,0.96,0.14,0.396,1.728,0.476,0.508,0.056,0.004,0.048,0.076,0.712,0.276,0.132,0.36,0.464,0.396,0.332,0.052,"822864","2026-08-08","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:21 UTC"
"home",6,694497,"Evan Carter",3.984,0.656,0.564,0.048,0.832,0.072,0.26,1.08,0.364,0.412,0.092,0.008,0.056,0.052,0.504,0.14,0.072,0.248,0.288,0.324,0.284,0.092,"822864","2026-08-08","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:21 UTC"
"home",7,669394,"Jake Burger",3.812,0.804,0.196,0.024,1.056,0.14,0.312,1.396,0.368,0.508,0.036,0,0.04,0.052,0.568,0.2,0.14,0.28,0.376,0.328,0.3,0.036,"822864","2026-08-08","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:21 UTC"
"home",8,642851,"Austin Wynns",3.696,0.584,0.312,0.028,0.936,0.056,0.18,0.896,0.276,0.324,0.024,0.004,0.032,0.084,0.496,0.08,0.056,0.156,0.184,0.26,0.224,0.024,"822864","2026-08-08","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:21 UTC"
"home",9,670032,"Nicky Lopez",3.58,0.828,0.22,0.032,0.704,0.036,0.132,1.032,0.296,0.276,0.06,0.016,0.048,0.064,0.616,0.168,0.036,0.116,0.232,0.268,0.204,0.06,"822864","2026-08-08","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:21 UTC"
"away",1,680757,"Steven Kwan",4.716,0.968,0.58,0.128,0.624,0.028,0.172,1.208,0.548,0.312,0.084,0.008,0.036,0.072,0.664,0.232,0.028,0.168,0.336,0.444,0.244,0.084,"824565","2026-08-08","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:23 UTC"
"away",2,666176,"Jo Adell",4.6,1.096,0.152,0.292,0.904,0.172,0.36,1.812,0.472,0.572,0.02,0.008,0.064,0.064,0.752,0.272,0.164,0.304,0.44,0.396,0.356,0.02,"824565","2026-08-08","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:23 UTC"
"away",3,800050,"Chase DeLauter",4.5,1.172,0.384,0.016,0.856,0.088,0.292,1.676,0.384,0.54,0.04,0,0.08,0.096,0.692,0.356,0.088,0.252,0.44,0.324,0.36,0.04,"824565","2026-08-08","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:23 UTC"
"away",4,682657,"Angel Martínez",4.416,0.84,0.128,0.108,1.028,0.128,0.308,1.456,0.348,0.544,0.068,0.012,0.068,0.12,0.608,0.18,0.12,0.268,0.308,0.304,0.356,0.068,"824565","2026-08-08","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:23 UTC"
"away",5,656555,"Rhys Hoskins",4.312,0.572,0.588,0.124,1.24,0.124,0.276,1.108,0.364,0.392,0.024,0.008,0.068,0.056,0.456,0.108,0.124,0.264,0.288,0.308,0.28,0.024,"824565","2026-08-08","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:23 UTC"
"away",6,677587,"Brayan Rocchio",4.208,0.728,0.292,0.184,0.716,0.044,0.236,1.092,0.268,0.324,0.04,0.032,0.02,0.108,0.508,0.196,0.044,0.204,0.284,0.24,0.22,0.04,"824565","2026-08-08","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:23 UTC"
"away",7,683953,"Travis Bazzana",4.1,0.648,0.416,0.104,1.008,0.056,0.2,0.976,0.352,0.248,0.1,0.024,0.02,0.092,0.512,0.116,0.052,0.184,0.236,0.304,0.164,0.092,"824565","2026-08-08","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:23 UTC"
"away",8,595978,"Austin Hedges",3.968,0.884,0.272,0.02,0.724,0.076,0.24,1.276,0.44,0.364,0.044,0.008,0.036,0.1,0.624,0.204,0.076,0.216,0.324,0.352,0.26,0.044,"824565","2026-08-08","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:23 UTC"
"away",9,694197,"Angel Genao",3.824,0.78,0.404,0.056,0.808,0.096,0.248,1.244,0.468,0.348,0.056,0.004,0.032,0.068,0.584,0.168,0.084,0.22,0.284,0.392,0.24,0.052,"824565","2026-08-08","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:23 UTC"
"home",1,803011,"Sam Antonacci",4.392,0.94,0.284,0.12,0.952,0.112,0.332,1.528,0.436,0.344,0.14,0.012,0.016,0.032,0.652,0.236,0.112,0.296,0.388,0.376,0.248,0.132,"824565","2026-08-08","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:23 UTC"
"home",2,808959,"Munetaka Murakami",4.308,0.776,0.484,0.012,1.692,0.296,0.388,1.756,0.548,0.564,0.032,0,0.02,0.028,0.596,0.136,0.264,0.32,0.352,0.436,0.356,0.032,"824565","2026-08-08","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:23 UTC"
"home",3,678246,"Miguel Vargas",4.196,0.78,0.552,0.036,1.156,0.208,0.42,1.616,0.512,0.46,0.084,0.008,0.02,0.076,0.576,0.156,0.184,0.336,0.352,0.412,0.288,0.084,"824565","2026-08-08","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:23 UTC"
"home",4,695657,"Colson Montgomery",4.084,0.62,0.252,0.036,1.72,0.22,0.328,1.392,0.38,0.48,0.032,0.004,0.016,0.06,0.468,0.128,0.2,0.28,0.312,0.324,0.304,0.032,"824565","2026-08-08","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:23 UTC"
"home",5,643217,"Andrew Benintendi",3.964,0.812,0.296,0,1.2,0.16,0.416,1.564,0.432,0.444,0.02,0,0.036,0.032,0.608,0.16,0.148,0.356,0.412,0.352,0.284,0.02,"824565","2026-08-08","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:23 UTC"
