"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,700250,"Ben Rice",4.312,1.06,0.48,0.004,0.872,0.248,0.548,2.104,0.604,0.544,0.04,0,0.016,0.068,0.708,0.284,0.232,0.456,0.496,0.484,0.336,0.04,"823516","2026-08-05","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:03 UTC"
"home",3,671277,"Luis García Jr.",4.208,1.112,0.156,0.004,0.576,0.212,0.496,2.056,0.532,0.632,0.036,0.008,0.048,0.084,0.752,0.292,0.196,0.436,0.5,0.444,0.42,0.036,"823516","2026-08-05","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:03 UTC"
"home",4,671218,"Heliot Ramos",4.088,0.864,0.168,0.068,0.956,0.076,0.208,1.264,0.34,0.408,0.044,0.012,0.056,0.04,0.608,0.216,0.076,0.188,0.32,0.304,0.3,0.044,"823516","2026-08-05","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:03 UTC"
"home",5,682987,"Spencer Jones",3.956,0.836,0.328,0.02,0.988,0.148,0.312,1.448,0.448,0.412,0.072,0.008,0.04,0.044,0.588,0.196,0.136,0.26,0.316,0.34,0.292,0.072,"823516","2026-08-05","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:03 UTC"
"home",6,665862,"Jazz Chisholm Jr.",3.88,0.816,0.376,0.004,0.936,0.14,0.28,1.38,0.4,0.4,0.256,0.012,0.012,0.1,0.62,0.172,0.132,0.248,0.312,0.344,0.26,0.232,"823516","2026-08-05","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:03 UTC"
"home",7,641857,"Ryan McMahon",3.768,0.788,0.236,0.036,0.972,0.088,0.22,1.188,0.308,0.408,0.06,0.008,0.072,0.048,0.56,0.188,0.084,0.2,0.28,0.268,0.28,0.06,"823516","2026-08-05","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:03 UTC"
"home",8,806146,"George Lombard Jr.",3.636,0.78,0.272,0.048,0.72,0.116,0.268,1.3,0.36,0.36,0.076,0.024,0.02,0.076,0.556,0.192,0.108,0.236,0.32,0.288,0.24,0.068,"823516","2026-08-05","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:03 UTC"
"home",9,669224,"Austin Wells",3.516,0.632,0.376,0.024,0.8,0.096,0.156,0.984,0.352,0.344,0.024,0.004,0.06,0.056,0.508,0.104,0.096,0.148,0.216,0.328,0.24,0.024,"823516","2026-08-05","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:03 UTC"
"away",1,803011,"Sam Antonacci",4.708,1.1,0.24,0.16,0.912,0.12,0.376,1.728,0.552,0.396,0.088,0.016,0.024,0.048,0.716,0.304,0.12,0.328,0.468,0.468,0.272,0.08,"824728","2026-08-05","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:07 UTC"
"away",2,808959,"Munetaka Murakami",4.596,0.94,0.544,0.016,1.544,0.288,0.44,1.96,0.624,0.588,0.004,0.004,0.02,0.048,0.656,0.232,0.264,0.376,0.432,0.484,0.376,0.004,"824728","2026-08-05","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:07 UTC"
"away",3,678246,"Miguel Vargas",4.492,0.972,0.388,0.044,0.78,0.208,0.472,1.864,0.536,0.536,0.08,0.012,0.024,0.08,0.62,0.272,0.188,0.372,0.432,0.412,0.336,0.072,"824728","2026-08-05","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:07 UTC"
"away",4,695657,"Colson Montgomery",4.396,0.776,0.264,0.084,1.584,0.196,0.388,1.556,0.424,0.608,0.036,0.012,0.036,0.068,0.588,0.16,0.18,0.344,0.38,0.36,0.364,0.036,"824728","2026-08-05","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:07 UTC"
"away",5,643217,"Andrew Benintendi",4.28,0.98,0.256,0.008,1.084,0.188,0.444,1.824,0.532,0.516,0.04,0,0.056,0.076,0.688,0.24,0.184,0.404,0.48,0.444,0.352,0.04,"824728","2026-08-05","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:07 UTC"
"away",6,695731,"Braden Montgomery",4.18,0.856,0.364,0.044,0.98,0.088,0.396,1.456,0.4,0.38,0.064,0,0.04,0.052,0.592,0.212,0.088,0.332,0.388,0.336,0.276,0.06,"824728","2026-08-05","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:07 UTC"
"away",7,671976,"Tristan Peters",4.052,0.916,0.252,0.048,0.896,0.048,0.312,1.344,0.348,0.36,0.048,0.012,0.028,0.052,0.652,0.216,0.048,0.28,0.364,0.308,0.264,0.048,"824728","2026-08-05","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:07 UTC"
"away",8,805367,"Chase Meidroth",3.94,0.916,0.344,0.032,0.824,0.072,0.252,1.316,0.376,0.396,0.044,0,0.044,0.056,0.616,0.232,0.072,0.216,0.344,0.32,0.284,0.044,"824728","2026-08-05","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:07 UTC"
"away",9,691011,"Drew Romo",3.848,0.516,0.22,0.048,1.124,0.128,0.236,1.016,0.356,0.368,0.024,0.004,0.032,0.088,0.436,0.068,0.124,0.216,0.236,0.3,0.236,0.024,"824728","2026-08-05","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:07 UTC"
"home",1,686765,"Nick Sogard",4.556,0.896,0.4,0.052,1.164,0.072,0.28,1.36,0.432,0.36,0.068,0.016,0.044,0.044,0.604,0.228,0.068,0.24,0.34,0.336,0.24,0.068,"824728","2026-08-05","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:07 UTC"
"home",2,678882,"Ceddanne Rafaela",4.452,1.1,0.176,0.104,1.056,0.112,0.368,1.732,0.488,0.432,0.172,0.036,0.032,0.092,0.684,0.3,0.104,0.308,0.424,0.384,0.288,0.172,"824728","2026-08-05","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:07 UTC"
"home",3,677800,"Wilyer Abreu",4.356,0.776,0.396,0.036,1.132,0.132,0.324,1.392,0.388,0.436,0.06,0.016,0.04,0.052,0.572,0.184,0.132,0.304,0.352,0.304,0.296,0.056,"824728","2026-08-05","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:07 UTC"
"home",4,575929,"Willson Contreras",4.268,0.948,0.428,0.284,1.228,0.14,0.34,1.584,0.48,0.44,0.06,0.004,0.028,0.044,0.624,0.26,0.136,0.3,0.384,0.384,0.304,0.056,"824728","2026-08-05","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:07 UTC"
"home",5,807799,"Masataka Yoshida",4.176,0.872,0.392,0.052,0.64,0.064,0.26,1.28,0.348,0.392,0.08,0,0.076,0.068,0.596,0.22,0.06,0.244,0.34,0.312,0.276,0.08,"824728","2026-08-05","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:07 UTC"
"home",6,702332,"Caleb Durbin",4.092,0.824,0.252,0.164,0.668,0.048,0.284,1.228,0.36,0.328,0.132,0.02,0.064,0.076,0.588,0.2,0.048,0.256,0.332,0.284,0.22,0.112,"824728","2026-08-05","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:07 UTC"
"home",7,680776,"Jarren Duran",3.952,0.668,0.224,0.044,1.252,0.092,0.208,1.116,0.344,0.432,0.116,0.012,0.064,0.08,0.52,0.116,0.092,0.192,0.228,0.284,0.316,0.112,"824728","2026-08-05","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:07 UTC"
"home",8,655316,"Andruw Monasterio",3.784,0.864,0.256,0.06,0.904,0.064,0.32,1.324,0.36,0.408,0.056,0.02,0.052,0.076,0.628,0.204,0.064,0.288,0.352,0.312,0.284,0.056,"824728","2026-08-05","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:07 UTC"
"home",9,657136,"Connor Wong",3.676,0.732,0.272,0.128,1.084,0.044,0.188,1.012,0.328,0.3,0.068,0.008,0.028,0.036,0.548,0.172,0.044,0.184,0.276,0.284,0.224,0.06,"824728","2026-08-05","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:07 UTC"
"away",1,669364,"Xavier Edwards",4.656,0.984,0.516,0.008,0.656,0.064,0.264,1.432,0.62,0.264,0.22,0.044,0.02,0.072,0.688,0.236,0.064,0.236,0.352,0.476,0.192,0.212,"824889","2026-08-05","Miami Marlins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:11 UTC"
"away",2,669065,"Kyle Stowers",4.54,0.944,0.44,0.028,1.384,0.264,0.476,2,0.696,0.62,0.032,0.008,0.036,0.08,0.652,0.248,0.24,0.404,0.468,0.536,0.408,0.028,"824889","2026-08-05","Miami Marlins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:11 UTC"
"away",3,672640,"Otto Lopez",4.44,1.3,0.156,0.016,0.624,0.104,0.364,1.94,0.464,0.592,0.132,0.028,0.06,0.08,0.8,0.396,0.104,0.332,0.532,0.396,0.388,0.132,"824889","2026-08-05","Miami Marlins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:11 UTC"
"away",4,665052,"Griffin Conine",4.32,0.988,0.452,0.032,1.104,0.272,0.452,1.988,0.54,0.764,0.052,0.004,0.048,0.06,0.648,0.28,0.252,0.38,0.452,0.436,0.436,0.048,"824889","2026-08-05","Miami Marlins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:11 UTC"
"away",5,681715,"Heriberto Hernández",4.228,0.916,0.248,0,1.1,0.224,0.38,1.752,0.436,0.572,0.076,0.012,0.032,0.064,0.636,0.24,0.208,0.348,0.428,0.376,0.356,0.072,"824889","2026-08-05","Miami Marlins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:11 UTC"
"away",6,683357,"Owen Caissie",4.116,0.72,0.28,0.02,1.448,0.148,0.32,1.344,0.336,0.4,0.06,0,0.028,0.036,0.536,0.152,0.136,0.276,0.32,0.284,0.248,0.056,"824889","2026-08-05","Miami Marlins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:11 UTC"
"away",7,805300,"Jakob Marsee",4,0.616,0.436,0.052,0.92,0.048,0.188,0.936,0.328,0.192,0.152,0.004,0.032,0.064,0.46,0.12,0.048,0.18,0.244,0.308,0.156,0.136,"824889","2026-08-05","Miami Marlins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:11 UTC"
"away",8,691788,"Joe Mack",3.872,0.836,0.224,0.024,0.932,0.176,0.34,1.536,0.412,0.484,0.024,0.004,0.04,0.072,0.568,0.22,0.172,0.304,0.36,0.352,0.336,0.024,"824889","2026-08-05","Miami Marlins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:11 UTC"
"away",9,691594,"Javier Sanoja",3.776,0.856,0.156,0,0.384,0.036,0.292,1.232,0.344,0.288,0.044,0.012,0.044,0.088,0.624,0.196,0.036,0.264,0.34,0.312,0.228,0.044,"824889","2026-08-05","Miami Marlins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:11 UTC"
"home",1,686948,"Drake Baldwin",4.472,0.828,0.556,0.056,1.12,0.14,0.228,1.34,0.5,0.372,0.032,0.008,0.012,0.028,0.608,0.184,0.132,0.216,0.312,0.424,0.256,0.032,"824889","2026-08-05","Atlanta Braves","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:11 UTC"
"home",2,660670,"Ronald Acuña Jr.",4.372,0.832,0.58,0.212,0.988,0.232,0.364,1.664,0.632,0.48,0.228,0.036,0.016,0.092,0.608,0.192,0.216,0.32,0.396,0.484,0.34,0.212,"824889","2026-08-05","Atlanta Braves","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:11 UTC"
"home",3,621566,"Matt Olson",4.26,0.844,0.476,0.024,1.24,0.188,0.436,1.656,0.44,0.628,0.02,0,0.04,0.092,0.6,0.2,0.18,0.38,0.42,0.384,0.36,0.02,"824889","2026-08-05","Atlanta Braves","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:11 UTC"
"home",4,671739,"Michael Harris II",4.172,0.976,0.128,0.024,1.104,0.164,0.4,1.704,0.364,0.596,0.02,0.012,0.048,0.068,0.64,0.288,0.148,0.34,0.428,0.284,0.352,0.02,"824889","2026-08-05","Atlanta Braves","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:11 UTC"
"home",5,645277,"Ozzie Albies",4.064,0.784,0.352,0.028,0.928,0.136,0.312,1.368,0.424,0.404,0.044,0.008,0.044,0.088,0.564,0.176,0.112,0.26,0.324,0.336,0.256,0.044,"824889","2026-08-05","Atlanta Braves","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:11 UTC"
"home",6,643289,"Mauricio Dubón",3.956,0.836,0.28,0.044,0.584,0.108,0.272,1.336,0.332,0.352,0.064,0.004,0.028,0.084,0.616,0.164,0.104,0.248,0.32,0.292,0.24,0.056,"824889","2026-08-05","Atlanta Braves","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:11 UTC"
"home",7,657041,"Lane Thomas",3.864,0.632,0.36,0.068,0.992,0.096,0.284,1.112,0.34,0.276,0.08,0.008,0.028,0.048,0.488,0.14,0.096,0.256,0.3,0.3,0.2,0.076,"824889","2026-08-05","Atlanta Braves","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:11 UTC"
"home",8,663586,"Austin Riley",3.748,0.624,0.204,0.168,1.2,0.108,0.196,1.036,0.368,0.336,0.056,0.012,0.032,0.04,0.48,0.128,0.1,0.176,0.248,0.316,0.22,0.052,"824889","2026-08-05","Atlanta Braves","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:11 UTC"
"home",9,669221,"Sean Murphy",3.604,0.748,0.328,0.048,0.84,0.092,0.272,1.232,0.372,0.328,0.048,0.008,0.02,0.076,0.564,0.168,0.08,0.248,0.316,0.308,0.216,0.048,"824889","2026-08-05","Atlanta Braves","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:11 UTC"
"away",1,668885,"Austin Martin",4.76,0.932,0.648,0.092,0.7,0.048,0.376,1.404,0.552,0.356,0.14,0.008,0.036,0.072,0.64,0.236,0.044,0.32,0.388,0.452,0.256,0.132,"824082","2026-08-05","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:15 UTC"
"away",2,680777,"Ryan Jeffers",4.64,1.02,0.528,0.04,0.856,0.144,0.408,1.752,0.528,0.524,0.028,0,0.044,0.108,0.676,0.276,0.14,0.344,0.432,0.432,0.34,0.028,"824082","2026-08-05","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:15 UTC"
"away",3,605137,"Josh Bell",4.504,1.056,0.308,0.012,0.964,0.14,0.388,1.732,0.388,0.62,0.012,0.004,0.088,0.116,0.724,0.264,0.128,0.328,0.436,0.352,0.368,0.012,"824082","2026-08-05","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:15 UTC"
"away",4,665019,"Kody Clemens",4.36,0.956,0.22,0.044,1.036,0.232,0.472,1.972,0.572,0.636,0.06,0.008,0.064,0.088,0.684,0.216,0.212,0.368,0.404,0.44,0.396,0.056,"824082","2026-08-05","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:15 UTC"
"away",5,668904,"Royce Lewis",4.244,0.928,0.376,0.02,0.924,0.18,0.452,1.744,0.512,0.52,0.088,0.008,0.04,0.088,0.624,0.228,0.148,0.36,0.42,0.412,0.3,0.088,"824082","2026-08-05","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:15 UTC"
"away",6,605170,"Victor Caratini",4.184,0.872,0.408,0.044,0.976,0.128,0.24,1.372,0.432,0.436,0.032,0,0.06,0.08,0.62,0.196,0.124,0.216,0.292,0.356,0.292,0.028,"824082","2026-08-05","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:15 UTC"
"away",7,686797,"Brooks Lee",4.084,0.784,0.328,0,0.832,0.156,0.336,1.444,0.396,0.476,0.04,0.004,0.032,0.08,0.596,0.156,0.136,0.3,0.336,0.332,0.316,0.04,"824082","2026-08-05","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:15 UTC"
"away",8,663616,"Trevor Larnach",3.984,0.876,0.436,0.02,0.752,0.116,0.292,1.416,0.472,0.404,0.02,0,0.044,0.064,0.6,0.224,0.112,0.264,0.336,0.388,0.304,0.02,"824082","2026-08-05","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:15 UTC"
"away",9,668952,"Ryan Kreidler",3.896,0.768,0.364,0.032,0.696,0.068,0.32,1.26,0.428,0.308,0.084,0.008,0.048,0.092,0.564,0.172,0.064,0.276,0.32,0.332,0.24,0.076,"824082","2026-08-05","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:15 UTC"
"home",1,695600,"Carter Jensen",4.516,0.876,0.476,0.008,1.352,0.24,0.428,1.796,0.616,0.568,0.012,0,0.032,0.032,0.616,0.212,0.228,0.368,0.416,0.488,0.356,0.012,"824082","2026-08-05","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:15 UTC"
"home",2,677951,"Bobby Witt Jr.",4.388,1.02,0.408,0.008,0.908,0.168,0.336,1.704,0.56,0.396,0.212,0.044,0.02,0.084,0.7,0.26,0.168,0.292,0.412,0.456,0.288,0.2,"824082","2026-08-05","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:15 UTC"
"home",3,695506,"Jac Caglianone",4.292,1.076,0.344,0.024,1.1,0.24,0.488,2.112,0.596,0.684,0.068,0.008,0.056,0.048,0.692,0.32,0.212,0.396,0.508,0.472,0.428,0.064,"824082","2026-08-05","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:15 UTC"
"home",4,521692,"Salvador Perez",4.192,0.816,0.212,0.048,0.876,0.2,0.34,1.564,0.424,0.548,0.012,0.004,0.08,0.08,0.624,0.164,0.192,0.308,0.364,0.368,0.352,0.012,"824082","2026-08-05","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:15 UTC"
"home",5,686681,"Michael Massey",4.072,0.992,0.24,0,0.756,0.124,0.328,1.576,0.492,0.416,0.036,0,0.048,0.064,0.652,0.268,0.12,0.296,0.416,0.432,0.276,0.032,"824082","2026-08-05","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:15 UTC"
"home",6,686555,"Isaac Collins",3.952,0.92,0.484,0.032,0.872,0.136,0.356,1.636,0.528,0.464,0.084,0.02,0.02,0.064,0.636,0.252,0.12,0.304,0.372,0.436,0.308,0.072,"824082","2026-08-05","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:15 UTC"
"home",7,679845,"Nick Loftin",3.864,0.792,0.336,0.04,0.624,0.156,0.372,1.48,0.404,0.476,0.016,0.004,0.04,0.084,0.588,0.172,0.136,0.316,0.364,0.348,0.308,0.016,"824082","2026-08-05","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:15 UTC"
"home",8,670231,"John Rave",3.732,0.788,0.376,0.04,0.92,0.148,0.308,1.408,0.404,0.496,0.068,0.036,0.028,0.072,0.584,0.172,0.14,0.272,0.328,0.328,0.308,0.068,"824082","2026-08-05","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:15 UTC"
"home",9,664728,"Kyle Isbel",3.608,0.756,0.3,0.04,0.84,0.08,0.2,1.124,0.376,0.352,0.088,0,0.028,0.068,0.572,0.152,0.072,0.184,0.26,0.304,0.244,0.084,"824082","2026-08-05","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:15 UTC"
"away",1,663968,"Jake Mangum",4.8,1.276,0.16,0.16,1.072,0.06,0.272,1.684,0.508,0.392,0.164,0.028,0.036,0.1,0.732,0.376,0.06,0.248,0.464,0.408,0.284,0.164,"823753","2026-08-05","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:19 UTC"
"away",2,664040,"Brandon Lowe",4.668,1,0.364,0.004,1.496,0.128,0.352,1.616,0.488,0.388,0.024,0,0.04,0.088,0.668,0.24,0.128,0.32,0.404,0.404,0.292,0.024,"823753","2026-08-05","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:19 UTC"
"away",3,668804,"Bryan Reynolds",4.548,0.976,0.448,0.044,1.188,0.112,0.312,1.524,0.468,0.548,0.016,0.004,0.044,0.096,0.644,0.268,0.112,0.296,0.388,0.348,0.344,0.016,"823753","2026-08-05","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:19 UTC"
"away",4,699013,"Esmerlyn Valdez",4.46,0.828,0.648,0.016,1.632,0.256,0.444,1.788,0.552,0.624,0.04,0.004,0.044,0.044,0.588,0.204,0.244,0.384,0.424,0.464,0.396,0.04,"823753","2026-08-05","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:19 UTC"
"away",5,693304,"Nick Gonzales",4.332,1,0.212,0.072,0.892,0.04,0.172,1.264,0.356,0.36,0.036,0,0.052,0.068,0.704,0.256,0.04,0.16,0.352,0.308,0.28,0.036,"823753","2026-08-05","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:19 UTC"
"away",6,682848,"Endy Rodríguez",4.204,0.892,0.44,0.012,1.112,0.096,0.292,1.376,0.38,0.424,0.068,0,0.016,0.06,0.616,0.216,0.096,0.272,0.368,0.316,0.28,0.064,"823753","2026-08-05","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:19 UTC"
"away",7,669707,"Jared Triolo",4.116,0.868,0.28,0.056,1.06,0.052,0.212,1.184,0.324,0.292,0.08,0.004,0.024,0.068,0.592,0.212,0.048,0.18,0.296,0.296,0.208,0.072,"823753","2026-08-05","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:19 UTC"
"away",8,804668,"Rafael Flores Jr.",4.016,0.816,0.4,0.056,0.972,0.12,0.272,1.328,0.412,0.432,0.028,0.004,0.032,0.072,0.568,0.2,0.116,0.236,0.308,0.324,0.268,0.028,"823753","2026-08-05","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:19 UTC"
"away",9,691373,"Jhostynxon Garcia",3.904,0.836,0.272,0.068,1.016,0.104,0.244,1.296,0.376,0.404,0.04,0.008,0.048,0.06,0.584,0.216,0.1,0.228,0.324,0.312,0.284,0.04,"823753","2026-08-05","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:19 UTC"
"home",1,668930,"Brice Turang",4.576,1.028,0.5,0.02,1.368,0.096,0.472,1.736,0.576,0.484,0.108,0.02,0.04,0.04,0.688,0.28,0.096,0.388,0.452,0.464,0.308,0.1,"823753","2026-08-05","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:19 UTC"
"home",2,694192,"Jackson Chourio",4.468,1.056,0.232,0.048,1.42,0.104,0.384,1.648,0.436,0.568,0.032,0.012,0.052,0.088,0.684,0.308,0.1,0.316,0.44,0.344,0.376,0.032,"823753","2026-08-05","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:19 UTC"
"home",3,669003,"Garrett Mitchell",4.356,0.92,0.48,0.06,1.56,0.104,0.476,1.624,0.464,0.44,0.084,0.016,0.036,0.048,0.62,0.248,0.1,0.384,0.44,0.396,0.34,0.08,"823753","2026-08-05","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:19 UTC"
"home",4,661388,"William Contreras",4.228,1.008,0.26,0.044,0.956,0.124,0.316,1.58,0.476,0.516,0.02,0,0.048,0.044,0.724,0.236,0.112,0.272,0.364,0.372,0.34,0.02,"823753","2026-08-05","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:19 UTC"
"home",5,592885,"Christian Yelich",4.128,0.844,0.364,0.052,1.28,0.06,0.384,1.356,0.468,0.4,0.068,0.004,0.044,0.052,0.604,0.204,0.06,0.324,0.392,0.384,0.276,0.068,"823753","2026-08-05","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:19 UTC"
"home",6,683734,"Andrew Vaughn",4.052,0.876,0.408,0.124,0.856,0.104,0.324,1.42,0.424,0.504,0.012,0.016,0.048,0.064,0.6,0.22,0.1,0.28,0.368,0.352,0.32,0.012,"823753","2026-08-05","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:19 UTC"
