"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",1,808982,"Jung Hoo Lee",4.48,1.148,0.204,0.06,0.608,0.1,0.404,1.808,0.508,0.468,0.104,0.004,0.06,0.088,0.728,0.304,0.096,0.348,0.452,0.424,0.308,0.1,"823189","2026-08-10","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:31 UTC"
"home",2,642715,"Willy Adames",4.364,0.776,0.324,0.02,1.192,0.148,0.332,1.424,0.388,0.428,0.04,0.008,0.044,0.068,0.544,0.192,0.144,0.292,0.348,0.324,0.308,0.04,"823189","2026-08-10","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:31 UTC"
"home",3,805811,"Bryce Eldridge",4.28,0.764,0.472,0.024,1.096,0.104,0.232,1.208,0.38,0.372,0.024,0.004,0.052,0.084,0.564,0.164,0.092,0.208,0.284,0.316,0.236,0.024,"823189","2026-08-10","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:31 UTC"
"home",4,646240,"Rafael Devers",4.192,0.876,0.424,0.016,1.044,0.152,0.364,1.56,0.46,0.444,0.012,0.004,0.016,0.06,0.588,0.24,0.152,0.284,0.368,0.372,0.288,0.012,"823189","2026-08-10","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:31 UTC"
"home",5,678545,"Osleivis Basabe",4.096,0.868,0.34,0.052,0.964,0.108,0.312,1.408,0.42,0.368,0.048,0,0.048,0.064,0.596,0.22,0.1,0.276,0.364,0.352,0.236,0.048,"823189","2026-08-10","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:31 UTC"
"home",6,687551,"Drew Gilbert",3.956,0.908,0.272,0.08,0.74,0.068,0.284,1.384,0.408,0.396,0.02,0.004,0.036,0.096,0.636,0.22,0.068,0.252,0.328,0.356,0.288,0.02,"823189","2026-08-10","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:31 UTC"
"home",7,701852,"Drew Cavanaugh",3.892,0.792,0.344,0.036,0.94,0.072,0.228,1.18,0.364,0.4,0.036,0.008,0.056,0.076,0.556,0.196,0.068,0.196,0.308,0.304,0.296,0.036,"823189","2026-08-10","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:31 UTC"
"home",8,687529,"Grant McCray",3.792,0.76,0.356,0.028,0.888,0.112,0.232,1.22,0.408,0.4,0.072,0.004,0.048,0.084,0.568,0.16,0.104,0.216,0.284,0.316,0.236,0.068,"823189","2026-08-10","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:31 UTC"
"home",9,683766,"Christian Koss",3.656,0.808,0.264,0.048,0.844,0.116,0.304,1.376,0.36,0.42,0.036,0.004,0.032,0.072,0.616,0.156,0.116,0.272,0.32,0.332,0.28,0.032,"823189","2026-08-10","San Francisco Giants","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:31 UTC"
"away",1,679845,"Nick Loftin",4.524,0.868,0.336,0.08,0.952,0.06,0.328,1.324,0.424,0.288,0.044,0,0.04,0.068,0.576,0.236,0.06,0.292,0.38,0.372,0.204,0.044,"823918","2026-08-10","Kansas City Royals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:35 UTC"
"away",2,677951,"Bobby Witt Jr.",4.404,1.016,0.328,0.016,0.888,0.104,0.352,1.58,0.408,0.404,0.224,0.02,0.028,0.08,0.696,0.264,0.104,0.308,0.42,0.332,0.276,0.196,"823918","2026-08-10","Kansas City Royals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:35 UTC"
"away",3,695506,"Jac Caglianone",4.32,0.956,0.212,0.044,1.372,0.16,0.368,1.668,0.404,0.528,0.044,0.008,0.04,0.068,0.636,0.268,0.156,0.328,0.412,0.344,0.332,0.04,"823918","2026-08-10","Kansas City Royals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:35 UTC"
"away",4,521692,"Salvador Perez",4.204,0.856,0.108,0.144,1.092,0.112,0.396,1.476,0.368,0.46,0.008,0,0.036,0.064,0.588,0.224,0.112,0.312,0.372,0.288,0.296,0.008,"823918","2026-08-10","Kansas City Royals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:35 UTC"
"away",5,695600,"Carter Jensen",4.092,0.764,0.292,0.012,1.688,0.136,0.324,1.368,0.368,0.404,0.032,0.012,0.028,0.04,0.548,0.172,0.132,0.296,0.348,0.304,0.26,0.032,"823918","2026-08-10","Kansas City Royals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:35 UTC"
"away",6,516782,"Starling Marte",3.98,0.756,0.172,0.068,1.224,0.036,0.156,0.984,0.26,0.2,0.024,0.008,0.02,0.052,0.552,0.184,0.032,0.148,0.256,0.224,0.168,0.024,"823918","2026-08-10","Kansas City Royals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:35 UTC"
"away",7,686681,"Michael Massey",3.9,0.784,0.208,0.012,1.084,0.12,0.288,1.316,0.34,0.336,0.016,0.008,0.016,0.06,0.572,0.192,0.112,0.252,0.328,0.288,0.228,0.016,"823918","2026-08-10","Kansas City Royals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:35 UTC"
"away",8,686555,"Isaac Collins",3.772,0.784,0.3,0.036,1.032,0.052,0.284,1.228,0.328,0.3,0.08,0.016,0.028,0.04,0.572,0.16,0.052,0.26,0.32,0.288,0.224,0.08,"823918","2026-08-10","Kansas City Royals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:35 UTC"
"away",9,664728,"Kyle Isbel",3.664,0.66,0.208,0.036,0.988,0.052,0.188,1.016,0.308,0.288,0.04,0.012,0.052,0.036,0.52,0.116,0.052,0.176,0.212,0.284,0.212,0.04,"823918","2026-08-10","Kansas City Royals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:35 UTC"
"home",1,660271,"Shohei Ohtani",4.536,1.176,0.432,0.024,1.16,0.244,0.476,2.152,0.708,0.636,0.032,0.008,0.052,0.044,0.772,0.312,0.208,0.4,0.5,0.516,0.368,0.032,"823918","2026-08-10","Los Angeles Dodgers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:35 UTC"
"home",2,681624,"Andy Pages",4.424,1.068,0.4,0.032,0.864,0.152,0.392,1.776,0.52,0.536,0.08,0.032,0.044,0.084,0.692,0.312,0.14,0.324,0.444,0.424,0.344,0.076,"823918","2026-08-10","Los Angeles Dodgers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:35 UTC"
"home",3,518692,"Freddie Freeman",4.332,1.128,0.316,0.04,0.764,0.104,0.372,1.708,0.488,0.452,0.044,0,0.068,0.108,0.74,0.304,0.1,0.324,0.432,0.392,0.304,0.044,"823918","2026-08-10","Los Angeles Dodgers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:35 UTC"
"home",4,669242,"Tommy Edman",4.228,1.04,0.256,0.12,0.952,0.128,0.38,1.728,0.416,0.612,0.04,0.024,0.06,0.1,0.688,0.284,0.124,0.332,0.44,0.352,0.372,0.04,"823918","2026-08-10","Los Angeles Dodgers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:35 UTC"
"home",5,605141,"Mookie Betts",4.128,0.796,0.3,0.024,0.54,0.132,0.244,1.304,0.392,0.496,0.028,0.004,0.084,0.124,0.592,0.176,0.116,0.2,0.28,0.328,0.32,0.028,"823918","2026-08-10","Los Angeles Dodgers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:35 UTC"
"home",6,500743,"Miguel Rojas",4.02,1,0.304,0.044,0.54,0.088,0.34,1.516,0.492,0.348,0.052,0,0.024,0.124,0.66,0.284,0.088,0.312,0.424,0.384,0.228,0.052,"823918","2026-08-10","Los Angeles Dodgers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:35 UTC"
"home",7,606192,"Teoscar Hernández",3.896,0.912,0.32,0.028,0.96,0.092,0.256,1.356,0.412,0.34,0.028,0,0.02,0.056,0.612,0.24,0.088,0.24,0.352,0.348,0.256,0.028,"823918","2026-08-10","Los Angeles Dodgers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:35 UTC"
"home",8,571970,"Max Muncy",3.776,0.856,0.42,0.028,0.96,0.196,0.344,1.604,0.484,0.556,0.028,0.004,0.032,0.072,0.604,0.208,0.188,0.312,0.36,0.412,0.34,0.028,"823918","2026-08-10","Los Angeles Dodgers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:35 UTC"
"home",9,676439,"Hunter Feduccia",3.648,0.828,0.304,0,0.932,0.06,0.268,1.24,0.4,0.336,0.032,0,0.036,0.084,0.596,0.192,0.06,0.248,0.344,0.344,0.26,0.032,"823918","2026-08-10","Los Angeles Dodgers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:35 UTC"
