"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",9,664702,"Myles Straw",3.876,0.932,0.304,0.028,0.468,0.096,0.4,1.556,0.476,0.48,0.048,0.008,0.044,0.092,0.68,0.2,0.096,0.344,0.424,0.4,0.336,0.048,"824066","2026-09-05","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:36 UTC"
"home",1,695600,"Carter Jensen",4.496,0.972,0.644,0.02,1.112,0.304,0.48,2.068,0.684,0.644,0.024,0.012,0.032,0.092,0.644,0.26,0.272,0.376,0.444,0.504,0.404,0.024,"824066","2026-09-05","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:36 UTC"
"home",2,677951,"Bobby Witt Jr.",4.36,1.008,0.396,0.004,0.996,0.164,0.352,1.688,0.536,0.512,0.176,0.016,0.032,0.052,0.68,0.228,0.156,0.3,0.388,0.424,0.344,0.168,"824066","2026-09-05","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:36 UTC"
"home",3,695506,"Jac Caglianone",4.272,1.124,0.28,0.02,0.964,0.208,0.372,1.92,0.508,0.628,0.06,0.012,0.028,0.096,0.72,0.308,0.196,0.328,0.452,0.448,0.384,0.056,"824066","2026-09-05","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:36 UTC"
"home",4,521692,"Salvador Perez",4.208,0.768,0.184,0.04,0.896,0.164,0.264,1.364,0.332,0.512,0.016,0,0.052,0.076,0.564,0.156,0.16,0.252,0.3,0.288,0.336,0.016,"824066","2026-09-05","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:36 UTC"
"home",5,686469,"Vinnie Pasquantino",4.116,0.828,0.564,0.032,0.7,0.1,0.28,1.32,0.48,0.312,0.04,0.004,0.048,0.056,0.616,0.188,0.088,0.228,0.328,0.4,0.22,0.036,"824066","2026-09-05","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:36 UTC"
"home",6,686681,"Michael Massey",4.044,0.944,0.26,0.008,0.624,0.124,0.332,1.524,0.424,0.46,0.024,0.012,0.032,0.088,0.64,0.256,0.124,0.288,0.388,0.38,0.292,0.02,"824066","2026-09-05","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:36 UTC"
"home",7,670231,"John Rave",3.932,0.784,0.36,0.012,0.876,0.124,0.292,1.328,0.404,0.344,0.068,0,0.044,0.068,0.58,0.176,0.124,0.28,0.352,0.372,0.252,0.068,"824066","2026-09-05","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:36 UTC"
"home",8,668942,"Josh Rojas",3.796,0.848,0.232,0.02,0.748,0.092,0.28,1.32,0.32,0.388,0.052,0.008,0.044,0.076,0.628,0.212,0.088,0.252,0.368,0.28,0.296,0.052,"824066","2026-09-05","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:36 UTC"
"home",9,686555,"Isaac Collins",3.644,0.74,0.488,0.04,0.848,0.064,0.24,1.132,0.452,0.34,0.076,0.02,0.036,0.056,0.548,0.156,0.064,0.224,0.296,0.364,0.264,0.072,"824066","2026-09-05","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:36 UTC"
"away",1,807712,"Luke Keaschall",4.808,0.972,0.444,0.292,0.768,0.044,0.228,1.304,0.508,0.316,0.1,0.028,0.044,0.06,0.652,0.256,0.04,0.208,0.356,0.412,0.236,0.1,"824553","2026-09-05","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:40 UTC"
"away",2,701785,"Kaelen Culpepper",4.74,0.916,0.452,0.112,0.968,0.124,0.34,1.536,0.5,0.428,0.044,0.008,0.04,0.1,0.612,0.252,0.12,0.28,0.372,0.392,0.308,0.04,"824553","2026-09-05","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:40 UTC"
"away",3,680777,"Ryan Jeffers",4.6,1.068,0.704,0.032,0.704,0.144,0.428,1.836,0.588,0.592,0.024,0.004,0.068,0.128,0.672,0.304,0.136,0.36,0.44,0.448,0.388,0.024,"824553","2026-09-05","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:40 UTC"
"away",4,605137,"Josh Bell",4.452,0.948,0.276,0.064,0.92,0.108,0.332,1.504,0.428,0.516,0.02,0.004,0.068,0.108,0.624,0.272,0.104,0.268,0.376,0.352,0.34,0.02,"824553","2026-09-05","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:40 UTC"
"away",5,668904,"Royce Lewis",4.384,0.904,0.352,0.064,0.98,0.148,0.376,1.584,0.5,0.544,0.072,0.016,0.068,0.048,0.644,0.228,0.136,0.328,0.392,0.396,0.328,0.072,"824553","2026-09-05","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:40 UTC"
"away",6,665019,"Kody Clemens",4.204,0.78,0.276,0.108,1.028,0.108,0.284,1.352,0.404,0.472,0.04,0.004,0.06,0.096,0.532,0.196,0.104,0.228,0.308,0.316,0.288,0.04,"824553","2026-09-05","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:40 UTC"
"away",7,686797,"Brooks Lee",4.116,0.904,0.272,0.124,0.612,0.108,0.272,1.396,0.38,0.44,0.024,0.008,0.04,0.092,0.664,0.216,0.108,0.252,0.344,0.328,0.28,0.024,"824553","2026-09-05","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:40 UTC"
"away",8,694224,"Gabriel Gonzalez",4.004,0.904,0.404,0.08,0.812,0.112,0.276,1.408,0.408,0.36,0.036,0.004,0.032,0.08,0.604,0.252,0.104,0.24,0.344,0.344,0.256,0.036,"824553","2026-09-05","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:40 UTC"
"away",9,668952,"Ryan Kreidler",3.9,0.692,0.348,0.076,0.752,0.092,0.224,1.136,0.344,0.392,0.052,0.004,0.052,0.084,0.512,0.16,0.092,0.204,0.284,0.304,0.248,0.052,"824553","2026-09-05","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:40 UTC"
"home",1,803011,"Sam Antonacci",4.532,0.904,0.484,0.088,0.956,0.08,0.248,1.336,0.48,0.404,0.096,0.024,0.024,0.072,0.608,0.228,0.076,0.224,0.328,0.4,0.248,0.088,"824553","2026-09-05","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:40 UTC"
"home",2,678246,"Miguel Vargas",4.388,0.888,0.588,0.056,0.888,0.156,0.42,1.636,0.512,0.44,0.072,0,0.036,0.088,0.608,0.212,0.156,0.364,0.408,0.416,0.308,0.068,"824553","2026-09-05","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:40 UTC"
"home",3,808959,"Munetaka Murakami",4.312,0.644,0.736,0.016,1.62,0.26,0.352,1.52,0.508,0.528,0.012,0.004,0.024,0.052,0.492,0.14,0.236,0.304,0.344,0.44,0.32,0.012,"824553","2026-09-05","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:40 UTC"
"home",4,643217,"Andrew Benintendi",4.228,0.848,0.34,0.008,1.252,0.136,0.332,1.472,0.488,0.504,0.008,0,0.036,0.092,0.568,0.212,0.124,0.268,0.34,0.384,0.324,0.008,"824553","2026-09-05","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:40 UTC"
"home",5,695657,"Colson Montgomery",4.136,0.724,0.372,0.012,1.728,0.196,0.32,1.44,0.452,0.524,0.02,0,0.032,0.056,0.536,0.164,0.176,0.276,0.328,0.372,0.32,0.02,"824553","2026-09-05","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:40 UTC"
"home",6,695731,"Braden Montgomery",4.016,0.8,0.464,0.056,0.856,0.112,0.3,1.352,0.444,0.392,0.032,0.004,0.024,0.06,0.592,0.196,0.112,0.26,0.328,0.368,0.252,0.032,"824553","2026-09-05","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:40 UTC"
"home",7,805367,"Chase Meidroth",3.92,0.912,0.356,0.04,0.892,0.088,0.272,1.364,0.404,0.384,0.02,0.008,0.02,0.064,0.612,0.224,0.088,0.24,0.34,0.356,0.292,0.02,"824553","2026-09-05","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:40 UTC"
"home",8,671976,"Tristan Peters",3.792,0.868,0.332,0.028,0.828,0.136,0.336,1.504,0.38,0.552,0.044,0,0.04,0.08,0.6,0.216,0.132,0.288,0.356,0.32,0.32,0.04,"824553","2026-09-05","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:40 UTC"
"home",9,668670,"Jake Rogers",3.64,0.544,0.412,0.044,1.044,0.044,0.18,0.828,0.296,0.236,0.028,0.016,0.036,0.056,0.452,0.084,0.04,0.168,0.204,0.256,0.192,0.028,"824553","2026-09-05","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:40 UTC"
"away",1,663457,"Lars Nootbaar",4.796,0.948,0.544,0.016,1.024,0.144,0.352,1.596,0.628,0.452,0.08,0.008,0.044,0.06,0.664,0.228,0.132,0.308,0.4,0.492,0.304,0.076,"824145","2026-09-05","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:43 UTC"
"away",2,672695,"Geraldo Perdomo",4.696,1.02,0.62,0.04,0.712,0.056,0.26,1.444,0.62,0.396,0.152,0.024,0.028,0.08,0.692,0.264,0.052,0.236,0.368,0.468,0.296,0.144,"824145","2026-09-05","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:43 UTC"
"away",3,672515,"Gabriel Moreno",4.58,1.128,0.508,0.044,0.844,0.144,0.412,1.832,0.564,0.648,0.068,0,0.064,0.112,0.716,0.308,0.136,0.336,0.456,0.432,0.388,0.064,"824145","2026-09-05","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:43 UTC"
"away",4,606466,"Ketel Marte",4.488,1.04,0.344,0.068,0.812,0.144,0.396,1.752,0.512,0.636,0.044,0,0.076,0.1,0.692,0.276,0.144,0.336,0.416,0.408,0.396,0.04,"824145","2026-09-05","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:43 UTC"
"away",5,682998,"Corbin Carroll",4.38,0.88,0.476,0.04,1.052,0.12,0.392,1.632,0.524,0.604,0.172,0.008,0.08,0.056,0.584,0.228,0.116,0.344,0.404,0.416,0.36,0.16,"824145","2026-09-05","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:43 UTC"
"away",6,571448,"Nolan Arenado",4.292,0.856,0.404,0.052,0.928,0.184,0.38,1.62,0.48,0.584,0.056,0,0.08,0.06,0.632,0.184,0.172,0.348,0.384,0.392,0.352,0.052,"824145","2026-09-05","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:43 UTC"
"away",7,596146,"Max Kepler",4.212,0.748,0.34,0.016,1.012,0.068,0.264,1.164,0.392,0.368,0.036,0,0.064,0.068,0.548,0.164,0.068,0.228,0.304,0.324,0.264,0.036,"824145","2026-09-05","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:43 UTC"
"away",8,694374,"Tim Tawa",4.076,0.9,0.348,0.012,1.204,0.14,0.308,1.5,0.46,0.52,0.108,0.012,0.028,0.06,0.64,0.212,0.136,0.268,0.344,0.4,0.352,0.108,"824145","2026-09-05","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:43 UTC"
"away",9,814439,"Ryan Waldschmidt",3.928,0.864,0.24,0.068,1.172,0.048,0.264,1.236,0.384,0.356,0.152,0.016,0.036,0.076,0.6,0.224,0.048,0.244,0.344,0.34,0.252,0.144,"824145","2026-09-05","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:43 UTC"
"home",1,665161,"Jeremy Peña",4.464,0.968,0.188,0.08,0.936,0.096,0.26,1.42,0.532,0.324,0.06,0.004,0.012,0.044,0.66,0.256,0.092,0.228,0.36,0.404,0.208,0.06,"824145","2026-09-05","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:43 UTC"
"home",2,670541,"Yordan Alvarez",4.344,1.24,0.444,0.052,0.684,0.252,0.48,2.224,0.576,0.576,0.008,0.004,0.04,0.052,0.748,0.388,0.224,0.412,0.544,0.464,0.38,0.008,"824145","2026-09-05","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:43 UTC"
"home",3,670623,"Isaac Paredes",4.252,0.768,0.396,0.196,0.432,0.084,0.276,1.216,0.392,0.4,0.016,0.004,0.08,0.112,0.556,0.172,0.084,0.248,0.304,0.352,0.26,0.016,"824145","2026-09-05","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:43 UTC"
"home",4,514888,"Jose Altuve",4.164,0.796,0.268,0.016,0.716,0.068,0.24,1.184,0.296,0.4,0.004,0.004,0.044,0.08,0.564,0.172,0.068,0.22,0.284,0.256,0.272,0.004,"824145","2026-09-05","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:43 UTC"
"home",5,662139,"Daulton Varsho",4.044,0.848,0.236,0.012,0.724,0.112,0.26,1.336,0.32,0.444,0.064,0.02,0.028,0.088,0.6,0.212,0.112,0.224,0.3,0.28,0.268,0.064,"824145","2026-09-05","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:43 UTC"
"home",6,572233,"Christian Walker",3.928,0.7,0.224,0.064,0.8,0.112,0.264,1.192,0.308,0.344,0,0,0.052,0.064,0.536,0.152,0.108,0.232,0.28,0.268,0.244,0,"824145","2026-09-05","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:43 UTC"
"home",7,673237,"Yainer Diaz",3.828,0.772,0.132,0.028,0.544,0.084,0.228,1.168,0.304,0.296,0.024,0,0.04,0.092,0.584,0.172,0.084,0.216,0.308,0.28,0.22,0.024,"824145","2026-09-05","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:43 UTC"
"home",8,666211,"Taylor Trammell",3.688,0.764,0.296,0.052,0.908,0.14,0.276,1.324,0.368,0.34,0.044,0.016,0.036,0.052,0.584,0.16,0.132,0.248,0.312,0.32,0.236,0.044,"824145","2026-09-05","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:43 UTC"
"home",9,701358,"Cam Smith",3.58,0.624,0.208,0.04,0.804,0.064,0.204,0.964,0.28,0.252,0.04,0.012,0.02,0.064,0.452,0.136,0.06,0.172,0.236,0.228,0.192,0.04,"824145","2026-09-05","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:43 UTC"
"away",1,502671,"Paul Goldschmidt",4.644,1.048,0.504,0.016,0.98,0.28,0.464,2.08,0.624,0.596,0.04,0.004,0.028,0.048,0.676,0.324,0.26,0.412,0.508,0.492,0.38,0.036,"823257","2026-09-05","New York Yankees","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:46 UTC"
"away",2,641355,"Cody Bellinger",4.536,0.98,0.544,0,0.804,0.064,0.24,1.376,0.46,0.32,0.096,0.016,0.028,0.064,0.648,0.272,0.064,0.216,0.356,0.376,0.224,0.096,"823257","2026-09-05","New York Yankees","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:46 UTC"
"away",3,642708,"Amed Rosario",4.46,0.864,0.368,0.004,1,0.14,0.312,1.464,0.384,0.452,0.06,0,0.044,0.112,0.6,0.228,0.128,0.268,0.336,0.312,0.276,0.06,"823257","2026-09-05","New York Yankees","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:46 UTC"
"away",4,700250,"Ben Rice",4.356,0.84,0.48,0.04,1.108,0.132,0.252,1.38,0.396,0.46,0.032,0.008,0.048,0.056,0.592,0.2,0.132,0.228,0.316,0.328,0.304,0.032,"823257","2026-09-05","New York Yankees","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:46 UTC"
"away",5,671218,"Heliot Ramos",4.224,0.732,0.448,0.028,1.156,0.112,0.252,1.22,0.352,0.416,0.056,0.012,0.044,0.072,0.532,0.16,0.108,0.232,0.3,0.296,0.244,0.056,"823257","2026-09-05","New York Yankees","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:46 UTC"
"away",6,806146,"George Lombard Jr.",4.08,0.76,0.436,0.024,0.88,0.076,0.256,1.176,0.376,0.328,0.044,0.016,0.024,0.096,0.536,0.176,0.076,0.232,0.3,0.3,0.228,0.044,"823257","2026-09-05","New York Yankees","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:46 UTC"
"away",7,682987,"Spencer Jones",3.988,0.908,0.332,0.012,1.328,0.072,0.228,1.312,0.316,0.364,0.1,0.004,0.028,0.068,0.656,0.212,0.068,0.204,0.32,0.28,0.232,0.092,"823257","2026-09-05","New York Yankees","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:46 UTC"
"away",8,676609,"José Caballero",3.86,0.72,0.192,0.016,1.184,0.152,0.28,1.308,0.348,0.448,0.144,0.044,0.036,0.048,0.536,0.168,0.14,0.248,0.296,0.292,0.288,0.136,"823257","2026-09-05","New York Yankees","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:46 UTC"
"away",9,669224,"Austin Wells",3.724,0.58,0.332,0.02,1.136,0.072,0.16,0.884,0.348,0.22,0.056,0,0.02,0.06,0.44,0.112,0.064,0.148,0.208,0.3,0.168,0.052,"823257","2026-09-05","New York Yankees","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:46 UTC"
"home",1,665487,"Fernando Tatis Jr.",4.424,0.912,0.544,0.028,0.92,0.112,0.324,1.464,0.492,0.348,0.192,0.06,0.024,0.084,0.616,0.232,0.096,0.268,0.356,0.372,0.228,0.172,"823257","2026-09-05","San Diego Padres","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:46 UTC"
"home",2,593428,"Xander Bogaerts",4.308,0.708,0.596,0.044,0.584,0.052,0.164,0.98,0.404,0.268,0.176,0.008,0.016,0.096,0.528,0.152,0.048,0.152,0.228,0.352,0.184,0.168,"823257","2026-09-05","San Diego Padres","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:46 UTC"
"home",3,592518,"Manny Machado",4.22,0.692,0.544,0.012,0.924,0.112,0.312,1.228,0.348,0.448,0.016,0.012,0.028,0.1,0.508,0.156,0.112,0.256,0.296,0.3,0.28,0.016,"823257","2026-09-05","San Diego Padres","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:46 UTC"
"home",4,664034,"Ty France",4.128,0.736,0.376,0.1,1.044,0.096,0.304,1.24,0.352,0.384,0.04,0.008,0.04,0.048,0.516,0.18,0.088,0.256,0.312,0.292,0.24,0.04,"823257","2026-09-05","San Diego Padres","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:46 UTC"
"home",5,701538,"Jackson Merrill",4.02,0.872,0.236,0.004,1.036,0.14,0.304,1.472,0.364,0.512,0.132,0.008,0.036,0.08,0.612,0.212,0.128,0.248,0.336,0.32,0.304,0.128,"823257","2026-09-05","San Diego Padres","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:46 UTC"
"home",6,669134,"Luis Campusano",3.916,0.672,0.448,0.08,1.008,0.068,0.216,1.028,0.312,0.296,0.024,0.016,0.028,0.068,0.524,0.132,0.068,0.204,0.264,0.276,0.224,0.024,"823257","2026-09-05","San Diego Padres","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:46 UTC"
"home",7,666023,"Freddy Fermin",3.776,0.552,0.312,0.032,0.832,0.076,0.236,0.94,0.24,0.304,0.016,0.004,0.024,0.072,0.436,0.104,0.076,0.22,0.248,0.212,0.208,0.016,"823257","2026-09-05","San Diego Padres","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:46 UTC"
"home",8,630105,"Jake Cronenworth",3.644,0.784,0.296,0.032,0.864,0.076,0.188,1.128,0.296,0.284,0.084,0.008,0.02,0.072,0.576,0.184,0.072,0.176,0.272,0.248,0.208,0.084,"823257","2026-09-05","San Diego Padres","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:46 UTC"
"home",9,669392,"Samad Taylor",3.5,0.648,0.372,0.04,0.984,0.028,0.092,0.804,0.252,0.216,0.12,0.02,0.02,0.064,0.52,0.108,0.028,0.088,0.164,0.224,0.164,0.112,"823257","2026-09-05","San Diego Padres","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:46 UTC"
"away",1,663494,"Bryan Torres",4.744,1.06,0.384,0.028,0.976,0.132,0.3,1.668,0.556,0.448,0.08,0.008,0.044,0.084,0.708,0.26,0.12,0.248,0.376,0.416,0.32,0.076,"824310","2026-09-05","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:49 UTC"
"away",2,671056,"Iván Herrera",4.636,0.98,0.52,0.168,0.836,0.116,0.324,1.552,0.624,0.332,0.076,0.008,0.032,0.1,0.652,0.264,0.116,0.284,0.384,0.468,0.22,0.076,"824310","2026-09-05","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:49 UTC"
"away",3,676475,"Alec Burleson",4.528,1.164,0.308,0.04,0.788,0.164,0.428,1.924,0.556,0.596,0.028,0.004,0.052,0.136,0.744,0.312,0.16,0.36,0.464,0.428,0.388,0.028,"824310","2026-09-05","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:49 UTC"
"away",4,691023,"Jordan Walker",4.456,1.064,0.372,0.024,1.056,0.16,0.392,1.784,0.496,0.612,0.132,0.008,0.06,0.056,0.692,0.288,0.148,0.344,0.444,0.404,0.38,0.112,"824310","2026-09-05","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:49 UTC"
"away",5,699024,"Leo Bernal",4.356,1.016,0.352,0.076,0.916,0.104,0.336,1.584,0.452,0.524,0.064,0.012,0.028,0.08,0.652,0.288,0.104,0.304,0.42,0.384,0.34,0.064,"824310","2026-09-05","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:49 UTC"
"away",6,695491,"Joshua Báez",4.24,0.948,0.34,0.02,0.924,0.128,0.324,1.532,0.484,0.52,0.084,0.008,0.04,0.104,0.652,0.232,0.12,0.268,0.364,0.396,0.324,0.08,"824310","2026-09-05","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:49 UTC"
"away",7,669357,"Nolan Gorman",4.156,0.768,0.432,0.008,1.156,0.14,0.28,1.328,0.428,0.448,0.044,0.004,0.028,0.104,0.588,0.168,0.12,0.26,0.328,0.36,0.3,0.044,"824310","2026-09-05","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:49 UTC"
"away",8,695336,"Thomas Saggese",4.024,0.88,0.292,0.044,0.936,0.136,0.252,1.416,0.436,0.436,0.056,0,0.052,0.072,0.636,0.216,0.128,0.236,0.344,0.364,0.28,0.052,"824310","2026-09-05","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:49 UTC"
"away",9,701675,"Nathan Church",3.868,0.864,0.28,0.036,0.68,0.104,0.244,1.344,0.372,0.488,0.048,0.012,0.048,0.08,0.608,0.2,0.104,0.236,0.336,0.324,0.308,0.048,"824310","2026-09-05","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:49 UTC"
"home",1,664983,"Jake McCarthy",4.588,1.38,0.232,0.104,0.804,0.192,0.492,2.356,0.752,0.552,0.296,0.036,0.028,0.076,0.804,0.388,0.168,0.392,0.516,0.544,0.352,0.252,"824310","2026-09-05","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:49 UTC"
"home",2,681393,"Connor Norby",4.484,0.84,0.508,0.1,1.388,0.096,0.332,1.372,0.556,0.408,0.136,0.048,0.052,0.08,0.596,0.2,0.096,0.288,0.376,0.44,0.288,0.128,"824310","2026-09-05","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:49 UTC"
"home",3,696100,"Hunter Goodman",4.368,0.984,0.344,0.032,1.476,0.296,0.464,2.04,0.64,0.764,0.068,0.004,0.052,0.06,0.668,0.228,0.272,0.372,0.436,0.492,0.436,0.068,"824310","2026-09-05","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:49 UTC"
"home",4,681198,"TJ Rumfield",4.276,1.168,0.452,0.088,0.684,0.148,0.336,1.816,0.608,0.532,0.024,0,0.036,0.052,0.692,0.344,0.144,0.292,0.46,0.448,0.36,0.024,"824310","2026-09-05","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:49 UTC"
