"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",1,686611,"Dylan Crews",4.532,1.032,0.404,0.06,0.932,0.12,0.304,1.58,0.536,0.416,0.096,0.024,0.056,0.04,0.696,0.276,0.112,0.276,0.412,0.444,0.28,0.088,"822698","2026-08-12","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:27 UTC"
"home",2,665953,"Andrés Chaparro",4.416,0.912,0.548,0.036,0.816,0.136,0.4,1.596,0.524,0.46,0.056,0.012,0.024,0.072,0.64,0.224,0.128,0.348,0.4,0.424,0.296,0.056,"822698","2026-08-12","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:27 UTC"
"home",3,691781,"Brady House",4.304,0.928,0.32,0.016,1.128,0.116,0.32,1.484,0.5,0.464,0.028,0,0.056,0.088,0.676,0.204,0.116,0.296,0.36,0.412,0.32,0.028,"822698","2026-08-12","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:27 UTC"
"home",4,682928,"CJ Abrams",4.232,1,0.228,0.048,1.216,0.232,0.416,1.928,0.516,0.724,0.116,0.012,0.028,0.06,0.672,0.256,0.216,0.372,0.468,0.416,0.408,0.108,"822698","2026-08-12","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:27 UTC"
"home",5,695670,"Harry Ford",4.136,0.916,0.332,0.036,0.992,0.14,0.292,1.5,0.428,0.5,0.064,0.004,0.04,0.064,0.608,0.256,0.128,0.256,0.352,0.356,0.316,0.064,"822698","2026-08-12","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:27 UTC"
"home",6,687605,"Andrew Pinckney",4.012,0.788,0.408,0.032,0.96,0.056,0.236,1.156,0.388,0.288,0.1,0.016,0.036,0.08,0.556,0.18,0.052,0.2,0.28,0.344,0.212,0.096,"822698","2026-08-12","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:27 UTC"
"home",7,696285,"Jacob Young",3.872,0.876,0.364,0.036,0.552,0.128,0.34,1.5,0.424,0.496,0.08,0.012,0.056,0.076,0.616,0.208,0.12,0.288,0.348,0.352,0.324,0.08,"822698","2026-08-12","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:27 UTC"
"home",8,695734,"Daylen Lile",3.776,0.764,0.216,0.08,0.876,0.112,0.26,1.292,0.368,0.42,0.048,0.024,0.04,0.068,0.576,0.16,0.108,0.252,0.316,0.328,0.284,0.048,"822698","2026-08-12","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:27 UTC"
"home",9,683083,"Nasim Nuñez",3.644,0.708,0.392,0.012,0.848,0.052,0.132,0.98,0.4,0.316,0.248,0.008,0.052,0.052,0.536,0.148,0.048,0.128,0.216,0.336,0.228,0.22,"822698","2026-08-12","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:27 UTC"
"away",1,621493,"Taylor Ward",4.748,0.912,0.612,0.02,1.164,0.052,0.284,1.304,0.564,0.268,0.02,0.008,0.032,0.044,0.608,0.248,0.044,0.244,0.344,0.428,0.188,0.02,"823511","2026-08-12","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:31 UTC"
"away",2,702284,"Cole Young",4.668,1.168,0.296,0.036,0.724,0.14,0.34,1.832,0.548,0.496,0.036,0.012,0.036,0.088,0.784,0.304,0.136,0.308,0.436,0.452,0.34,0.036,"823511","2026-08-12","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:31 UTC"
"away",3,668227,"Randy Arozarena",4.528,1.128,0.4,0.112,1.112,0.2,0.492,2.028,0.62,0.636,0.108,0,0.072,0.08,0.72,0.308,0.184,0.404,0.512,0.48,0.408,0.108,"823511","2026-08-12","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:31 UTC"
"away",4,686527,"Dominic Canzone",4.404,0.988,0.4,0.024,0.888,0.196,0.476,1.876,0.532,0.624,0.004,0,0.044,0.08,0.644,0.284,0.18,0.388,0.448,0.42,0.36,0.004,"823511","2026-08-12","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:31 UTC"
"away",5,677594,"Julio Rodríguez",4.312,0.888,0.268,0.036,1.032,0.116,0.304,1.424,0.396,0.496,0.096,0,0.02,0.068,0.604,0.228,0.104,0.272,0.392,0.316,0.304,0.08,"823511","2026-08-12","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:31 UTC"
"away",6,647304,"Josh Naylor",4.192,1.024,0.332,0.036,0.532,0.108,0.252,1.492,0.444,0.448,0.124,0.004,0.048,0.06,0.684,0.268,0.1,0.24,0.384,0.372,0.312,0.12,"823511","2026-08-12","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:31 UTC"
"away",7,680977,"Brendan Donovan",4.1,0.924,0.424,0.12,0.696,0.128,0.364,1.568,0.456,0.512,0.032,0.004,0.056,0.088,0.624,0.236,0.116,0.3,0.368,0.352,0.34,0.028,"823511","2026-08-12","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:31 UTC"
"away",8,663728,"Cal Raleigh",3.956,0.536,0.496,0.032,1.2,0.124,0.244,1.032,0.38,0.448,0.02,0.008,0.06,0.044,0.44,0.088,0.124,0.236,0.256,0.332,0.296,0.02,"823511","2026-08-12","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:31 UTC"
"away",9,806068,"Colt Emerson",3.86,0.652,0.256,0.016,1.148,0.084,0.18,1.012,0.344,0.356,0.036,0.004,0.044,0.064,0.516,0.12,0.084,0.164,0.228,0.296,0.236,0.036,"823511","2026-08-12","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:31 UTC"
"home",1,663757,"Trent Grisham",4.364,0.744,0.484,0,0.768,0.172,0.344,1.452,0.492,0.352,0.036,0.012,0.016,0.06,0.528,0.168,0.168,0.3,0.332,0.372,0.264,0.036,"823511","2026-08-12","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:31 UTC"
"home",2,700250,"Ben Rice",4.284,0.896,0.436,0.02,1.04,0.272,0.488,1.952,0.564,0.588,0.024,0.004,0.024,0.06,0.608,0.24,0.26,0.396,0.428,0.448,0.38,0.024,"823511","2026-08-12","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:31 UTC"
"home",3,682987,"Spencer Jones",4.168,0.776,0.356,0.012,1.456,0.14,0.26,1.324,0.36,0.3,0.028,0,0.02,0.06,0.604,0.156,0.14,0.248,0.296,0.32,0.22,0.028,"823511","2026-08-12","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:31 UTC"
"home",4,671277,"Luis García Jr.",4.076,1.06,0.224,0.004,0.716,0.2,0.436,1.948,0.488,0.552,0.024,0.012,0.044,0.088,0.7,0.28,0.196,0.384,0.472,0.408,0.356,0.024,"823511","2026-08-12","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:31 UTC"
"home",5,671218,"Heliot Ramos",3.956,0.84,0.144,0.028,1.22,0.188,0.328,1.548,0.392,0.472,0.036,0,0.04,0.048,0.592,0.208,0.176,0.288,0.344,0.328,0.32,0.036,"823511","2026-08-12","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:31 UTC"
"home",6,665862,"Jazz Chisholm Jr.",3.86,0.732,0.312,0.012,1.084,0.164,0.296,1.356,0.388,0.356,0.108,0.004,0.02,0.068,0.54,0.156,0.156,0.256,0.312,0.32,0.24,0.1,"823511","2026-08-12","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:31 UTC"
"home",7,641857,"Ryan McMahon",3.708,0.784,0.236,0.012,1.148,0.156,0.292,1.388,0.344,0.424,0.024,0.008,0.036,0.036,0.584,0.164,0.152,0.276,0.324,0.304,0.276,0.024,"823511","2026-08-12","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:31 UTC"
"home",8,669224,"Austin Wells",3.6,0.576,0.34,0.016,1.076,0.088,0.168,0.924,0.288,0.248,0.02,0.004,0.036,0.052,0.464,0.1,0.088,0.16,0.204,0.248,0.2,0.02,"823511","2026-08-12","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:31 UTC"
"home",9,806146,"George Lombard Jr.",3.476,0.724,0.248,0.036,0.8,0.112,0.244,1.216,0.34,0.364,0.032,0.004,0.052,0.036,0.544,0.144,0.112,0.22,0.292,0.304,0.232,0.032,"823511","2026-08-12","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:31 UTC"
"away",1,807799,"Masataka Yoshida",4.744,1.024,0.5,0.024,0.576,0.06,0.208,1.356,0.396,0.36,0.036,0,0.048,0.092,0.668,0.26,0.056,0.192,0.336,0.328,0.244,0.036,"822779","2026-08-12","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:36 UTC"
"away",2,678882,"Ceddanne Rafaela",4.636,1.136,0.224,0.06,0.992,0.1,0.312,1.652,0.472,0.464,0.088,0.032,0.048,0.132,0.724,0.3,0.096,0.28,0.424,0.4,0.3,0.08,"822779","2026-08-12","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:36 UTC"
"away",3,668939,"Adley Rutschman",4.524,0.86,0.54,0.024,0.752,0.112,0.288,1.384,0.492,0.468,0.02,0.008,0.048,0.12,0.612,0.2,0.112,0.244,0.348,0.384,0.292,0.02,"822779","2026-08-12","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:36 UTC"
"away",4,575929,"Willson Contreras",4.42,0.744,0.52,0.176,1.332,0.124,0.22,1.216,0.46,0.46,0.024,0,0.04,0.044,0.536,0.176,0.12,0.192,0.276,0.376,0.288,0.024,"822779","2026-08-12","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:36 UTC"
"away",5,677800,"Wilyer Abreu",4.328,0.852,0.48,0.008,1.028,0.196,0.312,1.568,0.48,0.624,0.052,0,0.02,0.084,0.572,0.208,0.176,0.256,0.332,0.372,0.324,0.052,"822779","2026-08-12","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:36 UTC"
"away",6,702332,"Caleb Durbin",4.22,0.868,0.328,0.056,0.748,0.056,0.284,1.272,0.412,0.36,0.108,0.012,0.036,0.088,0.604,0.224,0.056,0.26,0.352,0.348,0.248,0.108,"822779","2026-08-12","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:36 UTC"
"away",7,680776,"Jarren Duran",4.076,0.844,0.304,0.024,1.08,0.156,0.24,1.416,0.436,0.476,0.112,0.004,0.032,0.088,0.596,0.208,0.148,0.228,0.32,0.364,0.284,0.112,"822779","2026-08-12","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:36 UTC"
"away",8,655316,"Andruw Monasterio",3.992,0.836,0.252,0.048,1.004,0.052,0.324,1.276,0.404,0.392,0.056,0.012,0.04,0.064,0.564,0.224,0.052,0.284,0.356,0.336,0.26,0.056,"822779","2026-08-12","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:36 UTC"
"away",9,686765,"Nick Sogard",3.844,0.792,0.604,0.004,0.732,0.036,0.184,1.072,0.404,0.352,0.04,0.004,0.036,0.068,0.592,0.164,0.036,0.176,0.264,0.356,0.244,0.032,"822779","2026-08-12","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:36 UTC"
"home",1,807727,"Charles McAdoo",4.468,0.912,0.388,0.04,1.136,0.088,0.3,1.396,0.496,0.38,0.064,0.016,0.048,0.056,0.624,0.22,0.088,0.26,0.352,0.4,0.264,0.064,"822779","2026-08-12","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:36 UTC"
"home",2,703520,"Brett Bateman",4.38,1.016,0.34,0.052,1.06,0.096,0.316,1.548,0.444,0.46,0.06,0.012,0.044,0.08,0.66,0.276,0.08,0.276,0.38,0.364,0.332,0.06,"822779","2026-08-12","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:36 UTC"
"home",3,665489,"Vladimir Guerrero Jr.",4.296,0.904,0.416,0.02,0.804,0.032,0.168,1.136,0.34,0.28,0.048,0.012,0.068,0.064,0.588,0.24,0.032,0.148,0.3,0.292,0.22,0.04,"822779","2026-08-12","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:36 UTC"
"home",4,672386,"Alejandro Kirk",4.208,0.996,0.372,0.004,0.716,0.068,0.244,1.384,0.38,0.42,0.028,0,0.052,0.088,0.636,0.284,0.068,0.216,0.364,0.32,0.3,0.028,"822779","2026-08-12","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:36 UTC"
"home",5,672960,"Kazuma Okamoto",4.084,0.736,0.308,0.028,1.38,0.12,0.24,1.216,0.4,0.432,0.024,0,0.036,0.084,0.548,0.164,0.112,0.22,0.276,0.352,0.28,0.024,"822779","2026-08-12","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:36 UTC"
"home",6,665926,"Andrés Giménez",3.908,0.824,0.076,0.112,0.924,0.052,0.236,1.164,0.344,0.376,0.112,0.02,0.04,0.08,0.58,0.196,0.048,0.212,0.32,0.288,0.272,0.108,"822779","2026-08-12","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:36 UTC"
"home",7,676391,"Ernie Clement",3.812,0.892,0.164,0.012,0.532,0.052,0.256,1.264,0.344,0.368,0.02,0.004,0.04,0.064,0.584,0.248,0.052,0.232,0.356,0.292,0.256,0.02,"822779","2026-08-12","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:36 UTC"
"home",8,660821,"Jesús Sánchez",3.684,0.972,0.168,0.064,0.912,0.1,0.368,1.54,0.376,0.464,0.068,0.004,0.044,0.032,0.692,0.244,0.1,0.324,0.428,0.336,0.336,0.064,"822779","2026-08-12","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:36 UTC"
"home",9,664702,"Myles Straw",3.548,0.696,0.232,0.012,0.668,0.016,0.22,0.956,0.268,0.212,0.064,0.008,0.048,0.084,0.504,0.144,0.016,0.188,0.252,0.24,0.156,0.064,"822779","2026-08-12","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:36 UTC"
"away",1,805999,"A.J. Ewing",4.728,0.992,0.428,0.028,1.364,0.068,0.328,1.476,0.476,0.296,0.128,0.024,0.036,0.032,0.692,0.24,0.068,0.288,0.388,0.412,0.232,0.124,"824883","2026-08-12","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:40 UTC"
"away",2,596019,"Francisco Lindor",4.608,1.06,0.516,0.02,1.06,0.18,0.396,1.848,0.616,0.52,0.072,0.02,0.028,0.076,0.688,0.3,0.164,0.348,0.456,0.488,0.348,0.068,"824883","2026-08-12","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:40 UTC"
"away",3,666182,"Bo Bichette",4.5,1.092,0.284,0.008,0.908,0.08,0.192,1.448,0.372,0.416,0.016,0,0.04,0.076,0.7,0.308,0.08,0.184,0.388,0.32,0.328,0.016,"824883","2026-08-12","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:40 UTC"
"away",4,701807,"Carson Benge",4.4,1.036,0.2,0.04,1.024,0.144,0.34,1.708,0.476,0.576,0.068,0.008,0.084,0.084,0.676,0.272,0.132,0.292,0.396,0.388,0.368,0.068,"824883","2026-08-12","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:40 UTC"
"away",5,673357,"Luis Robert Jr.",4.328,0.836,0.372,0.012,1.04,0.088,0.148,1.164,0.364,0.372,0.084,0.036,0.036,0.056,0.612,0.2,0.088,0.144,0.276,0.328,0.248,0.08,"824883","2026-08-12","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:40 UTC"
"away",6,676724,"Jared Young",4.176,0.928,0.396,0.06,0.912,0.124,0.388,1.596,0.472,0.488,0.056,0.012,0.044,0.092,0.668,0.204,0.124,0.34,0.42,0.396,0.3,0.056,"824883","2026-08-12","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:40 UTC"
"away",7,682626,"Francisco Alvarez",4.1,0.928,0.464,0.032,1.084,0.16,0.296,1.548,0.436,0.524,0.028,0,0.032,0.052,0.66,0.224,0.148,0.264,0.372,0.368,0.332,0.028,"824883","2026-08-12","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:40 UTC"
"away",8,683146,"Brett Baty",4.012,0.7,0.26,0.016,1.244,0.084,0.22,1.096,0.292,0.38,0.044,0.004,0.048,0.056,0.54,0.152,0.08,0.208,0.272,0.272,0.244,0.044,"824883","2026-08-12","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:40 UTC"
"away",9,620443,"Luis Torrens",3.832,0.784,0.24,0.032,0.852,0.056,0.244,1.14,0.356,0.288,0.02,0,0.036,0.04,0.584,0.18,0.056,0.22,0.312,0.316,0.216,0.02,"824883","2026-08-12","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:40 UTC"
"home",1,660670,"Ronald Acuña Jr.",4.452,0.796,0.524,0.08,0.952,0.132,0.288,1.356,0.616,0.448,0.156,0.012,0.028,0.044,0.596,0.156,0.124,0.248,0.3,0.496,0.3,0.152,"824883","2026-08-12","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:40 UTC"
"home",2,686948,"Drake Baldwin",4.36,0.936,0.328,0.056,0.884,0.188,0.244,1.56,0.572,0.472,0.016,0.004,0.048,0.084,0.624,0.244,0.18,0.228,0.348,0.432,0.332,0.016,"824883","2026-08-12","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:40 UTC"
"home",3,621566,"Matt Olson",4.276,1.076,0.372,0.016,0.86,0.256,0.432,2.024,0.54,0.728,0.012,0.004,0.06,0.084,0.708,0.284,0.248,0.384,0.476,0.444,0.42,0.012,"824883","2026-08-12","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:40 UTC"
"home",4,645277,"Ozzie Albies",4.204,0.984,0.312,0.036,0.484,0.148,0.336,1.62,0.412,0.508,0.032,0.008,0.056,0.12,0.684,0.24,0.128,0.284,0.396,0.324,0.348,0.032,"824883","2026-08-12","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:40 UTC"
"home",5,671739,"Michael Harris II",4.088,0.96,0.224,0.016,0.656,0.16,0.288,1.576,0.428,0.48,0.028,0.004,0.092,0.092,0.672,0.26,0.156,0.268,0.388,0.376,0.312,0.028,"824883","2026-08-12","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:40 UTC"
"home",6,643289,"Mauricio Dubón",3.976,0.872,0.204,0.024,0.456,0.1,0.32,1.4,0.352,0.408,0.04,0.008,0.044,0.124,0.588,0.232,0.096,0.28,0.352,0.304,0.236,0.04,"824883","2026-08-12","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:40 UTC"
"home",7,657041,"Lane Thomas",3.864,0.804,0.424,0.036,0.828,0.12,0.3,1.344,0.46,0.356,0.088,0.004,0.032,0.052,0.56,0.216,0.12,0.26,0.34,0.396,0.216,0.08,"824883","2026-08-12","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:40 UTC"
"home",8,663586,"Austin Riley",3.752,0.8,0.308,0.064,1.02,0.084,0.22,1.192,0.392,0.368,0.04,0.008,0.008,0.072,0.592,0.176,0.08,0.196,0.264,0.348,0.252,0.04,"824883","2026-08-12","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:40 UTC"
"home",9,669221,"Sean Murphy",3.596,0.748,0.324,0.044,0.712,0.128,0.3,1.312,0.432,0.436,0.052,0.012,0.056,0.08,0.54,0.184,0.124,0.256,0.332,0.36,0.28,0.052,"824883","2026-08-12","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:40 UTC"
"away",1,682829,"Elly De La Cruz",4.684,1.064,0.384,0.024,1.324,0.14,0.36,1.752,0.564,0.392,0.16,0.052,0.02,0.032,0.68,0.304,0.128,0.312,0.436,0.452,0.252,0.148,"824562","2026-08-12","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:44 UTC"
"away",2,701398,"Sal Stewart",4.576,1.02,0.332,0.012,1.112,0.116,0.344,1.596,0.504,0.444,0.064,0.008,0.04,0.072,0.64,0.288,0.112,0.288,0.408,0.4,0.292,0.06,"824562","2026-08-12","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:44 UTC"
"away",3,668709,"JJ Bleday",4.476,0.936,0.672,0.028,0.912,0.256,0.44,1.916,0.528,0.628,0.08,0.02,0.036,0.08,0.656,0.244,0.236,0.364,0.416,0.412,0.376,0.08,"824562","2026-08-12","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:44 UTC"
"away",4,553993,"Eugenio Suárez",4.352,0.776,0.28,0.052,1.456,0.172,0.328,1.456,0.4,0.5,0.016,0.004,0.04,0.052,0.576,0.156,0.164,0.292,0.352,0.328,0.328,0.016,"824562","2026-08-12","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:44 UTC"
"away",5,669911,"Michael Toglia",4.252,0.924,0.396,0.04,0.856,0.104,0.288,1.432,0.408,0.432,0.032,0.004,0.036,0.06,0.664,0.228,0.1,0.256,0.352,0.348,0.284,0.032,"824562","2026-08-12","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:44 UTC"
"away",6,699302,"Héctor Rodríguez",4.128,0.912,0.36,0.04,0.908,0.112,0.292,1.444,0.36,0.38,0.044,0.004,0.028,0.072,0.632,0.236,0.112,0.268,0.376,0.32,0.28,0.044,"824562","2026-08-12","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:44 UTC"
"away",7,624431,"Jose Trevino",4.024,0.836,0.22,0.016,0.808,0.084,0.28,1.288,0.312,0.352,0.04,0.004,0.068,0.112,0.584,0.212,0.08,0.24,0.324,0.272,0.256,0.04,"824562","2026-08-12","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:44 UTC"
"away",8,670770,"TJ Friedl",3.9,0.652,0.32,0.076,0.908,0.088,0.208,1.052,0.328,0.348,0.048,0.004,0.072,0.056,0.508,0.124,0.08,0.196,0.24,0.276,0.252,0.048,"824562","2026-08-12","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:44 UTC"
"away",9,680574,"Matt McLain",3.796,0.62,0.392,0.072,1.088,0.088,0.26,1.056,0.36,0.288,0.08,0.008,0.016,0.056,0.492,0.112,0.088,0.24,0.272,0.308,0.22,0.076,"824562","2026-08-12","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:44 UTC"
"home",1,803011,"Sam Antonacci",4.532,0.988,0.424,0.18,0.636,0.104,0.32,1.56,0.636,0.38,0.12,0.016,0.04,0.076,0.664,0.28,0.1,0.284,0.412,0.512,0.268,0.112,"824562","2026-08-12","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:44 UTC"
"home",2,808959,"Munetaka Murakami",4.416,0.94,0.696,0.016,1.28,0.392,0.54,2.264,0.728,0.856,0.02,0,0.032,0.084,0.636,0.224,0.312,0.42,0.448,0.52,0.432,0.02,"824562","2026-08-12","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:44 UTC"
"home",3,643217,"Andrew Benintendi",4.268,0.984,0.376,0.016,0.968,0.176,0.464,1.844,0.58,0.556,0.024,0,0.032,0.12,0.664,0.24,0.152,0.368,0.416,0.456,0.364,0.024,"824562","2026-08-12","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:44 UTC"
"home",4,695731,"Braden Montgomery",4.196,0.948,0.436,0.048,0.876,0.088,0.312,1.468,0.432,0.452,0.024,0.004,0.056,0.076,0.664,0.2,0.084,0.264,0.344,0.36,0.288,0.024,"824562","2026-08-12","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:44 UTC"
"home",5,695657,"Colson Montgomery",4.092,0.708,0.352,0.092,1.296,0.272,0.368,1.62,0.508,0.692,0.024,0.008,0.036,0.08,0.552,0.148,0.244,0.324,0.356,0.424,0.368,0.024,"824562","2026-08-12","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:42:44 UTC"
