"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",1,686948,"Drake Baldwin",4.544,1.192,0.516,0.056,0.876,0.24,0.352,2.028,0.684,0.596,0.036,0,0.036,0.064,0.748,0.344,0.228,0.324,0.48,0.504,0.404,0.036,"824885","2026-08-06","Atlanta Braves","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:21 UTC"
"home",2,660670,"Ronald Acuña Jr.",4.464,0.892,0.496,0.052,1.036,0.132,0.32,1.484,0.54,0.448,0.128,0.024,0.028,0.076,0.64,0.208,0.128,0.296,0.368,0.436,0.276,0.112,"824885","2026-08-06","Atlanta Braves","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:21 UTC"
"home",3,621566,"Matt Olson",4.364,1.148,0.384,0.024,0.988,0.28,0.504,2.212,0.592,0.764,0.024,0,0.056,0.096,0.772,0.3,0.248,0.44,0.512,0.468,0.42,0.024,"824885","2026-08-06","Atlanta Braves","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:21 UTC"
"home",4,671739,"Michael Harris II",4.248,1.188,0.16,0.02,0.8,0.168,0.4,1.924,0.444,0.604,0.056,0.008,0.032,0.076,0.732,0.352,0.164,0.34,0.5,0.372,0.388,0.048,"824885","2026-08-06","Atlanta Braves","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:21 UTC"
"home",5,643289,"Mauricio Dubón",4.144,0.864,0.256,0.016,0.584,0.1,0.272,1.352,0.368,0.388,0.024,0.008,0.06,0.124,0.588,0.212,0.1,0.248,0.34,0.304,0.312,0.02,"824885","2026-08-06","Atlanta Braves","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:21 UTC"
"home",6,573262,"Mike Yastrzemski",4.048,0.9,0.344,0.04,0.952,0.104,0.328,1.464,0.452,0.332,0.02,0.012,0.024,0.064,0.62,0.228,0.104,0.28,0.36,0.36,0.208,0.02,"824885","2026-08-06","Atlanta Braves","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:21 UTC"
"home",7,642086,"Dominic Smith",3.936,1.008,0.28,0.032,0.648,0.096,0.228,1.456,0.4,0.372,0.028,0.008,0.056,0.08,0.684,0.268,0.096,0.212,0.372,0.312,0.276,0.028,"824885","2026-08-06","Atlanta Braves","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:21 UTC"
"home",8,663586,"Austin Riley",3.812,0.696,0.24,0.068,1.2,0.08,0.196,1.052,0.32,0.372,0.072,0.008,0.052,0.072,0.5,0.16,0.072,0.176,0.248,0.264,0.248,0.072,"824885","2026-08-06","Atlanta Braves","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:21 UTC"
"home",9,805347,"Jim Jarvis",3.696,0.868,0.264,0.028,0.624,0.1,0.26,1.348,0.448,0.372,0.032,0.008,0.056,0.064,0.592,0.232,0.1,0.236,0.34,0.372,0.296,0.032,"824885","2026-08-06","Atlanta Braves","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:21 UTC"
"away",1,663616,"Trevor Larnach",4.712,1.044,0.552,0.024,0.824,0.128,0.424,1.74,0.62,0.408,0.016,0.008,0.032,0.076,0.68,0.276,0.12,0.34,0.412,0.452,0.264,0.016,"824080","2026-08-06","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:25 UTC"
"away",2,807712,"Luke Keaschall",4.636,1.02,0.44,0.112,0.756,0.092,0.272,1.5,0.508,0.408,0.084,0.024,0.036,0.092,0.692,0.264,0.084,0.236,0.396,0.404,0.284,0.084,"824080","2026-08-06","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:25 UTC"
"away",3,665019,"Kody Clemens",4.528,0.972,0.244,0.056,1.036,0.192,0.492,1.916,0.54,0.664,0.06,0.008,0.052,0.104,0.644,0.256,0.176,0.42,0.46,0.412,0.384,0.06,"824080","2026-08-06","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:25 UTC"
"away",4,605137,"Josh Bell",4.428,0.976,0.312,0.008,0.908,0.168,0.436,1.772,0.588,0.576,0.028,0,0.028,0.068,0.66,0.252,0.156,0.356,0.436,0.48,0.34,0.028,"824080","2026-08-06","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:25 UTC"
"away",5,668904,"Royce Lewis",4.288,0.988,0.388,0.02,0.884,0.2,0.432,1.844,0.572,0.604,0.08,0.008,0.052,0.06,0.672,0.264,0.192,0.364,0.436,0.448,0.376,0.076,"824080","2026-08-06","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:25 UTC"
"away",6,686797,"Brooks Lee",4.192,0.916,0.34,0.016,0.572,0.164,0.448,1.76,0.532,0.556,0.048,0,0.06,0.06,0.616,0.228,0.14,0.368,0.416,0.404,0.344,0.048,"824080","2026-08-06","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:25 UTC"
"away",7,702176,"Alan Roden",4.072,0.836,0.38,0.032,0.744,0.104,0.26,1.312,0.444,0.464,0.052,0.008,0.06,0.064,0.588,0.216,0.096,0.232,0.316,0.356,0.308,0.052,"824080","2026-08-06","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:25 UTC"
"away",8,605170,"Victor Caratini",3.964,0.824,0.308,0.088,0.736,0.104,0.32,1.352,0.388,0.5,0.012,0.004,0.052,0.084,0.62,0.164,0.104,0.284,0.34,0.344,0.296,0.012,"824080","2026-08-06","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:25 UTC"
"away",9,656484,"Tristan Gray",3.844,0.82,0.212,0.044,0.952,0.1,0.252,1.276,0.38,0.392,0.024,0.008,0.052,0.088,0.576,0.192,0.1,0.22,0.308,0.332,0.256,0.024,"824080","2026-08-06","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:25 UTC"
"home",1,695600,"Carter Jensen",4.452,0.932,0.452,0.008,1.144,0.196,0.536,1.872,0.568,0.492,0.044,0,0.016,0.096,0.66,0.244,0.184,0.44,0.48,0.476,0.356,0.044,"824080","2026-08-06","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:25 UTC"
"home",2,677951,"Bobby Witt Jr.",4.364,0.952,0.356,0.008,0.872,0.096,0.32,1.476,0.468,0.372,0.216,0.032,0.028,0.044,0.636,0.256,0.096,0.3,0.384,0.396,0.24,0.192,"824080","2026-08-06","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:25 UTC"
"home",3,695506,"Jac Caglianone",4.272,1.036,0.272,0.012,0.892,0.264,0.464,2.032,0.54,0.652,0.068,0.008,0.06,0.064,0.688,0.272,0.252,0.392,0.464,0.416,0.46,0.068,"824080","2026-08-06","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:25 UTC"
"home",4,521692,"Salvador Perez",4.176,0.796,0.12,0.1,0.92,0.116,0.248,1.284,0.36,0.472,0.024,0.008,0.056,0.068,0.576,0.176,0.116,0.22,0.316,0.316,0.308,0.024,"824080","2026-08-06","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:25 UTC"
"home",5,686681,"Michael Massey",4.068,1.004,0.2,0,0.628,0.16,0.436,1.76,0.448,0.456,0.052,0,0.036,0.06,0.664,0.276,0.152,0.368,0.444,0.376,0.276,0.052,"824080","2026-08-06","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:25 UTC"
"home",6,686555,"Isaac Collins",3.924,0.876,0.432,0.056,0.832,0.06,0.276,1.28,0.388,0.292,0.104,0.044,0.02,0.064,0.596,0.248,0.06,0.244,0.34,0.32,0.224,0.1,"824080","2026-08-06","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:25 UTC"
"home",7,670231,"John Rave",3.804,0.868,0.324,0.02,0.772,0.132,0.288,1.424,0.416,0.424,0.108,0.004,0.028,0.116,0.604,0.22,0.12,0.252,0.336,0.356,0.26,0.096,"824080","2026-08-06","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:25 UTC"
"home",8,668942,"Josh Rojas",3.684,0.736,0.224,0.016,0.84,0.076,0.224,1.112,0.308,0.356,0.06,0.008,0.052,0.088,0.548,0.152,0.072,0.2,0.256,0.28,0.248,0.052,"824080","2026-08-06","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:25 UTC"
"home",9,664728,"Kyle Isbel",3.552,0.828,0.212,0.028,0.592,0.076,0.268,1.252,0.368,0.348,0.06,0,0.036,0.08,0.608,0.184,0.076,0.252,0.348,0.328,0.264,0.06,"824080","2026-08-06","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:25 UTC"
"away",1,665487,"Fernando Tatis Jr.",4.66,1.048,0.356,0.056,1.028,0.076,0.356,1.556,0.532,0.376,0.136,0.024,0.048,0.032,0.704,0.276,0.076,0.316,0.424,0.4,0.3,0.128,"825053","2026-08-06","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:30 UTC"
"away",2,650859,"Luis Rengifo",4.572,1,0.388,0.04,0.692,0.064,0.284,1.416,0.428,0.408,0.044,0,0.044,0.108,0.652,0.264,0.064,0.244,0.376,0.344,0.276,0.044,"825053","2026-08-06","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:30 UTC"
"away",3,592518,"Manny Machado",4.432,0.828,0.4,0.016,0.972,0.184,0.408,1.616,0.508,0.592,0.028,0,0.06,0.108,0.592,0.192,0.168,0.356,0.396,0.4,0.376,0.028,"825053","2026-08-06","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:30 UTC"
"away",4,664034,"Ty France",4.288,0.964,0.22,0.112,0.904,0.144,0.384,1.656,0.424,0.528,0.036,0,0.024,0.06,0.684,0.22,0.144,0.332,0.396,0.384,0.336,0.036,"825053","2026-08-06","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:30 UTC"
"away",5,701538,"Jackson Merrill",4.196,0.924,0.252,0.028,0.884,0.14,0.312,1.524,0.452,0.408,0.116,0.008,0.028,0.064,0.636,0.216,0.12,0.264,0.368,0.376,0.268,0.108,"825053","2026-08-06","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:30 UTC"
"away",6,593428,"Xander Bogaerts",4.076,0.732,0.376,0.04,0.792,0.108,0.232,1.184,0.352,0.392,0.076,0.012,0.056,0.052,0.588,0.132,0.104,0.22,0.272,0.308,0.264,0.068,"825053","2026-08-06","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:30 UTC"
"away",7,657757,"Gavin Sheets",3.992,0.74,0.388,0.056,0.86,0.116,0.312,1.296,0.364,0.416,0.028,0.004,0.056,0.076,0.572,0.14,0.104,0.26,0.308,0.312,0.276,0.028,"825053","2026-08-06","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:30 UTC"
"away",8,666023,"Freddy Fermin",3.876,0.752,0.284,0.092,0.756,0.104,0.288,1.252,0.36,0.4,0.012,0,0.048,0.084,0.564,0.156,0.096,0.24,0.304,0.312,0.264,0.012,"825053","2026-08-06","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:30 UTC"
"away",9,630105,"Jake Cronenworth",3.784,0.772,0.324,0.052,0.788,0.068,0.192,1.104,0.352,0.252,0.064,0.004,0.028,0.076,0.564,0.184,0.064,0.16,0.268,0.3,0.2,0.06,"825053","2026-08-06","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:30 UTC"
"home",1,672695,"Geraldo Perdomo",4.584,0.86,0.776,0.048,0.62,0.048,0.168,1.156,0.56,0.26,0.176,0.04,0.028,0.064,0.604,0.208,0.048,0.164,0.304,0.452,0.18,0.148,"825053","2026-08-06","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:30 UTC"
"home",2,682998,"Corbin Carroll",4.464,0.96,0.564,0.044,1.048,0.088,0.416,1.728,0.588,0.432,0.128,0.024,0.028,0.104,0.664,0.256,0.088,0.376,0.44,0.464,0.32,0.12,"825053","2026-08-06","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:30 UTC"
"home",3,672515,"Gabriel Moreno",4.364,0.936,0.56,0.056,0.768,0.088,0.272,1.384,0.444,0.512,0.048,0.012,0.088,0.096,0.676,0.232,0.088,0.252,0.368,0.368,0.372,0.044,"825053","2026-08-06","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:30 UTC"
"home",4,606466,"Ketel Marte",4.244,0.912,0.304,0.032,0.792,0.104,0.328,1.484,0.456,0.58,0.032,0.012,0.08,0.096,0.628,0.244,0.092,0.288,0.368,0.368,0.372,0.032,"825053","2026-08-06","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:30 UTC"
"home",5,663457,"Lars Nootbaar",4.116,0.964,0.536,0.012,0.86,0.084,0.324,1.504,0.496,0.476,0.08,0.016,0.052,0.068,0.688,0.24,0.084,0.292,0.388,0.408,0.352,0.076,"825053","2026-08-06","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:30 UTC"
"home",6,571448,"Nolan Arenado",4.028,0.904,0.34,0.044,0.912,0.152,0.36,1.568,0.488,0.548,0.044,0.008,0.064,0.116,0.636,0.228,0.144,0.32,0.4,0.392,0.344,0.04,"825053","2026-08-06","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:30 UTC"
"home",7,596146,"Max Kepler",3.956,0.888,0.352,0.02,0.876,0.132,0.348,1.516,0.424,0.544,0.04,0.004,0.076,0.092,0.648,0.2,0.132,0.304,0.368,0.344,0.34,0.04,"825053","2026-08-06","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:30 UTC"
"home",8,694374,"Tim Tawa",3.824,0.772,0.348,0.004,0.852,0.116,0.292,1.304,0.4,0.46,0.052,0.004,0.068,0.068,0.58,0.172,0.1,0.26,0.328,0.328,0.3,0.052,"825053","2026-08-06","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:30 UTC"
"home",9,814439,"Ryan Waldschmidt",3.684,0.952,0.188,0.028,1.156,0.076,0.36,1.488,0.36,0.404,0.08,0.012,0.032,0.048,0.676,0.24,0.072,0.316,0.404,0.308,0.264,0.08,"825053","2026-08-06","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:30 UTC"
