"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",1,694671,"Wyatt Langford",4.36,0.864,0.444,0.02,0.976,0.112,0.22,1.316,0.468,0.368,0.172,0.008,0.048,0.048,0.616,0.188,0.108,0.208,0.3,0.344,0.272,0.16,"822844","2026-09-20","Texas Rangers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:21 UTC"
"home",2,608369,"Corey Seager",4.276,0.88,0.3,0.016,0.944,0.176,0.308,1.548,0.42,0.42,0.036,0,0.028,0.084,0.584,0.228,0.152,0.268,0.348,0.324,0.28,0.036,"822844","2026-09-20","Texas Rangers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:21 UTC"
"home",3,673962,"Josh Jung",4.164,0.976,0.232,0.036,0.88,0.092,0.192,1.36,0.332,0.392,0.036,0.012,0.028,0.084,0.664,0.256,0.092,0.18,0.32,0.288,0.268,0.036,"822844","2026-09-20","Texas Rangers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:21 UTC"
"home",4,677649,"Ezequiel Duran",4.06,0.8,0.304,0.016,1.072,0.072,0.224,1.188,0.316,0.348,0.072,0.008,0.032,0.076,0.596,0.184,0.072,0.204,0.312,0.292,0.24,0.068,"822844","2026-09-20","Texas Rangers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:21 UTC"
"home",5,696030,"Alejandro Osuna",3.936,0.828,0.232,0.056,0.652,0.048,0.12,1.052,0.316,0.284,0.096,0.012,0.056,0.1,0.596,0.204,0.044,0.112,0.272,0.288,0.232,0.076,"822844","2026-09-20","Texas Rangers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:21 UTC"
"home",6,669394,"Jake Burger",3.852,0.744,0.324,0.004,1.22,0.092,0.164,1.092,0.308,0.32,0.06,0,0.028,0.072,0.556,0.16,0.084,0.148,0.248,0.264,0.22,0.06,"822844","2026-09-20","Texas Rangers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:21 UTC"
"home",7,670032,"Nicky Lopez",3.752,0.908,0.152,0.024,0.644,0.032,0.096,1.076,0.24,0.276,0.072,0.024,0.032,0.068,0.64,0.228,0.032,0.092,0.284,0.216,0.2,0.072,"822844","2026-09-20","Texas Rangers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:21 UTC"
"home",8,643376,"Danny Jansen",3.644,0.62,0.232,0.032,0.9,0.08,0.16,0.952,0.26,0.328,0.032,0.004,0.048,0.08,0.504,0.108,0.08,0.152,0.208,0.228,0.216,0.032,"822844","2026-09-20","Texas Rangers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:21 UTC"
"home",9,694497,"Evan Carter",3.5,0.62,0.256,0.012,0.892,0.072,0.168,0.968,0.32,0.244,0.108,0.004,0.04,0.088,0.504,0.108,0.072,0.164,0.212,0.296,0.18,0.108,"822844","2026-09-20","Texas Rangers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:21 UTC"
"away",1,641487,"J.P. Crawford",4.808,0.972,0.46,0.056,0.792,0.224,0.456,1.884,0.656,0.54,0.028,0.012,0.04,0.076,0.66,0.248,0.192,0.38,0.44,0.504,0.324,0.024,"824300","2026-09-20","Seattle Mariners","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:24 UTC"
"away",2,668227,"Randy Arozarena",4.696,1.228,0.28,0.156,0.772,0.156,0.444,1.988,0.728,0.572,0.152,0.036,0.04,0.096,0.736,0.36,0.152,0.38,0.5,0.556,0.356,0.148,"824300","2026-09-20","Seattle Mariners","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:24 UTC"
"away",3,686527,"Dominic Canzone",4.584,1.22,0.248,0.028,0.816,0.228,0.64,2.4,0.64,0.672,0.02,0.004,0.04,0.08,0.752,0.336,0.2,0.516,0.58,0.48,0.444,0.02,"824300","2026-09-20","Seattle Mariners","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:24 UTC"
"away",4,663728,"Cal Raleigh",4.476,0.844,0.616,0.016,1.036,0.288,0.5,1.92,0.652,0.704,0.012,0.004,0.08,0.076,0.584,0.212,0.26,0.416,0.448,0.492,0.42,0.012,"824300","2026-09-20","Seattle Mariners","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:24 UTC"
"away",5,677594,"Julio Rodríguez",4.356,1.084,0.208,0.032,0.728,0.144,0.416,1.788,0.596,0.548,0.192,0.012,0.048,0.092,0.672,0.328,0.132,0.344,0.488,0.46,0.32,0.168,"824300","2026-09-20","Seattle Mariners","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:24 UTC"
"away",6,647304,"Josh Naylor",4.232,0.984,0.264,0.016,0.424,0.104,0.32,1.516,0.428,0.516,0.156,0.02,0.056,0.104,0.656,0.248,0.1,0.28,0.372,0.356,0.34,0.152,"824300","2026-09-20","Seattle Mariners","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:24 UTC"
"away",7,702284,"Cole Young",4.124,1.016,0.296,0.052,0.564,0.18,0.428,1.836,0.496,0.596,0.032,0.004,0.076,0.064,0.672,0.276,0.168,0.376,0.468,0.428,0.42,0.032,"824300","2026-09-20","Seattle Mariners","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:24 UTC"
"away",8,703155,"Lazaro Montes",4.016,0.904,0.356,0.02,0.732,0.112,0.336,1.48,0.424,0.496,0.068,0.02,0.048,0.052,0.612,0.228,0.104,0.296,0.392,0.352,0.332,0.06,"824300","2026-09-20","Seattle Mariners","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:24 UTC"
"away",9,801126,"Brock Rodden",3.928,0.776,0.432,0.024,0.892,0.096,0.348,1.372,0.46,0.436,0.06,0.008,0.036,0.088,0.58,0.172,0.088,0.316,0.352,0.372,0.288,0.056,"824300","2026-09-20","Seattle Mariners","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:24 UTC"
"home",1,664983,"Jake McCarthy",4.564,1.196,0.248,0.088,0.788,0.104,0.416,1.972,0.644,0.42,0.244,0.024,0.036,0.056,0.668,0.364,0.104,0.34,0.464,0.496,0.28,0.224,"824300","2026-09-20","Colorado Rockies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:24 UTC"
"home",2,681393,"Connor Norby",4.448,1.028,0.436,0.072,1.156,0.08,0.288,1.484,0.544,0.392,0.132,0.008,0.072,0.052,0.688,0.256,0.08,0.26,0.368,0.432,0.272,0.124,"824300","2026-09-20","Colorado Rockies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:24 UTC"
"home",3,696100,"Hunter Goodman",4.3,0.944,0.296,0.02,1.324,0.248,0.408,1.852,0.524,0.692,0.044,0.004,0.048,0.068,0.68,0.228,0.224,0.36,0.428,0.428,0.404,0.044,"824300","2026-09-20","Colorado Rockies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:24 UTC"
"home",4,681198,"TJ Rumfield",4.228,1.052,0.464,0.048,0.604,0.104,0.292,1.584,0.492,0.484,0.016,0,0.06,0.084,0.7,0.284,0.104,0.268,0.408,0.404,0.336,0.016,"824300","2026-09-20","Colorado Rockies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:24 UTC"
"home",5,694249,"Cole Carrigg",4.152,1.044,0.256,0.024,1.064,0.088,0.384,1.636,0.448,0.5,0.092,0.02,0.048,0.136,0.68,0.284,0.084,0.32,0.424,0.356,0.324,0.088,"824300","2026-09-20","Colorado Rockies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:24 UTC"
"home",6,691182,"Adael Amador",4.06,0.948,0.236,0.04,0.888,0.164,0.3,1.58,0.44,0.488,0.048,0.008,0.02,0.076,0.652,0.236,0.156,0.272,0.368,0.384,0.316,0.048,"824300","2026-09-20","Colorado Rockies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:24 UTC"
"home",7,664954,"Brett Sullivan",3.96,0.936,0.212,0.036,0.664,0.088,0.344,1.472,0.4,0.508,0.076,0,0.064,0.048,0.644,0.24,0.088,0.3,0.4,0.332,0.324,0.076,"824300","2026-09-20","Colorado Rockies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:24 UTC"
"home",8,687597,"Jordan Beck",3.82,0.756,0.276,0.004,1.104,0.068,0.236,1.172,0.376,0.352,0.052,0.008,0.04,0.084,0.568,0.144,0.068,0.216,0.288,0.336,0.244,0.052,"824300","2026-09-20","Colorado Rockies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:24 UTC"
"home",9,678662,"Ezequiel Tovar",3.668,0.752,0.168,0.024,0.988,0.08,0.212,1.124,0.324,0.356,0.044,0,0.044,0.06,0.56,0.176,0.076,0.184,0.272,0.28,0.252,0.044,"824300","2026-09-20","Colorado Rockies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:24 UTC"
"away",1,805805,"Walker Jenkins",4.724,1.088,0.488,0.072,0.984,0.212,0.42,1.94,0.712,0.432,0.056,0.004,0.012,0.068,0.7,0.284,0.188,0.332,0.44,0.532,0.284,0.052,"823975","2026-09-20","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:27 UTC"
"away",2,686797,"Brooks Lee",4.612,1.104,0.288,0.024,0.752,0.232,0.42,2.02,0.608,0.608,0.068,0,0.024,0.104,0.716,0.308,0.212,0.364,0.46,0.492,0.372,0.068,"823975","2026-09-20","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:27 UTC"
"away",3,665019,"Kody Clemens",4.484,0.988,0.34,0.064,0.96,0.232,0.432,1.936,0.56,0.728,0.06,0,0.06,0.092,0.644,0.276,0.188,0.34,0.428,0.4,0.424,0.052,"823975","2026-09-20","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:27 UTC"
"away",4,605137,"Josh Bell",4.376,0.98,0.392,0.032,0.8,0.204,0.344,1.744,0.468,0.588,0.012,0,0.052,0.068,0.632,0.284,0.188,0.3,0.424,0.372,0.38,0.012,"823975","2026-09-20","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:27 UTC"
"away",5,702176,"Alan Roden",4.292,0.8,0.456,0.032,0.868,0.096,0.284,1.284,0.38,0.356,0.044,0,0.028,0.096,0.588,0.18,0.092,0.252,0.324,0.316,0.256,0.044,"823975","2026-09-20","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:27 UTC"
"away",6,668904,"Royce Lewis",4.176,0.796,0.268,0.048,1.052,0.148,0.312,1.412,0.416,0.412,0.084,0.004,0.032,0.076,0.588,0.168,0.144,0.288,0.344,0.344,0.272,0.08,"823975","2026-09-20","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:27 UTC"
"away",7,605170,"Victor Caratini",4.072,0.76,0.296,0.14,0.68,0.132,0.224,1.248,0.364,0.42,0.012,0,0.044,0.096,0.56,0.164,0.128,0.2,0.288,0.3,0.292,0.012,"823975","2026-09-20","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:27 UTC"
"away",8,691181,"Emmanuel Rodriguez",3.956,0.772,0.36,0.076,0.868,0.116,0.292,1.312,0.436,0.428,0.036,0.004,0.044,0.056,0.544,0.2,0.116,0.26,0.32,0.34,0.288,0.036,"823975","2026-09-20","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:27 UTC"
"away",9,805346,"Ben Ross",3.852,0.76,0.352,0.04,0.844,0.132,0.28,1.324,0.456,0.428,0.036,0,0.024,0.072,0.548,0.164,0.124,0.252,0.3,0.368,0.264,0.036,"823975","2026-09-20","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:27 UTC"
"home",1,687263,"Zach Neto",4.408,0.856,0.36,0.06,1.5,0.196,0.404,1.684,0.504,0.372,0.124,0.012,0.016,0.028,0.608,0.196,0.184,0.344,0.388,0.424,0.272,0.12,"823975","2026-09-20","Los Angeles Angels","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:27 UTC"
"home",2,545361,"Mike Trout",4.304,0.836,0.56,0.036,1.32,0.224,0.424,1.716,0.512,0.416,0.036,0.004,0.012,0.072,0.584,0.204,0.216,0.356,0.404,0.416,0.312,0.036,"823975","2026-09-20","Los Angeles Angels","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:27 UTC"
"home",3,685133,"Wade Meckler",4.208,0.944,0.404,0.016,0.912,0.056,0.236,1.296,0.368,0.308,0.028,0.02,0.024,0.132,0.644,0.256,0.056,0.212,0.348,0.312,0.244,0.028,"823975","2026-09-20","Los Angeles Angels","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:27 UTC"
"home",4,687093,"Vaughn Grissom",4.1,0.864,0.264,0.108,0.86,0.196,0.356,1.62,0.424,0.528,0.02,0,0.044,0.092,0.596,0.212,0.184,0.3,0.376,0.372,0.32,0.02,"823975","2026-09-20","Los Angeles Angels","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:27 UTC"
"home",5,694208,"Moisés Ballesteros",4.012,0.8,0.348,0.012,0.888,0.14,0.3,1.388,0.364,0.396,0.032,0,0.024,0.072,0.564,0.208,0.136,0.26,0.332,0.288,0.272,0.032,"823975","2026-09-20","Los Angeles Angels","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:27 UTC"
"home",6,694203,"Denzer Guzman",3.916,0.848,0.156,0.02,1.148,0.076,0.18,1.18,0.296,0.344,0.056,0.004,0.02,0.04,0.628,0.188,0.076,0.168,0.272,0.256,0.232,0.048,"823975","2026-09-20","Los Angeles Angels","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:27 UTC"
"home",7,666139,"Josh Lowe",3.796,0.724,0.256,0.02,1.216,0.168,0.268,1.332,0.312,0.4,0.06,0.004,0.024,0.044,0.536,0.156,0.148,0.232,0.284,0.264,0.24,0.06,"823975","2026-09-20","Los Angeles Angels","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:27 UTC"
"home",8,642350,"Jose Siri",3.632,0.736,0.204,0.04,1.248,0.148,0.312,1.348,0.316,0.4,0.036,0.016,0.012,0.04,0.58,0.14,0.144,0.284,0.332,0.288,0.244,0.036,"823975","2026-09-20","Los Angeles Angels","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:27 UTC"
"home",9,695681,"Christian Moore",3.504,0.592,0.212,0.016,1.212,0.064,0.212,0.972,0.276,0.208,0.036,0.004,0.008,0.06,0.468,0.108,0.064,0.192,0.256,0.248,0.164,0.032,"823975","2026-09-20","Los Angeles Angels","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:27 UTC"
"away",1,813841,"Jonah Cox",4.532,0.948,0.3,0.004,1.844,0.12,0.264,1.472,0.464,0.36,0.196,0.016,0.024,0.04,0.612,0.26,0.104,0.24,0.356,0.376,0.248,0.172,"823896","2026-09-20","San Francisco Giants","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:30 UTC"
"away",2,808982,"Jung Hoo Lee",4.456,1.128,0.256,0.044,0.54,0.072,0.336,1.616,0.452,0.336,0.076,0.004,0.032,0.124,0.704,0.332,0.068,0.296,0.456,0.368,0.264,0.076,"823896","2026-09-20","San Francisco Giants","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:30 UTC"
"away",3,682674,"Victor Bericoto",4.352,0.88,0.308,0.044,1.28,0.1,0.36,1.444,0.372,0.44,0.048,0.004,0.036,0.08,0.648,0.2,0.092,0.316,0.38,0.312,0.26,0.048,"823896","2026-09-20","San Francisco Giants","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:30 UTC"
"away",4,668800,"Andrew Knizner",4.248,0.852,0.34,0.052,1.104,0.116,0.284,1.372,0.368,0.444,0.024,0.004,0.024,0.08,0.572,0.208,0.116,0.268,0.348,0.3,0.304,0.024,"823896","2026-09-20","San Francisco Giants","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:30 UTC"
"away",5,695391,"Brett Harris",4.168,0.824,0.364,0.056,1.004,0.1,0.256,1.292,0.416,0.44,0.056,0.016,0.056,0.096,0.588,0.18,0.096,0.236,0.304,0.332,0.3,0.056,"823896","2026-09-20","San Francisco Giants","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:30 UTC"
"away",6,814154,"Scott Bandura",4.088,0.788,0.36,0.036,0.992,0.104,0.244,1.244,0.336,0.376,0.076,0.004,0.016,0.06,0.588,0.172,0.104,0.228,0.288,0.292,0.244,0.072,"823896","2026-09-20","San Francisco Giants","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:30 UTC"
"away",7,694376,"Shay Whitcomb",3.96,0.608,0.252,0.016,1.288,0.12,0.224,1.076,0.308,0.368,0.032,0,0.036,0.064,0.484,0.108,0.108,0.204,0.264,0.244,0.24,0.032,"823896","2026-09-20","San Francisco Giants","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:30 UTC"
"away",8,687529,"Grant McCray",3.82,0.748,0.404,0.02,0.936,0.14,0.256,1.292,0.416,0.38,0.128,0.008,0.02,0.088,0.548,0.172,0.136,0.232,0.292,0.344,0.236,0.12,"823896","2026-09-20","San Francisco Giants","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:30 UTC"
"away",9,683766,"Christian Koss",3.652,0.684,0.188,0.004,1.008,0.108,0.252,1.152,0.38,0.368,0.06,0.004,0.016,0.08,0.516,0.148,0.108,0.236,0.304,0.324,0.248,0.06,"823896","2026-09-20","San Francisco Giants","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:30 UTC"
"home",1,605141,"Mookie Betts",4.472,0.96,0.296,0.012,0.464,0.208,0.364,1.74,0.532,0.552,0.048,0.004,0.068,0.064,0.644,0.276,0.184,0.296,0.404,0.408,0.332,0.048,"823896","2026-09-20","Los Angeles Dodgers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:30 UTC"
"home",2,669242,"Tommy Edman",4.396,0.908,0.424,0.128,0.856,0.076,0.228,1.296,0.456,0.316,0.08,0.008,0.036,0.088,0.62,0.248,0.072,0.204,0.344,0.38,0.224,0.076,"823896","2026-09-20","Los Angeles Dodgers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:30 UTC"
"home",3,606192,"Teoscar Hernández",4.304,1.104,0.396,0.032,0.972,0.164,0.384,1.86,0.548,0.456,0.04,0.004,0.032,0.08,0.732,0.308,0.16,0.324,0.424,0.432,0.308,0.036,"823896","2026-09-20","Los Angeles Dodgers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:30 UTC"
"home",4,518692,"Freddie Freeman",4.192,0.976,0.36,0.024,0.748,0.06,0.228,1.324,0.396,0.468,0.056,0.004,0.092,0.06,0.676,0.224,0.06,0.212,0.336,0.364,0.324,0.052,"823896","2026-09-20","Los Angeles Dodgers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:30 UTC"
"home",5,500743,"Miguel Rojas",4.108,0.956,0.256,0.048,0.528,0.1,0.328,1.484,0.456,0.484,0.04,0.008,0.08,0.096,0.668,0.236,0.088,0.28,0.364,0.356,0.316,0.04,"823896","2026-09-20","Los Angeles Dodgers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:30 UTC"
"home",6,571970,"Max Muncy",3.992,0.812,0.372,0.048,1.012,0.176,0.348,1.544,0.488,0.544,0.04,0.012,0.036,0.072,0.588,0.172,0.168,0.32,0.376,0.396,0.352,0.04,"823896","2026-09-20","Los Angeles Dodgers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:30 UTC"
"home",7,800543,"Josue De Paula",3.88,0.776,0.368,0.04,0.788,0.124,0.272,1.312,0.436,0.432,0.076,0.02,0.04,0.08,0.568,0.18,0.116,0.252,0.324,0.364,0.28,0.072,"823896","2026-09-20","Los Angeles Dodgers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:30 UTC"
"home",8,571771,"Enrique Hernández",3.756,0.768,0.304,0.028,0.82,0.108,0.264,1.26,0.368,0.388,0.044,0.008,0.044,0.092,0.572,0.16,0.1,0.228,0.284,0.316,0.276,0.044,"823896","2026-09-20","Los Angeles Dodgers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:30 UTC"
"home",9,676439,"Hunter Feduccia",3.616,0.796,0.408,0.02,0.828,0.1,0.252,1.272,0.404,0.444,0.024,0,0.032,0.044,0.584,0.192,0.096,0.22,0.3,0.348,0.256,0.024,"823896","2026-09-20","Los Angeles Dodgers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:30 UTC"
"away",1,669065,"Kyle Stowers",4.732,0.9,0.424,0.1,1.536,0.108,0.36,1.548,0.532,0.392,0.04,0.004,0.024,0.036,0.62,0.24,0.108,0.304,0.388,0.44,0.248,0.036,"823247","2026-09-20","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:33 UTC"
"away",2,672640,"Otto Lopez",4.628,1.224,0.276,0.04,0.652,0.076,0.344,1.756,0.468,0.384,0.176,0.04,0.048,0.072,0.74,0.356,0.076,0.3,0.48,0.388,0.276,0.172,"823247","2026-09-20","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:33 UTC"
"away",3,665052,"Griffin Conine",4.476,0.92,0.516,0.064,1.28,0.216,0.344,1.7,0.468,0.628,0.028,0.004,0.04,0.084,0.648,0.212,0.204,0.296,0.364,0.384,0.368,0.028,"823247","2026-09-20","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:33 UTC"
"away",4,681715,"Heriberto Hernández",4.34,0.832,0.424,0.04,1.356,0.2,0.324,1.556,0.484,0.532,0.068,0.004,0.04,0.076,0.56,0.216,0.184,0.288,0.352,0.388,0.316,0.064,"823247","2026-09-20","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:33 UTC"
"away",5,805300,"Jakob Marsee",4.216,0.804,0.48,0.1,0.956,0.068,0.208,1.196,0.432,0.372,0.14,0.008,0.048,0.076,0.572,0.196,0.068,0.192,0.284,0.36,0.268,0.124,"823247","2026-09-20","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:33 UTC"
"away",6,691594,"Javier Sanoja",4.132,1.02,0.268,0,0.424,0.076,0.368,1.572,0.396,0.412,0.068,0.024,0.06,0.092,0.692,0.276,0.072,0.312,0.424,0.324,0.28,0.068,"823247","2026-09-20","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:33 UTC"
"away",7,688363,"Graham Pauley",4.048,0.772,0.256,0.036,1.088,0.052,0.272,1.204,0.356,0.392,0.044,0.004,0.052,0.076,0.552,0.192,0.052,0.244,0.312,0.304,0.264,0.044,"823247","2026-09-20","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:33 UTC"
"away",8,691788,"Joe Mack",3.936,0.816,0.18,0.016,1.04,0.164,0.304,1.456,0.416,0.492,0.012,0,0.04,0.076,0.612,0.172,0.16,0.276,0.344,0.36,0.352,0.012,"823247","2026-09-20","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:33 UTC"
"away",9,691277,"Deyvison De Los Santos",3.844,0.82,0.356,0.02,0.98,0.112,0.284,1.344,0.452,0.4,0.072,0.016,0.036,0.032,0.6,0.18,0.112,0.26,0.332,0.396,0.268,0.072,"823247","2026-09-20","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:33 UTC"
"home",1,665487,"Fernando Tatis Jr.",4.608,1.088,0.272,0.072,0.716,0.096,0.24,1.532,0.492,0.42,0.168,0.028,0.044,0.084,0.72,0.276,0.092,0.228,0.372,0.4,0.28,0.156,"823247","2026-09-20","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:33 UTC"
"home",2,687957,"Dustin Harris",4.46,1.128,0.408,0.016,0.656,0.028,0.28,1.592,0.516,0.412,0.26,0.016,0.044,0.112,0.708,0.32,0.028,0.248,0.412,0.42,0.324,0.236,"823247","2026-09-20","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:33 UTC"
"home",3,592518,"Manny Machado",4.356,0.812,0.412,0,0.788,0.104,0.24,1.26,0.408,0.488,0.024,0,0.1,0.072,0.608,0.176,0.104,0.22,0.3,0.34,0.332,0.024,"823247","2026-09-20","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:33 UTC"
"home",4,664034,"Ty France",4.248,1.14,0.224,0.14,0.74,0.14,0.372,1.8,0.512,0.52,0.02,0,0.04,0.068,0.744,0.292,0.132,0.332,0.46,0.4,0.324,0.02,"823247","2026-09-20","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:33 UTC"
"home",5,701538,"Jackson Merrill",4.168,1.072,0.248,0.02,0.812,0.2,0.428,1.948,0.548,0.684,0.116,0.016,0.04,0.072,0.668,0.304,0.192,0.36,0.436,0.436,0.416,0.1,"823247","2026-09-20","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:33 UTC"
