"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",6,695731,"Braden Montgomery",3.968,0.928,0.352,0.04,0.548,0.128,0.336,1.568,0.464,0.416,0.048,0.004,0.032,0.052,0.66,0.244,0.116,0.288,0.356,0.376,0.292,0.048,"824552","2026-09-06","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:11 UTC"
"home",7,671976,"Tristan Peters",3.876,0.98,0.3,0.028,0.612,0.128,0.428,1.704,0.408,0.416,0.036,0.008,0.02,0.084,0.668,0.252,0.128,0.372,0.448,0.344,0.296,0.036,"824552","2026-09-06","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:11 UTC"
"home",8,805367,"Chase Meidroth",3.78,0.82,0.288,0.02,0.82,0.08,0.228,1.208,0.352,0.34,0.032,0.004,0.052,0.064,0.596,0.196,0.08,0.212,0.3,0.316,0.268,0.032,"824552","2026-09-06","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:11 UTC"
"home",9,691019,"Kyle Teel",3.612,0.696,0.268,0.024,0.916,0.116,0.288,1.228,0.384,0.388,0.036,0.008,0.028,0.072,0.516,0.16,0.112,0.256,0.32,0.312,0.252,0.036,"824552","2026-09-06","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:11 UTC"
"away",1,695578,"James Wood",4.636,1.156,0.492,0.032,1.436,0.26,0.56,2.236,0.704,0.672,0.088,0.008,0.02,0.044,0.684,0.34,0.228,0.424,0.516,0.54,0.364,0.084,"823903","2026-09-06","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:15 UTC"
"away",2,686611,"Dylan Crews",4.528,0.892,0.272,0.044,1.088,0.136,0.412,1.584,0.464,0.46,0.068,0.004,0.028,0.06,0.644,0.216,0.132,0.36,0.42,0.388,0.332,0.064,"823903","2026-09-06","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:15 UTC"
"away",3,665953,"Andrés Chaparro",4.408,0.948,0.468,0.044,0.908,0.2,0.484,1.832,0.452,0.568,0.016,0.008,0.044,0.068,0.632,0.256,0.172,0.388,0.448,0.364,0.376,0.016,"823903","2026-09-06","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:15 UTC"
"away",4,682928,"CJ Abrams",4.308,0.832,0.18,0.056,1.288,0.196,0.348,1.584,0.456,0.572,0.076,0.012,0.08,0.092,0.6,0.196,0.184,0.304,0.368,0.36,0.384,0.076,"823903","2026-09-06","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:15 UTC"
"away",5,691781,"Brady House",4.192,0.892,0.328,0.012,1,0.208,0.388,1.696,0.472,0.508,0.016,0.008,0.02,0.064,0.612,0.212,0.188,0.332,0.4,0.38,0.332,0.016,"823903","2026-09-06","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:15 UTC"
"away",6,695734,"Daylen Lile",4.056,0.904,0.2,0.048,0.808,0.076,0.292,1.384,0.396,0.324,0.088,0.012,0,0.076,0.648,0.22,0.072,0.256,0.344,0.34,0.22,0.088,"823903","2026-09-06","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:15 UTC"
"away",7,695670,"Harry Ford",3.96,0.816,0.376,0.044,0.8,0.1,0.268,1.3,0.428,0.36,0.064,0.004,0.04,0.048,0.596,0.192,0.1,0.252,0.332,0.36,0.26,0.06,"823903","2026-09-06","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:15 UTC"
"away",8,696285,"Jacob Young",3.848,0.784,0.208,0.044,0.64,0.092,0.296,1.276,0.42,0.404,0.06,0.02,0.056,0.08,0.56,0.18,0.084,0.264,0.324,0.36,0.288,0.052,"823903","2026-09-06","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:15 UTC"
"away",9,683083,"Nasim Nuñez",3.744,0.68,0.308,0.012,0.712,0.028,0.104,0.86,0.344,0.268,0.18,0.004,0.036,0.068,0.556,0.104,0.028,0.104,0.184,0.272,0.232,0.16,"823903","2026-09-06","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:15 UTC"
"home",1,669242,"Tommy Edman",4.604,1.016,0.432,0.08,1.164,0.104,0.308,1.576,0.504,0.432,0.08,0.024,0.052,0.04,0.672,0.276,0.1,0.264,0.388,0.392,0.308,0.076,"823903","2026-09-06","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:15 UTC"
"home",2,605141,"Mookie Betts",4.444,0.832,0.4,0.024,0.556,0.068,0.188,1.16,0.348,0.4,0.012,0.008,0.072,0.148,0.596,0.204,0.064,0.16,0.276,0.304,0.284,0.012,"823903","2026-09-06","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:15 UTC"
"home",3,669257,"Will Smith",4.352,0.836,0.46,0.036,0.924,0.092,0.232,1.26,0.456,0.392,0.04,0,0.06,0.108,0.608,0.192,0.092,0.212,0.304,0.368,0.284,0.04,"823903","2026-09-06","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:15 UTC"
"home",4,518692,"Freddie Freeman",4.224,1.024,0.468,0.008,0.732,0.1,0.284,1.512,0.54,0.44,0.024,0,0.048,0.088,0.652,0.284,0.096,0.252,0.4,0.452,0.3,0.024,"823903","2026-09-06","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:15 UTC"
"home",5,606192,"Teoscar Hernández",4.16,0.964,0.468,0.04,1.072,0.084,0.264,1.396,0.468,0.452,0.04,0.008,0.024,0.044,0.644,0.26,0.08,0.248,0.356,0.408,0.316,0.04,"823903","2026-09-06","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:15 UTC"
"home",6,663656,"Kyle Tucker",4.052,0.808,0.616,0.012,0.704,0.072,0.308,1.392,0.484,0.488,0.088,0,0.052,0.108,0.576,0.192,0.072,0.28,0.352,0.4,0.336,0.084,"823903","2026-09-06","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:15 UTC"
"home",7,500743,"Miguel Rojas",3.944,0.884,0.352,0.028,0.496,0.052,0.328,1.316,0.38,0.504,0.024,0.012,0.068,0.08,0.632,0.228,0.052,0.3,0.364,0.328,0.348,0.024,"823903","2026-09-06","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:15 UTC"
"home",8,571970,"Max Muncy",3.84,0.804,0.54,0.028,0.932,0.136,0.304,1.428,0.488,0.552,0.032,0.004,0.052,0.068,0.556,0.204,0.12,0.252,0.324,0.396,0.316,0.032,"823903","2026-09-06","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:15 UTC"
"home",9,571771,"Enrique Hernández",3.704,0.692,0.408,0.032,0.768,0.064,0.176,1.012,0.328,0.336,0.052,0.008,0.048,0.1,0.544,0.136,0.064,0.168,0.256,0.276,0.24,0.052,"823903","2026-09-06","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:15 UTC"
