"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",9,642851,"Austin Wynns",3.836,0.832,0.376,0.044,0.868,0.112,0.312,1.384,0.46,0.468,0.06,0.004,0.044,0.076,0.584,0.212,0.108,0.292,0.352,0.372,0.312,0.06,"824164","2026-07-31","Texas Rangers","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:42 UTC"
"home",1,665161,"Jeremy Peña",4.444,1.14,0.192,0.08,1.024,0.26,0.432,2.096,0.672,0.544,0.088,0.008,0.016,0.076,0.724,0.316,0.24,0.352,0.476,0.492,0.356,0.084,"824164","2026-07-31","Houston Astros","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:42 UTC"
"home",2,670541,"Yordan Alvarez",4.292,1.224,0.376,0.032,0.824,0.372,0.556,2.524,0.744,0.724,0.004,0,0.024,0.064,0.756,0.36,0.328,0.464,0.56,0.572,0.424,0.004,"824164","2026-07-31","Houston Astros","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:42 UTC"
"home",3,670623,"Isaac Paredes",4.212,0.932,0.268,0.184,0.728,0.252,0.38,1.828,0.564,0.572,0.032,0,0.024,0.112,0.64,0.252,0.22,0.324,0.396,0.424,0.332,0.032,"824164","2026-07-31","Houston Astros","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:42 UTC"
"home",4,572233,"Christian Walker",4.12,0.84,0.236,0.072,1.18,0.276,0.388,1.78,0.476,0.612,0.008,0,0.036,0.084,0.636,0.172,0.248,0.344,0.392,0.408,0.348,0.008,"824164","2026-07-31","Houston Astros","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:42 UTC"
"home",5,514888,"Jose Altuve",4.008,0.848,0.232,0.012,0.988,0.168,0.272,1.468,0.42,0.444,0.024,0,0.032,0.064,0.6,0.216,0.148,0.244,0.328,0.352,0.272,0.024,"824164","2026-07-31","Houston Astros","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:42 UTC"
"home",6,666211,"Taylor Trammell",3.916,1.052,0.272,0.02,1.076,0.156,0.376,1.756,0.44,0.444,0.04,0.004,0.02,0.068,0.692,0.296,0.128,0.308,0.42,0.36,0.284,0.04,"824164","2026-07-31","Houston Astros","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:42 UTC"
"home",7,673237,"Yainer Diaz",3.828,0.856,0.152,0.044,0.732,0.116,0.228,1.324,0.356,0.348,0.024,0.004,0.044,0.096,0.6,0.22,0.112,0.208,0.336,0.312,0.256,0.024,"824164","2026-07-31","Houston Astros","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:42 UTC"
"home",8,664774,"LaMonte Wade Jr.",3.696,0.704,0.34,0.028,0.988,0.124,0.284,1.248,0.372,0.352,0.028,0,0.024,0.032,0.536,0.16,0.124,0.252,0.296,0.32,0.248,0.028,"824164","2026-07-31","Houston Astros","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:42 UTC"
"home",9,701358,"Cam Smith",3.588,0.632,0.2,0.056,1.072,0.116,0.248,1.128,0.348,0.352,0.052,0.004,0.04,0.044,0.472,0.124,0.112,0.224,0.26,0.304,0.24,0.052,"824164","2026-07-31","Houston Astros","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:42 UTC"
"away",1,695600,"Carter Jensen",4.82,1.168,0.38,0,1.008,0.312,0.724,2.516,0.756,0.752,0.052,0.004,0.04,0.052,0.712,0.356,0.272,0.532,0.572,0.532,0.436,0.052,"824325","2026-07-31","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:46 UTC"
"away",2,657041,"Lane Thomas",4.676,1.068,0.324,0.072,0.956,0.18,0.504,1.932,0.568,0.5,0.112,0.004,0.028,0.088,0.672,0.288,0.156,0.4,0.472,0.432,0.32,0.1,"824325","2026-07-31","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:46 UTC"
"away",3,695506,"Jac Caglianone",4.56,1.244,0.404,0.012,0.856,0.26,0.584,2.38,0.584,0.66,0.048,0.012,0.032,0.092,0.76,0.356,0.232,0.46,0.548,0.436,0.396,0.048,"824325","2026-07-31","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:46 UTC"
"away",4,521692,"Salvador Perez",4.484,0.856,0.156,0.104,0.768,0.16,0.3,1.48,0.456,0.54,0.028,0.004,0.088,0.072,0.592,0.228,0.148,0.284,0.376,0.384,0.34,0.028,"824325","2026-07-31","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:46 UTC"
"away",5,686681,"Michael Massey",4.38,1.12,0.296,0.008,0.624,0.172,0.5,1.968,0.548,0.536,0.052,0.008,0.032,0.1,0.72,0.324,0.16,0.408,0.508,0.436,0.368,0.052,"824325","2026-07-31","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:46 UTC"
"away",6,686555,"Isaac Collins",4.272,1.064,0.572,0.036,0.772,0.124,0.46,1.792,0.608,0.448,0.104,0.04,0.008,0.056,0.684,0.292,0.124,0.372,0.448,0.488,0.296,0.096,"824325","2026-07-31","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:46 UTC"
"away",7,670231,"John Rave",4.16,0.956,0.324,0.04,0.844,0.156,0.404,1.696,0.496,0.544,0.072,0.012,0.04,0.092,0.684,0.22,0.148,0.348,0.4,0.408,0.348,0.068,"824325","2026-07-31","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:46 UTC"
"away",8,668942,"Josh Rojas",4.044,0.928,0.248,0.028,0.672,0.144,0.324,1.548,0.488,0.484,0.052,0.004,0.072,0.1,0.616,0.232,0.144,0.284,0.364,0.412,0.352,0.052,"824325","2026-07-31","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:46 UTC"
"away",9,623205,"Andrew Velazquez",3.952,0.996,0.308,0.032,0.736,0.132,0.344,1.62,0.508,0.548,0.076,0.024,0.068,0.052,0.66,0.276,0.124,0.304,0.432,0.404,0.368,0.072,"824325","2026-07-31","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:46 UTC"
"home",1,664983,"Jake McCarthy",4.564,1.16,0.264,0.024,0.884,0.124,0.516,2.008,0.628,0.452,0.132,0.028,0.044,0.052,0.724,0.364,0.12,0.42,0.528,0.488,0.324,0.12,"824325","2026-07-31","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:46 UTC"
"home",2,666160,"Mickey Moniak",4.456,1.116,0.228,0.024,0.968,0.284,0.572,2.3,0.696,0.616,0.008,0,0.04,0.052,0.724,0.3,0.268,0.464,0.516,0.536,0.396,0.008,"824325","2026-07-31","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:46 UTC"
"home",3,696100,"Hunter Goodman",4.364,1.024,0.296,0.06,1.284,0.348,0.592,2.312,0.676,0.792,0.02,0.012,0.08,0.064,0.676,0.28,0.312,0.476,0.516,0.528,0.448,0.02,"824325","2026-07-31","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:46 UTC"
"home",4,681198,"TJ Rumfield",4.26,1.18,0.388,0.088,0.544,0.136,0.448,1.928,0.556,0.552,0.008,0,0.064,0.064,0.744,0.32,0.132,0.376,0.488,0.432,0.388,0.008,"824325","2026-07-31","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:46 UTC"
"home",5,691720,"Kyle Karros",4.172,0.908,0.516,0.056,0.712,0.124,0.376,1.584,0.512,0.456,0.032,0,0.052,0.06,0.644,0.22,0.12,0.336,0.396,0.4,0.304,0.032,"824325","2026-07-31","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:46 UTC"
"home",6,671289,"Tyler Freeman",4.048,0.852,0.164,0.224,0.508,0.052,0.228,1.224,0.34,0.408,0.044,0.012,0.072,0.108,0.564,0.212,0.052,0.2,0.324,0.296,0.272,0.044,"824325","2026-07-31","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:46 UTC"
"home",7,687859,"Troy Johnston",3.948,1.068,0.332,0.048,0.672,0.044,0.32,1.48,0.384,0.408,0.056,0,0.032,0.08,0.72,0.296,0.044,0.3,0.464,0.348,0.292,0.056,"824325","2026-07-31","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:46 UTC"
"home",8,686668,"Brenton Doyle",3.86,0.72,0.292,0.02,1.04,0.084,0.24,1.136,0.376,0.44,0.088,0.008,0.06,0.06,0.536,0.172,0.084,0.212,0.272,0.32,0.296,0.084,"824325","2026-07-31","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:46 UTC"
"home",9,678662,"Ezequiel Tovar",3.736,0.668,0.248,0.044,0.712,0.1,0.328,1.204,0.376,0.42,0.032,0.004,0.056,0.076,0.512,0.132,0.096,0.284,0.316,0.332,0.276,0.032,"824325","2026-07-31","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:46 UTC"
"away",1,650333,"Luis Arraez",4.66,1.244,0.2,0.044,0.32,0.02,0.328,1.644,0.444,0.308,0.08,0.004,0.04,0.096,0.768,0.36,0.02,0.28,0.488,0.352,0.216,0.076,"823272","2026-07-31","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:50 UTC"
"away",2,671218,"Heliot Ramos",4.56,1.044,0.176,0.016,1.348,0.076,0.372,1.628,0.388,0.432,0.036,0,0.056,0.104,0.72,0.244,0.072,0.312,0.404,0.308,0.292,0.036,"823272","2026-07-31","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:50 UTC"
"away",3,805811,"Bryce Eldridge",4.42,0.72,0.588,0.012,1.388,0.04,0.22,1.024,0.336,0.256,0.02,0,0.052,0.084,0.532,0.164,0.04,0.204,0.268,0.308,0.184,0.02,"823272","2026-07-31","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:50 UTC"
"away",4,646240,"Rafael Devers",4.32,0.792,0.388,0,1.328,0.088,0.256,1.232,0.352,0.476,0.016,0,0.068,0.068,0.592,0.172,0.08,0.232,0.304,0.292,0.308,0.016,"823272","2026-07-31","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:50 UTC"
"away",5,808982,"Jung Hoo Lee",4.224,1.048,0.216,0.032,0.6,0.028,0.208,1.344,0.316,0.376,0.048,0,0.06,0.088,0.712,0.252,0.028,0.2,0.352,0.296,0.28,0.048,"823272","2026-07-31","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:50 UTC"
"away",6,642715,"Willy Adames",4.14,0.836,0.336,0.004,1.156,0.08,0.34,1.34,0.4,0.376,0.072,0.02,0.056,0.064,0.612,0.184,0.08,0.316,0.364,0.328,0.272,0.072,"823272","2026-07-31","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:50 UTC"
"away",7,687529,"Grant McCray",4.012,0.812,0.344,0.028,0.968,0.072,0.268,1.244,0.38,0.376,0.04,0.012,0.052,0.068,0.564,0.216,0.068,0.24,0.332,0.312,0.244,0.04,"823272","2026-07-31","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:50 UTC"
"away",8,701852,"Drew Cavanaugh",3.876,0.736,0.408,0.032,1.052,0.08,0.204,1.1,0.348,0.364,0.052,0.008,0.04,0.072,0.548,0.156,0.072,0.18,0.276,0.292,0.244,0.052,"823272","2026-07-31","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:50 UTC"
"away",9,683766,"Christian Koss",3.788,0.9,0.292,0.056,0.872,0.076,0.264,1.32,0.352,0.352,0.056,0.008,0.028,0.052,0.624,0.248,0.076,0.24,0.356,0.308,0.256,0.056,"823272","2026-07-31","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:50 UTC"
"home",1,665487,"Fernando Tatis Jr.",4.528,1.212,0.368,0.072,0.968,0.124,0.312,1.776,0.576,0.516,0.136,0.052,0.056,0.028,0.748,0.372,0.12,0.288,0.464,0.472,0.34,0.124,"823272","2026-07-31","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:50 UTC"
"home",2,650859,"Luis Rengifo",4.384,0.964,0.48,0.032,0.668,0.068,0.312,1.42,0.484,0.408,0.052,0.004,0.064,0.112,0.66,0.264,0.064,0.276,0.4,0.416,0.292,0.052,"823272","2026-07-31","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:50 UTC"
"home",3,592518,"Manny Machado",4.28,0.8,0.38,0,0.976,0.236,0.364,1.636,0.484,0.68,0.028,0.004,0.044,0.116,0.6,0.16,0.212,0.312,0.364,0.388,0.376,0.028,"823272","2026-07-31","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:50 UTC"
"home",4,664034,"Ty France",4.144,1.044,0.228,0.12,0.92,0.232,0.432,1.972,0.5,0.652,0.02,0.008,0.036,0.072,0.704,0.264,0.224,0.388,0.46,0.42,0.42,0.02,"823272","2026-07-31","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:50 UTC"
"home",5,701538,"Jackson Merrill",4.048,0.88,0.288,0.012,0.924,0.148,0.3,1.484,0.436,0.436,0.104,0.004,0.036,0.072,0.648,0.204,0.132,0.26,0.344,0.352,0.26,0.1,"823272","2026-07-31","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:50 UTC"
"home",6,669134,"Luis Campusano",3.94,0.984,0.508,0.036,0.78,0.168,0.344,1.664,0.568,0.432,0.024,0.004,0.016,0.076,0.664,0.244,0.164,0.304,0.392,0.476,0.312,0.024,"823272","2026-07-31","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:50 UTC"
"home",7,593428,"Xander Bogaerts",3.868,0.752,0.46,0.02,0.696,0.08,0.168,1.08,0.416,0.412,0.1,0,0.056,0.076,0.6,0.12,0.08,0.164,0.24,0.36,0.28,0.096,"823272","2026-07-31","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:50 UTC"
"home",8,666023,"Freddy Fermin",3.788,0.724,0.28,0.048,0.776,0.084,0.24,1.136,0.364,0.4,0.04,0.004,0.084,0.104,0.552,0.148,0.084,0.22,0.288,0.308,0.316,0.04,"823272","2026-07-31","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:50 UTC"
"home",9,687749,"Jase Bowen",3.656,0.728,0.344,0.036,0.816,0.084,0.216,1.124,0.436,0.328,0.076,0.016,0.044,0.1,0.54,0.152,0.08,0.196,0.244,0.372,0.228,0.076,"823272","2026-07-31","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:50 UTC"
