"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",1,680977,"Brendan Donovan",4.512,1.076,0.356,0.084,0.908,0.112,0.32,1.664,0.564,0.42,0.06,0.004,0.04,0.076,0.712,0.288,0.104,0.276,0.396,0.452,0.268,0.056,"823100","2026-08-22","Seattle Mariners","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:59 UTC"
"home",2,668227,"Randy Arozarena",4.432,1.092,0.42,0.04,0.8,0.104,0.3,1.608,0.576,0.464,0.1,0.024,0.056,0.088,0.696,0.3,0.1,0.26,0.408,0.46,0.292,0.092,"823100","2026-08-22","Seattle Mariners","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:59 UTC"
"home",3,686527,"Dominic Canzone",4.348,0.964,0.32,0.112,1.14,0.192,0.38,1.752,0.488,0.588,0.032,0,0.028,0.124,0.66,0.256,0.184,0.34,0.428,0.376,0.344,0.032,"823100","2026-08-22","Seattle Mariners","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:59 UTC"
"home",4,677594,"Julio Rodríguez",4.24,0.928,0.4,0.036,0.768,0.116,0.244,1.42,0.424,0.508,0.14,0.012,0.056,0.088,0.616,0.24,0.116,0.22,0.344,0.352,0.34,0.128,"823100","2026-08-22","Seattle Mariners","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:59 UTC"
"home",5,647304,"Josh Naylor",4.124,1.016,0.268,0.048,0.668,0.084,0.224,1.412,0.404,0.484,0.192,0.012,0.044,0.06,0.672,0.272,0.084,0.208,0.348,0.364,0.312,0.18,"823100","2026-08-22","Seattle Mariners","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:59 UTC"
"home",6,621493,"Taylor Ward",4.008,0.784,0.772,0.012,0.732,0.056,0.2,1.108,0.384,0.344,0.048,0.016,0.048,0.056,0.584,0.176,0.056,0.184,0.272,0.324,0.252,0.044,"823100","2026-08-22","Seattle Mariners","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:59 UTC"
"home",7,663728,"Cal Raleigh",3.912,0.528,0.456,0.024,1.36,0.12,0.156,0.924,0.352,0.36,0.008,0,0.032,0.1,0.428,0.092,0.12,0.148,0.18,0.292,0.228,0.008,"823100","2026-08-22","Seattle Mariners","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:59 UTC"
"home",8,702284,"Cole Young",3.8,0.876,0.228,0.076,0.78,0.1,0.232,1.356,0.392,0.488,0.036,0.016,0.036,0.088,0.604,0.224,0.1,0.224,0.344,0.348,0.316,0.036,"823100","2026-08-22","Seattle Mariners","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:59 UTC"
"home",9,660844,"Leo Rivas",3.668,0.548,0.396,0.036,0.988,0.048,0.148,0.832,0.368,0.296,0.044,0.004,0.064,0.06,0.448,0.088,0.044,0.136,0.176,0.316,0.216,0.044,"823100","2026-08-22","Seattle Mariners","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:59 UTC"
"away",1,682674,"Victor Bericoto",4.836,1.176,0.3,0.048,1.28,0.112,0.404,1.82,0.552,0.496,0.04,0,0.04,0.064,0.748,0.304,0.108,0.308,0.436,0.444,0.348,0.04,"824718","2026-08-22","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:22:02 UTC"
"away",2,646240,"Rafael Devers",4.7,1.044,0.452,0.008,1.276,0.184,0.508,1.928,0.54,0.576,0.032,0.004,0.04,0.1,0.656,0.28,0.16,0.396,0.444,0.42,0.352,0.032,"824718","2026-08-22","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:22:02 UTC"
"away",3,642715,"Willy Adames",4.604,0.892,0.436,0.016,1.312,0.092,0.284,1.364,0.428,0.368,0.04,0.016,0.04,0.068,0.608,0.22,0.092,0.252,0.34,0.36,0.296,0.04,"824718","2026-08-22","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:22:02 UTC"
"away",4,805811,"Bryce Eldridge",4.456,1.032,0.524,0.004,1.168,0.188,0.436,1.844,0.484,0.592,0.024,0.008,0.032,0.064,0.704,0.256,0.172,0.368,0.46,0.412,0.372,0.024,"824718","2026-08-22","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:22:02 UTC"
"away",5,678545,"Osleivis Basabe",4.324,1.012,0.288,0.032,0.912,0.108,0.296,1.552,0.444,0.46,0.076,0.02,0.06,0.076,0.676,0.276,0.104,0.272,0.4,0.348,0.32,0.076,"824718","2026-08-22","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:22:02 UTC"
"away",6,808982,"Jung Hoo Lee",4.216,1.096,0.232,0.032,0.572,0.06,0.324,1.572,0.452,0.404,0.052,0,0.056,0.064,0.696,0.292,0.06,0.268,0.4,0.392,0.26,0.048,"824718","2026-08-22","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:22:02 UTC"
"away",7,683766,"Christian Koss",4.104,0.892,0.448,0.028,0.928,0.108,0.288,1.404,0.48,0.416,0.056,0.008,0.04,0.08,0.628,0.212,0.1,0.252,0.34,0.408,0.292,0.056,"824718","2026-08-22","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:22:02 UTC"
"away",8,687551,"Drew Gilbert",4,0.752,0.308,0.036,0.904,0.088,0.216,1.16,0.42,0.452,0.008,0.004,0.076,0.092,0.576,0.152,0.084,0.196,0.256,0.356,0.312,0.008,"824718","2026-08-22","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:22:02 UTC"
"away",9,668800,"Andrew Knizner",3.912,0.892,0.328,0.032,0.912,0.128,0.268,1.44,0.464,0.5,0.04,0,0.072,0.072,0.632,0.224,0.116,0.224,0.316,0.372,0.316,0.04,"824718","2026-08-22","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:22:02 UTC"
"home",1,686765,"Nick Sogard",4.584,1.052,0.732,0.008,0.74,0.068,0.272,1.472,0.644,0.36,0.044,0,0.06,0.056,0.684,0.292,0.064,0.248,0.4,0.5,0.276,0.044,"824718","2026-08-22","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:22:02 UTC"
"home",2,678882,"Ceddanne Rafaela",4.484,1.112,0.184,0.072,0.968,0.092,0.396,1.704,0.484,0.452,0.156,0.036,0.028,0.136,0.7,0.328,0.092,0.328,0.448,0.388,0.32,0.14,"824718","2026-08-22","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:22:02 UTC"
"home",3,677800,"Wilyer Abreu",4.372,0.968,0.572,0.008,0.72,0.128,0.32,1.56,0.504,0.584,0.112,0.036,0.072,0.1,0.656,0.26,0.12,0.276,0.416,0.392,0.352,0.112,"824718","2026-08-22","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:22:02 UTC"
"home",4,575929,"Willson Contreras",4.292,0.892,0.44,0.164,1.256,0.156,0.312,1.52,0.476,0.584,0.02,0.008,0.064,0.076,0.628,0.224,0.144,0.272,0.364,0.412,0.356,0.02,"824718","2026-08-22","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:22:02 UTC"
"home",5,668939,"Adley Rutschman",4.168,0.844,0.564,0.016,0.716,0.084,0.332,1.356,0.396,0.492,0.052,0.004,0.056,0.108,0.604,0.196,0.08,0.288,0.352,0.336,0.34,0.036,"824718","2026-08-22","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:22:02 UTC"
"home",6,702332,"Caleb Durbin",4.008,0.856,0.248,0.068,0.652,0.08,0.248,1.276,0.368,0.412,0.1,0.008,0.06,0.116,0.604,0.204,0.076,0.22,0.308,0.316,0.276,0.084,"824718","2026-08-22","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:22:02 UTC"
"home",7,680776,"Jarren Duran",3.932,0.66,0.32,0.048,1.048,0.108,0.212,1.096,0.348,0.356,0.1,0.008,0.052,0.06,0.512,0.124,0.1,0.184,0.232,0.312,0.248,0.1,"824718","2026-08-22","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:22:02 UTC"
"home",8,655316,"Andruw Monasterio",3.784,0.728,0.312,0.028,0.792,0.064,0.3,1.16,0.4,0.352,0.08,0.012,0.04,0.1,0.56,0.156,0.064,0.26,0.316,0.356,0.244,0.072,"824718","2026-08-22","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:22:02 UTC"
"home",9,681508,"Mickey Gasper",3.7,0.848,0.34,0.048,0.588,0.076,0.224,1.248,0.392,0.42,0.06,0,0.048,0.068,0.62,0.188,0.072,0.208,0.292,0.324,0.28,0.06,"824718","2026-08-22","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:22:02 UTC"
