"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",1,687263,"Zach Neto",4.496,0.988,0.464,0.068,1.288,0.228,0.404,1.868,0.632,0.532,0.104,0.012,0.032,0.068,0.664,0.248,0.216,0.344,0.412,0.488,0.348,0.1,"823981","2026-09-14","Los Angeles Angels","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:12 UTC"
"home",2,545361,"Mike Trout",4.388,0.908,0.54,0.052,1.136,0.148,0.3,1.508,0.54,0.492,0.072,0.012,0.02,0.056,0.648,0.204,0.14,0.252,0.336,0.444,0.308,0.068,"823981","2026-09-14","Los Angeles Angels","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:12 UTC"
"home",3,642350,"Jose Siri",4.3,0.92,0.28,0.044,1.28,0.232,0.344,1.728,0.496,0.604,0.052,0,0.036,0.084,0.628,0.252,0.212,0.3,0.388,0.408,0.392,0.052,"823981","2026-09-14","Los Angeles Angels","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:12 UTC"
"home",4,687093,"Vaughn Grissom",4.192,0.92,0.296,0.064,0.744,0.116,0.3,1.456,0.388,0.516,0.024,0.004,0.032,0.064,0.632,0.216,0.112,0.272,0.36,0.32,0.312,0.024,"823981","2026-09-14","Los Angeles Angels","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:12 UTC"
"home",5,695681,"Christian Moore",4.12,0.812,0.248,0.064,1.008,0.164,0.288,1.44,0.42,0.488,0.1,0.024,0.028,0.076,0.588,0.2,0.152,0.264,0.36,0.356,0.28,0.092,"823981","2026-09-14","Los Angeles Angels","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:12 UTC"
"home",6,694203,"Denzer Guzman",3.984,0.768,0.276,0.004,1.012,0.132,0.256,1.304,0.428,0.4,0.04,0,0.04,0.068,0.564,0.176,0.128,0.224,0.304,0.352,0.264,0.04,"823981","2026-09-14","Los Angeles Angels","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:12 UTC"
"home",7,518595,"Travis d'Arnaud",3.828,0.816,0.34,0.072,0.936,0.112,0.272,1.324,0.396,0.38,0.032,0.004,0.028,0.028,0.624,0.176,0.108,0.24,0.316,0.348,0.248,0.032,"823981","2026-09-14","Los Angeles Angels","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:12 UTC"
"home",8,677347,"Kyren Paris",3.716,0.884,0.308,0.056,0.868,0.136,0.288,1.456,0.42,0.376,0.048,0,0.024,0.08,0.612,0.228,0.128,0.244,0.324,0.348,0.252,0.048,"823981","2026-09-14","Los Angeles Angels","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:12 UTC"
"home",9,685133,"Wade Meckler",3.624,0.896,0.348,0.032,0.664,0.068,0.232,1.264,0.428,0.36,0.048,0.012,0.036,0.06,0.64,0.232,0.068,0.216,0.336,0.384,0.256,0.048,"823981","2026-09-14","Los Angeles Angels","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:12 UTC"
"away",1,669065,"Kyle Stowers",4.796,1.028,0.476,0.08,1.432,0.208,0.496,1.984,0.62,0.576,0.032,0.004,0.032,0.044,0.676,0.284,0.196,0.4,0.472,0.472,0.352,0.032,"825034","2026-09-14","Miami Marlins","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:14 UTC"
"away",2,681715,"Heriberto Hernández",4.684,0.932,0.46,0.024,1.276,0.28,0.452,1.956,0.612,0.58,0.072,0.004,0.04,0.08,0.624,0.232,0.244,0.348,0.4,0.46,0.348,0.052,"825034","2026-09-14","Miami Marlins","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:14 UTC"
"away",3,669364,"Xavier Edwards",4.548,1.004,0.408,0.024,0.784,0.072,0.22,1.392,0.452,0.36,0.112,0.016,0.04,0.092,0.664,0.272,0.068,0.204,0.36,0.376,0.24,0.108,"825034","2026-09-14","Miami Marlins","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:14 UTC"
"away",4,665052,"Griffin Conine",4.456,0.864,0.516,0.108,1.276,0.2,0.328,1.608,0.548,0.58,0.032,0.008,0.04,0.08,0.6,0.212,0.184,0.28,0.36,0.444,0.364,0.032,"825034","2026-09-14","Miami Marlins","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:14 UTC"
"away",5,672640,"Otto Lopez",4.348,1.056,0.328,0.052,0.628,0.044,0.26,1.472,0.516,0.408,0.228,0.012,0.052,0.08,0.684,0.284,0.044,0.22,0.368,0.432,0.292,0.2,"825034","2026-09-14","Miami Marlins","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:14 UTC"
"away",6,805300,"Jakob Marsee",4.252,0.852,0.472,0.108,0.852,0.12,0.308,1.432,0.508,0.54,0.096,0.02,0.056,0.084,0.608,0.196,0.116,0.28,0.352,0.388,0.328,0.092,"825034","2026-09-14","Miami Marlins","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:14 UTC"
"away",7,691594,"Javier Sanoja",4.136,1.08,0.204,0.008,0.456,0.052,0.4,1.62,0.432,0.488,0.072,0.012,0.068,0.096,0.672,0.308,0.048,0.336,0.456,0.36,0.316,0.068,"825034","2026-09-14","Miami Marlins","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:14 UTC"
"away",8,691788,"Joe Mack",4.064,0.932,0.264,0.024,1.036,0.18,0.34,1.636,0.5,0.656,0.028,0.004,0.06,0.048,0.64,0.232,0.164,0.292,0.364,0.396,0.368,0.028,"825034","2026-09-14","Miami Marlins","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:14 UTC"
"away",9,682663,"Agustín Ramírez",3.92,0.768,0.396,0.052,0.788,0.1,0.288,1.268,0.412,0.412,0.064,0.008,0.04,0.08,0.564,0.164,0.092,0.248,0.288,0.336,0.264,0.064,"825034","2026-09-14","Miami Marlins","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:14 UTC"
"home",1,663457,"Lars Nootbaar",4.596,1.092,0.592,0.004,0.72,0.104,0.404,1.74,0.608,0.42,0.064,0,0.04,0.096,0.696,0.292,0.1,0.352,0.428,0.444,0.276,0.064,"825034","2026-09-14","Arizona Diamondbacks","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:14 UTC"
"home",2,606466,"Ketel Marte",4.496,0.976,0.3,0.044,0.568,0.104,0.3,1.496,0.508,0.508,0.036,0.008,0.072,0.12,0.632,0.264,0.1,0.26,0.376,0.384,0.328,0.036,"825034","2026-09-14","Arizona Diamondbacks","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:14 UTC"
"home",3,672515,"Gabriel Moreno",4.364,1.2,0.364,0.072,0.508,0.136,0.408,1.888,0.52,0.648,0.052,0.004,0.052,0.088,0.768,0.324,0.128,0.332,0.456,0.42,0.408,0.044,"825034","2026-09-14","Arizona Diamondbacks","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:14 UTC"
"home",4,672695,"Geraldo Perdomo",4.28,0.868,0.576,0.048,0.568,0.044,0.168,1.148,0.404,0.408,0.092,0.016,0.036,0.092,0.62,0.184,0.044,0.16,0.256,0.348,0.28,0.092,"825034","2026-09-14","Arizona Diamondbacks","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:14 UTC"
"home",5,682998,"Corbin Carroll",4.144,0.78,0.5,0.032,0.8,0.14,0.44,1.6,0.496,0.596,0.108,0,0.024,0.092,0.556,0.192,0.136,0.372,0.404,0.416,0.316,0.108,"825034","2026-09-14","Arizona Diamondbacks","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:14 UTC"
"home",6,571448,"Nolan Arenado",4.036,0.816,0.376,0.068,0.76,0.096,0.272,1.292,0.38,0.452,0.024,0.012,0.056,0.068,0.58,0.18,0.088,0.244,0.312,0.328,0.288,0.024,"825034","2026-09-14","Arizona Diamondbacks","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:14 UTC"
"home",7,694374,"Tim Tawa",3.912,0.824,0.332,0.008,0.784,0.104,0.228,1.276,0.332,0.416,0.06,0.012,0.056,0.076,0.612,0.184,0.104,0.216,0.3,0.296,0.3,0.06,"825034","2026-09-14","Arizona Diamondbacks","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:14 UTC"
"home",8,656976,"Pavin Smith",3.796,0.72,0.32,0.012,0.712,0.072,0.192,1.06,0.388,0.312,0.032,0.012,0.064,0.092,0.556,0.144,0.072,0.188,0.264,0.336,0.236,0.032,"825034","2026-09-14","Arizona Diamondbacks","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:14 UTC"
"home",9,691783,"Jordan Lawlar",3.704,0.752,0.196,0.168,0.816,0.064,0.152,1.036,0.44,0.316,0.088,0.004,0.048,0.072,0.544,0.164,0.06,0.136,0.232,0.36,0.224,0.08,"825034","2026-09-14","Arizona Diamondbacks","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:14 UTC"
