"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",9,543877,"Christian Vázquez",3.9,0.844,0.28,0.004,0.728,0.076,0.192,1.188,0.428,0.308,0.024,0.012,0.044,0.084,0.616,0.184,0.076,0.192,0.288,0.36,0.256,0.024,"823506","2026-08-26","Houston Astros","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:32 UTC"
"home",1,663757,"Trent Grisham",4.404,0.748,0.648,0,0.86,0.128,0.256,1.272,0.5,0.408,0.116,0.012,0.04,0.06,0.544,0.184,0.12,0.24,0.308,0.424,0.268,0.112,"823506","2026-08-26","New York Yankees","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:32 UTC"
"home",2,700250,"Ben Rice",4.332,0.696,0.64,0.028,1.132,0.184,0.336,1.408,0.54,0.432,0.028,0,0.032,0.088,0.524,0.136,0.184,0.3,0.34,0.448,0.296,0.028,"823506","2026-08-26","New York Yankees","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:32 UTC"
"home",3,671277,"Luis García Jr.",4.224,1.004,0.276,0.004,0.768,0.18,0.428,1.816,0.448,0.572,0.048,0.004,0.032,0.116,0.66,0.264,0.156,0.348,0.416,0.368,0.36,0.048,"823506","2026-08-26","New York Yankees","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:32 UTC"
"home",4,641355,"Cody Bellinger",4.14,0.736,0.624,0,0.772,0.072,0.208,1.104,0.332,0.384,0.124,0.012,0.032,0.064,0.544,0.164,0.072,0.2,0.276,0.28,0.256,0.108,"823506","2026-08-26","New York Yankees","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:32 UTC"
"home",5,806146,"George Lombard Jr.",4.044,0.796,0.308,0.048,1.068,0.08,0.232,1.192,0.312,0.376,0.02,0.004,0.036,0.06,0.564,0.204,0.076,0.212,0.312,0.268,0.26,0.02,"823506","2026-08-26","New York Yankees","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:32 UTC"
"home",6,682987,"Spencer Jones",3.944,0.672,0.384,0.036,1.336,0.096,0.26,1.136,0.352,0.356,0.048,0.008,0.028,0.08,0.516,0.144,0.092,0.236,0.284,0.292,0.24,0.048,"823506","2026-08-26","New York Yankees","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:32 UTC"
"home",7,665862,"Jazz Chisholm Jr.",3.784,0.628,0.444,0.016,1.068,0.112,0.236,1.104,0.316,0.416,0.172,0.012,0.028,0.052,0.5,0.12,0.108,0.22,0.272,0.272,0.268,0.16,"823506","2026-08-26","New York Yankees","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:32 UTC"
"home",8,669224,"Austin Wells",3.66,0.428,0.444,0.024,1.056,0.04,0.108,0.62,0.244,0.18,0.032,0.004,0.036,0.044,0.348,0.076,0.036,0.096,0.14,0.216,0.132,0.032,"823506","2026-08-26","New York Yankees","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:32 UTC"
"home",9,676609,"José Caballero",3.504,0.688,0.164,0.08,0.904,0.092,0.216,1.088,0.372,0.292,0.14,0.024,0.036,0.072,0.52,0.136,0.084,0.196,0.272,0.32,0.216,0.14,"823506","2026-08-26","New York Yankees","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:32 UTC"
"away",1,695600,"Carter Jensen",4.624,0.856,0.376,0.008,1.36,0.164,0.408,1.616,0.46,0.428,0.052,0.008,0.024,0.04,0.612,0.204,0.148,0.336,0.372,0.376,0.248,0.052,"822772","2026-08-26","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:36 UTC"
"away",2,677951,"Bobby Witt Jr.",4.512,1.06,0.412,0.024,0.784,0.076,0.196,1.412,0.496,0.284,0.28,0.016,0.024,0.088,0.692,0.268,0.068,0.176,0.336,0.392,0.208,0.244,"822772","2026-08-26","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:36 UTC"
"away",3,695506,"Jac Caglianone",4.412,1.044,0.244,0.008,1.172,0.156,0.364,1.748,0.4,0.528,0.08,0.02,0.028,0.068,0.7,0.276,0.152,0.32,0.428,0.352,0.352,0.08,"822772","2026-08-26","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:36 UTC"
"away",4,521692,"Salvador Perez",4.296,0.792,0.132,0.056,0.992,0.044,0.152,1.04,0.272,0.364,0.024,0,0.072,0.08,0.584,0.172,0.04,0.132,0.244,0.236,0.248,0.024,"822772","2026-08-26","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:36 UTC"
"away",5,686469,"Vinnie Pasquantino",4.168,0.976,0.328,0.004,0.628,0.096,0.24,1.416,0.38,0.36,0.04,0.008,0.044,0.052,0.66,0.256,0.092,0.204,0.356,0.316,0.284,0.04,"822772","2026-08-26","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:36 UTC"
"away",6,679845,"Nick Loftin",4.056,0.648,0.356,0.04,0.776,0.032,0.168,0.896,0.332,0.208,0.044,0,0.032,0.112,0.528,0.108,0.032,0.164,0.216,0.284,0.172,0.044,"822772","2026-08-26","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:36 UTC"
"away",7,670231,"John Rave",3.932,0.864,0.244,0.028,0.844,0.124,0.36,1.496,0.44,0.484,0.112,0,0.04,0.08,0.624,0.188,0.12,0.316,0.384,0.368,0.296,0.108,"822772","2026-08-26","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:36 UTC"
"away",8,686475,"Tyler Tolbert",3.816,0.904,0.224,0.04,0.796,0.06,0.16,1.184,0.32,0.356,0.236,0.024,0.044,0.032,0.628,0.224,0.06,0.156,0.304,0.284,0.256,0.208,"822772","2026-08-26","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:36 UTC"
"away",9,664728,"Kyle Isbel",3.732,0.824,0.2,0.036,0.848,0.136,0.26,1.36,0.392,0.48,0.116,0.008,0.016,0.048,0.58,0.2,0.132,0.232,0.316,0.336,0.344,0.112,"822772","2026-08-26","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:36 UTC"
"home",1,703520,"Brett Bateman",4.488,1.072,0.428,0.016,0.84,0.092,0.252,1.508,0.504,0.44,0.1,0.008,0.028,0.048,0.668,0.308,0.084,0.216,0.392,0.412,0.316,0.096,"822772","2026-08-26","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:36 UTC"
"home",2,665489,"Vladimir Guerrero Jr.",4.348,0.876,0.408,0.044,0.536,0.06,0.22,1.216,0.344,0.284,0.056,0.008,0.036,0.132,0.612,0.212,0.06,0.208,0.32,0.296,0.224,0.052,"822772","2026-08-26","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:36 UTC"
"home",3,672386,"Alejandro Kirk",4.24,0.904,0.5,0.008,0.472,0.104,0.236,1.352,0.312,0.424,0.032,0.008,0.036,0.128,0.644,0.228,0.1,0.204,0.316,0.276,0.292,0.028,"822772","2026-08-26","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:36 UTC"
"home",4,543807,"George Springer",4.172,0.784,0.452,0.004,0.728,0.096,0.216,1.2,0.36,0.388,0.072,0.02,0.056,0.08,0.584,0.176,0.092,0.192,0.284,0.316,0.248,0.068,"822772","2026-08-26","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:36 UTC"
"home",5,660821,"Jesús Sánchez",4.08,0.992,0.272,0.032,0.864,0.076,0.268,1.416,0.42,0.384,0.028,0.008,0.036,0.064,0.668,0.276,0.076,0.236,0.396,0.36,0.284,0.028,"822772","2026-08-26","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:36 UTC"
"home",6,672960,"Kazuma Okamoto",3.972,0.78,0.352,0.04,1.08,0.168,0.304,1.42,0.428,0.44,0.024,0.008,0.032,0.068,0.608,0.148,0.156,0.268,0.312,0.36,0.292,0.024,"822772","2026-08-26","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:36 UTC"
"home",7,664770,"Nathan Lukes",3.852,0.956,0.252,0.008,0.436,0.08,0.216,1.336,0.416,0.368,0.028,0.004,0.044,0.08,0.592,0.264,0.072,0.188,0.316,0.336,0.236,0.028,"822772","2026-08-26","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:36 UTC"
"home",8,676391,"Ernie Clement",3.708,0.98,0.16,0.004,0.356,0.048,0.264,1.34,0.324,0.332,0.024,0.008,0.044,0.124,0.696,0.232,0.048,0.252,0.392,0.292,0.252,0.024,"822772","2026-08-26","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:36 UTC"
"home",9,665926,"Andrés Giménez",3.572,0.8,0.136,0.06,0.548,0.08,0.216,1.18,0.34,0.388,0.124,0.02,0.06,0.096,0.58,0.184,0.076,0.196,0.284,0.296,0.272,0.112,"822772","2026-08-26","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:36 UTC"
"away",1,660271,"Shohei Ohtani",4.724,1.148,0.504,0.056,1.136,0.18,0.444,1.984,0.716,0.552,0.1,0.008,0.016,0.032,0.7,0.344,0.16,0.376,0.492,0.528,0.324,0.1,"824878","2026-08-26","Los Angeles Dodgers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:40 UTC"
"away",2,518692,"Freddie Freeman",4.644,1,0.376,0.032,1.068,0.1,0.352,1.572,0.508,0.388,0.036,0.008,0.032,0.096,0.648,0.276,0.096,0.312,0.412,0.432,0.268,0.036,"824878","2026-08-26","Los Angeles Dodgers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:40 UTC"
"away",3,605141,"Mookie Betts",4.544,0.964,0.312,0.036,0.728,0.204,0.36,1.732,0.508,0.62,0.044,0.008,0.08,0.108,0.632,0.276,0.188,0.304,0.412,0.404,0.404,0.04,"824878","2026-08-26","Los Angeles Dodgers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:40 UTC"
"away",4,571970,"Max Muncy",4.412,1.012,0.452,0.044,1.068,0.184,0.408,1.824,0.512,0.576,0.032,0.008,0.048,0.052,0.704,0.276,0.172,0.364,0.444,0.42,0.356,0.032,"824878","2026-08-26","Los Angeles Dodgers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:40 UTC"
"away",5,669242,"Tommy Edman",4.328,0.916,0.324,0.112,0.972,0.096,0.3,1.452,0.484,0.504,0.096,0,0.056,0.072,0.612,0.236,0.096,0.256,0.348,0.384,0.332,0.096,"824878","2026-08-26","Los Angeles Dodgers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:40 UTC"
"away",6,663656,"Kyle Tucker",4.22,0.84,0.48,0.036,0.776,0.132,0.356,1.532,0.412,0.5,0.068,0.008,0.048,0.072,0.62,0.176,0.132,0.308,0.368,0.348,0.376,0.064,"824878","2026-08-26","Los Angeles Dodgers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:40 UTC"
"away",7,677950,"Alek Thomas",4.104,0.844,0.232,0.048,1.064,0.108,0.38,1.456,0.388,0.488,0.128,0.004,0.064,0.088,0.612,0.212,0.1,0.328,0.384,0.348,0.308,0.124,"824878","2026-08-26","Los Angeles Dodgers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:40 UTC"
"away",8,606192,"Teoscar Hernández",3.968,0.84,0.3,0.02,1.14,0.132,0.292,1.4,0.448,0.424,0.044,0.004,0.04,0.044,0.596,0.196,0.124,0.26,0.344,0.36,0.292,0.044,"824878","2026-08-26","Los Angeles Dodgers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:40 UTC"
"away",9,676439,"Hunter Feduccia",3.86,0.8,0.328,0.028,0.952,0.088,0.284,1.28,0.416,0.34,0.036,0,0.048,0.04,0.568,0.184,0.084,0.26,0.336,0.352,0.268,0.036,"824878","2026-08-26","Los Angeles Dodgers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:40 UTC"
"home",1,686948,"Drake Baldwin",4.496,1.116,0.412,0.048,1.036,0.236,0.36,1.952,0.592,0.552,0.036,0,0.036,0.048,0.74,0.3,0.212,0.308,0.416,0.48,0.376,0.036,"824878","2026-08-26","Atlanta Braves","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:40 UTC"
"home",2,660670,"Ronald Acuña Jr.",4.368,0.88,0.428,0.092,1.184,0.196,0.48,1.76,0.536,0.452,0.132,0.016,0.028,0.112,0.604,0.224,0.176,0.392,0.424,0.416,0.296,0.124,"824878","2026-08-26","Atlanta Braves","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:40 UTC"
"home",3,621566,"Matt Olson",4.288,0.864,0.428,0.008,1.26,0.248,0.496,1.856,0.528,0.6,0.024,0,0.044,0.084,0.596,0.216,0.236,0.392,0.42,0.436,0.364,0.024,"824878","2026-08-26","Atlanta Braves","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:40 UTC"
"home",4,643289,"Mauricio Dubón",4.2,0.88,0.304,0.024,0.644,0.08,0.376,1.428,0.444,0.456,0.044,0.008,0.056,0.104,0.612,0.22,0.076,0.316,0.4,0.396,0.312,0.044,"824878","2026-08-26","Atlanta Braves","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:40 UTC"
"home",5,671739,"Michael Harris II",4.088,1.032,0.184,0.008,0.932,0.164,0.452,1.824,0.488,0.536,0.044,0.012,0.036,0.056,0.732,0.264,0.164,0.4,0.476,0.42,0.36,0.044,"824878","2026-08-26","Atlanta Braves","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:40 UTC"
"home",6,645277,"Ozzie Albies",3.98,0.848,0.328,0.064,0.652,0.184,0.368,1.584,0.484,0.472,0.036,0,0.04,0.088,0.6,0.208,0.18,0.316,0.408,0.392,0.332,0.036,"824878","2026-08-26","Atlanta Braves","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:40 UTC"
"home",7,573262,"Mike Yastrzemski",3.852,0.796,0.384,0.048,0.948,0.156,0.404,1.548,0.496,0.492,0.028,0,0.036,0.06,0.552,0.2,0.144,0.336,0.384,0.424,0.332,0.028,"824878","2026-08-26","Atlanta Braves","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:40 UTC"
"home",8,663586,"Austin Riley",3.724,0.732,0.312,0.072,1.228,0.2,0.364,1.5,0.46,0.504,0.076,0,0.04,0.044,0.544,0.176,0.188,0.324,0.356,0.384,0.34,0.076,"824878","2026-08-26","Atlanta Braves","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:40 UTC"
"home",9,669221,"Sean Murphy",3.632,0.856,0.304,0.032,0.848,0.12,0.332,1.448,0.44,0.404,0.04,0.004,0.036,0.068,0.608,0.212,0.116,0.312,0.372,0.364,0.276,0.04,"824878","2026-08-26","Atlanta Braves","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:40 UTC"
"away",1,702616,"Jackson Holliday",4.636,0.968,0.432,0.012,0.792,0.116,0.324,1.54,0.476,0.344,0.064,0.012,0.06,0.064,0.66,0.26,0.108,0.268,0.392,0.392,0.268,0.06,"823015","2026-08-26","Baltimore Orioles","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:44 UTC"
"away",2,624413,"Pete Alonso",4.528,1.032,0.424,0.012,0.984,0.236,0.452,1.956,0.568,0.552,0.032,0.004,0.024,0.068,0.676,0.264,0.224,0.392,0.46,0.44,0.368,0.028,"823015","2026-08-26","Baltimore Orioles","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:44 UTC"
"away",3,683002,"Gunnar Henderson",4.412,0.872,0.336,0.02,0.752,0.148,0.356,1.56,0.432,0.448,0.028,0.004,0.036,0.112,0.636,0.196,0.144,0.324,0.404,0.36,0.288,0.028,"823015","2026-08-26","Baltimore Orioles","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:44 UTC"
"away",4,694212,"Samuel Basallo",4.3,0.892,0.384,0.028,0.864,0.208,0.368,1.696,0.528,0.62,0.024,0.004,0.056,0.064,0.604,0.212,0.184,0.3,0.352,0.4,0.4,0.024,"823015","2026-08-26","Baltimore Orioles","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:44 UTC"
"away",5,687952,"Christian Encarnacion-Strand",4.172,0.864,0.228,0.032,0.908,0.164,0.368,1.568,0.424,0.448,0.028,0.008,0.048,0.044,0.616,0.2,0.156,0.312,0.376,0.352,0.312,0.028,"823015","2026-08-26","Baltimore Orioles","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:44 UTC"
"away",6,687637,"Dylan Beavers",4.116,0.964,0.416,0.04,1.02,0.104,0.34,1.516,0.436,0.388,0.056,0.028,0.024,0.072,0.652,0.236,0.104,0.292,0.392,0.364,0.26,0.056,"823015","2026-08-26","Baltimore Orioles","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:44 UTC"
"away",7,665750,"Leody Taveras",4.008,0.7,0.336,0.016,0.732,0.064,0.248,1.116,0.316,0.308,0.044,0.008,0.036,0.084,0.524,0.148,0.06,0.232,0.292,0.276,0.224,0.04,"823015","2026-08-26","Baltimore Orioles","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:44 UTC"
"away",8,681297,"Colton Cowser",3.896,0.832,0.384,0.004,1.032,0.164,0.24,1.408,0.44,0.452,0.06,0.016,0.068,0.016,0.608,0.192,0.152,0.22,0.304,0.364,0.312,0.06,"823015","2026-08-26","Baltimore Orioles","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:44 UTC"
"away",9,665966,"Carlos Narváez",3.76,0.56,0.268,0.044,1,0.064,0.14,0.828,0.276,0.336,0.036,0.008,0.068,0.064,0.432,0.116,0.06,0.128,0.184,0.24,0.24,0.036,"823015","2026-08-26","Baltimore Orioles","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:44 UTC"
"home",1,802139,"JJ Wetherholt",4.528,1.024,0.512,0.076,0.776,0.112,0.244,1.492,0.652,0.292,0.092,0.016,0.028,0.048,0.684,0.268,0.1,0.22,0.376,0.492,0.22,0.092,"823015","2026-08-26","St. Louis Cardinals","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:44 UTC"
"home",2,671056,"Iván Herrera",4.404,1.04,0.336,0.188,0.9,0.1,0.296,1.54,0.56,0.424,0.032,0.004,0.024,0.116,0.7,0.284,0.092,0.276,0.436,0.424,0.268,0.032,"823015","2026-08-26","St. Louis Cardinals","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:44 UTC"
"home",3,676475,"Alec Burleson",4.284,1.26,0.4,0.016,0.732,0.144,0.492,2.088,0.516,0.636,0.008,0,0.04,0.112,0.76,0.356,0.14,0.404,0.5,0.404,0.36,0.008,"823015","2026-08-26","St. Louis Cardinals","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:44 UTC"
"home",4,691023,"Jordan Walker",4.176,1.136,0.248,0.036,1.016,0.184,0.428,1.936,0.484,0.688,0.084,0.012,0.06,0.068,0.712,0.316,0.168,0.372,0.48,0.392,0.396,0.08,"823015","2026-08-26","St. Louis Cardinals","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:44 UTC"
"home",5,701675,"Nathan Church",4.072,0.924,0.228,0.016,0.8,0.096,0.268,1.412,0.364,0.476,0.04,0.016,0.064,0.096,0.652,0.232,0.096,0.248,0.356,0.316,0.328,0.04,"823015","2026-08-26","St. Louis Cardinals","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:44 UTC"
"home",6,665877,"José Fermín",3.96,0.756,0.324,0.02,0.604,0.092,0.244,1.188,0.324,0.388,0.02,0.008,0.04,0.128,0.54,0.184,0.084,0.224,0.304,0.272,0.252,0.02,"823015","2026-08-26","St. Louis Cardinals","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:44 UTC"
"home",7,669357,"Nolan Gorman",3.872,0.664,0.44,0.004,1.192,0.096,0.192,1.06,0.364,0.312,0.032,0.004,0.012,0.044,0.516,0.144,0.096,0.188,0.28,0.308,0.232,0.032,"823015","2026-08-26","St. Louis Cardinals","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:44 UTC"
"home",8,663494,"Bryan Torres",3.764,0.788,0.32,0.012,0.864,0.076,0.208,1.212,0.328,0.348,0.024,0.008,0.032,0.076,0.58,0.16,0.072,0.196,0.276,0.28,0.256,0.024,"823015","2026-08-26","St. Louis Cardinals","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:44 UTC"
"home",9,699625,"Jimmy Crooks",3.668,0.592,0.256,0.044,1.124,0.084,0.196,0.96,0.3,0.328,0.012,0.004,0.04,0.116,0.464,0.108,0.084,0.188,0.228,0.276,0.244,0.012,"823015","2026-08-26","St. Louis Cardinals","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:44 UTC"
