"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",1,686948,"Drake Baldwin",4.448,1.052,0.38,0.028,1.076,0.224,0.348,1.856,0.616,0.488,0.048,0.016,0.036,0.064,0.684,0.296,0.208,0.304,0.424,0.464,0.336,0.048,"824873","2026-09-11","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:30 UTC"
"home",2,660670,"Ronald Acuña Jr.",4.32,0.94,0.368,0.044,1.124,0.176,0.328,1.624,0.532,0.448,0.128,0.012,0.032,0.084,0.672,0.224,0.168,0.288,0.372,0.44,0.308,0.128,"824873","2026-09-11","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:30 UTC"
"home",3,621566,"Matt Olson",4.216,0.88,0.404,0.02,1.12,0.292,0.468,1.932,0.588,0.652,0.028,0.004,0.044,0.084,0.632,0.212,0.272,0.384,0.436,0.476,0.396,0.028,"824873","2026-09-11","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:30 UTC"
"home",4,671739,"Michael Harris II",4.116,1.032,0.148,0.008,0.924,0.2,0.412,1.86,0.504,0.572,0.064,0.008,0.056,0.064,0.68,0.284,0.188,0.356,0.444,0.42,0.364,0.064,"824873","2026-09-11","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:30 UTC"
"home",5,643289,"Mauricio Dubón",4.004,1.024,0.208,0.004,0.456,0.112,0.308,1.588,0.424,0.484,0.1,0.004,0.06,0.044,0.704,0.252,0.112,0.284,0.396,0.376,0.3,0.096,"824873","2026-09-11","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:30 UTC"
"home",6,645277,"Ozzie Albies",3.884,0.936,0.292,0.04,0.664,0.176,0.34,1.64,0.452,0.452,0.044,0.008,0.02,0.084,0.664,0.224,0.168,0.3,0.372,0.372,0.316,0.04,"824873","2026-09-11","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:30 UTC"
"home",7,663586,"Austin Riley",3.776,0.804,0.132,0.04,1.428,0.164,0.328,1.476,0.372,0.456,0.044,0.004,0.04,0.036,0.6,0.168,0.156,0.288,0.344,0.328,0.3,0.04,"824873","2026-09-11","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:30 UTC"
"home",8,573262,"Mike Yastrzemski",3.64,0.72,0.34,0.032,1.024,0.132,0.316,1.316,0.42,0.38,0.028,0.004,0.028,0.052,0.536,0.172,0.124,0.288,0.332,0.36,0.24,0.028,"824873","2026-09-11","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:30 UTC"
"home",9,669221,"Sean Murphy",3.552,0.812,0.28,0.036,0.972,0.124,0.332,1.404,0.428,0.404,0.036,0,0.024,0.056,0.608,0.176,0.12,0.288,0.332,0.356,0.276,0.036,"824873","2026-09-11","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:30 UTC"
"away",1,699302,"Héctor Rodríguez",4.684,1.1,0.44,0.052,1.164,0.108,0.32,1.644,0.556,0.392,0.08,0.004,0.024,0.032,0.712,0.288,0.108,0.288,0.436,0.456,0.288,0.08,"823736","2026-09-11","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:34 UTC"
"away",2,682829,"Elly De La Cruz",4.584,1.064,0.564,0.012,1.268,0.128,0.324,1.668,0.52,0.46,0.132,0.024,0.036,0.056,0.652,0.3,0.128,0.288,0.4,0.416,0.296,0.12,"823736","2026-09-11","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:34 UTC"
"away",3,701398,"Sal Stewart",4.496,1.1,0.316,0.02,1.012,0.136,0.344,1.716,0.392,0.528,0.072,0.008,0.052,0.096,0.716,0.28,0.136,0.296,0.368,0.32,0.316,0.068,"823736","2026-09-11","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:34 UTC"
"away",4,668709,"JJ Bleday",4.388,0.728,0.568,0.02,1.12,0.144,0.244,1.272,0.436,0.456,0.064,0.008,0.068,0.08,0.552,0.144,0.136,0.224,0.28,0.364,0.328,0.06,"823736","2026-09-11","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:34 UTC"
"away",5,663886,"Tyler Stephenson",4.26,0.98,0.348,0.024,1.26,0.092,0.36,1.524,0.408,0.436,0.012,0.008,0.04,0.064,0.624,0.288,0.084,0.308,0.384,0.344,0.3,0.012,"823736","2026-09-11","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:34 UTC"
"away",6,553993,"Eugenio Suárez",4.176,0.788,0.376,0.064,1.448,0.172,0.372,1.508,0.38,0.5,0,0.004,0.032,0.088,0.572,0.16,0.164,0.32,0.348,0.328,0.316,0,"823736","2026-09-11","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:34 UTC"
"away",7,699115,"Carlos Jorge",4.068,0.836,0.376,0.028,0.916,0.092,0.264,1.308,0.372,0.356,0.052,0.012,0.056,0.092,0.604,0.192,0.088,0.228,0.332,0.292,0.24,0.052,"823736","2026-09-11","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:34 UTC"
"away",8,680574,"Matt McLain",3.96,0.64,0.324,0.092,1.188,0.092,0.288,1.112,0.376,0.348,0.084,0.004,0.036,0.076,0.512,0.116,0.088,0.26,0.3,0.312,0.216,0.084,"823736","2026-09-11","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:34 UTC"
"away",9,663647,"Ke'Bryan Hayes",3.832,0.588,0.22,0.036,0.852,0.06,0.16,0.892,0.288,0.252,0.036,0,0.032,0.068,0.48,0.092,0.056,0.152,0.2,0.248,0.184,0.036,"823736","2026-09-11","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:34 UTC"
"home",1,694192,"Jackson Chourio",4.564,1.212,0.404,0.02,0.848,0.204,0.376,1.996,0.656,0.492,0.212,0.016,0.044,0.076,0.748,0.332,0.192,0.332,0.468,0.46,0.336,0.184,"823736","2026-09-11","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:34 UTC"
"home",2,668930,"Brice Turang",4.456,1.036,0.472,0.004,1.248,0.1,0.368,1.636,0.556,0.456,0.14,0.032,0.04,0.076,0.692,0.276,0.096,0.32,0.424,0.42,0.316,0.132,"823736","2026-09-11","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:34 UTC"
"home",3,661388,"William Contreras",4.344,0.912,0.376,0.012,0.572,0.088,0.264,1.352,0.416,0.524,0.024,0.008,0.096,0.112,0.62,0.248,0.088,0.228,0.336,0.372,0.352,0.024,"823736","2026-09-11","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:34 UTC"
"home",4,683734,"Andrew Vaughn",4.276,1,0.472,0.044,0.58,0.096,0.372,1.576,0.504,0.472,0.016,0,0.032,0.104,0.692,0.256,0.092,0.328,0.416,0.42,0.328,0.016,"823736","2026-09-11","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:34 UTC"
"home",5,641343,"Jake Bauers",4.188,0.896,0.584,0.012,1.152,0.196,0.364,1.664,0.572,0.644,0.1,0.02,0.04,0.036,0.624,0.216,0.192,0.32,0.396,0.468,0.384,0.092,"823736","2026-09-11","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:34 UTC"
"home",6,800325,"Luis Lara",4.08,0.904,0.412,0.008,0.832,0.04,0.184,1.196,0.412,0.364,0.092,0.008,0.056,0.08,0.608,0.224,0.04,0.172,0.308,0.34,0.272,0.092,"823736","2026-09-11","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:34 UTC"
"home",7,806198,"Cooper Pratt",3.968,0.76,0.352,0.036,0.72,0.044,0.172,1.032,0.364,0.396,0.168,0.012,0.068,0.048,0.588,0.14,0.044,0.168,0.24,0.316,0.288,0.16,"823736","2026-09-11","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:34 UTC"
"home",8,669003,"Garrett Mitchell",3.844,0.932,0.348,0.028,1.176,0.096,0.352,1.536,0.488,0.54,0.144,0.008,0.044,0.048,0.632,0.24,0.096,0.308,0.384,0.412,0.352,0.14,"823736","2026-09-11","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:34 UTC"
"home",9,687401,"Joey Ortiz",3.696,0.824,0.352,0.004,0.7,0.076,0.24,1.24,0.364,0.444,0.076,0.024,0.06,0.064,0.62,0.176,0.068,0.22,0.308,0.32,0.32,0.076,"823736","2026-09-11","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:34 UTC"
"away",1,680757,"Steven Kwan",4.8,1.052,0.664,0.02,0.712,0.04,0.224,1.384,0.576,0.276,0.06,0.012,0.02,0.092,0.668,0.288,0.04,0.208,0.372,0.464,0.204,0.052,"823659","2026-09-11","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:38 UTC"
"away",2,800050,"Chase DeLauter",4.66,1.168,0.552,0,0.824,0.156,0.46,1.956,0.536,0.616,0.068,0.004,0.04,0.108,0.684,0.348,0.14,0.352,0.448,0.404,0.392,0.068,"823659","2026-09-11","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:38 UTC"
"away",3,608070,"José Ramírez",4.572,0.836,0.656,0.012,0.728,0.096,0.312,1.34,0.484,0.492,0.224,0.024,0.06,0.136,0.56,0.208,0.096,0.264,0.328,0.392,0.324,0.172,"823659","2026-09-11","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:38 UTC"
"away",4,666176,"Jo Adell",4.436,0.856,0.184,0.108,1.292,0.088,0.3,1.348,0.372,0.46,0.032,0.004,0.06,0.096,0.604,0.204,0.088,0.284,0.376,0.312,0.348,0.032,"823659","2026-09-11","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:38 UTC"
"away",5,683953,"Travis Bazzana",4.324,0.9,0.492,0.02,1.084,0.12,0.372,1.552,0.5,0.488,0.092,0.024,0.04,0.04,0.636,0.224,0.108,0.316,0.368,0.404,0.312,0.088,"823659","2026-09-11","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:38 UTC"
"away",6,663993,"Nathaniel Lowe",4.184,0.904,0.456,0.008,1.128,0.168,0.38,1.62,0.484,0.552,0.024,0.004,0.06,0.044,0.612,0.224,0.152,0.316,0.376,0.384,0.36,0.024,"823659","2026-09-11","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:38 UTC"
"away",7,682657,"Angel Martínez",4.116,0.848,0.212,0.048,1.124,0.116,0.332,1.424,0.348,0.512,0.08,0.012,0.028,0.056,0.588,0.204,0.108,0.292,0.364,0.284,0.32,0.072,"823659","2026-09-11","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:38 UTC"
"away",8,595978,"Austin Hedges",4.024,0.856,0.356,0.032,0.88,0.08,0.188,1.208,0.36,0.332,0.032,0.008,0.024,0.04,0.628,0.188,0.08,0.184,0.292,0.316,0.264,0.032,"823659","2026-09-11","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:38 UTC"
"away",9,677587,"Brayan Rocchio",3.896,0.848,0.248,0.036,0.664,0.072,0.204,1.212,0.384,0.316,0.096,0.02,0.036,0.104,0.604,0.216,0.072,0.192,0.304,0.304,0.22,0.088,"823659","2026-09-11","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:38 UTC"
"home",1,807712,"Luke Keaschall",4.416,0.908,0.368,0.084,0.888,0.032,0.268,1.244,0.42,0.252,0.112,0.008,0.032,0.076,0.612,0.232,0.032,0.24,0.348,0.364,0.196,0.104,"823659","2026-09-11","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:38 UTC"
"home",2,701785,"Kaelen Culpepper",4.304,0.9,0.268,0.048,1.144,0.096,0.336,1.448,0.448,0.38,0.04,0.004,0.06,0.08,0.64,0.204,0.08,0.292,0.36,0.36,0.244,0.04,"823659","2026-09-11","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:38 UTC"
"home",3,680777,"Ryan Jeffers",4.22,0.88,0.532,0.036,0.86,0.108,0.336,1.46,0.392,0.436,0.016,0.004,0.036,0.092,0.58,0.24,0.104,0.292,0.38,0.336,0.28,0.016,"823659","2026-09-11","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:38 UTC"
"home",4,605137,"Josh Bell",4.116,0.94,0.272,0.024,0.84,0.104,0.28,1.444,0.352,0.492,0.028,0.004,0.076,0.092,0.648,0.232,0.092,0.252,0.348,0.304,0.3,0.024,"823659","2026-09-11","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:38 UTC"
"home",5,665019,"Kody Clemens",4.04,0.832,0.204,0.048,1.064,0.124,0.34,1.528,0.38,0.46,0.04,0.008,0.044,0.032,0.592,0.2,0.112,0.296,0.36,0.324,0.324,0.04,"823659","2026-09-11","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:38 UTC"
"home",6,668904,"Royce Lewis",3.928,0.64,0.308,0.02,1.152,0.084,0.236,1.044,0.296,0.364,0.068,0.004,0.048,0.072,0.484,0.132,0.084,0.204,0.256,0.264,0.248,0.068,"823659","2026-09-11","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:38 UTC"
"home",7,686797,"Brooks Lee",3.796,0.68,0.204,0.02,0.812,0.12,0.248,1.176,0.328,0.344,0.012,0,0.032,0.08,0.536,0.12,0.104,0.212,0.252,0.276,0.224,0.012,"823659","2026-09-11","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:38 UTC"
"home",8,668885,"Austin Martin",3.652,0.66,0.5,0.032,0.824,0.044,0.24,0.992,0.292,0.228,0.092,0.028,0.028,0.064,0.504,0.132,0.044,0.216,0.268,0.26,0.152,0.092,"823659","2026-09-11","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:38 UTC"
"home",9,805805,"Walker Jenkins",3.528,0.752,0.3,0.028,0.8,0.096,0.256,1.212,0.352,0.304,0.052,0.012,0.02,0.052,0.58,0.14,0.096,0.248,0.308,0.316,0.22,0.052,"823659","2026-09-11","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:38 UTC"
"away",1,805367,"Chase Meidroth",4.788,1.148,0.496,0.024,1.02,0.124,0.32,1.716,0.604,0.396,0.068,0.008,0.036,0.044,0.752,0.3,0.12,0.284,0.408,0.48,0.3,0.068,"823012","2026-09-11","Chicago White Sox","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:42 UTC"
"away",2,545341,"Randal Grichuk",4.672,1.156,0.22,0.064,1.244,0.204,0.548,2.136,0.564,0.592,0.032,0.004,0.04,0.068,0.736,0.316,0.188,0.448,0.508,0.452,0.376,0.032,"823012","2026-09-11","Chicago White Sox","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:42 UTC"
"away",3,678246,"Miguel Vargas",4.532,0.944,0.58,0.044,1.056,0.224,0.44,1.832,0.604,0.6,0.08,0.016,0.036,0.072,0.652,0.248,0.196,0.36,0.424,0.48,0.376,0.08,"823012","2026-09-11","Chicago White Sox","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:42 UTC"
"away",4,695657,"Colson Montgomery",4.396,0.992,0.372,0.072,1.348,0.284,0.448,2.016,0.54,0.712,0.04,0.008,0.024,0.044,0.716,0.22,0.264,0.388,0.452,0.448,0.432,0.04,"823012","2026-09-11","Chicago White Sox","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:42 UTC"
"away",5,700337,"Edgar Quero",4.316,0.836,0.432,0.06,0.988,0.068,0.124,1.096,0.352,0.376,0.06,0.008,0.048,0.08,0.584,0.224,0.068,0.116,0.288,0.292,0.292,0.06,"823012","2026-09-11","Chicago White Sox","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:42 UTC"
"away",6,686668,"Brenton Doyle",4.24,0.9,0.308,0.032,1.284,0.08,0.26,1.32,0.396,0.388,0.216,0.016,0.032,0.044,0.644,0.208,0.072,0.22,0.32,0.328,0.244,0.2,"823012","2026-09-11","Chicago White Sox","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:42 UTC"
"away",7,695731,"Braden Montgomery",4.12,0.676,0.448,0.064,0.904,0.068,0.244,1.076,0.36,0.284,0.024,0,0.024,0.076,0.524,0.124,0.064,0.22,0.252,0.324,0.204,0.024,"823012","2026-09-11","Chicago White Sox","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:42 UTC"
"away",8,668670,"Jake Rogers",4.004,0.692,0.368,0.024,1.052,0.108,0.252,1.18,0.396,0.468,0.056,0,0.052,0.064,0.536,0.132,0.104,0.224,0.268,0.34,0.32,0.056,"823012","2026-09-11","Chicago White Sox","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:42 UTC"
"away",9,682668,"Luisangel Acuña",3.892,0.892,0.232,0.024,0.852,0.032,0.148,1.104,0.304,0.304,0.192,0.02,0.036,0.06,0.612,0.224,0.032,0.148,0.316,0.292,0.244,0.18,"823012","2026-09-11","Chicago White Sox","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:42 UTC"
"home",1,665877,"José Fermín",4.624,1.104,0.396,0.008,0.556,0.108,0.344,1.672,0.488,0.52,0.1,0.016,0.076,0.096,0.732,0.288,0.104,0.296,0.416,0.4,0.356,0.1,"823012","2026-09-11","St. Louis Cardinals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:42 UTC"
"home",2,671056,"Iván Herrera",4.484,0.904,0.468,0.336,0.756,0.112,0.28,1.416,0.52,0.404,0.016,0,0.02,0.068,0.612,0.232,0.108,0.256,0.364,0.436,0.28,0.016,"823012","2026-09-11","St. Louis Cardinals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:42 UTC"
"home",3,691023,"Jordan Walker",4.376,1.152,0.384,0.024,0.892,0.192,0.424,1.968,0.516,0.576,0.084,0.012,0.036,0.076,0.744,0.32,0.18,0.368,0.504,0.4,0.348,0.084,"823012","2026-09-11","St. Louis Cardinals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:42 UTC"
"home",4,676475,"Alec Burleson",4.284,0.828,0.276,0.028,0.856,0.08,0.2,1.192,0.384,0.42,0.012,0,0.076,0.116,0.612,0.18,0.072,0.18,0.272,0.332,0.288,0.012,"823012","2026-09-11","St. Louis Cardinals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:42 UTC"
"home",5,695491,"Joshua Báez",4.2,0.892,0.432,0.088,0.904,0.18,0.34,1.6,0.508,0.472,0.088,0.008,0.032,0.048,0.604,0.236,0.172,0.296,0.388,0.424,0.316,0.084,"823012","2026-09-11","St. Louis Cardinals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:42 UTC"
"home",6,699024,"Leo Bernal",4.112,0.888,0.4,0.088,0.74,0.108,0.292,1.412,0.512,0.436,0.028,0.012,0.048,0.072,0.628,0.196,0.1,0.264,0.36,0.424,0.26,0.028,"823012","2026-09-11","St. Louis Cardinals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:42 UTC"
"home",7,695336,"Thomas Saggese",4.012,1.056,0.432,0.052,0.892,0.2,0.368,1.856,0.58,0.564,0.084,0.012,0.048,0.08,0.712,0.292,0.184,0.324,0.436,0.476,0.384,0.08,"823012","2026-09-11","St. Louis Cardinals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:42 UTC"
"home",8,691026,"Masyn Winn",3.88,0.8,0.336,0.108,0.86,0.076,0.276,1.248,0.384,0.388,0.056,0.004,0.052,0.068,0.564,0.192,0.076,0.248,0.308,0.332,0.28,0.052,"823012","2026-09-11","St. Louis Cardinals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:42 UTC"
"home",9,701675,"Nathan Church",3.724,0.776,0.156,0.06,0.692,0.072,0.164,1.104,0.308,0.42,0.048,0.016,0.064,0.068,0.568,0.172,0.072,0.148,0.248,0.296,0.312,0.048,"823012","2026-09-11","St. Louis Cardinals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:42 UTC"
"away",1,665487,"Fernando Tatis Jr.",4.808,1.28,0.368,0.044,0.796,0.144,0.412,2.02,0.568,0.568,0.208,0.048,0.044,0.068,0.74,0.384,0.136,0.356,0.512,0.428,0.384,0.18,"823173","2026-09-11","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:47 UTC"
"away",2,630105,"Jake Cronenworth",4.684,0.92,0.4,0.028,1,0.104,0.236,1.368,0.468,0.4,0.08,0.02,0.052,0.1,0.64,0.228,0.1,0.22,0.336,0.404,0.288,0.076,"823173","2026-09-11","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:47 UTC"
"away",3,592518,"Manny Machado",4.548,0.932,0.492,0.028,0.96,0.204,0.4,1.744,0.484,0.58,0.024,0,0.064,0.076,0.616,0.248,0.184,0.332,0.416,0.384,0.344,0.024,"823173","2026-09-11","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:47 UTC"
"away",4,669134,"Luis Campusano",4.44,0.98,0.528,0.072,0.888,0.144,0.296,1.568,0.528,0.464,0.044,0,0.028,0.076,0.668,0.24,0.144,0.268,0.36,0.452,0.312,0.044,"823173","2026-09-11","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:47 UTC"
"away",5,701538,"Jackson Merrill",4.316,0.98,0.208,0.02,0.952,0.152,0.336,1.636,0.46,0.536,0.084,0.008,0.052,0.096,0.628,0.264,0.132,0.28,0.388,0.384,0.3,0.084,"823173","2026-09-11","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:47 UTC"
"away",6,593428,"Xander Bogaerts",4.236,0.848,0.436,0.044,0.696,0.088,0.192,1.22,0.444,0.38,0.12,0.028,0.028,0.088,0.608,0.204,0.088,0.184,0.296,0.372,0.26,0.112,"823173","2026-09-11","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:47 UTC"
"away",7,669392,"Samad Taylor",4.124,1.04,0.376,0.032,0.956,0.08,0.232,1.468,0.544,0.36,0.112,0.016,0.028,0.064,0.672,0.296,0.072,0.208,0.392,0.428,0.244,0.108,"823173","2026-09-11","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:47 UTC"
"away",8,687957,"Dustin Harris",4.036,0.948,0.388,0.044,0.648,0.088,0.284,1.44,0.404,0.504,0.1,0,0.04,0.06,0.664,0.22,0.08,0.252,0.344,0.352,0.316,0.096,"823173","2026-09-11","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:47 UTC"
"away",9,666023,"Freddy Fermin",3.94,0.74,0.264,0.036,0.832,0.076,0.288,1.18,0.368,0.476,0.02,0.008,0.092,0.104,0.544,0.18,0.076,0.26,0.328,0.32,0.316,0.02,"823173","2026-09-11","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:47 UTC"
"home",1,813841,"Jonah Cox",4.504,0.996,0.448,0.004,1.4,0.176,0.396,1.776,0.556,0.496,0.18,0.02,0.032,0.028,0.656,0.26,0.164,0.332,0.404,0.46,0.324,0.16,"823173","2026-09-11","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:47 UTC"
"home",2,646240,"Rafael Devers",4.42,0.772,0.472,0.008,1.244,0.092,0.312,1.272,0.44,0.372,0.02,0,0.032,0.088,0.56,0.176,0.088,0.268,0.336,0.372,0.228,0.02,"823173","2026-09-11","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:47 UTC"
"home",3,805811,"Bryce Eldridge",4.336,0.952,0.584,0.004,1.304,0.108,0.296,1.472,0.412,0.424,0.02,0.004,0.032,0.08,0.652,0.248,0.104,0.276,0.4,0.36,0.292,0.02,"823173","2026-09-11","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:47 UTC"
"home",4,678545,"Osleivis Basabe",4.192,0.732,0.42,0.036,0.912,0.168,0.276,1.344,0.404,0.5,0.084,0.004,0.032,0.116,0.548,0.148,0.164,0.26,0.32,0.348,0.296,0.084,"823173","2026-09-11","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:47 UTC"
"home",5,806367,"Turner Hill",4.108,0.82,0.448,0.036,0.88,0.096,0.272,1.296,0.412,0.404,0.088,0.02,0.024,0.064,0.56,0.204,0.088,0.228,0.312,0.344,0.28,0.084,"823173","2026-09-11","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:47 UTC"
