"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"656529","Sam Hentges","606992","Eric Haase","San Francisco Giants",1,0,0,0.842993301936529,0.842993301936529,0.547945646258744,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"656546","Jeff Hoffman","623168","Tyler Heineman","Toronto Blue Jays",2,2,1,0.740632431729245,-0.51873513654151,-0.337177838751982,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"656546","Jeff Hoffman","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.755982333092358,-0.732053000722926,-0.475834450469902,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"656546","Jeff Hoffman","678218","Brandon Valenzuela","Toronto Blue Jays",6,6,1,0.811026625738228,-1.13384024557063,-0.736996159620911,0.230769230769231,"2026-08-10","2026-08-11 10:56:36 UTC"
"656546","Jeff Hoffman","680777","Ryan Jeffers","Minnesota Twins",1,1,1,0.824017623420423,-0.175982376579577,-0.114388544776725,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"656550","Grant Holmes","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.828585807889675,-0.171414192110325,-0.111419224871711,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"656605","Mitch Keller","680779","Henry Davis","Pittsburgh Pirates",2,1,0.5,0.917152971202947,0.834305942405895,0.542298862563832,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"656605","Mitch Keller","682848","Endy Rodríguez","Pittsburgh Pirates",3,3,1,0.771031703441414,-0.686904889675757,-0.446488178289242,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"656605","Mitch Keller","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.799778635766077,-0.200221364233923,-0.13014388675205,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"656638","Alex Lange","521692","Salvador Perez","Kansas City Royals",5,5,1,0.886325780934644,-0.56837109532678,-0.369441211962407,0.2,"2026-08-10","2026-08-11 10:56:36 UTC"
"656638","Alex Lange","695600","Carter Jensen","Kansas City Royals",2,0,0,0.875197061777512,1.75039412355502,1.13775618031076,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"656641","Jacob Latz","543309","Kyle Higashioka","Texas Rangers",1,1,1,0.704046870640004,-0.295953129359996,-0.192369534083998,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"656641","Jacob Latz","553869","Elias Díaz","Texas Rangers",1,1,1,0.867583368088818,-0.132416631911182,-0.0860708107422684,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"656730","Trevor Megill","661388","William Contreras","Milwaukee Brewers",4,4,1,0.887812119561089,-0.448751521755643,-0.291688489141168,0.166666666666667,"2026-08-10","2026-08-11 10:56:36 UTC"
"656786","Parker Mushinski","664954","Brett Sullivan","Colorado Rockies",1,1,1,0.770837197454775,-0.229162802545225,-0.148955821654396,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"656794","Sean Newcomb","624512","Reese McGuire","Chicago White Sox",1,1,1,0.742554212634263,-0.257445787365737,-0.167339761787729,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"656794","Sean Newcomb","691011","Drew Romo","Chicago White Sox",1,1,1,0.933389157641414,-0.0666108423585862,-0.043297047533081,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"656794","Sean Newcomb","700337","Edgar Quero","Chicago White Sox",1,1,1,0.886307844986652,-0.113692155013348,-0.0738999007586761,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"656848","Michael Petersen","689414","Liam Hicks","Miami Marlins",1,0,0,0.913104915363367,0.913104915363367,0.593518194986189,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"656849","David Peterson","608348","Carson Kelly","Chicago Cubs",1,1,1,0.848148027144086,-0.151851972855914,-0.0987037823563441,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"656849","David Peterson","620443","Luis Torrens","New York Mets",2,1,0.5,0.860350555500597,0.720701111001195,0.468455722150777,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"656849","David Peterson","682626","Francisco Alvarez","New York Mets",1,1,1,0.739805357419463,-0.260194642580537,-0.169126517677349,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"656876","Drew Rasmussen","663743","Nick Fortes","Tampa Bay Rays",17,14,0.823529411764706,0.82701650448834,0.0592805763017732,0.0385323745961526,0.459459459459459,"2026-08-10","2026-08-11 10:56:36 UTC"
"656876","Drew Rasmussen","676439","Hunter Feduccia","Tampa Bay Rays",2,2,1,0.828263320610216,-0.343473358779567,-0.223257683206719,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"656876","Drew Rasmussen","689414","Liam Hicks","Tampa Bay Rays",2,1,0.5,0.843654992151049,0.687309984302098,0.446751489796364,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"656945","Tanner Scott","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.782545825466339,-0.217454174533661,-0.14134521344688,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"656986","Bennett Sousa","673237","Yainer Diaz","Houston Astros",1,0,0,0.920393357728211,0.920393357728211,0.598255682523337,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"657044","Ryan Thompson","543510","James McCann","Arizona Diamondbacks",3,2,0.666666666666667,0.849915472980243,0.549746418940728,0.357335172311473,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"657044","Ryan Thompson","672515","Gabriel Moreno","Arizona Diamondbacks",2,2,1,0.8036904725984,-0.3926190548032,-0.25520238562208,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"657097","Jacob Webb","608348","Carson Kelly","Chicago Cubs",1,1,1,0.800969819721549,-0.199030180278451,-0.129369617180993,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"657097","Jacob Webb","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.873359455146216,0.873359455146216,0.567683645845041,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"657265","Peter Strzelecki","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.883009269254524,-0.116990730745476,-0.0760439749845594,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"657277","Logan Webb","606992","Eric Haase","San Francisco Giants",2,2,1,0.837202852583386,-0.325594294833228,-0.211636291641598,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"657277","Logan Webb","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.841810294613527,0.892672062294686,0.580236840491546,0.259259259259259,"2026-08-10","2026-08-11 10:56:36 UTC"
"657277","Logan Webb","701852","Drew Cavanaugh","San Francisco Giants",1,1,1,0.792578113440611,-0.207421886559389,-0.134824226263603,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"657424","Matt Gage","606992","Eric Haase remains in the game as the catcher.","San Francisco Giants",1,1,1,0.84439416113869,-0.15560583886131,-0.101143795259851,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"657514","Brennan Bernardino","696100","Hunter Goodman","Colorado Rockies",4,4,1,0.854363467994044,-0.582546128023823,-0.378654983215485,0.166666666666667,"2026-08-10","2026-08-11 10:56:36 UTC"
"657612","Tim Hill","669224","Austin Wells","New York Yankees",2,1,0.5,0.898229719639291,0.796459439278581,0.517698635531078,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"657649","Jared Koenig","661388","William Contreras","Milwaukee Brewers",1,1,1,0.861873050760776,-0.138126949239224,-0.0897825170054958,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"657746","Joe Ryan","605170","Victor Caratini","Minnesota Twins",9,8,0.888888888888889,0.772157731181237,-1.05058041936887,-0.682877272589763,0.310344827586207,"2026-08-10","2026-08-11 10:56:36 UTC"
"657746","Joe Ryan","680777","Ryan Jeffers","Minnesota Twins",5,5,1,0.76460615570598,-1.1769692214701,-0.765029993955566,0.2,"2026-08-10","2026-08-11 10:56:36 UTC"
"657756","Connor Seabold","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.898277402014006,-0.101722597985994,-0.0661196886908964,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"660271","Shohei Ohtani","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.876912942232948,-0.123087057767052,-0.080006587548584,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"660604","Alan Rangel","596117","Garrett Stubbs","Philadelphia Phillies",1,1,1,0.850015151528057,-0.149984848471943,-0.0974901515067631,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"660604","Alan Rangel","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.933143158249039,-0.0668568417509612,-0.0434569471381248,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"660761","José Suarez","669127","Shea Langeliers","Athletics",2,0,0,0.849928344201634,1.69985668840327,1.10490684746212,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"660787","Yerry De los Santos","669224","Austin Wells remains in the game as the catcher.","New York Yankees",1,1,1,0.873669491833899,-0.126330508166101,-0.0821148303079656,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"660825","Eduard Bazardo","640902","Jhonny Pereda","Seattle Mariners",1,1,1,0.864776834006313,-0.135223165993687,-0.0878950578958966,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"660825","Eduard Bazardo","663728","Cal Raleigh","Seattle Mariners",2,2,1,0.857003301592891,-0.285993396814218,-0.185895707929241,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"660853","Enyel De Los Santos","543877","Christian Vázquez","Houston Astros",1,1,1,0.703355421221719,-0.296644578778281,-0.192818976205883,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"660853","Enyel De Los Santos","673237","Yainer Diaz","Houston Astros",4,3,0.75,0.838999813481756,0.355999253927024,0.231399515052566,0.166666666666667,"2026-08-10","2026-08-11 10:56:36 UTC"
"661395","Jhoan Duran","592663","J.T. Realmuto","Philadelphia Phillies",4,4,1,0.842934874001896,-0.628260503992416,-0.40836932759507,0.166666666666667,"2026-08-10","2026-08-11 10:56:36 UTC"
"661563","Luis Gil","669224","Austin Wells","New York Yankees",1,1,1,0.903294514040306,-0.0967054859596935,-0.0628585658738008,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"662253","Andrés Muñoz","641598","Mitch Garver","Seattle Mariners",2,2,1,0.79579321765869,-0.40841356468262,-0.265468817043703,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"662253","Andrés Muñoz","663728","Cal Raleigh","Seattle Mariners",1,0,0,0.824250435355136,0.824250435355136,0.535762782980839,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"663158","Robert Suarez","506702","Sandy León","Atlanta Braves",1,1,1,0.7392904561632,-0.2607095438368,-0.16946120349392,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"663158","Robert Suarez","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.752821990862166,-0.247178009137834,-0.160665705939592,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"663158","Robert Suarez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.634679236225776,-0.365320763774224,-0.237458496453246,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"663362","Matt Waldron","666023","Freddy Fermin","San Diego Padres",1,1,1,0.854744362207516,-0.145255637792484,-0.0944161645651144,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"663372","Ryan Feltner","696100","Hunter Goodman","Colorado Rockies",11,9,0.818181818181818,0.820040924412061,0.0204501685326663,0.0132926095462331,0.354838709677419,"2026-08-10","2026-08-11 10:56:36 UTC"
"663423","Trent Thornton","608348","Carson Kelly","Chicago Cubs",2,1,0.5,0.761395982903613,0.522791965807225,0.339814777774697,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"663423","Trent Thornton","665804","Miguel Amaya","Chicago Cubs",4,2,0.5,0.921323151077792,1.68529260431117,1.09544019280226,0.166666666666667,"2026-08-10","2026-08-11 10:56:36 UTC"
"663436","Davis Martin","624512","Reese McGuire","Chicago White Sox",1,1,1,0.815854729497448,-0.184145270502552,-0.119694425826659,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"663436","Davis Martin","691011","Drew Romo","Chicago White Sox",4,3,0.75,0.888628343740385,0.554513374961542,0.360433693725002,0.166666666666667,"2026-08-10","2026-08-11 10:56:36 UTC"
"663436","Davis Martin","691019","Kyle Teel","Chicago White Sox",1,1,1,0.878967275250086,-0.121032724749914,-0.0786712710874439,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"663436","Davis Martin","700337","Edgar Quero","Chicago White Sox",5,4,0.8,0.841582148754149,0.207910743770745,0.135141983450985,0.2,"2026-08-10","2026-08-11 10:56:36 UTC"
"663460","Kris Bubic","521692","Salvador Perez","Kansas City Royals",7,5,0.714285714285714,0.87664221770421,1.13649552392947,0.738722090554158,0.259259259259259,"2026-08-10","2026-08-11 10:56:36 UTC"
"663542","Bryan Hudson","624512","Reese McGuire","Chicago White Sox",1,1,1,0.757046050267035,-0.242953949732965,-0.157920067326427,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"663542","Bryan Hudson","691011","Drew Romo","Chicago White Sox",1,1,1,0.846765759459742,-0.153234240540258,-0.0996022563511677,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"663542","Bryan Hudson","700337","Edgar Quero remains in the game as the catcher.","Chicago White Sox",1,1,1,0.764021433788541,-0.235978566211459,-0.153386068037449,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"663554","Casey Mize","666023","Freddy Fermin","San Diego Padres",1,1,1,0.76896367102347,-0.23103632897653,-0.150173613834745,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"663554","Casey Mize","669134","Luis Campusano","San Diego Padres",1,1,1,0.73335066361172,-0.26664933638828,-0.173322068652382,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"663554","Casey Mize","693307","Dillon Dingler","Detroit Tigers",9,6,0.666666666666667,0.893208279222504,2.03887451300253,1.32526843345165,0.310344827586207,"2026-08-10","2026-08-11 10:56:36 UTC"
"663556","Shane McClanahan","663743","Nick Fortes","Tampa Bay Rays",7,7,1,0.802901879731431,-1.37968684187998,-0.89679644722199,0.259259259259259,"2026-08-10","2026-08-11 10:56:36 UTC"
"663556","Shane McClanahan","676439","Hunter Feduccia","Tampa Bay Rays",4,3,0.75,0.809726240063177,0.238904960252706,0.155288224164259,0.166666666666667,"2026-08-10","2026-08-11 10:56:36 UTC"
"663558","Jovani Morán","575929","Willson Contreras","Boston Red Sox",3,3,1,0.867020533384259,-0.398938399847223,-0.259309959900695,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"663559","Bailey Falter","521692","Salvador Perez","Kansas City Royals",1,1,1,0.77852254197086,-0.22147745802914,-0.143960347718941,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"663567","Peter Lambert","543877","Christian Vázquez","Houston Astros",6,6,1,0.75794890831845,-1.4523065500893,-0.943999257558047,0.230769230769231,"2026-08-10","2026-08-11 10:56:36 UTC"
"663623","Jake Irvin","660688","Keibert Ruiz","Washington Nationals",2,2,1,0.828246085562003,-0.343507828875994,-0.223280088769396,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"663623","Jake Irvin","686452","Drew Millas","Washington Nationals",3,2,0.666666666666667,0.834917876498436,0.504753629495308,0.32808985917195,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"663738","Daniel Lynch IV","521692","Salvador Perez","Kansas City Royals",2,2,1,0.846257208471517,-0.307485583056967,-0.199865628987028,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"663767","Chase Shugart","592663","J.T. Realmuto","Philadelphia Phillies",1,1,1,0.848689405109017,-0.151310594890983,-0.0983518866791391,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"663767","Chase Shugart","596117","Garrett Stubbs","Philadelphia Phillies",1,1,1,0.906537255807155,-0.0934627441928448,-0.0607507837253491,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"663767","Chase Shugart","665561","Rafael Marchán","Philadelphia Phillies",2,0,0,0.892874441192099,1.7857488823842,1.16073677354973,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"663776","Patrick Sandoval","575929","Willson Contreras","Boston Red Sox",2,1,0.5,0.8117580296337,0.623516059267401,0.40528543852381,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"663855","Jordan Hicks","691011","Drew Romo","Chicago White Sox",1,1,1,0.851981242139253,-0.148018757860747,-0.0962121926094854,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"663855","Jordan Hicks","700337","Edgar Quero","Chicago White Sox",1,0,0,0.834568769029337,0.834568769029337,0.542469699869069,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"663878","Nate Pearson","543877","Christian Vázquez","Houston Astros",1,1,1,0.84468160914938,-0.15531839085062,-0.100956954052903,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"663878","Nate Pearson","663967","César Salazar","Houston Astros",1,0,0,0.901168621270199,0.901168621270199,0.585759603825629,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"663878","Nate Pearson","673237","Yainer Diaz","Houston Astros",3,2,0.666666666666667,0.841922936325226,0.525768808975679,0.341749725834191,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"663893","Brendon Little","672386","Alejandro Kirk","Toronto Blue Jays",5,5,1,0.788657595849072,-1.05671202075464,-0.686862813490516,0.2,"2026-08-10","2026-08-11 10:56:36 UTC"
"663903","Brady Singer","624431","Jose Trevino","Cincinnati Reds",2,2,1,0.862789172903077,-0.274421654193846,-0.178374075226,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"663903","Brady Singer","663886","Tyler Stephenson","Cincinnati Reds",7,5,0.714285714285714,0.804655557058719,0.632588899411034,0.411182784617172,0.259259259259259,"2026-08-10","2026-08-11 10:56:36 UTC"
"663947","Tyler Holton","693307","Dillon Dingler","Detroit Tigers",1,0,0,0.85395500148895,0.85395500148895,0.555070750967818,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"663969","Tyler Phillips","640459","Brian Navarreto","Miami Marlins",1,1,1,0.738540095245552,-0.261459904754448,-0.169948938090391,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"663969","Tyler Phillips","682663","Agustín Ramírez","Miami Marlins",3,3,1,0.759853226349504,-0.720440320951488,-0.468286208618467,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"663969","Tyler Phillips","689414","Liam Hicks","Miami Marlins",5,3,0.6,0.7992357056996,0.996178528497998,0.647516043523699,0.2,"2026-08-10","2026-08-11 10:56:36 UTC"
"663969","Tyler Phillips","691788","Joe Mack","Miami Marlins",1,1,1,0.890759252299364,-0.109240747700636,-0.0710064860054133,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"663978","Chris Paddack","663886","Tyler Stephenson","Cincinnati Reds",2,1,0.5,0.817367549565975,0.634735099131949,0.412577814435767,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"663992","Richard Lovelady","686452","Drew Millas","Washington Nationals",1,1,1,0.821747189991503,-0.178252810008497,-0.115864326505523,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"664076","Garrett Cleavinger","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.818637203222095,-0.181362796777905,-0.117885817905638,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"664076","Garrett Cleavinger","676439","Hunter Feduccia","Tampa Bay Rays",1,1,1,0.808348119268687,-0.191651880731313,-0.124573722475354,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"664126","Pete Fairbanks","689414","Liam Hicks","Miami Marlins",2,1,0.5,0.838908036317299,0.677816072634597,0.440580447212488,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"664129","Geoff Hartlieb","669127","Shea Langeliers","Athletics",1,1,1,0.788412334459368,-0.211587665540632,-0.137531982601411,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"664141","JT Brubaker","606992","Eric Haase","San Francisco Giants",1,1,1,0.690722262592525,-0.309277737407475,-0.201030529314859,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"664141","JT Brubaker","683679","Jesus Rodriguez","San Francisco Giants",1,1,1,0.812626163301318,-0.187373836698682,-0.121792993854143,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"664199","Taylor Clarke","543510","James McCann","Arizona Diamondbacks",1,0,0,0.907680013104388,0.907680013104388,0.589992008517852,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"664208","Phil Maton","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.925167927323726,-0.0748320726762741,-0.0486408472395782,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"664285","Framber Valdez","693307","Dillon Dingler","Detroit Tigers",8,8,1,0.885352944993457,-0.917176440052342,-0.596164686034022,0.285714285714286,"2026-08-10","2026-08-11 10:56:36 UTC"
"664299","Cristian Javier","543877","Christian Vázquez","Houston Astros",1,1,1,0.800817371693725,-0.199182628306275,-0.129468708399079,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"664299","Cristian Javier","673237","Yainer Diaz","Houston Astros",2,2,1,0.901970363827796,-0.196059272344407,-0.127438527023865,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"664849","Danny Young","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.727258849712803,-0.272741150287197,-0.177281747686678,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"664875","Justin Lawrence","660688","Keibert Ruiz","Washington Nationals",1,1,1,0.885623720892407,-0.114376279107593,-0.0743445814199356,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"664875","Justin Lawrence","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.828009041188141,-0.171990958811859,-0.111794123227708,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"664991","Grant Wolfram","650968","Yohel Pozo","Baltimore Orioles",1,1,1,0.862432177276651,-0.137567822723349,-0.0894190847701766,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"664991","Grant Wolfram","668939","Adley Rutschman","Baltimore Orioles",1,0,0,0.795050521520798,0.795050521520798,0.516782838988519,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"665152","Dean Kremer","668939","Adley Rutschman","Baltimore Orioles",2,1,0.5,0.896971742373544,0.793943484747089,0.516063265085608,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"665152","Dean Kremer","694212","Samuel Basallo","Baltimore Orioles",1,1,1,0.769812609859966,-0.230187390140034,-0.149621803591022,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"665622","Luis Medina","669127","Shea Langeliers","Athletics",1,1,1,0.823484951260627,-0.176515048739373,-0.114734781680593,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"665660","Elvis Alvarado","669127","Shea Langeliers","Athletics",3,2,0.666666666666667,0.85136646959926,0.554099408797779,0.360164615718556,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"665665","Reiver Sanmartin","691740","Daniel Susac","San Francisco Giants",1,1,1,0.896246553566379,-0.103753446433621,-0.0674397401818536,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"665795","Edward Cabrera","608348","Carson Kelly","Chicago Cubs",6,5,0.833333333333333,0.824524101327384,-0.0528553920356983,-0.0343560048232039,0.230769230769231,"2026-08-10","2026-08-11 10:56:36 UTC"
"665795","Edward Cabrera","665804","Miguel Amaya","Chicago Cubs",5,4,0.8,0.899009578926368,0.495047894631839,0.321781131510695,0.2,"2026-08-10","2026-08-11 10:56:36 UTC"
"665871","Javier Assad","608348","Carson Kelly","Chicago Cubs",3,2,0.666666666666667,0.811213338551365,0.433640015654095,0.281866010175162,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"666129","Braxton Garrett","689414","Liam Hicks","Miami Marlins",1,1,1,0.878748942620267,-0.121251057379733,-0.0788131872968265,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"666142","Cole Ragans","521692","Salvador Perez","Kansas City Royals",3,2,0.666666666666667,0.911620668854156,0.734862006562469,0.477660304265605,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"666142","Cole Ragans","695600","Carter Jensen","Kansas City Royals",1,1,1,0.825794182317947,-0.174205817682053,-0.113233781493334,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"666157","Nick Lodolo","663886","Tyler Stephenson","Cincinnati Reds",4,4,1,0.835134572234012,-0.659461711063952,-0.428650112191569,0.166666666666667,"2026-08-10","2026-08-11 10:56:36 UTC"
"666157","Nick Lodolo","664731","P.J. Higgins","Cincinnati Reds",1,1,1,0.809041932999867,-0.190958067000133,-0.124122743550086,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"666171","Ryan Zeferjahn","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.879146049967109,-0.120853950032891,-0.0785550675213789,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"666171","Ryan Zeferjahn","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.861611092084895,-0.415166723745315,-0.269858370434455,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"666200","Jesús Luzardo","592663","J.T. Realmuto","Philadelphia Phillies",11,8,0.727272727272727,0.849810496870875,1.34791546557962,0.876145052626756,0.354838709677419,"2026-08-10","2026-08-11 10:56:36 UTC"
"666200","Jesús Luzardo","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.913250097325002,0.913250097325002,0.593612563261252,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"666277","George Soriano","671056","Iván Herrera","St. Louis Cardinals",7,6,0.857142857142857,0.81327572494982,-0.30706992535126,-0.199595451478319,0.259259259259259,"2026-08-10","2026-08-11 10:56:36 UTC"
"666619","Gregory Santos","683679","Jesus Rodriguez","San Francisco Giants",1,1,1,0.857218391257587,-0.142781608742413,-0.0928080456825687,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"666661","Juan Morillo","543510","James McCann","Arizona Diamondbacks",1,1,1,0.868244504926029,-0.131755495073971,-0.0856410717980809,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"666808","Camilo Doval","641555","J.C. Escarra","New York Yankees",3,3,1,0.802514569159636,-0.592456292521092,-0.38509659013871,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"666808","Camilo Doval","669224","Austin Wells","New York Yankees",5,5,1,0.877257948329661,-0.613710258351696,-0.398911667928603,0.2,"2026-08-10","2026-08-11 10:56:36 UTC"
