"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"664192","Joey Lucchesi","Los Angeles Angels",3,"4-2",1,0,0,0,0,1,0,0.40803378720167,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,96.4634436849493,96.7120435756995,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",2,"0-0",4,0,0,2,0,2,0,0.406073739532699,0,0.5,0.191752654588417,0.267860224714226,0,0.0105424167084977,,96.0000679698344,109.311101429947,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",2,"0-1",19,0,0,7,6,6,0,0.414627722727507,0.210526315789474,0.368421052631579,0.235093678694003,0.30831117633232,0,0.00731514628752904,,98.0223188276697,128.097398599959,0.387755102040816,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",2,"0-2",10,0,0,2,5,3,0,0.416783086817463,0.5,0.2,0.162989756400154,0.352681191007092,0,0.00896105420222308,,98.5318693821421,108.65359758712,0.25,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",2,"1-0",16,0,0,3,7,6,0,0.415755046788215,0.1875,0.1875,0.163469353391438,0.350157557397471,0,0.00779222104541137,,98.2888299952634,108.514770921685,0.347826086956522,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",2,"1-1",20,0,0,7,6,7,0,0.414603359632988,0.35,0.35,0.230391805120123,0.302144952805673,0,0.00716884336177846,,98.0165591379827,125.926387965334,0.4,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",2,"1-2",20,0,0,5,11,4,0,0.417959673680384,0.55,0.25,0.190391805120123,0.402144952805673,0,0.00716884336177846,,98.8100267900621,122.69178100737,0.4,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",2,"1-3",1,0,0,0,1,0,0,0.433356579740579,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,102.45001599499,101.097177147413,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",2,"2-0",3,0,0,3,0,0,0,0.418851113818149,0.666666666666667,1,0.227866371394126,0.275977201220717,0,0.0108618838814825,,99.0207725376571,122.703108435864,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",2,"2-1",14,1,0,3,3,8,0,0.40809262095916,0.357142857142857,0.214285714285714,0.170899778545595,0.275164719097356,0.0714285714285714,0.0308736856383846,0,96.4773525989424,103.207576357007,0.318181818181818,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",2,"2-2",9,0,0,3,2,4,0,0.409901524568248,0.777777777777778,0.333333333333333,0.192810006564261,0.284801221545735,0,0.0091908248227929,,96.9049962816467,111.517159882912,0.230769230769231,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",2,"2-3",1,0,0,0,1,0,0,0.425471185516901,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,100.585826544293,100.724339257274,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",2,"3-1",5,0,0,1,2,2,0,0.413847385497257,0.8,0.2,0.157702578743033,0.317349932579533,0,0.0102412048025407,,97.8378389663777,103.268518593658,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",2,"3-2",7,0,0,1,2,4,0,0.409913145878335,0.714285714285714,0.142857142857143,0.149178115027194,0.300195882169829,0,0.00968762616456549,,96.9077436805786,98.558123817559,0.189189189189189,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",2,"3-3",1,0,0,0,1,0,0,0.419149726231871,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,99.0913676272261,100.42544747386,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",2,"4-1",1,0,0,0,0,1,0,0.399640700779496,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,94.4792305025539,96.3152009392205,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",2,"4-2",2,0,0,1,0,1,0,0.408913424051068,0,0.5,0.172487195500193,0.284601488758865,0,0.0112013177527788,,96.6713990120486,104.705795215274,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",3,"0-0",2,0,0,1,0,1,0,0.411278657255048,0,0.5,0.172487195500193,0.284601488758865,0,0.0112013177527788,,97.2305648143187,104.817628375728,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",3,"0-1",12,0,0,3,3,6,0,0.409158035853655,0,0.25,0.179037863238242,0.288267800959135,0,0.00853433733545055,,96.7292277938399,107.253765959663,0.285714285714286,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",3,"0-2",3,0,0,3,0,0,0,0.419817159211853,0,1,0.227866371394126,0.275977201220717,0,0.0108618838814825,,99.249155745998,122.748785077533,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",3,"1-0",8,0,0,2,1,5,0,0.405399459773669,0,0.25,0.171568164631741,0.265980201060097,0,0.00943268863391903,,95.8406612010736,102.394431682957,0.210526315789474,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",3,"1-1",14,0,0,3,5,6,0,0.414370627146841,0,0.214285714285714,0.170899778545595,0.320619264551902,0,0.00814641291111189,,97.9615387505165,107.996340514634,0.318181818181818,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",3,"1-2",12,0,0,6,3,3,0,0.414216900798527,0,0.5,0.250466434666814,0.288267800959135,0,0.00853433733545055,,97.9251962381841,131.199280592222,0.285714285714286,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",3,"2-0",2,0,0,1,0,1,0,0.405564485154722,0,0.5,0.172487195500193,0.284601488758865,0,0.0112013177527788,,95.8796749226111,104.547450397387,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",3,"2-1",8,0,0,2,4,2,0,0.415569093292755,0,0.25,0.171568164631741,0.344927569481149,0,0.00943268863391903,,98.2448686491693,110.677040993697,0.210526315789474,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",3,"2-2",5,0,0,2,1,2,0,0.410784286321649,0.2,0.4,0.186274007314462,0.288778504008105,0,0.0102412048025407,,97.1136903686498,109.78272032585,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",3,"3-1",5,0,0,0,1,4,0,0.404385350561584,0,0,0.129131150171605,0.288778504008105,0,0.0102412048025407,,95.6009152046912,90.5151085381059,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",3,"3-2",5,0,0,1,2,2,0,0.41097591801171,0.2,0.2,0.157702578743033,0.317349932579533,0,0.0102412048025407,,97.1589940991796,103.132749620219,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",3,"3-3",1,0,0,0,0,1,0,0.400551986997221,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,94.694668070475,96.3582884528047,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",3,"4-1",1,0,0,0,1,0,0,0.423792220750539,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,100.188901759462,100.644954300307,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664208","Phil Maton","Chicago Cubs",2,"0-0",5,0,0,0,3,2,0,0.460639949497064,0,0,0.129131150171605,0.345921361150962,0,0.0102412048025407,,108.900089210961,98.821937190838,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664208","Phil Maton","Chicago Cubs",2,"0-1",25,0,0,0,6,19,0,0.434931072148759,0,0,0.0821743682910213,0.274677229823339,0,0.00651713032888951,,102.822242424548,74.9814367468225,0.454545454545455,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664208","Phil Maton","Chicago Cubs",2,"0-2",12,0,0,0,5,7,0,0.44766431708613,0.0833333333333333,0,0.107609291809671,0.335886848578183,0,0.00853433733545055,,105.832514354151,90.0739305376002,0.285714285714286,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664208","Phil Maton","Chicago Cubs",2,"0-3",2,1,1,0,1,1,0,0.455610115378229,0,0,0.141237195500193,0.315851488758865,0.5,0.0424513177527788,1,107.710983956726,99.6303965538723,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664208","Phil Maton","Chicago Cubs",2,"1-0",8,0,0,0,1,7,0,0.424250646313393,0,0,0.118936585684373,0.265980201060097,0,0.00943268863391903,,100.297278344571,85.8179396794634,0.210526315789474,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664208","Phil Maton","Chicago Cubs",2,"1-1",15,0,0,0,7,8,0,0.453120035274778,0.0666666666666667,0,0.100435339022359,0.357938836450748,0,0.00796538151308718,,107.122303045084,90.1301660935965,0.333333333333333,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664208","Phil Maton","Chicago Cubs",2,"1-2",23,0,0,0,9,14,0,0.448334368030845,0.173913043478261,0,0.085275287849173,0.341646181892145,0,0.0067630597752627,,105.990921387095,83.2623641190759,0.433962264150943,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664208","Phil Maton","Chicago Cubs",2,"1-3",3,0,0,0,2,1,0,0.468704938945851,0,0,0.136957280485035,0.336583261826778,0,0.0108618838814825,,110.806736846315,100.877855999619,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664208","Phil Maton","Chicago Cubs",2,"2-0",5,0,0,0,1,4,0,0.428105744915119,0,0,0.129131150171605,0.288778504008105,0,0.0102412048025407,,101.208663868348,91.6366582708373,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664208","Phil Maton","Chicago Cubs",2,"2-1",5,0,0,0,3,2,0,0.456795967353387,0,0,0.129131150171605,0.345921361150962,0,0.0102412048025407,,107.991331733827,98.6401856954113,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664208","Phil Maton","Chicago Cubs",2,"2-2",6,0,0,0,4,2,0,0.476115806841628,0.333333333333333,0,0.125544173777949,0.364090212230102,0,0.00995672689135898,,112.558743323091,100.158681153604,0.166666666666667,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664208","Phil Maton","Chicago Cubs",2,"2-3",1,0,0,0,0,1,0,0.427550032407194,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,101.077287634579,97.6348123656254,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664208","Phil Maton","Chicago Cubs",2,"3-0",3,0,0,0,0,3,0,0.419412109695817,0,0,0.136957280485035,0.275977201220717,0,0.0108618838814825,,99.153397815147,92.5579522903021,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664208","Phil Maton","Chicago Cubs",2,"3-1",5,0,0,0,3,2,0,0.461291121333551,0,0,0.129131150171605,0.345921361150962,0,0.0102412048025407,,109.054033025783,98.8527259538024,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664208","Phil Maton","Chicago Cubs",2,"3-2",15,0,0,0,6,9,0,0.443599068463624,0.2,0,0.100435339022359,0.335716614228526,0,0.00796538151308718,,104.871447173289,87.4839417547736,0.333333333333333,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664208","Phil Maton","Chicago Cubs",2,"3-3",1,0,0,0,1,0,0,0.487377467531434,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,115.221117385789,103.651397425573,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664208","Phil Maton","Chicago Cubs",2,"4-1",1,0,0,0,0,1,0,0.41465906133611,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,98.0297276016511,97.0253003590399,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664208","Phil Maton","Chicago Cubs",2,"4-2",3,0,0,0,2,1,0,0.438546504510134,0,0,0.136957280485035,0.336583261826778,0,0.0108618838814825,,103.676968349036,99.4519023001628,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664208","Phil Maton","Chicago Cubs",3,"0-0",1,0,0,0,0,1,0,0.426668285307278,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,100.868833422244,97.5931215231584,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664208","Phil Maton","Chicago Cubs",3,"0-1",11,0,0,0,9,2,0,0.457009909688907,0,0,0.110233908683077,0.441640186348382,0,0.00874249190460788,,108.041909933676,101.837687635706,0.268292682926829,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664208","Phil Maton","Chicago Cubs",3,"0-2",6,0,0,0,4,2,0,0.464233025334993,0,0,0.125544173777949,0.364090212230102,0,0.00995672689135898,,109.749529820094,99.5968384530043,0.166666666666667,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664208","Phil Maton","Chicago Cubs",3,"1-0",8,0,0,0,6,2,0,0.462199332841044,0,0,0.118936585684373,0.397559148428518,0,0.00943268863391903,,109.268743700131,100.615179119111,0.210526315789474,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664208","Phil Maton","Chicago Cubs",3,"1-1",14,0,0,0,8,6,0,0.449611814190398,0,0,0.102717960363777,0.38880108273372,0,0.00814641291111189,,106.292922984849,93.7717468516732,0.318181818181818,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664208","Phil Maton","Chicago Cubs",3,"1-2",8,0,0,0,5,3,0,0.472741876708245,0,0,0.118936585684373,0.371243358954833,0,0.00943268863391903,,111.761111044523,98.513063314282,0.210526315789474,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664208","Phil Maton","Chicago Cubs",3,"2-0",4,0,0,0,3,1,0,0.470564276110328,0,0,0.132929125176652,0.356095518831873,0,0.0105424167084977,,111.246303547609,101.55711886254,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664208","Phil Maton","Chicago Cubs",3,"2-1",7,0,0,0,3,4,0,0.459875303392603,0,0,0.122151088000167,0.327222909196856,0,0.00968762616456549,,108.719318895486,94.6213550548434,0.189189189189189,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664208","Phil Maton","Chicago Cubs",3,"2-2",10,0,0,0,4,6,0,0.445793424201334,0,0,0.112989756400154,0.327681191007092,0,0.00896105420222308,,105.39021576003,90.9602823920929,0.25,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664208","Phil Maton","Chicago Cubs",3,"2-3",3,0,0,0,2,1,0,0.476562221934586,0,0,0.136957280485035,0.336583261826778,0,0.0108618838814825,,112.66428050783,101.249364731922,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664208","Phil Maton","Chicago Cubs",3,"3-1",1,0,0,0,0,1,0,0.418129347740539,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,98.8501395078319,97.1893827402761,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664208","Phil Maton","Chicago Cubs",3,"3-2",9,0,0,0,5,4,0,0.457181427448249,0,0,0.115886929641184,0.361724298468812,0,0.0091908248227929,,108.082458521166,95.8244907299857,0.230769230769231,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664208","Phil Maton","Chicago Cubs",3,"3-3",1,0,0,0,1,0,0,0.491150433138893,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,116.113085812954,103.829791111006,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664208","Phil Maton","Chicago Cubs",3,"4-2",3,0,0,0,2,1,0,0.468048408913775,0,0,0.136957280485035,0.336583261826778,0,0.0108618838814825,,110.651526298162,100.846813889988,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664238","Dylan Moore","Philadelphia Phillies",2,"1-0",1,0,0,0,0,0,0,0.938649051787738,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,221.906427328053,121.80064030432,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664238","Dylan Moore","Philadelphia Phillies",3,"0-0",2,0,0,0,0,0,0,1.01369908087026,0,0,0.141237195500193,0.284601488758865,0,0.0112013177527788,,239.649037084969,122.929807416994,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664285","Framber Valdez","Detroit Tigers",2,"0-0",17,0,0,1,1,15,0,0.409867755243616,0,0.0588235294117647,0.117438090553323,0.215047822133695,0,0.00762642910827496,,96.8970128610402,79.6072937554534,0.361702127659574,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664285","Framber Valdez","Detroit Tigers",2,"0-1",60,0,0,14,13,33,0,0.427338523715338,0.0333333333333333,0.233333333333333,0.205773225066735,0.245636084892041,0,0.00398269075654359,,101.027284773478,112.773568134413,0.666666666666667,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664285","Framber Valdez","Detroit Tigers",2,"0-2",19,0,0,5,5,9,0,0.427523010505696,0.157894736842105,0.263157894736842,0.194277352163391,0.287903013067014,0,0.00731514628752904,,101.070899375186,113.143862080398,0.387755102040816,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664285","Framber Valdez","Detroit Tigers",2,"0-3",3,0,0,0,2,1,0,0.438415804147015,0,0,0.136957280485035,0.336583261826778,0,0.0108618838814825,,103.646069419798,99.4457225143153,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664285","Framber Valdez","Detroit Tigers",2,"1-0",50,1,1,8,16,26,0,0.434890112755587,0.04,0.16,0.156494878200077,0.313840595503546,0.02,0.0169805271011115,1,102.812559196735,103.515839640687,0.625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664285","Framber Valdez","Detroit Tigers",2,"1-1",52,0,0,12,14,26,0,0.427517909520055,0.134615384615385,0.230769230769231,0.201458417756173,0.281795702930289,0,0.00437124595230394,,101.06969344897,114.923394935552,0.634146341463415,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664285","Framber Valdez","Detroit Tigers",2,"1-2",48,0,0,10,23,15,0,0.439464886798822,0.208333333333333,0.208333333333333,0.18614859302572,0.411631380003637,0,0.00459541241139645,,103.894083502155,123.237790512439,0.615384615384615,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664285","Framber Valdez","Detroit Tigers",2,"1-3",5,0,0,0,2,3,0,0.419259351777811,0,0,0.129131150171605,0.317349932579533,0,0.0102412048025407,,99.1172842498415,94.0418792728751,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664285","Framber Valdez","Detroit Tigers",2,"2-0",14,0,0,4,4,6,0,0.431636895488641,0,0.285714285714286,0.193627051272868,0.297891991824629,0,0.00814641291111189,,102.043464699005,114.10968254094,0.318181818181818,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664285","Framber Valdez","Detroit Tigers",2,"2-1",25,0,0,3,4,18,0,0.415487336130357,0.08,0.12,0.136719822836476,0.238313593459703,0,0.00651713032888951,,98.2255404031312,88.5715635213256,0.454545454545455,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664285","Framber Valdez","Detroit Tigers",2,"2-2",40,0,0,5,17,18,0,0.434209567978883,0.325,0.125,0.135994146514374,0.372960680575481,0,0.00512060240127033,,102.651671312443,102.522093360676,0.571428571428571,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664285","Framber Valdez","Detroit Tigers",2,"2-3",1,0,0,0,0,1,0,0.392498756964994,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,92.7908004838633,95.9775149354823,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664285","Framber Valdez","Detroit Tigers",2,"3-0",4,0,0,1,1,2,0,0.430679798135207,0,0.25,0.162340889882534,0.297271989420108,0,0.0105424167084977,,101.817196900725,103.619641898161,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664285","Framber Valdez","Detroit Tigers",2,"3-1",13,0,0,3,3,7,0,0.430473081328757,0.0769230769230769,0.230769230769231,0.174874192000143,0.281563898611248,0,0.008335864374161,,101.768326891321,106.217215537278,0.302325581395349,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664285","Framber Valdez","Detroit Tigers",2,"3-2",20,2,2,3,6,11,0,0.428451204977333,0.15,0.15,0.150391805120123,0.302144952805673,0.1,0.0471688433617785,1,101.29033423071,100.030063526946,0.4,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664285","Framber Valdez","Detroit Tigers",2,"3-3",2,0,0,0,2,0,0,0.481845663507456,0,0,0.141237195500193,0.347101488758865,0,0.0112013177527788,,113.913341209696,103.959067766994,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664285","Framber Valdez","Detroit Tigers",2,"4-0",1,0,0,0,0,1,0,0.404866897701092,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,95.7147579717134,96.5623064330524,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664285","Framber Valdez","Detroit Tigers",2,"4-1",3,1,1,1,0,2,0,0.41406347390684,0,0.333333333333333,0.167260310788066,0.275977201220717,0.333333333333333,0.0411649141845128,1,97.8889245205218,102.362284698397,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664285","Framber Valdez","Detroit Tigers",2,"4-2",3,2,2,1,2,0,0,0.461637341178943,0,0.333333333333333,0.167260310788066,0.336583261826778,0.666666666666667,0.0714679444875431,1,109.135883008814,110.600912299139,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664285","Framber Valdez","Detroit Tigers",3,"0-0",13,0,0,3,2,8,0,0.411560959231561,0,0.230769230769231,0.174874192000143,0.25830808465776,0,0.008335864374161,,97.2973039463897,103.024815776179,0.302325581395349,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664285","Framber Valdez","Detroit Tigers",3,"0-1",42,0,0,7,15,20,0,0.433488195091658,0.0238095238095238,0.166666666666667,0.159994309111197,0.334822883892829,0,0.00497836344567949,,102.481131236926,106.684494837589,0.583333333333333,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664285","Framber Valdez","Detroit Tigers",3,"0-2",34,0,0,7,13,14,0,0.433328292452401,0.0294117647058824,0.205882352941176,0.179993597750096,0.345425744379432,0,0.00560065887638942,,102.443328584987,114.36226811845,0.53125,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664285","Framber Valdez","Detroit Tigers",3,"0-3",10,0,0,0,7,3,0,0.438457158829584,0,0,0.112989756400154,0.402681191007092,0,0.00896105420222308,,103.655846098147,98.0250878897815,0.25,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664285","Framber Valdez","Detroit Tigers",3,"1-0",41,0,0,7,11,23,0,0.426831213249659,0,0.170731707317073,0.162247750084594,0.283200670989911,0,0.00504848124068906,,100.9073512874,102.016199396793,0.577464788732394,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664285","Framber Valdez","Detroit Tigers",3,"1-1",27,0,0,7,6,14,0,0.425081390286174,0,0.259259259259259,0.202098074666775,0.265039432285678,0,0.00628845908927935,,100.493674885614,113.364591238296,0.473684210526316,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664285","Framber Valdez","Detroit Tigers",3,"1-2",26,0,0,7,10,9,0,0.430781098708552,0,0.269230769230769,0.205706968857253,0.341200850719351,0,0.00640075300158791,,101.841145412977,122.358289377066,0.464285714285714,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664285","Framber Valdez","Detroit Tigers",3,"1-3",8,1,1,3,4,1,0,0.443997278732332,0,0.375,0.197883954105426,0.344927569481149,0.125,0.0357484781076032,1,104.965588234728,120.755092626905,0.210526315789474,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664285","Framber Valdez","Detroit Tigers",3,"2-0",18,0,0,6,7,5,0,0.439918673685355,0,0.333333333333333,0.219158130333462,0.335567659172576,0,0.00746754516851923,,104.001363455794,126.69793323441,0.375,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664285","Framber Valdez","Detroit Tigers",3,"2-1",24,0,0,6,7,11,0,0.427655844417432,0.0416666666666667,0.25,0.194807226963077,0.298282363708957,0,0.00663781792757265,,101.102302697573,114.351714355738,0.444444444444444,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"664285","Framber Valdez","Detroit Tigers",3,"2-2",28,0,0,8,11,9,0,0.433096057567261,0,0.285714285714286,0.215855004413899,0.346676683453167,0,0.0061800373808435,,102.38842583559,126.376896582685,0.482758620689655,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
