"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method"
2026,"592155","Cam Booser","TBR","AL",34,"L",18,0,0,0,0,20,60,72,1.35,0.65,3.1536,3.2898,25,4,0.3472,0.0556,0.2917,0.3552,0.596,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"657097","Jacob Webb","CHC","NL",32,"R",44,0,3,2,5,43.1,130,185,2.9077,1.3154,3.7728,3.5063,50,17,0.2703,0.0919,0.1784,0.3514,0.3109,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"608372","Tomoyuki Sugano","COL","NL",36,"R",17,17,9,4,0,90.2,272,382,4.7647,1.2904,5.3867,5.0045,51,23,0.1335,0.0602,0.0733,0.3464,0.3878,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663947","Tyler Holton","DET","AL",30,"L",42,2,1,4,1,44.1,133,188,3.0451,1.3308,3.7803,3.6736,37,10,0.1968,0.0532,0.1436,0.344,-0.5911,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663903","Brady Singer","CIN","NL",29,"R",19,19,4,9,0,96.2,290,428,4.5621,1.4069,5.4415,4.4239,82,31,0.1916,0.0724,0.1192,0.3385,-0.5655,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676684","Will Vest","DET","AL",31,"R",27,0,3,5,2,26.2,80,116,6.075,1.425,3.4036,3.4717,27,10,0.2328,0.0862,0.1466,0.3377,-1.8316,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664076","Garrett Cleavinger","TBR","AL",32,"L",32,0,2,3,2,28,84,120,3.8571,1.3571,3.7465,3.3795,38,13,0.3167,0.1083,0.2083,0.3371,0.4492,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687473","Ryan Gusto","MIA","NL",27,"R",10,6,0,2,0,28.2,86,132,5.0233,1.4651,3.9757,4.6637,25,10,0.1894,0.0758,0.1136,0.3369,-0.1798,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676979","Garrett Crochet","BOS","AL",27,"L",6,6,3,3,0,30,90,138,6.3,1.4667,4.3036,3.7853,37,11,0.2681,0.0797,0.1884,0.336,-0.2601,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"623454","Drew Anderson","DET","AL",32,"R",35,2,3,4,2,57.1,172,250,4.2384,1.3256,4.0804,3.4682,71,23,0.284,0.092,0.192,0.3237,-0.6409,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"666374","Matt Brash","SEA","AL",28,"R",20,0,3,0,0,16.2,50,64,0.54,0.84,2.9236,4.0363,15,6,0.2344,0.0938,0.1406,0.3205,1.0213,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"686580","Justin Slaten","BOS","AL",28,"R",27,0,1,4,0,23.1,70,104,5.4,1.5,3.3607,2.5892,32,6,0.3077,0.0577,0.25,0.316,-0.3881,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"680744","Ty Madden","DET","AL",26,"R",7,1,0,0,0,20,60,82,3.15,1.05,3.0036,3.249,23,5,0.2805,0.061,0.2195,0.3129,0.291,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656550","Grant Holmes","ATL","NL",30,"R",19,18,6,4,0,92.1,277,400,3.704,1.343,4.9556,4.6847,78,41,0.195,0.1025,0.0925,0.3102,0.2196,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663776","Patrick Sandoval","BOS","AL",29,"L",2,2,0,0,0,9.1,28,42,4.8214,1.7143,2.9965,3.4249,10,2,0.2381,0.0476,0.1905,0.3078,-0.1781,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663855","Jordan Hicks","CHW","AL",29,"R",30,0,0,1,1,27.1,82,121,3.622,1.5366,3.4329,4.2576,32,19,0.2645,0.157,0.1074,0.307,0.3956,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663687","Hogan Harris","ATH","AL",29,"L",47,0,3,0,7,43.2,131,200,3.2977,1.5344,4.0425,3.9342,60,28,0.3,0.14,0.16,0.306,0.9072,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"489446","Kirby Yates","LAA","AL",39,"R",25,0,0,5,3,21.2,65,91,3.7385,1.0615,3.2421,3.8252,28,8,0.3077,0.0879,0.2198,0.3027,-1.867,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"686799","Jack Kochanowicz","LAA","AL",25,"R",13,13,2,5,0,64,192,296,6.1875,1.5781,4.9786,5.0296,47,36,0.1588,0.1216,0.0372,0.3024,-0.7674,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"605135","Chris Bassitt","BAL","AL",37,"R",12,10,4,4,0,56.1,169,261,5.2722,1.6331,4.7722,5.0336,37,22,0.1418,0.0843,0.0575,0.3023,-0.4631,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"623474","Jimmy Herget","COL","NL",32,"R",26,3,0,3,3,25.2,77,112,4.2078,1.4026,4.3114,4.6336,27,9,0.2411,0.0804,0.1607,0.2988,0.446,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"595014","Blake Treinen","LAD","NL",38,"R",29,0,4,1,1,23,69,100,3.5217,1.3478,3.4949,3.7755,25,10,0.25,0.1,0.15,0.2981,0.0828,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656288","Griffin Canning","SDP","NL",30,"R",14,11,1,8,0,59.1,178,265,6.6742,1.618,4.8059,4.5269,59,32,0.2226,0.1208,0.1019,0.2943,-1.2459,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676755","Isaac Mattson","PIT","NL",30,"R",34,0,0,0,0,32.2,98,141,4.1327,1.3776,3.8995,4.8345,29,14,0.2057,0.0993,0.1064,0.2745,1.011,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"695380","Alex Hoppe","SEA","AL",27,"R",21,0,0,1,0,24,72,108,6.375,1.4583,2.8536,3.4066,26,10,0.2407,0.0926,0.1481,0.2725,-0.2849,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669093","Jeremiah Estrada","SDP","NL",27,"R",21,0,2,2,1,20.2,62,82,3.4839,1.1129,3.5875,3.9745,23,10,0.2805,0.122,0.1585,0.2719,0.1516,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"500779","Jose Quintana","COL","NL",37,"L",9,9,2,3,0,41,123,181,5.2683,1.5122,5.3475,5.9704,20,17,0.1105,0.0939,0.0166,0.2647,-0.2624,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"670036","Matt Festa","CLE","AL",33,"R",42,0,2,2,1,40.2,122,180,4.4262,1.377,3.9643,4.0223,44,12,0.2444,0.0667,0.1778,0.2639,-0.7706,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"805123","AJ Blubaugh","HOU","AL",25,"R",37,0,4,2,0,62,186,261,3.629,1.2581,4.0875,4.5639,63,31,0.2414,0.1188,0.1226,0.2626,0.6193,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"688107","Robert Gasser","MIL","NL",27,"L",10,10,2,4,0,51.1,154,219,4.9091,1.2078,5.1296,4.5415,48,14,0.2192,0.0639,0.1553,0.2553,-0.513,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"573124","Taylor Rogers","MIN","AL",35,"L",41,0,4,3,2,34,102,155,5.5588,1.6176,3.8977,4.9323,30,14,0.1935,0.0903,0.1032,0.255,-0.0192,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669020","Ryan Rolison","CHC","NL",28,"L",34,2,5,1,1,38,114,152,2.6053,1.2632,3.8668,3.9624,37,17,0.2434,0.1118,0.1316,0.253,-0.4722,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656271","Brock Burke","CIN","NL",29,"L",49,0,3,4,1,46.2,140,200,2.8929,1.35,4.3679,5.108,40,27,0.2,0.135,0.065,0.2522,0.8488,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"686613","Hunter Brown","HOU","AL",27,"R",8,8,1,1,0,40,120,177,4.05,1.45,4.9786,4.5899,43,28,0.2429,0.1582,0.0847,0.2505,-0.2414,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"806188","Cade Gibson","MIA","NL",28,"L",20,0,2,0,0,25.2,77,115,4.9091,1.3636,3.4932,4.2511,24,10,0.2087,0.087,0.1217,0.2495,0.5162,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"696062","Wilber Dotel","PIT","NL",23,"R",10,0,1,2,0,21.1,64,89,5.0625,1.2188,3.338,3.8578,24,9,0.2697,0.1011,0.1685,0.2491,0.0929,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669062","Erik Miller","SFG","NL",28,"L",33,0,2,0,2,28.1,85,124,3.1765,1.4471,3.4213,3.4308,40,20,0.3226,0.1613,0.1613,0.2467,0.0977,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"668390","Cole Winn","TEX","AL",26,"R",37,0,5,2,1,34.1,103,151,5.767,1.3398,3.9191,3.8714,35,10,0.2318,0.0662,0.1656,0.2422,-0.0744,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"667463","John King","MIA","NL",31,"L",40,1,6,2,1,40,120,149,2.475,0.75,3.9536,4.199,30,10,0.2013,0.0671,0.1342,0.2401,1.3506,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663558","Jovani Mor<U+00E1>n","BOS","AL",29,"L",27,3,2,2,0,41.1,124,163,2.6129,0.9435,3.8294,3.8645,46,18,0.2822,0.1104,0.1718,0.2347,0.341,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694037","Daniel Palencia","CHC","NL",26,"R",19,0,2,1,3,16.2,50,71,2.7,1.38,3.4636,3.6653,19,6,0.2676,0.0845,0.1831,0.2328,0.6353,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687075","Brandon Sproat","MIL","NL",25,"R",18,16,3,4,0,82,246,352,5.1585,1.3659,5.1158,4.2643,87,39,0.2472,0.1108,0.1364,0.2327,-0.0134,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"668873","Caleb Kilian","SFG","NL",29,"R",40,0,2,6,8,39.1,118,175,4.8051,1.3983,3.7646,3.7622,48,18,0.2743,0.1029,0.1714,0.2316,-0.643,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"642232","Ryan Yarbrough","NYY","AL",34,"L",25,1,2,0,2,39.2,119,169,3.8571,1.1849,4.112,5.3105,28,16,0.1657,0.0947,0.071,0.2278,-0.0028,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"677955","Jaden Hill","COL","NL",26,"R",32,0,0,2,2,26.2,80,127,5.0625,1.65,4.2286,4.9921,28,17,0.2205,0.1339,0.0866,0.2271,-0.0104,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"665795","Edward Cabrera","CHC","NL",28,"R",14,14,5,4,0,72.1,217,309,5.1014,1.3963,5.0667,4.1102,65,29,0.2104,0.0939,0.1165,0.2246,-0.804,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687377","Orlando Ribalta","WSN","NL",28,"R",30,0,0,1,2,27.2,83,114,3.9036,1.2289,4.0434,4.6446,23,11,0.2018,0.0965,0.1053,0.2234,1.1211,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681982","Grant Anderson","MIL","NL",29,"R",40,0,3,3,0,44.1,133,173,3.4511,1.1278,4.1638,4.6496,36,18,0.2081,0.104,0.104,0.2233,0.4667,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"573009","Joe Mantiply","TOR","AL",35,"L",17,0,1,0,0,17.2,53,71,2.0377,1.1321,2.8772,3.4534,16,4,0.2254,0.0563,0.169,0.2225,0.0798,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"670990","Yohan Ram<U+00ED>rez","PIT","NL",31,"R",41,0,6,2,1,52.1,157,232,3.2675,1.3567,4.1928,4.3508,59,31,0.2543,0.1336,0.1207,0.222,1.2887,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656529","Sam Hentges","SFG","NL",29,"L",25,0,1,2,0,19.2,59,88,1.8305,1.5254,3.6121,5.1051,22,16,0.25,0.1818,0.0682,0.22,-0.1257,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681676","Ryan Fernandez","STL","NL",28,"R",11,0,1,2,0,13.1,40,59,2.7,1.35,2.6536,3.0694,20,7,0.339,0.1186,0.2203,0.2189,-0.2375,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"682989","Victor Mederos","ATL","NL",25,"R",5,0,0,0,1,9.1,28,34,0.9643,0.75,2.2465,4.5645,7,2,0.2059,0.0588,0.1471,0.2141,0.5033,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669084","DL Hall","MIL","NL",27,"L",24,1,0,0,0,31,93,126,2.0323,1.2258,3.8778,4.605,32,24,0.254,0.1905,0.0635,0.2112,0.1632,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"689441","Coleman Crow","MIL","NL",25,"R",5,4,0,1,0,18.2,56,85,5.3036,1.4464,4.55,5.7236,10,6,0.1176,0.0706,0.0471,0.21,-0.3313,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"696136","Jordan Wicks","CHC","NL",26,"L",4,2,0,2,2,10.1,31,50,10.4516,1.9355,3.6843,4.0712,8,2,0.16,0.04,0.12,0.2062,0.0226,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676680","Tom Cosgrove","WSN","NL",30,"L",4,0,0,0,1,4.2,14,17,0,0.8571,2.0322,4.0191,4,1,0.2353,0.0588,0.1765,0.2032,0.2823,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"624522","Keegan Thompson","COL","NL",31,"R",5,0,0,0,0,12,36,57,8.25,1.75,2.8536,4.2171,11,2,0.193,0.0351,0.1579,0.2031,-0.0077,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"679883","Luinder Avila","KCR","AL",24,"R",18,9,4,3,0,56.2,170,248,5.0824,1.6235,4.5683,4.8281,50,34,0.2016,0.1371,0.0645,0.195,-0.1025,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676428","Brant Hurter","DET","AL",27,"L",21,0,4,1,0,25.1,76,101,2.8421,1.0658,3.7352,4.076,18,12,0.1782,0.1188,0.0594,0.1905,0.5758,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"678906","Kai-Wei Teng","HOU","AL",27,"R",24,10,4,6,0,66.1,199,290,4.206,1.3417,4.792,4.4397,66,29,0.2276,0.1,0.1276,0.1888,-0.3715,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"702303","Riley Martin","CHC","NL",28,"L",8,1,0,0,0,8.1,25,31,2.16,0.84,2.9836,3.0926,10,2,0.3226,0.0645,0.2581,0.1884,0.3739,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"701719","Tyler Samaniego","BOS","AL",27,"L",20,1,0,3,0,20.1,61,90,2.6557,1.4754,3.5462,4.3509,17,8,0.1889,0.0889,0.1,0.1862,-0.4293,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669684","Chris Murphy","CHW","AL",28,"L",22,2,3,0,1,23,69,102,4.3043,1.4348,4.1471,5.3011,22,12,0.2157,0.1176,0.098,0.1854,-0.0951,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"650644","Aaron Civale","ATH","AL",31,"R",16,15,5,7,0,74.2,224,341,5.4241,1.6205,5.3402,5.1209,58,23,0.1701,0.0674,0.1026,0.1853,-0.5135,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687223","Carson Palmquist","WSN","NL",25,"L",6,3,0,1,0,9.2,29,43,6.5172,1.4483,3.2071,3.4609,12,2,0.2791,0.0465,0.2326,0.1845,-0.0291,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"641745","Brad Keller","PHI","NL",30,"R",32,0,2,1,3,31.1,94,135,4.0213,1.3404,4.1568,4.0261,32,13,0.237,0.0963,0.1407,0.1814,0.7625,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664199","Taylor Clarke","ARI","NL",33,"R",44,0,2,1,0,44,132,169,2.4545,0.8864,4.0127,4.3411,24,9,0.142,0.0533,0.0888,0.1813,1.36,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"837227","Tatsuya Imai","HOU","AL",28,"R",13,13,5,4,0,52,156,233,6.0577,1.5,5.0651,4.2416,63,33,0.2704,0.1416,0.1288,0.1782,-0.7126,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"701121","Logan VanWey","HOU","AL",27,"R",5,0,1,0,0,6,18,22,1.5,0.8333,1.4369,3.4974,5,0,0.2273,0,0.2273,0.1782,0.3477,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"593974","Wandy Peralta","SDP","NL",34,"L",43,4,1,1,0,50.1,151,206,2.3245,1.2715,4.1765,4.5864,32,20,0.1553,0.0971,0.0583,0.1753,-0.6284,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"666171","Ryan Zeferjahn","LAA","AL",28,"R",40,0,4,3,3,46,138,199,3.913,1.1957,4.2558,4.1865,63,31,0.3166,0.1558,0.1608,0.1727,0.4147,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664141","JT Brubaker","SFG","NL",32,"R",31,0,0,0,1,49.1,148,197,2.7365,1.1351,3.955,4.9057,35,20,0.1777,0.1015,0.0761,0.1693,0.46,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"690978","Dax Fulton","MIA","NL",24,"L",4,0,0,0,0,10,30,39,2.7,1,2.6036,3.6854,10,5,0.2564,0.1282,0.1282,0.169,0.0449,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"675627","Michael Grove","TBR","AL",29,"R",1,0,1,0,0,3,9,10,0,0.3333,0.4369,1.9823,4,0,0.4,0,0.4,0.1676,0.1824,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"690928","Hunter Dobbins","STL","NL",26,"R",5,3,1,1,1,22.1,67,95,4.0299,1.3881,4.1335,3.7711,23,10,0.2421,0.1053,0.1368,0.1608,0.1074,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"702273","Noah Schultz","CHW","AL",22,"L",11,11,3,6,0,53,159,231,5.6038,1.3585,5.2734,5.2939,47,29,0.2035,0.1255,0.0779,0.1602,-0.9412,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"805326","Tyler Schweitzer","CHW","AL",25,"L",7,0,1,0,1,13,39,53,2.7692,1.2308,2.9498,5.0895,7,4,0.1321,0.0755,0.0566,0.1589,-0.2548,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"621345","A.J. Minter","NYM","NL",32,"L",20,0,1,1,0,20,60,78,1.8,0.95,3.5036,3.7171,17,1,0.2179,0.0128,0.2051,0.1572,-0.0732,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"680755","Braydon Fisher","TOR","AL",25,"R",47,6,3,3,1,49.1,148,200,3.6486,1.1757,4.1171,4.071,50,22,0.25,0.11,0.14,0.157,0.4249,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"670183","Garrett Acton","MIN","AL",28,"R",4,0,1,1,0,6.2,20,28,2.7,1.05,2.2036,3.8262,9,3,0.3214,0.1071,0.2143,0.1476,-0.3485,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"677161","Zack Kelly","BOS","AL",31,"R",17,0,0,2,0,16.1,49,71,3.3061,1.2857,3.6546,4.1833,14,7,0.1972,0.0986,0.0986,0.1471,-0.2323,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"608650","Dietrich Enns","BAL","AL",35,"L",13,0,3,0,0,16,48,70,3.9375,1.5,3.5411,5.7626,13,11,0.1857,0.1571,0.0286,0.147,-0.0325,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"606996","Kyle Hart","SDP","NL",33,"L",25,1,0,2,0,35,105,145,5.6571,1.1429,4.1607,4.3087,30,12,0.2069,0.0828,0.1241,0.1461,-0.6273,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"671106","Logan Allen","CLE","AL",27,"L",2,1,0,0,0,7.1,22,38,2.4545,2.0455,2.0127,3.9093,10,4,0.2632,0.1053,0.1579,0.1446,-0.1983,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669211","Keegan Akin","BAL","AL",31,"L",24,2,0,1,0,25.1,76,114,5.6842,1.5,4.3668,5.3893,17,9,0.1491,0.0789,0.0702,0.1427,-0.62,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"699044","Miguel Ullola","HOU","AL",24,"R",2,0,0,0,0,4,12,14,0,0.5,-0.3964,1.149,7,0,0.5,0,0.5,0.1402,0.0275,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"699823","Tyler Davis","CHW","AL",27,"R",24,0,2,3,1,26.1,79,106,4.1013,1.2152,4.1289,4.8434,22,15,0.2075,0.1415,0.066,0.139,-0.4811,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"594580","Sam Moll","CIN","NL",34,"L",46,0,1,6,1,40.2,122,181,4.4262,1.3525,4.5298,4.0335,44,22,0.2431,0.1215,0.1215,0.1363,-0.6375,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663372","Ryan Feltner","COL","NL",29,"R",14,14,3,4,0,65.2,197,285,5.4822,1.4162,5.6772,4.8354,50,28,0.1754,0.0982,0.0772,0.1355,-0.5152,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"820862","Jos<U+00E9> Fermin","LAA","AL",24,"R",28,0,3,1,0,31,93,131,2.9032,1.2258,4.0068,3.9452,34,17,0.2595,0.1298,0.1298,0.1345,-0.4027,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681867","Cooper Criswell","SEA","AL",29,"R",26,0,2,1,1,30.2,92,121,3.5217,1.1739,3.7558,3.6935,23,8,0.1901,0.0661,0.124,0.1334,-0.3433,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"677865","Justin Bruihl","STL","NL",29,"L",43,0,0,0,0,47.2,143,214,3.5874,1.3636,4.0057,4.8867,32,19,0.1495,0.0888,0.0607,0.1331,-0.1339,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"689296","Anthony Nunez","BAL","AL",24,"R",35,0,2,2,3,39.1,118,169,4.8051,1.2712,4.0443,3.924,41,16,0.2426,0.0947,0.1479,0.1321,-0.4021,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"552640","Andrew Kittredge","BAL","AL",36,"R",31,0,1,1,3,27,81,117,4,1.2963,4.0295,3.4773,24,7,0.2051,0.0598,0.1453,0.1319,-0.3093,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"695418","Brad Lord","WSN","NL",26,"R",27,1,5,2,1,58,174,248,3.8793,1.2241,4.2243,3.801,52,21,0.2097,0.0847,0.125,0.1307,0.1866,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"805673","Zebby Matthews","MIN","AL",26,"R",12,12,4,7,0,70,210,297,5.4,1.3429,5.2179,4.397,58,21,0.1953,0.0707,0.1246,0.1286,-0.2851,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"696070","Kendry Rojas","MIN","AL",23,"L",8,2,1,1,0,19.1,58,86,2.7931,1.6034,4.1381,4.9844,22,16,0.2558,0.186,0.0698,0.1273,0.2842,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"621016","Jose Cuas","KCR","AL",32,"R",5,0,0,0,0,6.1,19,29,2.8421,1.5789,1.2089,2.6729,9,2,0.3103,0.069,0.2414,0.124,-0.0544,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694918","Blade Tidwell","SFG","NL",25,"R",8,0,0,0,1,12,36,47,3,1.0833,3.5203,4.2399,10,3,0.2128,0.0638,0.1489,0.1235,0.1294,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"605483","Blake Snell","LAD","NL",33,"L",1,1,0,1,0,3,9,18,12,2.6667,1.7703,2.2854,5,2,0.2778,0.1111,0.1667,0.1211,-0.3147,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"672442","Yovanny Cruz","NYY","AL",26,"R",3,0,0,0,0,4.1,13,15,0,0.2308,1.0267,2.8098,6,0,0.4,0,0.4,0.1209,0.0073,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"668941","JoJo Romero","STL","NL",29,"L",44,0,1,3,0,43,129,186,3.3488,1.3023,4.0106,3.9365,43,16,0.2312,0.086,0.1452,0.1206,0.5659,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"680916","Franco Aleman","CLE","AL",26,"R",9,0,0,0,0,10,30,38,1.8,1.1,4.0036,5.1762,8,4,0.2105,0.1053,0.1053,0.1206,0.1992,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"689149","Chad Dallas","TOR","AL",26,"R",2,0,1,0,0,4.2,14,19,1.9286,1.0714,3.1036,6.0839,3,2,0.1579,0.1053,0.0526,0.119,0.2446,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"702153","Brian Fitzpatrick","MIL","NL",26,"L",5,0,0,0,0,6.2,20,30,1.35,1.5,2.9536,4.5762,5,3,0.1667,0.1,0.0667,0.1135,0.0204,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"647315","Zach Pop","PHI","NL",29,"R",7,1,0,0,0,7.1,22,31,3.6818,1.0909,3.1036,4.7895,6,3,0.1935,0.0968,0.0968,0.1015,-0.0025,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"700842","Eduardo Rivera","BOS","AL",23,"L",3,2,0,0,0,9.1,28,36,2.8929,0.9643,3.8536,3.7853,9,4,0.25,0.1111,0.1389,0.1013,0.0436,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"801434","Paul Gervase","LAD","NL",26,"R",4,0,0,0,0,7.2,23,34,2.3478,1.5652,2.9732,4.5857,8,5,0.2353,0.1471,0.0882,0.0969,0.0357,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"660604","Alan Rangel","PHI","NL",28,"R",6,3,0,3,0,23.1,70,108,5.4,1.5857,4.9036,4.7944,26,12,0.2407,0.1111,0.1296,0.093,-0.3688,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669145","Bruce Zimmermann","STL","NL",31,"L",1,0,0,0,0,5,15,21,5.4,1.4,2.9036,5.6852,2,1,0.0952,0.0476,0.0476,0.0929,-0.0791,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"691951","Sam Aldegheri","LAA","AL",24,"L",9,6,3,4,0,33.2,101,151,5.0792,1.4257,5.3313,5.7875,22,17,0.1457,0.1126,0.0331,0.0928,-0.5254,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694753","Khristian Curtis","PIT","NL",24,"R",1,0,0,0,0,5,15,17,0,0.8,2.7036,3.6308,4,2,0.2353,0.1176,0.1176,0.0907,0.2651,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664074","Cody Ponce","TOR","AL",32,"R",1,1,0,0,0,2.1,7,10,3.8571,0.8571,1.8179,3.8048,3,1,0.3,0.1,0.2,0.0905,-0.0189,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681916","Dylan Smith","SFG","NL",26,"R",16,0,0,2,1,14,42,61,3.2143,1.1429,4.675,5.2463,14,6,0.2295,0.0984,0.1311,0.0872,-0.1534,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"702566","Owen Murphy","ATL","NL",22,"R",3,1,0,1,0,6.2,20,29,4.05,1.2,4.6036,4.9716,6,2,0.2069,0.069,0.1379,0.0818,-0.4904,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"572143","Burch Smith","DET","AL",36,"R",13,1,0,2,0,17,51,73,3.1765,1.4706,3.5154,3.1677,20,7,0.274,0.0959,0.1781,0.0813,-0.4316,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687531","William Kempner","MIA","NL",25,"R",9,0,1,0,0,12.1,37,50,2.9189,0.973,3.3468,3.9217,14,4,0.28,0.08,0.2,0.0811,-0.134,"baseballr_fangraphs_pitcher_leaders_v1"
