"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"681217","Chase Silseth","LAA","AL",26,"R",45,0,3,2,0,37.2,113,166,2.8673,1.4336,3.4519,4.0019,46,21,0.2771,0.1265,0.1506,0.5113,-0.0852,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"688107","Robert Gasser","MIL","NL",27,"L",11,11,3,4,0,57.1,172,242,4.7093,1.1686,4.7812,4.3968,52,14,0.2149,0.0579,0.157,0.5108,-0.3868,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"621237","José Alvarado","PHI","NL",31,"L",44,0,3,3,1,38,114,179,6.1579,1.5789,3.4489,3.7325,51,14,0.2849,0.0782,0.2067,0.5101,0.122,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"671212","Joe Boyle","TBR","AL",26,"R",3,3,0,1,0,15.2,47,66,5.1702,1.0851,3.0429,4.0701,16,6,0.2424,0.0909,0.1515,0.5047,-0.5289,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"665622","Luis Medina","ATH","AL",27,"R",35,1,2,2,0,47,141,208,3.6383,1.4681,3.511,4.1638,57,24,0.274,0.1154,0.1587,0.5017,-0.9637,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663776","Patrick Sandoval","BOS","AL",29,"L",3,3,0,0,0,14,42,64,3.2143,1.6429,3.0353,4.0754,13,4,0.2031,0.0625,0.1406,0.4989,0.0218,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669461","Matthew Liberatore","STL","NL",26,"L",20,20,5,7,0,99,297,437,5.1818,1.5152,4.8239,4.3008,95,38,0.2174,0.087,0.1304,0.4749,-2.1596,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663568","Stephen Kolek","KCR","AL",29,"R",10,10,4,3,0,54,162,224,4.5,1.2407,4.5512,4.2415,34,12,0.1518,0.0536,0.0982,0.4714,-0.2559,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"571578","Patrick Corbin","TOR","AL",36,"L",19,15,3,4,1,80,240,360,5.5125,1.5375,4.6443,4.4551,63,25,0.175,0.0694,0.1056,0.471,-0.957,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"641743","Anthony Kay","CHW","AL",31,"L",21,19,7,4,0,98.1,295,444,4.2102,1.3729,5.1305,4.899,80,40,0.1802,0.0901,0.0901,0.4668,-0.4213,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"689254","Mason Fluharty","TOR","AL",24,"L",54,3,4,1,1,41,123,179,4.1707,1.439,3.619,3.8262,49,17,0.2737,0.095,0.1788,0.4523,0.0895,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"656550","Grant Holmes","ATL","NL",30,"R",20,19,6,4,0,97.1,292,422,3.7911,1.3562,4.8225,4.6282,83,43,0.1967,0.1019,0.0948,0.4453,0.1013,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"608718","Brent Suter","LAA","AL",36,"L",38,2,1,2,0,59,177,246,4.4237,1.2712,3.6153,3.3445,53,14,0.2154,0.0569,0.1585,0.4451,-0.6347,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"801403","Chase Dollander","COL","NL",24,"R",10,3,3,3,0,44,132,189,3.8864,1.2955,4.175,3.9682,47,18,0.2487,0.0952,0.1534,0.4421,0.7765,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"621112","Paul Blackburn","NYY","AL",32,"R",36,2,3,1,1,56,168,217,1.9286,1.0357,3.6425,3.9443,41,19,0.1889,0.0876,0.1014,0.4296,0.8766,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"679883","Luinder Avila","KCR","AL",24,"R",19,10,5,3,0,63,189,273,4.8571,1.5556,4.2973,4.6146,57,35,0.2088,0.1282,0.0806,0.4116,-0.0732,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"690928","Hunter Dobbins","STL","NL",26,"R",6,4,2,1,1,28.1,85,119,3.1765,1.3059,3.6715,3.7001,28,10,0.2353,0.084,0.1513,0.4085,0.4786,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669165","Kyle Hurt","LAD","NL",28,"R",33,1,3,1,1,33.1,100,143,4.59,1.38,3.6468,3.8548,39,18,0.2727,0.1259,0.1469,0.4058,-0.1595,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"681190","Randy Vásquez","SDP","NL",27,"R",20,17,6,6,0,90.1,271,396,4.6827,1.5055,4.8226,5.0622,63,29,0.1591,0.0732,0.0859,0.4035,-0.098,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"646241","Enmanuel De Jesus","DET","AL",29,"L",22,0,2,0,1,31.2,95,134,3.9789,1.2632,2.791,4.0244,31,13,0.2313,0.097,0.1343,0.4031,-0.1322,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"689147","Orion Kerkering","PHI","NL",25,"R",42,0,6,0,1,39.1,118,171,2.7458,1.2203,3.8441,4.76,44,23,0.2573,0.1345,0.1228,0.4015,0.5206,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676775","Keaton Winn","SFG","NL",28,"R",35,0,2,2,1,34.2,104,142,3.375,1.1538,3.5972,4.128,27,13,0.1901,0.0915,0.0986,0.3986,0.0227,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"678022","Jack Perkins","ATH","AL",26,"R",25,7,2,5,3,62.2,188,285,6.75,1.4202,4.4472,4.1444,76,24,0.2667,0.0842,0.1825,0.3984,-0.8014,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669199","Lake Bachar","MIA","NL",31,"R",35,4,1,1,1,53.2,161,221,3.5217,1.0807,4.0012,4.2456,59,21,0.267,0.095,0.1719,0.3969,0.5056,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"623454","Drew Anderson","DET","AL",32,"R",37,2,4,4,2,59.1,178,259,4.2472,1.3315,3.9495,3.3969,74,23,0.2857,0.0888,0.1969,0.3951,-0.727,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"687377","Orlando Ribalta","WSN","NL",28,"R",32,0,0,1,2,29.2,89,122,3.6404,1.2135,3.7472,4.3422,28,12,0.2295,0.0984,0.1311,0.393,1.3642,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"668933","Graham Ashcraft","CIN","NL",28,"R",26,0,1,1,1,27,81,109,3.3333,1.2222,3.4771,3.5917,32,16,0.2936,0.1468,0.1468,0.3894,0.3182,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"686580","Justin Slaten","BOS","AL",28,"R",28,0,1,4,0,24.2,74,109,5.1081,1.4595,3.2689,2.6506,33,6,0.3028,0.055,0.2477,0.3893,-0.3082,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"664076","Garrett Cleavinger","TBR","AL",32,"L",34,0,2,3,2,30,90,127,3.6,1.3,3.6068,3.2515,41,14,0.3228,0.1102,0.2126,0.3892,0.4939,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"837227","Tatsuya Imai","HOU","AL",28,"R",14,14,6,4,0,58,174,258,5.5862,1.4655,4.7447,4.2058,71,36,0.2752,0.1395,0.1357,0.3837,-0.5173,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"666157","Nick Lodolo","CIN","NL",28,"L",12,12,3,2,0,62.2,188,279,4.5957,1.4681,5.1015,4.8715,50,27,0.1792,0.0968,0.0824,0.3835,0.1243,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"657097","Jacob Webb","CHC","NL",32,"R",45,0,3,2,5,44.1,133,189,2.8421,1.3083,3.7158,3.4415,51,17,0.2698,0.0899,0.1799,0.3782,0.4209,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"696070","Kendry Rojas","MIN","AL",23,"L",10,4,1,1,0,25.2,77,110,2.8052,1.4026,3.6912,4.7954,29,19,0.2636,0.1727,0.0909,0.3729,0.4595,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"681293","Spencer Arrighetti","HOU","AL",26,"R",17,17,7,5,0,88,264,386,4.6023,1.3409,5.084,5.0339,87,50,0.2254,0.1295,0.0959,0.3712,0.0393,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"680744","Ty Madden","DET","AL",26,"R",8,1,0,0,0,23.1,70,97,3.0857,1.1143,3.1068,3.5674,28,9,0.2887,0.0928,0.1959,0.3708,0.2753,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663947","Tyler Holton","DET","AL",30,"L",44,2,1,4,1,47,141,198,2.8723,1.2979,3.7451,3.7629,37,10,0.1869,0.0505,0.1364,0.3569,-0.4378,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"622088","Tejay Antone","CIN","NL",32,"R",31,0,1,0,1,31.1,94,127,2.2979,0.9255,4.0004,4.0511,27,8,0.2126,0.063,0.1496,0.3432,0.9668,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663855","Jordan Hicks","CHW","AL",29,"R",31,0,0,1,1,28.1,85,125,3.4941,1.4824,3.3538,4.192,33,19,0.264,0.152,0.112,0.3385,0.4685,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676979","Garrett Crochet","BOS","AL",27,"L",6,6,3,3,0,30,90,138,6.3,1.4667,4.3068,3.7733,37,11,0.2681,0.0797,0.1884,0.3285,-0.2601,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663969","Tyler Phillips","MIA","NL",28,"R",26,10,2,5,2,79.1,238,342,3.5168,1.3866,4.5564,4.6835,58,36,0.1696,0.1053,0.0643,0.3258,0.0252,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676684","Will Vest","DET","AL",31,"R",27,0,3,5,2,26.2,80,116,6.075,1.425,3.4068,3.4653,27,10,0.2328,0.0862,0.1466,0.3253,-1.8304,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669020","Ryan Rolison","CHC","NL",28,"L",35,2,5,1,1,39,117,155,2.5385,1.2308,3.6965,3.7765,40,17,0.2581,0.1097,0.1484,0.3243,-0.4483,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"678606","José A. Ferrer","SEA","AL",26,"L",47,0,3,1,3,42,126,185,2.7857,1.3571,3.583,4.0397,35,13,0.1892,0.0703,0.1189,0.3213,-0.0471,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"625643","Reynaldo López","ATL","NL",32,"R",23,10,4,3,0,66,198,283,3.9545,1.3636,4.5765,4.4395,60,28,0.212,0.0989,0.1131,0.3157,-0.3426,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"666374","Matt Brash","SEA","AL",28,"R",20,0,3,0,0,16.2,50,64,0.54,0.84,2.9268,4.0292,15,6,0.2344,0.0938,0.1406,0.3152,1.0213,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663687","Hogan Harris","ATH","AL",29,"L",49,0,3,0,8,45.2,137,207,3.1533,1.4891,4.0265,3.9778,61,28,0.2947,0.1353,0.1594,0.3046,1.1416,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"573124","Taylor Rogers","MIN","AL",35,"L",44,0,6,3,2,38.1,115,174,5.1652,1.5913,3.8894,4.989,33,17,0.1897,0.0977,0.092,0.2982,0.34,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"595014","Blake Treinen","LAD","NL",38,"R",29,0,4,1,1,23,69,100,3.5217,1.3478,3.4981,3.7656,25,10,0.25,0.1,0.15,0.2933,0.0831,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"696062","Wilber Dotel","PIT","NL",23,"R",11,0,1,2,0,22.1,67,94,4.8358,1.2537,3.2411,3.7223,25,9,0.266,0.0957,0.1702,0.2907,0.1826,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"608372","Tomoyuki Sugano","COL","NL",36,"R",18,18,10,4,0,96,288,405,4.6875,1.2917,5.4609,4.9377,56,24,0.1383,0.0593,0.079,0.2877,0.3933,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"605135","Chris Bassitt","BAL","AL",37,"R",12,10,4,4,0,56.1,169,261,5.2722,1.6331,4.7754,5.0216,37,22,0.1418,0.0843,0.0575,0.2863,-0.4631,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"686799","Jack Kochanowicz","LAA","AL",25,"R",13,13,2,5,0,64,192,296,6.1875,1.5781,4.9818,5.0193,47,36,0.1588,0.1216,0.0372,0.2793,-0.7674,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"683769","Hunter Gaddis","CLE","AL",28,"R",40,0,1,2,1,33.2,101,147,2.9406,1.3366,3.9088,4.4563,32,12,0.2177,0.0816,0.1361,0.2783,0.8024,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"670036","Matt Festa","CLE","AL",33,"R",44,0,2,2,1,43,129,193,4.3954,1.3953,3.9207,4.0652,47,13,0.2435,0.0674,0.1762,0.2774,-0.7873,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"668873","Caleb Kilian","SFG","NL",29,"R",42,0,3,6,8,41.1,124,181,4.5726,1.3306,3.6874,3.7818,49,18,0.2707,0.0994,0.1713,0.2764,-0.3017,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"657044","Ryan Thompson","ARI","NL",34,"R",42,0,4,2,0,37.2,113,166,3.823,1.4071,3.797,4.1031,26,10,0.1566,0.0602,0.0964,0.2743,0.3483,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"670329","Rico Garcia","BAL","AL",32,"R",48,0,4,1,4,45,135,173,3,0.8889,4.2623,3.5844,47,14,0.2717,0.0809,0.1908,0.2724,0.8292,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"681982","Grant Anderson","MIL","NL",29,"R",41,0,3,3,0,45.1,136,177,3.375,1.125,4.0994,4.5908,37,18,0.209,0.1017,0.1073,0.2712,0.4321,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"695380","Alex Hoppe","SEA","AL",27,"R",21,0,0,1,0,24,72,108,6.375,1.4583,2.8568,3.3997,26,10,0.2407,0.0926,0.1481,0.2685,-0.2849,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669093","Jeremiah Estrada","SDP","NL",27,"R",21,0,2,2,1,20.2,62,82,3.4839,1.1129,3.5906,3.9625,23,10,0.2805,0.122,0.1585,0.2674,0.1518,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"606996","Kyle Hart","SDP","NL",33,"L",27,2,0,2,0,38,114,156,5.2105,1.1053,3.9226,4.1659,33,12,0.2115,0.0769,0.1346,0.2628,-0.4581,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"666277","George Soriano","STL","NL",27,"R",46,0,3,3,2,45.1,136,186,3.5735,1.1029,4.1435,4.213,41,16,0.2204,0.086,0.1344,0.2627,1.1555,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669062","Erik Miller","SFG","NL",28,"L",35,0,2,0,2,30.1,91,133,2.967,1.4505,3.4694,3.5209,42,22,0.3158,0.1654,0.1504,0.2616,0.2471,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676755","Isaac Mattson","PIT","NL",30,"R",35,0,0,0,0,33,99,147,4.9091,1.5152,3.925,4.8311,30,15,0.2041,0.102,0.102,0.2614,0.8986,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"682989","Victor Mederos","ATL","NL",25,"R",7,0,0,0,1,11.2,35,47,3.8571,1.0286,2.1639,4.395,10,3,0.2128,0.0638,0.1489,0.2571,0.5533,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"500779","Jose Quintana","COL","NL",37,"L",9,9,2,3,0,41,123,181,5.2683,1.5122,5.3507,5.9503,20,17,0.1105,0.0939,0.0166,0.2551,-0.2614,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"805123","AJ Blubaugh","HOU","AL",25,"R",39,0,4,2,0,65,195,275,3.7385,1.2769,4.1375,4.5162,68,32,0.2473,0.1164,0.1309,0.2519,0.617,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"664199","Taylor Clarke","ARI","NL",33,"R",47,0,2,1,0,47,141,178,2.2979,0.8298,3.9153,4.3726,25,9,0.1404,0.0506,0.0899,0.2488,1.444,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"592155","Cam Booser","TBR","AL",34,"L",19,0,0,0,0,20.2,62,75,1.7419,0.6774,3.6874,3.3198,26,4,0.3467,0.0533,0.2933,0.2465,0.5695,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"656271","Brock Burke","CIN","NL",29,"L",52,0,3,4,1,49.1,148,211,2.7365,1.3378,4.3838,5.1609,41,29,0.1943,0.1374,0.0569,0.2425,1.103,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"607067","Colin Rea","CHC","NL",35,"R",21,17,7,7,1,105.2,317,462,4.8549,1.4196,4.9427,4.6625,81,38,0.1753,0.0823,0.0931,0.2422,-0.7079,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"668390","Cole Winn","TEX","AL",26,"R",38,0,5,2,1,34.2,104,152,5.7115,1.3269,3.9145,3.8945,35,10,0.2303,0.0658,0.1645,0.2355,-0.0402,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"489446","Kirby Yates","LAA","AL",39,"R",28,0,0,5,3,24.2,74,105,3.6486,1.0946,3.5527,4.2988,30,11,0.2857,0.1048,0.181,0.2315,-1.9036,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"694037","Daniel Palencia","CHC","NL",26,"R",19,0,2,1,3,16.2,50,71,2.7,1.38,3.4668,3.6523,19,6,0.2676,0.0845,0.1831,0.2266,0.6357,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663558","Jovani Morán","BOS","AL",29,"L",28,3,2,2,0,42.1,127,168,2.7638,0.9685,3.8391,3.895,47,19,0.2798,0.1131,0.1667,0.2249,0.3059,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"656529","Sam Hentges","SFG","NL",29,"L",27,0,1,3,0,20.1,61,94,2.6557,1.623,3.6478,5.0785,23,16,0.2447,0.1702,0.0745,0.222,-0.4171,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"681676","Ryan Fernandez","STL","NL",28,"R",11,0,1,2,0,13.1,40,59,2.7,1.35,2.6568,3.0598,20,7,0.339,0.1186,0.2203,0.2197,-0.2375,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"642232","Ryan Yarbrough","NYY","AL",34,"L",25,1,2,0,2,39.2,119,169,3.8571,1.1849,4.1152,5.2936,28,16,0.1657,0.0947,0.071,0.2188,-0.0028,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"677955","Jaden Hill","COL","NL",26,"R",32,0,0,2,2,26.2,80,127,5.0625,1.65,4.2318,4.9793,28,17,0.2205,0.1339,0.0866,0.2187,-0.0097,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"573009","Joe Mantiply","TOR","AL",35,"L",17,0,1,0,0,17.2,53,71,2.0377,1.1321,2.8804,3.4445,16,4,0.2254,0.0563,0.169,0.2187,0.0802,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"670990","Yohan Ramírez","PIT","NL",31,"R",43,0,6,3,1,54.1,163,242,3.3129,1.3988,4.1927,4.3628,61,33,0.2521,0.1364,0.1157,0.216,1.0108,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"666171","Ryan Zeferjahn","LAA","AL",28,"R",42,0,4,3,3,48,144,208,3.75,1.1875,4.1693,4.123,67,32,0.3221,0.1538,0.1683,0.21,0.5634,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669084","DL Hall","MIL","NL",27,"L",24,1,0,0,0,31,93,126,2.0323,1.2258,3.881,4.5976,32,24,0.254,0.1905,0.0635,0.2066,0.1632,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"689441","Coleman Crow","MIL","NL",25,"R",5,4,0,1,0,18.2,56,85,5.3036,1.4464,4.5532,5.7031,10,6,0.1176,0.0706,0.0471,0.2053,-0.3313,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"806188","Cade Gibson","MIA","NL",28,"L",21,0,2,0,0,26.2,80,120,5.0625,1.3875,3.7068,4.425,24,12,0.2,0.1,0.1,0.2028,0.5128,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"665795","Edward Cabrera","CHC","NL",28,"R",14,14,5,4,0,72.1,217,309,5.1014,1.3963,5.0699,4.099,65,29,0.2104,0.0939,0.1165,0.2027,-0.802,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"696136","Jordan Wicks","CHC","NL",26,"L",4,2,0,2,2,10.1,31,50,10.4516,1.9355,3.6874,4.0593,8,2,0.16,0.04,0.12,0.2019,0.0226,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"624522","Keegan Thompson","COL","NL",31,"R",5,0,0,0,0,12,36,57,8.25,1.75,2.8568,4.1977,11,2,0.193,0.0351,0.1579,0.2017,-0.0077,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"689296","Anthony Nunez","BAL","AL",24,"R",36,0,2,2,3,41.1,124,176,4.5726,1.2339,3.9535,3.8998,42,16,0.2386,0.0909,0.1477,0.1946,-0.3802,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"702303","Riley Martin","CHC","NL",28,"L",8,1,0,0,0,8.1,25,31,2.16,0.84,2.9868,3.0804,10,2,0.3226,0.0645,0.2581,0.1862,0.3739,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"820862","José Fermin","LAA","AL",24,"R",30,0,3,1,0,32.2,98,136,2.7551,1.1633,3.8415,3.8194,36,17,0.2647,0.125,0.1397,0.1839,-0.3262,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"701719","Tyler Samaniego","BOS","AL",27,"L",20,1,0,3,0,20.1,61,90,2.6557,1.4754,3.5494,4.3408,17,8,0.1889,0.0889,0.1,0.1811,-0.4293,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"680916","Franco Aleman","CLE","AL",26,"R",11,0,0,0,0,11.2,35,46,1.5429,1.1143,3.6211,4.8691,11,5,0.2391,0.1087,0.1304,0.1789,0.2021,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676428","Brant Hurter","DET","AL",27,"L",21,0,4,1,0,25.1,76,101,2.8421,1.0658,3.7384,4.0714,18,12,0.1782,0.1188,0.0594,0.1788,0.5767,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"805673","Zebby Matthews","MIN","AL",26,"R",13,13,4,8,0,76,228,319,5.2105,1.3158,5.1462,4.4541,59,24,0.185,0.0752,0.1097,0.1774,-0.2377,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"701121","Logan VanWey","HOU","AL",27,"R",5,0,1,0,0,6,18,22,1.5,0.8333,1.4401,3.4816,5,0,0.2273,0,0.2273,0.1772,0.3477,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"641745","Brad Keller","PHI","NL",30,"R",32,0,2,1,3,31.1,94,135,4.0213,1.3404,4.16,4.0152,32,13,0.237,0.0963,0.1407,0.1749,0.7628,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"667463","John King","MIA","NL",31,"L",41,1,6,2,1,40.2,122,153,2.4344,0.7869,4.0904,4.3177,30,12,0.1961,0.0784,0.1176,0.1723,1.3675,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676680","Tom Cosgrove","WSN","NL",30,"L",5,0,0,0,1,5,15,20,0,1.2,2.7068,4.8504,4,2,0.2,0.1,0.1,0.1718,0.0987,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"687223","Carson Palmquist","WSN","NL",25,"L",8,5,0,1,0,12.2,38,62,9.2368,1.8947,3.8962,4.5622,15,6,0.2419,0.0968,0.1452,0.1717,-0.3497,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"675627","Michael Grove","TBR","AL",29,"R",1,0,1,0,0,3,9,10,0,0.3333,0.4401,1.9712,4,0,0.4,0,0.4,0.1671,0.1824,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"681916","Dylan Smith","SFG","NL",26,"R",18,0,0,2,1,16,48,70,2.8125,1.1875,4.2318,4.7121,19,8,0.2714,0.1143,0.1571,0.1659,-0.0133,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
