"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method"
2026,"676684","Will Vest","DET","AL",31,"R",27,0,3,5,2,26.2,80,116,6.075,1.425,3.4002,3.4634,27,10,0.2328,0.0862,0.1466,0.3365,-1.8316,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676979","Garrett Crochet","BOS","AL",27,"L",6,6,3,3,0,30,90,138,6.3,1.4667,4.3002,3.7741,37,11,0.2681,0.0797,0.1884,0.336,-0.2601,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664076","Garrett Cleavinger","TBR","AL",32,"L",32,0,2,3,2,28,84,120,3.8571,1.3571,3.7431,3.369,38,13,0.3167,0.1083,0.2083,0.3347,0.4492,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"608372","Tomoyuki Sugano","COL","NL",36,"R",17,17,9,4,0,90.2,272,382,4.7647,1.2904,5.3833,4.9906,51,23,0.1335,0.0602,0.0733,0.3342,0.3878,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687473","Ryan Gusto","MIA","NL",27,"R",10,6,0,2,0,28.2,86,132,5.0233,1.4651,3.9723,4.6505,25,10,0.1894,0.0758,0.1136,0.3333,-0.1798,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663903","Brady Singer","CIN","NL",29,"R",19,19,4,9,0,96.2,290,428,4.5621,1.4069,5.4382,4.4118,82,31,0.1916,0.0724,0.1192,0.3291,-0.5655,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663947","Tyler Holton","DET","AL",30,"L",41,2,1,4,0,43.1,130,183,3.1154,1.3154,3.7926,3.6412,37,10,0.2022,0.0546,0.1475,0.3266,-0.6831,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"592155","Cam Booser","TBR","AL",34,"L",17,0,0,0,0,19,57,69,1.4211,0.6842,3.2581,3.3101,24,4,0.3478,0.058,0.2899,0.326,0.5765,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"666374","Matt Brash","SEA","AL",28,"R",20,0,3,0,0,16.2,50,64,0.54,0.84,2.9202,4.0276,15,6,0.2344,0.0938,0.1406,0.3206,1.0213,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"623454","Drew Anderson","DET","AL",32,"R",35,2,3,4,2,57.1,172,250,4.2384,1.3256,4.077,3.458,71,23,0.284,0.092,0.192,0.3205,-0.6412,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"686580","Justin Slaten","BOS","AL",28,"R",27,0,1,4,0,23.1,70,104,5.4,1.5,3.3574,2.5789,32,6,0.3077,0.0577,0.25,0.3162,-0.3881,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"680744","Ty Madden","DET","AL",26,"R",7,1,0,0,0,20,60,82,3.15,1.05,3.0002,3.2382,23,5,0.2805,0.061,0.2195,0.312,0.291,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663776","Patrick Sandoval","BOS","AL",29,"L",2,2,0,0,0,9.1,28,42,4.8214,1.7143,2.9931,3.4128,10,2,0.2381,0.0476,0.1905,0.3079,-0.1781,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"686799","Jack Kochanowicz","LAA","AL",25,"R",13,13,2,5,0,64,192,296,6.1875,1.5781,4.9752,5.0192,47,36,0.1588,0.1216,0.0372,0.3041,-0.7674,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"605135","Chris Bassitt","BAL","AL",37,"R",12,10,4,4,0,56.1,169,261,5.2722,1.6331,4.7689,5.0223,37,22,0.1418,0.0843,0.0575,0.3022,-0.4631,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"666277","George Soriano","STL","NL",27,"R",43,0,3,2,2,42.1,127,173,3.4016,1.0866,4.0451,4.3262,38,16,0.2197,0.0925,0.1272,0.3017,1.215,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"489446","Kirby Yates","LAA","AL",39,"R",25,0,0,5,3,21.2,65,91,3.7385,1.0615,3.2387,3.8133,28,8,0.3077,0.0879,0.2198,0.3017,-1.867,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656550","Grant Holmes","ATL","NL",30,"R",19,18,6,4,0,92.1,277,400,3.704,1.343,4.9522,4.6725,78,41,0.195,0.1025,0.0925,0.2982,0.2196,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"595014","Blake Treinen","LAD","NL",38,"R",29,0,4,1,1,23,69,100,3.5217,1.3478,3.4915,3.7653,25,10,0.25,0.1,0.15,0.295,0.0828,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"623474","Jimmy Herget","COL","NL",32,"R",26,3,0,3,3,25.2,77,112,4.2078,1.4026,4.308,4.6189,27,9,0.2411,0.0804,0.1607,0.2949,0.446,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"593974","Wandy Peralta","SDP","NL",34,"L",42,4,1,1,0,49.1,148,201,2.1892,1.2568,3.9111,4.5545,31,19,0.1542,0.0945,0.0597,0.2901,-0.5531,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663855","Jordan Hicks","CHW","AL",29,"R",29,0,0,1,1,26.2,80,118,3.7125,1.5375,3.4752,4.3142,30,18,0.2542,0.1525,0.1017,0.2889,0.3688,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656288","Griffin Canning","SDP","NL",30,"R",14,11,1,8,0,59.1,178,265,6.6742,1.618,4.8025,4.5154,59,32,0.2226,0.1208,0.1019,0.286,-1.2459,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"695380","Alex Hoppe","SEA","AL",27,"R",21,0,0,1,0,24,72,108,6.375,1.4583,2.8502,3.398,26,10,0.2407,0.0926,0.1481,0.2733,-0.2849,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676755","Isaac Mattson","PIT","NL",30,"R",34,0,0,0,0,32.2,98,141,4.1327,1.3776,3.8962,4.8209,29,14,0.2057,0.0993,0.1064,0.2724,1.011,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669093","Jeremiah Estrada","SDP","NL",27,"R",21,0,2,2,1,20.2,62,82,3.4839,1.1129,3.5841,3.9632,23,10,0.2805,0.122,0.1585,0.2691,0.1516,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"805123","AJ Blubaugh","HOU","AL",25,"R",37,0,4,2,0,62,186,261,3.629,1.2581,4.0841,4.5512,63,31,0.2414,0.1188,0.1226,0.2617,0.6193,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"500779","Jose Quintana","COL","NL",37,"L",9,9,2,3,0,41,123,181,5.2683,1.5122,5.3441,5.9549,20,17,0.1105,0.0939,0.0166,0.2588,-0.2624,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"573124","Taylor Rogers","MIN","AL",35,"L",41,0,4,3,2,34,102,155,5.5588,1.6176,3.8944,4.9185,30,14,0.1935,0.0903,0.1032,0.2564,-0.0192,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663687","Hogan Harris","ATH","AL",29,"L",46,0,3,0,6,42.2,128,195,3.375,1.5234,4.1315,4.0138,57,27,0.2923,0.1385,0.1538,0.249,0.8642,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"688107","Robert Gasser","MIL","NL",27,"L",10,10,2,4,0,51.1,154,219,4.9091,1.2078,5.1262,4.5276,48,14,0.2192,0.0639,0.1553,0.248,-0.5135,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656271","Brock Burke","CIN","NL",29,"L",49,0,3,4,1,46.2,140,200,2.8929,1.35,4.3645,5.0958,40,27,0.2,0.135,0.065,0.2469,0.8487,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"806188","Cade Gibson","MIA","NL",28,"L",20,0,2,0,0,25.2,77,115,4.9091,1.3636,3.4899,4.2417,24,10,0.2087,0.087,0.1217,0.2467,0.5161,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669062","Erik Miller","SFG","NL",28,"L",33,0,2,0,2,28.1,85,124,3.1765,1.4471,3.4179,3.423,40,20,0.3226,0.1613,0.1613,0.244,0.0977,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"686613","Hunter Brown","HOU","AL",27,"R",8,8,1,1,0,40,120,177,4.05,1.45,4.9752,4.5806,43,28,0.2429,0.1582,0.0847,0.2436,-0.2414,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"668390","Cole Winn","TEX","AL",26,"R",37,0,5,2,1,34.1,103,151,5.767,1.3398,3.9158,3.8592,35,10,0.2318,0.0662,0.1656,0.2412,-0.0744,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"667463","John King","MIA","NL",31,"L",40,1,6,2,1,40,120,149,2.475,0.75,3.9502,4.1882,30,10,0.2013,0.0671,0.1342,0.235,1.3506,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663558","Jovani Mor<U+00E1>n","BOS","AL",29,"L",27,3,2,2,0,41.1,124,163,2.6129,0.9435,3.8261,3.8534,46,18,0.2822,0.1104,0.1718,0.2338,0.341,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694037","Daniel Palencia","CHC","NL",26,"R",19,0,2,1,3,16.2,50,71,2.7,1.38,3.4602,3.6535,19,6,0.2676,0.0845,0.1831,0.2305,0.6353,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"642232","Ryan Yarbrough","NYY","AL",34,"L",25,1,2,0,2,39.2,119,169,3.8571,1.1849,4.1086,5.2967,28,16,0.1657,0.0947,0.071,0.2286,-0.0028,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"677955","Jaden Hill","COL","NL",26,"R",32,0,0,2,2,26.2,80,127,5.0625,1.65,4.2252,4.9804,28,17,0.2205,0.1339,0.0866,0.2225,-0.0104,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669020","Ryan Rolison","CHC","NL",28,"L",33,2,5,1,1,36.1,109,146,2.7248,1.2936,3.8984,3.8641,37,17,0.2534,0.1164,0.137,0.2219,-0.6164,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"573009","Joe Mantiply","TOR","AL",35,"L",17,0,1,0,0,17.2,53,71,2.0377,1.1321,2.8738,3.4438,16,4,0.2254,0.0563,0.169,0.2218,0.0798,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687075","Brandon Sproat","MIL","NL",25,"R",18,16,3,4,0,82,246,352,5.1585,1.3659,5.1124,4.2536,87,39,0.2472,0.1108,0.1364,0.2208,-0.0134,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"668873","Caleb Kilian","SFG","NL",29,"R",39,0,2,5,8,39,117,171,4.6154,1.359,3.7669,3.7171,48,18,0.2807,0.1053,0.1754,0.2188,-0.2865,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687377","Orlando Ribalta","WSN","NL",28,"R",30,0,0,1,2,27.2,83,114,3.9036,1.2289,4.04,4.6316,23,11,0.2018,0.0965,0.1053,0.2187,1.1211,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681676","Ryan Fernandez","STL","NL",28,"R",11,0,1,2,0,13.1,40,59,2.7,1.35,2.6502,3.0594,20,7,0.339,0.1186,0.2203,0.2176,-0.2375,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656529","Sam Hentges","SFG","NL",29,"L",25,0,1,2,0,19.2,59,88,1.8305,1.5254,3.6087,5.0945,22,16,0.25,0.1818,0.0682,0.2175,-0.1257,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"670990","Yohan Ram<U+00ED>rez","PIT","NL",31,"R",41,0,6,2,1,52.1,157,232,3.2675,1.3567,4.1894,4.3419,59,31,0.2543,0.1336,0.1207,0.2168,1.2887,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"665795","Edward Cabrera","CHC","NL",28,"R",14,14,5,4,0,72.1,217,309,5.1014,1.3963,5.0634,4.0994,65,29,0.2104,0.0939,0.1165,0.2132,-0.804,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"657571","Caleb Ferguson","CIN","NL",29,"L",20,0,1,0,1,19.2,59,85,3.2034,1.4237,3.7104,3.5614,19,8,0.2235,0.0941,0.1294,0.2123,-0.3729,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669084","DL Hall","MIL","NL",27,"L",24,1,0,0,0,31,93,126,2.0323,1.2258,3.8744,4.5961,32,24,0.254,0.1905,0.0635,0.2076,0.1632,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"689441","Coleman Crow","MIL","NL",25,"R",5,4,0,1,0,18.2,56,85,5.3036,1.4464,4.5467,5.7079,10,6,0.1176,0.0706,0.0471,0.2076,-0.3313,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"696136","Jordan Wicks","CHC","NL",26,"L",4,2,0,2,2,10.1,31,50,10.4516,1.9355,3.6809,4.06,8,2,0.16,0.04,0.12,0.2044,0.0226,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"624522","Keegan Thompson","COL","NL",31,"R",5,0,0,0,0,12,36,57,8.25,1.75,2.8502,4.202,11,2,0.193,0.0351,0.1579,0.2022,-0.0077,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"679883","Luinder Avila","KCR","AL",24,"R",18,9,4,3,0,56.2,170,248,5.0824,1.6235,4.5649,4.8169,50,34,0.2016,0.1371,0.0645,0.1958,-0.1025,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676428","Brant Hurter","DET","AL",27,"L",21,0,4,1,0,25.1,76,101,2.8421,1.0658,3.7318,4.0686,18,12,0.1782,0.1188,0.0594,0.1893,0.5758,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"702303","Riley Martin","CHC","NL",28,"L",8,1,0,0,0,8.1,25,31,2.16,0.84,2.9802,3.0812,10,2,0.3226,0.0645,0.2581,0.1876,0.3739,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"701719","Tyler Samaniego","BOS","AL",27,"L",20,1,0,3,0,20.1,61,90,2.6557,1.4754,3.5429,4.3406,17,8,0.1889,0.0889,0.1,0.1863,-0.4293,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"670036","Matt Festa","CLE","AL",33,"R",41,0,2,2,1,39.2,119,175,4.3109,1.3613,4.1339,4.1836,41,12,0.2343,0.0686,0.1657,0.1851,-0.7708,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"650644","Aaron Civale","ATH","AL",31,"R",16,15,5,7,0,74.2,224,341,5.4241,1.6205,5.3369,5.1052,58,23,0.1701,0.0674,0.1026,0.185,-0.5135,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"678906","Kai-Wei Teng","HOU","AL",27,"R",24,10,4,6,0,66.1,199,290,4.206,1.3417,4.7887,4.4287,66,29,0.2276,0.1,0.1276,0.1849,-0.3715,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687223","Carson Palmquist","WSN","NL",25,"L",6,3,0,1,0,9.2,29,43,6.5172,1.4483,3.2037,3.4498,12,2,0.2791,0.0465,0.2326,0.1835,-0.0291,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"701121","Logan VanWey","HOU","AL",27,"R",5,0,1,0,0,6,18,22,1.5,0.8333,1.4336,3.4842,5,0,0.2273,0,0.2273,0.1783,0.3477,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"837227","Tatsuya Imai","HOU","AL",28,"R",13,13,5,4,0,52,156,233,6.0577,1.5,5.0618,4.2314,63,33,0.2704,0.1416,0.1288,0.1781,-0.7126,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664199","Taylor Clarke","ARI","NL",33,"R",44,0,2,1,0,44,132,169,2.4545,0.8864,4.0093,4.3305,24,9,0.142,0.0533,0.0888,0.1767,1.3599,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681982","Grant Anderson","MIL","NL",29,"R",39,0,3,3,0,43.1,130,169,3.5308,1.1308,4.2541,4.7416,33,17,0.1953,0.1006,0.0947,0.1764,0.4605,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"641745","Brad Keller","PHI","NL",30,"R",32,0,2,1,3,31.1,94,135,4.0213,1.3404,4.1534,4.0154,32,13,0.237,0.0963,0.1407,0.1751,0.7625,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"666171","Ryan Zeferjahn","LAA","AL",28,"R",40,0,4,3,3,46,138,199,3.913,1.1957,4.2524,4.1767,63,31,0.3166,0.1558,0.1608,0.1738,0.4145,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"675627","Michael Grove","TBR","AL",29,"R",1,0,1,0,0,3,9,10,0,0.3333,0.4336,1.9715,4,0,0.4,0,0.4,0.1676,0.1824,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"702273","Noah Schultz","CHW","AL",22,"L",11,11,3,6,0,53,159,231,5.6038,1.3585,5.2701,5.281,47,29,0.2035,0.1255,0.0779,0.16,-0.9412,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"805326","Tyler Schweitzer","CHW","AL",25,"L",7,0,1,0,1,13,39,53,2.7692,1.2308,2.9464,5.0759,7,4,0.1321,0.0755,0.0566,0.1589,-0.2548,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"690928","Hunter Dobbins","STL","NL",26,"R",5,3,1,1,1,22.1,67,95,4.0299,1.3881,4.1301,3.7611,23,10,0.2421,0.1053,0.1368,0.157,0.1074,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"621345","A.J. Minter","NYM","NL",32,"L",20,0,1,1,0,20,60,78,1.8,0.95,3.5002,3.7034,17,1,0.2179,0.0128,0.2051,0.156,-0.0732,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"682989","Victor Mederos","ATL","NL",25,"R",4,0,0,0,0,7,21,25,1.2857,0.7143,1.8145,4.0116,6,1,0.24,0.04,0.2,0.1479,0.1445,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"670183","Garrett Acton","MIN","AL",28,"R",4,0,1,1,0,6.2,20,28,2.7,1.05,2.2002,3.8151,9,3,0.3214,0.1071,0.2143,0.1476,-0.3485,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"677161","Zack Kelly","BOS","AL",31,"R",17,0,0,2,0,16.1,49,71,3.3061,1.2857,3.6513,4.1736,14,7,0.1972,0.0986,0.0986,0.1471,-0.2323,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"608650","Dietrich Enns","BAL","AL",35,"L",13,0,3,0,0,16,48,70,3.9375,1.5,3.5377,5.7485,13,11,0.1857,0.1571,0.0286,0.1471,-0.0325,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669684","Chris Murphy","CHW","AL",28,"L",21,2,2,0,1,21.2,65,98,4.5692,1.5231,4.3002,5.4427,21,12,0.2143,0.1224,0.0918,0.1454,-0.1731,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"621121","Lance McCullers Jr.","HOU","AL",32,"R",8,8,2,3,0,39.1,118,172,6.8644,1.5254,5.0579,4.191,43,22,0.25,0.1279,0.1221,0.1449,-0.895,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"671106","Logan Allen","CLE","AL",27,"L",2,1,0,0,0,7.1,22,38,2.4545,2.0455,2.0093,3.8968,10,4,0.2632,0.1053,0.1579,0.1447,-0.1983,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669211","Keegan Akin","BAL","AL",31,"L",24,2,0,1,0,25.1,76,114,5.6842,1.5,4.3634,5.3737,17,9,0.1491,0.0789,0.0702,0.1427,-0.62,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"699044","Miguel Ullola","HOU","AL",24,"R",2,0,0,0,0,4,12,14,0,0.5,-0.3998,1.1382,7,0,0.5,0,0.5,0.1402,0.0275,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"699823","Tyler Davis","CHW","AL",27,"R",24,0,2,3,1,26.1,79,106,4.1013,1.2152,4.1256,4.8319,22,15,0.2075,0.1415,0.066,0.139,-0.4811,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681867","Cooper Criswell","SEA","AL",29,"R",26,0,2,1,1,30.2,92,121,3.5217,1.1739,3.7524,3.6843,23,8,0.1901,0.0661,0.124,0.1344,-0.3433,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"805673","Zebby Matthews","MIN","AL",26,"R",12,12,4,7,0,70,210,297,5.4,1.3429,5.2145,4.3842,58,21,0.1953,0.0707,0.1246,0.1338,-0.2851,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"689296","Anthony Nunez","BAL","AL",24,"R",35,0,2,2,3,39.1,118,169,4.8051,1.2712,4.0409,3.9133,41,16,0.2426,0.0947,0.1479,0.1322,-0.4021,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"552640","Andrew Kittredge","BAL","AL",36,"R",31,0,1,1,3,27,81,117,4,1.2963,4.0262,3.4673,24,7,0.2051,0.0598,0.1453,0.1319,-0.3093,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"594580","Sam Moll","CIN","NL",34,"L",46,0,1,6,1,40.2,122,181,4.4262,1.3525,4.5265,4.0248,44,22,0.2431,0.1215,0.1215,0.1316,-0.6375,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"696070","Kendry Rojas","MIN","AL",23,"L",8,2,1,1,0,19.1,58,86,2.7931,1.6034,4.1347,4.9737,22,16,0.2558,0.186,0.0698,0.1282,0.2842,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663372","Ryan Feltner","COL","NL",29,"R",14,14,3,4,0,65.2,197,285,5.4822,1.4162,5.6738,4.8228,50,28,0.1754,0.0982,0.0772,0.1267,-0.5155,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"677865","Justin Bruihl","STL","NL",29,"L",43,0,0,0,0,47.2,143,214,3.5874,1.3636,4.0023,4.8765,32,19,0.1495,0.0888,0.0607,0.126,-0.1339,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"621016","Jose Cuas","KCR","AL",32,"R",5,0,0,0,0,6.1,19,29,2.8421,1.5789,1.2055,2.6625,9,2,0.3103,0.069,0.2414,0.124,-0.0544,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"695418","Brad Lord","WSN","NL",26,"R",27,1,5,2,1,58,174,248,3.8793,1.2241,4.2209,3.7922,52,21,0.2097,0.0847,0.125,0.1232,0.1866,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694918","Blade Tidwell","SFG","NL",25,"R",8,0,0,0,1,12,36,47,3,1.0833,3.5169,4.2279,10,3,0.2128,0.0638,0.1489,0.1227,0.1294,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"672442","Yovanny Cruz","NYY","AL",26,"R",3,0,0,0,0,4.1,13,15,0,0.2308,1.0233,2.7979,6,0,0.4,0,0.4,0.1209,0.0073,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"605483","Blake Snell","LAD","NL",33,"L",1,1,0,1,0,3,9,18,12,2.6667,1.7669,2.2796,5,2,0.2778,0.1111,0.1667,0.1208,-0.3147,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"680916","Franco Aleman","CLE","AL",26,"R",9,0,0,0,0,10,30,38,1.8,1.1,4.0002,5.161,8,4,0.2105,0.1053,0.1053,0.1206,0.1992,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"689149","Chad Dallas","TOR","AL",26,"R",2,0,1,0,0,4.2,14,19,1.9286,1.0714,3.1002,6.0663,3,2,0.1579,0.1053,0.0526,0.1178,0.2446,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"606996","Kyle Hart","SDP","NL",33,"L",24,1,0,2,0,34,102,142,5.8235,1.1471,4.2179,4.3621,28,11,0.1972,0.0775,0.1197,0.1163,-0.659,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"680755","Braydon Fisher","TOR","AL",25,"R",46,6,3,3,1,48.1,145,195,3.5379,1.1586,4.1761,4.026,49,22,0.2513,0.1128,0.1385,0.1159,0.4449,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676680","Tom Cosgrove","WSN","NL",30,"L",3,0,0,0,0,2.2,8,11,0,1.5,1.2252,1.802,4,1,0.3636,0.0909,0.2727,0.1147,0.1834,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"702153","Brian Fitzpatrick","MIL","NL",26,"L",5,0,0,0,0,6.2,20,30,1.35,1.5,2.9502,4.5651,5,3,0.1667,0.1,0.0667,0.113,0.0204,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"820862","Jos<U+00E9> Fermin","LAA","AL",24,"R",27,0,2,1,0,30,90,127,3,1.2333,4.0669,3.946,32,16,0.252,0.126,0.126,0.1127,-0.442,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"668941","JoJo Romero","STL","NL",29,"L",44,0,1,3,0,43,129,186,3.3488,1.3023,4.0072,3.9262,43,16,0.2312,0.086,0.1452,0.1102,0.5659,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"690978","Dax Fulton","MIA","NL",24,"L",3,0,0,0,0,7,21,26,2.5714,0.8571,2.6717,3.5505,6,3,0.2308,0.1154,0.1154,0.1051,0.0473,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"696062","Wilber Dotel","PIT","NL",23,"R",9,0,1,2,0,18.1,55,79,5.8909,1.3636,3.9184,4.3458,19,9,0.2405,0.1139,0.1266,0.1033,0.0337,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"700842","Eduardo Rivera","BOS","AL",23,"L",3,2,0,0,0,9.1,28,36,2.8929,0.9643,3.8502,3.7756,9,4,0.25,0.1111,0.1389,0.1013,0.0436,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"647315","Zach Pop","PHI","NL",29,"R",7,1,0,0,0,7.1,22,31,3.6818,1.0909,3.1002,4.778,6,3,0.1935,0.0968,0.0968,0.1009,-0.0025,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"801434","Paul Gervase","LAD","NL",26,"R",4,0,0,0,0,7.2,23,34,2.3478,1.5652,2.9698,4.5746,8,5,0.2353,0.1471,0.0882,0.0965,0.0357,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664141","JT Brubaker","SFG","NL",32,"R",30,0,0,0,1,47,141,187,2.8723,1.1277,4.079,5.0014,33,20,0.1765,0.107,0.0695,0.0939,0.4099,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"691951","Sam Aldegheri","LAA","AL",24,"L",9,6,3,4,0,33.2,101,151,5.0792,1.4257,5.328,5.7727,22,17,0.1457,0.1126,0.0331,0.0927,-0.5254,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669145","Bruce Zimmermann","STL","NL",31,"L",1,0,0,0,0,5,15,21,5.4,1.4,2.9002,5.6686,2,1,0.0952,0.0476,0.0476,0.0923,-0.0791,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664074","Cody Ponce","TOR","AL",32,"R",1,1,0,0,0,2.1,7,10,3.8571,0.8571,1.8145,3.7919,3,1,0.3,0.1,0.2,0.0905,-0.0189,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694753","Khristian Curtis","PIT","NL",24,"R",1,0,0,0,0,5,15,17,0,0.8,2.7002,3.623,4,2,0.2353,0.1176,0.1176,0.0901,0.2651,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"660604","Alan Rangel","PHI","NL",28,"R",6,3,0,3,0,23.1,70,108,5.4,1.5857,4.9002,4.7809,26,12,0.2407,0.1111,0.1296,0.0894,-0.3693,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656234","Jake Bird","NYY","AL",30,"R",36,0,1,1,0,30.1,91,139,5.9341,1.5495,4.353,4.2612,31,11,0.223,0.0791,0.1439,0.0815,-0.939,"baseballr_fangraphs_pitcher_leaders_v1"
