"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"688107","Robert Gasser","MIL","NL",27,"L",11,11,3,4,0,57.1,172,242,4.7093,1.1686,4.7863,4.4053,52,14,0.2149,0.0579,0.157,0.5169,-0.3862,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676263","Jack Dreyer","LAD","NL",27,"L",42,1,4,1,0,41.2,125,166,3.24,1.032,3.6639,3.1906,47,12,0.2831,0.0723,0.2108,0.5135,-0.3649,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"656464","Kevin Ginkel","ARI","NL",32,"R",47,0,4,3,0,44.1,133,177,3.2481,1.1504,3.4502,3.7137,43,12,0.2429,0.0678,0.1751,0.5123,0.8355,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"678022","Jack Perkins","ATH","AL",26,"R",26,8,2,6,3,68.1,205,306,6.4537,1.361,4.3997,4.282,80,27,0.2614,0.0882,0.1732,0.5083,-0.5063,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"665622","Luis Medina","ATH","AL",27,"R",35,1,2,2,0,47,141,208,3.6383,1.4681,3.5161,4.1718,57,24,0.274,0.1154,0.1587,0.5055,-0.9631,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"671212","Joe Boyle","TBR","AL",26,"R",3,3,0,1,0,15.2,47,66,5.1702,1.0851,3.0481,4.0782,16,6,0.2424,0.0909,0.1515,0.505,-0.5289,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663776","Patrick Sandoval","BOS","AL",29,"L",3,3,0,0,0,14,42,64,3.2143,1.6429,3.0405,4.0837,13,4,0.2031,0.0625,0.1406,0.4991,0.0218,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"689254","Mason Fluharty","TOR","AL",24,"L",55,3,5,1,1,42.1,127,183,4.0394,1.3937,3.5607,3.7642,50,17,0.2732,0.0929,0.1803,0.4983,0.1953,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"660825","Eduard Bazardo","SEA","AL",30,"R",49,0,3,3,0,46,138,193,2.9348,1.2826,3.4597,3.9804,47,14,0.2435,0.0725,0.171,0.4816,0.3129,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"571578","Patrick Corbin","TOR","AL",36,"L",19,15,3,4,1,80,240,360,5.5125,1.5375,4.6494,4.4631,63,25,0.175,0.0694,0.1056,0.4777,-0.957,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663568","Stephen Kolek","KCR","AL",29,"R",10,10,4,3,0,54,162,224,4.5,1.2407,4.5563,4.2492,34,12,0.1518,0.0536,0.0982,0.4739,-0.2559,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"641743","Anthony Kay","CHW","AL",31,"L",21,19,7,4,0,98.1,295,444,4.2102,1.3729,5.1356,4.9068,80,40,0.1802,0.0901,0.0901,0.4712,-0.4213,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"664076","Garrett Cleavinger","TBR","AL",32,"L",35,0,2,3,2,31,93,130,3.4839,1.2581,3.5312,3.239,42,14,0.3231,0.1077,0.2154,0.466,0.6154,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669461","Matthew Liberatore","STL","NL",26,"L",21,21,5,8,0,102.2,308,456,5.2597,1.5584,4.8554,4.2869,100,40,0.2193,0.0877,0.1316,0.465,-2.3381,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"621112","Paul Blackburn","NYY","AL",32,"R",37,2,3,1,1,57,171,220,1.8947,1.0175,3.6031,3.9016,42,19,0.1909,0.0864,0.1045,0.4617,0.8912,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"656550","Grant Holmes","ATL","NL",30,"R",20,19,6,4,0,97.1,292,422,3.7911,1.3562,4.8276,4.6362,83,43,0.1967,0.1019,0.0948,0.4617,0.1013,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"801403","Chase Dollander","COL","NL",24,"R",10,3,3,3,0,44,132,189,3.8864,1.2955,4.1801,3.9758,47,18,0.2487,0.0952,0.1534,0.4475,0.7765,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"608718","Brent Suter","LAA","AL",36,"L",38,2,1,2,0,59,177,246,4.4237,1.2712,3.6204,3.3517,53,14,0.2154,0.0569,0.1585,0.4463,-0.6347,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"657097","Jacob Webb","CHC","NL",32,"R",46,0,3,2,5,45.1,136,193,2.7794,1.3015,3.6634,3.4313,52,17,0.2694,0.0881,0.1813,0.4447,0.4382,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"679883","Luinder Avila","KCR","AL",24,"R",20,11,5,3,0,67.1,202,294,4.8119,1.5743,4.3446,4.7805,59,39,0.2007,0.1327,0.068,0.4446,0.0098,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"686580","Justin Slaten","BOS","AL",28,"R",30,0,1,4,0,26.1,79,114,4.7848,1.3671,3.1878,2.6109,34,6,0.2982,0.0526,0.2456,0.4403,-0.2172,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"689147","Orion Kerkering","PHI","NL",25,"R",43,0,6,0,1,40.1,121,175,2.6777,1.2149,3.8309,4.8032,44,23,0.2514,0.1314,0.12,0.4225,0.6123,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"690928","Hunter Dobbins","STL","NL",26,"R",7,4,2,1,1,33.2,101,143,3.7426,1.3069,3.8248,3.8746,32,11,0.2238,0.0769,0.1469,0.4217,0.4042,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"623454","Drew Anderson","DET","AL",32,"R",38,2,4,4,2,61,183,264,4.1311,1.3115,3.9316,3.4466,74,23,0.2803,0.0871,0.1932,0.4193,-0.681,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"681190","Randy Vásquez","SDP","NL",27,"R",20,17,6,6,0,90.1,271,396,4.6827,1.5055,4.8278,5.071,63,29,0.1591,0.0732,0.0859,0.411,-0.098,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669165","Kyle Hurt","LAD","NL",28,"R",33,1,3,1,1,33.1,100,143,4.59,1.38,3.6519,3.8622,39,18,0.2727,0.1259,0.1469,0.4061,-0.1595,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"646241","Enmanuel De Jesus","DET","AL",29,"L",22,0,2,0,1,31.2,95,134,3.9789,1.2632,2.7961,4.0322,31,13,0.2313,0.097,0.1343,0.4039,-0.1322,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676775","Keaton Winn","SFG","NL",28,"R",35,0,2,2,1,34.2,104,142,3.375,1.1538,3.6023,4.1352,27,13,0.1901,0.0915,0.0986,0.4002,0.0227,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"680744","Ty Madden","DET","AL",26,"R",9,1,0,0,0,25,75,103,2.88,1.08,3.1519,3.7682,29,10,0.2816,0.0971,0.1845,0.3973,0.4306,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"687377","Orlando Ribalta","WSN","NL",28,"R",32,0,0,1,2,29.2,89,122,3.6404,1.2135,3.7523,4.3505,28,12,0.2295,0.0984,0.1311,0.3957,1.3642,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"668933","Graham Ashcraft","CIN","NL",28,"R",26,0,1,1,1,27,81,109,3.3333,1.2222,3.4823,3.5985,32,16,0.2936,0.1468,0.1468,0.3914,0.3182,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"666157","Nick Lodolo","CIN","NL",28,"L",12,12,3,2,0,62.2,188,279,4.5957,1.4681,5.1066,4.8792,50,27,0.1792,0.0968,0.0824,0.3886,0.1243,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"622088","Tejay Antone","CIN","NL",32,"R",32,0,1,0,1,32,96,132,2.25,0.9688,3.9244,3.9768,28,8,0.2121,0.0606,0.1515,0.3826,0.9388,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"681293","Spencer Arrighetti","HOU","AL",26,"R",17,17,7,5,0,88,264,386,4.6023,1.3409,5.0892,5.0418,87,50,0.2254,0.1295,0.0959,0.3748,0.0393,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"670329","Rico Garcia","BAL","AL",32,"R",49,0,4,1,5,46,138,176,2.9348,0.8696,4.1554,3.5282,49,14,0.2784,0.0795,0.1989,0.3709,0.8705,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"696070","Kendry Rojas","MIN","AL",23,"L",10,4,1,1,0,25.2,77,110,2.8052,1.4026,3.6963,4.8031,29,19,0.2636,0.1727,0.0909,0.3698,0.4595,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"678606","José A. Ferrer","SEA","AL",26,"L",48,0,3,1,3,43,129,189,2.7209,1.3488,3.5305,4.0502,36,13,0.1905,0.0688,0.1217,0.357,-0.0401,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663687","Hogan Harris","ATH","AL",29,"L",50,0,3,0,8,46.2,140,210,3.0857,1.4571,3.969,3.9564,62,28,0.2952,0.1333,0.1619,0.3491,1.1609,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"666277","George Soriano","STL","NL",27,"R",47,0,3,3,2,46.1,139,190,3.4964,1.1007,4.0399,4.1439,43,16,0.2263,0.0842,0.1421,0.341,1.29,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"666171","Ryan Zeferjahn","LAA","AL",28,"R",44,0,4,3,3,50,150,217,3.78,1.2,3.9719,3.9601,71,32,0.3272,0.1475,0.1797,0.3365,0.6223,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676979","Garrett Crochet","BOS","AL",27,"L",6,6,3,3,0,30,90,138,6.3,1.4667,4.3119,3.7811,37,11,0.2681,0.0797,0.1884,0.3309,-0.2601,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676684","Will Vest","DET","AL",31,"R",27,0,3,5,2,26.2,80,116,6.075,1.425,3.4119,3.4721,27,10,0.2328,0.0862,0.1466,0.3263,-1.8304,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669062","Erik Miller","SFG","NL",28,"L",36,0,2,0,3,31.1,94,136,2.8723,1.4043,3.3353,3.3865,44,22,0.3235,0.1618,0.1618,0.3263,0.2786,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669020","Ryan Rolison","CHC","NL",28,"L",37,2,5,1,1,40.2,122,164,2.6557,1.3033,3.7266,3.8433,42,19,0.2561,0.1159,0.1402,0.3252,-0.4399,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"656271","Brock Burke","CIN","NL",29,"L",53,0,4,4,1,50.2,152,215,2.6645,1.3026,4.2764,5.0662,43,29,0.2,0.1349,0.0651,0.3248,1.3699,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663855","Jordan Hicks","CHW","AL",29,"R",32,0,0,1,1,29.1,88,129,3.375,1.4659,3.4528,4.2644,33,20,0.2558,0.155,0.1008,0.3237,0.5717,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663969","Tyler Phillips","MIA","NL",28,"R",27,11,2,5,2,84.1,253,362,3.5217,1.3636,4.6178,4.713,63,38,0.174,0.105,0.0691,0.3173,0.0712,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"666374","Matt Brash","SEA","AL",28,"R",20,0,3,0,0,16.2,50,64,0.54,0.84,2.9319,4.0361,15,6,0.2344,0.0938,0.1406,0.3156,1.0213,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"608372","Tomoyuki Sugano","COL","NL",36,"R",18,18,10,4,0,96,288,405,4.6875,1.2917,5.4661,4.9464,56,24,0.1383,0.0593,0.079,0.2992,0.3933,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"573124","Taylor Rogers","MIN","AL",35,"L",44,0,6,3,2,38.1,115,174,5.1652,1.5913,3.8945,4.9975,33,17,0.1897,0.0977,0.092,0.2973,0.34,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"695380","Alex Hoppe","SEA","AL",27,"R",22,0,0,1,0,25,75,113,6.12,1.48,2.7519,3.2748,29,11,0.2566,0.0973,0.1593,0.2971,-0.2838,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"595014","Blake Treinen","LAD","NL",38,"R",29,0,4,1,1,23,69,100,3.5217,1.3478,3.5032,3.773,25,10,0.25,0.1,0.15,0.294,0.0831,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"837227","Tatsuya Imai","HOU","AL",28,"R",15,15,6,4,0,58.2,176,265,5.8295,1.5341,4.9017,4.3974,72,40,0.2717,0.1509,0.1208,0.2918,-0.7172,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"696062","Wilber Dotel","PIT","NL",23,"R",11,0,1,2,0,22.1,67,94,4.8358,1.2537,3.2462,3.7301,25,9,0.266,0.0957,0.1702,0.2901,0.1827,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"605135","Chris Bassitt","BAL","AL",37,"R",12,10,4,4,0,56.1,169,261,5.2722,1.6331,4.7805,5.0294,37,22,0.1418,0.0843,0.0575,0.2871,-0.4631,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663558","Jovani Morán","BOS","AL",29,"L",29,3,2,2,0,43.1,130,171,2.7,0.9462,3.735,3.8276,49,19,0.2865,0.1111,0.1754,0.285,0.3909,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"686799","Jack Kochanowicz","LAA","AL",25,"R",13,13,2,5,0,64,192,296,6.1875,1.5781,4.9869,5.0268,47,36,0.1588,0.1216,0.0372,0.2808,-0.7674,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"670036","Matt Festa","CLE","AL",33,"R",44,0,2,2,1,43,129,193,4.3954,1.3953,3.9258,4.0735,47,13,0.2435,0.0674,0.1762,0.28,-0.7873,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"683769","Hunter Gaddis","CLE","AL",28,"R",40,0,1,2,1,33.2,101,147,2.9406,1.3366,3.9139,4.4648,32,12,0.2177,0.0816,0.1361,0.2798,0.8024,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"668873","Caleb Kilian","SFG","NL",29,"R",42,0,3,6,8,41.1,124,181,4.5726,1.3306,3.6925,3.7896,49,18,0.2707,0.0994,0.1713,0.2786,-0.3017,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"664199","Taylor Clarke","ARI","NL",33,"R",48,0,2,2,0,48.1,145,185,2.2345,0.869,3.8981,4.3453,25,9,0.1351,0.0486,0.0865,0.2719,1.4007,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669093","Jeremiah Estrada","SDP","NL",27,"R",21,0,2,2,1,20.2,62,82,3.4839,1.1129,3.5958,3.9703,23,10,0.2805,0.122,0.1585,0.2702,0.1518,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"606996","Kyle Hart","SDP","NL",33,"L",27,2,0,2,0,38,114,156,5.2105,1.1053,3.9277,4.1736,33,12,0.2115,0.0769,0.1346,0.2669,-0.4581,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"670990","Yohan Ramírez","PIT","NL",31,"R",44,0,6,3,1,56,168,248,3.2143,1.375,4.1297,4.2966,62,33,0.25,0.1331,0.1169,0.2667,1.1744,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"656529","Sam Hentges","SFG","NL",29,"L",28,0,1,3,0,21.1,64,97,2.5313,1.5469,3.5338,4.9715,24,16,0.2474,0.1649,0.0825,0.2649,-0.3311,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676755","Isaac Mattson","PIT","NL",30,"R",35,0,0,0,0,33,99,147,4.9091,1.5152,3.9301,4.8396,30,15,0.2041,0.102,0.102,0.2619,0.8984,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"682989","Victor Mederos","ATL","NL",25,"R",7,0,0,0,1,11.2,35,47,3.8571,1.0286,2.169,4.4038,10,3,0.2128,0.0638,0.1489,0.2584,0.5533,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"500779","Jose Quintana","COL","NL",37,"L",9,9,2,3,0,41,123,181,5.2683,1.5122,5.3558,5.9595,20,17,0.1105,0.0939,0.0166,0.2572,-0.2614,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"607067","Colin Rea","CHC","NL",35,"R",21,17,7,7,1,105.2,317,462,4.8549,1.4196,4.9478,4.6706,81,38,0.1753,0.0823,0.0931,0.2521,-0.7079,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"702273","Noah Schultz","CHW","AL",22,"L",13,13,3,7,0,60,180,267,6.15,1.45,5.1119,5.1301,54,31,0.2022,0.1161,0.0861,0.252,-1.2551,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"657044","Ryan Thompson","ARI","NL",34,"R",43,0,4,2,0,38.1,115,170,3.7565,1.4348,3.8684,4.2913,26,11,0.1529,0.0647,0.0882,0.2474,0.3527,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"592155","Cam Booser","TBR","AL",34,"L",19,0,0,0,0,20.2,62,75,1.7419,0.6774,3.6925,3.3284,26,4,0.3467,0.0533,0.2933,0.2472,0.5695,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"489446","Kirby Yates","LAA","AL",39,"R",28,0,0,5,3,24.2,74,105,3.6486,1.0946,3.5578,4.3068,30,11,0.2857,0.1048,0.181,0.2325,-1.9036,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694037","Daniel Palencia","CHC","NL",26,"R",19,0,2,1,3,16.2,50,71,2.7,1.38,3.4719,3.6602,19,6,0.2676,0.0845,0.1831,0.2291,0.6357,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"667463","John King","MIA","NL",31,"L",42,1,6,2,1,42.2,128,161,2.5313,0.8203,4.0025,4.3294,31,12,0.1925,0.0745,0.118,0.2223,1.3368,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"677955","Jaden Hill","COL","NL",26,"R",32,0,0,2,2,26.2,80,127,5.0625,1.65,4.2369,4.9872,28,17,0.2205,0.1339,0.0866,0.2215,-0.0097,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"681676","Ryan Fernandez","STL","NL",28,"R",11,0,1,2,0,13.1,40,59,2.7,1.35,2.6619,3.0672,20,7,0.339,0.1186,0.2203,0.2195,-0.2375,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"573009","Joe Mantiply","TOR","AL",35,"L",17,0,1,0,0,17.2,53,71,2.0377,1.1321,2.8855,3.4518,16,4,0.2254,0.0563,0.169,0.2191,0.0802,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"665795","Edward Cabrera","CHC","NL",28,"R",14,14,5,4,0,72.1,217,309,5.1014,1.3963,5.075,4.1067,65,29,0.2104,0.0939,0.1165,0.2106,-0.802,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"806188","Cade Gibson","MIA","NL",28,"L",23,0,2,0,0,28,84,127,5.7857,1.4643,3.719,4.405,25,13,0.1969,0.1024,0.0945,0.2099,0.4381,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669084","DL Hall","MIL","NL",27,"L",24,1,0,0,0,31,93,126,2.0323,1.2258,3.8861,4.6046,32,24,0.254,0.1905,0.0635,0.2089,0.1632,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"642232","Ryan Yarbrough","NYY","AL",34,"L",26,1,2,0,2,42.2,128,185,4.6406,1.2891,4.1666,5.3373,30,18,0.1622,0.0973,0.0649,0.2074,-0.0868,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"689441","Coleman Crow","MIL","NL",25,"R",5,4,0,1,0,18.2,56,85,5.3036,1.4464,4.5583,5.7124,10,6,0.1176,0.0706,0.0471,0.2069,-0.3313,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"681916","Dylan Smith","SFG","NL",26,"R",19,0,0,2,1,17,51,73,2.6471,1.1176,4.0531,4.5986,20,8,0.274,0.1096,0.1644,0.2067,0.0273,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"624522","Keegan Thompson","COL","NL",31,"R",5,0,0,0,0,12,36,57,8.25,1.75,2.8619,4.2068,11,2,0.193,0.0351,0.1579,0.203,-0.0077,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"696136","Jordan Wicks","CHC","NL",26,"L",4,2,0,2,2,10.1,31,50,10.4516,1.9355,3.6925,4.0671,8,2,0.16,0.04,0.12,0.2028,0.0226,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669199","Lake Bachar","MIA","NL",31,"R",36,4,1,2,1,54.2,164,229,4.1159,1.1524,4.4655,4.3172,59,21,0.2576,0.0917,0.1659,0.1904,-0.1872,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"702303","Riley Martin","CHC","NL",28,"L",8,1,0,0,0,8.1,25,31,2.16,0.84,2.9919,3.0882,10,2,0.3226,0.0645,0.2581,0.1865,0.3739,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"687223","Carson Palmquist","WSN","NL",25,"L",9,5,0,1,0,14,42,66,8.3571,1.7143,3.8262,4.7599,15,6,0.2273,0.0909,0.1364,0.1858,-0.2864,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"687075","Brandon Sproat","MIL","NL",25,"R",20,18,3,6,0,92.2,278,398,5.0504,1.3921,5.2054,4.3597,96,46,0.2412,0.1156,0.1256,0.1845,0.0035,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"689296","Anthony Nunez","BAL","AL",24,"R",37,0,2,2,3,42.1,127,181,4.4646,1.252,3.9859,3.9358,44,18,0.2431,0.0994,0.1436,0.1819,-0.3472,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"701719","Tyler Samaniego","BOS","AL",27,"L",20,1,0,3,0,20.1,61,90,2.6557,1.4754,3.5545,4.3482,17,8,0.1889,0.0889,0.1,0.1818,-0.4293,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"805673","Zebby Matthews","MIN","AL",26,"R",13,13,4,8,0,76,228,319,5.2105,1.3158,5.1514,4.4623,59,24,0.185,0.0752,0.1097,0.1815,-0.2377,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676428","Brant Hurter","DET","AL",27,"L",21,0,4,1,0,25.1,76,101,2.8421,1.0658,3.7435,4.0778,18,12,0.1782,0.1188,0.0594,0.18,0.5767,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"680916","Franco Aleman","CLE","AL",26,"R",11,0,0,0,0,11.2,35,46,1.5429,1.1143,3.6262,4.8781,11,5,0.2391,0.1087,0.1304,0.1792,0.2021,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"641745","Brad Keller","PHI","NL",30,"R",32,0,2,1,3,31.1,94,135,4.0213,1.3404,4.1651,4.0228,32,13,0.237,0.0963,0.1407,0.1792,0.7628,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669684","Chris Murphy","CHW","AL",28,"L",25,2,3,0,1,25.2,77,115,4.5584,1.4416,4.1638,5.4214,25,14,0.2174,0.1217,0.0957,0.1789,-0.3075,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"701121","Logan VanWey","HOU","AL",27,"R",5,0,1,0,0,6,18,22,1.5,0.8333,1.4452,3.4901,5,0,0.2273,0,0.2273,0.1772,0.3477,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663947","Tyler Holton","DET","AL",30,"L",45,2,1,4,1,47.1,142,201,3.0423,1.331,4.0837,3.8615,37,11,0.1841,0.0547,0.1294,0.1754,-0.522,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663372","Ryan Feltner","COL","NL",29,"R",15,15,3,5,0,70.2,212,308,5.7311,1.4575,5.6166,4.7887,54,29,0.1753,0.0942,0.0812,0.173,-0.7076,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676680","Tom Cosgrove","WSN","NL",30,"L",6,0,0,0,1,6,18,25,1.5,1.3333,2.7786,5.5902,4,2,0.16,0.08,0.08,0.1722,0.104,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"681982","Grant Anderson","MIL","NL",29,"R",42,0,3,3,0,46.1,139,181,3.4964,1.1223,4.3205,4.59,38,18,0.2099,0.0994,0.1105,0.1715,0.4336,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
