"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"641743","Anthony Kay","CHW","AL",31,"L",21,19,7,4,0,98.1,295,444,4.2102,1.3729,5.129,4.9113,80,40,0.1802,0.0901,0.0901,0.4939,-0.4213,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663568","Stephen Kolek","KCR","AL",29,"R",10,10,4,3,0,54,162,224,4.5,1.2407,4.5497,4.2537,34,12,0.1518,0.0536,0.0982,0.49,-0.2559,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669461","Matthew Liberatore","STL","NL",26,"L",20,20,5,7,0,99,297,437,5.1818,1.5152,4.8225,4.3149,95,38,0.2174,0.087,0.1304,0.4879,-2.1596,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"681293","Spencer Arrighetti","HOU","AL",26,"R",16,16,7,5,0,87,261,377,4.3448,1.3103,4.9674,4.8781,87,48,0.2308,0.1273,0.1034,0.4855,0.2728,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"668881","Hunter Greene","CIN","NL",26,"R",3,3,2,1,0,16.1,49,68,6.0612,1.1633,3.2278,2.5417,26,5,0.3824,0.0735,0.3088,0.4855,-0.0149,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"665622","Luis Medina","ATH","AL",27,"R",34,1,2,2,0,46,138,205,3.7174,1.5,3.6053,4.254,55,24,0.2683,0.1171,0.1512,0.4622,-0.9783,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"681190","Randy Vásquez","SDP","NL",27,"R",19,16,6,6,0,87.2,263,386,4.7224,1.5171,4.7707,5.002,63,27,0.1632,0.0699,0.0933,0.4572,-0.1371,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"676775","Keaton Winn","SFG","NL",28,"R",34,0,2,2,1,33.2,101,135,3.2079,1.0693,3.4914,4.0492,26,11,0.1926,0.0815,0.1111,0.4563,0.0217,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"621112","Paul Blackburn","NYY","AL",32,"R",35,2,3,1,1,54,162,210,2,1.0556,3.6053,3.9291,41,18,0.1952,0.0857,0.1095,0.4507,0.7003,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"801403","Chase Dollander","COL","NL",24,"R",10,3,3,3,0,44,132,189,3.8864,1.2955,4.1735,3.98,47,18,0.2487,0.0952,0.1534,0.4498,0.7752,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"642121","Cole Sulser","TBR","AL",36,"R",39,2,1,0,2,44.1,133,190,5.0752,1.3534,3.782,3.9731,45,14,0.2368,0.0737,0.1632,0.4483,0.5745,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"608718","Brent Suter","LAA","AL",36,"L",36,2,1,2,0,55.1,166,232,4.5542,1.3012,3.5933,3.4673,48,14,0.2069,0.0603,0.1466,0.4478,-0.663,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"679883","Luinder Avila","KCR","AL",24,"R",19,10,5,3,0,63,189,273,4.8571,1.5556,4.2958,4.6263,57,35,0.2088,0.1282,0.0806,0.4325,-0.0732,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669199","Lake Bachar","MIA","NL",31,"R",34,4,1,1,1,52,156,214,3.6346,1.0962,3.9515,4.1316,58,20,0.271,0.0935,0.1776,0.4209,0.4156,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"678022","Jack Perkins","ATH","AL",26,"R",25,7,2,5,3,62.2,188,285,6.75,1.4202,4.4457,4.1597,76,24,0.2667,0.0842,0.1825,0.4196,-0.8028,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"690928","Hunter Dobbins","STL","NL",26,"R",6,4,2,1,1,28.1,85,119,3.1765,1.3059,3.67,3.7105,28,10,0.2353,0.084,0.1513,0.4186,0.4789,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669165","Kyle Hurt","LAD","NL",28,"R",33,1,3,1,1,33.1,100,143,4.59,1.38,3.6453,3.865,39,18,0.2727,0.1259,0.1469,0.411,-0.1595,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"689147","Orion Kerkering","PHI","NL",25,"R",42,0,6,0,1,39.1,118,171,2.7458,1.2458,3.8426,4.7747,44,23,0.2573,0.1345,0.1228,0.411,0.5204,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"646241","Enmanuel De Jesus","DET","AL",29,"L",22,0,2,0,1,31.2,95,134,3.9789,1.2632,2.7895,4.0369,31,13,0.2313,0.097,0.1343,0.4107,-0.1323,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"666277","George Soriano","STL","NL",27,"R",45,0,3,2,2,44.1,133,180,3.2481,1.0602,3.9173,4.2623,40,16,0.2222,0.0889,0.1333,0.4084,1.502,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"694297","Brandon Pfaadt","ARI","NL",27,"R",17,7,4,1,0,59,177,254,4.5763,1.3051,4.4951,4.355,44,18,0.1732,0.0709,0.1024,0.4074,-0.444,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"689254","Mason Fluharty","TOR","AL",24,"L",53,3,4,1,1,40,120,176,4.275,1.475,3.7303,3.9196,47,17,0.267,0.0966,0.1705,0.4074,0.0662,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"837227","Tatsuya Imai","HOU","AL",28,"R",14,14,6,4,0,58,174,258,5.5862,1.4655,4.7432,4.2169,71,36,0.2752,0.1395,0.1357,0.4049,-0.5188,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"666157","Nick Lodolo","CIN","NL",28,"L",12,12,3,2,0,62.2,188,279,4.5957,1.4681,5.1,4.8838,50,27,0.1792,0.0968,0.0824,0.3986,0.121,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"687473","Ryan Gusto","MIA","NL",27,"R",11,6,0,2,0,30.2,92,138,4.6957,1.3696,3.7901,4.5324,27,10,0.1957,0.0725,0.1232,0.3986,-0.1471,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"668933","Graham Ashcraft","CIN","NL",28,"R",26,0,1,1,1,27,81,109,3.3333,1.2222,3.4757,3.5993,32,16,0.2936,0.1468,0.1468,0.3956,0.3181,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"686580","Justin Slaten","BOS","AL",28,"R",28,0,1,4,0,24.2,74,109,5.1081,1.4595,3.2675,2.6617,33,6,0.3028,0.055,0.2477,0.394,-0.3081,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"808963","Roki Sasaki","LAD","NL",24,"R",17,17,3,5,0,86.2,260,374,4.9846,1.3385,5.3438,4.3111,85,34,0.2273,0.0909,0.1364,0.3919,-1.0846,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"623454","Drew Anderson","DET","AL",32,"R",36,2,3,4,2,58.1,175,254,4.1657,1.32,3.9967,3.4204,73,23,0.2874,0.0906,0.1969,0.3809,-0.588,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"680744","Ty Madden","DET","AL",26,"R",8,1,0,0,0,23.1,70,97,3.0857,1.1143,3.1053,3.5792,28,9,0.2887,0.0928,0.1959,0.3772,0.2753,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"664076","Garrett Cleavinger","TBR","AL",32,"L",33,0,2,3,2,29,87,123,3.7241,1.3103,3.657,3.3015,39,13,0.3171,0.1057,0.2114,0.3727,0.4493,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"657097","Jacob Webb","CHC","NL",32,"R",44,0,3,2,5,43.1,130,185,2.9077,1.3154,3.7745,3.5068,50,17,0.2703,0.0919,0.1784,0.3475,0.3109,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"608372","Tomoyuki Sugano","COL","NL",36,"R",17,17,9,4,0,90.2,272,382,4.7647,1.2904,5.3884,5.0045,51,23,0.1335,0.0602,0.0733,0.3452,0.3878,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663855","Jordan Hicks","CHW","AL",29,"R",31,0,0,1,1,28.1,85,125,3.4941,1.4824,3.3524,4.2015,33,19,0.264,0.152,0.112,0.3438,0.4679,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663947","Tyler Holton","DET","AL",30,"L",42,2,1,4,1,44.1,133,188,3.0451,1.3308,3.782,3.6742,37,10,0.1968,0.0532,0.1436,0.3401,-0.5911,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663969","Tyler Phillips","MIA","NL",28,"R",26,10,2,5,2,79.1,238,342,3.5168,1.3866,4.5549,4.6956,58,36,0.1696,0.1053,0.0643,0.3377,0.0244,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"676684","Will Vest","DET","AL",31,"R",27,0,3,5,2,26.2,80,116,6.075,1.425,3.4053,3.4726,27,10,0.2328,0.0862,0.1466,0.3363,-1.8316,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"676979","Garrett Crochet","BOS","AL",27,"L",6,6,3,3,0,30,90,138,6.3,1.4667,4.3053,3.7857,37,11,0.2681,0.0797,0.1884,0.3347,-0.2601,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"678606","José A. Ferrer","SEA","AL",26,"L",47,0,3,1,3,42,126,185,2.7857,1.3571,3.5815,4.05,35,13,0.1892,0.0703,0.1189,0.3328,-0.0476,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669020","Ryan Rolison","CHC","NL",28,"L",35,2,5,1,1,39,117,155,2.5385,1.2308,3.695,3.787,40,17,0.2581,0.1097,0.1484,0.3327,-0.4488,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"625643","Reynaldo López","ATL","NL",32,"R",23,10,4,3,0,66,198,283,3.9545,1.3636,4.575,4.4536,60,28,0.212,0.0989,0.1131,0.3275,-0.344,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"489446","Kirby Yates","LAA","AL",39,"R",26,0,0,5,3,22.2,68,95,3.5735,1.0588,3.1935,3.7495,30,9,0.3158,0.0947,0.2211,0.3254,-1.8277,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"666374","Matt Brash","SEA","AL",28,"R",20,0,3,0,0,16.2,50,64,0.54,0.84,2.9253,4.0371,15,6,0.2344,0.0938,0.1406,0.3196,1.0213,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663687","Hogan Harris","ATH","AL",29,"L",48,0,3,0,7,44.2,134,204,3.2239,1.5224,4.0232,3.9853,60,28,0.2941,0.1373,0.1569,0.3187,1.0478,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"656550","Grant Holmes","ATL","NL",30,"R",19,18,6,4,0,92.1,277,400,3.704,1.343,4.9573,4.6849,78,41,0.195,0.1025,0.0925,0.3119,0.2196,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663776","Patrick Sandoval","BOS","AL",29,"L",2,2,0,0,0,9.1,28,42,4.8214,1.7143,2.9982,3.4252,10,2,0.2381,0.0476,0.1905,0.3075,-0.1781,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669062","Erik Miller","SFG","NL",28,"L",34,0,2,0,2,29.1,88,128,3.0682,1.4318,3.3439,3.4051,41,20,0.3203,0.1562,0.1641,0.3045,0.1133,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"622088","Tejay Antone","CIN","NL",32,"R",30,0,1,0,1,30.1,91,123,2.3736,0.9231,4.0943,4.0599,26,8,0.2114,0.065,0.1463,0.3019,0.8283,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"605135","Chris Bassitt","BAL","AL",37,"R",12,10,4,4,0,56.1,169,261,5.2722,1.6331,4.7739,5.0339,37,22,0.1418,0.0843,0.0575,0.2997,-0.4631,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"686799","Jack Kochanowicz","LAA","AL",25,"R",13,13,2,5,0,64,192,296,6.1875,1.5781,4.9803,5.0302,47,36,0.1588,0.1216,0.0372,0.2994,-0.7674,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"687377","Orlando Ribalta","WSN","NL",28,"R",31,0,0,1,2,28.1,85,116,3.8118,1.2,3.8818,4.4672,25,11,0.2155,0.0948,0.1207,0.2978,1.2633,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"595014","Blake Treinen","LAD","NL",38,"R",29,0,4,1,1,23,69,100,3.5217,1.3478,3.4966,3.776,25,10,0.25,0.1,0.15,0.2978,0.0828,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"656288","Griffin Canning","SDP","NL",30,"R",14,11,1,8,0,59.1,178,265,6.6742,1.618,4.8076,4.5272,59,32,0.2226,0.1208,0.1019,0.2946,-1.2459,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"676755","Isaac Mattson","PIT","NL",30,"R",34,0,0,0,0,32.2,98,141,4.1327,1.3776,3.9012,4.8344,29,14,0.2057,0.0993,0.1064,0.2731,1.011,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"695380","Alex Hoppe","SEA","AL",27,"R",21,0,0,1,0,24,72,108,6.375,1.4583,2.8553,3.4074,26,10,0.2407,0.0926,0.1481,0.2727,-0.2849,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669093","Jeremiah Estrada","SDP","NL",27,"R",21,0,2,2,1,20.2,62,82,3.4839,1.1129,3.5892,3.9748,23,10,0.2805,0.122,0.1585,0.2716,0.1516,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"607067","Colin Rea","CHC","NL",35,"R",21,17,7,7,1,105.2,317,462,4.8549,1.4196,4.9413,4.6764,81,38,0.1753,0.0823,0.0931,0.2657,-0.7104,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"500779","Jose Quintana","COL","NL",37,"L",9,9,2,3,0,41,123,181,5.2683,1.5122,5.3492,5.9701,20,17,0.1105,0.0939,0.0166,0.2641,-0.2624,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"688107","Robert Gasser","MIL","NL",27,"L",10,10,2,4,0,51.1,154,219,4.9091,1.2078,5.1313,4.5414,48,14,0.2192,0.0639,0.1553,0.2566,-0.513,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"592155","Cam Booser","TBR","AL",34,"L",19,0,0,0,0,20.2,62,75,1.7419,0.6774,3.6859,3.3366,26,4,0.3467,0.0533,0.2933,0.2516,0.5696,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"657044","Ryan Thompson","ARI","NL",34,"R",41,0,4,2,0,36.2,110,158,2.9455,1.3091,3.8144,4.0562,26,10,0.1646,0.0633,0.1013,0.25,0.3474,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"696062","Wilber Dotel","PIT","NL",23,"R",10,0,1,2,0,21.1,64,89,5.0625,1.2188,3.3397,3.8581,24,9,0.2697,0.1011,0.1685,0.2489,0.0929,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"806188","Cade Gibson","MIA","NL",28,"L",20,0,2,0,0,25.2,77,115,4.9091,1.3636,3.4949,4.2518,24,10,0.2087,0.087,0.1217,0.2484,0.5162,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"686613","Hunter Brown","HOU","AL",27,"R",8,8,1,1,0,40,120,177,4.05,1.45,4.9803,4.5906,43,28,0.2429,0.1582,0.0847,0.2477,-0.2414,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"668873","Caleb Kilian","SFG","NL",29,"R",41,0,2,6,8,40.1,121,178,4.686,1.3388,3.7499,3.8228,48,18,0.2697,0.1011,0.1685,0.2414,-0.6096,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"668390","Cole Winn","TEX","AL",26,"R",37,0,5,2,1,34.1,103,151,5.767,1.3398,3.9208,3.8716,35,10,0.2318,0.0662,0.1656,0.2406,-0.0744,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"667463","John King","MIA","NL",31,"L",40,1,6,2,1,40,120,149,2.475,0.75,3.9553,4.1994,30,10,0.2013,0.0671,0.1342,0.2377,1.3506,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"573124","Taylor Rogers","MIN","AL",35,"L",42,0,4,3,2,35.1,106,162,5.6038,1.6415,3.9544,5.0357,30,15,0.1852,0.0926,0.0926,0.2346,-0.1115,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"670990","Yohan Ramírez","PIT","NL",31,"R",42,0,6,2,1,53.1,160,235,3.2063,1.35,4.1741,4.3571,59,31,0.2511,0.1319,0.1191,0.232,1.3022,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663558","Jovani Morán","BOS","AL",29,"L",28,3,2,2,0,42.1,127,168,2.7638,0.9685,3.8376,3.9071,47,19,0.2798,0.1131,0.1667,0.2319,0.306,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"694037","Daniel Palencia","CHC","NL",26,"R",19,0,2,1,3,16.2,50,71,2.7,1.38,3.4653,3.6656,19,6,0.2676,0.0845,0.1831,0.2314,0.6353,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"642232","Ryan Yarbrough","NYY","AL",34,"L",25,1,2,0,2,39.2,119,169,3.8571,1.1849,4.1137,5.3104,28,16,0.1657,0.0947,0.071,0.2275,-0.0028,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"656529","Sam Hentges","SFG","NL",29,"L",27,0,1,3,0,20.1,61,94,2.6557,1.623,3.6463,5.0891,23,16,0.2447,0.1702,0.0745,0.226,-0.4168,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"677955","Jaden Hill","COL","NL",26,"R",32,0,0,2,2,26.2,80,127,5.0625,1.65,4.2303,4.9924,28,17,0.2205,0.1339,0.0866,0.2253,-0.0104,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"681982","Grant Anderson","MIL","NL",29,"R",40,0,3,3,0,44.1,133,173,3.4511,1.1278,4.1655,4.6497,36,18,0.2081,0.104,0.104,0.2238,0.4667,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"687223","Carson Palmquist","WSN","NL",25,"L",7,4,0,1,0,11.1,34,54,8.7353,1.6765,3.37,3.9941,14,3,0.2593,0.0556,0.2037,0.223,-0.3074,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"670036","Matt Festa","CLE","AL",33,"R",43,0,2,2,1,41.1,124,186,4.5726,1.4032,4.0489,4.1417,45,13,0.2419,0.0699,0.172,0.2223,-0.8212,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"573009","Joe Mantiply","TOR","AL",35,"L",17,0,1,0,0,17.2,53,71,2.0377,1.1321,2.8789,3.4541,16,4,0.2254,0.0563,0.169,0.2221,0.0798,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"681676","Ryan Fernandez","STL","NL",28,"R",11,0,1,2,0,13.1,40,59,2.7,1.35,2.6553,3.07,20,7,0.339,0.1186,0.2203,0.2208,-0.2375,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"666171","Ryan Zeferjahn","LAA","AL",28,"R",41,0,4,3,3,47,141,204,3.8298,1.1915,4.1691,4.1003,66,31,0.3235,0.152,0.1716,0.2206,0.4298,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"665795","Edward Cabrera","CHC","NL",28,"R",14,14,5,4,0,72.1,217,309,5.1014,1.3963,5.0684,4.1107,65,29,0.2104,0.0939,0.1165,0.2199,-0.804,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669084","DL Hall","MIL","NL",27,"L",24,1,0,0,0,31,93,126,2.0323,1.2258,3.8795,4.6058,32,24,0.254,0.1905,0.0635,0.2119,0.1632,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"656271","Brock Burke","CIN","NL",29,"L",51,0,3,4,1,48.1,145,208,2.7931,1.3655,4.4501,5.2272,40,29,0.1923,0.1394,0.0529,0.2117,0.9958,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"689441","Coleman Crow","MIL","NL",25,"R",5,4,0,1,0,18.2,56,85,5.3036,1.4464,4.5517,5.7232,10,6,0.1176,0.0706,0.0471,0.2088,-0.3313,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"689296","Anthony Nunez","BAL","AL",24,"R",36,0,2,2,3,41.1,124,176,4.5726,1.2339,3.9521,3.9112,42,16,0.2386,0.0909,0.1477,0.2073,-0.3802,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"696136","Jordan Wicks","CHC","NL",26,"L",4,2,0,2,2,10.1,31,50,10.4516,1.9355,3.6859,4.0716,8,2,0.16,0.04,0.12,0.2046,0.0226,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"676680","Tom Cosgrove","WSN","NL",30,"L",4,0,0,0,1,4.2,14,17,0,0.8571,2.0339,4.0192,4,1,0.2353,0.0588,0.1765,0.2031,0.282,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"624522","Keegan Thompson","COL","NL",31,"R",5,0,0,0,0,12,36,57,8.25,1.75,2.8553,4.2168,11,2,0.193,0.0351,0.1579,0.203,-0.0077,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"805123","AJ Blubaugh","HOU","AL",25,"R",38,0,4,2,0,63,189,267,3.8571,1.2857,4.1847,4.4947,66,31,0.2472,0.1161,0.1311,0.1974,0.5656,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"664199","Taylor Clarke","ARI","NL",33,"R",45,0,2,1,0,45,135,172,2.4,0.8667,3.9942,4.3484,24,9,0.1395,0.0523,0.0872,0.1934,1.4265,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"676428","Brant Hurter","DET","AL",27,"L",21,0,4,1,0,25.1,76,101,2.8421,1.0658,3.7369,4.0771,18,12,0.1782,0.1188,0.0594,0.1892,0.5758,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"702303","Riley Martin","CHC","NL",28,"L",8,1,0,0,0,8.1,25,31,2.16,0.84,2.9853,3.0929,10,2,0.3226,0.0645,0.2581,0.1874,0.3739,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"678906","Kai-Wei Teng","HOU","AL",27,"R",24,10,4,6,0,66.1,199,290,4.206,1.3417,4.7937,4.4401,66,29,0.2276,0.1,0.1276,0.1858,-0.3715,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669684","Chris Murphy","CHW","AL",28,"L",22,2,3,0,1,23,69,102,4.3043,1.4348,4.1488,5.3009,22,12,0.2157,0.1176,0.098,0.1855,-0.0951,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"701719","Tyler Samaniego","BOS","AL",27,"L",20,1,0,3,0,20.1,61,90,2.6557,1.4754,3.5479,4.3514,17,8,0.1889,0.0889,0.1,0.1855,-0.4293,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"641745","Brad Keller","PHI","NL",30,"R",32,0,2,1,3,31.1,94,135,4.0213,1.3404,4.1585,4.0266,32,13,0.237,0.0963,0.1407,0.1821,0.7625,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"701121","Logan VanWey","HOU","AL",27,"R",5,0,1,0,0,6,18,22,1.5,0.8333,1.4386,3.4975,5,0,0.2273,0,0.2273,0.1781,0.3477,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"682989","Victor Mederos","ATL","NL",25,"R",6,0,0,0,1,9.2,29,39,4.6552,1.1379,2.5881,4.9841,7,3,0.1795,0.0769,0.1026,0.1741,0.4658,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"675627","Michael Grove","TBR","AL",29,"R",1,0,1,0,0,3,9,10,0,0.3333,0.4386,1.9827,4,0,0.4,0,0.4,0.1675,0.1824,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"690978","Dax Fulton","MIA","NL",24,"L",4,0,0,0,0,10,30,39,2.7,1,2.6053,3.6862,10,5,0.2564,0.1282,0.1282,0.1673,0.0449,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"552640","Andrew Kittredge","BAL","AL",36,"R",32,0,1,1,3,28,84,121,3.8571,1.2857,3.9267,3.5034,25,7,0.2066,0.0579,0.1488,0.1667,-0.2774,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"687075","Brandon Sproat","MIL","NL",25,"R",19,17,3,5,0,86.2,260,373,5.0885,1.3846,5.2053,4.3375,91,43,0.244,0.1153,0.1287,0.1624,0.1005,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
