"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"656464","Kevin Ginkel","ARI","NL",32,"R",48,0,4,3,0,45.1,136,181,3.1765,1.125,3.4441,3.7335,43,12,0.2376,0.0663,0.1713,0.5398,0.7894,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"808963","Roki Sasaki","LAD","NL",24,"R",18,18,4,5,0,93.2,281,399,4.7082,1.2918,5.1951,4.1528,94,36,0.2356,0.0902,0.1454,0.5372,-0.7591,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"642121","Cole Sulser","TBR","AL",36,"R",41,2,1,0,2,46.1,139,197,4.8561,1.3165,3.6312,3.8322,48,14,0.2437,0.0711,0.1726,0.5274,0.6541,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"688107","Robert Gasser","MIL","NL",27,"L",11,11,3,4,0,57.1,172,242,4.7093,1.1686,4.7876,4.4041,52,14,0.2149,0.0579,0.157,0.5149,-0.3862,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"671212","Joe Boyle","TBR","AL",26,"R",3,3,0,1,0,15.2,47,66,5.1702,1.0851,3.0494,4.0773,16,6,0.2424,0.0909,0.1515,0.5041,-0.5267,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"678022","Jack Perkins","ATH","AL",26,"R",26,8,2,6,3,68.1,205,306,6.4537,1.361,4.401,4.281,80,27,0.2614,0.0882,0.1732,0.5028,-0.5052,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663776","Patrick Sandoval","BOS","AL",29,"L",3,3,0,0,0,14,42,64,3.2143,1.6429,3.0418,4.0827,13,4,0.2031,0.0625,0.1406,0.4995,0.0218,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"660825","Eduard Bazardo","SEA","AL",30,"R",50,0,3,3,0,47,141,196,2.8723,1.2553,3.4536,3.9935,47,14,0.2398,0.0714,0.1684,0.4923,0.402,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"665622","Luis Medina","ATH","AL",27,"R",36,1,2,2,0,48.2,146,216,3.6986,1.5,3.5858,4.2485,58,26,0.2685,0.1204,0.1481,0.4853,-0.8651,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"571578","Patrick Corbin","TOR","AL",36,"L",19,15,3,4,1,80,240,360,5.5125,1.5375,4.6507,4.4623,63,25,0.175,0.0694,0.1056,0.475,-0.9564,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"687377","Orlando Ribalta","WSN","NL",28,"R",33,0,0,1,2,30.2,92,125,3.5217,1.1739,3.6023,4.2287,30,12,0.24,0.096,0.144,0.4737,1.4398,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663568","Stephen Kolek","KCR","AL",29,"R",10,10,4,3,0,54,162,224,4.5,1.2407,4.5577,4.2486,34,12,0.1518,0.0536,0.0982,0.4716,-0.2551,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669461","Matthew Liberatore","STL","NL",26,"L",21,21,5,8,0,102.2,308,456,5.2597,1.5584,4.8567,4.286,100,40,0.2193,0.0877,0.1316,0.465,-2.3356,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"608718","Brent Suter","LAA","AL",36,"L",39,2,1,2,0,59.1,178,247,4.3989,1.264,3.6188,3.3501,53,14,0.2146,0.0567,0.1579,0.465,-0.5697,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"664076","Garrett Cleavinger","TBR","AL",32,"L",35,0,2,3,2,31,93,130,3.4839,1.2581,3.5326,3.2387,42,14,0.3231,0.1077,0.2154,0.4637,0.6165,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"656550","Grant Holmes","ATL","NL",30,"R",20,19,6,4,0,97.1,292,422,3.7911,1.3562,4.829,4.6354,83,43,0.1967,0.1019,0.0948,0.4627,0.1013,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"680744","Ty Madden","DET","AL",26,"R",10,1,0,0,0,27,81,109,2.6667,1,3.0021,3.6844,31,10,0.2844,0.0917,0.1927,0.4594,0.431,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"621112","Paul Blackburn","NYY","AL",32,"R",37,2,3,1,1,57,171,220,1.8947,1.0175,3.6044,3.9015,42,19,0.1909,0.0864,0.1045,0.4585,0.8912,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"801403","Chase Dollander","COL","NL",24,"R",10,3,3,3,0,44,132,189,3.8864,1.2955,4.1814,3.9753,47,18,0.2487,0.0952,0.1534,0.4467,0.7765,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"679883","Luinder Avila","KCR","AL",24,"R",20,11,5,3,0,67.1,202,294,4.8119,1.5743,4.3459,4.7799,59,39,0.2007,0.1327,0.068,0.4417,0.0099,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"657097","Jacob Webb","CHC","NL",32,"R",46,0,3,2,5,45.1,136,193,2.7794,1.3015,3.6647,3.4308,52,17,0.2694,0.0881,0.1813,0.4403,0.4382,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"686580","Justin Slaten","BOS","AL",28,"R",30,0,1,4,0,26.1,79,114,4.7848,1.3671,3.1892,2.6105,34,6,0.2982,0.0526,0.2456,0.4397,-0.2155,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"690928","Hunter Dobbins","STL","NL",26,"R",7,4,2,1,1,33.2,101,143,3.7426,1.3069,3.8261,3.874,32,11,0.2238,0.0769,0.1469,0.424,0.4042,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"622088","Tejay Antone","CIN","NL",32,"R",33,0,1,0,1,33.1,100,137,2.16,0.93,3.8632,4.0035,30,8,0.219,0.0584,0.1606,0.4199,1.0556,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"623454","Drew Anderson","DET","AL",32,"R",38,2,4,4,2,61,183,264,4.1311,1.3115,3.9329,3.4462,74,23,0.2803,0.0871,0.1932,0.4131,-0.6818,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"681190","Randy Vásquez","SDP","NL",27,"R",20,17,6,6,0,90.1,271,396,4.6827,1.5055,4.8291,5.0696,63,29,0.1591,0.0732,0.0859,0.4113,-0.098,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669165","Kyle Hurt","LAD","NL",28,"R",33,1,3,1,1,33.1,100,143,4.59,1.38,3.6532,3.8618,39,18,0.2727,0.1259,0.1469,0.4055,-0.1595,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"646241","Enmanuel De Jesus","DET","AL",29,"L",22,0,2,0,1,31.2,95,134,3.9789,1.2632,2.7974,4.0316,31,13,0.2313,0.097,0.1343,0.4033,-0.1322,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"689147","Orion Kerkering","PHI","NL",25,"R",44,0,6,0,1,41.1,124,180,2.6129,1.2339,3.8874,4.871,44,24,0.2444,0.1333,0.1111,0.4001,0.6448,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"676775","Keaton Winn","SFG","NL",28,"R",36,0,2,2,1,35.2,107,145,3.2804,1.1495,3.6179,4.1344,28,14,0.1931,0.0966,0.0966,0.3913,0.0247,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"668933","Graham Ashcraft","CIN","NL",28,"R",26,0,1,1,1,27,81,109,3.3333,1.2222,3.4836,3.5985,32,16,0.2936,0.1468,0.1468,0.3908,0.3189,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"666157","Nick Lodolo","CIN","NL",28,"L",12,12,3,2,0,62.2,188,279,4.5957,1.4681,5.1079,4.8786,50,27,0.1792,0.0968,0.0824,0.3876,0.1243,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"681293","Spencer Arrighetti","HOU","AL",26,"R",17,17,7,5,0,88,264,386,4.6023,1.3409,5.0905,5.041,87,50,0.2254,0.1295,0.0959,0.3685,0.0402,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"696070","Kendry Rojas","MIN","AL",23,"L",10,4,1,1,0,25.2,77,110,2.8052,1.4026,3.6976,4.8025,29,19,0.2636,0.1727,0.0909,0.3684,0.4595,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"670329","Rico Garcia","BAL","AL",32,"R",49,0,4,1,5,46,138,176,2.9348,0.8696,4.1567,3.5275,49,14,0.2784,0.0795,0.1989,0.3675,0.8712,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"678606","José A. Ferrer","SEA","AL",26,"L",49,0,4,1,3,44,132,192,2.6591,1.3182,3.5223,4.0285,36,13,0.1875,0.0677,0.1198,0.3668,0.0477,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"683769","Hunter Gaddis","CLE","AL",28,"R",41,0,1,2,1,34.2,104,152,2.8558,1.3558,3.8344,4.4553,33,12,0.2171,0.0789,0.1382,0.3576,0.9529,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"607067","Colin Rea","CHC","NL",35,"R",22,18,8,7,1,111.2,335,486,4.6746,1.397,4.8684,4.7412,83,40,0.1708,0.0823,0.0885,0.3565,-0.6152,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"656271","Brock Burke","CIN","NL",29,"L",54,0,4,4,1,51.2,155,218,2.6129,1.2968,4.2551,5.0276,43,29,0.1972,0.133,0.0642,0.341,1.4488,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663855","Jordan Hicks","CHW","AL",29,"R",33,0,0,1,1,30,90,132,3.3,1.4667,3.4132,4.2053,35,21,0.2652,0.1591,0.1061,0.3395,0.5968,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"689254","Mason Fluharty","TOR","AL",24,"L",56,3,5,1,1,43,129,187,4.3954,1.4186,3.8807,3.8479,51,18,0.2727,0.0963,0.1765,0.3393,0.0818,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"666277","George Soriano","STL","NL",27,"R",47,0,3,3,2,46.1,139,190,3.4964,1.1007,4.0413,4.1431,43,16,0.2263,0.0842,0.1421,0.3385,1.29,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"666171","Ryan Zeferjahn","LAA","AL",28,"R",44,0,4,3,3,50,150,217,3.78,1.2,3.9732,3.9599,71,32,0.3272,0.1475,0.1797,0.331,0.6249,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"676979","Garrett Crochet","BOS","AL",27,"L",6,6,3,3,0,30,90,138,6.3,1.4667,4.3132,3.7805,37,11,0.2681,0.0797,0.1884,0.3301,-0.2596,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"676684","Will Vest","DET","AL",31,"R",27,0,3,5,2,26.2,80,116,6.075,1.425,3.4132,3.4722,27,10,0.2328,0.0862,0.1466,0.3243,-1.8304,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669062","Erik Miller","SFG","NL",28,"L",36,0,2,0,3,31.1,94,136,2.8723,1.4043,3.3366,3.3868,44,22,0.3235,0.1618,0.1618,0.3232,0.2801,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669020","Ryan Rolison","CHC","NL",28,"L",37,2,5,1,1,40.2,122,164,2.6557,1.3033,3.728,3.843,42,19,0.2561,0.1159,0.1402,0.3222,-0.4399,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"666374","Matt Brash","SEA","AL",28,"R",20,0,3,0,0,16.2,50,64,0.54,0.84,2.9332,4.0361,15,6,0.2344,0.0938,0.1406,0.3144,1.0216,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663969","Tyler Phillips","MIA","NL",28,"R",27,11,2,5,2,84.1,253,362,3.5217,1.3636,4.6191,4.7124,63,38,0.174,0.105,0.0691,0.3116,0.0706,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"676755","Isaac Mattson","PIT","NL",30,"R",36,0,0,0,0,34.2,104,156,4.9327,1.5577,3.8055,4.7131,33,16,0.2115,0.1026,0.109,0.311,0.8899,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"680916","Franco Aleman","CLE","AL",26,"R",12,0,0,0,0,13.2,41,52,1.3171,0.9512,2.8205,3.9989,16,5,0.3077,0.0962,0.2115,0.3078,0.3501,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663558","Jovani Morán","BOS","AL",29,"L",30,3,2,2,0,44,132,174,2.6591,0.9545,3.6814,3.7707,50,19,0.2874,0.1092,0.1782,0.3058,0.3994,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"608372","Tomoyuki Sugano","COL","NL",36,"R",18,18,10,4,0,96,288,405,4.6875,1.2917,5.4674,4.945,56,24,0.1383,0.0593,0.079,0.2986,0.3938,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"696062","Wilber Dotel","PIT","NL",23,"R",12,0,1,3,0,24.1,73,102,4.4384,1.274,3.3598,3.8021,25,10,0.2451,0.098,0.1471,0.2986,0.4497,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"695380","Alex Hoppe","SEA","AL",27,"R",22,0,0,1,0,25,75,113,6.12,1.48,2.7532,3.2748,29,11,0.2566,0.0973,0.1593,0.2969,-0.2837,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"573124","Taylor Rogers","MIN","AL",35,"L",44,0,6,3,2,38.1,115,174,5.1652,1.5913,3.8958,4.9963,33,17,0.1897,0.0977,0.092,0.2945,0.34,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"595014","Blake Treinen","LAD","NL",38,"R",29,0,4,1,1,23,69,100,3.5217,1.3478,3.5045,3.7727,25,10,0.25,0.1,0.15,0.2935,0.0835,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"489446","Kirby Yates","LAA","AL",39,"R",29,0,0,5,3,25.1,76,108,3.5526,1.1053,3.3895,4.1167,32,11,0.2963,0.1019,0.1944,0.2889,-1.8564,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"837227","Tatsuya Imai","HOU","AL",28,"R",15,15,6,4,0,58.2,176,265,5.8295,1.5341,4.903,4.3969,72,40,0.2717,0.1509,0.1208,0.2862,-0.7177,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"605135","Chris Bassitt","BAL","AL",37,"R",12,10,4,4,0,56.1,169,261,5.2722,1.6331,4.7819,5.0287,37,22,0.1418,0.0843,0.0575,0.2836,-0.4631,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"668873","Caleb Kilian","SFG","NL",29,"R",42,0,3,6,8,41.1,124,181,4.5726,1.3306,3.6939,3.789,49,18,0.2707,0.0994,0.1713,0.2776,-0.3015,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"670036","Matt Festa","CLE","AL",33,"R",44,0,2,2,1,43,129,193,4.3954,1.3953,3.9272,4.0725,47,13,0.2435,0.0674,0.1762,0.2774,-0.7868,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"686799","Jack Kochanowicz","LAA","AL",25,"R",13,13,2,5,0,64,192,296,6.1875,1.5781,4.9882,5.0263,47,36,0.1588,0.1216,0.0372,0.276,-0.7658,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"677865","Justin Bruihl","STL","NL",29,"L",46,0,0,0,0,51.1,154,231,3.6818,1.3831,3.7755,4.7014,38,20,0.1645,0.0866,0.0779,0.2744,-0.3361,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"664199","Taylor Clarke","ARI","NL",33,"R",48,0,2,2,0,48.1,145,185,2.2345,0.869,3.8994,4.3448,25,9,0.1351,0.0486,0.0865,0.2709,1.4011,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663687","Hogan Harris","ATH","AL",29,"L",51,0,3,0,9,48,144,217,3.375,1.4792,4.0924,3.8715,65,28,0.2995,0.129,0.1705,0.2706,1.2089,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669093","Jeremiah Estrada","SDP","NL",27,"R",21,0,2,2,1,20.2,62,82,3.4839,1.1129,3.5971,3.9696,23,10,0.2805,0.122,0.1585,0.2697,0.1543,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"606996","Kyle Hart","SDP","NL",33,"L",27,2,0,2,0,38,114,156,5.2105,1.1053,3.929,4.173,33,12,0.2115,0.0769,0.1346,0.2672,-0.4581,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"656529","Sam Hentges","SFG","NL",29,"L",28,0,1,3,0,21.1,64,97,2.5313,1.5469,3.5351,4.9711,24,16,0.2474,0.1649,0.0825,0.2632,-0.3313,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"670990","Yohan Ramírez","PIT","NL",31,"R",44,0,6,3,1,56,168,248,3.2143,1.375,4.1311,4.2966,62,33,0.25,0.1331,0.1169,0.26,1.1744,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"682989","Victor Mederos","ATL","NL",25,"R",7,0,0,0,1,11.2,35,47,3.8571,1.0286,2.1704,4.4024,10,3,0.2128,0.0638,0.1489,0.2582,0.5533,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"500779","Jose Quintana","COL","NL",37,"L",9,9,2,3,0,41,123,181,5.2683,1.5122,5.3571,5.9579,20,17,0.1105,0.0939,0.0166,0.2575,-0.2614,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"702273","Noah Schultz","CHW","AL",22,"L",13,13,3,7,0,60,180,267,6.15,1.45,5.1132,5.129,54,31,0.2022,0.1161,0.0861,0.2493,-1.2528,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"592155","Cam Booser","TBR","AL",34,"L",19,0,0,0,0,20.2,62,75,1.7419,0.6774,3.6939,3.3272,26,4,0.3467,0.0533,0.2933,0.2461,0.5695,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"657044","Ryan Thompson","ARI","NL",34,"R",44,0,4,2,0,39,117,177,4.3846,1.5385,3.8824,4.2964,27,12,0.1525,0.0678,0.0847,0.2413,0.2741,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"615698","Cal Quantrill","TEX","AL",31,"R",22,6,4,3,0,58.2,176,249,3.8352,1.2443,4.7325,5.1531,39,18,0.1566,0.0723,0.0843,0.2384,0.472,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"694037","Daniel Palencia","CHC","NL",26,"R",19,0,2,1,3,16.2,50,71,2.7,1.38,3.4732,3.6595,19,6,0.2676,0.0845,0.1831,0.2275,0.6358,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"677955","Jaden Hill","COL","NL",26,"R",32,0,0,2,2,26.2,80,127,5.0625,1.65,4.2382,4.9865,28,17,0.2205,0.1339,0.0866,0.2221,-0.0084,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"667463","John King","MIA","NL",31,"L",42,1,6,2,1,42.2,128,161,2.5313,0.8203,4.0038,4.3288,31,12,0.1925,0.0745,0.118,0.2205,1.3366,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"681676","Ryan Fernandez","STL","NL",28,"R",11,0,1,2,0,13.1,40,59,2.7,1.35,2.6632,3.0668,20,7,0.339,0.1186,0.2203,0.2192,-0.2375,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"573009","Joe Mantiply","TOR","AL",35,"L",17,0,1,0,0,17.2,53,71,2.0377,1.1321,2.8868,3.4515,16,4,0.2254,0.0563,0.169,0.2184,0.0804,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669084","DL Hall","MIL","NL",27,"L",24,1,0,0,0,31,93,126,2.0323,1.2258,3.8874,4.6045,32,24,0.254,0.1905,0.0635,0.2083,0.1632,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"665795","Edward Cabrera","CHC","NL",28,"R",14,14,5,4,0,72.1,217,309,5.1014,1.3963,5.0763,4.1061,65,29,0.2104,0.0939,0.1165,0.2075,-0.8025,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"806188","Cade Gibson","MIA","NL",28,"L",23,0,2,0,0,28,84,127,5.7857,1.4643,3.7204,4.4049,25,13,0.1969,0.1024,0.0945,0.2074,0.4381,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"689441","Coleman Crow","MIL","NL",25,"R",5,4,0,1,0,18.2,56,85,5.3036,1.4464,4.5596,5.7107,10,6,0.1176,0.0706,0.0471,0.2056,-0.3313,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"642232","Ryan Yarbrough","NYY","AL",34,"L",26,1,2,0,2,42.2,128,185,4.6406,1.2891,4.1679,5.3361,30,18,0.1622,0.0973,0.0649,0.2055,-0.0868,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"681916","Dylan Smith","SFG","NL",26,"R",19,0,0,2,1,17,51,73,2.6471,1.1176,4.0544,4.5974,20,8,0.274,0.1096,0.1644,0.2039,0.0272,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"624522","Keegan Thompson","COL","NL",31,"R",5,0,0,0,0,12,36,57,8.25,1.75,2.8632,4.2052,11,2,0.193,0.0351,0.1579,0.2028,-0.0077,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"696136","Jordan Wicks","CHC","NL",26,"L",4,2,0,2,2,10.1,31,50,10.4516,1.9355,3.6939,4.0664,8,2,0.16,0.04,0.12,0.2025,0.0226,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669199","Lake Bachar","MIA","NL",31,"R",36,4,1,2,1,54.2,164,229,4.1159,1.1524,4.4669,4.3161,59,21,0.2576,0.0917,0.1659,0.1886,-0.187,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"702303","Riley Martin","CHC","NL",28,"L",8,1,0,0,0,8.1,25,31,2.16,0.84,2.9932,3.0875,10,2,0.3226,0.0645,0.2581,0.1864,0.3739,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"687223","Carson Palmquist","WSN","NL",25,"L",9,5,0,1,0,14,42,66,8.3571,1.7143,3.8275,4.759,15,6,0.2273,0.0909,0.1364,0.1846,-0.2861,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"687075","Brandon Sproat","MIL","NL",25,"R",20,18,3,6,0,92.2,278,398,5.0504,1.3921,5.2067,4.3591,96,46,0.2412,0.1156,0.1256,0.1839,0.0031,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"701719","Tyler Samaniego","BOS","AL",27,"L",20,1,0,3,0,20.1,61,90,2.6557,1.4754,3.5558,4.3478,17,8,0.1889,0.0889,0.1,0.1817,-0.4297,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"664141","JT Brubaker","SFG","NL",32,"R",32,0,0,0,1,52.1,157,211,3.0955,1.1656,3.9349,4.8438,36,20,0.1706,0.0948,0.0758,0.1797,0.3282,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"689296","Anthony Nunez","BAL","AL",24,"R",37,0,2,2,3,42.1,127,181,4.4646,1.252,3.9872,3.9353,44,18,0.2431,0.0994,0.1436,0.1791,-0.3463,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669684","Chris Murphy","CHW","AL",28,"L",25,2,3,0,1,25.2,77,115,4.5584,1.4416,4.1652,5.42,25,14,0.2174,0.1217,0.0957,0.1785,-0.3075,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"641745","Brad Keller","PHI","NL",30,"R",32,0,2,1,3,31.1,94,135,4.0213,1.3404,4.1664,4.0223,32,13,0.237,0.0963,0.1407,0.1784,0.7628,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"676428","Brant Hurter","DET","AL",27,"L",21,0,4,1,0,25.1,76,101,2.8421,1.0658,3.7448,4.0782,18,12,0.1782,0.1188,0.0594,0.1781,0.5773,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"820862","José Fermin","LAA","AL",24,"R",32,0,3,2,0,33.2,101,144,2.9406,1.2178,3.8855,3.8645,38,18,0.2639,0.125,0.1389,0.1779,-0.6149,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"805673","Zebby Matthews","MIN","AL",26,"R",13,13,4,8,0,76,228,319,5.2105,1.3158,5.1527,4.4613,59,24,0.185,0.0752,0.1097,0.1779,-0.2377,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"701121","Logan VanWey","HOU","AL",27,"R",5,0,1,0,0,6,18,22,1.5,0.8333,1.4465,3.4889,5,0,0.2273,0,0.2273,0.177,0.3477,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
