"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"605483","Blake Snell","Los Angeles Dodgers",77,77,0,89.5155844155844,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,1,80.4545454545455,103.4,0.0909090909090909,"2026-08-05","2026-08-06 12:06:57 UTC"
"621074","Michael Rucker","Seattle Mariners",352,352,0,90.2375,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,12,86.9689655172414,111.2,0.206896551724138,"2026-08-05","2026-08-06 12:06:57 UTC"
"656464","Kevin Ginkel","Arizona Diamondbacks",758,758,0,90.4761213720317,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",138,32,88.0724637681159,114.7,0.231884057971014,"2026-08-05","2026-08-06 12:06:57 UTC"
"656641","Jacob Latz","Texas Rangers",789,789,0,90.2081115335868,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",123,23,87.6186991869919,108.5,0.186991869918699,"2026-08-05","2026-08-06 12:06:57 UTC"
"676508","Ben Casparius","Los Angeles Dodgers",99,99,0,90.5686868686869,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,3,88.7733333333333,104.4,0.2,"2026-08-05","2026-08-06 12:06:57 UTC"
"680736","Justin Wrobleski","Los Angeles Dodgers",1717,1717,0,90.1818870122306,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",353,81,89.4504249291785,111.5,0.229461756373938,"2026-08-05","2026-08-06 12:06:57 UTC"
"700669","Gordon Graceffo","St. Louis Cardinals",837,837,0,91.0863799283154,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",160,40,91.988125,114.6,0.25,"2026-08-05","2026-08-06 12:06:57 UTC"
"472610","Luis García","Minnesota Twins",265,265,0,90.0456603773585,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,15,87.3327586206897,109.2,0.258620689655172,"2026-08-05","2026-08-06 12:06:57 UTC"
"476594","Robert Stock","New York Mets",70,70,0,91.1771428571429,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",14,4,87.2357142857143,104.9,0.285714285714286,"2026-08-05","2026-08-06 12:06:57 UTC"
"628708","Yunior Marte","Cincinnati Reds",21,21,0,91.3571428571429,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,0,87.0666666666667,98.4,0,"2026-08-05","2026-08-06 12:06:57 UTC"
"669093","Jeremiah Estrada","San Diego Padres",376,376,0,90.473670212766,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",54,7,82.6222222222222,104.8,0.12962962962963,"2026-08-05","2026-08-06 12:06:57 UTC"
"675911","Spencer Strider","Atlanta Braves",691,691,0,88.5829232995658,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",98,18,88.5204081632653,111.5,0.183673469387755,"2026-08-05","2026-08-06 12:06:57 UTC"
"681916","Dylan Smith","San Francisco Giants",359,359,0,91.133426183844,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",55,13,87.1945454545454,112.9,0.236363636363636,"2026-08-05","2026-08-06 12:06:57 UTC"
"687064","Brandon Young","Baltimore Orioles",1615,1615,0,88.5381424148607,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",313,76,89.1891373801917,114,0.242811501597444,"2026-08-05","2026-08-06 12:06:57 UTC"
"687941","Alec Gamboa","Boston Red Sox",190,190,0,93.0057894736842,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",34,9,87.5323529411765,110.3,0.264705882352941,"2026-08-05","2026-08-06 12:06:57 UTC"
"693308","Nick Frasso","Colorado Rockies",18,18,0,91.8722222222222,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",5,2,86.94,110,0.4,"2026-08-05","2026-08-06 12:06:57 UTC"
"543135","Nathan Eovaldi","Texas Rangers",1921,1921,0,87.2830817282665,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",360,89,88.7494444444444,115.9,0.247222222222222,"2026-08-05","2026-08-06 12:06:57 UTC"
"596133","Luke Weaver","New York Mets",639,639,0,92.0300469483568,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,20,86.9765765765766,112,0.18018018018018,"2026-08-05","2026-08-06 12:06:57 UTC"
"608566","Germán Márquez","San Diego Padres",918,918,0,90.4734204793028,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",173,44,88.3803468208093,113.5,0.254335260115607,"2026-08-05","2026-08-06 12:06:57 UTC"
"663687","Hogan Harris","Athletics",951,951,0,88.1003154574132,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",122,17,85.8811475409836,110.5,0.139344262295082,"2026-08-05","2026-08-06 12:06:57 UTC"
"669022","MacKenzie Gore","Texas Rangers",2167,2167,0,90.3359483156437,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",354,97,88.5494350282486,115.7,0.274011299435028,"2026-08-05","2026-08-06 12:06:57 UTC"
"669467","Andre Pallante","St. Louis Cardinals",2018,2018,0,89.8433597621407,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",381,73,87.3367454068241,117.8,0.191601049868766,"2026-08-05","2026-08-06 12:06:57 UTC"
"690928","Hunter Dobbins","St. Louis Cardinals",661,661,0,89.5883509833586,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,28,88.45,109.8,0.23728813559322,"2026-08-05","2026-08-06 12:06:57 UTC"
"690986","Kyle Harrison","Milwaukee Brewers",1526,1526,0,90.1815203145478,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",221,40,88.7,115,0.180995475113122,"2026-08-05","2026-08-06 12:06:57 UTC"
"701542","Will Warren","New York Yankees",1924,1924,0,90.3091476091476,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",339,86,90.2132743362832,116.9,0.253687315634218,"2026-08-05","2026-08-06 12:06:57 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",1646,1646,0,90.1292223572297,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",251,55,86.6498007968128,110.2,0.219123505976096,"2026-08-05","2026-08-06 12:06:57 UTC"
"621053","Tyler Ferguson","Chicago Cubs",256,256,0,90.91640625,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",45,11,90.4577777777778,109.2,0.244444444444444,"2026-08-05","2026-08-06 12:06:57 UTC"
"663436","Davis Martin","Chicago White Sox",1977,1946,0,89.9299588900308,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",354,95,89.2779661016949,117.2,0.268361581920904,"2026-08-05","2026-08-06 12:06:57 UTC"
"670329","Rico Garcia","Baltimore Orioles",705,705,0,89.9628368794326,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",122,25,86.4327868852459,108.9,0.204918032786885,"2026-08-05","2026-08-06 12:06:57 UTC"
"672456","Keider Montero","Detroit Tigers",1681,1681,0,89.7956573468174,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",353,66,88.1201133144476,112.4,0.186968838526912,"2026-08-05","2026-08-06 12:06:57 UTC"
"681190","Randy Vásquez","San Diego Padres",1664,1664,0,91.0465745192308,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",334,92,91.124251497006,114.1,0.275449101796407,"2026-08-05","2026-08-06 12:06:57 UTC"
"681343","Shane Smith","Chicago White Sox",225,225,0,90.9604444444444,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,6,82.1888888888889,109.9,0.222222222222222,"2026-08-05","2026-08-06 12:06:57 UTC"
"681347","Mike Burrows","Houston Astros",1567,1567,0,89.4693044033184,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",308,69,88.1353896103896,113.9,0.224025974025974,"2026-08-05","2026-08-06 12:06:57 UTC"
"684320","Yariel Rodríguez","Toronto Blue Jays",172,172,0,90.0220930232558,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,8,87.2064516129032,110.1,0.258064516129032,"2026-08-05","2026-08-06 12:06:57 UTC"
"694646","Chayce McDermott","New York Mets",78,78,0,91.248717948718,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",14,1,83.7071428571429,104.2,0.0714285714285714,"2026-08-05","2026-08-06 12:06:57 UTC"
"695684","Elmer Rodríguez","New York Yankees",318,318,0,90.2305031446541,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",59,13,85.6033898305085,107.3,0.220338983050847,"2026-08-05","2026-08-06 12:06:57 UTC"
"702275","JR Ritchie","Atlanta Braves",1023,1023,0,88.9950146627566,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",161,35,89.2534161490683,111.9,0.217391304347826,"2026-08-05","2026-08-06 12:06:57 UTC"
"547184","Michael Kelly","Athletics",121,121,0,89.3132231404959,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,8,88.28,106.6,0.4,"2026-08-05","2026-08-06 12:06:57 UTC"
"592155","Cam Booser","Tampa Bay Rays",333,333,0,90.4726726726727,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",52,13,89.4519230769231,110.2,0.25,"2026-08-05","2026-08-06 12:06:57 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",374,374,0,89.8933155080214,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,18,84.568253968254,110.3,0.285714285714286,"2026-08-05","2026-08-06 12:06:57 UTC"
"607074","Carlos Rodón","New York Yankees",828,828,0,90.6830917874396,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",115,22,89.3895652173913,111.7,0.191304347826087,"2026-08-05","2026-08-06 12:06:57 UTC"
"625643","Reynaldo López","Atlanta Braves",1227,1227,0,88.5850040749796,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",208,49,87.4413461538462,114.5,0.235576923076923,"2026-08-05","2026-08-06 12:06:57 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2202,2202,0,90.3798819255223,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",397,98,89.1738035264484,112.7,0.246851385390428,"2026-08-05","2026-08-06 12:06:57 UTC"
"669387","Carmen Mlodzinski","Pittsburgh Pirates",1573,1573,0,89.70451366815,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",292,79,90.1897260273973,111.7,0.270547945205479,"2026-08-05","2026-08-06 12:06:57 UTC"
"676254","Ryan Walker","San Francisco Giants",490,490,0,91.6704081632653,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",90,17,84.5022222222222,110.3,0.188888888888889,"2026-08-05","2026-08-06 12:06:57 UTC"
"680802","Ryan Weiss","Houston Astros",530,530,0,89.8620754716981,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",81,21,90.258024691358,109.6,0.259259259259259,"2026-08-05","2026-08-06 12:06:57 UTC"
"686218","Emmet Sheehan","Los Angeles Dodgers",1698,1698,0,88.7673144876325,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",266,61,88.5627819548872,111,0.229323308270677,"2026-08-05","2026-08-06 12:06:57 UTC"
"694346","Trey Gibson","Baltimore Orioles",619,619,0,91.2315024232633,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",104,34,91.2086538461539,112.7,0.326923076923077,"2026-08-05","2026-08-06 12:06:57 UTC"
"700842","Eduardo Rivera","Boston Red Sox",210,210,0,91.7438095238095,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",28,7,91.8428571428571,112.4,0.25,"2026-08-05","2026-08-06 12:06:57 UTC"
"702752","Jonathan Pintaro","New York Mets",241,241,0,91.5721991701245,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",34,11,88.0735294117647,111.7,0.323529411764706,"2026-08-05","2026-08-06 12:06:57 UTC"
"800048","Parker Messick","Cleveland Guardians",2008,2008,0,89.7180278884462,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",350,70,86.0362857142857,110.4,0.2,"2026-08-05","2026-08-06 12:06:57 UTC"
"664129","Geoff Hartlieb","Athletics",217,217,0,91.005069124424,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",49,8,90.030612244898,108.6,0.163265306122449,"2026-08-05","2026-08-06 12:06:57 UTC"
"669084","DL Hall","Milwaukee Brewers",581,581,0,89.5256454388985,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",75,12,86.9373333333333,109.8,0.16,"2026-08-05","2026-08-06 12:06:57 UTC"
"669724","Brenan Hanifee","Detroit Tigers",310,310,0,93.0867741935484,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",72,22,89.0277777777778,110.1,0.305555555555556,"2026-08-05","2026-08-06 12:06:57 UTC"
"676263","Jack Dreyer","Los Angeles Dodgers",724,724,0,90.0790055248619,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,28,87.6557522123894,112.3,0.247787610619469,"2026-08-05","2026-08-06 12:06:57 UTC"
"683627","Anthony Molina","Atlanta Braves",88,88,0,90.2431818181818,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,2,81.7222222222222,109.1,0.111111111111111,"2026-08-05","2026-08-06 12:06:57 UTC"
"686228","Juan Burgos","Arizona Diamondbacks",38,38,0,92.4447368421053,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,1,77.2545454545455,104,0.0909090909090909,"2026-08-05","2026-08-06 12:06:57 UTC"
"687473","Ryan Gusto","Miami Marlins",728,728,0,88.9137362637363,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",144,35,90.2270833333333,109.3,0.243055555555556,"2026-08-05","2026-08-06 12:06:57 UTC"
"693313","Carson Seymour","San Francisco Giants",128,128,0,92.31640625,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,9,90.1592592592593,108.2,0.333333333333333,"2026-08-05","2026-08-06 12:06:57 UTC"
"695239","Robby Ahlstrom","Texas Rangers",396,396,0,90.3944444444444,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",68,7,84.0294117647059,110.6,0.102941176470588,"2026-08-05","2026-08-06 12:06:57 UTC"
"699044","Miguel Ullola","Houston Astros",77,77,0,92.8194805194805,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,3,84.775,106.7,0.25,"2026-08-05","2026-08-06 12:06:57 UTC"
"572955","Pierce Johnson","Cincinnati Reds",560,560,0,89.6639285714286,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",98,24,90.084693877551,109.8,0.244897959183673,"2026-08-05","2026-08-06 12:06:57 UTC"
"605288","Adrian Houser","San Francisco Giants",1466,1466,0,91.750136425648,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",306,91,89.2421568627451,112.8,0.297385620915033,"2026-08-05","2026-08-06 12:06:57 UTC"
"656240","Scott Blewett","Athletics",126,126,0,89.515873015873,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",24,1,82.35,103.7,0.0416666666666667,"2026-08-05","2026-08-06 12:06:57 UTC"
"660787","Yerry De los Santos","New York Yankees",154,154,0,93.0493506493506,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,7,90.6481481481482,111.2,0.259259259259259,"2026-08-05","2026-08-06 12:06:57 UTC"
"676702","Hunter Stratton","Pittsburgh Pirates",56,56,0,92.2892857142857,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,2,86.9833333333333,106.7,0.166666666666667,"2026-08-05","2026-08-06 12:06:57 UTC"
"676974","Max Meyer","Miami Marlins",1789,1789,0,91.0148686416993,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",291,71,89.2855670103093,112.1,0.243986254295533,"2026-08-05","2026-08-06 12:06:57 UTC"
"677958","Kumar Rocker","Texas Rangers",1774,1774,0,89.130496054115,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",321,75,88.5479750778816,113.6,0.233644859813084,"2026-08-05","2026-08-06 12:06:57 UTC"
"678576","Wilkin Ramos","San Francisco Giants",61,61,0,91.7213114754098,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,3,89.52,102.4,0.3,"2026-08-05","2026-08-06 12:06:57 UTC"
"681217","Chase Silseth","Texas Rangers",779,779,0,92.1417201540436,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,28,86.0207207207207,107.2,0.252252252252252,"2026-08-05","2026-08-06 12:06:57 UTC"
"682610","Roddery Muñoz","Houston Astros",112,112,0,90.4044642857143,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,4,95.4692307692308,111.7,0.307692307692308,"2026-08-05","2026-08-06 12:06:57 UTC"
"683742","Jose Franco","Cincinnati Reds",346,346,0,90.1369942196532,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,10,88.04,108.9,0.166666666666667,"2026-08-05","2026-08-06 12:06:57 UTC"
"686930","Mason Barnett","Athletics",511,511,0,89.1389432485323,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",82,20,89.1146341463415,111.2,0.24390243902439,"2026-08-05","2026-08-06 12:06:57 UTC"
"687396","Brent Headrick","New York Yankees",889,889,0,90.1136107986502,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",145,29,86.6703448275862,109.3,0.2,"2026-08-05","2026-08-06 12:06:57 UTC"
"688883","Peyton Pallette","Cleveland Guardians",442,442,0,89.7733031674208,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,15,89.5321428571429,111.2,0.267857142857143,"2026-08-05","2026-08-06 12:06:57 UTC"
"695418","Brad Lord","Washington Nationals",1040,1040,0,90.4329807692308,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",169,43,87.7213017751479,115.9,0.254437869822485,"2026-08-05","2026-08-06 12:06:57 UTC"
"702047","Alex Cook","Tampa Bay Rays",72,72,0,93.1861111111111,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,4,91.8846153846154,105.2,0.307692307692308,"2026-08-05","2026-08-06 12:06:57 UTC"
"592332","Kevin Gausman","Toronto Blue Jays",2140,2140,0,89.1727102803738,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",375,103,87.1725333333333,112.4,0.274666666666667,"2026-08-05","2026-08-06 12:06:57 UTC"
"605452","Joe Ross","Texas Rangers",205,205,0,91.9165853658537,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,9,86.1886363636364,108.1,0.204545454545455,"2026-08-05","2026-08-06 12:06:57 UTC"
"657649","Jared Koenig","Milwaukee Brewers",161,161,0,90.3360248447205,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,8,92.7807692307692,116.2,0.307692307692308,"2026-08-05","2026-08-06 12:06:57 UTC"
"663567","Peter Lambert","Houston Astros",1792,1792,0,89.2876674107143,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",292,57,88.261301369863,114.7,0.195205479452055,"2026-08-05","2026-08-06 12:06:57 UTC"
"663738","Daniel Lynch IV","Kansas City Royals",675,675,0,89.8552592592593,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",134,27,86.9425373134328,111.3,0.201492537313433,"2026-08-05","2026-08-06 12:06:57 UTC"
"669020","Ryan Rolison","Chicago Cubs",703,690,0,89.4028985507246,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,23,88.6333333333333,112.4,0.207207207207207,"2026-08-05","2026-08-06 12:06:57 UTC"
"676661","Max Lazar","Philadelphia Phillies",128,128,0,88.83828125,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,6,92.1846153846154,108.1,0.230769230769231,"2026-08-05","2026-08-06 12:06:57 UTC"
"681517","Kyle Leahy","St. Louis Cardinals",1767,1767,0,89.469779286927,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",324,106,91.1324074074074,113.5,0.327160493827161,"2026-08-05","2026-08-06 12:06:57 UTC"
"690953","Mick Abel","Minnesota Twins",357,357,0,89.506162464986,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",57,16,85.6228070175439,109.2,0.280701754385965,"2026-08-05","2026-08-06 12:06:57 UTC"
"608718","Brent Suter","Los Angeles Angels",1103,1103,0,83.1334542157752,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",188,41,85.2143617021277,110.4,0.218085106382979,"2026-08-05","2026-08-06 12:06:57 UTC"
"663423","Trent Thornton","Chicago Cubs",504,499,0,89.4048096192385,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",104,24,90.2038461538462,116.3,0.230769230769231,"2026-08-05","2026-08-06 12:06:57 UTC"
"663893","Brendon Little","Toronto Blue Jays",249,249,0,90.9289156626506,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",36,10,89.0944444444444,111.1,0.277777777777778,"2026-08-05","2026-08-06 12:06:57 UTC"
"669432","Trevor Rogers","Baltimore Orioles",1876,1876,0,89.1013326226013,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",349,83,88.5378223495702,116.8,0.237822349570201,"2026-08-05","2026-08-06 12:06:57 UTC"
"673929","Jordan Leasure","Chicago White Sox",313,313,0,91.9875399361022,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",52,16,92.4153846153846,115.3,0.307692307692308,"2026-08-05","2026-08-06 12:06:57 UTC"
"674370","Osvaldo Bido","Chicago White Sox",317,317,0,90.5902208201893,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,14,88.4571428571429,108.9,0.25,"2026-08-05","2026-08-06 12:06:57 UTC"
"675660","Shane Drohan","Milwaukee Brewers",1361,1361,0,90.1509184423218,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",246,56,87.4361788617886,113.6,0.227642276422764,"2026-08-05","2026-08-06 12:06:57 UTC"
"677053","Andrew Nardi","Miami Marlins",378,378,0,89.8957671957672,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,20,88.7116666666667,110.1,0.333333333333333,"2026-08-05","2026-08-06 12:06:57 UTC"
"681151","Jayden Murray","Chicago Cubs",307,307,0,91.1228013029316,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,14,91.4142857142857,109.3,0.25,"2026-08-05","2026-08-06 12:06:57 UTC"
"681168","Luis Curvelo","Texas Rangers",185,185,0,89.5924324324324,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",42,13,91.1309523809524,114.9,0.30952380952381,"2026-08-05","2026-08-06 12:06:57 UTC"
"681402","Gus Varland","Washington Nationals",565,565,0,92.0253097345133,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",105,34,91.872380952381,110.4,0.323809523809524,"2026-08-05","2026-08-06 12:06:57 UTC"
"689225","Beau Brieske","Detroit Tigers",149,149,0,93.3040268456376,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,7,88.6407407407407,106.8,0.259259259259259,"2026-08-05","2026-08-06 12:06:57 UTC"
"690978","Dax Fulton","Miami Marlins",239,239,0,89.1669456066946,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",35,8,86.8514285714286,110.8,0.228571428571429,"2026-08-05","2026-08-06 12:06:57 UTC"
"691548","Rolddy Muñoz","Atlanta Braves",49,49,0,90.9775510204082,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,3,94.2,108.1,0.375,"2026-08-05","2026-08-06 12:06:57 UTC"
"694753","Khristian Curtis","Pittsburgh Pirates",68,68,0,90.0102941176471,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,2,87.4545454545455,102.9,0.181818181818182,"2026-08-05","2026-08-06 12:06:57 UTC"
"696519","Samy Natera Jr.","Los Angeles Angels",409,409,0,92.7850855745721,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",46,8,87.3717391304348,109.9,0.173913043478261,"2026-08-05","2026-08-06 12:06:57 UTC"
"813349","Connelly Early","Boston Red Sox",1528,1528,0,88.8224476439791,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",252,61,89.5345238095238,113.3,0.242063492063492,"2026-08-05","2026-08-06 12:06:57 UTC"
"628452","Raisel Iglesias","Atlanta Braves",615,615,0,91.8261788617886,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",108,19,87.8018518518519,111.7,0.175925925925926,"2026-08-05","2026-08-06 12:06:57 UTC"
"656794","Sean Newcomb","Chicago White Sox",959,959,0,89.7594369134515,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",167,34,86.1323353293413,111,0.203592814371257,"2026-08-05","2026-08-06 12:06:57 UTC"
"676477","Garrett Whitlock","Boston Red Sox",585,585,0,90.6895726495727,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",108,21,87.2944444444445,109.6,0.194444444444444,"2026-08-05","2026-08-06 12:06:57 UTC"
"676604","Tyler Zuber","Miami Marlins",323,323,0,90.2402476780186,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",57,13,91.8649122807018,107.5,0.228070175438596,"2026-08-05","2026-08-06 12:06:57 UTC"
"676755","Isaac Mattson","Pittsburgh Pirates",648,648,0,91.2484567901235,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",106,31,90.1811320754717,111.5,0.292452830188679,"2026-08-05","2026-08-06 12:06:57 UTC"
"677944","Slade Cecconi","Cleveland Guardians",1824,1824,0,88.1942434210526,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",356,83,88.2505617977528,112.5,0.23314606741573,"2026-08-05","2026-08-06 12:06:57 UTC"
"683769","Hunter Gaddis","Cleveland Guardians",652,652,0,89.1851226993865,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",116,19,85.7741379310345,114.1,0.163793103448276,"2026-08-05","2026-08-06 12:06:57 UTC"
"694680","Trevor Martin","Tampa Bay Rays",180,180,0,91.1272222222222,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",41,10,89.5170731707317,109.7,0.24390243902439,"2026-08-05","2026-08-06 12:06:57 UTC"
"701519","Travis Adams","Minnesota Twins",583,583,0,89.8243567753002,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",92,19,84.6228260869565,111.6,0.206521739130435,"2026-08-05","2026-08-06 12:06:57 UTC"
"702281","Robby Snelling","Miami Marlins",86,86,0,89.1837209302326,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,5,82.5125,106.5,0.3125,"2026-08-05","2026-08-06 12:06:57 UTC"
"571945","Miles Mikolas","Washington Nationals",1695,1695,0,88.3114454277286,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",380,107,89.7034210526316,113.3,0.281578947368421,"2026-08-05","2026-08-06 12:06:57 UTC"
"607200","Erick Fedde","Chicago White Sox",1803,1803,0,88.2991125901276,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",339,75,88.5519174041298,114.9,0.221238938053097,"2026-08-05","2026-08-06 12:06:57 UTC"
"623352","Josh Hader","Houston Astros",373,373,0,91.1785522788204,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",47,3,83.6340425531915,104.7,0.0638297872340425,"2026-08-05","2026-08-06 12:06:57 UTC"
