"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"605483","Blake Snell","Los Angeles Dodgers",77,77,0,89.5155844155844,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,1,80.4545454545455,103.4,0.0909090909090909,"2026-08-07","2026-08-08 10:31:48 UTC"
"621074","Michael Rucker","Seattle Mariners",366,366,0,90.2997267759563,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",59,12,86.8237288135593,111.2,0.203389830508475,"2026-08-07","2026-08-08 10:31:48 UTC"
"656464","Kevin Ginkel","Arizona Diamondbacks",769,769,0,90.5,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",139,32,88.1460431654676,114.7,0.23021582733813,"2026-08-07","2026-08-08 10:31:48 UTC"
"656641","Jacob Latz","Texas Rangers",821,821,0,90.1667478684531,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",127,23,87.6291338582677,108.5,0.181102362204724,"2026-08-07","2026-08-08 10:31:48 UTC"
"676508","Ben Casparius","Los Angeles Dodgers",99,99,0,90.5686868686869,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,3,88.7733333333333,104.4,0.2,"2026-08-07","2026-08-08 10:31:48 UTC"
"680736","Justin Wrobleski","Los Angeles Dodgers",1717,1717,0,90.1818870122306,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",353,81,89.4504249291785,111.5,0.229461756373938,"2026-08-07","2026-08-08 10:31:48 UTC"
"700669","Gordon Graceffo","St. Louis Cardinals",837,837,0,91.0863799283154,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",160,40,91.988125,114.6,0.25,"2026-08-07","2026-08-08 10:31:48 UTC"
"472610","Luis García","Minnesota Twins",265,265,0,90.0456603773585,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,15,87.3327586206897,109.2,0.258620689655172,"2026-08-07","2026-08-08 10:31:48 UTC"
"476594","Robert Stock","New York Mets",70,70,0,91.1771428571429,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",14,4,87.2357142857143,104.9,0.285714285714286,"2026-08-07","2026-08-08 10:31:48 UTC"
"628708","Yunior Marte","Cincinnati Reds",21,21,0,91.3571428571429,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,0,87.0666666666667,98.4,0,"2026-08-07","2026-08-08 10:31:48 UTC"
"669093","Jeremiah Estrada","San Diego Padres",388,388,0,90.5963917525773,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,8,83.1232142857143,104.8,0.142857142857143,"2026-08-07","2026-08-08 10:31:48 UTC"
"675911","Spencer Strider","Atlanta Braves",691,691,0,88.5829232995658,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",98,18,88.5204081632653,111.5,0.183673469387755,"2026-08-07","2026-08-08 10:31:48 UTC"
"681916","Dylan Smith","San Francisco Giants",375,375,0,91.0664,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,14,87.2448275862069,112.9,0.241379310344828,"2026-08-07","2026-08-08 10:31:48 UTC"
"687064","Brandon Young","Baltimore Orioles",1713,1713,0,88.5175131348511,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",327,78,89.2788990825688,114,0.238532110091743,"2026-08-07","2026-08-08 10:31:48 UTC"
"687941","Alec Gamboa","Boston Red Sox",190,190,0,93.0057894736842,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",34,9,87.5323529411765,110.3,0.264705882352941,"2026-08-07","2026-08-08 10:31:48 UTC"
"693308","Nick Frasso","Colorado Rockies",28,28,0,92.8,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",6,2,86.8666666666667,110,0.333333333333333,"2026-08-07","2026-08-08 10:31:48 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2007,2007,0,87.2845042351769,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",378,95,88.6769841269841,115.9,0.251322751322751,"2026-08-07","2026-08-08 10:31:48 UTC"
"596133","Luke Weaver","Pittsburgh Pirates",650,650,0,92.0564615384615,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",115,21,87.2286956521739,112,0.182608695652174,"2026-08-07","2026-08-08 10:31:48 UTC"
"608566","Germán Márquez","San Diego Padres",918,918,0,90.4734204793028,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",173,44,88.3803468208093,113.5,0.254335260115607,"2026-08-07","2026-08-08 10:31:48 UTC"
"663687","Hogan Harris","Athletics",951,951,0,88.1003154574132,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",122,17,85.8811475409836,110.5,0.139344262295082,"2026-08-07","2026-08-08 10:31:48 UTC"
"669022","MacKenzie Gore","Texas Rangers",2167,2167,0,90.3359483156437,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",354,97,88.5494350282486,115.7,0.274011299435028,"2026-08-07","2026-08-08 10:31:48 UTC"
"669467","Andre Pallante","St. Louis Cardinals",2018,2018,0,89.8433597621407,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",381,73,87.3367454068241,117.8,0.191601049868766,"2026-08-07","2026-08-08 10:31:48 UTC"
"690928","Hunter Dobbins","St. Louis Cardinals",661,661,0,89.5883509833586,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,28,88.45,109.8,0.23728813559322,"2026-08-07","2026-08-08 10:31:48 UTC"
"690986","Kyle Harrison","Milwaukee Brewers",1526,1526,0,90.1815203145478,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",221,40,88.7,115,0.180995475113122,"2026-08-07","2026-08-08 10:31:48 UTC"
"701542","Will Warren","New York Yankees",1924,1924,0,90.3091476091476,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",339,86,90.2132743362832,116.9,0.253687315634218,"2026-08-07","2026-08-08 10:31:48 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",1762,1762,0,90.1066401816118,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",268,58,86.7205223880597,110.2,0.216417910447761,"2026-08-07","2026-08-08 10:31:48 UTC"
"621053","Tyler Ferguson","Chicago Cubs",256,256,0,90.91640625,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",45,11,90.4577777777778,109.2,0.244444444444444,"2026-08-07","2026-08-08 10:31:48 UTC"
"663436","Davis Martin","Chicago White Sox",1977,1946,0,89.9299588900308,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",354,95,89.2779661016949,117.2,0.268361581920904,"2026-08-07","2026-08-08 10:31:48 UTC"
"670329","Rico Garcia","Baltimore Orioles",705,705,0,89.9628368794326,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",122,25,86.4327868852459,108.9,0.204918032786885,"2026-08-07","2026-08-08 10:31:48 UTC"
"672456","Keider Montero","Detroit Tigers",1763,1763,0,89.8180374361883,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",372,71,88.1228494623656,112.4,0.190860215053763,"2026-08-07","2026-08-08 10:31:48 UTC"
"681190","Randy Vásquez","San Diego Padres",1664,1664,0,91.0465745192308,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",334,92,91.124251497006,114.1,0.275449101796407,"2026-08-07","2026-08-08 10:31:48 UTC"
"681343","Shane Smith","Chicago White Sox",225,225,0,90.9604444444444,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,6,82.1888888888889,109.9,0.222222222222222,"2026-08-07","2026-08-08 10:31:48 UTC"
"681347","Mike Burrows","Houston Astros",1567,1567,0,89.4693044033184,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",308,69,88.1353896103896,113.9,0.224025974025974,"2026-08-07","2026-08-08 10:31:48 UTC"
"684320","Yariel Rodríguez","Toronto Blue Jays",172,172,0,90.0220930232558,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,8,87.2064516129032,110.1,0.258064516129032,"2026-08-07","2026-08-08 10:31:48 UTC"
"694646","Chayce McDermott","New York Mets",78,78,0,91.248717948718,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",14,1,83.7071428571429,104.2,0.0714285714285714,"2026-08-07","2026-08-08 10:31:48 UTC"
"695684","Elmer Rodríguez","New York Yankees",318,318,0,90.2305031446541,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",59,13,85.6033898305085,107.3,0.220338983050847,"2026-08-07","2026-08-08 10:31:48 UTC"
"702275","JR Ritchie","Atlanta Braves",1023,1023,0,88.9950146627566,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",161,35,89.2534161490683,111.9,0.217391304347826,"2026-08-07","2026-08-08 10:31:48 UTC"
"547184","Michael Kelly","Athletics",121,121,0,89.3132231404959,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,8,88.28,106.6,0.4,"2026-08-07","2026-08-08 10:31:48 UTC"
"592155","Cam Booser","Tampa Bay Rays",333,333,0,90.4726726726727,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",52,13,89.4519230769231,110.2,0.25,"2026-08-07","2026-08-08 10:31:48 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",374,374,0,89.8933155080214,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,18,84.568253968254,110.3,0.285714285714286,"2026-08-07","2026-08-08 10:31:48 UTC"
"607074","Carlos Rodón","New York Yankees",828,828,0,90.6830917874396,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",115,22,89.3895652173913,111.7,0.191304347826087,"2026-08-07","2026-08-08 10:31:48 UTC"
"625643","Reynaldo López","Atlanta Braves",1227,1227,0,88.5850040749796,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",208,49,87.4413461538462,114.5,0.235576923076923,"2026-08-07","2026-08-08 10:31:48 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2300,2300,0,90.3921304347826,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",411,103,89.283698296837,112.7,0.250608272506083,"2026-08-07","2026-08-08 10:31:48 UTC"
"669387","Carmen Mlodzinski","Pittsburgh Pirates",1636,1636,0,89.7578850855746,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",306,83,90.2209150326797,111.7,0.271241830065359,"2026-08-07","2026-08-08 10:31:48 UTC"
"676254","Ryan Walker","San Francisco Giants",490,490,0,91.6704081632653,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",90,17,84.5022222222222,110.3,0.188888888888889,"2026-08-07","2026-08-08 10:31:48 UTC"
"680802","Ryan Weiss","Houston Astros",530,530,0,89.8620754716981,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",81,21,90.258024691358,109.6,0.259259259259259,"2026-08-07","2026-08-08 10:31:48 UTC"
"684665","Luke Murphy","Los Angeles Angels",60,60,0,93.5316666666667,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",5,0,84.5,95.5,0,"2026-08-07","2026-08-08 10:31:48 UTC"
"686218","Emmet Sheehan","Los Angeles Dodgers",1698,1698,0,88.7673144876325,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",266,61,88.5627819548872,111,0.229323308270677,"2026-08-07","2026-08-08 10:31:48 UTC"
"694346","Trey Gibson","Baltimore Orioles",619,619,0,91.2315024232633,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",104,34,91.2086538461539,112.7,0.326923076923077,"2026-08-07","2026-08-08 10:31:48 UTC"
"700842","Eduardo Rivera","Boston Red Sox",210,210,0,91.7438095238095,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",28,7,91.8428571428571,112.4,0.25,"2026-08-07","2026-08-08 10:31:48 UTC"
"702752","Jonathan Pintaro","New York Mets",241,241,0,91.5721991701245,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",34,11,88.0735294117647,111.7,0.323529411764706,"2026-08-07","2026-08-08 10:31:48 UTC"
"800048","Parker Messick","Cleveland Guardians",2105,2105,0,89.8105463182898,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",367,73,86.1329700272479,111.3,0.198910081743869,"2026-08-07","2026-08-08 10:31:48 UTC"
"664129","Geoff Hartlieb","Athletics",217,217,0,91.005069124424,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",49,8,90.030612244898,108.6,0.163265306122449,"2026-08-07","2026-08-08 10:31:48 UTC"
"669084","DL Hall","Milwaukee Brewers",587,587,0,89.5793867120954,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,12,87.0205128205128,109.8,0.153846153846154,"2026-08-07","2026-08-08 10:31:48 UTC"
"669724","Brenan Hanifee","Detroit Tigers",321,321,0,93.0763239875389,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",74,23,89.0121621621622,110.1,0.310810810810811,"2026-08-07","2026-08-08 10:31:48 UTC"
"676263","Jack Dreyer","Los Angeles Dodgers",724,724,0,90.0790055248619,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,28,87.6557522123894,112.3,0.247787610619469,"2026-08-07","2026-08-08 10:31:48 UTC"
"683627","Anthony Molina","Atlanta Braves",88,88,0,90.2431818181818,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,2,81.7222222222222,109.1,0.111111111111111,"2026-08-07","2026-08-08 10:31:48 UTC"
"686228","Juan Burgos","Arizona Diamondbacks",38,38,0,92.4447368421053,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,1,77.2545454545455,104,0.0909090909090909,"2026-08-07","2026-08-08 10:31:48 UTC"
"687473","Ryan Gusto","Miami Marlins",728,728,0,88.9137362637363,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",144,35,90.2270833333333,109.3,0.243055555555556,"2026-08-07","2026-08-08 10:31:48 UTC"
"693313","Carson Seymour","San Francisco Giants",128,128,0,92.31640625,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,9,90.1592592592593,108.2,0.333333333333333,"2026-08-07","2026-08-08 10:31:48 UTC"
"695239","Robby Ahlstrom","Texas Rangers",408,408,0,90.4338235294118,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",71,7,83.8802816901408,110.6,0.0985915492957746,"2026-08-07","2026-08-08 10:31:48 UTC"
"699044","Miguel Ullola","Houston Astros",77,77,0,92.8194805194805,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,3,84.775,106.7,0.25,"2026-08-07","2026-08-08 10:31:48 UTC"
"572955","Pierce Johnson","Cincinnati Reds",578,578,0,89.6937716262976,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,24,90.042,109.8,0.24,"2026-08-07","2026-08-08 10:31:48 UTC"
"605288","Adrian Houser","San Francisco Giants",1552,1552,0,91.8414304123711,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",323,94,89.1269349845201,112.8,0.291021671826625,"2026-08-07","2026-08-08 10:31:48 UTC"
"656240","Scott Blewett","Athletics",166,166,0,89.671686746988,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",33,2,83.4909090909091,103.7,0.0606060606060606,"2026-08-07","2026-08-08 10:31:48 UTC"
"660787","Yerry De los Santos","New York Yankees",156,156,0,93.0660256410256,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",28,8,91,111.2,0.285714285714286,"2026-08-07","2026-08-08 10:31:48 UTC"
"676702","Hunter Stratton","Pittsburgh Pirates",56,56,0,92.2892857142857,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,2,86.9833333333333,106.7,0.166666666666667,"2026-08-07","2026-08-08 10:31:48 UTC"
"676974","Max Meyer","Miami Marlins",1789,1789,0,91.0148686416993,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",291,71,89.2855670103093,112.1,0.243986254295533,"2026-08-07","2026-08-08 10:31:48 UTC"
"677958","Kumar Rocker","Texas Rangers",1774,1774,0,89.130496054115,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",321,75,88.5479750778816,113.6,0.233644859813084,"2026-08-07","2026-08-08 10:31:48 UTC"
"678576","Wilkin Ramos","San Francisco Giants",61,61,0,91.7213114754098,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,3,89.52,102.4,0.3,"2026-08-07","2026-08-08 10:31:48 UTC"
"681217","Chase Silseth","Texas Rangers",779,779,0,92.1417201540436,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,28,86.0207207207207,107.2,0.252252252252252,"2026-08-07","2026-08-08 10:31:48 UTC"
"682610","Roddery Muñoz","Houston Astros",112,112,0,90.4044642857143,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,4,95.4692307692308,111.7,0.307692307692308,"2026-08-07","2026-08-08 10:31:48 UTC"
"683742","Jose Franco","Cincinnati Reds",346,346,0,90.1369942196532,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,10,88.04,108.9,0.166666666666667,"2026-08-07","2026-08-08 10:31:48 UTC"
"686930","Mason Barnett","Athletics",593,593,0,89.2989881956155,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",92,24,89.5173913043478,111.2,0.260869565217391,"2026-08-07","2026-08-08 10:31:48 UTC"
"687396","Brent Headrick","New York Yankees",908,908,0,90.0853524229075,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",147,29,86.3802721088435,109.3,0.197278911564626,"2026-08-07","2026-08-08 10:31:48 UTC"
"688883","Peyton Pallette","Cleveland Guardians",442,442,0,89.7733031674208,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,15,89.5321428571429,111.2,0.267857142857143,"2026-08-07","2026-08-08 10:31:48 UTC"
"695418","Brad Lord","Washington Nationals",1040,1040,0,90.4329807692308,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",169,43,87.7213017751479,115.9,0.254437869822485,"2026-08-07","2026-08-08 10:31:48 UTC"
"702047","Alex Cook","Tampa Bay Rays",72,72,0,93.1861111111111,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,4,91.8846153846154,105.2,0.307692307692308,"2026-08-07","2026-08-08 10:31:48 UTC"
"592332","Kevin Gausman","Chicago Cubs",2236,2236,0,89.2038461538462,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",396,108,87.115404040404,112.4,0.272727272727273,"2026-08-07","2026-08-08 10:31:48 UTC"
"605452","Joe Ross","Texas Rangers",205,205,0,91.9165853658537,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,9,86.1886363636364,108.1,0.204545454545455,"2026-08-07","2026-08-08 10:31:48 UTC"
"657649","Jared Koenig","Milwaukee Brewers",161,161,0,90.3360248447205,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,8,92.7807692307692,116.2,0.307692307692308,"2026-08-07","2026-08-08 10:31:48 UTC"
"663567","Peter Lambert","Houston Astros",1792,1792,0,89.2876674107143,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",292,57,88.261301369863,114.7,0.195205479452055,"2026-08-07","2026-08-08 10:31:48 UTC"
"663738","Daniel Lynch IV","Kansas City Royals",710,710,0,89.832676056338,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",140,27,86.8628571428571,111.3,0.192857142857143,"2026-08-07","2026-08-08 10:31:48 UTC"
"663893","Brendon Little","Toronto Blue Jays",279,279,0,90.8820788530466,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",39,10,88.9076923076923,111.1,0.256410256410256,"2026-08-07","2026-08-08 10:31:48 UTC"
"669020","Ryan Rolison","Chicago Cubs",717,704,0,89.4056818181818,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",114,23,88.4526315789474,112.4,0.201754385964912,"2026-08-07","2026-08-08 10:31:48 UTC"
"676661","Max Lazar","Philadelphia Phillies",128,128,0,88.83828125,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,6,92.1846153846154,108.1,0.230769230769231,"2026-08-07","2026-08-08 10:31:48 UTC"
"681517","Kyle Leahy","St. Louis Cardinals",1849,1849,0,89.4619794483505,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",338,112,91.1352071005917,113.5,0.331360946745562,"2026-08-07","2026-08-08 10:31:48 UTC"
"690953","Mick Abel","Minnesota Twins",357,357,0,89.506162464986,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",57,16,85.6228070175439,109.2,0.280701754385965,"2026-08-07","2026-08-08 10:31:48 UTC"
"696519","Samy Natera Jr.","Los Angeles Angels",432,432,0,92.8787037037037,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",48,8,87.175,109.9,0.166666666666667,"2026-08-07","2026-08-08 10:31:48 UTC"
"608718","Brent Suter","Atlanta Braves",1139,1139,0,83.1949078138718,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",196,42,85.4418367346939,110.4,0.214285714285714,"2026-08-07","2026-08-08 10:31:48 UTC"
"663423","Trent Thornton","Chicago Cubs",530,525,0,89.4504761904762,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",108,24,89.8814814814815,116.3,0.222222222222222,"2026-08-07","2026-08-08 10:31:48 UTC"
"669432","Trevor Rogers","Baltimore Orioles",1876,1876,0,89.1013326226013,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",349,83,88.5378223495702,116.8,0.237822349570201,"2026-08-07","2026-08-08 10:31:48 UTC"
"673929","Jordan Leasure","Chicago White Sox",313,313,0,91.9875399361022,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",52,16,92.4153846153846,115.3,0.307692307692308,"2026-08-07","2026-08-08 10:31:48 UTC"
"674370","Osvaldo Bido","Chicago White Sox",317,317,0,90.5902208201893,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,14,88.4571428571429,108.9,0.25,"2026-08-07","2026-08-08 10:31:48 UTC"
"675660","Shane Drohan","Milwaukee Brewers",1455,1455,0,90.1503092783505,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",264,60,86.8371212121212,113.6,0.227272727272727,"2026-08-07","2026-08-08 10:31:48 UTC"
"677053","Andrew Nardi","Miami Marlins",378,378,0,89.8957671957672,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,20,88.7116666666667,110.1,0.333333333333333,"2026-08-07","2026-08-08 10:31:48 UTC"
"677944","Slade Cecconi","Cleveland Guardians",1854,1854,0,88.2392664509169,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",359,85,88.3479108635098,112.5,0.236768802228412,"2026-08-07","2026-08-08 10:31:48 UTC"
"681151","Jayden Murray","Chicago Cubs",307,307,0,91.1228013029316,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,14,91.4142857142857,109.3,0.25,"2026-08-07","2026-08-08 10:31:48 UTC"
"681168","Luis Curvelo","Texas Rangers",185,185,0,89.5924324324324,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",42,13,91.1309523809524,114.9,0.30952380952381,"2026-08-07","2026-08-08 10:31:48 UTC"
"681402","Gus Varland","Washington Nationals",565,565,0,92.0253097345133,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",105,34,91.872380952381,110.4,0.323809523809524,"2026-08-07","2026-08-08 10:31:48 UTC"
"689225","Beau Brieske","Detroit Tigers",149,149,0,93.3040268456376,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,7,88.6407407407407,106.8,0.259259259259259,"2026-08-07","2026-08-08 10:31:48 UTC"
"690978","Dax Fulton","Miami Marlins",239,239,0,89.1669456066946,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",35,8,86.8514285714286,110.8,0.228571428571429,"2026-08-07","2026-08-08 10:31:48 UTC"
"691548","Rolddy Muñoz","Atlanta Braves",49,49,0,90.9775510204082,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,3,94.2,108.1,0.375,"2026-08-07","2026-08-08 10:31:48 UTC"
"694753","Khristian Curtis","Pittsburgh Pirates",68,68,0,90.0102941176471,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,2,87.4545454545455,102.9,0.181818181818182,"2026-08-07","2026-08-08 10:31:48 UTC"
"813349","Connelly Early","Boston Red Sox",1528,1528,0,88.8224476439791,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",252,61,89.5345238095238,113.3,0.242063492063492,"2026-08-07","2026-08-08 10:31:48 UTC"
"628452","Raisel Iglesias","Atlanta Braves",645,645,0,91.8103875968992,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,20,87.7144144144144,111.7,0.18018018018018,"2026-08-07","2026-08-08 10:31:48 UTC"
"656794","Sean Newcomb","Chicago White Sox",959,959,0,89.7594369134515,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",167,34,86.1323353293413,111,0.203592814371257,"2026-08-07","2026-08-08 10:31:48 UTC"
"676477","Garrett Whitlock","Boston Red Sox",598,598,0,90.6837792642141,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",110,21,87.2790909090909,109.6,0.190909090909091,"2026-08-07","2026-08-08 10:31:48 UTC"
"676604","Tyler Zuber","Miami Marlins",340,340,0,90.2638235294118,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,13,91.6706896551724,107.5,0.224137931034483,"2026-08-07","2026-08-08 10:31:48 UTC"
"676755","Isaac Mattson","Pittsburgh Pirates",648,648,0,91.2484567901235,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",106,31,90.1811320754717,111.5,0.292452830188679,"2026-08-07","2026-08-08 10:31:48 UTC"
"683769","Hunter Gaddis","Cleveland Guardians",652,652,0,89.1851226993865,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",116,19,85.7741379310345,114.1,0.163793103448276,"2026-08-07","2026-08-08 10:31:48 UTC"
"694680","Trevor Martin","Tampa Bay Rays",180,180,0,91.1272222222222,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",41,10,89.5170731707317,109.7,0.24390243902439,"2026-08-07","2026-08-08 10:31:48 UTC"
"701519","Travis Adams","Minnesota Twins",583,583,0,89.8243567753002,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",92,19,84.6228260869565,111.6,0.206521739130435,"2026-08-07","2026-08-08 10:31:48 UTC"
"702281","Robby Snelling","Miami Marlins",86,86,0,89.1837209302326,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,5,82.5125,106.5,0.3125,"2026-08-07","2026-08-08 10:31:48 UTC"
"571945","Miles Mikolas","Washington Nationals",1788,1788,0,88.1947986577181,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",403,116,89.8210918114144,113.3,0.287841191066998,"2026-08-07","2026-08-08 10:31:48 UTC"
"607200","Erick Fedde","Chicago White Sox",1823,1823,0,88.2880416895228,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",343,76,88.4979591836735,114.9,0.221574344023324,"2026-08-07","2026-08-08 10:31:48 UTC"
