"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"676508","Ben Casparius","Los Angeles Dodgers",99,99,0,90.5686868686869,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,3,88.7733333333333,104.4,0.2,"2026-08-04","2026-08-06 04:36:25 UTC"
"680736","Justin Wrobleski","Los Angeles Dodgers",1717,1717,0,90.1818870122306,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",353,81,89.4504249291785,111.5,0.229461756373938,"2026-08-04","2026-08-06 04:36:25 UTC"
"700669","Gordon Graceffo","St. Louis Cardinals",837,837,0,91.0863799283154,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",160,40,91.988125,114.6,0.25,"2026-08-04","2026-08-06 04:36:25 UTC"
"472610","Luis García","Minnesota Twins",265,265,0,90.0456603773585,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,15,87.3327586206897,109.2,0.258620689655172,"2026-08-04","2026-08-06 04:36:25 UTC"
"476594","Robert Stock","New York Mets",70,70,0,91.1771428571429,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",14,4,87.2357142857143,104.9,0.285714285714286,"2026-08-04","2026-08-06 04:36:25 UTC"
"628708","Yunior Marte","Cincinnati Reds",21,21,0,91.3571428571429,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,0,87.0666666666667,98.4,0,"2026-08-04","2026-08-06 04:36:25 UTC"
"669093","Jeremiah Estrada","San Diego Padres",376,376,0,90.473670212766,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",54,7,82.6222222222222,104.8,0.12962962962963,"2026-08-04","2026-08-06 04:36:25 UTC"
"675911","Spencer Strider","Atlanta Braves",691,691,0,88.5829232995658,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",98,18,88.5204081632653,111.5,0.183673469387755,"2026-08-04","2026-08-06 04:36:25 UTC"
"681916","Dylan Smith","San Francisco Giants",359,359,0,91.133426183844,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",55,13,87.1945454545454,112.9,0.236363636363636,"2026-08-04","2026-08-06 04:36:25 UTC"
"687064","Brandon Young","Baltimore Orioles",1615,1615,0,88.5381424148607,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",313,76,89.1891373801917,114,0.242811501597444,"2026-08-04","2026-08-06 04:36:25 UTC"
"687941","Alec Gamboa","Boston Red Sox",190,190,0,93.0057894736842,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",34,9,87.5323529411765,110.3,0.264705882352941,"2026-08-04","2026-08-06 04:36:25 UTC"
"693308","Nick Frasso","Colorado Rockies",18,18,0,91.8722222222222,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",5,2,86.94,110,0.4,"2026-08-04","2026-08-06 04:36:25 UTC"
"543135","Nathan Eovaldi","Texas Rangers",1921,1921,0,87.2830817282665,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",360,89,88.7494444444444,115.9,0.247222222222222,"2026-08-04","2026-08-06 04:36:25 UTC"
"596133","Luke Weaver","New York Mets",639,639,0,92.0300469483568,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,20,86.9765765765766,112,0.18018018018018,"2026-08-04","2026-08-06 04:36:25 UTC"
"608566","Germán Márquez","San Diego Padres",918,918,0,90.4734204793028,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",173,44,88.3803468208093,113.5,0.254335260115607,"2026-08-04","2026-08-06 04:36:25 UTC"
"663687","Hogan Harris","Athletics",951,951,0,88.1003154574132,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",122,17,85.8811475409836,110.5,0.139344262295082,"2026-08-04","2026-08-06 04:36:25 UTC"
"669022","MacKenzie Gore","Texas Rangers",2167,2167,0,90.3359483156437,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",354,97,88.5494350282486,115.7,0.274011299435028,"2026-08-04","2026-08-06 04:36:25 UTC"
"669467","Andre Pallante","St. Louis Cardinals",1915,1915,0,89.7607832898172,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",367,71,87.4542234332425,117.8,0.193460490463215,"2026-08-04","2026-08-06 04:36:25 UTC"
"690928","Hunter Dobbins","St. Louis Cardinals",661,661,0,89.5883509833586,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,28,88.45,109.8,0.23728813559322,"2026-08-04","2026-08-06 04:36:25 UTC"
"690986","Kyle Harrison","Milwaukee Brewers",1457,1457,0,90.2342484557309,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",216,39,88.5939814814815,115,0.180555555555556,"2026-08-04","2026-08-06 04:36:25 UTC"
"701542","Will Warren","New York Yankees",1833,1833,0,90.3170212765957,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",322,79,90.0652173913043,116.9,0.245341614906832,"2026-08-04","2026-08-06 04:36:25 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",1646,1646,0,90.1292223572297,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",251,55,86.6498007968128,110.2,0.219123505976096,"2026-08-04","2026-08-06 04:36:25 UTC"
"621053","Tyler Ferguson","Chicago Cubs",227,227,0,90.8409691629956,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",41,9,89.5414634146342,109.2,0.219512195121951,"2026-08-04","2026-08-06 04:36:25 UTC"
"663436","Davis Martin","Chicago White Sox",1977,1946,0,89.9299588900308,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",354,95,89.2779661016949,117.2,0.268361581920904,"2026-08-04","2026-08-06 04:36:25 UTC"
"670329","Rico Garcia","Baltimore Orioles",698,698,0,89.952005730659,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",121,25,86.402479338843,108.9,0.206611570247934,"2026-08-04","2026-08-06 04:36:25 UTC"
"672456","Keider Montero","Detroit Tigers",1681,1681,0,89.7956573468174,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",353,66,88.1201133144476,112.4,0.186968838526912,"2026-08-04","2026-08-06 04:36:25 UTC"
"681190","Randy Vásquez","San Diego Padres",1664,1664,0,91.0465745192308,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",334,92,91.124251497006,114.1,0.275449101796407,"2026-08-04","2026-08-06 04:36:25 UTC"
"681343","Shane Smith","Chicago White Sox",225,225,0,90.9604444444444,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,6,82.1888888888889,109.9,0.222222222222222,"2026-08-04","2026-08-06 04:36:25 UTC"
"681347","Mike Burrows","Houston Astros",1567,1567,0,89.4693044033184,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",308,69,88.1353896103896,113.9,0.224025974025974,"2026-08-04","2026-08-06 04:36:25 UTC"
"684320","Yariel Rodríguez","Toronto Blue Jays",172,172,0,90.0220930232558,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,8,87.2064516129032,110.1,0.258064516129032,"2026-08-04","2026-08-06 04:36:25 UTC"
"695684","Elmer Rodríguez","New York Yankees",318,318,0,90.2305031446541,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",59,13,85.6033898305085,107.3,0.220338983050847,"2026-08-04","2026-08-06 04:36:25 UTC"
"702275","JR Ritchie","Atlanta Braves",1023,1023,0,88.9950146627566,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",161,35,89.2534161490683,111.9,0.217391304347826,"2026-08-04","2026-08-06 04:36:25 UTC"
"547184","Michael Kelly","Athletics",121,121,0,89.3132231404959,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,8,88.28,106.6,0.4,"2026-08-04","2026-08-06 04:36:25 UTC"
"592155","Cam Booser","Tampa Bay Rays",327,327,0,90.480122324159,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,12,88.984,106.8,0.24,"2026-08-04","2026-08-06 04:36:25 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",374,374,0,89.8933155080214,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,18,84.568253968254,110.3,0.285714285714286,"2026-08-04","2026-08-06 04:36:25 UTC"
"607074","Carlos Rodón","New York Yankees",828,828,0,90.6830917874396,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",115,22,89.3895652173913,111.7,0.191304347826087,"2026-08-04","2026-08-06 04:36:25 UTC"
"625643","Reynaldo López","Atlanta Braves",1227,1227,0,88.5850040749796,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",208,49,87.4413461538462,114.5,0.235576923076923,"2026-08-04","2026-08-06 04:36:25 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2202,2202,0,90.3798819255223,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",397,98,89.1738035264484,112.7,0.246851385390428,"2026-08-04","2026-08-06 04:36:25 UTC"
"669387","Carmen Mlodzinski","Pittsburgh Pirates",1573,1573,0,89.70451366815,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",292,79,90.1897260273973,111.7,0.270547945205479,"2026-08-04","2026-08-06 04:36:25 UTC"
"676254","Ryan Walker","San Francisco Giants",490,490,0,91.6704081632653,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",90,17,84.5022222222222,110.3,0.188888888888889,"2026-08-04","2026-08-06 04:36:25 UTC"
"680802","Ryan Weiss","Houston Astros",530,530,0,89.8620754716981,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",81,21,90.258024691358,109.6,0.259259259259259,"2026-08-04","2026-08-06 04:36:25 UTC"
"686218","Emmet Sheehan","Los Angeles Dodgers",1698,1698,0,88.7673144876325,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",266,61,88.5627819548872,111,0.229323308270677,"2026-08-04","2026-08-06 04:36:25 UTC"
"694346","Trey Gibson","Baltimore Orioles",619,619,0,91.2315024232633,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",104,34,91.2086538461539,112.7,0.326923076923077,"2026-08-04","2026-08-06 04:36:25 UTC"
"700842","Eduardo Rivera","Boston Red Sox",210,210,0,91.7438095238095,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",28,7,91.8428571428571,112.4,0.25,"2026-08-04","2026-08-06 04:36:25 UTC"
"702752","Jonathan Pintaro","New York Mets",241,241,0,91.5721991701245,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",34,11,88.0735294117647,111.7,0.323529411764706,"2026-08-04","2026-08-06 04:36:25 UTC"
"800048","Parker Messick","Cleveland Guardians",2008,2008,0,89.7180278884462,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",350,70,86.0362857142857,110.4,0.2,"2026-08-04","2026-08-06 04:36:25 UTC"
"664129","Geoff Hartlieb","Athletics",217,217,0,91.005069124424,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",49,8,90.030612244898,108.6,0.163265306122449,"2026-08-04","2026-08-06 04:36:25 UTC"
"669084","DL Hall","Milwaukee Brewers",561,561,0,89.4966131907308,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",72,11,86.5638888888889,109.8,0.152777777777778,"2026-08-04","2026-08-06 04:36:25 UTC"
"669724","Brenan Hanifee","Detroit Tigers",304,304,0,93.0769736842105,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",70,20,88.6157142857143,110.1,0.285714285714286,"2026-08-04","2026-08-06 04:36:25 UTC"
"676263","Jack Dreyer","Los Angeles Dodgers",721,721,0,90.0665742024965,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",112,28,87.65,112.3,0.25,"2026-08-04","2026-08-06 04:36:25 UTC"
"683627","Anthony Molina","Atlanta Braves",88,88,0,90.2431818181818,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,2,81.7222222222222,109.1,0.111111111111111,"2026-08-04","2026-08-06 04:36:25 UTC"
"686228","Juan Burgos","Arizona Diamondbacks",38,38,0,92.4447368421053,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,1,77.2545454545455,104,0.0909090909090909,"2026-08-04","2026-08-06 04:36:25 UTC"
"687473","Ryan Gusto","Miami Marlins",728,728,0,88.9137362637363,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",144,35,90.2270833333333,109.3,0.243055555555556,"2026-08-04","2026-08-06 04:36:25 UTC"
"695239","Robby Ahlstrom","Texas Rangers",381,381,0,90.3955380577428,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",65,6,84.0846153846154,110.6,0.0923076923076923,"2026-08-04","2026-08-06 04:36:25 UTC"
"699044","Miguel Ullola","Houston Astros",77,77,0,92.8194805194805,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,3,84.775,106.7,0.25,"2026-08-04","2026-08-06 04:36:25 UTC"
"572955","Pierce Johnson","Cincinnati Reds",560,560,0,89.6639285714286,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",98,24,90.084693877551,109.8,0.244897959183673,"2026-08-04","2026-08-06 04:36:25 UTC"
"605288","Adrian Houser","San Francisco Giants",1466,1466,0,91.750136425648,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",306,91,89.2421568627451,112.8,0.297385620915033,"2026-08-04","2026-08-06 04:36:25 UTC"
"660787","Yerry De los Santos","New York Yankees",154,154,0,93.0493506493506,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,7,90.6481481481482,111.2,0.259259259259259,"2026-08-04","2026-08-06 04:36:25 UTC"
"676702","Hunter Stratton","Pittsburgh Pirates",56,56,0,92.2892857142857,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,2,86.9833333333333,106.7,0.166666666666667,"2026-08-04","2026-08-06 04:36:25 UTC"
"676974","Max Meyer","Miami Marlins",1789,1789,0,91.0148686416993,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",291,71,89.2855670103093,112.1,0.243986254295533,"2026-08-04","2026-08-06 04:36:25 UTC"
"677958","Kumar Rocker","Texas Rangers",1774,1774,0,89.130496054115,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",321,75,88.5479750778816,113.6,0.233644859813084,"2026-08-04","2026-08-06 04:36:25 UTC"
"678576","Wilkin Ramos","San Francisco Giants",61,61,0,91.7213114754098,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,3,89.52,102.4,0.3,"2026-08-04","2026-08-06 04:36:25 UTC"
"681217","Chase Silseth","Texas Rangers",763,763,0,92.1414154652687,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",108,28,86.0944444444444,107.2,0.259259259259259,"2026-08-04","2026-08-06 04:36:25 UTC"
"682610","Roddery Muñoz","Houston Astros",112,112,0,90.4044642857143,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,4,95.4692307692308,111.7,0.307692307692308,"2026-08-04","2026-08-06 04:36:25 UTC"
"683742","Jose Franco","Cincinnati Reds",346,346,0,90.1369942196532,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,10,88.04,108.9,0.166666666666667,"2026-08-04","2026-08-06 04:36:25 UTC"
"686930","Mason Barnett","Athletics",511,511,0,89.1389432485323,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",82,20,89.1146341463415,111.2,0.24390243902439,"2026-08-04","2026-08-06 04:36:25 UTC"
"687396","Brent Headrick","New York Yankees",889,889,0,90.1136107986502,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",145,29,86.6703448275862,109.3,0.2,"2026-08-04","2026-08-06 04:36:25 UTC"
"688883","Peyton Pallette","Cleveland Guardians",442,442,0,89.7733031674208,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,15,89.5321428571429,111.2,0.267857142857143,"2026-08-04","2026-08-06 04:36:25 UTC"
"695418","Brad Lord","Washington Nationals",1030,1030,0,90.4236893203883,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",166,42,87.6168674698795,115.9,0.253012048192771,"2026-08-04","2026-08-06 04:36:25 UTC"
"702047","Alex Cook","Tampa Bay Rays",72,72,0,93.1861111111111,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,4,91.8846153846154,105.2,0.307692307692308,"2026-08-04","2026-08-06 04:36:25 UTC"
"592332","Kevin Gausman","Toronto Blue Jays",2140,2140,0,89.1727102803738,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",375,103,87.1725333333333,112.4,0.274666666666667,"2026-08-04","2026-08-06 04:36:25 UTC"
"605452","Joe Ross","Texas Rangers",205,205,0,91.9165853658537,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,9,86.1886363636364,108.1,0.204545454545455,"2026-08-04","2026-08-06 04:36:25 UTC"
"657649","Jared Koenig","Milwaukee Brewers",161,161,0,90.3360248447205,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,8,92.7807692307692,116.2,0.307692307692308,"2026-08-04","2026-08-06 04:36:25 UTC"
"663567","Peter Lambert","Houston Astros",1792,1792,0,89.2876674107143,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",292,57,88.261301369863,114.7,0.195205479452055,"2026-08-04","2026-08-06 04:36:25 UTC"
"663738","Daniel Lynch IV","Kansas City Royals",675,675,0,89.8552592592593,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",134,27,86.9425373134328,111.3,0.201492537313433,"2026-08-04","2026-08-06 04:36:25 UTC"
"669020","Ryan Rolison","Chicago Cubs",703,690,0,89.4028985507246,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,23,88.6333333333333,112.4,0.207207207207207,"2026-08-04","2026-08-06 04:36:25 UTC"
"671345","Jason Foley","San Francisco Giants",77,77,0,92.6038961038961,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,4,85.595,107.4,0.2,"2026-08-04","2026-08-06 04:36:25 UTC"
"676661","Max Lazar","Philadelphia Phillies",128,128,0,88.83828125,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,6,92.1846153846154,108.1,0.230769230769231,"2026-08-04","2026-08-06 04:36:25 UTC"
"681517","Kyle Leahy","St. Louis Cardinals",1767,1767,0,89.469779286927,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",324,106,91.1324074074074,113.5,0.327160493827161,"2026-08-04","2026-08-06 04:36:25 UTC"
"690953","Mick Abel","Minnesota Twins",357,357,0,89.506162464986,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",57,16,85.6228070175439,109.2,0.280701754385965,"2026-08-04","2026-08-06 04:36:25 UTC"
"608718","Brent Suter","Los Angeles Angels",1103,1103,0,83.1334542157752,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",188,41,85.2143617021277,110.4,0.218085106382979,"2026-08-04","2026-08-06 04:36:25 UTC"
"663423","Trent Thornton","Chicago Cubs",504,499,0,89.4048096192385,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",104,24,90.2038461538462,116.3,0.230769230769231,"2026-08-04","2026-08-06 04:36:25 UTC"
"663893","Brendon Little","Toronto Blue Jays",249,249,0,90.9289156626506,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",36,10,89.0944444444444,111.1,0.277777777777778,"2026-08-04","2026-08-06 04:36:25 UTC"
"669432","Trevor Rogers","Baltimore Orioles",1783,1783,0,89.0217049915872,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",337,80,88.6682492581602,116.8,0.237388724035608,"2026-08-04","2026-08-06 04:36:25 UTC"
"673929","Jordan Leasure","Chicago White Sox",313,313,0,91.9875399361022,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",52,16,92.4153846153846,115.3,0.307692307692308,"2026-08-04","2026-08-06 04:36:25 UTC"
"674370","Osvaldo Bido","Chicago White Sox",317,317,0,90.5902208201893,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,14,88.4571428571429,108.9,0.25,"2026-08-04","2026-08-06 04:36:25 UTC"
"675660","Shane Drohan","Milwaukee Brewers",1361,1361,0,90.1509184423218,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",246,56,87.4361788617886,113.6,0.227642276422764,"2026-08-04","2026-08-06 04:36:25 UTC"
"677053","Andrew Nardi","Miami Marlins",378,378,0,89.8957671957672,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,20,88.7116666666667,110.1,0.333333333333333,"2026-08-04","2026-08-06 04:36:25 UTC"
"681151","Jayden Murray","Chicago Cubs",307,307,0,91.1228013029316,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,14,91.4142857142857,109.3,0.25,"2026-08-04","2026-08-06 04:36:25 UTC"
"681168","Luis Curvelo","Texas Rangers",185,185,0,89.5924324324324,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",42,13,91.1309523809524,114.9,0.30952380952381,"2026-08-04","2026-08-06 04:36:25 UTC"
"681402","Gus Varland","Washington Nationals",565,565,0,92.0253097345133,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",105,34,91.872380952381,110.4,0.323809523809524,"2026-08-04","2026-08-06 04:36:25 UTC"
"689225","Beau Brieske","Detroit Tigers",149,149,0,93.3040268456376,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,7,88.6407407407407,106.8,0.259259259259259,"2026-08-04","2026-08-06 04:36:25 UTC"
"690978","Dax Fulton","Miami Marlins",239,239,0,89.1669456066946,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",35,8,86.8514285714286,110.8,0.228571428571429,"2026-08-04","2026-08-06 04:36:25 UTC"
"691548","Rolddy Muñoz","Atlanta Braves",49,49,0,90.9775510204082,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,3,94.2,108.1,0.375,"2026-08-04","2026-08-06 04:36:25 UTC"
"694753","Khristian Curtis","Pittsburgh Pirates",68,68,0,90.0102941176471,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,2,87.4545454545455,102.9,0.181818181818182,"2026-08-04","2026-08-06 04:36:25 UTC"
"696519","Samy Natera Jr.","Los Angeles Angels",409,409,0,92.7850855745721,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",46,8,87.3717391304348,109.9,0.173913043478261,"2026-08-04","2026-08-06 04:36:25 UTC"
"813349","Connelly Early","Boston Red Sox",1528,1528,0,88.8224476439791,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",252,61,89.5345238095238,113.3,0.242063492063492,"2026-08-04","2026-08-06 04:36:25 UTC"
"628452","Raisel Iglesias","Atlanta Braves",615,615,0,91.8261788617886,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",108,19,87.8018518518519,111.7,0.175925925925926,"2026-08-04","2026-08-06 04:36:25 UTC"
"656794","Sean Newcomb","Chicago White Sox",941,941,0,89.7614240170032,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",163,34,85.9539877300614,111,0.208588957055215,"2026-08-04","2026-08-06 04:36:25 UTC"
"676477","Garrett Whitlock","Boston Red Sox",574,574,0,90.6348432055749,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",106,21,87.1311320754717,109.6,0.19811320754717,"2026-08-04","2026-08-06 04:36:25 UTC"
"676604","Tyler Zuber","Miami Marlins",323,323,0,90.2402476780186,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",57,13,91.8649122807018,107.5,0.228070175438596,"2026-08-04","2026-08-06 04:36:25 UTC"
"676755","Isaac Mattson","Pittsburgh Pirates",648,648,0,91.2484567901235,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",106,31,90.1811320754717,111.5,0.292452830188679,"2026-08-04","2026-08-06 04:36:25 UTC"
"677944","Slade Cecconi","Cleveland Guardians",1824,1824,0,88.1942434210526,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",356,83,88.2505617977528,112.5,0.23314606741573,"2026-08-04","2026-08-06 04:36:25 UTC"
"694646","Chayce McDermott","Los Angeles Dodgers",39,39,0,91.5794871794872,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",9,1,88.2888888888889,104.2,0.111111111111111,"2026-08-04","2026-08-06 04:36:25 UTC"
"694680","Trevor Martin","Tampa Bay Rays",180,180,0,91.1272222222222,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",41,10,89.5170731707317,109.7,0.24390243902439,"2026-08-04","2026-08-06 04:36:25 UTC"
"701519","Travis Adams","Minnesota Twins",583,583,0,89.8243567753002,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",92,19,84.6228260869565,111.6,0.206521739130435,"2026-08-04","2026-08-06 04:36:25 UTC"
"702281","Robby Snelling","Miami Marlins",86,86,0,89.1837209302326,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,5,82.5125,106.5,0.3125,"2026-08-04","2026-08-06 04:36:25 UTC"
"571945","Miles Mikolas","Washington Nationals",1695,1695,0,88.3114454277286,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",380,107,89.7034210526316,113.3,0.281578947368421,"2026-08-04","2026-08-06 04:36:25 UTC"
"607200","Erick Fedde","Chicago White Sox",1803,1803,0,88.2991125901276,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",339,75,88.5519174041298,114.9,0.221238938053097,"2026-08-04","2026-08-06 04:36:25 UTC"
"623352","Josh Hader","Houston Astros",363,363,0,91.2146005509642,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",45,3,83.2888888888889,104.7,0.0666666666666667,"2026-08-04","2026-08-06 04:36:25 UTC"
"641755","Tyler Kinley","Atlanta Braves",627,627,0,87.7066985645933,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",102,21,85.5745098039216,109.6,0.205882352941176,"2026-08-04","2026-08-06 04:36:25 UTC"
"656240","Scott Blewett","Athletics",102,102,0,89.4754901960784,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",19,1,80.5315789473684,103.7,0.0526315789473684,"2026-08-04","2026-08-06 04:36:25 UTC"
"656529","Sam Hentges","San Francisco Giants",457,457,0,89.907658643326,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,8,86.3714285714286,109.9,0.126984126984127,"2026-08-04","2026-08-06 04:36:25 UTC"
"660853","Enyel De Los Santos","Houston Astros",834,834,0,90.0437649880096,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",155,34,87.2012903225806,109.5,0.219354838709677,"2026-08-04","2026-08-06 04:36:25 UTC"
"664074","Cody Ponce","Toronto Blue Jays",47,47,0,89.7531914893617,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",6,1,87.8666666666667,101.5,0.166666666666667,"2026-08-04","2026-08-06 04:36:25 UTC"
"667297","Tommy Nance","Minnesota Twins",652,652,0,89.1774539877301,97.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,19,86.4327433628319,110.7,0.168141592920354,"2026-08-04","2026-08-06 04:36:25 UTC"
