"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"837227","Tatsuya Imai","Houston Astros",1297,1297,0,90.4860447185813,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",170,42,88.7076470588235,112.6,0.247058823529412,"2026-08-25","2026-08-26 10:36:12 UTC"
"476594","Robert Stock","New York Mets",317,317,0,90.9867507886435,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",48,9,84.85,110.3,0.1875,"2026-08-25","2026-08-26 10:36:12 UTC"
"656529","Sam Hentges","San Francisco Giants",617,617,0,90.3016207455429,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",92,11,85.8597826086957,109.9,0.119565217391304,"2026-08-25","2026-08-26 10:36:12 UTC"
"656638","Alex Lange","Kansas City Royals",929,929,0,91.6827771797632,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",141,36,89.8156028368794,114.1,0.25531914893617,"2026-08-25","2026-08-26 10:36:12 UTC"
"656876","Drew Rasmussen","Tampa Bay Rays",2183,2183,0,92.4063215758131,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",375,85,87.5786666666667,111.9,0.226666666666667,"2026-08-25","2026-08-26 10:36:12 UTC"
"663969","Tyler Phillips","Miami Marlins",1701,1701,0,88.691064079953,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",319,78,89.3103448275862,112.9,0.244514106583072,"2026-08-25","2026-08-26 10:36:12 UTC"
"664991","Grant Wolfram","Baltimore Orioles",689,689,0,92.099709724238,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",115,26,85.384347826087,109.4,0.226086956521739,"2026-08-25","2026-08-26 10:36:12 UTC"
"671345","Jason Foley","San Francisco Giants",196,196,0,92.5908163265306,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",38,9,86.1526315789474,107.4,0.236842105263158,"2026-08-25","2026-08-26 10:36:12 UTC"
"676534","Calvin Faucher","Miami Marlins",973,973,0,91.4373072970195,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",146,40,88.0301369863014,111.4,0.273972602739726,"2026-08-25","2026-08-26 10:36:12 UTC"
"676684","Will Vest","Detroit Tigers",484,484,0,92.6950413223141,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,16,88.3,112.6,0.210526315789474,"2026-08-25","2026-08-26 10:36:12 UTC"
"677161","Zack Kelly","Boston Red Sox",283,283,0,90.0515901060071,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",48,11,87.2208333333333,111.6,0.229166666666667,"2026-08-25","2026-08-26 10:36:12 UTC"
"682120","Tim Herrin","Cleveland Guardians",760,760,0,88.3492105263158,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",121,29,87.797520661157,110.5,0.239669421487603,"2026-08-25","2026-08-26 10:36:12 UTC"
"805673","Zebby Matthews","Minnesota Twins",1675,1675,0,89.943223880597,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",312,83,90.1766025641026,112.8,0.266025641025641,"2026-08-25","2026-08-26 10:36:12 UTC"
"605483","Blake Snell","Los Angeles Dodgers",345,345,0,89.8055072463768,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",51,3,81.4980392156863,107.3,0.0588235294117647,"2026-08-25","2026-08-26 10:36:12 UTC"
"656464","Kevin Ginkel","Arizona Diamondbacks",863,863,0,90.5282734646582,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",154,35,87.6045454545455,114.7,0.227272727272727,"2026-08-25","2026-08-26 10:36:12 UTC"
"656641","Jacob Latz","Texas Rangers",942,942,0,90.1504246284501,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",135,24,87.5711111111111,108.5,0.177777777777778,"2026-08-25","2026-08-26 10:36:12 UTC"
"676508","Ben Casparius","Los Angeles Dodgers",99,99,0,90.5686868686869,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,3,88.7733333333333,104.4,0.2,"2026-08-25","2026-08-26 10:36:12 UTC"
"687473","Ryan Gusto","Miami Marlins",920,920,0,88.8052173913044,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",187,43,89.9930481283423,109.3,0.229946524064171,"2026-08-25","2026-08-26 10:36:12 UTC"
"700669","Gordon Graceffo","St. Louis Cardinals",937,937,0,91.0074706510139,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",183,43,91.1857923497268,114.6,0.234972677595628,"2026-08-25","2026-08-26 10:36:12 UTC"
"472610","Luis García","Minnesota Twins",265,265,0,90.0456603773585,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,15,87.3327586206897,109.2,0.258620689655172,"2026-08-25","2026-08-26 10:36:12 UTC"
"592155","Cam Booser","Tampa Bay Rays",452,452,0,90.983185840708,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",72,18,89.0888888888889,110.2,0.25,"2026-08-25","2026-08-26 10:36:12 UTC"
"605288","Adrian Houser","San Francisco Giants",1730,1730,0,92.0657803468208,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",356,102,88.7676966292135,112.8,0.286516853932584,"2026-08-25","2026-08-26 10:36:12 UTC"
"628708","Yunior Marte","Cincinnati Reds",21,21,0,91.3571428571429,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,0,87.0666666666667,98.4,0,"2026-08-25","2026-08-26 10:36:12 UTC"
"669093","Jeremiah Estrada","San Diego Padres",512,512,0,90.4951171875,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",72,10,83.3138888888889,104.9,0.138888888888889,"2026-08-25","2026-08-26 10:36:12 UTC"
"675911","Spencer Strider","Atlanta Braves",691,691,0,88.5829232995658,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",98,18,88.5204081632653,111.5,0.183673469387755,"2026-08-25","2026-08-26 10:36:12 UTC"
"681916","Dylan Smith","San Francisco Giants",493,493,0,91.641784989858,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",70,16,88.1871428571429,112.9,0.228571428571429,"2026-08-25","2026-08-26 10:36:12 UTC"
"687064","Brandon Young","Baltimore Orioles",1983,1983,0,88.5556227937468,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",378,91,89.0439153439153,114,0.240740740740741,"2026-08-25","2026-08-26 10:36:12 UTC"
"687941","Alec Gamboa","Boston Red Sox",280,280,0,92.8771428571429,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",59,13,86.3813559322034,110.3,0.220338983050847,"2026-08-25","2026-08-26 10:36:12 UTC"
"694753","Khristian Curtis","Pittsburgh Pirates",109,109,0,90.7688073394495,98,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",19,3,86.2789473684211,102.9,0.157894736842105,"2026-08-25","2026-08-26 10:36:12 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2007,2007,0,87.2845042351769,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",378,95,88.6769841269841,115.9,0.251322751322751,"2026-08-25","2026-08-26 10:36:12 UTC"
"596133","Luke Weaver","Pittsburgh Pirates",751,751,0,92.0723035952064,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",127,23,87.2763779527559,112,0.181102362204724,"2026-08-25","2026-08-26 10:36:12 UTC"
"608566","Germán Márquez","San Diego Padres",918,918,0,90.4734204793028,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",173,44,88.3803468208093,113.5,0.254335260115607,"2026-08-25","2026-08-26 10:36:12 UTC"
"663687","Hogan Harris","Athletics",1118,1118,0,88.1809481216458,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",145,23,86.6034482758621,110.5,0.158620689655172,"2026-08-25","2026-08-26 10:36:12 UTC"
"669022","MacKenzie Gore","Texas Rangers",2469,2469,0,90.3358849736736,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",399,106,88.450626566416,115.7,0.265664160401002,"2026-08-25","2026-08-26 10:36:12 UTC"
"669084","DL Hall","Milwaukee Brewers",721,721,0,89.6976421636616,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",95,16,87.2042105263158,109.8,0.168421052631579,"2026-08-25","2026-08-26 10:36:12 UTC"
"669467","Andre Pallante","St. Louis Cardinals",2203,2203,0,89.87911938266,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",417,82,87.1846522781775,117.8,0.196642685851319,"2026-08-25","2026-08-26 10:36:12 UTC"
"690928","Hunter Dobbins","St. Louis Cardinals",931,931,0,89.0516648764769,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",153,36,88.3588235294118,110.3,0.235294117647059,"2026-08-25","2026-08-26 10:36:12 UTC"
"690986","Kyle Harrison","Milwaukee Brewers",1785,1785,0,90.0316526610644,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",265,48,88.3611320754717,115,0.181132075471698,"2026-08-25","2026-08-26 10:36:12 UTC"
"701542","Will Warren","New York Yankees",2192,2192,0,90.163503649635,97.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",381,102,90.5482939632546,116.9,0.267716535433071,"2026-08-25","2026-08-26 10:36:12 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",2047,2047,0,90.0747923790913,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",309,70,87.1566343042071,110.2,0.226537216828479,"2026-08-25","2026-08-26 10:36:12 UTC"
"572955","Pierce Johnson","Cincinnati Reds",647,647,0,89.7629057187017,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,24,89.5823008849558,109.8,0.212389380530973,"2026-08-25","2026-08-26 10:36:12 UTC"
"621053","Tyler Ferguson","Chicago Cubs",256,256,0,90.91640625,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",45,11,90.4577777777778,109.2,0.244444444444444,"2026-08-25","2026-08-26 10:36:12 UTC"
"663436","Davis Martin","Chicago White Sox",2035,2004,0,89.9482035928144,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",363,97,89.3399449035813,117.2,0.267217630853994,"2026-08-25","2026-08-26 10:36:12 UTC"
"670329","Rico Garcia","Baltimore Orioles",815,815,0,90.0889570552147,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",140,26,85.2807142857143,108.9,0.185714285714286,"2026-08-25","2026-08-26 10:36:12 UTC"
"672456","Keider Montero","Detroit Tigers",1929,1929,0,89.8308968377398,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",410,77,87.7292682926829,112.4,0.18780487804878,"2026-08-25","2026-08-26 10:36:12 UTC"
"681190","Randy Vásquez","San Diego Padres",1903,1903,0,91.3220178665265,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",387,103,90.9351421188631,114.1,0.266149870801034,"2026-08-25","2026-08-26 10:36:12 UTC"
"681343","Shane Smith","Chicago White Sox",225,225,0,90.9604444444444,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,6,82.1888888888889,109.9,0.222222222222222,"2026-08-25","2026-08-26 10:36:12 UTC"
"681347","Mike Burrows","Houston Astros",1567,1567,0,89.4693044033184,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",308,69,88.1353896103896,113.9,0.224025974025974,"2026-08-25","2026-08-26 10:36:12 UTC"
"684320","Yariel Rodríguez","Toronto Blue Jays",172,172,0,90.0220930232558,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,8,87.2064516129032,110.1,0.258064516129032,"2026-08-25","2026-08-26 10:36:12 UTC"
"694646","Chayce McDermott","New York Mets",107,107,0,90.7635514018692,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",19,5,88.2157894736842,109.3,0.263157894736842,"2026-08-25","2026-08-26 10:36:12 UTC"
"695684","Elmer Rodríguez","New York Yankees",318,318,0,90.2305031446541,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",59,13,85.6033898305085,107.3,0.220338983050847,"2026-08-25","2026-08-26 10:36:12 UTC"
"702275","JR Ritchie","Atlanta Braves",1023,1023,0,88.9950146627566,97.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",161,35,89.2534161490683,111.9,0.217391304347826,"2026-08-25","2026-08-26 10:36:12 UTC"
"547184","Michael Kelly","Athletics",121,121,0,89.3132231404959,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,8,88.28,106.6,0.4,"2026-08-25","2026-08-26 10:36:12 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",374,374,0,89.8933155080214,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,18,84.568253968254,110.3,0.285714285714286,"2026-08-25","2026-08-26 10:36:12 UTC"
"607074","Carlos Rodón","New York Yankees",970,970,0,90.7048453608247,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",138,29,89.5623188405797,111.7,0.210144927536232,"2026-08-25","2026-08-26 10:36:12 UTC"
"625643","Reynaldo López","Atlanta Braves",1227,1227,0,88.5850040749796,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",208,49,87.4413461538462,114.5,0.235576923076923,"2026-08-25","2026-08-26 10:36:12 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2582,2582,0,90.3764910921766,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",462,117,89.0794372294372,112.7,0.253246753246753,"2026-08-25","2026-08-26 10:36:12 UTC"
"669387","Carmen Mlodzinski","Pittsburgh Pirates",1815,1815,0,89.784738292011,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",341,97,90.5624633431085,111.7,0.284457478005865,"2026-08-25","2026-08-26 10:36:12 UTC"
"676254","Ryan Walker","San Francisco Giants",516,516,0,91.606976744186,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",96,18,84.696875,110.3,0.1875,"2026-08-25","2026-08-26 10:36:12 UTC"
"679922","Carlos Duran","Kansas City Royals",35,35,0,92.9828571428571,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",5,0,75.9,92.2,0,"2026-08-25","2026-08-26 10:36:12 UTC"
"680802","Ryan Weiss","Houston Astros",530,530,0,89.8620754716981,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",81,21,90.258024691358,109.6,0.259259259259259,"2026-08-25","2026-08-26 10:36:12 UTC"
"684665","Luke Murphy","Los Angeles Angels",179,179,0,92.9486033519553,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",23,4,85.804347826087,109.9,0.173913043478261,"2026-08-25","2026-08-26 10:36:12 UTC"
"686218","Emmet Sheehan","Los Angeles Dodgers",1698,1698,0,88.7673144876325,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",266,61,88.5627819548872,111,0.229323308270677,"2026-08-25","2026-08-26 10:36:12 UTC"
"694346","Trey Gibson","Baltimore Orioles",619,619,0,91.2315024232633,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",104,34,91.2086538461539,112.7,0.326923076923077,"2026-08-25","2026-08-26 10:36:12 UTC"
"700842","Eduardo Rivera","Boston Red Sox",210,210,0,91.7438095238095,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",28,7,91.8428571428571,112.4,0.25,"2026-08-25","2026-08-26 10:36:12 UTC"
"702752","Jonathan Pintaro","New York Mets",350,350,0,91.8571428571429,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,14,88.162,111.7,0.28,"2026-08-25","2026-08-26 10:36:12 UTC"
"800048","Parker Messick","Cleveland Guardians",2399,2399,0,89.9821175489787,97.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",413,78,85.9874092009685,111.3,0.188861985472155,"2026-08-25","2026-08-26 10:36:12 UTC"
"664129","Geoff Hartlieb","Athletics",217,217,0,91.005069124424,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",49,8,90.030612244898,108.6,0.163265306122449,"2026-08-25","2026-08-26 10:36:12 UTC"
"669724","Brenan Hanifee","Detroit Tigers",321,321,0,93.0763239875389,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",74,23,89.0121621621622,110.1,0.310810810810811,"2026-08-25","2026-08-26 10:36:12 UTC"
"676263","Jack Dreyer","Los Angeles Dodgers",859,859,0,90.0114086146682,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",127,32,87.7716535433071,112.3,0.251968503937008,"2026-08-25","2026-08-26 10:36:12 UTC"
"676604","Tyler Zuber","Miami Marlins",483,483,0,90.4939958592133,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,20,90.8821428571429,107.5,0.238095238095238,"2026-08-25","2026-08-26 10:36:12 UTC"
"683627","Anthony Molina","San Francisco Giants",141,141,0,90.690780141844,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,4,82.59,109.1,0.133333333333333,"2026-08-25","2026-08-26 10:36:12 UTC"
"686228","Juan Burgos","Arizona Diamondbacks",50,50,0,92.144,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",14,2,79.2285714285714,104,0.142857142857143,"2026-08-25","2026-08-26 10:36:12 UTC"
"695239","Robby Ahlstrom","Texas Rangers",506,506,0,90.4602766798419,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",88,12,85.1022727272727,111.2,0.136363636363636,"2026-08-25","2026-08-26 10:36:12 UTC"
"699044","Miguel Ullola","Houston Astros",88,88,0,93.0454545454545,97.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,3,85.1076923076923,106.7,0.230769230769231,"2026-08-25","2026-08-26 10:36:12 UTC"
"656240","Scott Blewett","Athletics",295,295,0,89.8223728813559,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",61,6,85.2639344262295,106.4,0.0983606557377049,"2026-08-25","2026-08-26 10:36:12 UTC"
"660787","Yerry De los Santos","New York Yankees",280,280,0,93.1689285714286,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",55,13,87.7309090909091,111.2,0.236363636363636,"2026-08-25","2026-08-26 10:36:12 UTC"
"676702","Hunter Stratton","Pittsburgh Pirates",56,56,0,92.2892857142857,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,2,86.9833333333333,106.7,0.166666666666667,"2026-08-25","2026-08-26 10:36:12 UTC"
"676974","Max Meyer","Miami Marlins",1789,1789,0,91.0148686416993,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",291,71,89.2855670103093,112.1,0.243986254295533,"2026-08-25","2026-08-26 10:36:12 UTC"
"677958","Kumar Rocker","Texas Rangers",2122,2122,0,89.2022620169651,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",380,87,88.9136842105263,113.6,0.228947368421053,"2026-08-25","2026-08-26 10:36:12 UTC"
"678576","Wilkin Ramos","San Francisco Giants",61,61,0,91.7213114754098,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,3,89.52,102.4,0.3,"2026-08-25","2026-08-26 10:36:12 UTC"
"681217","Chase Silseth","Texas Rangers",878,878,0,92.0031890660592,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",128,34,85.6390625,107.2,0.265625,"2026-08-25","2026-08-26 10:36:12 UTC"
"682610","Roddery Muñoz","Houston Astros",112,112,0,90.4044642857143,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,4,95.4692307692308,111.7,0.307692307692308,"2026-08-25","2026-08-26 10:36:12 UTC"
"683742","Jose Franco","Cincinnati Reds",346,346,0,90.1369942196532,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,10,88.04,108.9,0.166666666666667,"2026-08-25","2026-08-26 10:36:12 UTC"
"686930","Mason Barnett","Athletics",743,743,0,89.5528936742934,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",121,31,89.1570247933884,111.2,0.256198347107438,"2026-08-25","2026-08-26 10:36:12 UTC"
"687396","Brent Headrick","New York Yankees",1071,1071,0,90.0866479925303,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",171,36,86.3847953216374,109.3,0.210526315789474,"2026-08-25","2026-08-26 10:36:12 UTC"
"688883","Peyton Pallette","Cleveland Guardians",442,442,0,89.7733031674208,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,15,89.5321428571429,111.2,0.267857142857143,"2026-08-25","2026-08-26 10:36:12 UTC"
"695418","Brad Lord","Washington Nationals",1210,1210,0,90.5923966942149,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",189,44,87.0793650793651,115.9,0.232804232804233,"2026-08-25","2026-08-26 10:36:12 UTC"
"702047","Alex Cook","Tampa Bay Rays",72,72,0,93.1861111111111,97.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,4,91.8846153846154,105.2,0.307692307692308,"2026-08-25","2026-08-26 10:36:12 UTC"
"592332","Kevin Gausman","Chicago Cubs",2509,2509,0,89.1844161020327,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",441,118,87.3179138321996,112.4,0.267573696145125,"2026-08-25","2026-08-26 10:36:12 UTC"
"605452","Joe Ross","Texas Rangers",205,205,0,91.9165853658537,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,9,86.1886363636364,108.1,0.204545454545455,"2026-08-25","2026-08-26 10:36:12 UTC"
"657649","Jared Koenig","Milwaukee Brewers",161,161,0,90.3360248447205,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,8,92.7807692307692,116.2,0.307692307692308,"2026-08-25","2026-08-26 10:36:12 UTC"
"663567","Peter Lambert","Houston Astros",2064,2064,0,89.4,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",339,64,87.8418879056047,114.7,0.188790560471976,"2026-08-25","2026-08-26 10:36:12 UTC"
"663738","Daniel Lynch IV","Kansas City Royals",853,853,0,89.7855803048066,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",172,36,87.996511627907,111.3,0.209302325581395,"2026-08-25","2026-08-26 10:36:12 UTC"
"663893","Brendon Little","Toronto Blue Jays",407,407,0,90.8555282555283,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",48,15,91.0270833333333,111.1,0.3125,"2026-08-25","2026-08-26 10:36:12 UTC"
"669020","Ryan Rolison","Chicago Cubs",801,788,0,89.4348984771574,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",131,24,88.463358778626,112.4,0.183206106870229,"2026-08-25","2026-08-26 10:36:12 UTC"
"669432","Trevor Rogers","Baltimore Orioles",2156,2156,0,89.205241187384,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",399,94,88.4729323308271,116.8,0.235588972431078,"2026-08-25","2026-08-26 10:36:12 UTC"
"676661","Max Lazar","Philadelphia Phillies",128,128,0,88.83828125,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,6,92.1846153846154,108.1,0.230769230769231,"2026-08-25","2026-08-26 10:36:12 UTC"
"681517","Kyle Leahy","St. Louis Cardinals",2083,2083,0,89.4818530964954,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",373,120,91.0554959785523,113.5,0.32171581769437,"2026-08-25","2026-08-26 10:36:12 UTC"
"690953","Mick Abel","Minnesota Twins",357,357,0,89.506162464986,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",57,16,85.6228070175439,109.2,0.280701754385965,"2026-08-25","2026-08-26 10:36:12 UTC"
"696519","Samy Natera Jr.","Los Angeles Angels",462,462,0,92.9439393939394,97.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",51,9,87.6450980392157,109.9,0.176470588235294,"2026-08-25","2026-08-26 10:36:12 UTC"
"608718","Brent Suter","Atlanta Braves",1287,1287,0,83.5669774669775,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",226,46,85.4588495575221,111,0.20353982300885,"2026-08-25","2026-08-26 10:36:12 UTC"
"663423","Trent Thornton","Chicago Cubs",595,590,0,89.508813559322,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",120,27,89.6533333333333,116.3,0.225,"2026-08-25","2026-08-26 10:36:12 UTC"
"673929","Jordan Leasure","Chicago White Sox",313,313,0,91.9875399361022,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",52,16,92.4153846153846,115.3,0.307692307692308,"2026-08-25","2026-08-26 10:36:12 UTC"
"674370","Osvaldo Bido","Chicago White Sox",317,317,0,90.5902208201893,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,14,88.4571428571429,108.9,0.25,"2026-08-25","2026-08-26 10:36:12 UTC"
"675660","Shane Drohan","Milwaukee Brewers",1662,1662,0,90.2448856799037,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",298,69,86.8573825503356,113.6,0.231543624161074,"2026-08-25","2026-08-26 10:36:12 UTC"
"677053","Andrew Nardi","Miami Marlins",378,378,0,89.8957671957672,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,20,88.7116666666667,110.1,0.333333333333333,"2026-08-25","2026-08-26 10:36:12 UTC"
"677944","Slade Cecconi","Cleveland Guardians",1854,1854,0,88.2392664509169,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",359,85,88.3479108635098,112.5,0.236768802228412,"2026-08-25","2026-08-26 10:36:12 UTC"
"681151","Jayden Murray","Chicago Cubs",307,307,0,91.1228013029316,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,14,91.4142857142857,109.3,0.25,"2026-08-25","2026-08-26 10:36:12 UTC"
"681168","Luis Curvelo","Texas Rangers",185,185,0,89.5924324324324,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",42,13,91.1309523809524,114.9,0.30952380952381,"2026-08-25","2026-08-26 10:36:12 UTC"
"681402","Gus Varland","Washington Nationals",565,565,0,92.0253097345133,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",105,34,91.872380952381,110.4,0.323809523809524,"2026-08-25","2026-08-26 10:36:12 UTC"
"689225","Beau Brieske","Detroit Tigers",149,149,0,93.3040268456376,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,7,88.6407407407407,106.8,0.259259259259259,"2026-08-25","2026-08-26 10:36:12 UTC"
"690978","Dax Fulton","Miami Marlins",239,239,0,89.1669456066946,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",35,8,86.8514285714286,110.8,0.228571428571429,"2026-08-25","2026-08-26 10:36:12 UTC"
"691548","Rolddy Muñoz","Atlanta Braves",49,49,0,90.9775510204082,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,3,94.2,108.1,0.375,"2026-08-25","2026-08-26 10:36:12 UTC"
"813349","Connelly Early","Boston Red Sox",1528,1528,0,88.8224476439791,97.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",252,61,89.5345238095238,113.3,0.242063492063492,"2026-08-25","2026-08-26 10:36:12 UTC"
"628452","Raisel Iglesias","Atlanta Braves",758,758,0,91.537598944591,97.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",131,26,88.0885496183206,111.8,0.198473282442748,"2026-08-25","2026-08-26 10:36:12 UTC"
