"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","656240","Scott Blewett","R","reliever",0.788888888888889,620,219.823733957118,214,772,1370,88,0.856,0.354554409608255,3.60747663551402,6.4018691588785,0.411214953271028,"823093","2026-09-04","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:48 UTC"
"away","665660","Elvis Alvarado","R","reliever",1,650,192.041732191727,205,742,1336,82,0.82,0.295448818756504,3.61951219512195,6.51707317073171,0.4,"823093","2026-09-04","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:48 UTC"
"away","669620","Brady Basso","L","reliever",0.777777777777778,735,195.273965002626,190,649,1274,91,0.76,0.265678863949151,3.41578947368421,6.70526315789474,0.478947368421053,"823093","2026-09-04","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:48 UTC"
"away","814305","Yunior Tur","R","reliever",0.838888888888889,741,174.067686310154,169,588,1105,79,0.676,0.234909158313298,3.4792899408284,6.53846153846154,0.467455621301775,"823093","2026-09-04","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:48 UTC"
"away","665622","Luis Medina","R","reliever",0.883333333333333,783,164.83864919926,168,600,1141,86,0.672,0.210521901914764,3.57142857142857,6.79166666666667,0.511904761904762,"823093","2026-09-04","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:48 UTC"
"away","688297","Chris Roycroft","R","reliever",0.794444444444445,924,119.954233339113,120,449,858,54,0.48,0.129820598851854,3.74166666666667,7.15,0.45,"823093","2026-09-04","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:48 UTC"
"home","662253","Andrés Muñoz","R","reliever",0.894444444444444,532,229.601509129648,232,844,1532,89,0.928,0.431581784078285,3.63793103448276,6.60344827586207,0.383620689655172,"823093","2026-09-04","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:48 UTC"
"home","642100","Gabe Speier","L","reliever",0.916666666666667,653,213.845060531139,215,768,1479,109,0.86,0.327480950277395,3.57209302325581,6.87906976744186,0.506976744186047,"823093","2026-09-04","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:48 UTC"
"home","622554","Seranthony Domínguez","R","reliever",0.68,778,192.235519888858,179,608,1282,90,0.716,0.247089357183622,3.39664804469274,7.16201117318436,0.502793296089385,"823093","2026-09-04","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:48 UTC"
"home","672841","Carlos Vargas","R","reliever",0.888888888888889,816,174.874213778805,172,606,1255,98,0.688,0.214306634532849,3.52325581395349,7.29651162790698,0.569767441860465,"823093","2026-09-04","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:48 UTC"
"home","660825","Eduard Bazardo","R","reliever",0.927777777777778,822,146.521969884754,153,559,1074,76,0.612,0.178250571635953,3.65359477124183,7.01960784313725,0.496732026143791,"823093","2026-09-04","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:48 UTC"
"home","571948","Hoby Milner","L","reliever",0.961111111111111,897,129.921726786796,136,453,993,75,0.544,0.144840275124633,3.33088235294118,7.30147058823529,0.551470588235294,"823093","2026-09-04","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:48 UTC"
