"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method"
"676534","Calvin Faucher","Miami Marlins","R",2026-03-28,2026-06-14,135,110,25,21,4,0,0,22,0,1,34,1,29,78,33,4,43,19,16,0,35,88.05,5.70512820512821,4.94591093834775,135,0.227272727272727,0.358208955223881,0.263636363636364,0.621845318860244,0.0363636363636363,0.251851851851852,0.162962962962963,0.423076923076923,0.0512820512820513,0.551282051282051,0.243589743589744,0.205128205128205,0.448717948717949,0.293582089552239,0.0366363773210944,0.574,0.609,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"677865","Justin Bruihl","St. Louis Cardinals","L",2026-03-26,2026-06-11,135,110,30,20,8,0,2,13,0,6,21,5,44,95,41,5,48,28,14,5,44,86.9957894736842,7.31578947368421,5.42850057903154,135,0.272727272727273,0.365671641791045,0.4,0.765671641791045,0.127272727272727,0.155555555555556,0.0962962962962963,0.431578947368421,0.0526315789473684,0.505263157894737,0.294736842105263,0.147368421052632,0.463157894736842,0.33455223880597,0.0402111154002336,0.574,0.655,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"665622","Luis Medina","Athletics","R",2026-03-28,2026-06-14,135,121,33,22,6,1,4,12,0,1,32,1,53,89,36,6,33,20,29,7,41,90.8639534883721,14.7906976744186,4.38542944703074,135,0.272727272727273,0.340740740740741,0.43801652892562,0.77875726966636,0.165289256198347,0.237037037037037,0.0888888888888889,0.404494382022472,0.0674157303370786,0.370786516853933,0.224719101123595,0.325842696629214,0.460674157303371,0.336296296296296,0.032484662570598,0.574,0.64,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663947","Tyler Holton","Detroit Tigers","L",2026-03-26,2026-06-13,135,124,37,26,6,1,4,8,0,2,27,0,57,97,38,5,48,27,17,5,54,87.8385416666667,7.5625,1.5994275132566,135,0.298387096774194,0.350746268656716,0.459677419354839,0.810423688011555,0.161290322580645,0.2,0.0592592592592593,0.391752577319588,0.0515463917525773,0.494845360824742,0.278350515463918,0.175257731958763,0.556701030927835,0.349850746268657,0.0118476112093081,0.574,0.66,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"544150","Albert Su<U+00E1>rez","Baltimore Orioles","R",2026-04-01,2026-06-13,134,121,32,16,9,1,6,12,0,0,19,1,61,102,40,10,31,31,31,9,39,87.3921568627451,17.7254901960784,5.54159868572837,134,0.264462809917355,0.328358208955224,0.504132231404959,0.832490440360182,0.239669421487603,0.141791044776119,0.0895522388059701,0.392156862745098,0.0980392156862745,0.303921568627451,0.303921568627451,0.303921568627451,0.382352941176471,0.351791044776119,0.0413552140725998,0.573,0.671,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"683175","Connor Phillips","Cincinnati Reds","R",2026-03-26,2026-05-23,133,101,21,13,4,1,3,28,0,3,28,1,36,74,30,7,19,20,28,7,28,89.7675675675676,20.7162162162162,7.54677335690525,133,0.207920792079208,0.390977443609023,0.356435643564356,0.747413087173379,0.148514851485149,0.210526315789474,0.210526315789474,0.405405405405405,0.0945945945945946,0.256756756756757,0.27027027027027,0.378378378378378,0.378378378378378,0.34187969924812,0.0567426568188364,0.571,0.597,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663558","Jovani Mor<U+00E1>n","Boston Red Sox","L",2026-03-29,2026-06-04,133,116,20,11,4,0,5,14,0,1,38,2,39,80,24,6,30,15,28,7,31,87.4620253164557,17.5569620253165,-4.39597729949384,133,0.172413793103448,0.263157894736842,0.336206896551724,0.599364791288566,0.163793103448276,0.285714285714286,0.105263157894737,0.3,0.075,0.375,0.1875,0.35,0.3875,0.263684210526316,-0.03305246089845,0.571,0.615,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"668964","Tobias Myers","New York Mets","R",2026-03-26,2026-05-29,133,126,29,15,8,0,6,6,0,0,26,0,55,101,44,8,36,22,30,13,44,90.24,19.9405940594059,-1.68690297061891,133,0.23015873015873,0.265151515151515,0.436507936507937,0.701659451659452,0.206349206349206,0.195488721804511,0.0451127819548872,0.435643564356436,0.0792079207920792,0.356435643564356,0.217821782178218,0.297029702970297,0.435643564356436,0.297878787878788,-0.0126834809820971,0.571,0.669,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"702275","JR Ritchie","Atlanta Braves","R",2026-04-23,2026-06-12,132,111,23,17,2,0,4,17,0,3,26,1,37,85,34,4,41,20,22,2,41,89.3369047619048,10.0941176470588,-0.184871456116409,132,0.207207207207207,0.325757575757576,0.333333333333333,0.659090909090909,0.126126126126126,0.196969696969697,0.128787878787879,0.4,0.0470588235294118,0.482352941176471,0.235294117647059,0.258823529411765,0.482352941176471,0.298257575757576,-0.00140054133421522,0.569,0.63,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663992","Richard Lovelady","Washington Nationals","L",2026-03-28,2026-06-13,132,109,31,22,6,0,3,18,2,2,24,0,46,88,29,4,41,24,18,5,38,85.1779069767442,9.46511627906977,1.13809648588626,132,0.284403669724771,0.395348837209302,0.422018348623853,0.817367185833155,0.137614678899083,0.181818181818182,0.136363636363636,0.329545454545455,0.0454545454545455,0.465909090909091,0.272727272727273,0.204545454545455,0.431818181818182,0.356771653543307,0.00862194307489591,0.569,0.638,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669330","Tyler Wells","Baltimore Orioles","R",2026-03-26,2026-06-11,132,120,28,18,5,1,4,8,0,1,32,2,47,91,34,6,25,24,27,15,43,86.8428571428571,25.5384615384615,-0.515125076398094,132,0.233333333333333,0.282442748091603,0.391666666666667,0.67410941475827,0.158333333333333,0.242424242424242,0.0606060606060606,0.373626373626374,0.0659340659340659,0.274725274725275,0.263736263736264,0.296703296703297,0.472527472527473,0.289160305343511,-0.00390246269998556,0.569,0.645,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641745","Brad Keller","Philadelphia Phillies","R",2026-03-29,2026-06-13,131,115,29,23,2,0,4,12,0,2,31,2,43,86,28,4,37,20,25,4,30,85.9164705882353,13.2117647058824,-1.249072589991,131,0.252173913043478,0.32824427480916,0.373913043478261,0.702157318287421,0.121739130434783,0.236641221374046,0.0916030534351145,0.325581395348837,0.0465116279069767,0.430232558139535,0.232558139534884,0.290697674418605,0.348837209302326,0.309007633587786,-0.00953490526710687,0.567,0.632,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"687911","Bryan King","Houston Astros","L",2026-03-26,2026-06-13,131,116,27,22,3,1,1,11,0,4,24,0,35,91,35,1,46,23,14,8,41,87.0088888888889,7.8,-2.09112197328659,131,0.232758620689655,0.320610687022901,0.301724137931034,0.622334824953935,0.0689655172413793,0.183206106870229,0.083969465648855,0.384615384615385,0.010989010989011,0.505494505494505,0.252747252747253,0.153846153846154,0.450549450549451,0.283358778625954,-0.0159627631548595,0.567,0.645,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"660825","Eduard Bazardo","Seattle Mariners","R",2026-03-28,2026-06-13,131,115,32,22,8,0,2,10,0,1,27,4,46,93,39,7,30,29,25,9,37,89.9258064516129,18.494623655914,-3.88406374645291,131,0.278260869565217,0.330769230769231,0.4,0.730769230769231,0.121739130434783,0.206106870229008,0.0763358778625954,0.419354838709677,0.0752688172043011,0.32258064516129,0.311827956989247,0.268817204301075,0.397849462365591,0.314769230769231,-0.0296493415759764,0.567,0.65,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"518585","Fernando Cruz","New York Yankees","R",2026-03-27,2026-06-13,131,110,20,14,4,0,2,19,1,2,40,0,30,70,16,4,22,11,27,10,31,83.6957142857143,24.0857142857143,-11.1643285588963,131,0.181818181818182,0.312977099236641,0.272727272727273,0.585704371963914,0.0909090909090909,0.305343511450382,0.145038167938931,0.228571428571429,0.0571428571428571,0.314285714285714,0.157142857142857,0.385714285714286,0.442857142857143,0.270461538461538,-0.0852238821289797,0.567,0.583,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"664875","Justin Lawrence","Minnesota Twins","R",2026-03-26,2026-06-13,131,109,28,15,6,1,6,16,0,6,33,0,54,76,32,9,32,20,18,6,34,90.0907894736842,13,13.9846224013692,131,0.256880733944954,0.381679389312977,0.495412844036697,0.877092233349674,0.238532110091743,0.251908396946565,0.122137404580153,0.421052631578947,0.118421052631579,0.421052631578947,0.263157894736842,0.236842105263158,0.447368421052632,0.378778625954199,0.106752842758543,0.567,0.603,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680802","Ryan Weiss","Houston Astros","R",2026-03-28,2026-05-05,131,111,35,24,2,1,8,20,0,0,30,0,63,81,40,11,27,25,22,7,35,90.258024691358,16.8271604938272,11.1637119110793,131,0.315315315315315,0.419847328244275,0.567567567567568,0.987414895811842,0.252252252252252,0.229007633587786,0.152671755725191,0.493827160493827,0.135802469135802,0.333333333333333,0.308641975308642,0.271604938271605,0.432098765432099,0.420152671755725,0.0852191748937353,0.567,0.618,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"607074","Carlos Rod<U+00F3>n","New York Yankees","L",2026-05-10,2026-06-10,130,107,18,11,5,0,2,19,0,1,34,2,29,75,26,4,34,15,23,3,40,88.784,13.8533333333333,-2.95799123412095,130,0.168224299065421,0.294573643410853,0.271028037383178,0.56560168079403,0.102803738317757,0.261538461538462,0.146153846153846,0.346666666666667,0.0533333333333333,0.453333333333333,0.2,0.306666666666667,0.533333333333333,0.261472868217054,-0.0227537787240073,0.565,0.6,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"670280","David Bednar","New York Yankees","R",2026-03-27,2026-06-14,130,117,29,21,4,2,2,11,0,1,36,1,43,82,32,3,49,15,12,6,49,86.0975609756098,2.85365853658537,1.55830108153599,130,0.247863247863248,0.315384615384615,0.367521367521368,0.682905982905983,0.11965811965812,0.276923076923077,0.0846153846153846,0.390243902439024,0.0365853658536585,0.597560975609756,0.182926829268293,0.146341463414634,0.597560975609756,0.299153846153846,0.0119869313964307,0.565,0.621,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676617","Riley O'Brien","St. Louis Cardinals","R",2026-03-26,2026-06-13,130,113,27,23,3,0,1,10,0,5,32,1,33,82,32,4,45,23,14,0,39,86.2666666666667,1.61728395061728,3.22937184354002,130,0.238938053097345,0.325581395348837,0.292035398230089,0.617616793578926,0.0530973451327434,0.246153846153846,0.0769230769230769,0.390243902439024,0.0487804878048781,0.548780487804878,0.280487804878049,0.170731707317073,0.475609756097561,0.282713178294574,0.0248413218733848,0.565,0.621,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"671922","Cade Smith","Cleveland Guardians","R",2026-03-27,2026-06-13,129,120,28,19,8,0,1,6,1,0,49,3,39,74,32,6,30,17,20,7,34,91.975,14.0138888888889,-5.66124184400311,129,0.233333333333333,0.263565891472868,0.325,0.588565891472868,0.0916666666666667,0.37984496124031,0.0465116279069767,0.432432432432432,0.0810810810810811,0.405405405405405,0.22972972972973,0.27027027027027,0.459459459459459,0.25078125,-0.0438855956899466,0.563,0.597,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"668873","Caleb Kilian","San Francisco Giants","R",2026-03-26,2026-06-14,129,113,21,15,1,0,5,13,0,1,36,1,37,78,30,7,32,14,25,7,39,87.1397435897436,16.025641025641,-4.46679797660081,129,0.185840707964602,0.2734375,0.327433628318584,0.600871128318584,0.141592920353982,0.27906976744186,0.10077519379845,0.384615384615385,0.0897435897435897,0.41025641025641,0.179487179487179,0.320512820512821,0.5,0.26703125,-0.0346263409038823,0.563,0.609,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"608566","Germ<U+00E1>n M<U+00E1>rquez","San Diego Padres","R",2026-04-01,2026-05-02,129,115,31,18,5,0,8,12,0,1,19,1,60,96,44,11,32,20,35,9,39,88.5958333333333,20.4583333333333,4.65870513984164,129,0.269565217391304,0.341085271317829,0.521739130434783,0.862824401752612,0.252173913043478,0.147286821705426,0.0930232558139535,0.458333333333333,0.114583333333333,0.333333333333333,0.208333333333333,0.364583333333333,0.40625,0.365271317829457,0.0361139933321058,0.563,0.658,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"571948","Hoby Milner","Chicago Cubs","L",2026-03-26,2026-06-14,129,116,29,21,5,0,3,6,0,3,15,2,43,105,38,5,46,26,26,7,39,87.5761904761905,12.6095238095238,-0.693417023860999,129,0.25,0.299212598425197,0.370689655172414,0.669902253597611,0.120689655172414,0.116279069767442,0.0465116279069767,0.361904761904762,0.0476190476190476,0.438095238095238,0.247619047619048,0.247619047619048,0.371428571428571,0.291417322834646,-0.00537532576636433,0.563,0.677,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"592773","Ryne Stanek","St. Louis Cardinals","R",2026-03-26,2026-06-13,129,109,26,17,4,0,5,18,1,1,34,0,45,75,28,7,29,20,20,6,34,90.5506666666667,13.08,5.82341195257617,129,0.238532110091743,0.3515625,0.412844036697248,0.764406536697248,0.174311926605505,0.263565891472868,0.13953488372093,0.373333333333333,0.0933333333333333,0.386666666666667,0.266666666666667,0.266666666666667,0.453333333333333,0.334015748031496,0.0451427283145439,0.563,0.6,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"682227","Brandon Williamson","Cincinnati Reds","L",2026-03-31,2026-04-29,128,102,26,17,4,1,4,20,0,3,19,3,44,86,36,9,29,20,28,9,36,88.1372093023256,18.6627906976744,5.6271806027953,128,0.254901960784314,0.3828125,0.431372549019608,0.814185049019608,0.176470588235294,0.1484375,0.15625,0.418604651162791,0.104651162790698,0.337209302325581,0.232558139534884,0.325581395348837,0.418604651162791,0.3553125,0.0439623484593383,0.561,0.632,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"668984","Casey Legumina","Tampa Bay Rays","R",2026-03-27,2026-06-14,128,115,33,23,8,0,2,5,0,4,23,3,47,96,36,7,39,25,27,5,43,86.2771739130435,11.4239130434783,-6.42314490916593,128,0.28695652173913,0.330708661417323,0.408695652173913,0.739404313591236,0.121739130434783,0.1796875,0.0390625,0.375,0.0729166666666667,0.40625,0.260416666666667,0.28125,0.447916666666667,0.318976377952756,-0.0501808196028589,0.561,0.658,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"670036","Matt Festa","Cleveland Guardians","R",2026-03-29,2026-06-10,128,115,27,15,7,0,5,9,0,3,32,1,49,82,31,7,25,21,23,13,39,87.059756097561,22.9756097560976,0.53677316593672,128,0.234782608695652,0.3046875,0.426086956521739,0.730774456521739,0.191304347826087,0.25,0.0703125,0.378048780487805,0.0853658536585366,0.304878048780488,0.25609756097561,0.280487804878049,0.475609756097561,0.31484375,0.00419354035888062,0.561,0.621,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"643511","Tyler Rogers","Toronto Blue Jays","R",2026-03-27,2026-06-13,128,120,24,20,4,0,0,7,0,0,20,0,28,101,24,0,70,17,10,4,30,83.2131313131313,-7.2020202020202,-8.52668837397947,128,0.2,0.244094488188976,0.233333333333333,0.47742782152231,0.0333333333333333,0.15625,0.0546875,0.237623762376238,0,0.693069306930693,0.168316831683168,0.099009900990099,0.297029702970297,0.215669291338583,-0.0666147529217146,0.561,0.669,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"642701","Dennis Santana","Pittsburgh Pirates","R",2026-03-26,2026-06-11,127,109,27,14,10,0,3,16,1,2,22,0,46,87,35,8,28,26,25,8,44,88.7528735632184,17.7471264367816,4.0985454420452,127,0.247706422018349,0.354330708661417,0.422018348623853,0.77634905728527,0.174311926605505,0.173228346456693,0.125984251968504,0.402298850574713,0.0919540229885057,0.32183908045977,0.298850574712644,0.28735632183908,0.505747126436782,0.337619047619048,0.0322720113546866,0.559,0.635,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"657097","Jacob Webb","Chicago Cubs","R",2026-03-26,2026-06-14,127,116,29,23,2,0,4,10,0,0,35,1,43,82,39,7,33,20,25,4,40,89.7,14.1481481481481,-2.94626239155143,127,0.25,0.307086614173228,0.370689655172414,0.677776269345642,0.120689655172414,0.275590551181102,0.078740157480315,0.475609756097561,0.0853658536585366,0.402439024390244,0.24390243902439,0.304878048780488,0.48780487804878,0.296535433070866,-0.0231989164689089,0.559,0.621,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"686993","Justin Sterner","Athletics","R",2026-03-27,2026-06-13,127,118,26,18,3,0,5,6,0,0,30,2,44,91,41,5,41,16,30,4,39,86.4802197802198,11.8901098901099,-4.98914556470737,127,0.220338983050847,0.253968253968254,0.372881355932203,0.626849609900457,0.152542372881356,0.236220472440945,0.047244094488189,0.450549450549451,0.0549450549450549,0.450549450549451,0.175824175824176,0.32967032967033,0.428571428571429,0.267857142857143,-0.0392846107457273,0.559,0.645,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"621112","Paul Blackburn","New York Yankees","R",2026-03-31,2026-06-09,127,115,29,23,4,0,2,11,0,1,21,0,39,94,34,4,52,19,20,3,46,86.1776595744681,4.74468085106383,-1.25052039636366,127,0.252173913043478,0.322834645669291,0.339130434782609,0.6619650804519,0.0869565217391304,0.165354330708661,0.0866141732283465,0.361702127659574,0.0425531914893617,0.553191489361702,0.202127659574468,0.212765957446809,0.48936170212766,0.295511811023622,-0.00984661729420201,0.559,0.653,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"687606","Paxton Schultz","Washington Nationals","R",2026-04-07,2026-06-12,127,113,33,24,3,1,5,10,1,1,28,1,53,87,35,9,28,18,34,7,32,89.5942528735632,21.9310344827586,3.94653150480707,127,0.292035398230089,0.352,0.469026548672566,0.821026548672566,0.176991150442478,0.220472440944882,0.078740157480315,0.402298850574713,0.103448275862069,0.32183908045977,0.206896551724138,0.390804597701149,0.367816091954023,0.349838709677419,0.0310750512189533,0.559,0.635,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"595345","Steven Okert","Houston Astros","L",2026-03-28,2026-06-13,127,113,21,15,2,1,3,10,0,2,26,1,34,88,23,6,24,15,33,16,42,85.303488372093,28.546511627907,-2.27716703657545,127,0.185840707964602,0.261904761904762,0.300884955752212,0.562789717656974,0.115044247787611,0.204724409448819,0.078740157480315,0.261363636363636,0.0681818181818182,0.272727272727273,0.170454545454545,0.375,0.477272727272727,0.250873015873016,-0.0179304491068933,0.559,0.638,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669084","DL Hall","Milwaukee Brewers","L",2026-03-26,2026-06-04,126,100,14,10,3,0,1,24,0,1,32,1,20,69,21,4,35,12,14,8,25,86.1941176470588,11.1617647058824,-7.24325118424017,126,0.14,0.30952380952381,0.2,0.509523809523809,0.06,0.253968253968254,0.19047619047619,0.304347826086957,0.0579710144927536,0.507246376811594,0.173913043478261,0.202898550724638,0.36231884057971,0.252460317460317,-0.0574861205098426,0.558,0.58,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"700669","Gordon Graceffo","St. Louis Cardinals","R",2026-03-31,2026-06-13,126,109,18,12,3,0,3,12,0,2,17,3,30,95,46,12,41,18,32,4,42,92.5526315789474,12.6,-12.4581082039071,126,0.165137614678899,0.253968253968254,0.275229357798165,0.529197611766419,0.110091743119266,0.134920634920635,0.0952380952380952,0.484210526315789,0.126315789473684,0.431578947368421,0.189473684210526,0.336842105263158,0.442105263157895,0.238333333333333,-0.0988738746341832,0.558,0.655,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"668674","Lucas Erceg","Kansas City Royals","R",2026-03-28,2026-06-13,125,105,32,21,9,0,2,19,0,1,22,0,47,82,32,5,39,20,13,10,34,86.2890243902439,10.3170731707317,8.67413763992856,125,0.304761904761905,0.416,0.447619047619048,0.863619047619048,0.142857142857143,0.176,0.152,0.390243902439024,0.0609756097560976,0.475609756097561,0.24390243902439,0.158536585365854,0.414634146341463,0.37992,0.0693931011194285,0.556,0.621,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"621383","Tanner Banks","Philadelphia Phillies","L",2026-03-28,2026-06-14,125,113,36,27,7,1,1,12,0,0,30,0,48,83,27,1,31,24,24,4,34,86.0560975609756,13.9390243902439,6.15278264865728,125,0.31858407079646,0.384,0.424778761061947,0.808778761061947,0.106194690265487,0.24,0.096,0.325301204819277,0.0120481927710843,0.373493975903614,0.289156626506024,0.289156626506024,0.409638554216867,0.35432,0.0492222611892582,0.556,0.624,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"682243","Bryce Miller","Seattle Mariners","R",2026-05-14,2026-06-12,124,119,20,12,3,1,4,4,0,0,36,0,37,84,23,6,34,18,24,8,40,84.833734939759,15.8192771084337,-11.9732490919177,124,0.168067226890756,0.195121951219512,0.310924369747899,0.506046320967411,0.142857142857143,0.290322580645161,0.032258064516129,0.273809523809524,0.0714285714285714,0.404761904761905,0.214285714285714,0.285714285714286,0.476190476190476,0.216585365853659,-0.0965584604186912,0.554,0.627,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"642121","Cole Sulser","Tampa Bay Rays","R",2026-03-28,2026-06-14,124,110,35,21,10,0,4,11,2,0,25,1,57,88,35,10,34,20,26,8,42,86.1586206896552,15.6551724137931,7.2733398644418,124,0.318181818181818,0.377049180327869,0.518181818181818,0.895230998509687,0.2,0.201612903225806,0.0887096774193548,0.397727272727273,0.113636363636364,0.386363636363636,0.227272727272727,0.295454545454545,0.477272727272727,0.376083333333333,0.0586559666487242,0.554,0.638,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"660853","Enyel De Los Santos","Houston Astros","R",2026-04-07,2026-06-13,124,115,27,17,8,0,2,7,0,0,29,0,41,88,34,5,28,25,27,8,40,87.8795454545455,19.7840909090909,-3.54983495873447,124,0.234782608695652,0.278688524590164,0.356521739130435,0.635210263720599,0.121739130434783,0.233870967741935,0.0564516129032258,0.386363636363636,0.0568181818181818,0.318181818181818,0.284090909090909,0.306818181818182,0.454545454545455,0.276475409836066,-0.0286277012801167,0.554,0.638,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"666277","George Soriano","St. Louis Cardinals","R",2026-03-29,2026-06-14,124,112,24,14,6,0,4,9,0,1,27,2,42,87,37,10,40,14,24,9,48,90.7103448275862,14.6551724137931,-3.99071256491704,124,0.214285714285714,0.274193548387097,0.375,0.649193548387097,0.160714285714286,0.217741935483871,0.0725806451612903,0.425287356321839,0.114942528735632,0.459770114942529,0.160919540229885,0.275862068965517,0.551724137931034,0.28008064516129,-0.0321831658461052,0.554,0.635,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"643410","Mark Leiter Jr.","Athletics","R",2026-03-28,2026-06-14,124,112,29,22,5,0,2,10,1,1,31,1,40,81,26,3,32,23,21,5,42,87.0802469135803,16.2469135802469,2.52480695104777,124,0.258928571428571,0.32258064516129,0.357142857142857,0.679723502304147,0.0982142857142857,0.25,0.0806451612903226,0.320987654320988,0.037037037037037,0.395061728395062,0.283950617283951,0.259259259259259,0.518518518518518,0.296829268292683,0.0203613463794175,0.554,0.618,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"594580","Sam Moll","Cincinnati Reds","L",2026-03-26,2026-06-14,124,104,20,15,2,0,3,13,0,4,31,1,31,75,21,3,46,12,12,5,27,84.5287878787879,7.40909090909091,-3.81271883352196,124,0.192307692307692,0.30327868852459,0.298076923076923,0.601355611601513,0.105769230769231,0.25,0.104838709677419,0.28,0.04,0.613333333333333,0.16,0.16,0.36,0.275081967213115,-0.0307477325284029,0.554,0.6,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681895","Evan Sisk","Pittsburgh Pirates","L",2026-04-13,2026-06-14,123,106,23,15,7,0,1,11,0,4,36,1,33,71,21,2,27,19,12,13,30,83.8464788732394,14.8450704225352,-1.47154795127704,123,0.216981132075472,0.311475409836066,0.311320754716981,0.622796164553047,0.0943396226415094,0.292682926829268,0.0894308943089431,0.295774647887324,0.028169014084507,0.380281690140845,0.267605633802817,0.169014084507042,0.422535211267606,0.281639344262295,-0.0119638044819271,0.552,0.587,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641302","Tyler Alexander","Texas Rangers","L",2026-03-26,2026-06-10,123,109,31,24,4,1,2,9,0,2,22,1,43,90,28,3,49,15,22,4,45,85.0822222222222,6.83333333333333,-0.80948509618192,123,0.284403669724771,0.347107438016529,0.394495412844037,0.741602850860566,0.110091743119266,0.178861788617886,0.0731707317073171,0.311111111111111,0.0333333333333333,0.544444444444444,0.166666666666667,0.244444444444444,0.5,0.324876033057851,-0.00658117964375545,0.552,0.643,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680570","Grayson Rodriguez","Los Angeles Angels","R",2026-05-17,2026-06-14,122,105,32,17,10,1,4,14,0,1,24,2,56,83,43,9,28,28,23,4,41,91.6903614457831,16.8433734939759,10.7229917854052,122,0.304761904761905,0.385245901639344,0.533333333333333,0.918579234972678,0.228571428571429,0.19672131147541,0.114754098360656,0.518072289156627,0.108433734939759,0.337349397590361,0.337349397590361,0.27710843373494,0.493975903614458,0.388032786885246,0.0878933752902068,0.55,0.624,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669270","Joel Kuhnel","Milwaukee Brewers","R",2026-04-07,2026-06-13,122,111,30,21,5,0,4,7,0,2,20,2,47,93,35,5,44,23,17,9,45,88.247311827957,11.5698924731183,-1.16807884305176,122,0.27027027027027,0.319672131147541,0.423423423423423,0.743095554570964,0.153153153153153,0.163934426229508,0.0573770491803279,0.376344086021505,0.0537634408602151,0.473118279569892,0.247311827956989,0.182795698924731,0.483870967741935,0.319590163934426,-0.00957441674632588,0.55,0.65,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"689254","Mason Fluharty","Toronto Blue Jays","L",2026-03-28,2026-06-14,122,109,28,21,4,0,3,10,0,1,37,1,41,74,25,5,27,19,22,6,26,85.3986486486486,15.9594594594595,-0.0652905511354384,122,0.256880733944954,0.322314049586777,0.376146788990826,0.698460838577603,0.119266055045872,0.30327868852459,0.0819672131147541,0.337837837837838,0.0675675675675676,0.364864864864865,0.256756756756757,0.297297297297297,0.351351351351351,0.306528925619835,-0.000535168451929823,0.55,0.597,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
