"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"694410","LuJames Groover",24,"2310","Reno Aces","3B",96,440,6,4,0,67,53,0.305,0.389,0.436,0.825,-3.82990909090909,387,0,0,0.152272727272727,0.120454545454545,0.0136363636363636,0.00909090909090909,"age-qualified watch",51.5,2.11199999999999,0.72,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"Hitter","3B",96,"Arizona Diamondbacks",44.4,33.3,,,,,,,,,,,,,"ARI",9,28.6,"Third base",42.1,"LuJames Groover pairs a  51.5 performance score with a  28.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",78,"2026-09-04 14:13:27 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",22,,16,,3,94,23,,,,,-0.158934466019418,23,0,,0.196242171189979,0.0480167014613779,,,"performance standout",85.6,,-1.15,1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Pitcher","SP",114,"Milwaukee Brewers",11.1,56.2,114,4.18,1.2,21,479,9,3,2,1,479,0.148225469728601,12.4133333333333,"MIL",1,0,"Starting pitching",41.7,"Colton Gordon pairs a  85.6 performance score with a   0.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",79,"2026-09-04 14:13:27 UTC",2026
"672012","Tyler Black",25,"556","Nashville Sounds","LF",90,379,7,23,4,84,60,0.244,0.376,0.391,0.767,-0.910692544459645,208,0,0,0.221635883905013,0.158311345646438,0.0184696569920844,0.0606860158311346,"performance standout",46.9,-1.69792,2.46,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"Hitter","OF",90,"Milwaukee Brewers",33.3,15.7,,,,,,,,,,,,,"MIL",19,62.1,"Outfield",41.2,"Tyler Black pairs a  46.9 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",80,"2026-09-04 14:13:27 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",90,382,18,19,3,108,51,0.262,0.364,0.497,0.861,-1.14308971399256,188,0,0,0.282722513089005,0.133507853403141,0.0471204188481675,0.049738219895288,"performance standout",68.8,4.03392,2.16,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Hitter","OF",90,"Philadelphia Phillies",0,15.7,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",40.9,"Kameron Misner pairs a  68.8 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",81,"2026-09-04 14:13:27 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",101,414,5,12,4,70,33,0.274,0.339,0.369,0.708,-0.424710659130328,376,0,0,0.169082125603865,0.0797101449275362,0.0120772946859903,0.0289855072463768,"age-qualified watch",26.1,-5.76288,0.48,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"Hitter","SS",101,"Arizona Diamondbacks",66.7,45.4,,,,,,,,,,,,,"ARI",7,22.2,"Shortstop",40.4,"Anderdson Rojas pairs a  26.1 performance score with a  22.2 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",82,"2026-09-04 14:13:27 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","RF",105,439,9,19,6,84,43,0.242,0.314,0.355,0.669,-2.7725228900654,187,0,0,0.191343963553531,0.0979498861047836,0.020501138952164,0.0432801822323462,"age-qualified watch",30.3,-8.85024,0.9,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"Hitter","OF",105,"Boston Red Sox",55.6,63,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",40.2,"Allan Castro pairs a  30.3 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",83,"2026-09-04 14:13:27 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",71.7,8.04,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Hitter","1B",97,"Cincinnati Reds",11.1,36.1,,,,,,,,,,,,,"CIN",9,27.6,"First base",39.4,"Michael Toglia pairs a  71.7 performance score with a  27.6 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",84,"2026-09-04 14:13:27 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",117,487,15,6,0,138,76,0.193,0.324,0.373,0.697,-2.44272968347469,598,0,0,0.283367556468172,0.15605749486653,0.0308008213552361,0.0123203285420945,"age-qualified watch",23.3,-7.63616000000001,1.08,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"Hitter","1B",117,"Milwaukee Brewers",44.4,90.7,,,,,,,,,,,,,"MIL",7,20.7,"First base",39.2,"Brock Wilken pairs a  23.3 performance score with a  20.7 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",85,"2026-09-04 14:13:27 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",110,469,10,7,3,115,51,0.269,0.355,0.43,0.785,-3.20180102442869,190,0,0,0.245202558635394,0.108742004264392,0.0213219616204691,0.0149253731343284,"performance standout",36.3,-0.750400000000001,0,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"Hitter","OF",110,"Texas Rangers",22.2,76.9,,,,,,,,,,,,,"TEX",13,41.4,"Outfield",39.2,"Aaron Zavala pairs a  36.3 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",86,"2026-09-04 14:13:27 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",110,459,9,20,5,93,49,0.267,0.368,0.409,0.777,-1.60714285714286,244,0,0,0.202614379084967,0.106753812636166,0.0196078431372549,0.0435729847494553,"performance standout",43.8,-1.32192,1.5,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"Hitter","OF",110,"Seattle Mariners",22.2,76.9,,,,,,,,,,,,,"SEA",9,27.6,"Outfield",39,"Victor Labrada pairs a  43.8 performance score with a  27.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",87,"2026-09-04 14:13:27 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",116,469,2,20,6,118,79,0.268,0.398,0.336,0.734,0.791636269924541,444,0,0,0.251599147121535,0.168443496801706,0.00426439232409382,0.0426439232409382,"performance standout",31.8,-4.57744,1.08,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"Hitter","SS",116,"Athletics",11.1,88,,,,,,,,,,,,,"ATH",16,55.6,"Shortstop",38.8,"Drew Swift pairs a  31.8 performance score with a  55.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",88,"2026-09-04 14:13:27 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",91,379,9,19,7,57,49,0.241,0.349,0.384,0.733,-2.38772523806595,193,0,0,0.150395778364116,0.129287598944591,0.0237467018469657,0.050131926121372,"performance standout",46.4,-3.75968,0.48,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"Hitter","OF",91,"Kansas City Royals",33.3,19.4,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",38.1,"Jacob Berry pairs a  46.4 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",89,"2026-09-04 14:13:27 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",92,433,1,23,7,80,72,0.29,0.421,0.328,0.749,-0.463454603938233,304,0,0,0.184757505773672,0.166281755196305,0.0023094688221709,0.0531177829099307,"performance standout",42.5,-3.18688,1.2,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"Hitter","2B",92,"Chicago White Sox",33.3,21.3,,,,,,,,,,,,,"CWS",,50,"2B",38.1,"Rikuu Nishida pairs a  42.5 performance score with a  50.0 parent-club need score at 2B.","aaa_performance_age_experience_parent_need_v1_not_probability",90,"2026-09-04 14:13:27 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",98,395,16,0,0,90,45,0.25,0.345,0.405,0.75,-4.14013281410125,652,-2.78300720906282,80,0.227848101265823,0.113924050632911,0.0405063291139241,0,"age-qualified watch",36.4,-2.844,0,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"Hitter","C",98,"Baltimore Orioles",55.6,38.9,,,,,,,,,,,,,"BAL",5,13.8,"Catcher",38,"Creed Willems pairs a  36.4 performance score with a  13.8 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",91,"2026-09-04 14:13:27 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",103,393,11,6,3,119,63,0.195,0.329,0.333,0.662,-0.991845931632163,248,0,0,0.302798982188295,0.16030534351145,0.0279898218829517,0.0152671755725191,"performance standout",21.1,-8.36304,-0.18,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",129,"Hitter","OF",103,"Baltimore Orioles",33.3,54.6,,,,,,,,,,,,,"BAL",18,58.6,"Outfield",37.3,"Jud Fabian pairs a  21.1 performance score with a  58.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",92,"2026-09-04 14:13:27 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-1.71530440414507,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",32.3,-9.0944,1.8,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"Hitter","2B",96,"Pittsburgh Pirates",66.7,33.3,,,,,,,,,,,,,"PIT",2,3.4,"Second base",37,"Termarr Johnson pairs a  32.3 performance score with a   3.4 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",93,"2026-09-04 14:13:27 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",104,417,8,7,5,99,63,0.27,0.387,0.397,0.784,-0.580640036730949,245,0,0,0.237410071942446,0.151079136690647,0.0191846522781775,0.0167865707434053,"performance standout",41.6,-0.733920000000001,-0.84,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"Hitter","3B",104,"Chicago White Sox",11.1,58.3,,,,,,,,,,,,,"CWS",,50,"3B",36.6,"Mario Camilletti pairs a  41.6 performance score with a  50.0 parent-club need score at 3B.","aaa_performance_age_experience_parent_need_v1_not_probability",94,"2026-09-04 14:13:27 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",86,356,16,8,6,68,37,0.268,0.356,0.487,0.843,-1.90877100357891,280,0,0,0.191011235955056,0.103932584269663,0.0449438202247191,0.0224719101123595,"performance standout",68.3,2.73408,-1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Hitter","1B",86,"San Francisco Giants",33.3,6.5,,,,,,,,,,,,,"SFG",3,6.9,"First base",36.2,"Eddys Leonard pairs a  68.3 performance score with a   6.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",95,"2026-09-04 14:13:27 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",90,364,10,27,7,83,41,0.266,0.356,0.42,0.776,-0.463174657534247,189,0,0,0.228021978021978,0.112637362637363,0.0274725274725275,0.0741758241758242,"performance standout",48,-1.10656,1.92,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"Hitter","OF",90,"Miami Marlins",33.3,15.7,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",36,"Andrew Pintar pairs a  48.0 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",96,"2026-09-04 14:13:27 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",106,449,7,7,1,124,71,0.247,0.376,0.364,0.74,-2.43322204968944,164,0,0,0.276169265033408,0.158129175946548,0.0155902004454343,0.0155902004454343,"age-qualified watch",25.3,-3.9512,0.84,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"Hitter","OF",106,"Boston Red Sox",44.4,67.6,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",35.8,"Kristian Campbell pairs a  25.3 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",97,"2026-09-04 14:13:27 UTC",2026
"814804","Grant Rogers",25,"422","Buffalo Bisons","P",25,,20,,2,71,37,,,,,-0.335118932038835,23,0,,0.135238095238095,0.0704761904761905,,,"performance standout",11.5,,-0.7,-1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Pitcher","SP",117,"Toronto Blue Jays",33.3,75,117,6.08,1.54,25,525,4,1,2,0,525,0.0647619047619048,-11.96,"TOR",15,48.3,"Starting pitching",34.9,"Grant Rogers pairs a  11.5 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",98,"2026-09-04 14:13:27 UTC",2026
"686823","Will Brennan",28,"105","Sacramento River Cats","LF",84,366,7,5,2,38,17,0.309,0.347,0.448,0.795,-0.56614483900434,182,0,0,0.103825136612022,0.046448087431694,0.0191256830601093,0.0136612021857923,"performance standout",45.8,0,0.0599999999999999,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"Hitter","OF",84,"San Francisco Giants",0,1.9,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",34.9,"Will Brennan pairs a  45.8 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",99,"2026-09-04 14:13:27 UTC",2026
"687134","Bradley Blalock",25,"564","Jacksonville Jumbo Shrimp","P",23,,21,,3,103,46,,,,,-0.631714285714286,32,0,,0.214137214137214,0.0956340956340956,,,"performance standout",41.9,,-3.9,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Pitcher","SP",109,"Miami Marlins",33.3,12.5,109,5.61,1.49,23,481,21,0,0,6,481,0.118503118503119,-5.45,"MIA",13,41.4,"Starting pitching",34.8,"Bradley Blalock pairs a  41.9 performance score with a  41.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",100,"2026-09-04 14:13:27 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",94,374,7,0,1,68,40,0.277,0.361,0.402,0.763,-2.30910567709997,263,0,0,0.181818181818182,0.106951871657754,0.018716577540107,0,"performance standout",32.4,-1.91488,-0.42,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"Hitter","3B",94,"Philadelphia Phillies",0,25.9,,,,,,,,,,,,,"PHI",28,96.4,"Third base",34.5,"Carter Kieboom pairs a  32.4 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",101,"2026-09-04 14:13:27 UTC",2026
"687547","Ryan Ramsey",25,"541","Omaha Storm Chasers","P",26,,18,,1,105,58,,,,,-0.106563829787234,14,0,,0.213849287169043,0.118126272912424,,,"performance standout",24,,-2.9,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Pitcher","SP",109,"Kansas City Royals",33.3,12.5,109,5.94,1.58,20,491,14,1,1,5,491,0.0957230142566192,-9.44666666666667,"KCR",21,69,"Starting pitching",34.1,"Ryan Ramsey pairs a  24.0 performance score with a  69.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",102,"2026-09-04 14:13:27 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",110,515,7,25,13,106,39,0.259,0.326,0.386,0.712,1.84606681396269,409,0,0,0.205825242718447,0.0757281553398058,0.0135922330097087,0.0485436893203883,"performance standout",24.8,-6.83920000000001,-0.96,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"Hitter","2B",110,"Seattle Mariners",22.2,76.9,,,,,,,,,,,,,"SEA",10,31,"Second base",33.1,"Ryan Bliss pairs a  24.8 performance score with a  31.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",103,"2026-09-04 14:13:27 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",114,457,22,11,8,132,48,0.205,0.304,0.408,0.712,-3.39004732333049,349,0,0,0.288840262582057,0.105032822757112,0.0481400437636762,0.0240700218818381,"performance standout",31.7,-6.06896000000001,-1.38,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"Hitter","SS",114,"Baltimore Orioles",0,85.2,,,,,,,,,,,,,"BAL",13,44.4,"Shortstop",32.8,"José Barrero pairs a  31.7 performance score with a  44.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",104,"2026-09-04 14:13:27 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",104,399,7,7,6,68,66,0.241,0.378,0.353,0.731,-2.16141549355978,256,0,0,0.170426065162907,0.165413533834586,0.0175438596491228,0.0175438596491228,"performance standout",37.2,-4.08576,-1.26,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"Hitter","2B",104,"Toronto Blue Jays",22.2,58.3,,,,,,,,,,,,,"TOR",6,17.2,"Second base",31.9,"Carlos Mendoza pairs a  37.2 performance score with a  17.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",105,"2026-09-04 14:13:27 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",94,374,16,14,6,106,31,0.233,0.316,0.448,0.764,0.409380862329804,593,1.49624098867147,100,0.283422459893048,0.0828877005347594,0.0427807486631016,0.0374331550802139,"performance standout",41.3,-1.85504,0,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"Hitter","C",94,"Chicago White Sox",11.1,25.9,,,,,,,,,,,,,"CWS",,50,"C",31.7,"Korey Lee pairs a  41.3 performance score with a  50.0 parent-club need score at C.","aaa_performance_age_experience_parent_need_v1_not_probability",106,"2026-09-04 14:13:27 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",88,376,6,16,4,105,45,0.317,0.41,0.462,0.872,-2.73116120218579,262,0,0,0.279255319148936,0.11968085106383,0.0159574468085106,0.0425531914893617,"performance standout",54.3,4.63232,1.2,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"Hitter","3B",88,"Colorado Rockies",11.1,11.1,,,,,,,,,,,,,"COL",11,35.7,"Third base",31.1,"Chad Stevens pairs a  54.3 performance score with a  35.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",107,"2026-09-04 14:13:27 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",105,409,2,12,3,56,53,0.275,0.375,0.342,0.717,0.0706872909699067,288,0,0,0.136919315403423,0.12958435207824,0.00488997555012225,0.0293398533007335,"performance standout",33.3,-5.10432,0.9,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"Hitter","2B",105,"Washington Nationals",22.2,63,,,,,,,,,,,,,"WSN",4,10.3,"Second base",29.8,"Phillip Glasser pairs a  33.3 performance score with a  10.3 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",108,"2026-09-04 14:13:27 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","DH",110,438,5,3,1,61,41,0.256,0.332,0.359,0.691,-2.89287765473794,187,0,0,0.139269406392694,0.0936073059360731,0.0114155251141553,0.00684931506849315,"performance standout",22.6,-7.28832000000001,0.12,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",128,"Hitter","DH",110,"Cincinnati Reds",0,76.9,,,,,,,,,,,,,"CIN",,50,"DH",29.4,"Francisco Urbaez pairs a  22.6 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",109,"2026-09-04 14:13:27 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",98,401,12,17,3,101,32,0.251,0.312,0.42,0.732,-1.5294655780218,162,0,0,0.251870324189526,0.0798004987531172,0.029925187032419,0.0423940149625935,"performance standout",31.8,-4.04208,1.8,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"Hitter","OF",98,"Kansas City Royals",11.1,38.9,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",29.3,"Drew Waters pairs a  31.8 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",110,"2026-09-04 14:13:27 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",102,407,8,15,4,95,35,0.249,0.323,0.383,0.706,0.181822186733779,328,0,0,0.233415233415233,0.085995085995086,0.0196560196560197,0.0368550368550369,"performance standout",23.7,-5.79568000000001,1.02,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"Hitter","SS",102,"Chicago Cubs",22.2,50,,,,,,,,,,,,,"CHC",10,33.3,"Shortstop",29.1,"Ben Cowles pairs a  23.7 performance score with a  33.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",111,"2026-09-04 14:13:27 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",95,386,13,19,7,121,37,0.271,0.344,0.423,0.767,-1.26858064516129,220,0,0,0.313471502590674,0.0958549222797927,0.0336787564766839,0.0492227979274611,"performance standout",39,-1.72928,0.48,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"Hitter","OF",95,"Washington Nationals",33.3,30.6,,,,,,,,,,,,,"WSN",2,3.4,"Outfield",28.9,"Andrew Pinckney pairs a  39.0 performance score with a   3.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",112,"2026-09-04 14:13:27 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","RF",108,456,7,3,1,130,62,0.259,0.364,0.365,0.729,-1.1411226993865,197,0,0,0.285087719298246,0.135964912280702,0.0153508771929825,0.00657894736842105,"performance standout",17.4,-4.81536,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",133,"Hitter","OF",108,"Texas Rangers",11.1,75,,,,,,,,,,,,,"TEX",13,41.4,"Outfield",28.9,"Trevor Hauver pairs a  17.4 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",113,"2026-09-04 14:13:27 UTC",2026
"695049","Brett Kerry",27,"561","Salt Lake Bees","P",24,,22,,4,96,45,,,,,0,17,0,,0.180112570356473,0.0844277673545966,,,"performance standout",13.3,,-4.8,-2.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Pitcher","SP",113,"Los Angeles Angels",11.1,50,113,6.85,1.73,21,533,26,0,0,8,533,0.0956848030018762,-21.2188888888889,"LAA",18,58.6,"Starting pitching",27.2,"Brett Kerry pairs a  13.3 performance score with a  58.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",114,"2026-09-04 14:13:27 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",103,412,17,12,1,105,46,0.244,0.33,0.448,0.778,-4.06041650671785,451,0,0,0.254854368932039,0.111650485436893,0.0412621359223301,0.029126213592233,"performance standout",44.5,-1.12064,1.74,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"Hitter","1B",103,"New York Yankees",11.1,54.6,,,,,,,,,,,,,"NYY",1,0,"First base",27.1,"Ernesto Martinez Jr. pairs a  44.5 performance score with a   0.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",115,"2026-09-04 14:13:27 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",96,432,17,7,2,73,58,0.257,0.359,0.445,0.804,-1.88638141609028,365,0,0,0.168981481481481,0.134259259259259,0.0393518518518519,0.0162037037037037,"performance standout",60.5,0.622080000000001,0.42,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"Hitter","1B",96,"Los Angeles Dodgers",0,33.3,,,,,,,,,,,,,"LAD",2,3.4,"First base",26.8,"Ryan Ward pairs a  60.5 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",116,"2026-09-04 14:13:27 UTC",2026
"678225","Jihwan Bae",26,"556","Nashville Sounds","2B",92,374,6,36,6,76,47,0.261,0.363,0.381,0.744,-1.64493362977602,204,0,0,0.203208556149733,0.125668449197861,0.0160427807486631,0.0962566844919786,"performance standout",43.4,-3.05184,3.96,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"Hitter","2B",92,"Milwaukee Brewers",22.2,21.3,,,,,,,,,,,,,"MIL",3,6.9,"Second base",26.4,"Jihwan Bae pairs a  43.4 performance score with a   6.9 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",117,"2026-09-04 14:13:27 UTC",2026
