"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"672012","Tyler Black",25,"556","Nashville Sounds","LF",91,383,7,23,4,85,60,0.244,0.374,0.389,0.763,-0.874315704263357,211,0,0,0.221932114882507,0.156657963446475,0.0182767624020888,0.0600522193211488,"performance standout",46.3,-1.89968,2.46,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"Hitter","OF",91,"Milwaukee Brewers",33.3,18.5,,,,,,,,,,,,,"MIL",19,62.1,"Outfield",41.4,"Tyler Black pairs a  46.3 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",79,"2026-09-05 13:29:27 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",90,382,18,19,3,108,51,0.262,0.364,0.497,0.861,-1.14308971399256,188,0,0,0.282722513089005,0.133507853403141,0.0471204188481675,0.049738219895288,"performance standout",68.7,4.09504,2.16,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Hitter","OF",90,"Philadelphia Phillies",0,15.7,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",40.9,"Kameron Misner pairs a  68.7 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",80,"2026-09-05 13:29:27 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",22,,16,,3,94,23,,,,,-0.158934466019418,23,0,,0.196242171189979,0.0480167014613779,,,"performance standout",85.6,,-1.15,1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Pitcher","SP",114,"Milwaukee Brewers",11.1,50,114,4.18,1.2,21,479,9,3,2,1,479,0.148225469728601,12.4133333333333,"MIL",1,0,"Starting pitching",40.8,"Colton Gordon pairs a  85.6 performance score with a   0.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",81,"2026-09-05 13:29:27 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",102,418,5,12,4,70,33,0.273,0.338,0.367,0.705,-0.351435407651863,376,0,0,0.167464114832536,0.0789473684210526,0.0119617224880383,0.0287081339712919,"age-qualified watch",25.8,-5.95232000000001,0.48,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"Hitter","SS",102,"Arizona Diamondbacks",66.7,47.2,,,,,,,,,,,,,"ARI",7,22.2,"Shortstop",40.6,"Anderdson Rojas pairs a  25.8 performance score with a  22.2 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",82,"2026-09-05 13:29:27 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","LF",106,445,9,19,6,86,44,0.244,0.317,0.355,0.672,-2.78867105263158,189,0,0,0.193258426966292,0.098876404494382,0.0202247191011236,0.0426966292134831,"age-qualified watch",30,-8.6864,0.9,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"Hitter","OF",106,"Boston Red Sox",55.6,63.9,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",40.2,"Allan Castro pairs a  30.0 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",83,"2026-09-05 13:29:27 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",71.5,8.10432,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Hitter","1B",97,"Cincinnati Reds",11.1,35.2,,,,,,,,,,,,,"CIN",9,27.6,"First base",39.2,"Michael Toglia pairs a  71.5 performance score with a  27.6 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",84,"2026-09-05 13:29:27 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",118,491,15,6,0,140,76,0.192,0.322,0.371,0.693,-2.42219686224563,598,0,0,0.285132382892057,0.154786150712831,0.0305498981670061,0.0122199592668024,"age-qualified watch",22.3,-7.93456000000001,1.08,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"Hitter","1B",118,"Milwaukee Brewers",44.4,90.7,,,,,,,,,,,,,"MIL",7,20.7,"First base",38.9,"Brock Wilken pairs a  22.3 performance score with a  20.7 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",85,"2026-09-05 13:29:27 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",111,464,9,20,5,93,50,0.264,0.366,0.405,0.771,-1.61707446808511,246,0,0,0.200431034482759,0.107758620689655,0.0193965517241379,0.0431034482758621,"performance standout",42.9,-1.70752,1.5,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"Hitter","OF",111,"Seattle Mariners",22.2,77.8,,,,,,,,,,,,,"SEA",9,27.6,"Outfield",38.9,"Victor Labrada pairs a  42.9 performance score with a  27.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",86,"2026-09-05 13:29:27 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",111,471,10,7,3,116,51,0.268,0.354,0.428,0.782,-3.20519143882102,193,0,0,0.246284501061571,0.10828025477707,0.0212314225053079,0.0148619957537155,"performance standout",35.1,-0.904320000000001,0,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"Hitter","OF",111,"Texas Rangers",22.2,77.8,,,,,,,,,,,,,"TEX",13,41.4,"Outfield",38.9,"Aaron Zavala pairs a  35.1 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",87,"2026-09-05 13:29:27 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",92,384,9,19,7,57,49,0.245,0.35,0.389,0.739,-2.71398120508811,199,0,0,0.1484375,0.127604166666667,0.0234375,0.0494791666666667,"performance standout",47.4,-3.3792,0.48,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"Hitter","OF",92,"Kansas City Royals",33.3,20.4,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",38.6,"Jacob Berry pairs a  47.4 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",88,"2026-09-05 13:29:27 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",117,474,2,20,6,120,79,0.264,0.394,0.332,0.726,1.1211964848732,448,0,0,0.253164556962025,0.166666666666667,0.00421940928270042,0.0421940928270042,"performance standout",30.5,-5.15712,1.08,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"Hitter","SS",117,"Athletics",11.1,88,,,,,,,,,,,,,"ATH",16,55.6,"Shortstop",38.3,"Drew Swift pairs a  30.5 performance score with a  55.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",89,"2026-09-05 13:29:27 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",93,438,1,23,7,80,73,0.287,0.418,0.325,0.743,-0.392355875831485,307,0,0,0.182648401826484,0.166666666666667,0.00228310502283105,0.0525114155251142,"performance standout",41.7,-3.57408,1.2,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"Hitter","2B",93,"Chicago White Sox",33.3,23.1,,,,,,,,,,,,,"CWS",,50,"2B",38,"Rikuu Nishida pairs a  41.7 performance score with a  50.0 parent-club need score at 2B.","aaa_performance_age_experience_parent_need_v1_not_probability",90,"2026-09-05 13:29:27 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",99,400,16,0,0,92,46,0.251,0.346,0.404,0.75,-4.22830712558997,662,-2.87200920245399,81,0.23,0.115,0.04,0,"age-qualified watch",35.5,-2.816,0,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"Hitter","C",99,"Baltimore Orioles",55.6,39.8,,,,,,,,,,,,,"BAL",5,13.8,"Catcher",37.8,"Creed Willems pairs a  35.5 performance score with a  13.8 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",91,"2026-09-05 13:29:27 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",103,393,11,6,3,119,63,0.195,0.329,0.333,0.662,-0.991845931632163,248,0,0,0.302798982188295,0.16030534351145,0.0279898218829517,0.0152671755725191,"performance standout",20.3,-8.30016,-0.18,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",129,"Hitter","OF",103,"Baltimore Orioles",33.3,53.7,,,,,,,,,,,,,"BAL",18,58.6,"Outfield",36.9,"Jud Fabian pairs a  20.3 performance score with a  58.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",92,"2026-09-05 13:29:27 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",90,364,10,27,7,83,41,0.266,0.356,0.42,0.776,-0.463174657534247,189,0,0,0.228021978021978,0.112637362637363,0.0274725274725275,0.0741758241758242,"performance standout",49.7,-1.04832,1.92,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"Hitter","OF",90,"Miami Marlins",33.3,15.7,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",36.6,"Andrew Pintar pairs a  49.7 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",93,"2026-09-05 13:29:27 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-1.62433678756477,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",32.1,-9.02944,1.8,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"Hitter","2B",96,"Pittsburgh Pirates",66.7,30.6,,,,,,,,,,,,,"PIT",2,3.4,"Second base",36.5,"Termarr Johnson pairs a  32.1 performance score with a   3.4 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",94,"2026-09-05 13:29:27 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",105,422,8,7,5,99,63,0.266,0.382,0.391,0.773,-0.516203703703704,246,0,0,0.234597156398104,0.149289099526066,0.018957345971564,0.0165876777251185,"performance standout",38.1,-1.41792,-0.84,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"Hitter","3B",105,"Chicago White Sox",11.1,61.1,,,,,,,,,,,,,"CWS",,50,"3B",35.8,"Mario Camilletti pairs a  38.1 performance score with a  50.0 parent-club need score at 3B.","aaa_performance_age_experience_parent_need_v1_not_probability",95,"2026-09-05 13:29:27 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",106,450,7,7,1,124,72,0.247,0.377,0.364,0.741,-2.43322204968944,164,0,0,0.275555555555556,0.16,0.0155555555555556,0.0155555555555556,"age-qualified watch",26.4,-3.816,0.84,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"Hitter","OF",106,"Boston Red Sox",44.4,63.9,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",35.6,"Kristian Campbell pairs a  26.4 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",96,"2026-09-05 13:29:27 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",87,361,16,8,6,69,37,0.263,0.351,0.479,0.83,-1.88060222292302,288,0,0,0.191135734072022,0.102493074792244,0.0443213296398892,0.0221606648199446,"performance standout",66.1,2.07936,-1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"Hitter","1B",87,"San Francisco Giants",33.3,7.4,,,,,,,,,,,,,"SFG",3,6.9,"First base",35.6,"Eddys Leonard pairs a  66.1 performance score with a   6.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",97,"2026-09-05 13:29:27 UTC",2026
"687134","Bradley Blalock",25,"564","Jacksonville Jumbo Shrimp","P",23,,21,,3,103,46,,,,,-0.631714285714286,32,0,,0.214137214137214,0.0956340956340956,,,"performance standout",43.5,,-3.9,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Pitcher","SP",109,"Miami Marlins",33.3,12.5,109,5.61,1.49,23,481,21,0,0,6,481,0.118503118503119,-5.45,"MIA",13,41.4,"Starting pitching",35.4,"Bradley Blalock pairs a  43.5 performance score with a  41.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",98,"2026-09-05 13:29:27 UTC",2026
"686823","Will Brennan",28,"105","Sacramento River Cats","LF",84,366,7,5,2,38,17,0.309,0.347,0.448,0.795,-0.56614483900434,182,0,0,0.103825136612022,0.046448087431694,0.0191256830601093,0.0136612021857923,"performance standout",46.9,0.0585600000000001,0.0599999999999999,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"Hitter","OF",84,"San Francisco Giants",0,0.9,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",35.2,"Will Brennan pairs a  46.9 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",99,"2026-09-05 13:29:27 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",95,378,7,0,1,68,40,0.277,0.36,0.404,0.764,-2.23583117606092,268,0,0,0.17989417989418,0.105820105820106,0.0185185185185185,0,"performance standout",32.8,-1.8144,-0.42,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"Hitter","3B",95,"Philadelphia Phillies",0,27.8,,,,,,,,,,,,,"PHI",28,96.4,"Third base",34.9,"Carter Kieboom pairs a  32.8 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",100,"2026-09-05 13:29:27 UTC",2026
"687547","Ryan Ramsey",25,"541","Omaha Storm Chasers","P",26,,18,,1,105,58,,,,,-0.106563829787234,14,0,,0.213849287169043,0.118126272912424,,,"performance standout",24,,-2.9,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Pitcher","SP",109,"Kansas City Royals",33.3,12.5,109,5.94,1.58,20,491,14,1,1,5,491,0.0957230142566192,-9.44666666666667,"KCR",21,69,"Starting pitching",34.1,"Ryan Ramsey pairs a  24.0 performance score with a  69.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",101,"2026-09-05 13:29:27 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",111,520,7,26,13,107,39,0.26,0.327,0.388,0.715,1.95449705172876,411,0,0,0.205769230769231,0.075,0.0134615384615385,0.05,"performance standout",26,-6.57280000000001,-0.78,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"Hitter","2B",111,"Seattle Mariners",22.2,77.8,,,,,,,,,,,,,"SEA",10,31,"Second base",33.6,"Ryan Bliss pairs a  26.0 performance score with a  31.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",102,"2026-09-05 13:29:27 UTC",2026
"814804","Grant Rogers",25,"422","Buffalo Bisons","P",25,,20,,2,71,37,,,,,-0.335118932038835,23,0,,0.135238095238095,0.0704761904761905,,,"performance standout",12.5,,-0.7,-1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Pitcher","SP",117,"Toronto Blue Jays",33.3,62.5,117,6.08,1.54,25,525,4,1,2,0,525,0.0647619047619048,-11.96,"TOR",15,48.3,"Starting pitching",33.4,"Grant Rogers pairs a  12.5 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",103,"2026-09-05 13:29:27 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",115,462,22,12,8,133,50,0.206,0.307,0.407,0.714,-3.2977609325611,351,0,0,0.287878787878788,0.108225108225108,0.0476190476190476,0.025974025974026,"performance standout",32.7,-5.91360000000001,-1.2,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"Hitter","SS",115,"Baltimore Orioles",0,86.1,,,,,,,,,,,,,"BAL",13,44.4,"Shortstop",33.2,"José Barrero pairs a  32.7 performance score with a  44.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",104,"2026-09-05 13:29:27 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",105,403,7,7,6,68,67,0.245,0.382,0.356,0.738,-2.01169150386188,257,0,0,0.168734491315136,0.166253101736973,0.0173697270471464,0.0173697270471464,"performance standout",38.4,-3.61088,-1.26,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"Hitter","2B",105,"Toronto Blue Jays",22.2,61.1,,,,,,,,,,,,,"TOR",6,17.2,"Second base",32.7,"Carlos Mendoza pairs a  38.4 performance score with a  17.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",105,"2026-09-05 13:29:27 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",94,374,16,14,6,106,31,0.233,0.316,0.448,0.764,0.409380862329804,593,1.50184049079755,100,0.283422459893048,0.0828877005347594,0.0427807486631016,0.0374331550802139,"performance standout",41.5,-1.7952,0,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"Hitter","C",94,"Chicago White Sox",11.1,25,,,,,,,,,,,,,"CWS",,50,"C",31.6,"Korey Lee pairs a  41.5 performance score with a  50.0 parent-club need score at C.","aaa_performance_age_experience_parent_need_v1_not_probability",106,"2026-09-05 13:29:27 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",88,376,6,16,4,105,45,0.317,0.41,0.462,0.872,-2.68018533697632,262,0,0,0.279255319148936,0.11968085106383,0.0159574468085106,0.0425531914893617,"performance standout",54.1,4.69248,1.2,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"Hitter","3B",88,"Colorado Rockies",11.1,10.2,,,,,,,,,,,,,"COL",11,35.7,"Third base",30.9,"Chad Stevens pairs a  54.1 performance score with a  35.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",107,"2026-09-05 13:29:27 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",103,411,8,15,4,96,35,0.251,0.324,0.387,0.711,0.266905923344948,330,0,0,0.233576642335766,0.0851581508515815,0.0194647201946472,0.0364963503649635,"performance standout",24.1,-5.45808,1.02,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"Hitter","SS",103,"Chicago Cubs",22.2,53.7,,,,,,,,,,,,,"CHC",10,33.3,"Shortstop",29.8,"Ben Cowles pairs a  24.1 performance score with a  33.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",108,"2026-09-05 13:29:27 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",106,413,2,12,3,57,53,0.272,0.371,0.338,0.709,0.135966555183946,291,0,0,0.138014527845036,0.128329297820823,0.00484261501210654,0.0290556900726392,"performance standout",32.1,-5.6168,0.9,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"Hitter","2B",106,"Washington Nationals",22.2,63.9,,,,,,,,,,,,,"WSN",4,10.3,"Second base",29.5,"Phillip Glasser pairs a  32.1 performance score with a  10.3 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",109,"2026-09-05 13:29:27 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",96,389,13,19,7,121,40,0.271,0.349,0.423,0.772,-1.32011111111111,223,0,0,0.311053984575835,0.102827763496144,0.0334190231362468,0.0488431876606684,"performance standout",40.1,-1.36928,0.48,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"Hitter","OF",96,"Washington Nationals",33.3,30.6,,,,,,,,,,,,,"WSN",2,3.4,"Outfield",29.3,"Andrew Pinckney pairs a  40.1 performance score with a   3.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",110,"2026-09-05 13:29:27 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",98,401,12,17,3,101,32,0.251,0.312,0.42,0.732,-1.5294655780218,162,0,0,0.251870324189526,0.0798004987531172,0.029925187032419,0.0423940149625935,"performance standout",31.8,-3.97792,1.8,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"Hitter","OF",98,"Kansas City Royals",11.1,37,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",29,"Drew Waters pairs a  31.8 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",111,"2026-09-05 13:29:27 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","DH",110,438,5,3,1,61,41,0.256,0.332,0.359,0.691,-2.85770936782254,187,0,0,0.139269406392694,0.0936073059360731,0.0114155251141553,0.00684931506849315,"performance standout",21.9,-7.21824000000001,0.12,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"Hitter","DH",110,"Cincinnati Reds",0,75.9,,,,,,,,,,,,,"CIN",,50,"DH",29,"Francisco Urbaez pairs a  21.9 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",112,"2026-09-05 13:29:27 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",104,416,17,13,1,106,47,0.247,0.334,0.453,0.787,-4.09285551330799,456,0,0,0.254807692307692,0.112980769230769,0.0408653846153846,0.03125,"performance standout",48.3,-0.46592,1.92,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"Hitter","1B",104,"New York Yankees",11.1,56.5,,,,,,,,,,,,,"NYY",1,0,"First base",28.7,"Ernesto Martinez Jr. pairs a  48.3 performance score with a   0.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",113,"2026-09-05 13:29:27 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","RF",109,460,7,3,1,130,62,0.256,0.361,0.362,0.723,-1.15574550898204,201,0,0,0.282608695652174,0.134782608695652,0.0152173913043478,0.00652173913043478,"performance standout",16.8,-5.22560000000001,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",132,"Hitter","OF",109,"Texas Rangers",11.1,75,,,,,,,,,,,,,"TEX",13,41.4,"Outfield",28.7,"Trevor Hauver pairs a  16.8 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",114,"2026-09-05 13:29:27 UTC",2026
"678225","Jihwan Bae",26,"556","Nashville Sounds","2B",92,374,6,36,6,76,47,0.261,0.363,0.381,0.744,-1.61571442687747,204,0,0,0.203208556149733,0.125668449197861,0.0160427807486631,0.0962566844919786,"performance standout",44.8,-2.992,3.96,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"Hitter","2B",92,"Milwaukee Brewers",22.2,20.4,,,,,,,,,,,,,"MIL",3,6.9,"Second base",26.8,"Jihwan Bae pairs a  44.8 performance score with a   6.9 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",115,"2026-09-05 13:29:27 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","3B",98,416,4,29,9,81,36,0.258,0.331,0.37,0.701,-3.73692347008983,326,0,0,0.194711538461538,0.0865384615384615,0.00961538461538462,0.0697115384615385,"performance standout",28.9,-6.19008000000001,1.44,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"Hitter","3B",98,"Houston Astros",22.2,37,,,,,,,,,,,,,"HOU",7,21.4,"Third base",26.6,"Raynel Delgado pairs a  28.9 performance score with a  21.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",116,"2026-09-05 13:29:27 UTC",2026
"695049","Brett Kerry",27,"561","Salt Lake Bees","P",24,,22,,4,96,45,,,,,0,17,0,,0.180112570356473,0.0844277673545966,,,"performance standout",13.3,,-4.8,-2.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Pitcher","SP",113,"Los Angeles Angels",11.1,43.8,113,6.85,1.73,21,533,26,0,0,8,533,0.0956848030018762,-21.2188888888889,"LAA",18,58.6,"Starting pitching",26.3,"Brett Kerry pairs a  13.3 performance score with a  58.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",117,"2026-09-05 13:29:27 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",97,437,17,7,2,75,58,0.253,0.355,0.439,0.794,-1.88638141609028,365,0,0,0.17162471395881,0.132723112128146,0.0389016018306636,0.0160183066361556,"performance standout",57,0,0.42,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"Hitter","1B",97,"Los Angeles Dodgers",0,35.2,,,,,,,,,,,,,"LAD",2,3.4,"First base",25.9,"Ryan Ward pairs a  57.0 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",118,"2026-09-05 13:29:27 UTC",2026
