"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",80,344,18,17,3,97,46,0.271,0.372,0.533,0.905,-1.05729819421191,165,0,0,0.281976744186047,0.133720930232558,0.0523255813953488,0.0494186046511628,"performance standout",76.3,5.9168,1.8,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Hitter","OF",80,"Philadelphia Phillies",0,7.8,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",42.4,"Kameron Misner pairs a 76.3 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",78,"2026-08-22 10:32:52 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",84,353,13,9,4,76,31,0.228,0.34,0.408,0.748,-1.20468201754386,165,0,0,0.215297450424929,0.0878186968838527,0.0368271954674221,0.0254957507082153,"performance standout",39.9,-2.79576000000001,-0.0600000000000001,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"Hitter","3B",84,"Philadelphia Phillies",22.2,14.7,,,,,,,,,,,,,"PHI",28,96.4,"Third base",42.1,"Otto Kemp pairs a 39.9 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",79,"2026-08-22 10:32:52 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",95,388,15,0,4,64,33,0.249,0.322,0.443,0.765,0.392273366033817,270,0,0,0.164948453608247,0.0850515463917526,0.038659793814433,0,"performance standout",44.1,-2.01760000000001,-1.68,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"Hitter","3B",95,"Pittsburgh Pirates",11.1,52.6,,,,,,,,,,,,,"PIT",22,75,"Third base",41.7,"Enmanuel Valdez pairs a 44.1 performance score with a  75.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",80,"2026-08-22 10:32:52 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","LF",99,418,9,19,5,79,41,0.247,0.318,0.362,0.68,-2.70534364731654,178,0,0,0.188995215311005,0.0980861244019139,0.0215311004784689,0.0454545454545455,"age-qualified watch",31.1,-7.8584,1.32,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"Hitter","OF",99,"Boston Red Sox",55.6,66.4,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",41,"Allan Castro pairs a 31.1 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",81,"2026-08-22 10:32:52 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-3.07981865284974,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",33.1,-9.25680000000001,1.8,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"Hitter","2B",96,"Pittsburgh Pirates",66.7,55.2,,,,,,,,,,,,,"PIT",2,3.4,"Second base",40.6,"Termarr Johnson pairs a 33.1 performance score with a   3.4 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",82,"2026-08-22 10:32:52 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","3B",100,397,5,2,1,56,39,0.27,0.348,0.385,0.733,-2.7032968253127,173,0,0,0.141057934508816,0.0982367758186398,0.0125944584382872,0.00503778337531486,"performance standout",29.1,-4.09704000000001,-0.06,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"Hitter","3B",100,"Cincinnati Reds",0,69,,,,,,,,,,,,,"CIN",29,100,"Third base",40.5,"Francisco Urbaez pairs a 29.1 performance score with a 100.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",83,"2026-08-22 10:32:52 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",107,444,13,6,0,124,75,0.182,0.327,0.358,0.685,-1.74809279141104,567,0,0,0.279279279279279,0.168918918918919,0.0292792792792793,0.0135135135135135,"age-qualified watch",26.5,-7.992,1.08,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"Hitter","1B",107,"Milwaukee Brewers",44.4,89.7,,,,,,,,,,,,,"MIL",7,20.7,"First base",40.2,"Brock Wilken pairs a 26.5 performance score with a  20.7 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",84,"2026-08-22 10:32:52 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",89,412,6,3,0,65,50,0.295,0.381,0.43,0.811,-3.59290909090909,371,0,0,0.157766990291262,0.121359223300971,0.0145631067961165,0.00728155339805825,"age-qualified watch",47.9,0.889919999999997,0.54,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"Hitter","3B",89,"Arizona Diamondbacks",44.4,28.4,,,,,,,,,,,,,"ARI",9,28.6,"Third base",40.1,"LuJames Groover pairs a 47.9 performance score with a  28.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",85,"2026-08-22 10:32:52 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",91,370,16,0,0,81,43,0.256,0.352,0.419,0.771,-3.74552254557084,606,-2.94620146314012,72,0.218918918918919,0.116216216216216,0.0432432432432432,0,"age-qualified watch",42.8,-1.5688,0,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"Hitter","C",91,"Baltimore Orioles",55.6,37.1,,,,,,,,,,,,,"BAL",5,13.8,"Catcher",40,"Creed Willems pairs a 42.8 performance score with a  13.8 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",86,"2026-08-22 10:32:52 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",91,381,5,11,4,64,32,0.268,0.338,0.372,0.71,-0.771228558694316,346,0,0,0.167979002624672,0.083989501312336,0.0131233595800525,0.0288713910761155,"age-qualified watch",27.6,-5.33400000000001,0.3,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"Hitter","SS",91,"Arizona Diamondbacks",66.7,37.1,,,,,,,,,,,,,"ARI",7,22.2,"Shortstop",39.7,"Anderdson Rojas pairs a 27.6 performance score with a  22.2 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",87,"2026-08-22 10:32:52 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",100,425,10,6,2,97,48,0.268,0.357,0.433,0.79,-2.57438862113554,162,0,0,0.228235294117647,0.112941176470588,0.0235294117647059,0.0141176470588235,"performance standout",40.3,-0.510000000000004,0.24,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"Hitter","OF",100,"Texas Rangers",22.2,69,,,,,,,,,,,,,"TEX",13,41.4,"Outfield",39.4,"Aaron Zavala pairs a 40.3 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",88,"2026-08-22 10:32:52 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",90,364,10,27,7,83,41,0.266,0.356,0.42,0.776,-0.463174657534247,189,0,0,0.228021978021978,0.112637362637363,0.0274725274725275,0.0741758241758242,"performance standout",49.3,-1.25216,1.92,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"Hitter","OF",90,"Miami Marlins",33.3,34.5,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",39.3,"Andrew Pintar pairs a 49.3 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",89,"2026-08-22 10:32:52 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",108,433,1,18,4,109,73,0.268,0.397,0.33,0.727,0.830971110414671,398,0,0,0.251732101616628,0.168591224018476,0.0023094688221709,0.0415704387990762,"performance standout",30.6,-4.88424000000001,1.56,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"Hitter","SS",108,"Athletics",11.1,91.4,,,,,,,,,,,,,"ATH",16,55.6,"Shortstop",38.9,"Drew Swift pairs a 30.6 performance score with a  55.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",90,"2026-08-22 10:32:52 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",81,337,7,18,7,53,49,0.253,0.372,0.392,0.764,-1.8260872921478,172,0,0,0.15727002967359,0.14540059347181,0.0207715133531157,0.0534124629080119,"performance standout",52.6,-1.80632,0.3,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"Hitter","OF",81,"Kansas City Royals",33.3,9.5,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",38.8,"Jacob Berry pairs a 52.6 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",91,"2026-08-22 10:32:52 UTC",2026
"687547","Ryan Ramsey",25,"541","Omaha Storm Chasers","P",24,,17,,1,102,53,,,,,-0.0935217391304347,12,0,,0.218884120171674,0.113733905579399,,,"performance standout",26.7,,-2.5,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Pitcher","SP",103.2,"Kansas City Royals",33.3,37.5,103.2,5.99,1.56,19,466,12,1,1,5,466,0.105150214592275,-9.28800000000001,"KCR",21,69,"Starting pitching",38.8,"Ryan Ramsey pairs a 26.7 performance score with a  69.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",92,"2026-08-22 10:32:52 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",103,427,8,17,4,86,45,0.264,0.362,0.403,0.765,-1.61539483394834,230,0,0,0.201405152224824,0.105386416861827,0.0187353629976581,0.0398126463700234,"performance standout",41.5,-2.22040000000001,1.38,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"Hitter","OF",103,"Seattle Mariners",22.2,80.2,,,,,,,,,,,,,"SEA",9,27.6,"Outfield",38.7,"Victor Labrada pairs a 41.5 performance score with a  27.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",93,"2026-08-22 10:32:52 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",97,390,8,7,5,95,61,0.275,0.393,0.41,0.803,-1.0645615942029,233,0,0,0.243589743589744,0.156410256410256,0.0205128205128205,0.0179487179487179,"performance standout",45.8,0.343199999999997,-0.84,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"Hitter","3B",97,"Chicago White Sox",11.1,59.5,,,,,,,,,,,,,"CWS",,50,"3B",38.3,"Mario Camilletti pairs a 45.8 performance score with a  50.0 parent-club need score at 3B.","aaa_performance_age_experience_parent_need_v1_not_probability",94,"2026-08-22 10:32:52 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",84,398,1,22,7,75,68,0.293,0.426,0.328,0.754,-1.16281504257332,268,0,0,0.188442211055276,0.170854271356784,0.00251256281407035,0.0552763819095477,"performance standout",45.3,-2.77008000000001,1.02,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"Hitter","2B",84,"Chicago White Sox",33.3,14.7,,,,,,,,,,,,,"CWS",,50,"2B",38,"Rikuu Nishida pairs a 45.3 performance score with a  50.0 parent-club need score at 2B.","aaa_performance_age_experience_parent_need_v1_not_probability",95,"2026-08-22 10:32:52 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",94,361,11,6,3,105,60,0.201,0.339,0.343,0.682,-0.942000000000001,214,0,0,0.290858725761773,0.166204986149584,0.0304709141274238,0.0166204986149584,"performance standout",25,-6.67128,-0.18,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",129,"Hitter","OF",94,"Baltimore Orioles",33.3,50,,,,,,,,,,,,,"BAL",18,58.6,"Outfield",38,"Jud Fabian pairs a 25.0 performance score with a  58.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",96,"2026-08-22 10:32:52 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",79.6,4.51559999999999,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Hitter","OF",77,"Kansas City Royals",0,2.6,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",37.2,"John Rave pairs a 79.6 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",97,"2026-08-22 10:32:52 UTC",2026
"804645","Caden Connor",25,"494","Charlotte Knights","LF",92,336,5,10,7,53,31,0.262,0.33,0.376,0.706,-0.675855354329857,195,0,0,0.157738095238095,0.0922619047619048,0.0148809523809524,0.0297619047619048,"performance standout",30.5,-4.91904000000001,-1.14,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"Hitter","OF",92,"Chicago White Sox",33.3,43.1,,,,,,,,,,,,,"CWS",,50,"OF",37.1,"Caden Connor pairs a 30.5 performance score with a  50.0 parent-club need score at OF.","aaa_performance_age_experience_parent_need_v1_not_probability",98,"2026-08-22 10:32:52 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",79,328,16,8,6,63,33,0.273,0.359,0.507,0.866,-2.33024909587241,247,0,0,0.192073170731707,0.100609756097561,0.0487804878048781,0.024390243902439,"performance standout",70.6,3.59487999999999,-1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"Hitter","1B",79,"San Francisco Giants",33.3,5.2,,,,,,,,,,,,,"SFG",3,6.9,"First base",36.9,"Eddys Leonard pairs a 70.6 performance score with a   6.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",99,"2026-08-22 10:32:52 UTC",2026
"672012","Tyler Black",25,"556","Nashville Sounds","LF",80,338,6,20,3,76,51,0.228,0.356,0.359,0.715,-0.885778972783144,194,0,0,0.224852071005917,0.150887573964497,0.0177514792899408,0.0591715976331361,"performance standout",37.9,-4.46160000000001,2.34,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"Hitter","OF",80,"Milwaukee Brewers",33.3,7.8,,,,,,,,,,,,,"MIL",19,62.1,"Outfield",36.8,"Tyler Black pairs a 37.9 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",100,"2026-08-22 10:32:52 UTC",2026
"814804","Grant Rogers",25,"422","Buffalo Bisons","P",23,,17,,2,65,34,,,,,-0.335118932038835,23,0,,0.134854771784232,0.0705394190871369,,,"performance standout",16.9,,-0.7,-0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"Pitcher","SP",107.1,"Toronto Blue Jays",33.3,68.8,107.1,5.87,1.55,23,482,4,1,2,0,482,0.0643153526970954,-8.21100000000001,"TOR",15,48.3,"Starting pitching",35.9,"Grant Rogers pairs a 16.9 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",101,"2026-08-22 10:32:52 UTC",2026
"687069","Josh Rivera",25,"422","Buffalo Bisons","SS",100,356,10,3,1,116,31,0.214,0.282,0.373,0.655,-0.093267192964995,359,0,0,0.325842696629214,0.0870786516853933,0.0280898876404494,0.00842696629213483,"performance standout",14.6,-8.1168,0.12,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",140,"Hitter","SS",100,"Toronto Blue Jays",33.3,69,,,,,,,,,,,,,"TOR",,50,"SS",35.4,"Josh Rivera pairs a 14.6 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",102,"2026-08-22 10:32:52 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",20,,13,,3,81,21,,,,,-0.142068181818182,19,0,,0.184931506849315,0.0479452054794521,,,"performance standout",78.1,,-1.15,0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Pitcher","SP",103,"Milwaukee Brewers",11.1,31.2,103,4.28,1.22,19,438,8,2,2,1,438,0.136986301369863,10.3,"MIL",1,0,"Starting pitching",35.3,"Colton Gordon pairs a 78.1 performance score with a   0.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",103,"2026-08-22 10:32:52 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",86,348,7,0,1,65,35,0.283,0.362,0.414,0.776,-1.65964523249359,231,0,0,0.186781609195402,0.100574712643678,0.0201149425287356,0,"performance standout",36,-1.19712,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"Hitter","3B",86,"Philadelphia Phillies",0,22.4,,,,,,,,,,,,,"PHI",28,96.4,"Third base",35.2,"Carter Kieboom pairs a 36.0 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",104,"2026-08-22 10:32:52 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",98,417,5,6,1,117,68,0.25,0.383,0.355,0.738,-2.03885317498906,153,0,0,0.280575539568345,0.163069544364508,0.0119904076738609,0.0143884892086331,"age-qualified watch",23.8,-3.96984000000001,0.66,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",130,"Hitter","OF",98,"Boston Red Sox",44.4,65.5,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",34.9,"Kristian Campbell pairs a 23.8 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",105,"2026-08-22 10:32:52 UTC",2026
"694376","Shay Whitcomb",27,"105","Sacramento River Cats","SS",79,346,9,23,2,88,30,0.274,0.338,0.41,0.748,-0.000930369887843382,243,0,0,0.254335260115607,0.0867052023121387,0.0260115606936416,0.0664739884393064,"performance standout",38.1,-2.74032000000001,3.3,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"Hitter","SS",79,"San Francisco Giants",11.1,5.2,,,,,,,,,,,,,"SFG",24,85.2,"Shortstop",34.5,"Shay Whitcomb pairs a 38.1 performance score with a  85.2 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",106,"2026-08-22 10:32:52 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",86,349,16,14,5,101,29,0.241,0.325,0.472,0.797,1.13763354037267,576,1.32985368598762,92,0.289398280802292,0.0830945558739255,0.0458452722063037,0.0401146131805158,"performance standout",50,-0.0279200000000031,0.42,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"Hitter","C",86,"Chicago White Sox",11.1,22.4,,,,,,,,,,,,,"CWS",,50,"C",34.2,"Korey Lee pairs a 50.0 performance score with a  50.0 parent-club need score at C.","aaa_performance_age_experience_parent_need_v1_not_probability",107,"2026-08-22 10:32:52 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",99,386,7,7,6,65,64,0.239,0.375,0.352,0.727,-2.35539513153196,244,0,0,0.16839378238342,0.16580310880829,0.0181347150259067,0.0181347150259067,"performance standout",37.3,-4.35408000000001,-1.26,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"Hitter","2B",99,"Toronto Blue Jays",22.2,66.4,,,,,,,,,,,,,"TOR",6,17.2,"Second base",33.1,"Carlos Mendoza pairs a 37.3 performance score with a  17.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",108,"2026-08-22 10:32:52 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",94,382,13,18,7,120,37,0.271,0.345,0.425,0.77,-0.826110655737706,217,0,0,0.31413612565445,0.0968586387434555,0.0340314136125654,0.0471204188481675,"performance standout",42.2,-1.6808,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"Hitter","OF",94,"Washington Nationals",33.3,50,,,,,,,,,,,,,"WSN",2,3.4,"Outfield",32.9,"Andrew Pinckney pairs a 42.2 performance score with a   3.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",109,"2026-08-22 10:32:52 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",105,424,19,10,7,114,48,0.204,0.311,0.398,0.709,-3.66316465081178,331,0,0,0.268867924528302,0.113207547169811,0.044811320754717,0.0235849056603774,"performance standout",31.7,-6.00384000000001,-1.14,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"Hitter","SS",105,"Baltimore Orioles",0,86.2,,,,,,,,,,,,,"BAL",13,44.4,"Shortstop",32.9,"José Barrero pairs a 31.7 performance score with a  44.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",110,"2026-08-22 10:32:52 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","LF",97,411,14,12,2,99,59,0.249,0.359,0.43,0.789,-0.764335537190083,164,0,0,0.240875912408759,0.143552311435523,0.0340632603406326,0.0291970802919708,"performance standout",51.7,-0.558960000000004,1.32,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"Hitter","OF",97,"Seattle Mariners",0,59.5,,,,,,,,,,,,,"SEA",9,27.6,"Outfield",32.5,"Nolan Jones pairs a 51.7 performance score with a  27.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",111,"2026-08-22 10:32:52 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",100,466,6,24,10,101,33,0.263,0.328,0.394,0.722,0.555081973581974,368,0,0,0.216738197424893,0.0708154506437768,0.0128755364806867,0.0515021459227468,"performance standout",25.7,-5.62928000000001,0.12,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",128,"Hitter","2B",100,"Seattle Mariners",22.2,69,,,,,,,,,,,,,"SEA",10,31,"Second base",32.2,"Ryan Bliss pairs a 25.7 performance score with a  31.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",112,"2026-08-22 10:32:52 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",84,357,6,16,3,99,43,0.314,0.406,0.46,0.866,-2.50598774061493,249,0,0,0.277310924369748,0.120448179271709,0.0168067226890756,0.0448179271708683,"performance standout",52.9,3.91271999999999,1.62,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"Hitter","3B",84,"Colorado Rockies",11.1,14.7,,,,,,,,,,,,,"COL",11,35.7,"Third base",31.2,"Chad Stevens pairs a 52.9 performance score with a  35.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",113,"2026-08-22 10:32:52 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","SS",89,395,11,21,5,117,36,0.29,0.354,0.472,0.826,-0.735631145818823,299,0,0,0.29620253164557,0.0911392405063291,0.0278481012658228,0.0531645569620253,"performance standout",51.7,1.80119999999999,1.68,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"Hitter","SS",89,"San Diego Padres",22.2,28.4,,,,,,,,,,,,,"SDP",3,7.4,"Shortstop",30.5,"Gage Workman pairs a 51.7 performance score with a   7.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",114,"2026-08-22 10:32:52 UTC",2026
"681123","Luca Tresh",26,"541","Omaha Storm Chasers","C",83,337,9,1,1,98,20,0.273,0.321,0.412,0.733,-2.46227932960894,636,-2.93190770962296,106,0.29080118694362,0.0593471810089021,0.0267062314540059,0.0029673590504451,"performance standout",20.5,-3.47784000000001,-0.24,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",134,"Hitter","C",83,"Kansas City Royals",22.2,12.9,,,,,,,,,,,,,"KCR",22,72.4,"Catcher",30.2,"Luca Tresh pairs a 20.5 performance score with a  72.4 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",115,"2026-08-22 10:32:52 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",93,368,8,14,4,84,34,0.248,0.329,0.391,0.72,0.479644595248171,288,0,0,0.228260869565217,0.0923913043478261,0.0217391304347826,0.0380434782608696,"performance standout",28.1,-4.56320000000001,0.84,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"Hitter","SS",93,"Chicago Cubs",22.2,46.6,,,,,,,,,,,,,"CHC",10,33.3,"Shortstop",30.1,"Ben Cowles pairs a 28.1 performance score with a  33.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",116,"2026-08-22 10:32:52 UTC",2026
