"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"811307","Jack Wenninger",24,"552","Syracuse Mets","P",19,,11,,3,84,50,,,,,-0.3,20,0,,0.219895287958115,0.130890052356021,,,"age-qualified watch",39.8,,-0.15,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Pitcher","SP",86.1,"New York Mets",44.4,5.3,86.1,4.07,1.46,16,382,4,2,0,7,382,0.0890052356020943,4.30499999999999,"NYM",22,72.4,"Starting pitching",42.5,"Jack Wenninger pairs a 39.8 performance score with a  72.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",78,"2026-08-04 12:13:06 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",69,293,16,15,2,81,38,0.277,0.375,0.558,0.933,-0.921405405405406,127,0,0,0.276450511945392,0.129692832764505,0.0546075085324232,0.0511945392491468,"performance standout",78.7,6.46944,1.86,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Hitter","OF",69,"Philadelphia Phillies",0,2.4,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",42.4,"Kameron Misner pairs a 78.7 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",79,"2026-08-04 12:13:06 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",75,348,6,3,0,60,45,0.314,0.403,0.469,0.872,-2.92272524882137,319,0,0,0.172413793103448,0.129310344827586,0.0172413793103448,0.00862068965517241,"age-qualified watch",58.5,4.28736,0.54,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"Hitter","3B",75,"Arizona Diamondbacks",44.4,18.7,,,,,,,,,,,,,"ARI",9,28.6,"Third base",42.3,"LuJames Groover pairs a 58.5 performance score with a  28.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",80,"2026-08-04 12:13:06 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",87,356,9,26,7,82,41,0.262,0.353,0.41,0.763,-0.449555555555556,185,0,0,0.230337078651685,0.115168539325843,0.0252808988764045,0.0730337078651685,"performance standout",45.6,-1.82272,1.74,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"Hitter","OF",87,"Miami Marlins",33.3,61.8,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",42.1,"Andrew Pintar pairs a 45.6 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",81,"2026-08-04 12:13:06 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",80,340,13,3,1,60,22,0.281,0.332,0.444,0.776,-1.47378192747232,345,0,0,0.176470588235294,0.0647058823529412,0.0382352941176471,0.00882352941176471,"performance standout",43.9,-1.0336,0.12,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"Hitter","2B",80,"San Diego Padres",11.1,35.8,,,,,,,,,,,,,"SDP",27,89.7,"Second base",42,"Marcos Castañon pairs a 43.9 performance score with a  89.7 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",82,"2026-08-04 12:13:06 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",82,357,9,2,0,72,28,0.224,0.289,0.358,0.647,-1.62025743707093,214,0,0,0.201680672268908,0.0784313725490196,0.0252100840336134,0.00560224089635854,"age-qualified watch",18.6,-8.45376,0.36,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",143,"Hitter","3B",82,"Boston Red Sox",66.7,44.7,,,,,,,,,,,,,"BOS",13,42.9,"Third base",41.8,"Mikey Romero pairs a 18.6 performance score with a  42.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",83,"2026-08-04 12:13:06 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",92,360,18,9,2,92,22,0.279,0.321,0.505,0.826,-1.55113441871241,297,0,0,0.255555555555556,0.0611111111111111,0.05,0.025,"performance standout",56.1,1.7856,0.78,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"Hitter","SS",92,"Washington Nationals",22.2,78.9,,,,,,,,,,,,,"WSN",6,18.5,"Shortstop",41.8,"Trey Lipscomb pairs a 56.1 performance score with a  18.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",84,"2026-08-04 12:13:06 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",79,325,19,4,0,79,29,0.286,0.354,0.576,0.93,-0.636481283422461,497,0,0,0.243076923076923,0.0892307692307692,0.0584615384615385,0.0123076923076923,"performance standout",70,7.02,0.72,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Hitter","1B",79,"Minnesota Twins",11.1,33.3,,,,,,,,,,,,,"MIN",14,44.8,"First base",41.8,"Aaron Sabato pairs a 70.0 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",85,"2026-08-04 12:13:06 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",95,370,1,16,4,90,63,0.277,0.405,0.35,0.755,1.19636432347553,329,0,0,0.243243243243243,0.17027027027027,0.0027027027027027,0.0432432432432432,"performance standout",38.2,-2.368,1.2,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"Hitter","SS",95,"Athletics",11.1,89.4,,,,,,,,,,,,,"ATH",16,55.6,"Shortstop",41.2,"Drew Swift pairs a 38.2 performance score with a  55.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",86,"2026-08-04 12:13:06 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",77,321,7,17,3,100,27,0.256,0.327,0.398,0.725,-0.960396825396826,148,0,0,0.311526479750779,0.0841121495327103,0.0218068535825545,0.0529595015576324,"age-qualified watch",28.2,-3.5952,1.8,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",129,"Hitter","OF",77,"St. Louis Cardinals",44.4,25.2,,,,,,,,,,,,,"STL",21,69,"Outfield",40.8,"Colton Ledbetter pairs a 28.2 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",87,"2026-08-04 12:13:06 UTC",2026
"694351","Jacob Berry",25,"564","Jacksonville Jumbo Shrimp","3B",72,302,4,18,7,43,46,0.251,0.372,0.362,0.734,-1.36506702669025,160,0,0,0.142384105960265,0.152317880794702,0.0132450331125828,0.0596026490066225,"performance standout",45,-2.94752,0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"Hitter","3B",72,"Miami Marlins",33.3,13.8,,,,,,,,,,,,,"MIA",19,64.3,"Third base",40.7,"Jacob Berry pairs a 45.0 performance score with a  64.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",88,"2026-08-04 12:13:06 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","LF",87,365,9,17,5,72,36,0.235,0.31,0.355,0.665,-2.52035559006211,158,0,0,0.197260273972603,0.0986301369863014,0.0246575342465753,0.0465753424657534,"age-qualified watch",32,-7.592,0.96,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"Hitter","OF",87,"Boston Red Sox",55.6,61.8,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",40.6,"Allan Castro pairs a 32.0 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",89,"2026-08-04 12:13:06 UTC",2026
"666134","Nolan Jones",28,"494","Charlotte Knights","RF",91,385,14,11,2,95,54,0.255,0.362,0.442,0.804,-0.48999783227205,161,0,0,0.246753246753247,0.14025974025974,0.0363636363636364,0.0285714285714286,"performance standout",54.5,0.5544,1.14,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"Hitter","OF",91,"Chicago White Sox",0,74,,,,,,,,,,,,,"CWS",,50,"OF",40.2,"Nolan Jones pairs a 54.5 performance score with a  50.0 parent-club need score at OF.","aaa_performance_age_experience_parent_need_v1_not_probability",90,"2026-08-04 12:13:06 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",77,321,16,8,6,62,33,0.272,0.361,0.509,0.87,-2.34949995017111,231,0,0,0.193146417445483,0.102803738317757,0.0498442367601246,0.0249221183800623,"performance standout",71.2,3.852,-1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Hitter","1B",77,"San Francisco Giants",33.3,25.2,,,,,,,,,,,,,"SFG",3,6.9,"First base",40.1,"Eddys Leonard pairs a 71.2 performance score with a   6.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",91,"2026-08-04 12:13:06 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",78.3,4.6576,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Hitter","OF",77,"Kansas City Royals",0,25.2,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",40.1,"John Rave pairs a 78.3 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",92,"2026-08-04 12:13:06 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",84,318,11,6,2,94,55,0.2,0.342,0.345,0.687,-0.981281506518591,190,0,0,0.29559748427673,0.172955974842767,0.0345911949685535,0.0188679245283019,"performance standout",28.9,-5.49504,0.24,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"Hitter","OF",84,"Baltimore Orioles",33.3,52.8,,,,,,,,,,,,,"BAL",18,58.6,"Outfield",39.7,"Jud Fabian pairs a 28.9 performance score with a  58.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",93,"2026-08-04 12:13:06 UTC",2026
"682868","Bryan Ramos",24,"568","Norfolk Tides","2B",80,292,3,7,7,67,38,0.203,0.326,0.274,0.6,-2.35149331340803,260,0,0,0.229452054794521,0.13013698630137,0.0102739726027397,0.023972602739726,"age-qualified watch",19.2,-9.1104,-1.68,-1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",142,"Hitter","2B",80,"Baltimore Orioles",44.4,35.8,,,,,,,,,,,,,"BAL",21,69,"Second base",39.2,"Bryan Ramos pairs a 19.2 performance score with a  69.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",94,"2026-08-04 12:13:06 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",93,370,19,10,7,100,46,0.226,0.341,0.449,0.79,-3.59024174282048,303,0,0,0.27027027027027,0.124324324324324,0.0513513513513514,0.027027027027027,"performance standout",52.3,-0.296,-1.14,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"Hitter","SS",93,"Baltimore Orioles",0,79.7,,,,,,,,,,,,,"BAL",13,44.4,"Shortstop",39.1,"José Barrero pairs a 52.3 performance score with a  44.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",95,"2026-08-04 12:13:06 UTC",2026
"671106","Logan Allen",27,"445","Columbus Clippers","P",18,,15,,4,109,33,,,,,-0.0757668539325843,9,0,,0.275252525252525,0.0833333333333333,,,"performance standout",68.2,,-1.15,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Pitcher","SP",89.2,"Cleveland Guardians",11.1,42.1,89.2,4.52,1.44,18,396,10,1,0,3,396,0.191919191919192,0,"CLE",9,27.6,"Starting pitching",39,"Logan Allen pairs a 68.2 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",96,"2026-08-04 12:13:06 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",77,324,5,7,4,53,28,0.273,0.341,0.381,0.722,-0.70376337837895,285,0,0,0.16358024691358,0.0864197530864197,0.0154320987654321,0.0216049382716049,"age-qualified watch",30.1,-3.78432,-0.42,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"Hitter","SS",77,"Arizona Diamondbacks",66.7,25.2,,,,,,,,,,,,,"ARI",7,22.2,"Shortstop",38.8,"Anderdson Rojas pairs a 30.1 performance score with a  22.2 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",97,"2026-08-04 12:13:06 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",70,333,1,16,7,59,54,0.312,0.437,0.354,0.791,-0.747841726618706,236,0,0,0.177177177177177,0.162162162162162,0.003003003003003,0.048048048048048,"performance standout",51.6,-0.21312,-0.0600000000000001,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"Hitter","2B",70,"Chicago White Sox",33.3,4.9,,,,,,,,,,,,,"CWS",,50,"2B",38.8,"Rikuu Nishida pairs a 51.6 performance score with a  50.0 parent-club need score at 2B.","aaa_performance_age_experience_parent_need_v1_not_probability",98,"2026-08-04 12:13:06 UTC",2026
"687069","Josh Rivera",25,"422","Buffalo Bisons","SS",94,338,10,3,1,112,30,0.212,0.282,0.376,0.658,0.40780762739985,338,0,0,0.331360946745562,0.0887573964497041,0.029585798816568,0.00887573964497041,"performance standout",16.3,-7.40896,0.12,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",145,"Hitter","SS",94,"Toronto Blue Jays",33.3,86.2,,,,,,,,,,,,,"TOR",,50,"SS",38.6,"Josh Rivera pairs a 16.3 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",99,"2026-08-04 12:13:06 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",78,316,14,0,0,71,35,0.254,0.349,0.422,0.771,-4.37197231678586,510,-2.12767228504374,63,0.224683544303797,0.110759493670886,0.0443037974683544,0,"age-qualified watch",41.5,-1.21344,0,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"Hitter","C",78,"Baltimore Orioles",55.6,30.1,,,,,,,,,,,,,"BAL",5,13.8,"Catcher",38.5,"Creed Willems pairs a 41.5 performance score with a  13.8 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",100,"2026-08-04 12:13:06 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",94,382,13,18,7,120,37,0.271,0.345,0.425,0.77,-0.826110655737706,217,0,0,0.31413612565445,0.0968586387434555,0.0340314136125654,0.0471204188481675,"performance standout",42.1,-1.528,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"Hitter","OF",94,"Washington Nationals",33.3,86.2,,,,,,,,,,,,,"WSN",2,3.4,"Outfield",38.3,"Andrew Pinckney pairs a 42.1 performance score with a   3.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",101,"2026-08-04 12:13:06 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",93,380,11,6,0,111,63,0.179,0.321,0.36,0.681,-0.349180994004189,512,0,0,0.292105263157895,0.165789473684211,0.0289473684210526,0.0157894736842105,"age-qualified watch",24.4,-6.9312,1.08,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",134,"Hitter","1B",93,"Milwaukee Brewers",44.4,79.7,,,,,,,,,,,,,"MIL",7,20.7,"First base",38,"Brock Wilken pairs a 24.4 performance score with a  20.7 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",102,"2026-08-04 12:13:06 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","2B",75,309,4,26,9,60,28,0.265,0.338,0.386,0.724,-2.44110569650173,246,0,0,0.194174757281553,0.0906148867313916,0.0129449838187702,0.0841423948220065,"performance standout",34.2,-3.51024,0.9,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"Hitter","2B",75,"Houston Astros",22.2,18.7,,,,,,,,,,,,,"HOU",25,82.8,"Second base",38,"Raynel Delgado pairs a 34.2 performance score with a  82.8 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",103,"2026-08-04 12:13:06 UTC",2026
"804645","Caden Connor",25,"494","Charlotte Knights","LF",81,300,5,10,7,47,27,0.266,0.333,0.386,0.719,-0.665289547841167,179,0,0,0.156666666666667,0.09,0.0166666666666667,0.0333333333333333,"performance standout",34.1,-3.648,-1.14,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"Hitter","OF",81,"Chicago White Sox",33.3,39.8,,,,,,,,,,,,,"CWS",,50,"OF",37.9,"Caden Connor pairs a 34.1 performance score with a  50.0 parent-club need score at OF.","aaa_performance_age_experience_parent_need_v1_not_probability",104,"2026-08-04 12:13:06 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","3B",84,327,3,1,1,43,34,0.274,0.356,0.375,0.731,-2.64020779220779,159,0,0,0.131498470948012,0.103975535168196,0.00917431192660551,0.00305810397553517,"performance standout",28.4,-3.34848,-0.24,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",128,"Hitter","3B",84,"Cincinnati Reds",0,52.8,,,,,,,,,,,,,"CIN",29,100,"Third base",37.9,"Francisco Urbaez pairs a 28.4 performance score with a 100.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",105,"2026-08-04 12:13:06 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",84,335,7,6,5,80,54,0.272,0.395,0.406,0.801,-1.01644871794872,211,0,0,0.238805970149254,0.161194029850746,0.0208955223880597,0.017910447761194,"performance standout",47.4,0.3216,-1.02,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"Hitter","3B",84,"Chicago White Sox",11.1,52.8,,,,,,,,,,,,,"CWS",,50,"3B",37.8,"Mario Camilletti pairs a 47.4 performance score with a  50.0 parent-club need score at 3B.","aaa_performance_age_experience_parent_need_v1_not_probability",106,"2026-08-04 12:13:06 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","LF",70,299,12,8,4,65,28,0.233,0.351,0.416,0.767,-1.1214210930913,134,0,0,0.217391304347826,0.0936454849498328,0.040133779264214,0.0267558528428094,"performance standout",45.1,-1.33952,-0.24,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"Hitter","OF",70,"Philadelphia Phillies",22.2,4.9,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",37.7,"Otto Kemp pairs a 45.1 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",107,"2026-08-04 12:13:06 UTC",2026
"814804","Grant Rogers",25,"422","Buffalo Bisons","P",20,,16,,2,55,29,,,,,-0.287159090909091,19,0,,0.13317191283293,0.0702179176755448,,,"performance standout",22.1,,-0.7,-1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Pitcher","SP",93,"Toronto Blue Jays",33.3,68.4,93,5.52,1.52,20,413,4,1,2,0,413,0.062953995157385,-10.3333333333333,"TOR",15,48.3,"Starting pitching",37.6,"Grant Rogers pairs a 22.1 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",108,"2026-08-04 12:13:06 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",87,368,6,6,2,83,44,0.266,0.361,0.417,0.778,-1.89639429943364,126,0,0,0.22554347826087,0.119565217391304,0.016304347826087,0.016304347826087,"performance standout",35.7,-1.00096,0.24,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"Hitter","OF",87,"Texas Rangers",22.2,61.8,,,,,,,,,,,,,"TEX",13,41.4,"Outfield",36.7,"Aaron Zavala pairs a 35.7 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",109,"2026-08-04 12:13:06 UTC",2026
"687952","Christian Encarnacion-Strand",26,"568","Norfolk Tides","3B",71,297,19,2,0,91,14,0.266,0.304,0.544,0.848,0.0114853966870095,180,0,0,0.306397306397306,0.0471380471380471,0.063973063973064,0.00673400673400673,"performance standout",55.1,2.51856,0.36,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"Hitter","3B",71,"Baltimore Orioles",22.2,8.1,,,,,,,,,,,,,"BAL",14,46.4,"Third base",36.4,"Christian Encarnacion-Strand pairs a 55.1 performance score with a  46.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",110,"2026-08-04 12:13:06 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",91,384,6,14,3,77,40,0.259,0.359,0.392,0.751,-1.53125,208,0,0,0.200520833333333,0.104166666666667,0.015625,0.0364583333333333,"performance standout",36.8,-2.70336,1.26,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"Hitter","OF",91,"Seattle Mariners",22.2,74,,,,,,,,,,,,,"SEA",9,27.6,"Outfield",36.2,"Victor Labrada pairs a 36.8 performance score with a  27.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",111,"2026-08-04 12:13:06 UTC",2026
"680232","Jackson Wolf",27,"4904","El Paso Chihuahuas","P",24,,16,,3,90,37,,,,,-0.0757668539325843,9,0,,0.212264150943396,0.0872641509433962,,,"performance standout",30.2,,-4.65,-3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Pitcher","SP",89.1,"San Diego Padres",11.1,31.6,89.1,7.05,1.67,17,424,27,2,0,5,424,0.125,-25.047,"SDP",25,82.8,"Starting pitching",35.2,"Jackson Wolf pairs a 30.2 performance score with a  82.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",112,"2026-08-04 12:13:06 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",77,313,14,13,5,91,28,0.238,0.327,0.469,0.796,0.346166666666667,508,1.07279709835716,80,0.29073482428115,0.0894568690095847,0.0447284345047923,0.0415335463258786,"performance standout",51.3,0.05008,0.24,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"Hitter","C",77,"Chicago White Sox",11.1,25.2,,,,,,,,,,,,,"CWS",,50,"C",35.1,"Korey Lee pairs a 51.3 performance score with a  50.0 parent-club need score at C.","aaa_performance_age_experience_parent_need_v1_not_probability",113,"2026-08-04 12:13:06 UTC",2026
"693409","César Prieto",27,"235","Memphis Redbirds","2B",71,300,12,6,1,38,25,0.307,0.373,0.517,0.89,-0.909341320376018,233,0,0,0.126666666666667,0.0833333333333333,0.04,0.02,"performance standout",73.3,4.56,0.66,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Hitter","2B",71,"St. Louis Cardinals",11.1,8.1,,,,,,,,,,,,,"STL",5,13.8,"Second base",33,"César Prieto pairs a 73.3 performance score with a  13.8 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",114,"2026-08-04 12:13:06 UTC",2026
"687547","Ryan Ramsey",25,"541","Omaha Storm Chasers","P",20,,14,,1,81,42,,,,,-0.0871236263736263,11,0,,0.211488250652742,0.109660574412533,,,"performance standout",26.1,,-1.9,-1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Pitcher","SP",85.2,"Kansas City Royals",33.3,0,85.2,5.99,1.51,15,383,9,1,1,5,383,0.101827676240209,-13.916,"KCR",21,69,"Starting pitching",32.9,"Ryan Ramsey pairs a 26.1 performance score with a  69.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",115,"2026-08-04 12:13:06 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",71,301,6,13,3,83,32,0.33,0.412,0.496,0.908,-2.36401126757078,215,0,0,0.275747508305648,0.106312292358804,0.0199335548172757,0.0431893687707641,"performance standout",60.7,5.44208,1.08,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"Hitter","3B",71,"Colorado Rockies",11.1,8.1,,,,,,,,,,,,,"COL",11,35.7,"Third base",32.9,"Chad Stevens pairs a 60.7 performance score with a  35.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",116,"2026-08-04 12:13:06 UTC",2026
"687134","Bradley Blalock",25,"564","Jacksonville Jumbo Shrimp","P",19,,21,,3,83,40,,,,,-0.334384615384615,24,0,,0.211195928753181,0.101781170483461,,,"performance standout",29.5,,-2.7,-2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"Pitcher","SP",89,"Miami Marlins",33.3,26.3,89,6.27,1.51,19,393,15,0,0,6,393,0.10941475826972,-17.3055555555556,"MIA",13,41.4,"Starting pitching",32.5,"Bradley Blalock pairs a 29.5 performance score with a  41.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",117,"2026-08-04 12:13:06 UTC",2026
