"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",72,305,14,7,1,96,27,0.281,0.361,0.478,0.839,-0.630029069767442,186,0,0,0.314754098360656,0.0885245901639344,0.0459016393442623,0.0229508196721311,"age-qualified watch",54,2.2448,0.84,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"Hitter","OF",72,"Miami Marlins",55.6,7.4,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",43.6,"Kemp Alderman pairs a  54.0 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",78,"2026-08-06 04:43:28 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",82,349,13,3,1,62,22,0.283,0.335,0.442,0.777,-1.46930992516019,349,0,0,0.177650429799427,0.0630372492836676,0.0372492836676218,0.00859598853868195,"performance standout",43.9,-0.893440000000001,0.12,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"Hitter","2B",82,"San Diego Padres",11.1,38.5,,,,,,,,,,,,,"SDP",27,89.7,"Second base",42.4,"Marcos Castañon pairs a  43.9 performance score with a  89.7 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",79,"2026-08-06 04:43:28 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",72,308,12,8,4,66,29,0.229,0.347,0.407,0.754,-1.07653782290768,139,0,0,0.214285714285714,0.0941558441558442,0.038961038961039,0.025974025974026,"performance standout",43.4,-1.92192,-0.24,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"Hitter","3B",72,"Philadelphia Phillies",22.2,7.4,,,,,,,,,,,,,"PHI",28,96.4,"Third base",42.2,"Otto Kemp pairs a  43.4 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",80,"2026-08-06 04:43:28 UTC",2026
"671106","Logan Allen",27,"445","Columbus Clippers","P",19,,15,,5,112,35,,,,,-0.09075,11,0,,0.269879518072289,0.0843373493975904,,,"performance standout",68.1,,-0.95,0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Pitcher","SP",94.2,"Cleveland Guardians",11.1,63.2,94.2,4.37,1.43,19,415,10,1,0,3,415,0.185542168674699,1.56999999999999,"CLE",9,27.6,"Starting pitching",42.2,"Logan Allen pairs a  68.1 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",81,"2026-08-06 04:43:28 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",84,367,9,2,0,75,30,0.222,0.29,0.359,0.649,-1.52337903225806,218,0,0,0.204359673024523,0.0817438692098093,0.0245231607629428,0.00544959128065395,"age-qualified watch",18.2,-8.45568,0.36,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",141,"Hitter","3B",84,"Boston Red Sox",66.7,47.5,,,,,,,,,,,,,"BOS",13,42.9,"Third base",42.1,"Mikey Romero pairs a  18.2 performance score with a  42.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",82,"2026-08-06 04:43:28 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",71,303,16,15,2,85,39,0.279,0.376,0.55,0.926,-0.987587223587225,136,0,0,0.280528052805281,0.128712871287129,0.0528052805280528,0.0495049504950495,"performance standout",77.6,6.44784,1.86,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Hitter","OF",71,"Philadelphia Phillies",0,3.3,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",42.1,"Kameron Misner pairs a  77.6 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",83,"2026-08-06 04:43:28 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",77,357,6,3,0,60,46,0.309,0.398,0.463,0.861,-2.90154851643945,330,0,0,0.168067226890756,0.128851540616246,0.0168067226890756,0.00840336134453781,"age-qualified watch",56.7,3.88416,0.54,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"Hitter","3B",77,"Arizona Diamondbacks",44.4,20.5,,,,,,,,,,,,,"ARI",9,28.6,"Third base",42,"LuJames Groover pairs a  56.7 performance score with a  28.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",84,"2026-08-06 04:43:28 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",94,370,19,9,2,95,22,0.283,0.323,0.513,0.836,-1.67603667700458,302,0,0,0.256756756756757,0.0594594594594595,0.0513513513513514,0.0243243243243243,"performance standout",56.1,2.5456,0.78,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"Hitter","SS",94,"Washington Nationals",22.2,80.3,,,,,,,,,,,,,"WSN",6,18.5,"Shortstop",42,"Trey Lipscomb pairs a  56.1 performance score with a  18.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",85,"2026-08-06 04:43:28 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","LF",89,374,9,17,5,72,37,0.242,0.316,0.358,0.674,-2.56643848886019,162,0,0,0.192513368983957,0.0989304812834225,0.0240641711229947,0.0454545454545455,"age-qualified watch",34.1,-7.12096,0.96,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"Hitter","OF",89,"Boston Red Sox",55.6,65.6,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",41.9,"Allan Castro pairs a  34.1 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",86,"2026-08-06 04:43:28 UTC",2026
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",19,,15,,3,83,34,,,,,0.0025,16,0,,0.209068010075567,0.0856423173803526,,,"performance standout",53.3,,-3.7,-0.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Pitcher","SP",90,"Chicago White Sox",33.3,21.1,90,4.8,1.41,14,397,21,2,1,5,397,0.123425692695214,-2.8,"CWS",,50,"SP",41.8,"Jonathan Cannon pairs a  53.3 performance score with a  50.0 parent-club need score at SP.","aaa_performance_age_experience_parent_need_v1_not_probability",87,"2026-08-06 04:43:28 UTC",2026
"687547","Ryan Ramsey",25,"541","Omaha Storm Chasers","P",21,,16,,1,88,43,,,,,-0.0871236263736263,11,0,,0.217283950617284,0.106172839506173,,,"performance standout",35.4,,-1.9,-1.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Pitcher","SP",91.2,"Kansas City Royals",33.3,36.8,91.2,5.79,1.46,16,405,9,1,1,5,405,0.111111111111111,-12.8693333333333,"KCR",21,69,"Starting pitching",41.7,"Ryan Ramsey pairs a  35.4 performance score with a  69.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",88,"2026-08-06 04:43:28 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",81,334,20,4,0,83,30,0.285,0.353,0.577,0.93,-0.654852340936376,513,0,0,0.248502994011976,0.0898203592814371,0.0598802395209581,0.0119760479041916,"performance standout",69.6,7.32128,0.72,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Hitter","1B",81,"Minnesota Twins",11.1,33.6,,,,,,,,,,,,,"MIN",14,44.8,"First base",41.7,"Aaron Sabato pairs a  69.6 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",89,"2026-08-06 04:43:28 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",96,375,1,17,4,91,64,0.277,0.405,0.349,0.754,1.3449403838032,333,0,0,0.242666666666667,0.170666666666667,0.00266666666666667,0.0453333333333333,"performance standout",39.2,-2.34,1.38,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"Hitter","SS",96,"Athletics",11.1,87.7,,,,,,,,,,,,,"ATH",16,55.6,"Shortstop",41.3,"Drew Swift pairs a  39.2 performance score with a  55.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",90,"2026-08-06 04:43:28 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",78,326,7,17,3,100,27,0.259,0.328,0.398,0.726,-0.977122509287404,149,0,0,0.306748466257669,0.0828220858895705,0.0214723926380368,0.0521472392638037,"age-qualified watch",27.6,-3.49472,1.8,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",129,"Hitter","OF",78,"St. Louis Cardinals",44.4,24.6,,,,,,,,,,,,,"STL",21,69,"Outfield",40.5,"Colton Ledbetter pairs a  27.6 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",91,"2026-08-06 04:43:28 UTC",2026
"694351","Jacob Berry",25,"564","Jacksonville Jumbo Shrimp","3B",72,302,4,18,7,43,46,0.251,0.372,0.362,0.734,-1.36506702669025,160,0,0,0.142384105960265,0.152317880794702,0.0132450331125828,0.0596026490066225,"performance standout",45.1,-2.85088,0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"Hitter","3B",72,"Miami Marlins",33.3,7.4,,,,,,,,,,,,,"MIA",19,64.3,"Third base",39.7,"Jacob Berry pairs a  45.1 performance score with a  64.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",92,"2026-08-06 04:43:28 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",85,322,11,6,2,94,56,0.202,0.344,0.349,0.693,-0.981281506518591,195,0,0,0.291925465838509,0.173913043478261,0.0341614906832298,0.0186335403726708,"performance standout",29.4,-5.15200000000001,0.24,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"Hitter","OF",85,"Baltimore Orioles",33.3,50.8,,,,,,,,,,,,,"BAL",18,58.6,"Outfield",39.6,"Jud Fabian pairs a  29.4 performance score with a  58.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",93,"2026-08-06 04:43:28 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",78.1,4.7712,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Hitter","OF",77,"Kansas City Royals",0,20.5,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",39.4,"John Rave pairs a  78.1 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",94,"2026-08-06 04:43:28 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",77,321,16,8,6,62,33,0.272,0.361,0.509,0.87,-2.34949995017111,231,0,0,0.193146417445483,0.102803738317757,0.0498442367601246,0.0249221183800623,"performance standout",70.9,3.95472,-1.08,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Hitter","1B",77,"San Francisco Giants",33.3,20.5,,,,,,,,,,,,,"SFG",3,6.9,"First base",39.3,"Eddys Leonard pairs a  70.9 performance score with a   6.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",95,"2026-08-06 04:43:28 UTC",2026
"682868","Bryan Ramos",24,"568","Norfolk Tides","2B",81,296,3,7,7,67,39,0.2,0.325,0.271,0.596,-2.35149331340803,260,0,0,0.226351351351351,0.131756756756757,0.0101351351351351,0.0236486486486486,"age-qualified watch",19.9,-9.32992,-1.68,-1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",138,"Hitter","2B",81,"Baltimore Orioles",44.4,33.6,,,,,,,,,,,,,"BAL",21,69,"Second base",39.1,"Bryan Ramos pairs a  19.9 performance score with a  69.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",96,"2026-08-06 04:43:28 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",95,390,11,6,0,113,67,0.178,0.326,0.357,0.683,-0.353523156379645,525,0,0,0.28974358974359,0.171794871794872,0.0282051282051282,0.0153846153846154,"age-qualified watch",25.4,-6.864,1.08,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",132,"Hitter","1B",95,"Milwaukee Brewers",44.4,84.4,,,,,,,,,,,,,"MIL",7,20.7,"First base",39,"Brock Wilken pairs a  25.4 performance score with a  20.7 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",97,"2026-08-06 04:43:28 UTC",2026
"687069","Josh Rivera",25,"422","Buffalo Bisons","SS",96,346,10,3,1,113,31,0.212,0.281,0.375,0.656,0.0508012110500399,345,0,0,0.326589595375723,0.0895953757225433,0.0289017341040462,0.00867052023121387,"performance standout",15.6,-7.58432,0.12,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",144,"Hitter","SS",96,"Toronto Blue Jays",33.3,87.7,,,,,,,,,,,,,"TOR",,50,"SS",38.6,"Josh Rivera pairs a  15.6 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",98,"2026-08-06 04:43:28 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",95,380,19,10,7,100,47,0.221,0.334,0.439,0.773,-3.57430418500364,306,0,0,0.263157894736842,0.123684210526316,0.05,0.0263157894736842,"performance standout",48.5,-1.216,-1.14,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"Hitter","SS",95,"Baltimore Orioles",0,84.4,,,,,,,,,,,,,"BAL",13,44.4,"Shortstop",38.5,"José Barrero pairs a  48.5 performance score with a  44.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",99,"2026-08-06 04:43:28 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","3B",86,335,3,1,1,44,34,0.274,0.353,0.38,0.733,-2.63966562353309,162,0,0,0.13134328358209,0.101492537313433,0.00895522388059702,0.00298507462686567,"performance standout",28.7,-3.216,-0.24,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"Hitter","3B",86,"Cincinnati Reds",0,55.7,,,,,,,,,,,,,"CIN",29,100,"Third base",38.4,"Francisco Urbaez pairs a  28.7 performance score with a 100.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",100,"2026-08-06 04:43:28 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",85,338,7,6,5,80,54,0.276,0.398,0.412,0.81,-1.00796850079745,212,0,0,0.236686390532544,0.159763313609467,0.0207100591715976,0.0177514792899408,"performance standout",49.7,0.919360000000001,-1.02,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"Hitter","3B",85,"Chicago White Sox",11.1,50.8,,,,,,,,,,,,,"CWS",,50,"3B",38.3,"Mario Camilletti pairs a  49.7 performance score with a  50.0 parent-club need score at 3B.","aaa_performance_age_experience_parent_need_v1_not_probability",101,"2026-08-06 04:43:28 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",78,329,5,7,4,54,28,0.272,0.339,0.385,0.724,-0.703702515347606,286,0,0,0.164133738601824,0.0851063829787234,0.0151975683890578,0.0212765957446809,"age-qualified watch",28.7,-3.63216,-0.42,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"Hitter","SS",78,"Arizona Diamondbacks",66.7,24.6,,,,,,,,,,,,,"ARI",7,22.2,"Shortstop",38.2,"Anderdson Rojas pairs a  28.7 performance score with a  22.2 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",102,"2026-08-06 04:43:28 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","2B",77,319,4,26,9,61,28,0.266,0.336,0.39,0.726,-2.8342277993635,256,0,0,0.191222570532915,0.0877742946708464,0.0125391849529781,0.0815047021943574,"performance standout",33.9,-3.41968,0.9,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"Hitter","2B",77,"Houston Astros",22.2,20.5,,,,,,,,,,,,,"HOU",25,82.8,"Second base",38.2,"Raynel Delgado pairs a  33.9 performance score with a  82.8 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",103,"2026-08-06 04:43:28 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",79,321,14,0,0,74,35,0.256,0.35,0.421,0.771,-4.24047052835183,519,-2.21791044776119,64,0.230529595015576,0.109034267912773,0.043613707165109,0,"age-qualified watch",39.5,-1.12992,0,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"Hitter","C",79,"Baltimore Orioles",55.6,29.5,,,,,,,,,,,,,"BAL",5,13.8,"Catcher",37.7,"Creed Willems pairs a  39.5 performance score with a  13.8 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",104,"2026-08-06 04:43:28 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",94,382,13,18,7,120,37,0.271,0.345,0.425,0.77,-0.826110655737706,217,0,0,0.31413612565445,0.0968586387434555,0.0340314136125654,0.0471204188481675,"performance standout",41.7,-1.40576,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"Hitter","OF",94,"Washington Nationals",33.3,80.3,,,,,,,,,,,,,"WSN",2,3.4,"Outfield",37.3,"Andrew Pinckney pairs a  41.7 performance score with a   3.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",105,"2026-08-06 04:43:28 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",18,,9,,3,71,18,,,,,-0.129208762886598,17,0,,0.180661577608142,0.0458015267175573,,,"performance standout",76.7,,-0.7,0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Pitcher","SP",92.2,"Milwaukee Brewers",11.1,47.4,92.2,3.98,1.24,17,393,6,2,2,0,393,0.134860050890585,5.532,"MIL",1,0,"Starting pitching",37.3,"Colton Gordon pairs a  76.7 performance score with a   0.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",106,"2026-08-06 04:43:28 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",72,340,1,16,7,63,54,0.304,0.428,0.344,0.772,-0.750000000000001,239,0,0,0.185294117647059,0.158823529411765,0.00294117647058824,0.0470588235294118,"performance standout",46,-1.1424,-0.0600000000000001,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"Hitter","2B",72,"Chicago White Sox",33.3,7.4,,,,,,,,,,,,,"CWS",,50,"2B",37.2,"Rikuu Nishida pairs a  46.0 performance score with a  50.0 parent-club need score at 2B.","aaa_performance_age_experience_parent_need_v1_not_probability",107,"2026-08-06 04:43:28 UTC",2026
"804645","Caden Connor",25,"494","Charlotte Knights","LF",82,303,5,10,7,48,28,0.264,0.333,0.383,0.716,-0.678969829945193,181,0,0,0.158415841584158,0.0924092409240924,0.0165016501650165,0.033003300330033,"performance standout",32.7,-3.73296,-1.14,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"Hitter","OF",82,"Chicago White Sox",33.3,38.5,,,,,,,,,,,,,"CWS",,50,"OF",37.2,"Caden Connor pairs a  32.7 performance score with a  50.0 parent-club need score at OF.","aaa_performance_age_experience_parent_need_v1_not_probability",108,"2026-08-06 04:43:28 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",88,372,6,6,2,83,44,0.266,0.359,0.418,0.777,-1.8979197257743,128,0,0,0.223118279569892,0.118279569892473,0.0161290322580645,0.0161290322580645,"performance standout",36.2,-0.952320000000001,0.24,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"Hitter","OF",88,"Texas Rangers",22.2,62.3,,,,,,,,,,,,,"TEX",13,41.4,"Outfield",37,"Aaron Zavala pairs a  36.2 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",109,"2026-08-06 04:43:28 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",92,384,6,14,3,77,40,0.259,0.359,0.392,0.751,-1.53125,208,0,0,0.200520833333333,0.104166666666667,0.015625,0.0364583333333333,"performance standout",37.4,-2.58048,1.26,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"Hitter","OF",92,"Seattle Mariners",22.2,73,,,,,,,,,,,,,"SEA",9,27.6,"Outfield",36.2,"Victor Labrada pairs a  37.4 performance score with a  27.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",110,"2026-08-06 04:43:28 UTC",2026
"814804","Grant Rogers",25,"422","Buffalo Bisons","P",21,,16,,2,59,32,,,,,-0.3,20,0,,0.136890951276102,0.074245939675174,,,"performance standout",16.5,,-0.7,-1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Pitcher","SP",96,"Toronto Blue Jays",33.3,68.4,96,5.91,1.55,21,431,4,1,2,0,431,0.0626450116009281,-14.8266666666667,"TOR",15,48.3,"Starting pitching",35.7,"Grant Rogers pairs a  16.5 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",111,"2026-08-06 04:43:28 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",78,316,14,13,5,91,29,0.244,0.333,0.476,0.809,0.673892426850259,513,1.07761194029851,80,0.287974683544304,0.0917721518987342,0.0443037974683544,0.0411392405063291,"performance standout",53.5,0.808960000000001,0.24,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"Hitter","C",78,"Chicago White Sox",11.1,24.6,,,,,,,,,,,,,"CWS",,50,"C",35.7,"Korey Lee pairs a  53.5 performance score with a  50.0 parent-club need score at C.","aaa_performance_age_experience_parent_need_v1_not_probability",112,"2026-08-06 04:43:28 UTC",2026
"687952","Christian Encarnacion-Strand",26,"568","Norfolk Tides","3B",71,297,19,2,0,91,14,0.266,0.304,0.544,0.848,0.0114853966870095,180,0,0,0.306397306397306,0.0471380471380471,0.063973063973064,0.00673400673400673,"performance standout",54.3,2.6136,0.36,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"Hitter","3B",71,"Baltimore Orioles",22.2,3.3,,,,,,,,,,,,,"BAL",14,46.4,"Third base",35.4,"Christian Encarnacion-Strand pairs a  54.3 performance score with a  46.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",113,"2026-08-06 04:43:28 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","CF",92,390,14,11,2,95,54,0.252,0.357,0.436,0.793,-0.48999783227205,161,0,0,0.243589743589744,0.138461538461538,0.0358974358974359,0.0282051282051282,"performance standout",52.3,0,1.14,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"Hitter","OF",92,"Seattle Mariners",0,73,,,,,,,,,,,,,"SEA",9,27.6,"Outfield",34.8,"Nolan Jones pairs a  52.3 performance score with a  27.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",114,"2026-08-06 04:43:28 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",78,314,6,0,0,60,27,0.281,0.35,0.406,0.756,-1.28834728867623,198,0,0,0.191082802547771,0.0859872611464968,0.0191082802547771,0,"performance standout",30.6,-1.85888,0,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"Hitter","3B",78,"Philadelphia Phillies",0,24.6,,,,,,,,,,,,,"PHI",28,96.4,"Third base",33.7,"Carter Kieboom pairs a  30.6 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",115,"2026-08-06 04:43:28 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",73,309,6,14,3,83,32,0.331,0.411,0.493,0.904,-2.66965245630049,220,0,0,0.268608414239482,0.103559870550162,0.0194174757281553,0.0453074433656958,"performance standout",59.6,5.48784,1.26,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"Hitter","3B",73,"Colorado Rockies",11.1,11.5,,,,,,,,,,,,,"COL",11,35.7,"Third base",33.1,"Chad Stevens pairs a  59.6 performance score with a  35.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",116,"2026-08-06 04:43:28 UTC",2026
"693409","César Prieto",27,"235","Memphis Redbirds","2B",71,300,12,6,1,38,25,0.307,0.373,0.517,0.89,-0.909341320376018,233,0,0,0.126666666666667,0.0833333333333333,0.04,0.02,"performance standout",73.4,4.656,0.66,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Hitter","2B",71,"St. Louis Cardinals",11.1,3.3,,,,,,,,,,,,,"STL",5,13.8,"Second base",32.3,"César Prieto pairs a  73.4 performance score with a  13.8 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",117,"2026-08-06 04:43:28 UTC",2026
