"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",119,497,11,20,6,97,53,0.267,0.366,0.412,0.778,-1.91775503155381,256,0,0,0.195171026156942,0.106639839034205,0.0221327967806841,0.0402414486921529,"performance standout",47,-0.596400000000005,1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"Hitter","OF",119,"Seattle Mariners",22.2,75.7,,,,,,,,,,,,,"SEA",9,27.6,"Outfield",40,"Victor Labrada pairs a  47.0 performance score with a  27.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",78,"2026-09-19 13:56:16 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",112,491,11,24,6,149,40,0.279,0.337,0.433,0.77,-1.66101092987944,373,0,0,0.303462321792261,0.0814663951120163,0.0224032586558045,0.0488798370672098,"performance standout",37,-1.21768000000001,1.8,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"Hitter","3B",112,"San Diego Padres",22.2,55.3,,,,,,,,,,,,,"SDP",18,60.7,"Third base",40,"Gage Workman pairs a  37.0 performance score with a  60.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",79,"2026-09-19 13:56:16 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",128,535,17,6,0,149,81,0.192,0.321,0.37,0.691,-2.32378743492906,640,0,0,0.278504672897196,0.151401869158879,0.0317757009345794,0.011214953271028,"age-qualified watch",25,-8.08920000000001,1.08,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"Hitter","1B",128,"Milwaukee Brewers",44.4,90.3,,,,,,,,,,,,,"MIL",7,20.7,"First base",39.8,"Brock Wilken pairs a  25.0 performance score with a  20.7 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",80,"2026-09-19 13:56:16 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",121,510,11,7,4,127,54,0.267,0.352,0.43,0.782,-3.82800418994414,211,0,0,0.249019607843137,0.105882352941176,0.0215686274509804,0.0137254901960784,"performance standout",35.8,-0.285600000000005,-0.42,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"Hitter","OF",121,"Texas Rangers",22.2,80.6,,,,,,,,,,,,,"TEX",13,41.4,"Outfield",39.6,"Aaron Zavala pairs a  35.8 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",81,"2026-09-19 13:56:16 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",99,409,10,19,7,63,50,0.251,0.35,0.402,0.752,-3.07678531965272,218,0,0,0.154034229828851,0.122249388753056,0.0244498777506112,0.0464547677261614,"performance standout",50.5,-2.19224000000001,0.48,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"Hitter","OF",99,"Kansas City Royals",33.3,19.4,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",39.5,"Jacob Berry pairs a  50.5 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",82,"2026-09-19 13:56:16 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",102,475,1,24,10,87,81,0.29,0.422,0.324,0.746,-0.129450438625639,344,0,0,0.183157894736842,0.170526315789474,0.00210526315789474,0.0505263157894737,"performance standout",44.1,-3.00200000000001,0.12,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"Hitter","2B",102,"Chicago White Sox",33.3,27.2,,,,,,,,,,,,,"CWS",,50,"2B",39.5,"Rikuu Nishida pairs a  44.1 performance score with a  50.0 parent-club need score at 2B.","aaa_performance_age_experience_parent_need_v1_not_probability",83,"2026-09-19 13:56:16 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",115,446,14,6,3,135,70,0.193,0.327,0.34,0.667,-0.971587716355831,268,0,0,0.302690582959641,0.15695067264574,0.031390134529148,0.0134529147982063,"performance standout",21.6,-8.45616,-0.18,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"Hitter","OF",115,"Baltimore Orioles",33.3,67,,,,,,,,,,,,,"BAL",18,58.6,"Outfield",39.3,"Jud Fabian pairs a  21.6 performance score with a  58.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",84,"2026-09-19 13:56:16 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",96,440,6,4,0,67,53,0.305,0.389,0.436,0.825,-3.77908556149732,387,0,0,0.152272727272727,0.120454545454545,0.0136363636363636,0.00909090909090909,"age-qualified watch",53,2.78079999999999,0.72,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"Hitter","3B",96,"Arizona Diamondbacks",44.4,9.7,,,,,,,,,,,,,"ARI",9,28.6,"Third base",39,"LuJames Groover pairs a  53.0 performance score with a  28.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",85,"2026-09-19 13:56:16 UTC",2026
"686823","Will Brennan",28,"105","Sacramento River Cats","RF",94,406,11,6,2,45,19,0.299,0.337,0.464,0.801,-0.603193351512791,200,0,0,0.110837438423645,0.0467980295566502,0.0270935960591133,0.0147783251231527,"performance standout",54.6,1.00688,0.24,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"Hitter","OF",94,"San Francisco Giants",0,4.9,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",38.5,"Will Brennan pairs a  54.6 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",86,"2026-09-19 13:56:16 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","CF",120,513,19,15,3,128,70,0.255,0.357,0.448,0.805,-0.94001680672269,241,0,0,0.249512670565302,0.1364522417154,0.037037037037037,0.0292397660818713,"performance standout",58.1,1.60056,1.44,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"Hitter","OF",120,"Seattle Mariners",0,77.7,,,,,,,,,,,,,"SEA",9,27.6,"Outfield",37.5,"Nolan Jones pairs a  58.1 performance score with a  27.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",87,"2026-09-19 13:56:16 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",120,482,2,20,6,120,79,0.26,0.39,0.326,0.716,1.16218485090294,461,0,0,0.24896265560166,0.163900414937759,0.004149377593361,0.04149377593361,"performance standout",30,-5.35984000000001,1.08,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"Hitter","SS",120,"Athletics",11.1,77.7,,,,,,,,,,,,,"ATH",16,55.6,"Shortstop",36.6,"Drew Swift pairs a  30.0 performance score with a  55.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",88,"2026-09-19 13:56:16 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",72.5,8.65104,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Hitter","1B",97,"Cincinnati Reds",11.1,13.6,,,,,,,,,,,,,"CIN",9,27.6,"First base",36.3,"Michael Toglia pairs a  72.5 performance score with a  27.6 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",89,"2026-09-19 13:56:16 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",106,424,7,1,1,77,46,0.27,0.356,0.389,0.745,-2.16781954323903,305,0,0,0.181603773584906,0.108490566037736,0.0165094339622642,0.00235849056603774,"performance standout",31.7,-2.74752000000001,-0.24,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"Hitter","3B",106,"Philadelphia Phillies",0,38.8,,,,,,,,,,,,,"PHI",28,96.4,"Third base",36.2,"Carter Kieboom pairs a  31.7 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",90,"2026-09-19 13:56:16 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",109,462,8,8,1,126,73,0.256,0.383,0.38,0.763,-2.48596926095487,169,0,0,0.272727272727273,0.158008658008658,0.0173160173160173,0.0173160173160173,"age-qualified watch",34.1,-1.66320000000001,1.02,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"Hitter","OF",109,"Boston Red Sox",44.4,46.6,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",35.7,"Kristian Campbell pairs a  34.1 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",91,"2026-09-19 13:56:16 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",97,400,17,8,6,76,39,0.264,0.347,0.469,0.816,-1.83539136142259,315,0,0,0.19,0.0975,0.0425,0.02,"performance standout",62.2,1.95199999999999,-1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"Hitter","1B",97,"San Francisco Giants",33.3,13.6,,,,,,,,,,,,,"SFG",3,6.9,"First base",35.2,"Eddys Leonard pairs a  62.2 performance score with a   6.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",92,"2026-09-19 13:56:16 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",122,572,8,28,14,114,47,0.249,0.32,0.38,0.7,0.740436426232828,454,0,0,0.199300699300699,0.0821678321678322,0.013986013986014,0.048951048951049,"performance standout",27.8,-7.82496000000001,-0.84,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"Hitter","2B",122,"Seattle Mariners",22.2,82.5,,,,,,,,,,,,,"SEA",10,31,"Second base",35,"Ryan Bliss pairs a  27.8 performance score with a  31.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",93,"2026-09-19 13:56:16 UTC",2026
"681047","Christian Franklin",26,"568","Norfolk Tides","CF",97,443,7,20,4,109,70,0.249,0.379,0.365,0.744,-0.954366771159875,198,0,0,0.246049661399549,0.158013544018059,0.0158013544018059,0.0451467268623025,"performance standout",39.2,-2.94152000000001,1.92,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"Hitter","OF",97,"Baltimore Orioles",22.2,13.6,,,,,,,,,,,,,"BAL",18,58.6,"Outfield",34.1,"Christian Franklin pairs a  39.2 performance score with a  58.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",94,"2026-09-19 13:56:16 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-1.62433678756477,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",33.8,-8.47728,1.8,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"Hitter","2B",96,"Pittsburgh Pirates",66.7,9.7,,,,,,,,,,,,,"PIT",2,3.4,"Second base",34,"Termarr Johnson pairs a  33.8 performance score with a   3.4 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",95,"2026-09-19 13:56:16 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",111,444,8,7,5,101,68,0.259,0.379,0.378,0.757,-1.23231704728444,256,0,0,0.227477477477477,0.153153153153153,0.018018018018018,0.0157657657657658,"performance standout",37.8,-2.02464000000001,-0.84,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"Hitter","3B",111,"Chicago White Sox",11.1,49.5,,,,,,,,,,,,,"CWS",,50,"3B",34,"Mario Camilletti pairs a  37.8 performance score with a  50.0 parent-club need score at 3B.","aaa_performance_age_experience_parent_need_v1_not_probability",96,"2026-09-19 13:56:16 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",124,499,23,13,9,140,53,0.202,0.305,0.4,0.705,-3.2580549321972,367,0,0,0.280561122244489,0.106212424849699,0.0460921843687375,0.0260521042084168,"performance standout",34,-6.42712000000001,-1.44,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"Hitter","SS",124,"Baltimore Orioles",0,86.4,,,,,,,,,,,,,"BAL",13,44.4,"Shortstop",33.7,"José Barrero pairs a  34.0 performance score with a  44.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",97,"2026-09-19 13:56:16 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",97,414,7,17,4,114,51,0.324,0.418,0.476,0.894,-4.18640384615384,298,0,0,0.27536231884058,0.123188405797101,0.0169082125603865,0.0410628019323672,"performance standout",58.8,7.18704,1.38,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"Hitter","3B",97,"Colorado Rockies",11.1,13.6,,,,,,,,,,,,,"COL",11,35.7,"Third base",33.1,"Chad Stevens pairs a  58.8 performance score with a  35.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",98,"2026-09-19 13:56:16 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",106,435,14,18,5,110,35,0.261,0.322,0.445,0.767,-1.62177576729272,176,0,0,0.252873563218391,0.0804597701149425,0.032183908045977,0.0413793103448276,"performance standout",40.7,-1.2876,1.14,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"Hitter","OF",106,"Kansas City Royals",11.1,38.8,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",32.4,"Drew Waters pairs a  40.7 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",99,"2026-09-19 13:56:16 UTC",2026
"680572","Adam Kloffenstein",25,"531","Scranton/Wilkes-Barre RailRiders","P",26,,16,,9,111,68,,,,,-0.756252336448598,27,0,,0.205175600739372,0.125693160813309,,,"performance standout",40.4,,-1,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Pitcher","SP",123.1,"New York Yankees",33.3,46.7,123.1,4.89,1.39,24,541,12,1,1,7,541,0.0794824399260628,0.410333333333337,"NYY",2,3.4,"Starting pitching",31.8,"Adam Kloffenstein pairs a  40.4 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",100,"2026-09-19 13:56:16 UTC",2026
"687547","Ryan Ramsey",25,"541","Omaha Storm Chasers","P",28,,19,,1,110,65,,,,,-0.245,16,0,,0.208333333333333,0.123106060606061,,,"performance standout",22.6,,-3.3,-1.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Pitcher","SP",115.2,"Kansas City Royals",33.3,0,115.2,6.07,1.63,21,528,16,1,1,5,528,0.0852272727272727,-14.72,"KCR",21,69,"Starting pitching",31.7,"Ryan Ramsey pairs a  22.6 performance score with a  69.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",101,"2026-09-19 13:56:16 UTC",2026
"814804","Grant Rogers",25,"422","Buffalo Bisons","P",27,,21,,2,73,41,,,,,-0.344769230769231,24,0,,0.12829525483304,0.0720562390158172,,,"performance standout",7.6,,-0.9,-2.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Pitcher","SP",123.2,"Toronto Blue Jays",33.3,53.3,123.2,6.77,1.63,27,569,5,1,2,0,569,0.0562390158172232,-25.3244444444444,"TOR",15,48.3,"Starting pitching",30.3,"Grant Rogers pairs a   7.6 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",102,"2026-09-19 13:56:16 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",107,410,7,7,7,69,68,0.24,0.377,0.35,0.727,-2.01199823846747,266,0,0,0.168292682926829,0.165853658536585,0.0170731707317073,0.0170731707317073,"performance standout",38.6,-3.83760000000001,-1.68,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"Hitter","2B",107,"Toronto Blue Jays",22.2,43.7,,,,,,,,,,,,,"TOR",6,17.2,"Second base",30.2,"Carlos Mendoza pairs a  38.6 performance score with a  17.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",103,"2026-09-19 13:56:16 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","DH",118,469,7,3,1,66,43,0.255,0.329,0.373,0.702,-2.85347470188607,188,0,0,0.140724946695096,0.0916844349680171,0.0149253731343284,0.00639658848614072,"performance standout",27,-6.26584000000001,0.12,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"Hitter","DH",118,"Cincinnati Reds",0,71.8,,,,,,,,,,,,,"CIN",,50,"DH",30.2,"Francisco Urbaez pairs a  27.0 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",104,"2026-09-19 13:56:16 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","RF",121,507,8,5,1,138,64,0.257,0.355,0.359,0.714,-1.1998612716763,225,0,0,0.272189349112426,0.126232741617357,0.0157790927021696,0.00986193293885602,"performance standout",18,-5.80008000000001,0.48,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"Hitter","OF",121,"Texas Rangers",11.1,80.6,,,,,,,,,,,,,"TEX",13,41.4,"Outfield",30,"Trevor Hauver pairs a  18.0 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",105,"2026-09-19 13:56:16 UTC",2026
"666155","Chuck King",28,"1410","Lehigh Valley IronPigs","P",24,,10,,3,96,38,,,,,-0.640285714285714,32,0,,0.18860510805501,0.0746561886051081,,,"performance standout",67.6,,-2.15,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Pitcher","SP",119.2,"Philadelphia Phillies",0,20,119.2,4.44,1.25,23,509,12,1,2,1,509,0.113948919449902,6.35733333333333,"PHI",5,13.8,"Starting pitching",29.4,"Chuck King pairs a  67.6 performance score with a  13.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",106,"2026-09-19 13:56:16 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",111,441,8,15,4,103,37,0.241,0.314,0.369,0.683,0.447239666287448,361,0,0,0.233560090702948,0.0839002267573696,0.018140589569161,0.0340136054421769,"performance standout",22.3,-7.2324,1.02,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"Hitter","SS",111,"Chicago Cubs",22.2,49.5,,,,,,,,,,,,,"CHC",10,33.3,"Shortstop",28.6,"Ben Cowles pairs a  22.3 performance score with a  33.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",107,"2026-09-19 13:56:16 UTC",2026
"667803","Ernesto Martinez Jr.",27,"531","Scranton/Wilkes-Barre RailRiders","1B",113,447,17,14,1,113,51,0.243,0.331,0.439,0.77,-4.04088500851789,517,0,0,0.252796420581655,0.114093959731544,0.0380313199105145,0.0313199105145414,"performance standout",45.4,-1.10856,2.1,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"Hitter","1B",113,"New York Yankees",11.1,60.2,,,,,,,,,,,,,"NYY",1,0,"First base",28.2,"Ernesto Martinez Jr. pairs a  45.4 performance score with a   0.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",108,"2026-09-19 13:56:16 UTC",2026
"680232","Jackson Wolf",27,"512","Toledo Mud Hens","P",31,,16,,5,130,51,,,,,-0.1815,11,0,,0.232558139534884,0.0912343470483005,,,"performance standout",47.8,,-5.35,-1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Pitcher","SP",122.2,"Detroit Tigers",11.1,40,122.2,5.58,1.48,23,559,33,3,0,7,559,0.141323792486583,-8.96133333333334,"DET",4,10.3,"Starting pitching",28.1,"Jackson Wolf pairs a  47.8 performance score with a  10.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",109,"2026-09-19 13:56:16 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",100,405,14,20,7,125,41,0.265,0.342,0.419,0.761,-1.81460050251256,233,0,0,0.308641975308642,0.101234567901235,0.0345679012345679,0.0493827160493827,"performance standout",40.8,-1.58760000000001,0.66,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"Hitter","OF",100,"Washington Nationals",33.3,20.4,,,,,,,,,,,,,"WSN",2,3.4,"Outfield",28,"Andrew Pinckney pairs a  40.8 performance score with a   3.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",110,"2026-09-19 13:56:16 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","3B",109,458,5,30,9,88,41,0.244,0.32,0.353,0.673,-3.42167266215882,364,0,0,0.192139737991266,0.0895196506550218,0.0109170305676856,0.0655021834061135,"performance standout",28,-8.244,1.62,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"Hitter","3B",109,"Houston Astros",22.2,46.6,,,,,,,,,,,,,"HOU",7,21.4,"Third base",27.7,"Raynel Delgado pairs a  28.0 performance score with a  21.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",111,"2026-09-19 13:56:16 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",111,450,14,9,4,111,38,0.212,0.296,0.362,0.658,-0.375899741869989,405,0,0,0.246666666666667,0.0844444444444444,0.0311111111111111,0.02,"performance standout",21.8,-9.18000000000001,-0.0600000000000001,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"Hitter","2B",111,"Athletics",11.1,49.5,,,,,,,,,,,,,"ATH",14,44.8,"Second base",27.3,"Jack Winkler pairs a  21.8 performance score with a  44.8 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",112,"2026-09-19 13:56:16 UTC",2026
"685274","Braiden Ward",27,"533","Worcester Red Sox","CF",108,451,6,61,9,81,38,0.251,0.364,0.372,0.736,0,231,0,0,0.17960088691796,0.0842572062084257,0.0133037694013304,0.135254988913525,"performance standout",38.6,-3.57192000000001,7.2,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"Hitter","OF",108,"Boston Red Sox",11.1,45.6,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",27.1,"Braiden Ward pairs a  38.6 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",113,"2026-09-19 13:56:16 UTC",2026
"701298","Phillip Glasser",26,"534","Rochester Red Wings","2B",107,415,2,12,3,57,53,0.271,0.369,0.336,0.705,0.146428828579341,293,0,0,0.137349397590361,0.127710843373494,0.00481927710843374,0.0289156626506024,"performance standout",33.6,-5.34520000000001,0.9,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"Hitter","2B",107,"Washington Nationals",22.2,43.7,,,,,,,,,,,,,"WSN",4,10.3,"Second base",27,"Phillip Glasser pairs a  33.6 performance score with a  10.3 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",114,"2026-09-19 13:56:16 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",106,475,18,8,2,83,62,0.249,0.349,0.43,0.779,-2.52130584372586,405,0,0,0.174736842105263,0.130526315789474,0.0378947368421053,0.0168421052631579,"performance standout",54.6,-0.494000000000005,0.6,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"Hitter","1B",106,"Los Angeles Dodgers",0,38.8,,,,,,,,,,,,,"LAD",2,3.4,"First base",25.6,"Ryan Ward pairs a  54.6 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",115,"2026-09-19 13:56:16 UTC",2026
"695049","Brett Kerry",27,"561","Salt Lake Bees","P",26,,23,,4,98,50,,,,,0,18,0,,0.172535211267606,0.0880281690140845,,,"performance standout",10.4,,-5.3,-3.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"Pitcher","SP",119,"Los Angeles Angels",11.1,13.3,119,7.03,1.78,23,568,28,0,0,10,568,0.0845070422535211,-27.8988888888889,"LAA",18,58.6,"Starting pitching",20.7,"Brett Kerry pairs a  10.4 performance score with a  58.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",116,"2026-09-19 13:56:16 UTC",2026
