"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"703520","Brett Bateman",24,"451","Iowa Cubs","CF",76,322,3,20,3,58,57,0.318,0.438,0.437,0.875,-1.38734949261265,185,0,0,0.180124223602484,0.177018633540373,0.0093167701863354,0.062111801242236,"age-qualified watch",68.6,4.43072,2.34,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Hitter","OF",76,"Chicago Cubs",44.4,35.8,,,,,,,,,,,,,"CHC",1,0,"Outfield",42.7,"Brett Bateman pairs a 68.6 performance score with a   0.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",78,"2026-07-28 16:44:25 UTC",2026
"680716","Jonathan Ornelas",26,"400","Las Vegas Aviators","2B",78,294,10,9,4,66,22,0.303,0.365,0.491,0.856,-0.612022157016773,248,0,0,0.224489795918367,0.0748299319727891,0.0340136054421769,0.0306122448979592,"performance standout",58.3,3.15168,-0.0600000000000001,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"Hitter","2B",78,"Athletics",22.2,44.2,,,,,,,,,,,,,"ATH",14,44.8,"Second base",42.7,"Jonathan Ornelas pairs a 58.3 performance score with a  44.8 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",79,"2026-07-28 16:44:25 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",90,345,1,15,4,80,57,0.289,0.412,0.366,0.778,1.49255404137721,305,0,0,0.231884057971014,0.165217391304348,0.00289855072463768,0.0434782608695652,"performance standout",43.7,-0.607200000000001,1.02,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"Hitter","SS",90,"Athletics",11.1,88.3,,,,,,,,,,,,,"ATH",15,51.9,"Shortstop",42.2,"Drew Swift pairs a 43.7 performance score with a  51.9 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",80,"2026-07-28 16:44:25 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",85,362,7,23,5,91,57,0.197,0.327,0.311,0.638,-2.93120085470086,271,0,0,0.251381215469613,0.157458563535912,0.0193370165745856,0.0635359116022099,"age-qualified watch",31.8,-8.74592,2.04,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"Hitter","2B",85,"Pittsburgh Pirates",66.7,68.3,,,,,,,,,,,,,"PIT",2,3.4,"Second base",42.1,"Termarr Johnson pairs a 31.8 performance score with a   3.4 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",81,"2026-07-28 16:44:25 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",67,287,12,7,4,63,24,0.231,0.341,0.42,0.761,-1.13165579710145,126,0,0,0.219512195121951,0.0836236933797909,0.0418118466898955,0.024390243902439,"performance standout",41.8,-1.28576,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"Hitter","3B",67,"Philadelphia Phillies",22.2,10,,,,,,,,,,,,,"PHI",28,96.4,"Third base",42.1,"Otto Kemp pairs a 41.8 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",82,"2026-07-28 16:44:25 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",73,305,18,4,0,75,29,0.289,0.361,0.581,0.942,-0.578678445606919,476,0,0,0.245901639344262,0.0950819672131148,0.059016393442623,0.0131147540983607,"performance standout",70.2,7.4664,0.72,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Hitter","1B",73,"Minnesota Twins",11.1,24.2,,,,,,,,,,,,,"MIN",16,51.7,"First base",41.9,"Aaron Sabato pairs a 70.2 performance score with a  51.7 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",83,"2026-07-28 16:44:25 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",77,333,9,2,0,66,24,0.225,0.285,0.364,0.649,-1.34315217391304,204,0,0,0.198198198198198,0.0720720720720721,0.027027027027027,0.00600600600600601,"age-qualified watch",19.3,-7.4592,0.36,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",140,"Hitter","3B",77,"Boston Red Sox",66.7,42.5,,,,,,,,,,,,,"BOS",13,42.9,"Third base",41.7,"Mikey Romero pairs a 19.3 performance score with a  42.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",84,"2026-07-28 16:44:25 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",82,354,10,7,1,71,33,0.283,0.346,0.428,0.774,-0.603803507937649,220,0,0,0.200564971751412,0.0932203389830508,0.0282485875706215,0.019774011299435,"performance standout",43.1,-0.849600000000001,0.84,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"Hitter","3B",82,"New York Yankees",11.1,60,,,,,,,,,,,,,"NYY",21,71.4,"Third base",41.7,"Oswaldo Cabrera pairs a 43.1 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",85,"2026-07-28 16:44:25 UTC",2026
"694351","Jacob Berry",25,"564","Jacksonville Jumbo Shrimp","3B",72,302,4,18,7,43,46,0.251,0.372,0.362,0.734,-1.38091595307062,160,0,0,0.142384105960265,0.152317880794702,0.0132450331125828,0.0596026490066225,"performance standout",44.6,-2.6576,0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"Hitter","3B",72,"Miami Marlins",33.3,20,,,,,,,,,,,,,"MIA",19,64.3,"Third base",41.5,"Jacob Berry pairs a 44.6 performance score with a  64.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",86,"2026-07-28 16:44:25 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","RF",82,343,9,17,5,69,34,0.244,0.318,0.368,0.686,-2.44398939287901,150,0,0,0.201166180758017,0.0991253644314869,0.0262390670553936,0.0495626822157434,"age-qualified watch",34.9,-5.65264,0.96,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"Hitter","OF",82,"Boston Red Sox",55.6,60,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",41.3,"Allan Castro pairs a 34.9 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",87,"2026-07-28 16:44:25 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",75,316,13,3,1,58,20,0.277,0.326,0.445,0.771,-1.45511932915332,329,0,0,0.183544303797468,0.0632911392405063,0.0411392405063291,0.00949367088607595,"performance standout",42.3,-0.910080000000001,0.12,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"Hitter","2B",75,"San Diego Padres",11.1,32.5,,,,,,,,,,,,,"SDP",27,89.7,"Second base",41,"Marcos Castañon pairs a 42.3 performance score with a  89.7 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",88,"2026-07-28 16:44:25 UTC",2026
"682868","Bryan Ramos",24,"568","Norfolk Tides","2B",76,277,3,7,7,63,35,0.199,0.321,0.274,0.595,-2.11433006458382,248,0,0,0.227436823104693,0.126353790613718,0.0108303249097473,0.0252707581227437,"age-qualified watch",19.7,-8.59808,-1.68,-1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",138,"Hitter","2B",76,"Baltimore Orioles",44.4,35.8,,,,,,,,,,,,,"BAL",23,75.9,"Second base",40.8,"Bryan Ramos pairs a 19.7 performance score with a  75.9 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",89,"2026-07-28 16:44:25 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",88,359,13,17,7,111,36,0.284,0.359,0.448,0.807,-0.824727272727273,206,0,0,0.309192200557103,0.100278551532033,0.0362116991643454,0.0473537604456825,"performance standout",51.2,1.03392,0.12,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"Hitter","OF",88,"Washington Nationals",33.3,80.8,,,,,,,,,,,,,"WSN",2,3.4,"Outfield",40.7,"Andrew Pinckney pairs a 51.2 performance score with a   3.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",90,"2026-07-28 16:44:25 UTC",2026
"666134","Nolan Jones",28,"494","Charlotte Knights","RF",86,367,14,10,2,91,50,0.257,0.361,0.453,0.814,-0.480917467495761,149,0,0,0.247956403269755,0.136239782016349,0.0381471389645777,0.0272479564032698,"performance standout",56.5,1.46799999999999,0.96,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"Hitter","OF",86,"Chicago White Sox",0,72.5,,,,,,,,,,,,,"CWS",,50,"OF",40.6,"Nolan Jones pairs a 56.5 performance score with a  50.0 parent-club need score at OF.","aaa_performance_age_experience_parent_need_v1_not_probability",91,"2026-07-28 16:44:25 UTC",2026
"671106","Logan Allen",27,"445","Columbus Clippers","P",17,,13,,4,104,33,,,,,-0.0757668539325843,9,0,,0.279569892473118,0.0887096774193548,,,"performance standout",71.8,,-1.15,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Pitcher","SP",84.2,"Cleveland Guardians",11.1,42.9,84.2,4.36,1.42,17,372,10,1,0,3,372,0.190860215053763,0.0935555555555536,"CLE",9,27.6,"Starting pitching",40.4,"Logan Allen pairs a 71.8 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",92,"2026-07-28 16:44:25 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",79,314,7,6,5,73,51,0.283,0.406,0.426,0.832,-1.30019310490694,200,0,0,0.232484076433121,0.162420382165605,0.0222929936305732,0.0191082802547771,"performance standout",55,2.16032,-1.02,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"Hitter","3B",79,"Chicago White Sox",11.1,49.2,,,,,,,,,,,,,"CWS",,50,"3B",40,"Mario Camilletti pairs a 55.0 performance score with a  50.0 parent-club need score at 3B.","aaa_performance_age_experience_parent_need_v1_not_probability",93,"2026-07-28 16:44:25 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",72,301,5,7,4,48,25,0.278,0.343,0.394,0.737,-0.744512141666296,261,0,0,0.159468438538206,0.0830564784053156,0.0166112956810631,0.0232558139534884,"age-qualified watch",34.8,-2.50432,-0.42,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"Hitter","SS",72,"Arizona Diamondbacks",66.7,20,,,,,,,,,,,,,"ARI",7,22.2,"Shortstop",39.6,"Anderdson Rojas pairs a 34.8 performance score with a  22.2 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",94,"2026-07-28 16:44:25 UTC",2026
"687069","Josh Rivera",25,"422","Buffalo Bisons","SS",89,323,10,3,1,105,30,0.216,0.289,0.385,0.674,0.786742805495791,321,0,0,0.325077399380805,0.0928792569659443,0.0309597523219814,0.00928792569659443,"performance standout",18.3,-5.9432,0.12,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",141,"Hitter","SS",89,"Toronto Blue Jays",33.3,87.5,,,,,,,,,,,,,"TOR",,50,"SS",39.5,"Josh Rivera pairs a 18.3 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",95,"2026-07-28 16:44:25 UTC",2026
"804645","Caden Connor",25,"494","Charlotte Knights","LF",76,282,5,10,7,44,27,0.273,0.344,0.39,0.734,-0.668976852151617,169,0,0,0.156028368794326,0.0957446808510638,0.0177304964539007,0.0354609929078014,"performance standout",38.9,-2.4816,-1.14,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"Hitter","OF",76,"Chicago White Sox",33.3,35.8,,,,,,,,,,,,,"CWS",,50,"OF",39,"Caden Connor pairs a 38.9 performance score with a  50.0 parent-club need score at OF.","aaa_performance_age_experience_parent_need_v1_not_probability",96,"2026-07-28 16:44:25 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",72,302,13,8,6,58,32,0.28,0.37,0.498,0.868,-2.37957892777998,201,0,0,0.19205298013245,0.105960264900662,0.043046357615894,0.0264900662251656,"performance standout",69.4,3.81728,-1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Hitter","1B",72,"San Francisco Giants",33.3,20,,,,,,,,,,,,,"SFG",3,6.9,"First base",38.7,"Eddys Leonard pairs a 69.4 performance score with a   6.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",97,"2026-07-28 16:44:25 UTC",2026
"680232","Jackson Wolf",27,"4904","El Paso Chihuahuas","P",22,,11,,3,83,34,,,,,-0.0681818181818182,8,0,,0.214470284237726,0.0878552971576227,,,"performance standout",37.4,,-4.65,-1.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Pitcher","SP",83.2,"San Diego Padres",11.1,38.1,83.2,5.81,1.55,15,387,27,2,0,5,387,0.126614987080103,-13.312,"SDP",25,82.8,"Starting pitching",38.7,"Jackson Wolf pairs a 37.4 performance score with a  82.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",98,"2026-07-28 16:44:25 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",64,303,1,16,7,55,46,0.314,0.433,0.355,0.788,-0.775727272727274,218,0,0,0.181518151815182,0.151815181518152,0.0033003300330033,0.0528052805280528,"performance standout",51.5,-0.04848,-0.0600000000000001,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"Hitter","2B",64,"Chicago White Sox",33.3,1.7,,,,,,,,,,,,,"CWS",,50,"2B",38.3,"Rikuu Nishida pairs a 51.5 performance score with a  50.0 parent-club need score at 2B.","aaa_performance_age_experience_parent_need_v1_not_probability",99,"2026-07-28 16:44:25 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",86,336,18,9,1,88,19,0.276,0.314,0.516,0.83,-1.31227328036267,274,0,0,0.261904761904762,0.056547619047619,0.0535714285714286,0.0267857142857143,"performance standout",56.9,2.20416,1.2,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"Hitter","SS",86,"Washington Nationals",22.2,72.5,,,,,,,,,,,,,"WSN",2,3.7,"Shortstop",38.2,"Trey Lipscomb pairs a 56.9 performance score with a   3.7 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",100,"2026-07-28 16:44:25 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",73,295,13,0,0,65,33,0.256,0.353,0.42,0.773,-4.57320951546601,475,-1.49753473778575,56,0.220338983050847,0.111864406779661,0.0440677966101695,0,"age-qualified watch",42.7,-0.755200000000001,0,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"Hitter","C",73,"Baltimore Orioles",55.6,24.2,,,,,,,,,,,,,"BAL",5,13.8,"Catcher",38,"Creed Willems pairs a 42.7 performance score with a  13.8 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",101,"2026-07-28 16:44:25 UTC",2026
"683155","Joey Estes",24,"400","Las Vegas Aviators","P",17,,19,,6,62,42,,,,,0,23,0,,0.167567567567568,0.113513513513514,,,"age-qualified watch",6.8,,-0.75,-2.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"Pitcher","SP",82,"Athletics",44.4,14.3,82,6.59,1.6,17,370,9,2,2,1,370,0.0540540540540541,-20.2266666666667,"ATH",30,100,"Starting pitching",37.8,"Joey Estes pairs a  6.8 performance score with a 100.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",102,"2026-07-28 16:44:25 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",87,344,18,9,7,96,44,0.213,0.331,0.44,0.771,-2.34807025256297,281,0,0,0.27906976744186,0.127906976744186,0.0523255813953488,0.0261627906976744,"performance standout",47.3,-0.990720000000001,-1.32,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"Hitter","SS",87,"Baltimore Orioles",0,76.7,,,,,,,,,,,,,"BAL",14,48.1,"Shortstop",37.7,"José Barrero pairs a 47.3 performance score with a  48.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",103,"2026-07-28 16:44:25 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",73,305,7,15,3,99,27,0.249,0.325,0.396,0.721,-0.93799970611746,143,0,0,0.324590163934426,0.0885245901639344,0.0229508196721311,0.0491803278688525,"age-qualified watch",27.4,-3.3184,1.44,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",129,"Hitter","OF",73,"St. Louis Cardinals",44.4,24.2,,,,,,,,,,,,,"STL",17,55.2,"Outfield",37.6,"Colton Ledbetter pairs a 27.4 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",104,"2026-07-28 16:44:25 UTC",2026
"814804","Grant Rogers",25,"422","Buffalo Bisons","P",19,,16,,2,54,27,,,,,-0.275234693877551,18,0,,0.134663341645885,0.0673316708229426,,,"performance standout",20.6,,-0.5,-1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"Pitcher","SP",90,"Toronto Blue Jays",33.3,71.4,90,5.7,1.52,19,401,3,1,2,0,401,0.0673316708229426,-13.3,"TOR",15,48.3,"Starting pitching",37.6,"Grant Rogers pairs a 20.6 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",105,"2026-07-28 16:44:25 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",87,354,10,6,0,103,60,0.175,0.322,0.347,0.669,0.130613894628101,473,0,0,0.290960451977401,0.169491525423729,0.0282485875706215,0.0169491525423729,"age-qualified watch",24.1,-6.7968,1.08,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",132,"Hitter","1B",87,"Milwaukee Brewers",44.4,76.7,,,,,,,,,,,,,"MIL",7,20.7,"First base",37.4,"Brock Wilken pairs a 24.1 performance score with a  20.7 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",106,"2026-07-28 16:44:25 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",80,304,11,5,2,93,53,0.198,0.341,0.346,0.687,-0.962982950393765,186,0,0,0.305921052631579,0.174342105263158,0.0361842105263158,0.0164473684210526,"performance standout",27.5,-4.96128,0.0599999999999999,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",128,"Hitter","OF",80,"Baltimore Orioles",33.3,54.2,,,,,,,,,,,,,"BAL",15,48.3,"Outfield",37.4,"Jud Fabian pairs a 27.5 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",107,"2026-07-28 16:44:25 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","3B",78,308,3,1,1,41,34,0.273,0.358,0.375,0.733,-1.57136111111111,146,0,0,0.133116883116883,0.11038961038961,0.00974025974025974,0.00324675324675325,"performance standout",29.8,-2.75968,-0.24,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"Hitter","3B",78,"Cincinnati Reds",0,44.2,,,,,,,,,,,,,"CIN",29,100,"Third base",37.1,"Francisco Urbaez pairs a 29.8 performance score with a 100.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",108,"2026-07-28 16:44:25 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",86,365,4,14,2,71,37,0.263,0.361,0.383,0.744,-1.54848795180723,196,0,0,0.194520547945205,0.101369863013699,0.010958904109589,0.0383561643835616,"performance standout",34.4,-2.628,1.68,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"Hitter","OF",86,"Seattle Mariners",22.2,72.5,,,,,,,,,,,,,"SEA",11,34.5,"Outfield",36.5,"Victor Labrada pairs a 34.4 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",109,"2026-07-28 16:44:25 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",82,347,6,6,1,79,41,0.269,0.362,0.418,0.78,-1.86434615384615,120,0,0,0.227665706051873,0.118155619596542,0.0172910662824208,0.0172910662824208,"performance standout",37.5,-0.49968,0.66,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"Hitter","OF",82,"Texas Rangers",22.2,60,,,,,,,,,,,,,"TEX",12,37.9,"Outfield",36.4,"Aaron Zavala pairs a 37.5 performance score with a  37.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",110,"2026-07-28 16:44:25 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","2B",69,283,4,25,8,55,24,0.251,0.322,0.371,0.693,-2.1475255814502,230,0,0,0.19434628975265,0.0848056537102474,0.0141342756183746,0.088339222614841,"performance standout",29.9,-4.34688,1.14,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"Hitter","2B",69,"Houston Astros",22.2,11.7,,,,,,,,,,,,,"HOU",26,86.2,"Second base",36.1,"Raynel Delgado pairs a 29.9 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",111,"2026-07-28 16:44:25 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",74,306,11,11,3,77,24,0.27,0.327,0.463,0.79,-0.56940799053513,122,0,0,0.251633986928105,0.0784313725490196,0.0359477124183007,0.0359477124183007,"performance standout",48.1,0.04896,0.72,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"Hitter","OF",74,"Kansas City Royals",11.1,28.3,,,,,,,,,,,,,"KCR",18,58.6,"Outfield",36.1,"Drew Waters pairs a 48.1 performance score with a  58.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",112,"2026-07-28 16:44:25 UTC",2026
"687952","Christian Encarnacion-Strand",26,"568","Norfolk Tides","3B",71,297,19,2,0,91,14,0.266,0.304,0.544,0.848,-0.010862576285961,180,0,0,0.306397306397306,0.0471380471380471,0.063973063973064,0.00673400673400673,"performance standout",53.5,2.80368,0.36,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"Hitter","3B",71,"Baltimore Orioles",22.2,17.5,,,,,,,,,,,,,"BAL",12,39.3,"Third base",35.9,"Christian Encarnacion-Strand pairs a 53.5 performance score with a  39.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",113,"2026-07-28 16:44:25 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",71,295,14,12,5,86,24,0.246,0.33,0.488,0.818,0.332058797127469,488,1.3158897355446,77,0.291525423728814,0.0813559322033898,0.0474576271186441,0.0406779661016949,"performance standout",55.1,1.3688,0.0600000000000001,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"Hitter","C",71,"Chicago White Sox",11.1,17.5,,,,,,,,,,,,,"CWS",,50,"C",35.2,"Korey Lee pairs a 55.1 performance score with a  50.0 parent-club need score at C.","aaa_performance_age_experience_parent_need_v1_not_probability",114,"2026-07-28 16:44:25 UTC",2026
"687134","Bradley Blalock",25,"564","Jacksonville Jumbo Shrimp","P",18,,18,,3,77,39,,,,,-0.325070388349515,23,0,,0.208108108108108,0.105405405405405,,,"performance standout",29.5,,-2.5,-2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Pitcher","SP",83.1,"Miami Marlins",33.3,33.3,83.1,6.26,1.54,18,370,14,0,0,6,370,0.102702702702703,-17.451,"MIA",14,44.8,"Starting pitching",34.3,"Bradley Blalock pairs a 29.5 performance score with a  44.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",115,"2026-07-28 16:44:25 UTC",2026
"680664","Eduardo Valencia",26,"512","Toledo Mud Hens","C",81,354,17,1,1,75,35,0.262,0.347,0.479,0.826,-0.961291284258498,648,-0.404325414612281,64,0.211864406779661,0.0988700564971751,0.0480225988700565,0.00282485875706215,"performance standout",53.7,2.09568,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"Hitter","C",81,"Detroit Tigers",22.2,56.7,,,,,,,,,,,,,"DET",1,0,"Catcher",34,"Eduardo Valencia pairs a 53.7 performance score with a   0.0 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",116,"2026-07-28 16:44:25 UTC",2026
