"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",86,374,10,8,1,73,35,0.293,0.354,0.43,0.784,-0.462310708427712,228,0,0,0.195187165775401,0.0935828877005348,0.0267379679144385,0.0213903743315508,"performance standout",45.5,-0.508639999999997,1.02,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"Hitter","3B",86,"New York Yankees",11.1,66.4,,,,,,,,,,,,,"NYY",21,71.4,"Third base",43.5,"Oswaldo Cabrera pairs a 45.5 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",78,"2026-08-01 11:25:41 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",73,337,6,3,0,59,44,0.317,0.406,0.473,0.879,-2.56176050146532,311,0,0,0.175074183976261,0.130563798219585,0.0178041543026706,0.00890207715133531,"age-qualified watch",59.3,4.66408,0.54,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"Hitter","3B",73,"Arizona Diamondbacks",44.4,16.4,,,,,,,,,,,,,"ARI",10,32.1,"Third base",43,"LuJames Groover pairs a 59.3 performance score with a  32.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",79,"2026-08-01 11:25:41 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",89,368,19,4,1,95,49,0.268,0.364,0.53,0.894,-1.79877160493827,649,0,0,0.258152173913043,0.133152173913043,0.0516304347826087,0.0108695652173913,"performance standout",66.1,5.97632,0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"Hitter","1B",89,"Cincinnati Reds",11.1,73,,,,,,,,,,,,,"CIN",9,27.6,"First base",42.9,"Michael Toglia pairs a 66.1 performance score with a  27.6 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",80,"2026-08-01 11:25:41 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",85,347,9,25,7,79,40,0.259,0.351,0.411,0.762,-0.482857142857143,179,0,0,0.227665706051873,0.115273775216138,0.0259365994236311,0.0720461095100865,"performance standout",44.8,-1.69336,1.56,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"Hitter","OF",85,"Miami Marlins",33.3,60.7,,,,,,,,,,,,,"MIA",12,37.9,"Outfield",42.4,"Andrew Pintar pairs a 44.8 performance score with a  37.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",81,"2026-08-01 11:25:41 UTC",2026
"703520","Brett Bateman",24,"451","Iowa Cubs","CF",80,341,3,20,3,64,59,0.309,0.428,0.421,0.849,-1.91125372698078,195,0,0,0.187683284457478,0.173020527859238,0.00879765395894428,0.0586510263929619,"age-qualified watch",63.9,3.08264,2.34,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"Hitter","OF",80,"Chicago Cubs",44.4,42.6,,,,,,,,,,,,,"CHC",1,0,"Outfield",42.1,"Brett Bateman pairs a 63.9 performance score with a   0.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",82,"2026-08-01 11:25:41 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",90,351,18,9,2,89,21,0.283,0.324,0.514,0.838,-1.18561622290987,291,0,0,0.253561253561254,0.0598290598290598,0.0512820512820513,0.0256410256410256,"performance standout",57.6,2.55528,0.78,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"Hitter","SS",90,"Washington Nationals",22.2,76.2,,,,,,,,,,,,,"WSN",6,18.5,"Shortstop",42,"Trey Lipscomb pairs a 57.6 performance score with a  18.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",83,"2026-08-01 11:25:41 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",67,284,15,15,2,77,37,0.282,0.38,0.56,0.94,-0.878945945945947,119,0,0,0.27112676056338,0.130281690140845,0.0528169014084507,0.0528169014084507,"performance standout",79,6.7024,1.86,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Hitter","OF",67,"Philadelphia Phillies",0,2.5,,,,,,,,,,,,,"PHI",21,69,"Outfield",41.8,"Kameron Misner pairs a 79.0 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",84,"2026-08-01 11:25:41 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","RF",85,356,9,17,5,71,35,0.241,0.315,0.364,0.679,-2.4890542201991,154,0,0,0.199438202247191,0.098314606741573,0.0252808988764045,0.047752808988764,"age-qualified watch",34,-6.46496,0.96,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"Hitter","OF",85,"Boston Red Sox",55.6,60.7,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",41.1,"Allan Castro pairs a 34.0 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",85,"2026-08-01 11:25:41 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",80,347,9,2,0,68,25,0.226,0.286,0.363,0.649,-1.71608660014255,207,0,0,0.195965417867435,0.0720461095100865,0.0259365994236311,0.00576368876080692,"age-qualified watch",19.3,-7.96712,0.36,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",140,"Hitter","3B",80,"Boston Red Sox",66.7,42.6,,,,,,,,,,,,,"BOS",12,39.3,"Third base",41,"Mikey Romero pairs a 19.3 performance score with a  39.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",86,"2026-08-01 11:25:41 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",78,330,13,3,1,59,21,0.279,0.327,0.443,0.77,-1.44162607470484,336,0,0,0.178787878787879,0.0636363636363636,0.0393939393939394,0.00909090909090909,"performance standout",41.5,-1.188,0.12,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"Hitter","2B",78,"San Diego Padres",11.1,34.4,,,,,,,,,,,,,"SDP",27,89.7,"Second base",41,"Marcos Castañon pairs a 41.5 performance score with a  89.7 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",87,"2026-08-01 11:25:41 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",93,360,1,16,4,85,60,0.284,0.408,0.358,0.766,1.08609900756679,317,0,0,0.236111111111111,0.166666666666667,0.00277777777777778,0.0444444444444444,"performance standout",39.7,-1.5264,1.2,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"Hitter","SS",93,"Athletics",11.1,89.3,,,,,,,,,,,,,"ATH",15,51.9,"Shortstop",41,"Drew Swift pairs a 39.7 performance score with a  51.9 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",88,"2026-08-01 11:25:41 UTC",2026
"666134","Nolan Jones",28,"494","Charlotte Knights","RF",90,382,14,11,2,95,53,0.257,0.362,0.445,0.807,-0.480917467495761,156,0,0,0.24869109947644,0.138743455497382,0.0366492146596859,0.0287958115183246,"performance standout",56,0.886240000000004,1.14,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"Hitter","OF",90,"Chicago White Sox",0,76.2,,,,,,,,,,,,,"CWS",,50,"OF",41,"Nolan Jones pairs a 56.0 performance score with a  50.0 parent-club need score at OF.","aaa_performance_age_experience_parent_need_v1_not_probability",89,"2026-08-01 11:25:41 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",78.1,4.7996,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Hitter","OF",77,"Kansas City Royals",0,30.3,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",40.8,"John Rave pairs a 78.1 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",90,"2026-08-01 11:25:41 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",76,317,7,17,3,100,27,0.256,0.328,0.4,0.728,-0.946495626231029,145,0,0,0.315457413249211,0.0851735015772871,0.0220820189274448,0.0536277602523659,"age-qualified watch",28,-3.27144,1.8,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"Hitter","OF",76,"St. Louis Cardinals",44.4,27.9,,,,,,,,,,,,,"STL",20,65.5,"Outfield",40.4,"Colton Ledbetter pairs a 28.0 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",91,"2026-08-01 11:25:41 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",75,312,15,8,6,60,33,0.278,0.368,0.511,0.879,-2.35918491308513,219,0,0,0.192307692307692,0.105769230769231,0.0480769230769231,0.0256410256410256,"performance standout",72.3,4.31808,-1.08,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Hitter","1B",75,"San Francisco Giants",33.3,23,,,,,,,,,,,,,"SFG",3,6.9,"First base",40.1,"Eddys Leonard pairs a 72.3 performance score with a   6.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",92,"2026-08-01 11:25:41 UTC",2026
"671106","Logan Allen",27,"445","Columbus Clippers","P",18,,15,,4,109,33,,,,,-0.0757668539325843,9,0,,0.275252525252525,0.0833333333333333,,,"performance standout",66,,-1.15,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Pitcher","SP",89.2,"Cleveland Guardians",11.1,54.5,89.2,4.52,1.44,18,396,10,1,0,3,396,0.191919191919192,-0.198222222222218,"CLE",9,27.6,"Starting pitching",40.1,"Logan Allen pairs a 66.0 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",93,"2026-08-01 11:25:41 UTC",2026
"694351","Jacob Berry",25,"564","Jacksonville Jumbo Shrimp","3B",72,302,4,18,7,43,46,0.251,0.372,0.362,0.734,-1.36506702669025,160,0,0,0.142384105960265,0.152317880794702,0.0132450331125828,0.0596026490066225,"performance standout",44.3,-2.82672,0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"Hitter","3B",72,"Miami Marlins",33.3,15.6,,,,,,,,,,,,,"MIA",18,60.7,"Third base",40,"Jacob Berry pairs a 44.3 performance score with a  60.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",94,"2026-08-01 11:25:41 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",75,315,5,7,4,50,28,0.279,0.348,0.39,0.738,-0.657123810129647,272,0,0,0.158730158730159,0.0888888888888889,0.0158730158730159,0.0222222222222222,"age-qualified watch",33.8,-2.7468,-0.42,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"Hitter","SS",75,"Arizona Diamondbacks",66.7,23,,,,,,,,,,,,,"ARI",7,22.2,"Shortstop",39.7,"Anderdson Rojas pairs a 33.8 performance score with a  22.2 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",95,"2026-08-01 11:25:41 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",77,312,14,0,0,70,35,0.257,0.353,0.426,0.779,-4.4644066985646,499,-1.7343661971831,59,0.224358974358974,0.112179487179487,0.0448717948717949,0,"age-qualified watch",42.9,-0.673919999999998,0,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"Hitter","C",77,"Baltimore Orioles",55.6,30.3,,,,,,,,,,,,,"BAL",6,17.2,"Catcher",39.7,"Creed Willems pairs a 42.9 performance score with a  17.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",96,"2026-08-01 11:25:41 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",77,321,19,4,0,78,29,0.29,0.358,0.584,0.942,-0.633720098897704,496,0,0,0.242990654205607,0.0903426791277259,0.059190031152648,0.0124610591900312,"performance standout",70.6,7.67832,0.72,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Hitter","1B",77,"Minnesota Twins",11.1,30.3,,,,,,,,,,,,,"MIN",11,34.5,"First base",39.5,"Aaron Sabato pairs a 70.6 performance score with a  34.5 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",97,"2026-08-01 11:25:41 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",82,327,7,7,5,76,53,0.279,0.402,0.416,0.818,-1.1866501650165,205,0,0,0.232415902140673,0.162079510703364,0.0214067278287462,0.0214067278287462,"performance standout",52.6,1.33416,-0.84,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"Hitter","3B",82,"Chicago White Sox",11.1,51.6,,,,,,,,,,,,,"CWS",,50,"3B",39.5,"Mario Camilletti pairs a 52.6 performance score with a  50.0 parent-club need score at 3B.","aaa_performance_age_experience_parent_need_v1_not_probability",98,"2026-08-01 11:25:41 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",84,318,11,6,2,94,55,0.2,0.342,0.345,0.687,-0.981281506518591,190,0,0,0.29559748427673,0.172955974842767,0.0345911949685535,0.0188679245283019,"performance standout",29.2,-5.36784,0.24,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"Hitter","OF",84,"Baltimore Orioles",33.3,56.6,,,,,,,,,,,,,"BAL",16,51.7,"Outfield",39,"Jud Fabian pairs a 29.2 performance score with a  51.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",99,"2026-08-01 11:25:41 UTC",2026
"682868","Bryan Ramos",24,"568","Norfolk Tides","2B",78,285,3,7,7,66,36,0.198,0.32,0.272,0.592,-2.36328083983509,257,0,0,0.231578947368421,0.126315789473684,0.0105263157894737,0.0245614035087719,"age-qualified watch",18.6,-9.1428,-1.68,-1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",142,"Hitter","2B",78,"Baltimore Orioles",44.4,34.4,,,,,,,,,,,,,"BAL",21,69,"Second base",38.8,"Bryan Ramos pairs a 18.6 performance score with a  69.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",100,"2026-08-01 11:25:41 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",68,324,1,16,7,57,51,0.315,0.437,0.354,0.791,-0.747841726618706,232,0,0,0.175925925925926,0.157407407407407,0.00308641975308642,0.0493827160493827,"performance standout",51.7,-0.0777599999999972,-0.0600000000000001,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"Hitter","2B",68,"Chicago White Sox",33.3,4.9,,,,,,,,,,,,,"CWS",,50,"2B",38.8,"Rikuu Nishida pairs a 51.7 performance score with a  50.0 parent-club need score at 2B.","aaa_performance_age_experience_parent_need_v1_not_probability",101,"2026-08-01 11:25:41 UTC",2026
"814804","Grant Rogers",25,"422","Buffalo Bisons","P",20,,16,,2,55,29,,,,,-0.287159090909091,19,0,,0.13317191283293,0.0702179176755448,,,"performance standout",21.7,,-0.7,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Pitcher","SP",93,"Toronto Blue Jays",33.3,77.3,93,5.52,1.52,20,413,4,1,2,0,413,0.062953995157385,-10.54,"TOR",15,48.3,"Starting pitching",38.8,"Grant Rogers pairs a 21.7 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",102,"2026-08-01 11:25:41 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",91,361,18,10,7,99,46,0.226,0.343,0.443,0.786,-3.08981903401853,298,0,0,0.274238227146814,0.127423822714681,0.0498614958448753,0.0277008310249307,"performance standout",51.3,-0.375439999999997,-1.14,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"Hitter","SS",91,"Baltimore Orioles",0,79.5,,,,,,,,,,,,,"BAL",13,44.4,"Shortstop",38.8,"José Barrero pairs a 51.3 performance score with a  44.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",103,"2026-08-01 11:25:41 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",92,373,13,17,7,118,37,0.273,0.348,0.43,0.778,-0.833333333333334,211,0,0,0.316353887399464,0.0991957104557641,0.0348525469168901,0.0455764075067024,"performance standout",43.1,-0.865359999999997,0.12,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"Hitter","OF",92,"Washington Nationals",33.3,85.2,,,,,,,,,,,,,"WSN",2,3.4,"Outfield",38.5,"Andrew Pinckney pairs a 43.1 performance score with a   3.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",104,"2026-08-01 11:25:41 UTC",2026
"687069","Josh Rivera",25,"422","Buffalo Bisons","SS",92,334,10,3,1,112,30,0.212,0.282,0.374,0.656,0.949838166788455,334,0,0,0.335329341317365,0.0898203592814371,0.029940119760479,0.00898203592814371,"performance standout",16.4,-7.29456,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",144,"Hitter","SS",92,"Toronto Blue Jays",33.3,85.2,,,,,,,,,,,,,"TOR",,50,"SS",38.5,"Josh Rivera pairs a 16.4 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",105,"2026-08-01 11:25:41 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",91,372,11,6,0,109,62,0.176,0.32,0.355,0.675,-0.403415213435438,506,0,0,0.293010752688172,0.166666666666667,0.0295698924731183,0.0161290322580645,"age-qualified watch",24.6,-6.9936,1.08,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",134,"Hitter","1B",91,"Milwaukee Brewers",44.4,79.5,,,,,,,,,,,,,"MIL",7,20.7,"First base",38,"Brock Wilken pairs a 24.6 performance score with a  20.7 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",106,"2026-08-01 11:25:41 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","LF",70,299,12,8,4,65,28,0.233,0.351,0.416,0.767,-1.1214210930913,134,0,0,0.217391304347826,0.0936454849498328,0.040133779264214,0.0267558528428094,"performance standout",44.9,-1.21992,-0.24,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"Hitter","OF",70,"Philadelphia Phillies",22.2,11.5,,,,,,,,,,,,,"PHI",21,69,"Outfield",37.9,"Otto Kemp pairs a 44.9 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",107,"2026-08-01 11:25:41 UTC",2026
"804645","Caden Connor",25,"494","Charlotte Knights","LF",79,292,5,10,7,46,27,0.266,0.336,0.386,0.722,-0.665810607328792,175,0,0,0.157534246575342,0.0924657534246575,0.0171232876712329,0.0342465753424658,"performance standout",34,-3.29376,-1.14,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"Hitter","OF",79,"Chicago White Sox",33.3,39.3,,,,,,,,,,,,,"CWS",,50,"OF",37.8,"Caden Connor pairs a 34.0 performance score with a  50.0 parent-club need score at OF.","aaa_performance_age_experience_parent_need_v1_not_probability",108,"2026-08-01 11:25:41 UTC",2026
"669384","Raynel Delgado",26,"5434","Sugar Land Space Cowboys","2B",73,300,4,25,9,58,27,0.257,0.33,0.377,0.707,-2.43719042948585,239,0,0,0.193333333333333,0.09,0.0133333333333333,0.0833333333333333,"performance standout",32,-4.104,0.72,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"Hitter","2B",73,"Houston Astros",22.2,16.4,,,,,,,,,,,,,"HOU",26,86.2,"Second base",37.6,"Raynel Delgado pairs a 32.0 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",109,"2026-08-01 11:25:41 UTC",2026
"687547","Ryan Ramsey",25,"541","Omaha Storm Chasers","P",20,,14,,1,81,42,,,,,-0.0871236263736263,11,0,,0.211488250652742,0.109660574412533,,,"performance standout",29.3,,-1.9,-1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Pitcher","SP",85.2,"Kansas City Royals",33.3,22.7,85.2,5.99,1.51,15,383,9,1,1,5,383,0.101827676240209,-14.1053333333333,"KCR",21,69,"Starting pitching",37.5,"Ryan Ramsey pairs a 29.3 performance score with a  69.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",110,"2026-08-01 11:25:41 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",89,377,6,14,3,75,38,0.263,0.36,0.398,0.758,-1.51975984251969,205,0,0,0.19893899204244,0.10079575596817,0.0159151193633952,0.0371352785145889,"performance standout",36.2,-2.08104,1.26,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"Hitter","OF",89,"Seattle Mariners",22.2,73,,,,,,,,,,,,,"SEA",11,34.5,"Outfield",37.2,"Victor Labrada pairs a 36.2 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",111,"2026-08-01 11:25:41 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","3B",82,321,3,1,1,42,34,0.271,0.353,0.371,0.724,-2.28247378547378,156,0,0,0.130841121495327,0.105919003115265,0.00934579439252336,0.00311526479750779,"performance standout",26.9,-3.51816,-0.24,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",129,"Hitter","3B",82,"Cincinnati Reds",0,51.6,,,,,,,,,,,,,"CIN",29,100,"Third base",37.2,"Francisco Urbaez pairs a 26.9 performance score with a 100.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",112,"2026-08-01 11:25:41 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",85,359,6,6,1,80,43,0.266,0.361,0.418,0.779,-1.85915497737557,123,0,0,0.222841225626741,0.119777158774373,0.0167130919220056,0.0167130919220056,"performance standout",37,-0.775439999999998,0.66,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"Hitter","OF",85,"Texas Rangers",22.2,60.7,,,,,,,,,,,,,"TEX",13,41.4,"Outfield",37,"Aaron Zavala pairs a 37.0 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",113,"2026-08-01 11:25:41 UTC",2026
"687952","Christian Encarnacion-Strand",26,"568","Norfolk Tides","3B",71,297,19,2,0,91,14,0.266,0.304,0.544,0.848,0.0114853966870095,180,0,0,0.306397306397306,0.0471380471380471,0.063973063973064,0.00673400673400673,"performance standout",54.1,2.63736,0.36,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"Hitter","3B",71,"Baltimore Orioles",22.2,13.1,,,,,,,,,,,,,"BAL",14,46.4,"Third base",36.8,"Christian Encarnacion-Strand pairs a 54.1 performance score with a  46.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",114,"2026-08-01 11:25:41 UTC",2026
"687134","Bradley Blalock",25,"564","Jacksonville Jumbo Shrimp","P",19,,21,,3,83,40,,,,,-0.334384615384615,24,0,,0.211195928753181,0.101781170483461,,,"performance standout",32.2,,-2.7,-2.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"Pitcher","SP",89,"Miami Marlins",33.3,50,89,6.27,1.51,19,393,15,0,0,6,393,0.10941475826972,-17.5033333333333,"MIA",12,37.9,"Starting pitching",36.3,"Bradley Blalock pairs a 32.2 performance score with a  37.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",115,"2026-08-01 11:25:41 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",17,,8,,2,67,17,,,,,0.0025,16,0,,0.182561307901907,0.0463215258855586,,,"performance standout",76.7,,-0.9,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Pitcher","SP",86.2,"Milwaukee Brewers",11.1,31.8,86.2,4.05,1.22,16,367,6,2,2,0,367,0.136239782016349,4.31,"MIL",1,0,"Starting pitching",34.9,"Colton Gordon pairs a 76.7 performance score with a   0.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",116,"2026-08-01 11:25:41 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",75,307,14,13,5,91,27,0.238,0.327,0.472,0.799,0.346166666666667,508,1.09577464788732,80,0.296416938110749,0.0879478827361563,0.0456026058631922,0.0423452768729642,"performance standout",51.2,0.319280000000003,0.24,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"Hitter","C",75,"Chicago White Sox",11.1,23,,,,,,,,,,,,,"CWS",,50,"C",34.7,"Korey Lee pairs a 51.2 performance score with a  50.0 parent-club need score at C.","aaa_performance_age_experience_parent_need_v1_not_probability",117,"2026-08-01 11:25:41 UTC",2026
