"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"672012","Tyler Black",25,"556","Nashville Sounds","LF",87,368,7,23,4,81,60,0.243,0.379,0.392,0.771,-0.891336992543497,206,0,0,0.220108695652174,0.16304347826087,0.0190217391304348,0.0625,"performance standout",48.9,-1.472,2.46,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"Hitter","OF",87,"Milwaukee Brewers",33.3,14.9,,,,,,,,,,,,,"MIL",19,62.1,"Outfield",41.8,"Tyler Black pairs a  48.9 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",78,"2026-09-01 14:45:58 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",86,367,18,17,3,104,50,0.265,0.368,0.51,0.878,-1.09227324104092,182,0,0,0.283378746594005,0.136239782016349,0.0490463215258856,0.0463215258855586,"performance standout",70.6,4.81504,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Hitter","OF",86,"Philadelphia Phillies",0,13.2,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",41.2,"Kameron Misner pairs a  70.6 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",79,"2026-09-01 14:45:58 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",107,456,10,7,3,106,51,0.273,0.361,0.436,0.797,-3.14571657754011,187,0,0,0.232456140350877,0.111842105263158,0.0219298245614035,0.0153508771929825,"performance standout",41.3,0.0729600000000001,0,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"Hitter","OF",107,"Texas Rangers",22.2,77.2,,,,,,,,,,,,,"TEX",13,41.4,"Outfield",41,"Aaron Zavala pairs a  41.3 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",80,"2026-09-01 14:45:58 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","LF",104,435,9,19,6,84,43,0.245,0.317,0.358,0.675,-2.75322180647407,186,0,0,0.193103448275862,0.0988505747126437,0.0206896551724138,0.0436781609195402,"age-qualified watch",30.4,-8.4216,0.9,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"Hitter","OF",104,"Boston Red Sox",55.6,66.7,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",40.8,"Allan Castro pairs a  30.4 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",81,"2026-09-01 14:45:58 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",98,401,5,11,4,67,33,0.272,0.339,0.37,0.709,-0.356962639728789,364,0,0,0.167082294264339,0.0822942643391521,0.0124688279301746,0.027431421446384,"age-qualified watch",27,-5.58192,0.3,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"Hitter","SS",98,"Arizona Diamondbacks",66.7,45.6,,,,,,,,,,,,,"ARI",7,22.2,"Shortstop",40.7,"Anderdson Rojas pairs a  27.0 performance score with a  22.2 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",82,"2026-09-01 14:45:58 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",72.2,7.97568,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Hitter","1B",97,"Cincinnati Reds",11.1,42.1,,,,,,,,,,,,,"CIN",9,27.6,"First base",40.4,"Michael Toglia pairs a  72.2 performance score with a  27.6 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",83,"2026-09-01 14:45:58 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",114,474,15,6,0,133,76,0.192,0.327,0.376,0.703,-2.48704922663029,588,0,0,0.280590717299578,0.160337552742616,0.0316455696202532,0.0126582278481013,"age-qualified watch",26.2,-7.05312000000001,1.08,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",130,"Hitter","1B",114,"Milwaukee Brewers",44.4,89.5,,,,,,,,,,,,,"MIL",7,20.7,"First base",40.1,"Brock Wilken pairs a  26.2 performance score with a  20.7 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",84,"2026-09-01 14:45:58 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",22,,16,,3,94,23,,,,,-0.158934466019418,23,0,,0.196242171189979,0.0480167014613779,,,"performance standout",81,,-1.15,1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Pitcher","SP",114,"Milwaukee Brewers",11.1,56.2,114,4.18,1.2,21,479,9,3,2,1,479,0.148225469728601,12.6666666666667,"MIL",1,0,"Starting pitching",40.1,"Colton Gordon pairs a  81.0 performance score with a   0.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",85,"2026-09-01 14:45:58 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",107,443,9,18,5,89,48,0.268,0.367,0.413,0.78,-1.57617779783394,236,0,0,0.200902934537246,0.108352144469526,0.0203160270880361,0.0406320541760722,"performance standout",45.5,-1.13408,1.14,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"Hitter","OF",107,"Seattle Mariners",22.2,77.2,,,,,,,,,,,,,"SEA",9,27.6,"Outfield",39.7,"Victor Labrada pairs a  45.5 performance score with a  27.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",86,"2026-09-01 14:45:58 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",116,469,2,20,6,118,79,0.268,0.398,0.336,0.734,1.01707937028295,444,0,0,0.251599147121535,0.168443496801706,0.00426439232409382,0.0426439232409382,"performance standout",31.9,-4.65248,1.08,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"Hitter","SS",116,"Athletics",11.1,92.1,,,,,,,,,,,,,"ATH",16,55.6,"Shortstop",39.4,"Drew Swift pairs a  31.9 performance score with a  55.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",87,"2026-09-01 14:45:58 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",97,394,16,0,0,90,45,0.251,0.346,0.406,0.752,-4.13131888776453,651,-2.68254791630033,79,0.228426395939086,0.114213197969543,0.0406091370558376,0,"age-qualified watch",36.5,-2.77376,0,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"Hitter","C",97,"Baltimore Orioles",55.6,42.1,,,,,,,,,,,,,"BAL",5,13.8,"Catcher",38.5,"Creed Willems pairs a  36.5 performance score with a  13.8 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",88,"2026-09-01 14:45:58 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",89,419,1,23,7,79,69,0.289,0.418,0.328,0.746,-0.783089276391354,290,0,0,0.18854415274463,0.164677804295943,0.00238663484486874,0.0548926014319809,"performance standout",42.3,-3.352,1.2,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"Hitter","2B",89,"Chicago White Sox",33.3,21.1,,,,,,,,,,,,,"CWS",,50,"2B",38,"Rikuu Nishida pairs a  42.3 performance score with a  50.0 parent-club need score at 2B.","aaa_performance_age_experience_parent_need_v1_not_probability",89,"2026-09-01 14:45:58 UTC",2026
"687134","Bradley Blalock",25,"564","Jacksonville Jumbo Shrimp","P",23,,21,,3,103,46,,,,,-0.631714285714286,32,0,,0.214137214137214,0.0956340956340956,,,"performance standout",40.2,,-3.9,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Pitcher","SP",109,"Miami Marlins",33.3,37.5,109,5.61,1.49,23,481,21,0,0,6,481,0.118503118503119,-5.20777777777779,"MIA",13,41.4,"Starting pitching",38,"Bradley Blalock pairs a  40.2 performance score with a  41.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",90,"2026-09-01 14:45:58 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-1.98820725388601,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",32.2,-9.15936,1.8,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"Hitter","2B",96,"Pittsburgh Pirates",66.7,39.5,,,,,,,,,,,,,"PIT",2,3.4,"Second base",37.9,"Termarr Johnson pairs a  32.2 performance score with a   3.4 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",91,"2026-09-01 14:45:58 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",88,366,8,19,7,55,49,0.242,0.353,0.381,0.734,-2.32754515626475,185,0,0,0.150273224043716,0.133879781420765,0.0218579234972678,0.0519125683060109,"performance standout",46,-3.63072,0.48,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"Hitter","OF",88,"Kansas City Royals",33.3,17.5,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",37.7,"Jacob Berry pairs a  46.0 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",92,"2026-09-01 14:45:58 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",90,364,10,27,7,83,41,0.266,0.356,0.42,0.776,-0.463174657534247,189,0,0,0.228021978021978,0.112637362637363,0.0274725274725275,0.0741758241758242,"performance standout",49,-1.1648,1.92,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"Hitter","OF",90,"Miami Marlins",33.3,22.8,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",37.5,"Andrew Pintar pairs a  49.0 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",93,"2026-09-01 14:45:58 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",85,352,16,8,6,67,36,0.27,0.357,0.492,0.849,-1.98599180856758,280,0,0,0.190340909090909,0.102272727272727,0.0454545454545455,0.0227272727272727,"performance standout",69.5,2.98496,-1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Hitter","1B",85,"San Francisco Giants",33.3,8.8,,,,,,,,,,,,,"SFG",3,6.9,"First base",37,"Eddys Leonard pairs a  69.5 performance score with a   6.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",94,"2026-09-01 14:45:58 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",100,380,11,6,3,114,62,0.193,0.33,0.33,0.66,-0.936712655601661,235,0,0,0.3,0.163157894736842,0.0289473684210526,0.0157894736842105,"performance standout",22.4,-8.2688,-0.18,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",132,"Hitter","OF",100,"Baltimore Orioles",33.3,50,,,,,,,,,,,,,"BAL",18,58.6,"Outfield",37,"Jud Fabian pairs a  22.4 performance score with a  58.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",95,"2026-09-01 14:45:58 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",79.4,4.6008,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Hitter","OF",77,"Kansas City Royals",0,0,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",36.8,"John Rave pairs a  79.4 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",96,"2026-09-01 14:45:58 UTC",2026
"814804","Grant Rogers",25,"422","Buffalo Bisons","P",25,,20,,2,71,37,,,,,-0.335118932038835,23,0,,0.135238095238095,0.0704761904761905,,,"performance standout",14,,-0.7,-1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Pitcher","SP",117,"Toronto Blue Jays",33.3,81.2,117,6.08,1.54,25,525,4,1,2,0,525,0.0647619047619048,-11.7,"TOR",15,48.3,"Starting pitching",36.7,"Grant Rogers pairs a  14.0 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",97,"2026-09-01 14:45:58 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",102,411,8,7,5,97,63,0.269,0.388,0.398,0.786,-0.744591947960624,240,0,0,0.236009732360097,0.153284671532847,0.0194647201946472,0.0170316301703163,"performance standout",41.8,-0.657600000000001,-0.84,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"Hitter","3B",102,"Chicago White Sox",11.1,57,,,,,,,,,,,,,"CWS",,50,"3B",36.5,"Mario Camilletti pairs a  41.8 performance score with a  50.0 parent-club need score at 3B.","aaa_performance_age_experience_parent_need_v1_not_probability",98,"2026-09-01 14:45:58 UTC",2026
"671286","Johnathan Rodríguez",26,"400","Las Vegas Aviators","DH",85,360,8,1,0,77,50,0.273,0.375,0.411,0.786,-0.788510975609757,88,0,0,0.213888888888889,0.138888888888889,0.0222222222222222,0.00277777777777778,"performance standout",40.9,-0.576000000000001,0.18,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"Hitter","DH",85,"Athletics",22.2,8.8,,,,,,,,,,,,,"ATH",14,68.4,"Designated hitter",36,"Johnathan Rodríguez pairs a  40.9 performance score with a  68.4 parent-club need score at Designated hitter.","aaa_performance_age_experience_parent_need_v1_not_probability",99,"2026-09-01 14:45:58 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",104,440,7,6,1,123,69,0.249,0.377,0.367,0.744,-2.08752639751553,161,0,0,0.279545454545455,0.156818181818182,0.0159090909090909,0.0136363636363636,"age-qualified watch",25.4,-3.6608,0.66,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",131,"Hitter","OF",104,"Boston Red Sox",44.4,66.7,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",35.7,"Kristian Campbell pairs a  25.4 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",100,"2026-09-01 14:45:58 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",91,365,7,0,1,67,38,0.277,0.359,0.402,0.761,-2.34624600473191,255,0,0,0.183561643835616,0.104109589041096,0.0191780821917808,0,"performance standout",32.8,-2.044,-0.42,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"Hitter","3B",91,"Philadelphia Phillies",0,26.3,,,,,,,,,,,,,"PHI",28,96.4,"Third base",34.7,"Carter Kieboom pairs a  32.8 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",101,"2026-09-01 14:45:58 UTC",2026
"694376","Shay Whitcomb",27,"105","Sacramento River Cats","SS",81,355,10,23,2,88,30,0.273,0.335,0.414,0.749,0.313711558369168,256,0,0,0.247887323943662,0.0845070422535211,0.028169014084507,0.0647887323943662,"performance standout",40.2,-2.6696,3.3,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"Hitter","SS",81,"San Francisco Giants",11.1,0.9,,,,,,,,,,,,,"SFG",24,85.2,"Shortstop",34.6,"Shay Whitcomb pairs a  40.2 performance score with a  85.2 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",102,"2026-09-01 14:45:58 UTC",2026
"686823","Will Brennan",28,"105","Sacramento River Cats","LF",81,353,6,5,2,36,17,0.312,0.351,0.444,0.795,-0.571637544574631,175,0,0,0.101983002832861,0.0481586402266289,0.0169971671388102,0.0141643059490085,"performance standout",45.1,-0.0564800000000001,0.0599999999999999,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"Hitter","OF",81,"San Francisco Giants",0,0.9,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",34.5,"Will Brennan pairs a  45.1 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",103,"2026-09-01 14:45:58 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","LF",104,442,17,12,3,110,60,0.247,0.351,0.446,0.797,-0.823029069767443,179,0,0,0.248868778280543,0.135746606334842,0.0384615384615385,0.0271493212669683,"performance standout",53.5,0.0707200000000001,0.9,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"Hitter","OF",104,"Seattle Mariners",0,66.7,,,,,,,,,,,,,"SEA",9,27.6,"Outfield",34.2,"Nolan Jones pairs a  53.5 performance score with a  27.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",104,"2026-09-01 14:45:58 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",107,499,7,25,12,103,37,0.262,0.329,0.394,0.723,1.73779120879121,398,0,0,0.206412825651303,0.0741482965931864,0.0140280561122244,0.0501002004008016,"performance standout",26.7,-5.82832000000001,-0.54,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",128,"Hitter","2B",107,"Seattle Mariners",22.2,77.2,,,,,,,,,,,,,"SEA",10,31,"Second base",33.8,"Ryan Bliss pairs a  26.7 performance score with a  31.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",105,"2026-09-01 14:45:58 UTC",2026
"687547","Ryan Ramsey",25,"541","Omaha Storm Chasers","P",25,,17,,1,103,54,,,,,-0.0935217391304347,12,0,,0.218683651804671,0.114649681528662,,,"performance standout",27.7,,-2.7,-1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Pitcher","SP",105,"Kansas City Royals",33.3,0,105,5.91,1.55,19,471,13,1,1,5,471,0.104033970276008,-8.51666666666667,"KCR",21,69,"Starting pitching",33.5,"Ryan Ramsey pairs a  27.7 performance score with a  69.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",106,"2026-09-01 14:45:58 UTC",2026
"666155","Chuck King",28,"1410","Lehigh Valley IronPigs","P",21,,9,,2,92,33,,,,,-0.382666666666666,28,0,,0.204444444444444,0.0733333333333333,,,"performance standout",78.8,,-2.15,1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Pitcher","SP",107,"Philadelphia Phillies",0,18.8,107,4.04,1.2,20,450,10,0,2,1,450,0.131111111111111,13.5533333333333,"PHI",5,13.8,"Starting pitching",33.2,"Chuck King pairs a  78.8 performance score with a  13.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",107,"2026-09-01 14:45:58 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",91,367,16,14,6,103,30,0.238,0.32,0.457,0.777,1.15096153846154,582,1.52225250571479,95,0.280653950953678,0.0817438692098093,0.0435967302452316,0.0381471389645777,"performance standout",45.1,-1.11568,0,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"Hitter","C",91,"Chicago White Sox",11.1,26.3,,,,,,,,,,,,,"CWS",,50,"C",33.1,"Korey Lee pairs a  45.1 performance score with a  50.0 parent-club need score at C.","aaa_performance_age_experience_parent_need_v1_not_probability",108,"2026-09-01 14:45:58 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",112,449,21,11,7,129,48,0.199,0.301,0.398,0.699,-3.26958919458804,342,0,0,0.287305122494432,0.106904231625835,0.0467706013363029,0.0244988864142539,"performance standout",31.2,-6.96848000000001,-0.96,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"Hitter","SS",112,"Baltimore Orioles",0,86,,,,,,,,,,,,,"BAL",13,44.4,"Shortstop",32.7,"José Barrero pairs a  31.2 performance score with a  44.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",109,"2026-09-01 14:45:58 UTC",2026
"687069","Josh Rivera",25,"422","Buffalo Bisons","SS",100,356,10,3,1,116,31,0.214,0.282,0.373,0.655,0.157437352489551,359,0,0,0.325842696629214,0.0870786516853933,0.0280898876404494,0.00842696629213483,"performance standout",14.3,-8.03136,0.12,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",140,"Hitter","SS",100,"Toronto Blue Jays",33.3,50,,,,,,,,,,,,,"TOR",,50,"SS",32.5,"Josh Rivera pairs a  14.3 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",110,"2026-09-01 14:45:58 UTC",2026
"685332","Carlos Mendoza",26,"422","Buffalo Bisons","2B",103,395,7,7,6,67,65,0.237,0.374,0.35,0.724,-2.23919727495051,250,0,0,0.169620253164557,0.164556962025316,0.0177215189873418,0.0177215189873418,"performance standout",36.4,-4.5504,-1.26,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"Hitter","2B",103,"Toronto Blue Jays",22.2,61.4,,,,,,,,,,,,,"TOR",6,17.2,"Second base",32,"Carlos Mendoza pairs a  36.4 performance score with a  17.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",111,"2026-09-01 14:45:58 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",88,376,6,16,4,105,45,0.317,0.41,0.462,0.872,-2.69115027322404,262,0,0,0.279255319148936,0.11968085106383,0.0159574468085106,0.0425531914893617,"performance standout",53.6,4.57216,1.2,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"Hitter","3B",88,"Colorado Rockies",11.1,17.5,,,,,,,,,,,,,"COL",11,35.7,"Third base",31.9,"Chad Stevens pairs a  53.6 performance score with a  35.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",112,"2026-09-01 14:45:58 UTC",2026
"671221","Drew Waters",27,"541","Omaha Storm Chasers","CF",98,401,12,17,3,101,32,0.251,0.312,0.42,0.732,-1.5294655780218,162,0,0,0.251870324189526,0.0798004987531172,0.029925187032419,0.0423940149625935,"performance standout",32.1,-4.10624,1.8,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"Hitter","OF",98,"Kansas City Royals",11.1,45.6,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",30.4,"Drew Waters pairs a  32.1 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",113,"2026-09-01 14:45:58 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",100,398,8,15,4,92,35,0.254,0.329,0.391,0.72,0.272718211668411,322,0,0,0.231155778894472,0.0879396984924623,0.0201005025125628,0.0376884422110553,"performance standout",26.4,-4.83968,1.02,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",129,"Hitter","SS",100,"Chicago Cubs",22.2,50,,,,,,,,,,,,,"CHC",10,33.3,"Shortstop",30.1,"Ben Cowles pairs a  26.4 performance score with a  33.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",114,"2026-09-01 14:45:58 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",94,382,13,18,7,120,37,0.271,0.345,0.425,0.77,-0.826110655737706,217,0,0,0.31413612565445,0.0968586387434555,0.0340314136125654,0.0471204188481675,"performance standout",40,-1.58912,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"Hitter","OF",94,"Washington Nationals",33.3,34.2,,,,,,,,,,,,,"WSN",2,3.4,"Outfield",29.8,"Andrew Pinckney pairs a  40.0 performance score with a   3.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",115,"2026-09-01 14:45:58 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","DH",107,424,5,2,1,60,40,0.257,0.333,0.364,0.697,-2.92968131679912,178,0,0,0.141509433962264,0.0943396226415094,0.0117924528301887,0.00471698113207547,"performance standout",22.4,-6.71616000000001,-0.06,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",133,"Hitter","DH",107,"Cincinnati Reds",0,77.2,,,,,,,,,,,,,"CIN",,50,"DH",29.4,"Francisco Urbaez pairs a  22.4 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",116,"2026-09-01 14:45:58 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","RF",106,448,7,3,1,126,61,0.259,0.364,0.364,0.728,-1.1411226993865,197,0,0,0.28125,0.136160714285714,0.015625,0.00669642857142857,"performance standout",18.3,-4.87424,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",138,"Hitter","OF",106,"Texas Rangers",11.1,75.4,,,,,,,,,,,,,"TEX",13,41.4,"Outfield",29.3,"Trevor Hauver pairs a  18.3 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",117,"2026-09-01 14:45:58 UTC",2026
