"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
683357,"Owen Caissie","Miami Marlins","L",31,0.424317617866005,0.193870967741935,0.354838709677419,0.129032258064516,0.4375,-0.0710989282906001,0.237,160,0.690277777777778,0.2946875,0.4125,0.0625,0.463414634146341,0.0215228083179967,0.615,-0.265960159911773,-0.100816532258065,-0.0576612903225806,0.0665322580645161,-0.0259146341463415,-0.0926217366085968,40.3,0.237,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",191,0.648721897135818,0.278324607329843,0.403141361256544,0.0732984293193717,0.459183673469388,0.00648996101503076,0.656,"moderate",-1.264,21,-1.218,16,0.834,0,1.495,30,-0.289,76,-1.077,48,"walk_rate","walk rate",1.5,1.5,"improving","notable",0.129032258064516,0.0625,30,"Walk rate is the largest recent shift: improving by 1.5 standard deviations versus the MLB change pattern. Season level: 30th percentile.",23.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664983,"Jake McCarthy","Colorado Rockies","L",35,0.811607142857143,0.348571428571429,0.228571428571429,0.0857142857142857,0.375,0.0171686832004301,0.259,158,0.766242616992276,0.32541935483871,0.189873417721519,0.0569620253164557,0.220338983050847,0.0371814632089,0.612,0.0453645258648666,0.0231520737327189,0.0386980108499096,0.02875226039783,0.154661016949153,-0.0200127800084699,52.4,0.259,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",193,0.77459165154265,0.329684210526316,0.196891191709845,0.0621761658031088,0.246478873239437,0.0335522025856023,0.659,"moderate",0.057,64,0.138,59,-0.518,59,0.741,16,1.489,4,-0.277,75,"hard_hit_rate","hard-hit rate",1.49,1.49,"improving","notable",0.375,0.220338983050847,4,"Hard-hit rate is the largest recent shift: improving by 1.5 standard deviations versus the MLB change pattern. Season level: 4th percentile.",23.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
607208,"Trea Turner","Philadelphia Phillies","R",53,0.485283018867925,0.218679245283019,0.283018867924528,0.0566037735849057,0.257142857142857,-0.0973350693245997,0.346,256,0.622176995798319,0.2715625,0.21875,0.06640625,0.404371584699454,-0.0329039136761595,0.719,-0.136893976930395,-0.0528832547169811,0.0642688679245283,-0.00980247641509434,-0.147228727556596,-0.0644311556484402,38.5,0.346,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",309,0.598469525350593,0.262491909385113,0.229773462783172,0.0647249190938511,0.380733944954128,-0.0439552122178013,0.756,"strong",-0.717,6,-0.694,6,-0.876,36,-0.027,18,-1.484,39,-0.767,7,"hard_hit_rate","hard-hit rate",-1.48,1.48,"declining","notable",0.257142857142857,0.404371584699454,39,"Hard-hit rate is the largest recent shift: declining by 1.5 standard deviations versus the MLB change pattern. Season level: 39th percentile.",24.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
671739,"Michael Harris II","Atlanta Braves","L",42,0.73452380952381,0.315952380952381,0.261904761904762,0.0476190476190476,0.392857142857143,-0.00654691627677492,0.296,219,0.859638673813778,0.364885844748858,0.187214611872146,0.045662100456621,0.539393939393939,0.061369146867391,0.687,-0.125114864289968,-0.0489334637964775,0.0746901500326158,0.00195694716242661,-0.146536796536797,-0.0679160631441659,38.7,0.296,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",261,0.83940620782726,0.357011494252874,0.199233716475096,0.0459770114942529,0.518134715025907,0.050440125212008,0.723,"strong",-0.667,86,-0.65,83,-1.023,57,0.207,8,-1.477,95,-0.805,86,"hard_hit_rate","hard-hit rate",-1.48,1.48,"declining","notable",0.392857142857143,0.539393939393939,95,"Hard-hit rate is the largest recent shift: declining by 1.5 standard deviations versus the MLB change pattern. Season level: 95th percentile.",24,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695734,"Daylen Lile","Washington Nationals","L",50,0.911111111111111,0.3906,0.12,0.08,0.358974358974359,0.131373843061811,0.333,261,0.706413599922728,0.302873563218391,0.183908045977011,0.0689655172413793,0.362694300518135,-0.00428514776070138,0.723,0.204697511188383,0.0877264367816092,-0.0639080459770115,0.0110344827586207,-0.00371994154377575,0.135658990822513,62.6,0.333,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",311,0.739140808744163,0.316977491961415,0.173633440514469,0.0707395498392283,0.362068965517241,0.0175249793811817,0.757,"strong",0.733,52,0.845,49,0.922,72,0.388,25,-0.071,29,1.438,59,"run_value_per_pa","run value per PA",1.44,1.44,"improving","notable",0.131373843061811,-0.00428514776070138,59,"Run value per PA is the largest recent shift: improving by 1.4 standard deviations versus the MLB change pattern. Season level: 59th percentile.",24,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663586,"Austin Riley","Atlanta Braves","R",43,0.552325581395349,0.26093023255814,0.232558139534884,0.13953488372093,0.346153846153846,-0.0478369268148553,0.301,247,0.645391759942844,0.282550607287449,0.291497975708502,0.0769230769230769,0.453333333333333,-0.0190996848187663,0.712,-0.0930661785474948,-0.0216203747293099,-0.0589398361736183,0.0626118067978533,-0.107179487179487,-0.028737241996089,46.9,0.301,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",290,0.632510398497249,0.279344827586207,0.282758620689655,0.0862068965517241,0.4375,-0.0233607241492209,0.744,"strong",-0.531,16,-0.352,17,0.852,14,1.417,46,-1.089,64,-0.373,20,"walk_rate","walk rate",1.42,1.42,"improving","notable",0.13953488372093,0.0769230769230769,46,"Walk rate is the largest recent shift: improving by 1.4 standard deviations versus the MLB change pattern. Season level: 46th percentile.",23.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683083,"Nasim Nu<U+00F1>ez","Washington Nationals","L",32,0.590322580645161,0.260967741935484,0.3125,0.03125,0.238095238095238,-0.0271549573159023,0.242,198,0.486893337829966,0.230984455958549,0.212121212121212,0.111111111111111,0.195488721804511,-0.0378583515452417,0.664,0.103429242815195,0.0299832859769347,0.100378787878788,-0.0798611111111111,0.0426065162907268,0.0107033942293394,49,0.242,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",230,0.502355527638191,0.235133928571429,0.226086956521739,0.1,0.201298701298701,-0.036369183652464,0.697,"moderate",0.303,0,0.213,1,-1.383,39,-1.424,63,0.385,1,0.061,9,"walk_rate","walk rate",-1.42,1.42,"declining","notable",0.03125,0.111111111111111,63,"Walk rate is the largest recent shift: declining by 1.4 standard deviations versus the MLB change pattern. Season level: 63rd percentile.",22,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
678554,"Curtis Mead","Washington Nationals","R",43,0.663685152057245,0.28953488372093,0.186046511627907,0.0697674418604651,0.32258064516129,-0.074481957210931,0.301,158,0.839505006612507,0.361139240506329,0.164556962025316,0.139240506329114,0.462264150943396,0.0419546490884252,0.612,-0.175819854555262,-0.0716043567853989,0.0214895496025905,-0.0694730644686488,-0.139683505782106,-0.116436606299356,35.2,0.301,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",201,0.800736203376183,0.345820895522388,0.169154228855721,0.124378109452736,0.430656934306569,0.017045325352742,0.668,"moderate",-0.882,73,-0.899,75,-0.276,73,-1.217,85,-1.409,60,-1.34,59,"hard_hit_rate","hard-hit rate",-1.41,1.41,"declining","notable",0.32258064516129,0.462264150943396,60,"Hard-hit rate is the largest recent shift: declining by 1.4 standard deviations versus the MLB change pattern. Season level: 60th percentile.",22.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
543877,"Christian V<U+00E1>zquez","Houston Astros","R",31,0.400444938820912,0.181290322580645,0.161290322580645,0.0645161290322581,0.25,-0.0383223825117377,0.237,126,0.692416525183928,0.299268292682927,0.158730158730159,0.0793650793650794,0.229166666666667,0.0110790653226302,0.558,-0.291971586363015,-0.117977970102282,0.00256016385048644,-0.0148489503328213,0.0208333333333333,-0.0494014478343679,38.6,0.237,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",157,0.633521317392285,0.27551948051948,0.159235668789809,0.0764331210191083,0.233333333333333,0.00132463931711807,0.611,"moderate",-1.375,17,-1.406,13,-0.011,78,-0.128,34,0.171,3,-0.601,41,"woba_estimate","estimated wOBA",-1.41,1.41,"declining","notable",0.181290322580645,0.299268292682927,13,"Estimated wOBA is the largest recent shift: declining by 1.4 standard deviations versus the MLB change pattern. Season level: 13th percentile.",21.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
643396,"Isiah Kiner-Falefa","Boston Red Sox","R",34,0.485294117647059,0.217058823529412,0.0882352941176471,0.0588235294117647,0.241379310344828,-0.125704488610458,0.254,84,0.746827309236948,0.332650602409639,0.154761904761905,0.0952380952380952,0.290322580645161,-0.0233837586105619,0.457,-0.261533191589889,-0.115591778880227,-0.0665266106442577,-0.0364145658263305,-0.0489432703003337,-0.102320729999896,37.1,0.254,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",118,0.669781931464174,0.299059829059829,0.135593220338983,0.0847457627118644,0.274725274725275,-0.05286600284782,0.541,"moderate",-1.245,30,-1.38,33,0.959,87,-0.558,44,-0.516,8,-1.184,3,"woba_estimate","estimated wOBA",-1.38,1.38,"declining","notable",0.217058823529412,0.332650602409639,33,"Estimated wOBA is the largest recent shift: declining by 1.4 standard deviations versus the MLB change pattern. Season level: 33rd percentile.",21.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
672580,"Maikel Garcia","Kansas City Royals","R",33,0.7,0.307575757575758,0.242424242424242,0.0909090909090909,0.454545454545455,0.0574172042707039,0.248,246,0.7006024970964,0.305650406504065,0.142276422764228,0.0813008130081301,0.408376963350785,-0.0356499277459317,0.711,-0.00060249709639959,0.00192535107169256,0.100147819660015,0.00960827790096083,0.0461684911946692,0.0930671320166356,51.5,0.248,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",279,0.700533401066802,0.305878136200717,0.154121863799283,0.0824372759856631,0.413145539906103,-0.024641987399878,0.736,"strong",-0.138,39,-0.094,39,-1.38,82,0.36,41,0.421,52,0.969,18,"strikeout_rate","strikeout rate",-1.38,1.38,"declining","notable",0.242424242424242,0.142276422764228,82,"Strikeout rate is the largest recent shift: declining by 1.4 standard deviations versus the MLB change pattern. Season level: 82nd percentile.",21.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663656,"Kyle Tucker","Los Angeles Dodgers","L",53,0.616209262435678,0.282264150943396,0.283018867924528,0.132075471698113,0.266666666666667,0.0733877962135499,0.346,241,0.725522661985318,0.318257261410788,0.186721991701245,0.12448132780083,0.402439024390244,0.0185827626694917,0.707,-0.10931339954964,-0.0359931104673921,0.0962968762232835,0.00759414389728333,-0.135772357723577,0.0548050335440582,43.9,0.346,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",294,0.706349206349206,0.311768707482993,0.204081632653061,0.125850340136054,0.381443298969072,0.0284625816417199,0.746,"strong",-0.6,42,-0.509,45,-1.326,54,0.32,86,-1.371,39,0.547,70,"hard_hit_rate","hard-hit rate",-1.37,1.37,"declining","notable",0.266666666666667,0.402439024390244,39,"Hard-hit rate is the largest recent shift: declining by 1.4 standard deviations versus the MLB change pattern. Season level: 39th percentile.",23.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666152,"David Hamilton","Milwaukee Brewers","L",45,0.768181818181818,0.330454545454545,0.288888888888889,0.0888888888888889,0.321428571428571,-0.0820924254976293,0.31,153,0.594138260592545,0.272671232876712,0.189542483660131,0.104575163398693,0.264150943396226,0.0117114563835599,0.605,0.174043557589273,0.0577833125778331,0.0993464052287582,-0.0156862745098039,0.057277628032345,-0.0938038818811892,48.7,0.31,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",198,0.635316100903145,0.286052631578947,0.212121212121212,0.101010101010101,0.276119402985075,-0.00960760768034677,0.664,"moderate",0.603,18,0.517,20,-1.369,47,-0.145,65,0.53,9,-1.09,30,"strikeout_rate","strikeout rate",-1.37,1.37,"declining","notable",0.288888888888889,0.189542483660131,47,"Strikeout rate is the largest recent shift: declining by 1.4 standard deviations versus the MLB change pattern. Season level: 47th percentile.",22.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665750,"Leody Taveras","Baltimore Orioles","R",44,0.52014652014652,0.225238095238095,0.204545454545455,0.0454545454545455,0.303030303030303,0.0715860994448556,0.306,173,0.766307893020222,0.33875,0.213872832369942,0.121387283236994,0.289473684210526,0.0520500732991572,0.634,-0.246161372873702,-0.113511904761905,-0.00932737782448764,-0.0759327377824488,0.0135566188197767,0.0195360261456983,41,0.306,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",217,0.715830115830116,0.316047619047619,0.211981566820276,0.105990783410138,0.292517006802721,0.0560112951904509,0.685,"moderate",-1.18,46,-1.357,47,0.156,48,-1.346,70,0.099,11,0.159,91,"woba_estimate","estimated wOBA",-1.36,1.36,"declining","notable",0.225238095238095,0.33875,47,"Estimated wOBA is the largest recent shift: declining by 1.4 standard deviations versus the MLB change pattern. Season level: 47th percentile.",22.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
671732,"Lawrence Butler","Athletics","L",27,0.794871794871795,0.341481481481481,0.259259259259259,0.037037037037037,0.421052631578947,0.0213160036740763,0.213,168,0.497563119207414,0.227604790419162,0.261904761904762,0.113095238095238,0.456310679611651,-0.0527647869124661,0.627,0.29730867566438,0.11387669106232,-0.00264550264550267,-0.0760582010582011,-0.0352580480327032,0.0740807905865425,58.7,0.213,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",195,0.540952380952381,0.243453608247423,0.261538461538462,0.102564102564103,0.450819672131148,-0.0425074466774064,0.661,"moderate",1.126,2,1.131,2,0.062,20,-1.349,68,-0.381,70,0.76,8,"walk_rate","walk rate",-1.35,1.35,"declining","notable",0.037037037037037,0.113095238095238,68,"Walk rate is the largest recent shift: declining by 1.4 standard deviations versus the MLB change pattern. Season level: 68th percentile.",20.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
691406,"Junior Caminero","Tampa Bay Rays","R",52,0.761705685618729,0.33,0.25,0.115384615384615,0.575757575757576,-0.0724395026128158,0.342,249,0.86250116746054,0.369233870967742,0.152610441767068,0.132530120481928,0.48,0.0224398897421817,0.713,-0.100795481841811,-0.0392338709677419,0.0973895582329317,-0.0171455050973123,0.0957575757575758,-0.0948793923549976,41.6,0.342,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",301,0.844884866536831,0.362433333333333,0.169435215946844,0.129568106312292,0.495192307692308,0.0060487654815177,0.751,"strong",-0.563,88,-0.544,89,-1.341,73,-0.174,89,0.909,89,-1.102,47,"strikeout_rate","strikeout rate",-1.34,1.34,"declining","notable",0.25,0.152610441767068,73,"Strikeout rate is the largest recent shift: declining by 1.3 standard deviations versus the MLB change pattern. Season level: 73rd percentile.",22.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676694,"Jake Meyers","Houston Astros","R",38,0.522556390977444,0.232631578947368,0.184210526315789,0.0789473684210526,0.178571428571429,-0.0698675104276178,0.275,79,0.65225035161744,0.284430379746835,0.189873417721519,0.0632911392405063,0.310344827586207,-0.0171864666025242,0.441,-0.129693960639997,-0.051798800799467,-0.00566289140572954,0.0156562291805463,-0.131773399014778,-0.0526810438250936,41.6,0.275,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",117,0.609952871635115,0.267606837606838,0.188034188034188,0.0683760683760684,0.267441860465116,-0.0342965492123837,0.539,"moderate",-0.686,9,-0.682,7,0.105,63,0.48,23,-1.332,6,-0.637,11,"hard_hit_rate","hard-hit rate",-1.33,1.33,"declining","notable",0.178571428571429,0.310344827586207,6,"Hard-hit rate is the largest recent shift: declining by 1.3 standard deviations versus the MLB change pattern. Season level: 6th percentile.",21.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
810938,"Ben Williamson","Tampa Bay Rays","R",32,0.583333333333333,0.2546875,0.15625,0.0625,0.32,-0.0856580924217812,0.242,136,0.681481481481481,0.306518518518519,0.205882352941176,0.102941176470588,0.391304347826087,0.0301524704526968,0.576,-0.0981481481481482,-0.0518310185185185,-0.0496323529411765,-0.0404411764705882,-0.071304347826087,-0.115810562874478,40.6,0.242,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",168,0.662674650698603,0.296586826347305,0.196428571428571,0.0952380952380952,0.376068376068376,0.00809331561946289,0.627,"moderate",-0.552,27,-0.682,32,0.722,59,-0.638,58,-0.736,35,-1.333,50,"run_value_per_pa","run value per PA",-1.33,1.33,"declining","notable",-0.0856580924217812,0.0301524704526968,50,"Run value per PA is the largest recent shift: declining by 1.3 standard deviations versus the MLB change pattern. Season level: 50th percentile.",20.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676391,"Ernie Clement","Toronto Blue Jays","R",51,0.843537414965986,0.354313725490196,0.176470588235294,0.0196078431372549,0.268292682926829,0.0222708945955088,0.338,236,0.771373105353543,0.329872881355932,0.0805084745762712,0.0338983050847458,0.253588516746411,0.00463411988047409,0.702,0.0721643096124436,0.0244408441342639,0.0959621136590229,-0.0142904619474909,0.0147041661804178,0.0176367747150348,49.6,0.338,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",287,0.784186739382922,0.334216027874564,0.0975609756097561,0.0313588850174216,0.256,0.00776818089255344,0.742,"strong",0.17,67,0.152,64,-1.321,98,-0.117,2,0.111,5,0.138,50,"strikeout_rate","strikeout rate",-1.32,1.32,"declining","notable",0.176470588235294,0.0805084745762712,98,"Strikeout rate is the largest recent shift: declining by 1.3 standard deviations versus the MLB change pattern. Season level: 98th percentile.",22.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
543760,"Marcus Semien","New York Mets","R",48,0.673611111111111,0.283958333333333,0.291666666666667,0.0625,0.419354838709677,-0.0672476623594185,0.324,235,0.609553478712357,0.267222222222222,0.195744680851064,0.0680851063829787,0.347058823529412,-0.0251903113985614,0.701,0.0640576323987538,0.0167361111111111,0.0959219858156029,-0.00558510638297872,0.0722960151802657,-0.0420573509608571,48.1,0.324,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",283,0.620854897450642,0.270070921985816,0.212014134275618,0.0671378091872792,0.358208955223881,-0.032323713681675,0.739,"strong",0.136,14,0.068,9,-1.321,47,0.057,23,0.678,27,-0.52,12,"strikeout_rate","strikeout rate",-1.32,1.32,"declining","notable",0.291666666666667,0.195744680851064,47,"Strikeout rate is the largest recent shift: declining by 1.3 standard deviations versus the MLB change pattern. Season level: 47th percentile.",21.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
677649,"Ezequiel Duran","Texas Rangers","R",45,0.69047619047619,0.305333333333333,0.288888888888889,0.0444444444444444,0.275862068965517,0.0433218663105406,0.31,181,0.807859078590786,0.345,0.237569060773481,0.0773480662983425,0.40650406504065,0.0541171533528468,0.644,-0.117382888114596,-0.0396666666666667,0.0513198281154082,-0.0329036218538981,-0.130641996075133,-0.0107952870423062,41.5,0.31,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",226,0.783969795037756,0.337066666666667,0.247787610619469,0.0707964601769911,0.381578947368421,0.0519676492957504,0.693,"moderate",-0.634,67,-0.549,66,-0.695,26,-0.488,25,-1.32,39,-0.176,87,"hard_hit_rate","hard-hit rate",-1.32,1.32,"declining","notable",0.275862068965517,0.40650406504065,39,"Hard-hit rate is the largest recent shift: declining by 1.3 standard deviations versus the MLB change pattern. Season level: 39th percentile.",21.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
673548,"Seiya Suzuki","Chicago Cubs","R",40,0.986111111111111,0.41375,0.275,0.1,0.4,0.0980736585438972,0.286,194,0.720091105250539,0.313782383419689,0.262886597938144,0.0927835051546392,0.418032786885246,-0.026818203511696,0.66,0.266020005860572,0.0999676165803108,0.0121134020618557,0.00721649484536083,-0.0180327868852459,0.124891862055593,61.4,0.286,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",234,0.766025641025641,0.330944206008584,0.264957264957265,0.094017094017094,0.414965986394558,-0.0054691672628766,0.701,"moderate",0.993,62,0.979,61,-0.145,19,0.312,56,-0.212,53,1.319,32,"run_value_per_pa","run value per PA",1.32,1.32,"improving","notable",0.0980736585438972,-0.026818203511696,32,"Run value per PA is the largest recent shift: improving by 1.3 standard deviations versus the MLB change pattern. Season level: 32nd percentile.",21.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
678218,"Brandon Valenzuela","Toronto Blue Jays","L",33,1.05329153605016,0.427272727272727,0.242424242424242,0.0909090909090909,0.333333333333333,0.0851534337823033,0.248,117,0.709939148073022,0.313620689655172,0.222222222222222,0.11965811965812,0.376623376623377,-0.0158587350206917,0.539,0.343352387977135,0.113652037617555,0.0202020202020202,-0.0287490287490288,-0.0432900432900433,0.101012168802995,60.7,0.248,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",150,0.785952149187971,0.338791946308725,0.226666666666667,0.113333333333333,0.36734693877551,0.00636394211596722,0.6,"moderate",1.321,68,1.129,68,-0.258,38,-0.405,76,-0.46,30,1.056,48,"ops","OPS",1.32,1.32,"improving","notable",1.05329153605016,0.709939148073022,68,"OPS is the largest recent shift: improving by 1.3 standard deviations versus the MLB change pattern. Season level: 68th percentile.",20.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663538,"Nico Hoerner","Chicago Cubs","R",45,0.441734417344173,0.198888888888889,0.0222222222222222,0.0666666666666667,0.292682926829268,-0.0884007119103637,0.31,272,0.691701680672269,0.307022058823529,0.0735294117647059,0.0992647058823529,0.280542986425339,0.0191372045932465,0.731,-0.249967263328095,-0.10813316993464,-0.0513071895424837,-0.0325980392156863,0.0121399404039289,-0.10753791650361,38.1,0.31,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",317,0.655529550105718,0.291671924290221,0.0662460567823344,0.0946372239747634,0.282442748091603,0.00387156975834912,0.76,"strong",-1.196,23,-1.298,26,0.745,100,-0.482,57,0.085,10,-1.242,44,"woba_estimate","estimated wOBA",-1.3,1.3,"declining","notable",0.198888888888889,0.307022058823529,26,"Estimated wOBA is the largest recent shift: declining by 1.3 standard deviations versus the MLB change pattern. Season level: 26th percentile.",21.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665489,"Vladimir Guerrero Jr.","Toronto Blue Jays","R",44,0.506410256410256,0.227272727272727,0.113636363636364,0.0909090909090909,0.5,-0.0596541205577115,0.306,240,0.754807692307692,0.335166666666667,0.104166666666667,0.104166666666667,0.435483870967742,0.0398737187027312,0.706,-0.248397435897436,-0.107893939393939,0.00946969696969696,-0.0132575757575758,0.0645161290322581,-0.0995278392604427,38.3,0.306,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",284,0.715957689456578,0.318450704225352,0.105633802816901,0.102112676056338,0.445454545454545,0.0244539126201274,0.74,"strong",-1.19,47,-1.296,50,-0.108,96,-0.096,66,0.601,67,-1.153,68,"woba_estimate","estimated wOBA",-1.3,1.3,"declining","notable",0.227272727272727,0.335166666666667,50,"Estimated wOBA is the largest recent shift: declining by 1.3 standard deviations versus the MLB change pattern. Season level: 50th percentile.",21.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682998,"Corbin Carroll","Arizona Diamondbacks","L",56,0.901428571428571,0.377321428571429,0.178571428571429,0.0714285714285714,0.5,-0.0457249756856524,0.359,236,0.916009397549924,0.385191489361702,0.224576271186441,0.127118644067797,0.490066225165563,0.0658064330699325,0.702,-0.014580826121353,-0.00787006079027358,-0.0460048426150121,-0.0556900726392252,0.00993377483443708,-0.111531408755585,44.6,0.359,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",292,0.913513807349424,0.383676975945017,0.215753424657534,0.116438356164384,0.492146596858639,0.0444168478291354,0.745,"strong",-0.198,95,-0.201,94,0.671,44,-0.942,77,0.064,88,-1.286,82,"run_value_per_pa","run value per PA",-1.29,1.29,"declining","notable",-0.0457249756856524,0.0658064330699325,82,"Run value per PA is the largest recent shift: declining by 1.3 standard deviations versus the MLB change pattern. Season level: 82nd percentile.",21.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
805367,"Chase Meidroth","Chicago White Sox","R",48,0.856636271529889,0.376170212765957,0.229166666666667,0.0625,0.25,0.0452980997935357,0.324,243,0.728583495393561,0.319372384937238,0.218106995884774,0.0987654320987654,0.378048780487805,-0.0025112306975758,0.708,0.128052776136328,0.056797827828719,0.011059670781893,-0.0362654320987654,-0.128048780487805,0.0478093304911115,52,0.324,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",291,0.74965034965035,0.328706293706294,0.219931271477663,0.0927835051546392,0.357142857142857,0.00537484443497867,0.744,"strong",0.408,56,0.507,58,-0.13,41,-0.555,55,-1.295,26,0.47,45,"hard_hit_rate","hard-hit rate",-1.29,1.29,"declining","notable",0.25,0.378048780487805,26,"Hard-hit rate is the largest recent shift: declining by 1.3 standard deviations versus the MLB change pattern. Season level: 26th percentile.",21.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681082,"Bryson Stott","Philadelphia Phillies","L",45,0.802777777777778,0.351333333333333,0.222222222222222,0.111111111111111,0.433333333333333,0.0493950853498463,0.31,199,0.64439417347164,0.276802030456853,0.165829145728643,0.0552763819095477,0.409090909090909,-0.042772625872172,0.666,0.158383604306138,0.0745313028764805,0.056393076493579,0.0558347292015634,0.0242424242424242,0.0921677112220183,58.2,0.31,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",244,0.673516824085006,0.290661157024793,0.176229508196721,0.0655737704918033,0.41304347826087,-0.0257744824090948,0.709,"moderate",0.536,31,0.701,24,-0.766,69,1.282,19,0.205,51,0.959,16,"walk_rate","walk rate",1.28,1.28,"improving","notable",0.111111111111111,0.0552763819095477,19,"Walk rate is the largest recent shift: improving by 1.3 standard deviations versus the MLB change pattern. Season level: 19th percentile.",21,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
