"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"668390","Cole Winn","Texas Rangers",712,384,97,343,369,130,254,214,0.539325842696629,0.481741573033708,0.252604166666667,0.35230352303523,0.84251968503937,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"668674","Lucas Erceg","Kansas City Royals",824,389,71,371,453,129,260,230,0.472087378640777,0.450242718446602,0.182519280205656,0.28476821192053,0.884615384615385,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"668678","Zac Gallen","Arizona Diamondbacks",1644,757,138,732,905,282,471,430,0.460462287104623,0.445255474452555,0.182298546895641,0.311602209944751,0.912951167728238,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"668873","Caleb Kilian","Philadelphia Phillies",786,383,97,379,407,133,250,212,0.487277353689567,0.482188295165394,0.253263707571802,0.326781326781327,0.848,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"668881","Hunter Greene","Cincinnati Reds",456,243,62,231,225,72,171,145,0.532894736842105,0.506578947368421,0.255144032921811,0.32,0.847953216374269,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"668909","Gavin Williams","Cleveland Guardians",2361,1171,335,1141,1189,405,749,624,0.495976281236764,0.483269800931809,0.286080273270709,0.340622371740959,0.833110814419226,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"668933","Graham Ashcraft","Cincinnati Reds",450,204,62,204,246,82,122,104,0.453333333333333,0.453333333333333,0.303921568627451,0.333333333333333,0.852459016393443,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"668941","JoJo Romero","St. Louis Cardinals",721,288,58,330,391,109,179,166,0.399445214979196,0.457697642163662,0.201388888888889,0.278772378516624,0.927374301675978,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"668964","Tobias Myers","New York Mets",710,371,60,370,340,97,274,240,0.522535211267606,0.52112676056338,0.161725067385445,0.285294117647059,0.875912408759124,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"668984","Casey Legumina","Tampa Bay Rays",865,453,86,438,409,136,310,265,0.523699421965318,0.50635838150289,0.189845474613687,0.332518337408313,0.854838709677419,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669020","Ryan Rolison","Chicago Cubs",795,352,68,377,405,104,241,218,0.442767295597484,0.474213836477987,0.193181818181818,0.25679012345679,0.904564315352697,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669022","MacKenzie Gore","Texas Rangers",2369,1175,286,1120,1249,392,783,665,0.495989869143098,0.472773322076826,0.243404255319149,0.313851080864692,0.849297573435504,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669060","Bryse Wilson","Milwaukee Brewers",446,242,35,253,193,62,180,161,0.542600896860987,0.567264573991031,0.144628099173554,0.321243523316062,0.894444444444444,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669062","Erik Miller","Boston Red Sox",762,301,100,315,447,121,180,151,0.39501312335958,0.413385826771654,0.332225913621262,0.270693512304251,0.838888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669084","DL Hall","Milwaukee Brewers",683,271,68,311,372,91,180,147,0.396778916544656,0.455344070278184,0.250922509225092,0.244623655913978,0.816666666666667,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669093","Jeremiah Estrada","San Diego Padres",496,235,68,205,291,94,141,117,0.473790322580645,0.413306451612903,0.28936170212766,0.323024054982818,0.829787234042553,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669160","Dustin May","Milwaukee Brewers",1997,940,193,974,1023,309,631,565,0.470706059088633,0.487731597396094,0.20531914893617,0.302052785923754,0.89540412044374,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669165","Kyle Hurt","Los Angeles Dodgers",647,337,109,333,314,93,244,186,0.520865533230294,0.51468315301391,0.323442136498516,0.296178343949045,0.762295081967213,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669194","Ryne Nelson","Arizona Diamondbacks",1292,700,116,652,640,218,482,429,0.541795665634675,0.504643962848297,0.165714285714286,0.340625,0.890041493775934,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669199","Lake Bachar","Pittsburgh Pirates",1129,518,147,511,618,180,338,271,0.45881310894597,0.452612931798051,0.283783783783784,0.29126213592233,0.801775147928994,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669211","Keegan Akin","Baltimore Orioles",443,218,37,232,211,59,159,135,0.492099322799097,0.523702031602709,0.169724770642202,0.279620853080569,0.849056603773585,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669212","Eli Morgan","Kansas City Royals",339,158,36,143,196,66,92,86,0.466076696165192,0.421828908554572,0.227848101265823,0.336734693877551,0.934782608695652,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669270","Joel Kuhnel","Milwaukee Brewers",564,266,55,265,299,87,179,164,0.471631205673759,0.469858156028369,0.206766917293233,0.290969899665552,0.916201117318436,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669276","Dylan Lee","Atlanta Braves",876,463,156,438,438,154,309,240,0.528538812785388,0.5,0.336933045356371,0.351598173515982,0.776699029126214,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669302","Logan Gilbert","Seattle Mariners",2357,1184,322,1159,1198,387,797,659,0.502333474756046,0.491726771319474,0.271959459459459,0.323038397328881,0.826850690087829,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669330","Tyler Wells","Tampa Bay Rays",935,487,138,472,463,163,324,257,0.520855614973262,0.504812834224599,0.283367556468172,0.352051835853132,0.79320987654321,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669358","Shane Baz","Baltimore Orioles",2376,1166,236,1186,1190,365,801,722,0.490740740740741,0.499158249158249,0.202401372212693,0.30672268907563,0.901373283395755,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669372","J.T. Ginn","Athletics",2006,919,232,853,1153,347,572,490,0.458125623130608,0.425224327018943,0.252448313384113,0.300954032957502,0.856643356643357,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669373","Tarik Skubal","Los Angeles Dodgers",1720,922,277,845,875,322,600,484,0.536046511627907,0.491279069767442,0.300433839479393,0.368,0.806666666666667,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669387","Carmen Mlodzinski","Pittsburgh Pirates",1754,802,150,868,886,265,537,485,0.457240592930445,0.494868871151653,0.187032418952618,0.299097065462754,0.90316573556797,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669432","Trevor Rogers","Baltimore Orioles",2053,1077,231,1049,1004,341,736,640,0.52459814905017,0.510959571358987,0.214484679665738,0.339641434262948,0.869565217391304,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669438","Mason Englert","Tampa Bay Rays",597,314,72,276,303,113,190,166,0.525963149078727,0.462311557788945,0.229299363057325,0.372937293729373,0.873684210526316,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669456","Shane Bieber","Toronto Blue Jays",829,354,72,331,498,144,210,196,0.427020506634499,0.399276236429433,0.203389830508475,0.289156626506024,0.933333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669461","Matthew Liberatore","St. Louis Cardinals",2109,986,214,1031,1078,312,674,600,0.467520151730678,0.488857278330963,0.217038539553753,0.289424860853432,0.890207715133531,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669467","Andre Pallante","St. Louis Cardinals",2203,989,197,1069,1134,303,686,612,0.448933272809805,0.485247389922833,0.199191102123357,0.267195767195767,0.892128279883382,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669620","Brady Basso","Athletics",357,189,34,182,175,58,131,123,0.529411764705882,0.509803921568627,0.17989417989418,0.331428571428571,0.938931297709924,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669622","Anthony Bender","Miami Marlins",539,217,47,294,245,64,153,136,0.402597402597403,0.545454545454545,0.216589861751152,0.261224489795918,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669684","Chris Murphy","Chicago White Sox",527,270,72,267,260,77,193,153,0.512333965844402,0.506641366223909,0.266666666666667,0.296153846153846,0.792746113989637,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669711","Greg Weissert","Boston Red Sox",799,391,80,386,413,133,258,224,0.48936170212766,0.483103879849812,0.20460358056266,0.322033898305085,0.868217054263566,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669713","Hayden Wesneski","Houston Astros",321,157,41,135,186,67,90,78,0.489096573208723,0.420560747663551,0.261146496815287,0.360215053763441,0.866666666666667,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669724","Brenan Hanifee","Detroit Tigers",321,146,16,170,151,34,112,106,0.454828660436137,0.529595015576324,0.10958904109589,0.225165562913907,0.946428571428571,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669854","Ronel Blanco","Houston Astros",390,198,43,197,193,58,140,122,0.507692307692308,0.505128205128205,0.217171717171717,0.300518134715026,0.871428571428571,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669923","George Kirby","Seattle Mariners",2106,1094,227,1041,1065,365,729,641,0.519468186134853,0.494301994301994,0.207495429616088,0.342723004694836,0.879286694101509,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669947","Jesse Scholtens","Tampa Bay Rays",723,360,68,345,378,116,244,214,0.49792531120332,0.477178423236515,0.188888888888889,0.306878306878307,0.877049180327869,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"670036","Matt Festa","Cleveland Guardians",865,409,99,418,447,135,274,231,0.472832369942197,0.483236994219653,0.242053789731051,0.302013422818792,0.843065693430657,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"670059","Colin Holderman","Cleveland Guardians",767,337,93,340,427,124,213,176,0.439374185136897,0.443285528031291,0.275964391691395,0.2903981264637,0.826291079812207,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"670062","Julian Garcia","Cincinnati Reds",435,200,59,211,224,69,131,110,0.459770114942529,0.485057471264368,0.295,0.308035714285714,0.83969465648855,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"670167","John Schreiber","Kansas City Royals",757,325,66,356,401,106,219,191,0.429326287978864,0.470277410832233,0.203076923076923,0.264339152119701,0.872146118721461,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"670245","Ryan Watson","Los Angeles Angels",950,468,103,453,497,161,307,265,0.492631578947368,0.476842105263158,0.22008547008547,0.323943661971831,0.863192182410424,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"670280","David Bednar","New York Yankees",947,506,147,421,526,212,294,236,0.534318901795143,0.444561774023231,0.290513833992095,0.403041825095057,0.802721088435374,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"670329","Rico Garcia","Baltimore Orioles",791,388,118,386,405,115,273,203,0.490518331226296,0.487989886219975,0.304123711340206,0.283950617283951,0.743589743589744,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"670950","Trevor Richards","Chicago White Sox",903,436,98,430,473,140,296,259,0.482834994462901,0.476190476190476,0.224770642201835,0.295983086680761,0.875,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"670970","Adrian Morejon","San Diego Padres",1075,558,179,530,545,205,353,291,0.519069767441861,0.493023255813954,0.32078853046595,0.376146788990826,0.824362606232295,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates",1142,507,131,528,614,180,327,280,0.443957968476357,0.462346760070053,0.258382642998028,0.293159609120521,0.856269113149847,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"671096","Andrew Abbott","Cincinnati Reds",2414,1125,224,1136,1267,367,754,676,0.466031483015741,0.470588235294118,0.199111111111111,0.289660615627466,0.896551724137931,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"671212","Joe Boyle","Tampa Bay Rays",347,157,35,173,174,47,110,92,0.452449567723343,0.498559077809798,0.222929936305732,0.270114942528736,0.836363636363636,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"671737","Taj Bradley","Minnesota Twins",2418,1139,263,1164,1254,357,782,679,0.471050454921423,0.481389578163772,0.230904302019315,0.284688995215311,0.868286445012788,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"671922","Cade Smith","Cleveland Guardians",978,478,153,466,500,159,311,243,0.488752556237219,0.476482617586912,0.320083682008368,0.318,0.781350482315113,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"671936","Adam Macko","Toronto Blue Jays",400,186,55,188,212,65,121,98,0.465,0.47,0.295698924731183,0.306603773584906,0.809917355371901,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"672282","Reid Detmers","Los Angeles Angels",2310,1137,297,1144,1166,377,760,643,0.492207792207792,0.495238095238095,0.261213720316623,0.323327615780446,0.846052631578947,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"672335","Cionel Pérez","New York Mets",702,322,74,329,373,112,210,188,0.458689458689459,0.468660968660969,0.229813664596273,0.300268096514745,0.895238095238095,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"672456","Keider Montero","Detroit Tigers",1929,935,154,1024,905,252,683,606,0.484707102125454,0.530844997407983,0.164705882352941,0.278453038674033,0.887262079062958,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"672782","Yoendrys Gómez","Minnesota Twins",942,445,101,437,476,133,294,247,0.4723991507431,0.463906581740977,0.226966292134831,0.279411764705882,0.840136054421769,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"673513","Yuki Matsui","San Diego Padres",799,378,122,343,456,146,232,181,0.473091364205257,0.429286608260325,0.322751322751323,0.320175438596491,0.780172413793103,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"673540","Kodai Senga","New York Mets",925,421,111,412,513,137,284,246,0.455135135135135,0.445405405405405,0.263657957244656,0.267056530214425,0.866197183098592,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"673929","Jordan Leasure","Chicago White Sox",313,162,41,131,182,62,100,83,0.517571884984026,0.4185303514377,0.253086419753086,0.340659340659341,0.83,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"674370","Osvaldo Bido","Chicago White Sox",317,145,32,133,184,58,87,77,0.457413249211356,0.419558359621451,0.220689655172414,0.315217391304348,0.885057471264368,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"674444","Steven Cruz","Kansas City Royals",746,390,99,394,352,100,290,243,0.522788203753351,0.528150134048257,0.253846153846154,0.284090909090909,0.837931034482759,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"674841","Andrew Alvarez","Washington Nationals",1236,554,135,549,687,211,343,311,0.448220064724919,0.444174757281553,0.243682310469314,0.307132459970888,0.906705539358601,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"675512","Troy Melton","Detroit Tigers",1249,618,148,598,651,214,404,349,0.494795836669335,0.478783026421137,0.239482200647249,0.328725038402458,0.863861386138614,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"675660","Shane Drohan","Milwaukee Brewers",1579,756,182,766,813,265,491,410,0.478784040531982,0.485117162761241,0.240740740740741,0.325953259532595,0.835030549898167,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"675848","Juan Mejia","Colorado Rockies",987,467,112,452,535,166,301,257,0.473150962512665,0.457953394123607,0.23982869379015,0.310280373831776,0.853820598006645,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"675911","Spencer Strider","Atlanta Braves",691,322,84,311,380,109,213,184,0.465991316931983,0.450072358900145,0.260869565217391,0.286842105263158,0.863849765258216,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"675989","Cody Bolton","Houston Astros",388,161,26,186,202,46,115,104,0.414948453608247,0.479381443298969,0.161490683229814,0.227722772277228,0.904347826086957,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"676083","Janson Junk","Miami Marlins",1484,721,90,791,693,188,533,492,0.485849056603774,0.533018867924528,0.124826629680999,0.271284271284271,0.923076923076923,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"676106","Emerson Hancock","Seattle Mariners",2006,1034,215,1024,982,276,758,642,0.515453639082752,0.510468594217348,0.207930367504836,0.281059063136456,0.846965699208443,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"676254","Ryan Walker","San Francisco Giants",490,211,28,239,251,64,147,137,0.430612244897959,0.487755102040816,0.132701421800948,0.254980079681275,0.931972789115646,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"676263","Jack Dreyer","Los Angeles Dodgers",827,401,106,403,424,140,261,225,0.484885126964934,0.487303506650544,0.264339152119701,0.330188679245283,0.862068965517241,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"676282","Joey Cantillo","Cleveland Guardians",2176,979,290,1033,1143,331,648,517,0.449908088235294,0.474724264705882,0.296220633299285,0.289588801399825,0.797839506172839,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"676428","Brant Hurter","Detroit Tigers",360,156,28,177,183,49,107,94,0.433333333333333,0.491666666666667,0.179487179487179,0.26775956284153,0.878504672897196,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"676440","Tanner Bibee","Cleveland Guardians",2343,1100,241,1180,1163,317,783,659,0.469483568075117,0.503627827571489,0.219090909090909,0.272570937231298,0.841634738186462,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"676477","Garrett Whitlock","Boston Red Sox",621,356,98,316,305,128,228,193,0.573268921095008,0.508856682769726,0.275280898876405,0.419672131147541,0.846491228070175,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"676534","Calvin Faucher","Miami Marlins",929,396,98,412,517,147,249,212,0.426264800861141,0.443487621097955,0.247474747474747,0.284332688588008,0.85140562248996,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"676571","PJ Poulin","Washington Nationals",635,254,40,301,334,79,175,153,0.4,0.474015748031496,0.15748031496063,0.236526946107784,0.874285714285714,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"676604","Tyler Zuber","Miami Marlins",431,209,44,220,211,70,139,124,0.48491879350348,0.510440835266821,0.210526315789474,0.33175355450237,0.892086330935252,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"676617","Riley O'Brien","St. Louis Cardinals",840,367,92,381,459,129,238,206,0.436904761904762,0.453571428571429,0.250681198910082,0.281045751633987,0.865546218487395,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"676664","JP Sears","San Diego Padres",529,251,47,250,279,76,175,152,0.474480151228733,0.472589792060492,0.187250996015936,0.272401433691756,0.868571428571429,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"676684","Will Vest","Detroit Tigers",484,233,54,224,260,87,146,124,0.481404958677686,0.462809917355372,0.231759656652361,0.334615384615385,0.849315068493151,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"676742","Cam Sanders","Baltimore Orioles",355,169,60,149,206,71,98,76,0.476056338028169,0.419718309859155,0.355029585798817,0.344660194174757,0.775510204081633,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"676755","Isaac Mattson","Pittsburgh Pirates",689,341,64,352,337,90,251,223,0.494920174165457,0.51088534107402,0.187683284457478,0.267062314540059,0.888446215139442,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"676760","Ron Marinaccio","Cincinnati Reds",1042,491,110,471,571,147,344,294,0.471209213051823,0.452015355086372,0.224032586558045,0.257443082311734,0.854651162790698,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"676775","Keaton Winn","San Francisco Giants",644,305,66,317,327,90,215,188,0.47360248447205,0.492236024844721,0.216393442622951,0.275229357798165,0.874418604651163,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"676879","Aaron Ashby","Milwaukee Brewers",1235,508,156,542,693,214,294,258,0.411336032388664,0.438866396761134,0.307086614173228,0.308802308802309,0.877551020408163,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"676917","Cade Cavalli","Washington Nationals",2342,1115,262,1151,1191,375,740,647,0.476088812980359,0.491460290350128,0.234977578475336,0.314861460957179,0.874324324324324,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"676962","Ben Brown","Chicago Cubs",1004,473,116,497,507,155,318,279,0.471115537848606,0.495019920318725,0.245243128964059,0.305719921104536,0.877358490566038,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"676974","Max Meyer","Miami Marlins",1789,836,222,846,943,298,538,470,0.467300167691448,0.472889882615987,0.26555023923445,0.316012725344645,0.87360594795539,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"676979","Garrett Crochet","Boston Red Sox",518,254,58,236,282,85,169,148,0.49034749034749,0.455598455598456,0.228346456692913,0.301418439716312,0.875739644970414,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"677053","Andrew Nardi","Miami Marlins",378,181,50,188,190,56,125,107,0.478835978835979,0.497354497354497,0.276243093922652,0.294736842105263,0.856,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"677865","Justin Bruihl","St. Louis Cardinals",1045,471,74,496,549,159,312,283,0.450717703349282,0.474641148325359,0.157112526539278,0.289617486338798,0.907051282051282,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"677944","Slade Cecconi","Cleveland Guardians",1854,868,156,923,931,256,612,544,0.468176914778857,0.497842502696872,0.179723502304147,0.274973147153598,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates",2184,1141,270,1126,1058,390,751,660,0.522435897435897,0.515567765567766,0.236634531113059,0.368620037807183,0.878828229027963,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"677955","Jaden Hill","Colorado Rockies",493,239,65,238,255,74,165,130,0.484787018255578,0.482758620689655,0.271966527196653,0.290196078431373,0.787878787878788,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"677958","Kumar Rocker","Texas Rangers",2029,971,236,927,1102,346,625,556,0.478560867422376,0.456875308033514,0.243048403707518,0.313974591651543,0.8896,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"677960","Ryan Weathers","New York Yankees",2209,991,250,1019,1189,347,644,554,0.448619284744228,0.46129470348574,0.252270433905146,0.291841883936081,0.860248447204969,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"677961","Cole Wilcox","Seattle Mariners",484,224,62,229,255,78,146,123,0.462809917355372,0.473140495867769,0.276785714285714,0.305882352941176,0.842465753424658,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"677976","Randy Dobnak","Kansas City Royals",709,326,59,311,398,122,204,190,0.459802538787024,0.438645980253879,0.180981595092025,0.306532663316583,0.931372549019608,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"678020","Seth Halvorsen","Los Angeles Dodgers",386,180,40,172,214,58,122,104,0.466321243523316,0.44559585492228,0.222222222222222,0.271028037383178,0.852459016393443,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"678022","Jack Perkins","Athletics",1502,723,185,693,774,263,446,383,0.481358189081225,0.46138482023968,0.255878284923928,0.339793281653747,0.858744394618834,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"678394","Brayan Bello","Boston Red Sox",1428,702,162,677,751,244,458,388,0.491596638655462,0.474089635854342,0.230769230769231,0.324900133155792,0.847161572052402,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"678606","José A. Ferrer","Seattle Mariners",832,424,79,449,383,115,309,271,0.509615384615385,0.539663461538462,0.186320754716981,0.300261096605744,0.877022653721683,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
