"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"669022","MacKenzie Gore","Texas Rangers",1973,976,230,938,1035,322,654,558,0.494678155093766,0.475418144956918,0.235655737704918,0.311111111111111,0.853211009174312,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669062","Erik Miller","San Francisco Giants",603,237,80,237,366,97,140,116,0.393034825870647,0.393034825870647,0.337552742616034,0.265027322404372,0.828571428571429,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669084","DL Hall","Milwaukee Brewers",537,211,58,247,290,69,142,113,0.39292364990689,0.459962756052142,0.274881516587678,0.237931034482759,0.795774647887324,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669093","Jeremiah Estrada","San Diego Padres",322,153,46,133,189,61,92,76,0.475155279503106,0.41304347826087,0.300653594771242,0.322751322751323,0.826086956521739,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669160","Dustin May","St. Louis Cardinals",1681,794,166,833,848,256,538,476,0.472337894110648,0.495538370017847,0.209068010075567,0.30188679245283,0.884758364312268,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669165","Kyle Hurt","Los Angeles Dodgers",512,263,82,264,248,73,190,146,0.513671875,0.515625,0.311787072243346,0.294354838709677,0.768421052631579,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669194","Ryne Nelson","Arizona Diamondbacks",1292,700,116,652,640,218,482,429,0.541795665634675,0.504643962848297,0.165714285714286,0.340625,0.890041493775934,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669199","Lake Bachar","Miami Marlins",916,425,127,413,503,147,278,220,0.463973799126638,0.450873362445415,0.298823529411765,0.292246520874752,0.79136690647482,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669211","Keegan Akin","Baltimore Orioles",443,218,37,232,211,59,159,135,0.492099322799097,0.523702031602709,0.169724770642202,0.279620853080569,0.849056603773585,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669212","Eli Morgan","Kansas City Royals",339,158,36,143,196,66,92,86,0.466076696165192,0.421828908554572,0.227848101265823,0.336734693877551,0.934782608695652,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669270","Joel Kuhnel","Milwaukee Brewers",564,266,55,265,299,87,179,164,0.471631205673759,0.469858156028369,0.206766917293233,0.290969899665552,0.916201117318436,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669276","Dylan Lee","Atlanta Braves",723,392,140,365,358,134,258,202,0.542185338865837,0.504840940525588,0.357142857142857,0.374301675977654,0.782945736434108,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669302","Logan Gilbert","Seattle Mariners",1971,1010,273,979,992,332,678,559,0.512430238457636,0.496702181633688,0.27029702970297,0.334677419354839,0.824483775811209,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669330","Tyler Wells","Baltimore Orioles",788,407,118,403,385,133,274,217,0.516497461928934,0.511421319796954,0.28992628992629,0.345454545454545,0.791970802919708,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669358","Shane Baz","Baltimore Orioles",2015,979,193,998,1016,305,674,608,0.485856079404467,0.495285359801489,0.197139938712972,0.300196850393701,0.902077151335312,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669372","J.T. Ginn","Athletics",1726,790,202,735,991,304,486,416,0.457705677867903,0.425840092699884,0.255696202531646,0.306760847628658,0.8559670781893,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669373","Tarik Skubal","Detroit Tigers",1339,722,225,662,677,255,467,370,0.539208364451083,0.494398805078417,0.311634349030471,0.376661742983752,0.792291220556745,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669387","Carmen Mlodzinski","Pittsburgh Pirates",1496,678,127,733,763,232,446,401,0.453208556149733,0.489973262032086,0.187315634218289,0.304062909567497,0.899103139013453,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669432","Trevor Rogers","Baltimore Orioles",1689,891,191,851,838,289,602,523,0.52753108348135,0.503848431024275,0.214365881032548,0.344868735083532,0.868770764119601,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669438","Mason Englert","Tampa Bay Rays",597,314,72,276,303,113,190,166,0.525963149078727,0.462311557788945,0.229299363057325,0.372937293729373,0.873684210526316,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669456","Shane Bieber","Toronto Blue Jays",519,234,51,214,305,95,139,128,0.450867052023121,0.41233140655106,0.217948717948718,0.311475409836066,0.920863309352518,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669461","Matthew Liberatore","St. Louis Cardinals",1668,789,169,814,854,251,538,475,0.473021582733813,0.488009592326139,0.214195183776933,0.293911007025761,0.882899628252788,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669467","Andre Pallante","St. Louis Cardinals",1825,820,160,897,928,248,572,512,0.449315068493151,0.491506849315068,0.195121951219512,0.267241379310345,0.895104895104895,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669622","Anthony Bender","Miami Marlins",539,217,47,294,245,64,153,136,0.402597402597403,0.545454545454545,0.216589861751152,0.261224489795918,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669684","Chris Murphy","Chicago White Sox",444,230,64,220,224,69,161,127,0.518018018018018,0.495495495495495,0.278260869565217,0.308035714285714,0.788819875776398,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669711","Greg Weissert","Boston Red Sox",645,319,64,319,326,109,210,181,0.494573643410853,0.494573643410853,0.200626959247649,0.334355828220859,0.861904761904762,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669923","George Kirby","Seattle Mariners",1748,913,193,878,870,299,614,537,0.522311212814645,0.502288329519451,0.211391018619934,0.34367816091954,0.874592833876222,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"669947","Jesse Scholtens","Tampa Bay Rays",601,295,53,290,311,92,203,181,0.490848585690516,0.482529118136439,0.179661016949153,0.295819935691318,0.891625615763547,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"670036","Matt Festa","Cleveland Guardians",717,342,80,351,366,111,231,196,0.476987447698745,0.489539748953975,0.233918128654971,0.30327868852459,0.848484848484849,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"670059","Colin Holderman","Cleveland Guardians",602,264,72,269,333,98,166,138,0.438538205980066,0.446843853820598,0.272727272727273,0.294294294294294,0.831325301204819,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"670167","John Schreiber","Kansas City Royals",670,293,62,323,347,91,202,174,0.437313432835821,0.482089552238806,0.21160409556314,0.262247838616715,0.861386138613861,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"670245","Ryan Watson","Boston Red Sox",850,418,89,405,445,142,276,239,0.491764705882353,0.476470588235294,0.212918660287081,0.319101123595506,0.865942028985507,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"670280","David Bednar","New York Yankees",758,400,111,337,421,166,234,190,0.527704485488127,0.444591029023747,0.2775,0.394299287410926,0.811965811965812,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"670329","Rico Garcia","Baltimore Orioles",646,321,101,320,326,92,229,166,0.496904024767802,0.495356037151703,0.314641744548287,0.282208588957055,0.724890829694323,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"670950","Trevor Richards","Chicago White Sox",681,334,75,332,349,105,229,198,0.490455212922173,0.487518355359765,0.224550898203593,0.300859598853868,0.864628820960699,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"670970","Adrian Morejon","San Diego Padres",876,445,142,437,439,161,284,235,0.507990867579909,0.498858447488584,0.319101123595506,0.366742596810934,0.827464788732394,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates",908,409,102,419,489,149,260,225,0.450440528634361,0.461453744493392,0.249388753056235,0.304703476482618,0.865384615384615,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"671096","Andrew Abbott","Cincinnati Reds",2037,947,199,952,1064,308,629,561,0.464899361806578,0.467353951890034,0.210137275607181,0.289473684210526,0.891891891891892,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"671737","Taj Bradley","Minnesota Twins",1948,918,219,934,1014,294,624,541,0.471252566735113,0.479466119096509,0.238562091503268,0.289940828402367,0.86698717948718,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"671922","Cade Smith","Cleveland Guardians",823,415,133,392,419,141,266,210,0.504252733900365,0.476306196840826,0.320481927710843,0.336515513126492,0.789473684210526,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"671936","Adam Macko","Toronto Blue Jays",393,181,53,183,210,64,117,95,0.460559796437659,0.465648854961832,0.292817679558011,0.304761904761905,0.811965811965812,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"672282","Reid Detmers","Los Angeles Angels",1965,962,239,976,989,315,647,553,0.489567430025445,0.496692111959288,0.248440748440748,0.31850353892821,0.854714064914992,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"672335","Cionel Pérez","New York Mets",686,314,71,321,365,109,205,183,0.457725947521866,0.467930029154519,0.226114649681529,0.298630136986301,0.892682926829268,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"672456","Keider Montero","Detroit Tigers",1515,739,125,807,708,196,543,480,0.487788778877888,0.532673267326733,0.16914749661705,0.27683615819209,0.883977900552486,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"672782","Yoendrys Gómez","Minnesota Twins",779,371,85,355,395,113,240,200,0.476251604621309,0.455712451861361,0.22911051212938,0.286075949367089,0.833333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"673513","Yuki Matsui","San Diego Padres",639,302,106,281,358,113,189,142,0.472613458528951,0.439749608763693,0.350993377483444,0.315642458100559,0.751322751322751,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"673540","Kodai Senga","New York Mets",780,355,94,344,436,117,238,205,0.455128205128205,0.441025641025641,0.264788732394366,0.268348623853211,0.861344537815126,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"673929","Jordan Leasure","Chicago White Sox",313,162,41,131,182,62,100,83,0.517571884984026,0.4185303514377,0.253086419753086,0.340659340659341,0.83,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"674370","Osvaldo Bido","Chicago White Sox",317,145,32,133,184,58,87,77,0.457413249211356,0.419558359621451,0.220689655172414,0.315217391304348,0.885057471264368,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"674444","Steven Cruz","Kansas City Royals",599,311,91,311,288,82,229,186,0.519198664440735,0.519198664440735,0.292604501607717,0.284722222222222,0.812227074235808,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"674841","Andrew Alvarez","Washington Nationals",929,416,102,417,512,158,258,232,0.447793326157158,0.448869752421959,0.245192307692308,0.30859375,0.89922480620155,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"675512","Troy Melton","Detroit Tigers",881,435,102,429,452,144,291,251,0.493757094211124,0.48694665153235,0.23448275862069,0.31858407079646,0.862542955326461,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"675660","Shane Drohan","Milwaukee Brewers",1275,628,154,626,649,220,408,333,0.492549019607843,0.490980392156863,0.245222929936306,0.338983050847458,0.816176470588235,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"675848","Juan Mejia","Colorado Rockies",847,406,103,388,459,146,260,220,0.479338842975207,0.458087367178276,0.253694581280788,0.318082788671024,0.846153846153846,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"675911","Spencer Strider","Atlanta Braves",691,322,84,311,380,109,213,184,0.465991316931983,0.450072358900145,0.260869565217391,0.286842105263158,0.863849765258216,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"675989","Cody Bolton","Houston Astros",388,161,26,186,202,46,115,104,0.414948453608247,0.479381443298969,0.161490683229814,0.227722772277228,0.904347826086957,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"676083","Janson Junk","Miami Marlins",1189,580,81,635,554,155,425,387,0.48780487804878,0.534062237174096,0.139655172413793,0.279783393501805,0.910588235294118,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"676106","Emerson Hancock","Seattle Mariners",1627,828,173,827,800,214,614,516,0.508912108174554,0.508297480024585,0.208937198067633,0.2675,0.840390879478827,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"676254","Ryan Walker","San Francisco Giants",490,211,28,239,251,64,147,137,0.430612244897959,0.487755102040816,0.132701421800948,0.254980079681275,0.931972789115646,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"676263","Jack Dreyer","Los Angeles Dodgers",665,320,80,328,337,108,212,182,0.481203007518797,0.493233082706767,0.25,0.320474777448071,0.858490566037736,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"676282","Joey Cantillo","Cleveland Guardians",1888,855,254,892,996,294,561,447,0.452860169491525,0.472457627118644,0.297076023391813,0.295180722891566,0.796791443850267,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"676428","Brant Hurter","Detroit Tigers",360,156,28,177,183,49,107,94,0.433333333333333,0.491666666666667,0.179487179487179,0.26775956284153,0.878504672897196,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"676440","Tanner Bibee","Cleveland Guardians",1953,913,201,979,974,261,652,543,0.467485919098822,0.501280081925243,0.220153340635268,0.267967145790554,0.832822085889571,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"676477","Garrett Whitlock","Boston Red Sox",538,312,81,277,261,108,204,174,0.579925650557621,0.514869888475836,0.259615384615385,0.413793103448276,0.852941176470588,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"676534","Calvin Faucher","Miami Marlins",770,318,74,341,429,116,202,176,0.412987012987013,0.442857142857143,0.232704402515723,0.27039627039627,0.871287128712871,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"676571","PJ Poulin","Washington Nationals",635,254,40,301,334,79,175,153,0.4,0.474015748031496,0.15748031496063,0.236526946107784,0.874285714285714,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"676617","Riley O'Brien","St. Louis Cardinals",707,312,78,307,400,114,198,172,0.441301272984441,0.434229137199434,0.25,0.285,0.868686868686869,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"676664","JP Sears","San Diego Padres",434,204,40,204,230,60,144,123,0.470046082949309,0.470046082949309,0.196078431372549,0.260869565217391,0.854166666666667,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"676684","Will Vest","Detroit Tigers",484,233,54,224,260,87,146,124,0.481404958677686,0.462809917355372,0.231759656652361,0.334615384615385,0.849315068493151,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"676755","Isaac Mattson","Pittsburgh Pirates",609,301,55,316,293,77,224,200,0.494252873563218,0.51888341543514,0.182724252491694,0.262798634812287,0.892857142857143,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"676760","Ron Marinaccio","Pittsburgh Pirates",850,407,94,392,458,122,285,243,0.478823529411765,0.461176470588235,0.230958230958231,0.266375545851528,0.852631578947368,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"676775","Keaton Winn","San Francisco Giants",523,255,57,262,261,74,181,157,0.487571701720841,0.500956022944551,0.223529411764706,0.283524904214559,0.867403314917127,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"676879","Aaron Ashby","Milwaukee Brewers",1052,426,130,458,594,181,245,218,0.404942965779468,0.435361216730038,0.305164319248826,0.304713804713805,0.889795918367347,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"676917","Cade Cavalli","Washington Nationals",1867,890,201,936,931,285,605,530,0.476700589180504,0.501339046598822,0.225842696629213,0.306122448979592,0.87603305785124,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"676962","Ben Brown","Chicago Cubs",1004,473,116,497,507,155,318,279,0.471115537848606,0.495019920318725,0.245243128964059,0.305719921104536,0.877358490566038,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"676974","Max Meyer","Miami Marlins",1789,836,222,846,943,298,538,470,0.467300167691448,0.472889882615987,0.26555023923445,0.316012725344645,0.87360594795539,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"676979","Garrett Crochet","Boston Red Sox",518,254,58,236,282,85,169,148,0.49034749034749,0.455598455598456,0.228346456692913,0.301418439716312,0.875739644970414,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"677053","Andrew Nardi","Miami Marlins",378,181,50,188,190,56,125,107,0.478835978835979,0.497354497354497,0.276243093922652,0.294736842105263,0.856,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"677865","Justin Bruihl","St. Louis Cardinals",844,378,60,395,449,127,251,228,0.447867298578199,0.468009478672986,0.158730158730159,0.282850779510022,0.908366533864542,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"677944","Slade Cecconi","Cleveland Guardians",1697,790,140,850,847,234,556,495,0.465527401296405,0.500883912787272,0.177215189873418,0.276269185360094,0.890287769784173,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates",1868,982,239,941,927,350,632,552,0.525695931477516,0.503747323340471,0.243380855397149,0.377562028047465,0.873417721518987,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"677955","Jaden Hill","Colorado Rockies",481,230,65,231,250,72,158,123,0.478170478170478,0.48024948024948,0.282608695652174,0.288,0.778481012658228,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"677958","Kumar Rocker","Texas Rangers",1598,769,183,737,861,268,501,450,0.481226533166458,0.461201501877347,0.237971391417425,0.311265969802555,0.898203592814371,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"677960","Ryan Weathers","New York Yankees",1814,832,218,835,978,299,533,451,0.458654906284454,0.460308710033076,0.262019230769231,0.305725971370143,0.846153846153846,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"677961","Cole Wilcox","Seattle Mariners",407,192,52,194,213,69,123,103,0.471744471744472,0.476658476658477,0.270833333333333,0.323943661971831,0.83739837398374,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"677976","Randy Dobnak","Kansas City Royals",331,149,27,134,197,66,83,78,0.450151057401813,0.404833836858006,0.181208053691275,0.33502538071066,0.939759036144578,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"678020","Seth Halvorsen","Colorado Rockies",375,175,40,167,208,56,119,101,0.466666666666667,0.445333333333333,0.228571428571429,0.269230769230769,0.848739495798319,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"678022","Jack Perkins","Athletics",1122,540,140,533,554,186,340,287,0.481283422459893,0.475044563279857,0.259259259259259,0.335740072202166,0.844117647058824,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"678394","Brayan Bello","Boston Red Sox",1187,584,132,568,619,196,388,329,0.491996630160067,0.478517270429655,0.226027397260274,0.316639741518578,0.847938144329897,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"678606","José A. Ferrer","Seattle Mariners",692,347,66,371,321,91,256,221,0.501445086705202,0.536127167630058,0.190201729106628,0.283489096573209,0.86328125,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"678906","Kai-Wei Teng","Houston Astros",1162,512,126,556,606,169,343,294,0.440619621342513,0.478485370051635,0.24609375,0.278877887788779,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"679358","Eric Orze","Minnesota Twins",677,294,61,329,348,98,196,168,0.434268833087149,0.485967503692762,0.207482993197279,0.281609195402299,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"679883","Luinder Avila","Kansas City Royals",1233,523,115,542,691,189,334,293,0.424168694241687,0.439578264395783,0.219885277246654,0.273516642547033,0.877245508982036,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"680570","Grayson Rodriguez","Los Angeles Angels",740,355,63,373,367,93,262,238,0.47972972972973,0.504054054054054,0.177464788732394,0.253405994550409,0.908396946564885,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"680573","Simeon Woods Richardson","Toronto Blue Jays",1007,429,70,487,520,113,316,283,0.426017874875869,0.483614697120159,0.163170163170163,0.217307692307692,0.895569620253165,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"680604","Blas Castaño","Colorado Rockies",343,157,31,176,167,47,110,97,0.457725947521866,0.513119533527697,0.197452229299363,0.281437125748503,0.881818181818182,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"680694","Kyle Bradish","Baltimore Orioles",1865,833,198,811,1054,321,512,469,0.446648793565684,0.43485254691689,0.237695078031212,0.304554079696395,0.916015625,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"680730","Mitchell Parker","Washington Nationals",664,334,88,333,331,106,228,192,0.503012048192771,0.501506024096386,0.263473053892216,0.3202416918429,0.842105263157895,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"680732","Sean Burke","Chicago White Sox",1908,930,211,949,959,316,614,529,0.487421383647799,0.497379454926625,0.226881720430108,0.329509906152242,0.861563517915309,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"680736","Justin Wrobleski","Los Angeles Dodgers",1553,794,147,837,716,237,557,478,0.511268512556343,0.538956857694784,0.185138539042821,0.331005586592179,0.858168761220826,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"680742","Jonathan Bowlan","Philadelphia Phillies",582,292,91,264,318,109,183,142,0.501718213058419,0.45360824742268,0.311643835616438,0.342767295597484,0.775956284153005,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"680744","Ty Madden","Detroit Tigers",417,191,50,163,254,76,115,97,0.458033573141487,0.390887290167866,0.261780104712042,0.299212598425197,0.843478260869565,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"680755","Braydon Fisher","Toronto Blue Jays",846,376,93,384,462,141,235,195,0.444444444444444,0.453900709219858,0.247340425531915,0.305194805194805,0.829787234042553,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"680767","Victor Vodnik","Colorado Rockies",584,271,58,265,319,87,184,160,0.464041095890411,0.453767123287671,0.214022140221402,0.272727272727273,0.869565217391304,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"680802","Ryan Weiss","Houston Astros",530,236,52,236,294,85,151,136,0.445283018867925,0.445283018867925,0.220338983050847,0.289115646258503,0.900662251655629,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"681035","Christian Scott","New York Mets",1167,557,135,584,583,160,397,325,0.477292202227935,0.500428449014567,0.242369838420108,0.274442538593482,0.818639798488665,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"681151","Jayden Murray","Chicago Cubs",307,150,37,145,162,47,103,83,0.488599348534202,0.472312703583062,0.246666666666667,0.290123456790123,0.805825242718447,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"681190","Randy Vásquez","San Diego Padres",1519,752,135,765,754,206,546,486,0.49506254114549,0.503620803159974,0.179521276595745,0.273209549071618,0.89010989010989,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"681217","Chase Silseth","Los Angeles Angels",709,334,102,318,391,123,211,165,0.471086036671368,0.44851904090268,0.305389221556886,0.314578005115089,0.781990521327014,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"681293","Spencer Arrighetti","Houston Astros",1504,633,148,675,829,216,417,365,0.420877659574468,0.448803191489362,0.233807266982622,0.260554885404101,0.875299760191847,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"681347","Mike Burrows","Houston Astros",1567,772,158,737,830,268,504,442,0.492661135928526,0.470325462667518,0.204663212435233,0.32289156626506,0.876984126984127,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
