"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"668909","Gavin Williams","Cleveland Guardians",2270,1131,324,1101,1138,387,727,606,0.498237885462555,0.485022026431718,0.286472148541114,0.340070298769772,0.833562585969739,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"668933","Graham Ashcraft","Cincinnati Reds",450,204,62,204,246,82,122,104,0.453333333333333,0.453333333333333,0.303921568627451,0.333333333333333,0.852459016393443,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"668941","JoJo Romero","St. Louis Cardinals",721,288,58,330,391,109,179,166,0.399445214979196,0.457697642163662,0.201388888888889,0.278772378516624,0.927374301675978,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"668964","Tobias Myers","New York Mets",710,371,60,370,340,97,274,240,0.522535211267606,0.52112676056338,0.161725067385445,0.285294117647059,0.875912408759124,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"668984","Casey Legumina","Tampa Bay Rays",789,408,75,398,373,119,282,244,0.517110266159696,0.504435994930291,0.183823529411765,0.319034852546917,0.865248226950355,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669020","Ryan Rolison","Chicago Cubs",717,317,64,338,366,94,216,193,0.442119944211994,0.471408647140865,0.201892744479495,0.256830601092896,0.893518518518518,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669022","MacKenzie Gore","Texas Rangers",2167,1076,252,1034,1133,356,720,614,0.496538994000923,0.477157360406091,0.234200743494424,0.314210061782877,0.852777777777778,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669060","Bryse Wilson","Milwaukee Brewers",362,203,25,208,154,52,151,137,0.560773480662983,0.574585635359116,0.123152709359606,0.337662337662338,0.907284768211921,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669062","Erik Miller","Boston Red Sox",676,264,87,275,401,106,158,134,0.390532544378698,0.406804733727811,0.329545454545455,0.264339152119701,0.848101265822785,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669084","DL Hall","Milwaukee Brewers",587,234,61,268,319,77,157,126,0.398637137989779,0.456558773424191,0.260683760683761,0.241379310344828,0.802547770700637,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669093","Jeremiah Estrada","San Diego Padres",408,192,59,164,244,78,114,94,0.470588235294118,0.401960784313726,0.307291666666667,0.319672131147541,0.824561403508772,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669160","Dustin May","Milwaukee Brewers",1848,862,178,909,939,280,582,517,0.466450216450216,0.491883116883117,0.206496519721578,0.298189563365282,0.888316151202749,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669165","Kyle Hurt","Los Angeles Dodgers",587,304,97,302,285,82,222,169,0.517887563884157,0.514480408858603,0.319078947368421,0.287719298245614,0.761261261261261,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669194","Ryne Nelson","Arizona Diamondbacks",1292,700,116,652,640,218,482,429,0.541795665634675,0.504643962848297,0.165714285714286,0.340625,0.890041493775934,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669199","Lake Bachar","Pittsburgh Pirates",1031,476,140,465,566,165,311,245,0.46168768186227,0.45101842870999,0.294117647058824,0.291519434628975,0.787781350482315,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669211","Keegan Akin","Baltimore Orioles",443,218,37,232,211,59,159,135,0.492099322799097,0.523702031602709,0.169724770642202,0.279620853080569,0.849056603773585,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669212","Eli Morgan","Kansas City Royals",339,158,36,143,196,66,92,86,0.466076696165192,0.421828908554572,0.227848101265823,0.336734693877551,0.934782608695652,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669270","Joel Kuhnel","Milwaukee Brewers",564,266,55,265,299,87,179,164,0.471631205673759,0.469858156028369,0.206766917293233,0.290969899665552,0.916201117318436,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669276","Dylan Lee","Atlanta Braves",818,433,151,407,411,146,287,222,0.529339853300734,0.497555012224939,0.348729792147806,0.355231143552311,0.773519163763066,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669302","Logan Gilbert","Seattle Mariners",2162,1102,300,1070,1092,359,743,615,0.509713228492137,0.494912118408881,0.272232304900181,0.328754578754579,0.827725437415882,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669330","Tyler Wells","Tampa Bay Rays",855,446,128,433,422,152,294,235,0.521637426900585,0.506432748538012,0.286995515695067,0.360189573459716,0.799319727891156,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669358","Shane Baz","Baltimore Orioles",2207,1080,213,1106,1101,332,748,675,0.489352061622111,0.501132759401903,0.197222222222222,0.301544050862852,0.9024064171123,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669372","J.T. Ginn","Athletics",1817,830,212,770,1047,319,511,437,0.456796917996698,0.423775454045129,0.255421686746988,0.304680038204393,0.855185909980431,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669373","Tarik Skubal","Los Angeles Dodgers",1516,805,247,746,770,278,527,419,0.531002638522427,0.492084432717678,0.306832298136646,0.361038961038961,0.795066413662239,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669387","Carmen Mlodzinski","Pittsburgh Pirates",1636,743,140,806,830,250,493,444,0.454156479217604,0.492665036674817,0.18842530282638,0.301204819277108,0.900608519269777,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669432","Trevor Rogers","Baltimore Orioles",1876,986,214,954,922,318,668,579,0.525586353944563,0.508528784648188,0.217038539553753,0.344902386117137,0.866766467065868,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669438","Mason Englert","Tampa Bay Rays",597,314,72,276,303,113,190,166,0.525963149078727,0.462311557788945,0.229299363057325,0.372937293729373,0.873684210526316,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669456","Shane Bieber","Toronto Blue Jays",648,284,58,261,387,117,167,154,0.438271604938272,0.402777777777778,0.204225352112676,0.302325581395349,0.922155688622755,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669461","Matthew Liberatore","St. Louis Cardinals",1914,903,192,932,982,289,614,546,0.471786833855799,0.486938349007315,0.212624584717608,0.294297352342159,0.889250814332248,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669467","Andre Pallante","St. Louis Cardinals",2018,906,183,980,1038,277,629,560,0.448959365708622,0.485629335976214,0.201986754966887,0.266859344894027,0.890302066772655,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669622","Anthony Bender","Miami Marlins",539,217,47,294,245,64,153,136,0.402597402597403,0.545454545454545,0.216589861751152,0.261224489795918,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669684","Chris Murphy","Chicago White Sox",527,270,72,267,260,77,193,153,0.512333965844402,0.506641366223909,0.266666666666667,0.296153846153846,0.792746113989637,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669711","Greg Weissert","Boston Red Sox",738,365,72,363,375,124,241,208,0.494579945799458,0.491869918699187,0.197260273972603,0.330666666666667,0.863070539419087,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669724","Brenan Hanifee","Detroit Tigers",321,146,16,170,151,34,112,106,0.454828660436137,0.529595015576324,0.10958904109589,0.225165562913907,0.946428571428571,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669854","Ronel Blanco","Houston Astros",331,165,35,165,166,51,114,100,0.498489425981873,0.498489425981873,0.212121212121212,0.307228915662651,0.87719298245614,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669923","George Kirby","Seattle Mariners",2007,1050,220,1000,1007,347,703,616,0.523168908819133,0.49825610363727,0.20952380952381,0.344587884806355,0.87624466571835,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669947","Jesse Scholtens","Tampa Bay Rays",601,295,53,290,311,92,203,181,0.490848585690516,0.482529118136439,0.179661016949153,0.295819935691318,0.891625615763547,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"670036","Matt Festa","Cleveland Guardians",803,375,87,393,410,121,254,217,0.466998754669988,0.489414694894147,0.232,0.295121951219512,0.854330708661417,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"670059","Colin Holderman","Cleveland Guardians",695,309,87,312,383,113,196,160,0.444604316546763,0.448920863309352,0.281553398058252,0.295039164490862,0.816326530612245,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"670062","Julian Garcia","Cincinnati Reds",363,165,44,179,184,54,111,94,0.454545454545455,0.493112947658402,0.266666666666667,0.293478260869565,0.846846846846847,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"670167","John Schreiber","Kansas City Royals",721,308,64,342,379,96,212,184,0.427184466019417,0.474341192787795,0.207792207792208,0.253298153034301,0.867924528301887,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"670245","Ryan Watson","Boston Red Sox",888,441,93,428,460,146,295,256,0.496621621621622,0.481981981981982,0.210884353741497,0.317391304347826,0.867796610169492,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"670280","David Bednar","New York Yankees",880,462,131,391,489,190,272,218,0.525,0.444318181818182,0.283549783549784,0.388548057259714,0.801470588235294,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"670329","Rico Garcia","Baltimore Orioles",714,355,112,356,358,100,255,186,0.497198879551821,0.49859943977591,0.315492957746479,0.279329608938547,0.729411764705882,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"670950","Trevor Richards","Chicago White Sox",808,390,88,384,424,127,263,229,0.482673267326733,0.475247524752475,0.225641025641026,0.299528301886792,0.870722433460076,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"670970","Adrian Morejon","San Diego Padres",985,510,166,488,497,187,323,267,0.517766497461929,0.495431472081218,0.325490196078431,0.37625754527163,0.826625386996904,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates",1058,473,125,487,571,172,301,258,0.447069943289225,0.460302457466919,0.264270613107822,0.30122591943958,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"671096","Andrew Abbott","Cincinnati Reds",2223,1031,214,1034,1178,341,686,611,0.46378767431399,0.465137201979307,0.207565470417071,0.289473684210526,0.89067055393586,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"671737","Taj Bradley","Minnesota Twins",2241,1059,250,1079,1162,336,723,627,0.472556894243641,0.481481481481481,0.236071765816808,0.289156626506024,0.867219917012448,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"671922","Cade Smith","Cleveland Guardians",914,448,146,429,473,150,290,226,0.490153172866521,0.469365426695842,0.325892857142857,0.317124735729387,0.779310344827586,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"671936","Adam Macko","Toronto Blue Jays",400,186,55,188,212,65,121,98,0.465,0.47,0.295698924731183,0.306603773584906,0.809917355371901,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"672282","Reid Detmers","Los Angeles Angels",2130,1044,264,1057,1073,343,701,597,0.490140845070423,0.496244131455399,0.252873563218391,0.319664492078285,0.851640513552068,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"672335","Cionel Pérez","New York Mets",702,322,74,329,373,112,210,188,0.458689458689459,0.468660968660969,0.229813664596273,0.300268096514745,0.895238095238095,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"672456","Keider Montero","Detroit Tigers",1763,855,144,942,821,225,630,557,0.484968803176404,0.534316505955757,0.168421052631579,0.274056029232643,0.884126984126984,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"672782","Yoendrys Gómez","Minnesota Twins",874,412,95,402,443,125,269,225,0.471395881006865,0.459954233409611,0.230582524271845,0.282167042889391,0.836431226765799,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"673513","Yuki Matsui","San Diego Padres",738,351,116,321,417,133,218,168,0.475609756097561,0.434959349593496,0.33048433048433,0.3189448441247,0.770642201834862,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"673540","Kodai Senga","New York Mets",861,389,103,383,478,128,261,227,0.451800232288037,0.444831591173055,0.264781491002571,0.267782426778243,0.869731800766284,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"673929","Jordan Leasure","Chicago White Sox",313,162,41,131,182,62,100,83,0.517571884984026,0.4185303514377,0.253086419753086,0.340659340659341,0.83,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"674370","Osvaldo Bido","Chicago White Sox",317,145,32,133,184,58,87,77,0.457413249211356,0.419558359621451,0.220689655172414,0.315217391304348,0.885057471264368,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"674444","Steven Cruz","Kansas City Royals",685,360,97,359,326,93,267,220,0.525547445255474,0.524087591240876,0.269444444444444,0.285276073619632,0.823970037453184,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"674841","Andrew Alvarez","Washington Nationals",1163,523,130,518,645,199,324,293,0.449699054170249,0.445399828030954,0.248565965583174,0.308527131782946,0.904320987654321,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"675512","Troy Melton","Detroit Tigers",1070,529,125,512,558,184,345,299,0.494392523364486,0.478504672897196,0.236294896030246,0.329749103942652,0.866666666666667,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"675660","Shane Drohan","Milwaukee Brewers",1455,705,172,712,743,246,459,378,0.484536082474227,0.489347079037801,0.243971631205674,0.331090174966353,0.823529411764706,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"675848","Juan Mejia","Colorado Rockies",936,447,109,421,515,165,282,240,0.477564102564103,0.449786324786325,0.243847874720358,0.320388349514563,0.851063829787234,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"675911","Spencer Strider","Atlanta Braves",691,322,84,311,380,109,213,184,0.465991316931983,0.450072358900145,0.260869565217391,0.286842105263158,0.863849765258216,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"675989","Cody Bolton","Houston Astros",388,161,26,186,202,46,115,104,0.414948453608247,0.479381443298969,0.161490683229814,0.227722772277228,0.904347826086957,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"676083","Janson Junk","Miami Marlins",1315,638,84,702,613,168,470,431,0.485171102661597,0.533840304182509,0.13166144200627,0.274061990212072,0.917021276595745,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"676106","Emerson Hancock","Seattle Mariners",1813,934,195,929,884,248,686,582,0.515168229453944,0.512410369553227,0.208779443254818,0.280542986425339,0.848396501457726,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"676254","Ryan Walker","San Francisco Giants",490,211,28,239,251,64,147,137,0.430612244897959,0.487755102040816,0.132701421800948,0.254980079681275,0.931972789115646,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"676263","Jack Dreyer","Los Angeles Dodgers",739,359,92,363,376,122,237,204,0.485791610284168,0.491204330175913,0.256267409470752,0.324468085106383,0.860759493670886,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"676282","Joey Cantillo","Cleveland Guardians",2058,921,273,969,1089,317,604,484,0.447521865889213,0.470845481049563,0.296416938110749,0.2910927456382,0.801324503311258,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"676428","Brant Hurter","Detroit Tigers",360,156,28,177,183,49,107,94,0.433333333333333,0.491666666666667,0.179487179487179,0.26775956284153,0.878504672897196,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"676440","Tanner Bibee","Cleveland Guardians",2151,1010,224,1083,1068,288,722,604,0.469549046954905,0.503486750348675,0.221782178217822,0.269662921348315,0.836565096952909,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"676477","Garrett Whitlock","Boston Red Sox",598,343,93,308,290,121,222,188,0.573578595317726,0.51505016722408,0.271137026239067,0.417241379310345,0.846846846846847,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"676534","Calvin Faucher","Miami Marlins",864,365,91,383,481,134,231,198,0.422453703703704,0.443287037037037,0.249315068493151,0.278586278586279,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"676571","PJ Poulin","Washington Nationals",635,254,40,301,334,79,175,153,0.4,0.474015748031496,0.15748031496063,0.236526946107784,0.874285714285714,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"676604","Tyler Zuber","Miami Marlins",340,166,31,181,159,53,113,104,0.488235294117647,0.532352941176471,0.186746987951807,0.333333333333333,0.920353982300885,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"676617","Riley O'Brien","St. Louis Cardinals",783,342,88,345,438,125,217,185,0.436781609195402,0.440613026819923,0.257309941520468,0.285388127853881,0.852534562211982,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"676664","JP Sears","San Diego Padres",529,251,47,250,279,76,175,152,0.474480151228733,0.472589792060492,0.187250996015936,0.272401433691756,0.868571428571429,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"676684","Will Vest","Detroit Tigers",484,233,54,224,260,87,146,124,0.481404958677686,0.462809917355372,0.231759656652361,0.334615384615385,0.849315068493151,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"676755","Isaac Mattson","Pittsburgh Pirates",648,321,61,333,315,84,237,210,0.49537037037037,0.513888888888889,0.190031152647975,0.266666666666667,0.886075949367089,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"676760","Ron Marinaccio","Cincinnati Reds",951,459,103,436,515,139,320,273,0.482649842271293,0.458464773922187,0.224400871459695,0.269902912621359,0.853125,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"676775","Keaton Winn","San Francisco Giants",605,285,65,299,306,83,202,176,0.471074380165289,0.494214876033058,0.228070175438596,0.271241830065359,0.871287128712871,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"676879","Aaron Ashby","Milwaukee Brewers",1150,471,144,503,647,200,271,238,0.409565217391304,0.437391304347826,0.305732484076433,0.309119010819165,0.878228782287823,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"676917","Cade Cavalli","Washington Nationals",2155,1030,235,1058,1097,346,684,601,0.477958236658933,0.490951276102088,0.228155339805825,0.315405651777575,0.878654970760234,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"676962","Ben Brown","Chicago Cubs",1004,473,116,497,507,155,318,279,0.471115537848606,0.495019920318725,0.245243128964059,0.305719921104536,0.877358490566038,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"676974","Max Meyer","Miami Marlins",1789,836,222,846,943,298,538,470,0.467300167691448,0.472889882615987,0.26555023923445,0.316012725344645,0.87360594795539,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"676979","Garrett Crochet","Boston Red Sox",518,254,58,236,282,85,169,148,0.49034749034749,0.455598455598456,0.228346456692913,0.301418439716312,0.875739644970414,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"677053","Andrew Nardi","Miami Marlins",378,181,50,188,190,56,125,107,0.478835978835979,0.497354497354497,0.276243093922652,0.294736842105263,0.856,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"677865","Justin Bruihl","St. Louis Cardinals",956,432,69,456,500,142,290,261,0.451882845188285,0.476987447698745,0.159722222222222,0.284,0.9,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"677944","Slade Cecconi","Cleveland Guardians",1854,868,156,923,931,256,612,544,0.468176914778857,0.497842502696872,0.179723502304147,0.274973147153598,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates",2019,1058,255,1026,993,370,688,602,0.524021792966815,0.508172362555721,0.241020793950851,0.372608257804632,0.875,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"677955","Jaden Hill","Colorado Rockies",481,230,65,231,250,72,158,123,0.478170478170478,0.48024948024948,0.282608695652174,0.288,0.778481012658228,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"677958","Kumar Rocker","Texas Rangers",1774,858,212,813,961,310,548,487,0.483652762119504,0.458286358511838,0.247086247086247,0.32258064516129,0.888686131386861,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"677960","Ryan Weathers","New York Yankees",2008,911,234,933,1074,319,592,505,0.453685258964143,0.464641434262948,0.256860592755214,0.297020484171322,0.853040540540541,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"677961","Cole Wilcox","Seattle Mariners",484,224,62,229,255,78,146,123,0.462809917355372,0.473140495867769,0.276785714285714,0.305882352941176,0.842465753424658,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"677976","Randy Dobnak","Kansas City Royals",522,231,40,225,297,90,141,130,0.442528735632184,0.431034482758621,0.173160173160173,0.303030303030303,0.921985815602837,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"678020","Seth Halvorsen","Colorado Rockies",375,175,40,167,208,56,119,101,0.466666666666667,0.445333333333333,0.228571428571429,0.269230769230769,0.848739495798319,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"678022","Jack Perkins","Athletics",1352,645,170,630,687,229,402,342,0.47707100591716,0.465976331360947,0.263565891472868,0.333333333333333,0.850746268656716,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"678394","Brayan Bello","Boston Red Sox",1301,642,150,619,682,219,423,358,0.493466564181399,0.475787855495772,0.233644859813084,0.321114369501466,0.846335697399527,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"678606","José A. Ferrer","Seattle Mariners",753,385,73,407,346,102,283,247,0.51128818061089,0.540504648074369,0.18961038961039,0.294797687861272,0.872791519434629,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"678906","Kai-Wei Teng","Houston Astros",1162,512,126,556,606,169,343,294,0.440619621342513,0.478485370051635,0.24609375,0.278877887788779,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"679358","Eric Orze","Minnesota Twins",677,294,61,329,348,98,196,168,0.434268833087149,0.485967503692762,0.207482993197279,0.281609195402299,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"679775","Kyle Backhus","Philadelphia Phillies",354,153,28,173,181,51,102,93,0.432203389830508,0.488700564971751,0.183006535947712,0.281767955801105,0.911764705882353,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"679883","Luinder Avila","Kansas City Royals",1293,548,121,567,726,195,353,310,0.423820572312452,0.438515081206497,0.220802919708029,0.268595041322314,0.878186968838527,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"680570","Grayson Rodriguez","Los Angeles Angels",936,458,89,479,457,120,338,301,0.489316239316239,0.511752136752137,0.194323144104804,0.262582056892779,0.890532544378698,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"680573","Simeon Woods Richardson","Toronto Blue Jays",1007,429,70,487,520,113,316,283,0.426017874875869,0.483614697120159,0.163170163170163,0.217307692307692,0.895569620253165,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"680604","Blas Castaño","Colorado Rockies",343,157,31,176,167,47,110,97,0.457725947521866,0.513119533527697,0.197452229299363,0.281437125748503,0.881818181818182,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"680694","Kyle Bradish","Baltimore Orioles",2109,950,225,924,1185,363,587,539,0.45045045045045,0.438122332859175,0.236842105263158,0.306329113924051,0.918228279386712,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"680730","Mitchell Parker","Washington Nationals",664,334,88,333,331,106,228,192,0.503012048192771,0.501506024096386,0.263473053892216,0.3202416918429,0.842105263157895,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
