"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"668909","Gavin Williams","Cleveland Guardians",2168,1078,312,1050,1087,368,693,577,0.497232472324723,0.484317343173432,0.289424860853432,0.338546458141674,0.832611832611833,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"668933","Graham Ashcraft","Cincinnati Reds",450,204,62,204,246,82,122,104,0.453333333333333,0.453333333333333,0.303921568627451,0.333333333333333,0.852459016393443,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"668941","JoJo Romero","St. Louis Cardinals",721,288,58,330,391,109,179,166,0.399445214979196,0.457697642163662,0.201388888888889,0.278772378516624,0.927374301675978,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"668964","Tobias Myers","New York Mets",710,371,60,370,340,97,274,240,0.522535211267606,0.52112676056338,0.161725067385445,0.285294117647059,0.875912408759124,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"668984","Casey Legumina","Tampa Bay Rays",776,402,73,391,367,117,278,241,0.518041237113402,0.503865979381443,0.181592039800995,0.318801089918256,0.866906474820144,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669020","Ryan Rolison","Chicago Cubs",717,317,64,338,366,94,216,193,0.442119944211994,0.471408647140865,0.201892744479495,0.256830601092896,0.893518518518518,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669022","MacKenzie Gore","Texas Rangers",2167,1076,252,1034,1133,356,720,614,0.496538994000923,0.477157360406091,0.234200743494424,0.314210061782877,0.852777777777778,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669060","Bryse Wilson","Milwaukee Brewers",328,186,22,190,138,47,139,126,0.567073170731707,0.579268292682927,0.118279569892473,0.340579710144928,0.906474820143885,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669062","Erik Miller","Boston Red Sox",676,264,87,275,401,106,158,134,0.390532544378698,0.406804733727811,0.329545454545455,0.264339152119701,0.848101265822785,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669084","DL Hall","Milwaukee Brewers",587,234,61,268,319,77,157,126,0.398637137989779,0.456558773424191,0.260683760683761,0.241379310344828,0.802547770700637,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669093","Jeremiah Estrada","San Diego Padres",388,181,56,158,230,72,109,90,0.466494845360825,0.407216494845361,0.30939226519337,0.31304347826087,0.825688073394495,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669160","Dustin May","Milwaukee Brewers",1848,862,178,909,939,280,582,517,0.466450216450216,0.491883116883117,0.206496519721578,0.298189563365282,0.888316151202749,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669165","Kyle Hurt","Los Angeles Dodgers",572,299,95,297,275,81,218,166,0.522727272727273,0.519230769230769,0.317725752508361,0.294545454545455,0.761467889908257,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669194","Ryne Nelson","Arizona Diamondbacks",1292,700,116,652,640,218,482,429,0.541795665634675,0.504643962848297,0.165714285714286,0.340625,0.890041493775934,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669199","Lake Bachar","Pittsburgh Pirates",998,461,132,453,545,158,303,242,0.461923847695391,0.453907815631263,0.286334056399132,0.289908256880734,0.798679867986799,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669211","Keegan Akin","Baltimore Orioles",443,218,37,232,211,59,159,135,0.492099322799097,0.523702031602709,0.169724770642202,0.279620853080569,0.849056603773585,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669212","Eli Morgan","Kansas City Royals",339,158,36,143,196,66,92,86,0.466076696165192,0.421828908554572,0.227848101265823,0.336734693877551,0.934782608695652,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669270","Joel Kuhnel","Milwaukee Brewers",564,266,55,265,299,87,179,164,0.471631205673759,0.469858156028369,0.206766917293233,0.290969899665552,0.916201117318436,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669276","Dylan Lee","Atlanta Braves",788,422,148,396,392,142,280,217,0.535532994923858,0.50253807106599,0.350710900473934,0.362244897959184,0.775,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669302","Logan Gilbert","Seattle Mariners",2067,1060,288,1030,1037,344,716,592,0.512820512820513,0.498306724721819,0.271698113207547,0.331726133076181,0.826815642458101,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669330","Tyler Wells","Tampa Bay Rays",829,432,125,422,407,146,286,228,0.521109770808203,0.509047044632087,0.289351851851852,0.358722358722359,0.797202797202797,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669358","Shane Baz","Baltimore Orioles",2114,1027,201,1050,1064,321,706,640,0.485808893093661,0.496688741721854,0.195715676728335,0.301691729323308,0.906515580736544,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669372","J.T. Ginn","Athletics",1817,830,212,770,1047,319,511,437,0.456796917996698,0.423775454045129,0.255421686746988,0.304680038204393,0.855185909980431,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669373","Tarik Skubal","Los Angeles Dodgers",1516,805,247,746,770,278,527,419,0.531002638522427,0.492084432717678,0.306832298136646,0.361038961038961,0.795066413662239,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669387","Carmen Mlodzinski","Pittsburgh Pirates",1573,713,137,775,798,242,471,422,0.453273998728544,0.492689129052765,0.192145862552595,0.303258145363409,0.895966029723992,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669432","Trevor Rogers","Baltimore Orioles",1876,986,214,954,922,318,668,579,0.525586353944563,0.508528784648188,0.217038539553753,0.344902386117137,0.866766467065868,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669438","Mason Englert","Tampa Bay Rays",597,314,72,276,303,113,190,166,0.525963149078727,0.462311557788945,0.229299363057325,0.372937293729373,0.873684210526316,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669456","Shane Bieber","Toronto Blue Jays",648,284,58,261,387,117,167,154,0.438271604938272,0.402777777777778,0.204225352112676,0.302325581395349,0.922155688622755,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669461","Matthew Liberatore","St. Louis Cardinals",1820,856,185,879,941,280,576,510,0.47032967032967,0.482967032967033,0.216121495327103,0.297555791710946,0.885416666666667,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669467","Andre Pallante","St. Louis Cardinals",2018,906,183,980,1038,277,629,560,0.448959365708622,0.485629335976214,0.201986754966887,0.266859344894027,0.890302066772655,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669622","Anthony Bender","Miami Marlins",539,217,47,294,245,64,153,136,0.402597402597403,0.545454545454545,0.216589861751152,0.261224489795918,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669684","Chris Murphy","Chicago White Sox",527,270,72,267,260,77,193,153,0.512333965844402,0.506641366223909,0.266666666666667,0.296153846153846,0.792746113989637,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669711","Greg Weissert","Boston Red Sox",738,365,72,363,375,124,241,208,0.494579945799458,0.491869918699187,0.197260273972603,0.330666666666667,0.863070539419087,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669724","Brenan Hanifee","Detroit Tigers",321,146,16,170,151,34,112,106,0.454828660436137,0.529595015576324,0.10958904109589,0.225165562913907,0.946428571428571,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669923","George Kirby","Seattle Mariners",1908,997,209,965,943,321,676,591,0.522536687631027,0.505765199161426,0.20962888665998,0.340402969247084,0.874260355029586,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669947","Jesse Scholtens","Tampa Bay Rays",601,295,53,290,311,92,203,181,0.490848585690516,0.482529118136439,0.179661016949153,0.295819935691318,0.891625615763547,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"670036","Matt Festa","Cleveland Guardians",791,370,87,384,407,121,249,212,0.467762326169406,0.485461441213654,0.235135135135135,0.297297297297297,0.85140562248996,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"670059","Colin Holderman","Cleveland Guardians",679,303,85,305,374,111,192,157,0.446244477172312,0.44918998527246,0.280528052805281,0.296791443850267,0.817708333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"670062","Julian Garcia","Cincinnati Reds",324,147,38,161,163,48,99,85,0.453703703703704,0.496913580246914,0.258503401360544,0.294478527607362,0.858585858585859,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"670167","John Schreiber","Kansas City Royals",694,299,63,332,362,92,207,179,0.430835734870317,0.478386167146974,0.210702341137124,0.25414364640884,0.864734299516908,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"670245","Ryan Watson","Boston Red Sox",888,441,93,428,460,146,295,256,0.496621621621622,0.481981981981982,0.210884353741497,0.317391304347826,0.867796610169492,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"670280","David Bednar","New York Yankees",845,445,126,379,466,183,262,211,0.526627218934911,0.448520710059172,0.28314606741573,0.392703862660944,0.805343511450382,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"670329","Rico Garcia","Baltimore Orioles",705,352,110,351,354,99,253,185,0.499290780141844,0.497872340425532,0.3125,0.279661016949153,0.731225296442688,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"670950","Trevor Richards","Chicago White Sox",783,380,88,371,412,126,254,220,0.485312899106003,0.473818646232439,0.231578947368421,0.305825242718447,0.866141732283465,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"670970","Adrian Morejon","San Diego Padres",962,499,162,478,484,183,316,261,0.518711018711019,0.496881496881497,0.324649298597194,0.378099173553719,0.825949367088608,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates",1015,454,118,463,552,168,286,247,0.447290640394089,0.45615763546798,0.259911894273128,0.304347826086957,0.863636363636364,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"671096","Andrew Abbott","Cincinnati Reds",2223,1031,214,1034,1178,341,686,611,0.46378767431399,0.465137201979307,0.207565470417071,0.289473684210526,0.89067055393586,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"671737","Taj Bradley","Minnesota Twins",2144,1014,238,1033,1111,320,694,601,0.47294776119403,0.481809701492537,0.234714003944773,0.288028802880288,0.865994236311239,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"671922","Cade Smith","Cleveland Guardians",914,448,146,429,473,150,290,226,0.490153172866521,0.469365426695842,0.325892857142857,0.317124735729387,0.779310344827586,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"671936","Adam Macko","Toronto Blue Jays",400,186,55,188,212,65,121,98,0.465,0.47,0.295698924731183,0.306603773584906,0.809917355371901,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"672282","Reid Detmers","Los Angeles Angels",2130,1044,264,1057,1073,343,701,597,0.490140845070423,0.496244131455399,0.252873563218391,0.319664492078285,0.851640513552068,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"672335","Cionel Pérez","New York Mets",702,322,74,329,373,112,210,188,0.458689458689459,0.468660968660969,0.229813664596273,0.300268096514745,0.895238095238095,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"672456","Keider Montero","Detroit Tigers",1681,818,137,898,783,215,603,532,0.48661511005354,0.534205829863177,0.167481662591687,0.274584929757344,0.882255389718076,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"672782","Yoendrys Gómez","Minnesota Twins",862,409,95,396,437,125,266,222,0.474477958236659,0.459396751740139,0.232273838630807,0.28604118993135,0.834586466165414,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"673513","Yuki Matsui","San Diego Padres",710,339,115,310,400,129,210,160,0.477464788732394,0.436619718309859,0.339233038348083,0.3225,0.761904761904762,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"673540","Kodai Senga","New York Mets",861,389,103,383,478,128,261,227,0.451800232288037,0.444831591173055,0.264781491002571,0.267782426778243,0.869731800766284,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"673929","Jordan Leasure","Chicago White Sox",313,162,41,131,182,62,100,83,0.517571884984026,0.4185303514377,0.253086419753086,0.340659340659341,0.83,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"674370","Osvaldo Bido","Chicago White Sox",317,145,32,133,184,58,87,77,0.457413249211356,0.419558359621451,0.220689655172414,0.315217391304348,0.885057471264368,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"674444","Steven Cruz","Kansas City Royals",665,351,96,349,316,90,261,214,0.52781954887218,0.524812030075188,0.273504273504274,0.284810126582278,0.81992337164751,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"674841","Andrew Alvarez","Washington Nationals",1090,487,123,482,608,185,302,273,0.446788990825688,0.442201834862385,0.252566735112936,0.304276315789474,0.903973509933775,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"675512","Troy Melton","Detroit Tigers",1070,529,125,512,558,184,345,299,0.494392523364486,0.478504672897196,0.236294896030246,0.329749103942652,0.866666666666667,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"675660","Shane Drohan","Milwaukee Brewers",1361,666,165,670,691,231,435,356,0.489346069066863,0.492285084496694,0.247747747747748,0.334298118668596,0.818390804597701,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"675848","Juan Mejia","Colorado Rockies",923,441,108,420,503,160,281,239,0.477789815817985,0.455037919826652,0.244897959183673,0.318091451292247,0.850533807829182,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"675911","Spencer Strider","Atlanta Braves",691,322,84,311,380,109,213,184,0.465991316931983,0.450072358900145,0.260869565217391,0.286842105263158,0.863849765258216,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"675989","Cody Bolton","Houston Astros",388,161,26,186,202,46,115,104,0.414948453608247,0.479381443298969,0.161490683229814,0.227722772277228,0.904347826086957,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"676083","Janson Junk","Miami Marlins",1315,638,84,702,613,168,470,431,0.485171102661597,0.533840304182509,0.13166144200627,0.274061990212072,0.917021276595745,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"676106","Emerson Hancock","Seattle Mariners",1813,934,195,929,884,248,686,582,0.515168229453944,0.512410369553227,0.208779443254818,0.280542986425339,0.848396501457726,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"676254","Ryan Walker","San Francisco Giants",490,211,28,239,251,64,147,137,0.430612244897959,0.487755102040816,0.132701421800948,0.254980079681275,0.931972789115646,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"676263","Jack Dreyer","Los Angeles Dodgers",724,350,90,354,370,120,230,199,0.483425414364641,0.488950276243094,0.257142857142857,0.324324324324324,0.865217391304348,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"676282","Joey Cantillo","Cleveland Guardians",2058,921,273,969,1089,317,604,484,0.447521865889213,0.470845481049563,0.296416938110749,0.2910927456382,0.801324503311258,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"676428","Brant Hurter","Detroit Tigers",360,156,28,177,183,49,107,94,0.433333333333333,0.491666666666667,0.179487179487179,0.26775956284153,0.878504672897196,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"676440","Tanner Bibee","Cleveland Guardians",2151,1010,224,1083,1068,288,722,604,0.469549046954905,0.503486750348675,0.221782178217822,0.269662921348315,0.836565096952909,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"676477","Garrett Whitlock","Boston Red Sox",598,343,93,308,290,121,222,188,0.573578595317726,0.51505016722408,0.271137026239067,0.417241379310345,0.846846846846847,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"676534","Calvin Faucher","Miami Marlins",846,355,87,374,472,130,225,194,0.419621749408983,0.442080378250591,0.245070422535211,0.275423728813559,0.862222222222222,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"676571","PJ Poulin","Washington Nationals",635,254,40,301,334,79,175,153,0.4,0.474015748031496,0.15748031496063,0.236526946107784,0.874285714285714,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"676604","Tyler Zuber","Miami Marlins",340,166,31,181,159,53,113,104,0.488235294117647,0.532352941176471,0.186746987951807,0.333333333333333,0.920353982300885,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"676617","Riley O'Brien","St. Louis Cardinals",769,337,85,343,426,121,216,184,0.438231469440832,0.446033810143043,0.252225519287834,0.284037558685446,0.851851851851852,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"676664","JP Sears","San Diego Padres",529,251,47,250,279,76,175,152,0.474480151228733,0.472589792060492,0.187250996015936,0.272401433691756,0.868571428571429,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"676684","Will Vest","Detroit Tigers",484,233,54,224,260,87,146,124,0.481404958677686,0.462809917355372,0.231759656652361,0.334615384615385,0.849315068493151,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"676755","Isaac Mattson","Pittsburgh Pirates",648,321,61,333,315,84,237,210,0.49537037037037,0.513888888888889,0.190031152647975,0.266666666666667,0.886075949367089,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"676760","Ron Marinaccio","Pittsburgh Pirates",913,436,101,420,493,131,305,259,0.477546549835706,0.460021905805038,0.231651376146789,0.265720081135903,0.849180327868852,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"676775","Keaton Winn","San Francisco Giants",580,276,61,290,290,79,197,171,0.475862068965517,0.5,0.221014492753623,0.272413793103448,0.868020304568528,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"676879","Aaron Ashby","Milwaukee Brewers",1142,467,143,498,644,197,270,237,0.408931698774081,0.436077057793345,0.306209850107066,0.305900621118012,0.877777777777778,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"676917","Cade Cavalli","Washington Nationals",2055,982,216,1022,1033,319,663,584,0.477858880778589,0.497323600973236,0.219959266802444,0.308809293320426,0.880844645550528,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"676962","Ben Brown","Chicago Cubs",1004,473,116,497,507,155,318,279,0.471115537848606,0.495019920318725,0.245243128964059,0.305719921104536,0.877358490566038,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"676974","Max Meyer","Miami Marlins",1789,836,222,846,943,298,538,470,0.467300167691448,0.472889882615987,0.26555023923445,0.316012725344645,0.87360594795539,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"676979","Garrett Crochet","Boston Red Sox",518,254,58,236,282,85,169,148,0.49034749034749,0.455598455598456,0.228346456692913,0.301418439716312,0.875739644970414,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"677053","Andrew Nardi","Miami Marlins",378,181,50,188,190,56,125,107,0.478835978835979,0.497354497354497,0.276243093922652,0.294736842105263,0.856,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"677865","Justin Bruihl","St. Louis Cardinals",946,426,69,449,497,141,285,256,0.450317124735729,0.474630021141649,0.161971830985915,0.283702213279678,0.898245614035088,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"677944","Slade Cecconi","Cleveland Guardians",1854,868,156,923,931,256,612,544,0.468176914778857,0.497842502696872,0.179723502304147,0.274973147153598,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates",2019,1058,255,1026,993,370,688,602,0.524021792966815,0.508172362555721,0.241020793950851,0.372608257804632,0.875,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"677955","Jaden Hill","Colorado Rockies",481,230,65,231,250,72,158,123,0.478170478170478,0.48024948024948,0.282608695652174,0.288,0.778481012658228,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"677958","Kumar Rocker","Texas Rangers",1774,858,212,813,961,310,548,487,0.483652762119504,0.458286358511838,0.247086247086247,0.32258064516129,0.888686131386861,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"677960","Ryan Weathers","New York Yankees",2008,911,234,933,1074,319,592,505,0.453685258964143,0.464641434262948,0.256860592755214,0.297020484171322,0.853040540540541,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"677961","Cole Wilcox","Seattle Mariners",484,224,62,229,255,78,146,123,0.462809917355372,0.473140495867769,0.276785714285714,0.305882352941176,0.842465753424658,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"677976","Randy Dobnak","Kansas City Royals",522,231,40,225,297,90,141,130,0.442528735632184,0.431034482758621,0.173160173160173,0.303030303030303,0.921985815602837,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"678020","Seth Halvorsen","Colorado Rockies",375,175,40,167,208,56,119,101,0.466666666666667,0.445333333333333,0.228571428571429,0.269230769230769,0.848739495798319,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"678022","Jack Perkins","Athletics",1282,615,164,596,651,222,379,321,0.479719188767551,0.464898595943838,0.266666666666667,0.341013824884793,0.846965699208443,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"678394","Brayan Bello","Boston Red Sox",1301,642,150,619,682,219,423,358,0.493466564181399,0.475787855495772,0.233644859813084,0.321114369501466,0.846335697399527,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"678606","José A. Ferrer","Seattle Mariners",744,381,72,403,341,99,282,246,0.512096774193548,0.541666666666667,0.188976377952756,0.290322580645161,0.872340425531915,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"678906","Kai-Wei Teng","Houston Astros",1162,512,126,556,606,169,343,294,0.440619621342513,0.478485370051635,0.24609375,0.278877887788779,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"679358","Eric Orze","Minnesota Twins",677,294,61,329,348,98,196,168,0.434268833087149,0.485967503692762,0.207482993197279,0.281609195402299,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"679775","Kyle Backhus","Philadelphia Phillies",354,153,28,173,181,51,102,93,0.432203389830508,0.488700564971751,0.183006535947712,0.281767955801105,0.911764705882353,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"679883","Luinder Avila","Kansas City Royals",1293,548,121,567,726,195,353,310,0.423820572312452,0.438515081206497,0.220802919708029,0.268595041322314,0.878186968838527,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"680570","Grayson Rodriguez","Los Angeles Angels",936,458,89,479,457,120,338,301,0.489316239316239,0.511752136752137,0.194323144104804,0.262582056892779,0.890532544378698,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"680573","Simeon Woods Richardson","Toronto Blue Jays",1007,429,70,487,520,113,316,283,0.426017874875869,0.483614697120159,0.163170163170163,0.217307692307692,0.895569620253165,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"680604","Blas Castaño","Colorado Rockies",343,157,31,176,167,47,110,97,0.457725947521866,0.513119533527697,0.197452229299363,0.281437125748503,0.881818181818182,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"680694","Kyle Bradish","Baltimore Orioles",2011,899,211,877,1134,345,554,510,0.447041272998508,0.436101442068623,0.234705228031146,0.304232804232804,0.92057761732852,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"680730","Mitchell Parker","Washington Nationals",664,334,88,333,331,106,228,192,0.503012048192771,0.501506024096386,0.263473053892216,0.3202416918429,0.842105263157895,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"680732","Sean Burke","Chicago White Sox",2090,1018,235,1037,1053,340,678,582,0.487081339712919,0.496172248803828,0.230844793713163,0.322886989553656,0.858407079646018,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
