"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"665795","Edward Cabrera","Chicago Cubs",1279,612,149,546,733,237,375,333,0.478498827208757,0.426896012509773,0.243464052287582,0.323328785811733,0.888,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"665871","Javier Assad","Chicago Cubs",1393,613,82,712,681,152,461,418,0.440057430007179,0.511127063890883,0.133768352365416,0.223201174743025,0.906724511930586,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"666142","Cole Ragans","Kansas City Royals",639,290,82,284,355,99,191,155,0.453834115805947,0.444444444444444,0.282758620689655,0.27887323943662,0.81151832460733,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"666157","Nick Lodolo","Cincinnati Reds",1613,734,156,733,880,261,473,420,0.45505269683819,0.454432734035958,0.212534059945504,0.296590909090909,0.887949260042283,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"666171","Ryan Zeferjahn","Chicago Cubs",1182,483,142,528,645,164,318,260,0.408629441624365,0.446700507614213,0.29399585921325,0.254263565891473,0.817610062893082,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies",2860,1324,395,1331,1529,515,809,682,0.462937062937063,0.465384615384615,0.29833836858006,0.336821451929366,0.843016069221261,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"666277","George Soriano","St. Louis Cardinals",1079,524,146,487,584,198,322,276,0.48563484708063,0.451343836886006,0.278625954198473,0.339041095890411,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"666661","Juan Morillo","Arizona Diamondbacks",949,470,127,450,499,177,293,239,0.495258166491043,0.47418335089568,0.270212765957447,0.354709418837675,0.815699658703072,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"666808","Camilo Doval","Pittsburgh Pirates",957,439,106,435,522,149,290,257,0.458725182863114,0.454545454545455,0.241457858769932,0.28544061302682,0.886206896551724,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"666974","Yennier Cano","Baltimore Orioles",727,330,81,334,393,124,206,180,0.453920220082531,0.459422283356259,0.245454545454545,0.315521628498728,0.87378640776699,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"667297","Tommy Nance","Minnesota Twins",890,429,99,415,475,167,262,233,0.482022471910112,0.466292134831461,0.230769230769231,0.351578947368421,0.889312977099237,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"667463","John King","Miami Marlins",714,337,63,332,382,127,210,187,0.471988795518207,0.464985994397759,0.186943620178042,0.332460732984293,0.89047619047619,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"667755","José Soriano","Toronto Blue Jays",2698,1263,329,1199,1499,490,773,671,0.468124536693847,0.444403261675315,0.26049089469517,0.326884589726484,0.868046571798189,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"668390","Cole Winn","Texas Rangers",787,422,109,378,409,147,275,233,0.536213468869123,0.480304955527319,0.258293838862559,0.359413202933985,0.847272727272727,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"668674","Lucas Erceg","Kansas City Royals",824,389,71,371,453,129,260,230,0.472087378640777,0.450242718446602,0.182519280205656,0.28476821192053,0.884615384615385,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"668678","Zac Gallen","Arizona Diamondbacks",1712,789,143,763,942,293,492,451,0.460864485981308,0.445677570093458,0.181242078580482,0.31104033970276,0.916666666666667,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"668820","Max Kranick","Washington Nationals",340,163,35,151,189,57,106,96,0.479411764705882,0.444117647058824,0.214723926380368,0.301587301587302,0.905660377358491,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"668873","Caleb Kilian","Philadelphia Phillies",786,383,97,379,407,133,250,212,0.487277353689567,0.482188295165394,0.253263707571802,0.326781326781327,0.848,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"668881","Hunter Greene","Cincinnati Reds",456,243,62,231,225,72,171,145,0.532894736842105,0.506578947368421,0.255144032921811,0.32,0.847953216374269,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"668909","Gavin Williams","Cleveland Guardians",2715,1331,399,1306,1378,461,853,701,0.4902394106814,0.481031307550645,0.29977460555973,0.334542815674891,0.821805392731536,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"668933","Graham Ashcraft","Cincinnati Reds",488,220,65,220,268,89,131,112,0.450819672131148,0.450819672131148,0.295454545454545,0.332089552238806,0.854961832061069,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"668941","JoJo Romero","Milwaukee Brewers",817,336,63,376,441,124,212,197,0.411260709914321,0.460220318237454,0.1875,0.281179138321995,0.929245283018868,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"668964","Tobias Myers","New York Mets",744,393,70,380,364,110,283,247,0.528225806451613,0.510752688172043,0.178117048346056,0.302197802197802,0.872791519434629,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"668984","Casey Legumina","Tampa Bay Rays",1026,542,102,526,482,157,378,325,0.528265107212476,0.512670565302144,0.188191881918819,0.325726141078838,0.85978835978836,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669020","Ryan Rolison","Chicago Cubs",883,395,73,426,444,114,274,248,0.447338618346546,0.482446206115515,0.184810126582278,0.256756756756757,0.905109489051095,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669022","MacKenzie Gore","Texas Rangers",2715,1338,324,1270,1445,444,894,759,0.492817679558011,0.467771639042357,0.242152466367713,0.307266435986159,0.848993288590604,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669060","Bryse Wilson","Milwaukee Brewers",533,287,44,302,231,74,213,189,0.538461538461538,0.566604127579737,0.153310104529617,0.32034632034632,0.887323943661972,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669062","Erik Miller","Boston Red Sox",858,346,119,356,502,140,206,171,0.403263403263403,0.414918414918415,0.34393063583815,0.278884462151394,0.830097087378641,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669084","DL Hall","Milwaukee Brewers",838,350,90,397,441,113,237,193,0.417661097852029,0.473747016706444,0.257142857142857,0.256235827664399,0.814345991561181,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669093","Jeremiah Estrada","San Diego Padres",512,240,69,211,301,96,144,119,0.46875,0.412109375,0.2875,0.318936877076412,0.826388888888889,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669160","Dustin May","Milwaukee Brewers",2151,1022,214,1053,1098,334,688,615,0.475127847512785,0.489539748953975,0.209393346379648,0.304189435336976,0.893895348837209,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669165","Kyle Hurt","Los Angeles Dodgers",718,370,116,369,349,103,267,207,0.515320334261838,0.513927576601671,0.313513513513514,0.29512893982808,0.775280898876405,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669194","Ryne Nelson","Arizona Diamondbacks",1292,700,116,652,640,218,482,429,0.541795665634675,0.504643962848297,0.165714285714286,0.340625,0.890041493775934,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669199","Lake Bachar","Pittsburgh Pirates",1305,589,166,592,713,203,386,314,0.451340996168582,0.453639846743295,0.281833616298812,0.284712482468443,0.813471502590674,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669211","Keegan Akin","Baltimore Orioles",443,218,37,232,211,59,159,135,0.492099322799097,0.523702031602709,0.169724770642202,0.279620853080569,0.849056603773585,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669212","Eli Morgan","Kansas City Royals",339,158,36,143,196,66,92,86,0.466076696165192,0.421828908554572,0.227848101265823,0.336734693877551,0.934782608695652,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669270","Joel Kuhnel","San Francisco Giants",618,290,58,293,325,94,196,181,0.469255663430421,0.47411003236246,0.2,0.289230769230769,0.923469387755102,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669276","Dylan Lee","Atlanta Braves",977,515,172,483,494,176,339,263,0.527123848515865,0.494370522006141,0.333980582524272,0.356275303643725,0.775811209439528,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669302","Logan Gilbert","Seattle Mariners",2645,1329,360,1307,1338,427,902,740,0.502457466918715,0.49413988657845,0.270880361173815,0.319133034379671,0.82039911308204,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669330","Tyler Wells","Tampa Bay Rays",1044,546,153,527,517,178,368,290,0.522988505747126,0.504789272030651,0.28021978021978,0.344294003868472,0.78804347826087,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669358","Shane Baz","Baltimore Orioles",2751,1327,263,1363,1388,416,911,820,0.482370047255543,0.495456197746274,0.19819140919367,0.29971181556196,0.900109769484083,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669372","J.T. Ginn","Athletics",2183,998,247,931,1252,371,627,537,0.45716903344022,0.42647732478241,0.24749498997996,0.296325878594249,0.856459330143541,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669373","Tarik Skubal","Los Angeles Dodgers",2105,1123,325,1028,1077,397,726,589,0.533491686460808,0.488361045130641,0.289403383793411,0.368616527390901,0.81129476584022,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669387","Carmen Mlodzinski","Pittsburgh Pirates",1920,874,165,947,973,289,585,527,0.455208333333333,0.493229166666667,0.188787185354691,0.297019527235355,0.900854700854701,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669432","Trevor Rogers","Baltimore Orioles",2440,1292,276,1263,1177,409,883,761,0.529508196721311,0.517622950819672,0.213622291021672,0.34749362786746,0.861834654586636,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669438","Mason Englert","Tampa Bay Rays",597,314,72,276,303,113,190,166,0.525963149078727,0.462311557788945,0.229299363057325,0.372937293729373,0.873684210526316,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669456","Shane Bieber","Toronto Blue Jays",930,400,84,380,550,163,237,219,0.43010752688172,0.408602150537634,0.21,0.296363636363636,0.924050632911392,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669461","Matthew Liberatore","St. Louis Cardinals",2376,1102,249,1158,1218,350,752,668,0.463804713804714,0.487373737373737,0.225952813067151,0.28735632183908,0.888297872340426,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669467","Andre Pallante","St. Louis Cardinals",2363,1061,209,1142,1221,324,737,657,0.449005501481168,0.483283961066441,0.19698397737983,0.265356265356265,0.891451831750339,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669620","Brady Basso","Athletics",573,295,53,292,281,90,205,189,0.514834205933682,0.509598603839442,0.179661016949153,0.320284697508897,0.921951219512195,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669622","Anthony Bender","Miami Marlins",539,217,47,294,245,64,153,136,0.402597402597403,0.545454545454545,0.216589861751152,0.261224489795918,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669684","Chris Murphy","Chicago White Sox",535,274,75,270,265,79,195,154,0.51214953271028,0.504672897196262,0.273722627737226,0.29811320754717,0.78974358974359,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669711","Greg Weissert","Boston Red Sox",898,446,94,435,463,152,294,253,0.496659242761693,0.484409799554566,0.210762331838565,0.32829373650108,0.860544217687075,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669713","Hayden Wesneski","Houston Astros",675,331,75,293,382,137,194,174,0.49037037037037,0.434074074074074,0.226586102719033,0.358638743455497,0.896907216494845,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669724","Brenan Hanifee","Detroit Tigers",321,146,16,170,151,34,112,106,0.454828660436137,0.529595015576324,0.10958904109589,0.225165562913907,0.946428571428571,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669854","Ronel Blanco","Houston Astros",478,238,51,233,245,72,166,144,0.497907949790795,0.48744769874477,0.214285714285714,0.293877551020408,0.867469879518072,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669923","George Kirby","Seattle Mariners",2468,1291,266,1231,1237,431,860,757,0.523095623987034,0.498784440842788,0.206041828040279,0.348423605497171,0.880232558139535,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669947","Jesse Scholtens","Tampa Bay Rays",723,360,68,345,378,116,244,214,0.49792531120332,0.477178423236515,0.188888888888889,0.306878306878307,0.877049180327869,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"670036","Matt Festa","Cleveland Guardians",1017,485,119,491,526,160,325,275,0.476892822025565,0.482792527040315,0.245360824742268,0.304182509505703,0.846153846153846,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"670059","Colin Holderman","Cleveland Guardians",859,381,103,374,485,145,236,197,0.443538998835856,0.435389988358556,0.270341207349081,0.298969072164948,0.834745762711864,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"670062","Julian Garcia","Cincinnati Reds",651,304,80,324,327,100,204,174,0.466973886328725,0.497695852534562,0.263157894736842,0.305810397553517,0.852941176470588,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"670167","John Schreiber","New York Yankees",910,399,79,430,480,131,268,236,0.438461538461538,0.472527472527473,0.197994987468672,0.272916666666667,0.880597014925373,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"670245","Ryan Watson","Los Angeles Angels",1056,521,113,510,546,181,340,295,0.493371212121212,0.482954545454545,0.216890595009597,0.331501831501831,0.867647058823529,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"670280","David Bednar","New York Yankees",1040,556,162,463,577,230,326,261,0.534615384615385,0.445192307692308,0.29136690647482,0.398613518197574,0.800613496932515,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"670329","Rico Garcia","Baltimore Orioles",922,455,132,449,473,141,314,238,0.493492407809111,0.486984815618221,0.29010989010989,0.298097251585624,0.75796178343949,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"670950","Trevor Richards","Chicago White Sox",1095,532,110,525,570,173,359,318,0.485844748858447,0.479452054794521,0.206766917293233,0.303508771929825,0.885793871866295,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"670970","Adrian Morejon","San Diego Padres",1220,642,203,599,621,238,404,336,0.526229508196721,0.490983606557377,0.31619937694704,0.383252818035427,0.831683168316832,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates",1299,579,151,605,694,204,375,321,0.445727482678984,0.465742879137798,0.260794473229706,0.293948126801153,0.856,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"671096","Andrew Abbott","Cincinnati Reds",2628,1219,242,1243,1374,401,814,731,0.463850837138508,0.472983257229833,0.198523379819524,0.291848617176128,0.898034398034398,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"671106","Logan Allen","Cleveland Guardians",325,157,29,158,167,50,107,95,0.483076923076923,0.486153846153846,0.184713375796178,0.29940119760479,0.88785046728972,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"671212","Joe Boyle","Tampa Bay Rays",347,157,35,173,174,47,110,92,0.452449567723343,0.498559077809798,0.222929936305732,0.270114942528736,0.836363636363636,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"671345","Jason Foley","San Francisco Giants",315,134,22,151,164,37,97,86,0.425396825396825,0.479365079365079,0.164179104477612,0.225609756097561,0.88659793814433,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"671737","Taj Bradley","Minnesota Twins",2701,1279,302,1313,1388,397,882,762,0.473528322843391,0.486116253239541,0.236121970289288,0.286023054755043,0.863945578231292,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"671922","Cade Smith","Cleveland Guardians",1128,557,176,546,570,185,364,284,0.493794326241135,0.484042553191489,0.315978456014363,0.324561403508772,0.78021978021978,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"671936","Adam Macko","Texas Rangers",524,250,64,249,275,86,164,139,0.477099236641221,0.475190839694656,0.256,0.312727272727273,0.847560975609756,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"672282","Reid Detmers","Los Angeles Angels",2696,1335,341,1349,1347,442,893,760,0.495178041543027,0.500370919881306,0.255430711610487,0.328136599851522,0.851063829787234,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"672335","Cionel Pérez","New York Mets",702,322,74,329,373,112,210,188,0.458689458689459,0.468660968660969,0.229813664596273,0.300268096514745,0.895238095238095,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"672456","Keider Montero","Detroit Tigers",2158,1037,170,1134,1024,276,761,677,0.480537534754402,0.52548656163114,0.163934426229508,0.26953125,0.889618922470434,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"672629","Gerardo Carrillo","Arizona Diamondbacks",316,125,34,136,180,42,83,70,0.395569620253165,0.430379746835443,0.272,0.233333333333333,0.843373493975904,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"672782","Yoendrys Gómez","Minnesota Twins",1022,483,113,474,519,143,322,271,0.472602739726027,0.463796477495108,0.233954451345756,0.275529865125241,0.841614906832298,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"673513","Yuki Matsui","San Diego Padres",950,440,141,401,549,171,269,212,0.463157894736842,0.422105263157895,0.320454545454545,0.311475409836066,0.788104089219331,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"673540","Kodai Senga","New York Mets",1037,465,123,459,578,152,313,271,0.448408871745419,0.442622950819672,0.264516129032258,0.262975778546713,0.865814696485623,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"673929","Jordan Leasure","Chicago White Sox",313,162,41,131,182,62,100,83,0.517571884984026,0.4185303514377,0.253086419753086,0.340659340659341,0.83,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"674003","Cody Bradford","Texas Rangers",555,277,36,290,265,84,193,175,0.499099099099099,0.522522522522523,0.129963898916967,0.316981132075472,0.906735751295337,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"674370","Osvaldo Bido","Chicago White Sox",317,145,32,133,184,58,87,77,0.457413249211356,0.419558359621451,0.220689655172414,0.315217391304348,0.885057471264368,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"674444","Steven Cruz","Kansas City Royals",868,456,110,465,403,110,346,292,0.525345622119816,0.535714285714286,0.241228070175439,0.272952853598015,0.84393063583815,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"674841","Andrew Alvarez","Washington Nationals",1567,689,160,696,871,261,428,392,0.439693682195278,0.444160816847479,0.2322206095791,0.299655568312285,0.91588785046729,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"675512","Troy Melton","Detroit Tigers",1614,814,183,779,835,272,542,473,0.504337050805452,0.482651796778191,0.224815724815725,0.325748502994012,0.872693726937269,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"675660","Shane Drohan","Milwaukee Brewers",1839,889,216,876,963,322,567,475,0.483414899401849,0.476345840130506,0.2429696287964,0.334371754932503,0.837742504409171,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"675848","Juan Mejia","Colorado Rockies",1165,550,125,541,624,188,362,314,0.472103004291845,0.464377682403433,0.227272727272727,0.301282051282051,0.867403314917127,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"675911","Spencer Strider","Atlanta Braves",691,322,84,311,380,109,213,184,0.465991316931983,0.450072358900145,0.260869565217391,0.286842105263158,0.863849765258216,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"675989","Cody Bolton","Houston Astros",388,161,26,186,202,46,115,104,0.414948453608247,0.479381443298969,0.161490683229814,0.227722772277228,0.904347826086957,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"676083","Janson Junk","Miami Marlins",1761,850,107,926,835,231,619,572,0.482680295286769,0.525837592277115,0.125882352941176,0.276646706586826,0.924071082390953,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"676106","Emerson Hancock","Seattle Mariners",2171,1127,234,1120,1051,300,827,701,0.519115614923998,0.515891294334408,0.207630878438332,0.285442435775452,0.84764207980653,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"676254","Ryan Walker","San Francisco Giants",609,261,35,304,305,76,185,169,0.428571428571429,0.499178981937603,0.134099616858238,0.249180327868852,0.913513513513514,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"676263","Jack Dreyer","Los Angeles Dodgers",925,450,117,449,476,153,297,255,0.486486486486487,0.485405405405405,0.26,0.321428571428571,0.858585858585859,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"676282","Joey Cantillo","Cleveland Guardians",2531,1122,315,1194,1337,370,752,609,0.44330304227578,0.471750296325563,0.280748663101604,0.276738967838444,0.809840425531915,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"676428","Brant Hurter","Detroit Tigers",372,161,29,182,190,52,109,96,0.432795698924731,0.489247311827957,0.180124223602484,0.273684210526316,0.880733944954128,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"676440","Tanner Bibee","Cleveland Guardians",2683,1254,267,1328,1355,373,881,743,0.467387253074916,0.494968319045844,0.212918660287081,0.275276752767528,0.843359818388195,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"676477","Garrett Whitlock","Boston Red Sox",672,382,109,339,333,137,245,204,0.568452380952381,0.504464285714286,0.285340314136126,0.411411411411411,0.83265306122449,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"676534","Calvin Faucher","Miami Marlins",1052,453,110,465,587,167,286,246,0.430608365019011,0.442015209125475,0.242825607064018,0.284497444633731,0.86013986013986,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"676571","PJ Poulin","Washington Nationals",635,254,40,301,334,79,175,153,0.4,0.474015748031496,0.15748031496063,0.236526946107784,0.874285714285714,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"676604","Tyler Zuber","Miami Marlins",601,289,60,305,296,90,199,175,0.480865224625624,0.507487520798669,0.207612456747405,0.304054054054054,0.879396984924623,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"676617","Riley O'Brien","St. Louis Cardinals",979,431,103,451,528,149,282,248,0.440245148110317,0.460674157303371,0.238979118329466,0.28219696969697,0.879432624113475,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"676664","JP Sears","San Diego Padres",529,251,47,250,279,76,175,152,0.474480151228733,0.472589792060492,0.187250996015936,0.272401433691756,0.868571428571429,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"676684","Will Vest","Detroit Tigers",484,233,54,224,260,87,146,124,0.481404958677686,0.462809917355372,0.231759656652361,0.334615384615385,0.849315068493151,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"676742","Cam Sanders","Baltimore Orioles",479,219,77,206,273,87,132,105,0.457202505219207,0.430062630480167,0.351598173515982,0.318681318681319,0.795454545454545,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"676755","Isaac Mattson","Pittsburgh Pirates",728,362,65,374,354,97,265,237,0.497252747252747,0.513736263736264,0.179558011049724,0.274011299435028,0.894339622641509,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"676760","Ron Marinaccio","Cincinnati Reds",1042,491,110,471,571,147,344,294,0.471209213051823,0.452015355086372,0.224032586558045,0.257443082311734,0.854651162790698,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"676775","Keaton Winn","San Francisco Giants",644,305,66,317,327,90,215,188,0.47360248447205,0.492236024844721,0.216393442622951,0.275229357798165,0.874418604651163,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
