"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"668881","Hunter Greene","Cincinnati Reds",456,243,62,231,225,72,171,145,0.532894736842105,0.506578947368421,0.255144032921811,0.32,0.847953216374269,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"668909","Gavin Williams","Cleveland Guardians",2270,1131,324,1101,1138,387,727,606,0.498237885462555,0.485022026431718,0.286472148541114,0.340070298769772,0.833562585969739,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"668933","Graham Ashcraft","Cincinnati Reds",450,204,62,204,246,82,122,104,0.453333333333333,0.453333333333333,0.303921568627451,0.333333333333333,0.852459016393443,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"668941","JoJo Romero","St. Louis Cardinals",721,288,58,330,391,109,179,166,0.399445214979196,0.457697642163662,0.201388888888889,0.278772378516624,0.927374301675978,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"668964","Tobias Myers","New York Mets",710,371,60,370,340,97,274,240,0.522535211267606,0.52112676056338,0.161725067385445,0.285294117647059,0.875912408759124,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"668984","Casey Legumina","Tampa Bay Rays",821,428,80,414,389,126,295,255,0.521315468940317,0.504263093788063,0.186915887850467,0.323907455012853,0.864406779661017,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669020","Ryan Rolison","Chicago Cubs",733,325,66,348,372,96,222,199,0.443383356070941,0.474761255115962,0.203076923076923,0.258064516129032,0.896396396396396,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669022","MacKenzie Gore","Texas Rangers",2270,1123,274,1075,1195,378,745,633,0.494713656387665,0.473568281938326,0.243989314336598,0.316317991631799,0.849664429530201,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669060","Bryse Wilson","Milwaukee Brewers",401,223,29,232,169,57,166,150,0.556109725685786,0.5785536159601,0.130044843049327,0.337278106508876,0.903614457831325,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669062","Erik Miller","Boston Red Sox",710,282,95,290,420,113,169,142,0.397183098591549,0.408450704225352,0.336879432624113,0.269047619047619,0.840236686390533,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669084","DL Hall","Milwaukee Brewers",598,241,62,271,327,82,159,128,0.403010033444816,0.453177257525084,0.257261410788382,0.250764525993884,0.805031446540881,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669093","Jeremiah Estrada","San Diego Padres",436,208,62,178,258,87,121,101,0.477064220183486,0.408256880733945,0.298076923076923,0.337209302325581,0.834710743801653,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669160","Dustin May","Milwaukee Brewers",1931,906,191,945,986,297,609,543,0.46918694976696,0.489383738995339,0.210816777041943,0.301217038539554,0.891625615763547,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669165","Kyle Hurt","Los Angeles Dodgers",596,309,99,308,288,83,226,172,0.518456375838926,0.516778523489933,0.320388349514563,0.288194444444444,0.761061946902655,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669194","Ryne Nelson","Arizona Diamondbacks",1292,700,116,652,640,218,482,429,0.541795665634675,0.504643962848297,0.165714285714286,0.340625,0.890041493775934,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669199","Lake Bachar","Pittsburgh Pirates",1077,495,141,490,587,167,328,262,0.459610027855153,0.454967502321263,0.284848484848485,0.284497444633731,0.798780487804878,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669211","Keegan Akin","Baltimore Orioles",443,218,37,232,211,59,159,135,0.492099322799097,0.523702031602709,0.169724770642202,0.279620853080569,0.849056603773585,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669212","Eli Morgan","Kansas City Royals",339,158,36,143,196,66,92,86,0.466076696165192,0.421828908554572,0.227848101265823,0.336734693877551,0.934782608695652,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669270","Joel Kuhnel","Milwaukee Brewers",564,266,55,265,299,87,179,164,0.471631205673759,0.469858156028369,0.206766917293233,0.290969899665552,0.916201117318436,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669276","Dylan Lee","Atlanta Braves",848,447,153,422,426,150,297,230,0.527122641509434,0.497641509433962,0.342281879194631,0.352112676056338,0.774410774410774,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669302","Logan Gilbert","Seattle Mariners",2162,1102,300,1070,1092,359,743,615,0.509713228492137,0.494912118408881,0.272232304900181,0.328754578754579,0.827725437415882,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669330","Tyler Wells","Tampa Bay Rays",881,460,134,444,437,156,304,240,0.522133938706016,0.503972758229285,0.291304347826087,0.356979405034325,0.789473684210526,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669358","Shane Baz","Baltimore Orioles",2272,1112,220,1134,1138,346,766,692,0.48943661971831,0.499119718309859,0.197841726618705,0.304042179261863,0.903394255874674,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669372","J.T. Ginn","Athletics",1912,871,222,812,1100,330,541,461,0.455543933054393,0.424686192468619,0.2548794489093,0.3,0.852125693160813,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669373","Tarik Skubal","Los Angeles Dodgers",1611,858,260,794,817,296,562,450,0.532588454376164,0.492861576660459,0.303030303030303,0.362301101591187,0.800711743772242,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669387","Carmen Mlodzinski","Pittsburgh Pirates",1695,766,143,834,861,257,509,460,0.451917404129794,0.492035398230089,0.18668407310705,0.29849012775842,0.903732809430255,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669432","Trevor Rogers","Baltimore Orioles",1955,1020,219,993,962,326,694,605,0.521739130434783,0.507928388746803,0.214705882352941,0.338877338877339,0.871757925072046,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669438","Mason Englert","Tampa Bay Rays",597,314,72,276,303,113,190,166,0.525963149078727,0.462311557788945,0.229299363057325,0.372937293729373,0.873684210526316,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669456","Shane Bieber","Toronto Blue Jays",745,319,67,293,452,134,185,171,0.428187919463087,0.393288590604027,0.210031347962382,0.29646017699115,0.924324324324324,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669461","Matthew Liberatore","St. Louis Cardinals",1914,903,192,932,982,289,614,546,0.471786833855799,0.486938349007315,0.212624584717608,0.294297352342159,0.889250814332248,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669467","Andre Pallante","St. Louis Cardinals",2115,945,187,1025,1090,288,657,586,0.446808510638298,0.484633569739953,0.197883597883598,0.264220183486239,0.89193302891933,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669622","Anthony Bender","Miami Marlins",539,217,47,294,245,64,153,136,0.402597402597403,0.545454545454545,0.216589861751152,0.261224489795918,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669684","Chris Murphy","Chicago White Sox",527,270,72,267,260,77,193,153,0.512333965844402,0.506641366223909,0.266666666666667,0.296153846153846,0.792746113989637,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669711","Greg Weissert","Boston Red Sox",738,365,72,363,375,124,241,208,0.494579945799458,0.491869918699187,0.197260273972603,0.330666666666667,0.863070539419087,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669724","Brenan Hanifee","Detroit Tigers",321,146,16,170,151,34,112,106,0.454828660436137,0.529595015576324,0.10958904109589,0.225165562913907,0.946428571428571,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669854","Ronel Blanco","Houston Astros",331,165,35,165,166,51,114,100,0.498489425981873,0.498489425981873,0.212121212121212,0.307228915662651,0.87719298245614,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669923","George Kirby","Seattle Mariners",2007,1050,220,1000,1007,347,703,616,0.523168908819133,0.49825610363727,0.20952380952381,0.344587884806355,0.87624466571835,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669947","Jesse Scholtens","Tampa Bay Rays",601,295,53,290,311,92,203,181,0.490848585690516,0.482529118136439,0.179661016949153,0.295819935691318,0.891625615763547,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"670036","Matt Festa","Cleveland Guardians",814,381,88,399,415,121,260,222,0.468058968058968,0.49017199017199,0.230971128608924,0.291566265060241,0.853846153846154,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"670059","Colin Holderman","Cleveland Guardians",738,324,91,327,411,120,204,167,0.439024390243902,0.443089430894309,0.280864197530864,0.291970802919708,0.818627450980392,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"670062","Julian Garcia","Cincinnati Reds",377,172,47,187,190,55,117,98,0.456233421750663,0.496021220159151,0.273255813953488,0.289473684210526,0.837606837606838,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"670167","John Schreiber","Kansas City Royals",731,311,64,347,384,96,215,187,0.425444596443228,0.47469220246238,0.205787781350482,0.25,0.869767441860465,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"670245","Ryan Watson","Los Angeles Angels",925,458,99,445,480,153,305,263,0.495135135135135,0.481081081081081,0.216157205240175,0.31875,0.862295081967213,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"670280","David Bednar","New York Yankees",899,476,138,398,501,198,278,223,0.529477196885428,0.442714126807564,0.289915966386555,0.395209580838323,0.802158273381295,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"670329","Rico Garcia","Baltimore Orioles",727,361,112,361,366,102,259,190,0.49656121045392,0.49656121045392,0.310249307479224,0.278688524590164,0.733590733590734,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"670950","Trevor Richards","Chicago White Sox",830,396,88,391,439,129,267,233,0.47710843373494,0.471084337349398,0.222222222222222,0.293849658314351,0.872659176029963,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"670970","Adrian Morejon","San Diego Padres",1028,536,171,509,519,196,340,280,0.521400778210117,0.495136186770428,0.319029850746269,0.377649325626204,0.823529411764706,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates",1098,487,129,508,590,174,313,268,0.443533697632058,0.462659380692168,0.264887063655031,0.294915254237288,0.856230031948882,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"671096","Andrew Abbott","Cincinnati Reds",2223,1031,214,1034,1178,341,686,611,0.46378767431399,0.465137201979307,0.207565470417071,0.289473684210526,0.89067055393586,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"671737","Taj Bradley","Minnesota Twins",2241,1059,250,1079,1162,336,723,627,0.472556894243641,0.481481481481481,0.236071765816808,0.289156626506024,0.867219917012448,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"671922","Cade Smith","Cleveland Guardians",964,472,150,457,495,156,308,241,0.489626556016597,0.474066390041494,0.317796610169492,0.315151515151515,0.782467532467532,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"671936","Adam Macko","Toronto Blue Jays",400,186,55,188,212,65,121,98,0.465,0.47,0.295698924731183,0.306603773584906,0.809917355371901,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"672282","Reid Detmers","Los Angeles Angels",2218,1086,281,1098,1120,354,732,618,0.489630297565374,0.495040577096483,0.258747697974217,0.316071428571429,0.844262295081967,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"672335","Cionel Pérez","New York Mets",702,322,74,329,373,112,210,188,0.458689458689459,0.468660968660969,0.229813664596273,0.300268096514745,0.895238095238095,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"672456","Keider Montero","Detroit Tigers",1763,855,144,942,821,225,630,557,0.484968803176404,0.534316505955757,0.168421052631579,0.274056029232643,0.884126984126984,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"672782","Yoendrys Gómez","Minnesota Twins",894,423,98,412,453,127,278,233,0.473154362416107,0.460850111856823,0.231678486997636,0.280353200883002,0.838129496402878,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"673513","Yuki Matsui","San Diego Padres",753,356,116,328,425,134,222,172,0.472775564409031,0.435590969455511,0.325842696629214,0.315294117647059,0.774774774774775,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"673540","Kodai Senga","New York Mets",879,398,105,389,490,132,266,232,0.452787258248009,0.44254835039818,0.263819095477387,0.269387755102041,0.87218045112782,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"673929","Jordan Leasure","Chicago White Sox",313,162,41,131,182,62,100,83,0.517571884984026,0.4185303514377,0.253086419753086,0.340659340659341,0.83,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"674370","Osvaldo Bido","Chicago White Sox",317,145,32,133,184,58,87,77,0.457413249211356,0.419558359621451,0.220689655172414,0.315217391304348,0.885057471264368,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"674444","Steven Cruz","Kansas City Royals",709,373,98,370,339,97,276,229,0.526093088857546,0.521861777150917,0.262734584450402,0.286135693215339,0.829710144927536,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"674841","Andrew Alvarez","Washington Nationals",1163,523,130,518,645,199,324,293,0.449699054170249,0.445399828030954,0.248565965583174,0.308527131782946,0.904320987654321,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"675512","Troy Melton","Detroit Tigers",1162,578,139,556,606,202,376,323,0.497418244406196,0.478485370051635,0.240484429065744,0.333333333333333,0.859042553191489,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"675660","Shane Drohan","Milwaukee Brewers",1455,705,172,712,743,246,459,378,0.484536082474227,0.489347079037801,0.243971631205674,0.331090174966353,0.823529411764706,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"675848","Juan Mejia","Colorado Rockies",954,451,109,431,523,165,286,244,0.472746331236897,0.451781970649895,0.241685144124169,0.315487571701721,0.853146853146853,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"675911","Spencer Strider","Atlanta Braves",691,322,84,311,380,109,213,184,0.465991316931983,0.450072358900145,0.260869565217391,0.286842105263158,0.863849765258216,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"675989","Cody Bolton","Houston Astros",388,161,26,186,202,46,115,104,0.414948453608247,0.479381443298969,0.161490683229814,0.227722772277228,0.904347826086957,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676083","Janson Junk","Miami Marlins",1396,678,86,745,651,178,500,461,0.48567335243553,0.533667621776504,0.126843657817109,0.273425499231951,0.922,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676106","Emerson Hancock","Seattle Mariners",1909,985,203,975,934,261,724,615,0.515976951283394,0.510738606600314,0.206091370558376,0.279443254817987,0.849447513812155,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676254","Ryan Walker","San Francisco Giants",490,211,28,239,251,64,147,137,0.430612244897959,0.487755102040816,0.132701421800948,0.254980079681275,0.931972789115646,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676263","Jack Dreyer","Los Angeles Dodgers",765,372,95,376,389,126,246,212,0.486274509803922,0.491503267973856,0.255376344086022,0.323907455012853,0.861788617886179,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676282","Joey Cantillo","Cleveland Guardians",2089,938,277,987,1102,320,618,496,0.449018669219722,0.472474868358066,0.295309168443497,0.29038112522686,0.802588996763754,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676428","Brant Hurter","Detroit Tigers",360,156,28,177,183,49,107,94,0.433333333333333,0.491666666666667,0.179487179487179,0.26775956284153,0.878504672897196,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676440","Tanner Bibee","Cleveland Guardians",2247,1055,234,1130,1117,304,751,630,0.469514908767245,0.5028927458834,0.221800947867299,0.272157564905998,0.838881491344874,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676477","Garrett Whitlock","Boston Red Sox",621,356,98,316,305,128,228,193,0.573268921095008,0.508856682769726,0.275280898876405,0.419672131147541,0.846491228070175,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676534","Calvin Faucher","Miami Marlins",901,381,93,402,499,138,243,208,0.422863485016648,0.446170921198668,0.244094488188976,0.276553106212425,0.8559670781893,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676571","PJ Poulin","Washington Nationals",635,254,40,301,334,79,175,153,0.4,0.474015748031496,0.15748031496063,0.236526946107784,0.874285714285714,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676604","Tyler Zuber","Miami Marlins",374,182,38,196,178,59,123,111,0.486631016042781,0.524064171122995,0.208791208791209,0.331460674157303,0.902439024390244,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676617","Riley O'Brien","St. Louis Cardinals",799,349,89,356,443,126,223,191,0.436795994993742,0.445556946182728,0.255014326647564,0.284424379232506,0.856502242152466,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676664","JP Sears","San Diego Padres",529,251,47,250,279,76,175,152,0.474480151228733,0.472589792060492,0.187250996015936,0.272401433691756,0.868571428571429,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676684","Will Vest","Detroit Tigers",484,233,54,224,260,87,146,124,0.481404958677686,0.462809917355372,0.231759656652361,0.334615384615385,0.849315068493151,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676755","Isaac Mattson","Pittsburgh Pirates",648,321,61,333,315,84,237,210,0.49537037037037,0.513888888888889,0.190031152647975,0.266666666666667,0.886075949367089,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676760","Ron Marinaccio","Cincinnati Reds",974,467,103,444,530,142,325,278,0.479466119096509,0.455852156057495,0.220556745182013,0.267924528301887,0.855384615384615,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676775","Keaton Winn","San Francisco Giants",626,295,65,311,315,84,211,185,0.471246006389776,0.496805111821086,0.220338983050847,0.266666666666667,0.876777251184834,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676879","Aaron Ashby","Milwaukee Brewers",1201,496,153,526,675,209,287,251,0.412989175686928,0.43796835970025,0.308467741935484,0.30962962962963,0.874564459930314,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676917","Cade Cavalli","Washington Nationals",2155,1030,235,1058,1097,346,684,601,0.477958236658933,0.490951276102088,0.228155339805825,0.315405651777575,0.878654970760234,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676962","Ben Brown","Chicago Cubs",1004,473,116,497,507,155,318,279,0.471115537848606,0.495019920318725,0.245243128964059,0.305719921104536,0.877358490566038,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676974","Max Meyer","Miami Marlins",1789,836,222,846,943,298,538,470,0.467300167691448,0.472889882615987,0.26555023923445,0.316012725344645,0.87360594795539,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676979","Garrett Crochet","Boston Red Sox",518,254,58,236,282,85,169,148,0.49034749034749,0.455598455598456,0.228346456692913,0.301418439716312,0.875739644970414,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"677053","Andrew Nardi","Miami Marlins",378,181,50,188,190,56,125,107,0.478835978835979,0.497354497354497,0.276243093922652,0.294736842105263,0.856,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"677865","Justin Bruihl","St. Louis Cardinals",995,449,72,474,521,149,300,271,0.451256281407035,0.476381909547739,0.160356347438753,0.285988483685221,0.903333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"677944","Slade Cecconi","Cleveland Guardians",1854,868,156,923,931,256,612,544,0.468176914778857,0.497842502696872,0.179723502304147,0.274973147153598,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates",2019,1058,255,1026,993,370,688,602,0.524021792966815,0.508172362555721,0.241020793950851,0.372608257804632,0.875,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"677955","Jaden Hill","Colorado Rockies",481,230,65,231,250,72,158,123,0.478170478170478,0.48024948024948,0.282608695652174,0.288,0.778481012658228,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"677958","Kumar Rocker","Texas Rangers",1843,887,219,847,996,317,570,507,0.481280520889854,0.459576776994031,0.246899661781285,0.318273092369478,0.889473684210526,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"677960","Ryan Weathers","New York Yankees",2114,953,242,980,1133,331,622,533,0.450804162724693,0.463576158940397,0.253934942287513,0.292144748455428,0.856913183279743,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"677961","Cole Wilcox","Seattle Mariners",484,224,62,229,255,78,146,123,0.462809917355372,0.473140495867769,0.276785714285714,0.305882352941176,0.842465753424658,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"677976","Randy Dobnak","Kansas City Royals",616,279,46,271,345,105,174,162,0.452922077922078,0.439935064935065,0.164874551971326,0.304347826086957,0.931034482758621,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"678020","Seth Halvorsen","Los Angeles Dodgers",386,180,40,172,214,58,122,104,0.466321243523316,0.44559585492228,0.222222222222222,0.271028037383178,0.852459016393443,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"678022","Jack Perkins","Athletics",1449,699,177,672,742,251,434,373,0.4824016563147,0.463768115942029,0.253218884120172,0.338274932614555,0.859447004608295,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"678394","Brayan Bello","Boston Red Sox",1352,667,157,641,711,231,436,369,0.493343195266272,0.474112426035503,0.235382308845577,0.324894514767932,0.846330275229358,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"678606","José A. Ferrer","Seattle Mariners",791,404,77,426,365,109,295,257,0.510745891276865,0.538558786346397,0.190594059405941,0.298630136986301,0.871186440677966,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"678906","Kai-Wei Teng","Houston Astros",1162,512,126,556,606,169,343,294,0.440619621342513,0.478485370051635,0.24609375,0.278877887788779,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"679358","Eric Orze","Minnesota Twins",677,294,61,329,348,98,196,168,0.434268833087149,0.485967503692762,0.207482993197279,0.281609195402299,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"679775","Kyle Backhus","Philadelphia Phillies",354,153,28,173,181,51,102,93,0.432203389830508,0.488700564971751,0.183006535947712,0.281767955801105,0.911764705882353,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"679883","Luinder Avila","Kansas City Royals",1293,548,121,567,726,195,353,310,0.423820572312452,0.438515081206497,0.220802919708029,0.268595041322314,0.878186968838527,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"680570","Grayson Rodriguez","Los Angeles Angels",1019,494,104,512,507,132,362,317,0.484789008832188,0.502453385672228,0.210526315789474,0.260355029585799,0.875690607734807,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"680573","Simeon Woods Richardson","Toronto Blue Jays",1052,446,72,504,548,121,325,291,0.423954372623574,0.479087452471483,0.161434977578475,0.220802919708029,0.895384615384615,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"680604","Blas Castaño","Colorado Rockies",343,157,31,176,167,47,110,97,0.457725947521866,0.513119533527697,0.197452229299363,0.281437125748503,0.881818181818182,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"680694","Kyle Bradish","Baltimore Orioles",2109,950,225,924,1185,363,587,539,0.45045045045045,0.438122332859175,0.236842105263158,0.306329113924051,0.918228279386712,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
